geo,year,bulgur_export_quantity_tcl
59,1980,0.0
59,1962,0.0
59,1978,0.0
59,2006,0.0
154,2012,0.0
154,2013,0.0
236,2011,0.0
154,2010,0.0
59,2010,0.0
59,2009,0.0
154,2011,0.0
154,2009,0.0
59,2008,0.0
59,2007,0.0
59,2011,0.0
236,2005,0.0
59,2005,0.0
59,2004,0.0
59,2003,0.0
59,2002,0.0
59,1999,0.0
59,1998,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2002,0.0
236,2003,0.0
154,2008,0.0
236,2004,0.0
236,2010,0.0
154,2007,0.0
59,2012,0.0
59,2013,0.0
194,2002,0.0
79,2009,0.0
79,2010,0.0
194,1999,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
154,2006,0.0
112,2013,0.0
194,2003,0.0
112,2012,0.0
112,2010,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
112,2004,0.0
112,2003,0.0
112,2002,0.0
112,2011,0.0
194,2004,0.0
79,2008,0.0
194,2006,0.0
194,2005,0.0
79,2005,0.0
79,2004,0.0
236,2013,0.0
154,2002,5.0
236,2012,0.0
154,2004,0.0
79,2006,0.0
79,2007,0.0
194,2007,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2008,0.0
194,2009,0.0
5300,1994,0.0
5300,2016,2.0
5302,2015,0.0
5304,2014,1.0
5305,1961,0.0
5305,1962,0.0
5300,1996,0.0
5300,1995,7.0
5302,2016,0.0
5300,1997,0.0
5300,2000,0.0
5300,1998,15.0
5300,2014,5.0
5300,2013,0.0
5300,2015,7.0
5300,2011,0.0
5300,2010,0.0
5300,2009,0.0
5300,2008,0.0
5300,2007,0.0
5300,2006,0.0
5300,2005,0.0
5300,2004,0.0
5300,2003,0.0
5300,2002,0.0
5300,2001,0.0
5300,1999,0.0
5304,2016,0.0
5300,2012,0.0
5817,1998,0.0
5305,1964,0.0
5305,1988,1.0
5305,1989,41.0
5305,1990,63.0
5305,1991,1.0
5305,1992,0.0
5305,1993,90.0
5305,1994,0.0
5305,1995,7.0
5305,1996,0.0
5305,1997,0.0
5305,1998,15.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,1987,56.0
5305,1986,13.0
5305,1985,98.0
5305,1984,5.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1963,0.0
5305,1974,0.0
5305,1976,0.0
5305,1977,0.0
5300,1993,90.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,52.0
5305,1983,94.0
5305,1975,0.0
5300,1992,0.0
5207,2008,0.0
5300,1990,63.0
5203,2013,7162.0
5203,2014,21261.0
5203,2015,6100.0
5203,2016,10618.0
5204,2014,100.0
5204,2015,450.0
5204,2016,302.0
5207,1997,2.0
5207,1998,0.0
5207,1999,1.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5203,2012,6052.0
5203,2011,10730.0
5203,2010,8865.0
5203,2009,13756.0
5203,1993,47405.0
5203,1994,45251.0
5203,1995,46471.0
5203,1996,46700.0
5203,1997,18292.0
5203,1998,5770.0
5203,1999,7135.0
5207,2005,0.0
5203,2000,5918.0
5203,2002,5578.0
5203,2003,8146.0
5203,2004,9105.0
5203,2005,16942.0
5203,2006,13529.0
5203,2007,14506.0
5203,2008,23516.0
5203,2001,16078.0
5300,1991,1.0
5207,2006,0.0
5305,2007,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,52.0
5300,1983,94.0
5300,1984,5.0
5300,1985,98.0
5300,1986,13.0
5300,1987,56.0
5300,1988,1.0
5300,1989,41.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5207,2016,1.0
5300,1961,0.0
5207,2007,0.0
5300,1962,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1963,0.0
5305,2008,0.0
5801,2012,36.0
5305,2010,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,2014,18.0
5817,1968,0.0
5817,2013,47.0
5817,2012,36.0
5203,1992,49000.0
5817,2011,8.0
5817,1969,0.0
5817,1970,0.0
5815,2016,51.0
5815,2015,78.0
5815,2014,65.0
5815,2013,47.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5817,1971,0.0
5802,2013,0.0
5802,2015,4.0
5802,2016,3.0
5815,2008,7.0
5815,2009,0.0
5815,2010,30.0
5815,2011,8.0
5815,2012,36.0
5802,2014,215.0
5802,2005,0.0
5817,1972,0.0
5817,1974,0.0
5817,1985,63.0
5817,1986,0.0
5817,1987,0.0
5817,1988,11.0
5817,1989,612.0
5817,1990,581.0
5817,1991,1.0
5817,1992,5.0
5817,2000,0.0
5817,1993,128.0
5817,1994,0.0
5817,1999,1.0
5817,1995,7.0
5817,1996,0.0
5817,1997,2.0
5817,1984,0.0
5817,1983,94.0
5817,1982,52.0
5817,1981,0.0
5817,2010,30.0
5817,2009,0.0
5817,2008,7.0
5817,2007,0.0
5817,2006,0.0
5817,1975,0.0
5817,1976,0.0
5817,1973,0.0
5817,2005,0.0
5817,2004,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,2003,0.0
5817,2002,0.0
5817,2001,0.0
5817,1977,0.0
5305,2009,0.0
5802,2004,0.0
5802,2002,5.0
5400,2015,3497.0
5400,2016,2351.0
5401,2014,1590.0
5401,2015,3496.0
5401,2016,2349.0
5403,2001,5.0
5403,2002,5.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5400,2014,1805.0
5400,2013,0.0
5400,2012,0.0
5400,2011,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5305,2014,5.0
5305,2015,7.0
5305,2016,2.0
5400,2001,5.0
5403,2011,0.0
5400,2002,284.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2003,0.0
5802,2003,0.0
5403,2012,0.0
5403,2014,215.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5801,2008,7.0
5801,2009,0.0
5801,2010,30.0
5801,2011,8.0
5801,2013,47.0
5801,2014,15.0
5801,2015,31.0
5801,2016,49.0
5802,2001,5.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5403,2015,1.0
5403,2016,2.0
5404,2002,279.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5403,2013,0.0
5404,2007,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5706,2002,279.0
5706,2003,0.0
5404,2008,0.0
5203,1991,45335.0
5103,1982,0.0
5203,1989,16000.0
5100,1998,0.0
5100,1997,0.0
5100,1996,0.0
5100,1995,0.0
5100,1994,0.0
5100,1993,38.0
5100,1992,5.0
5100,1991,0.0
5100,1990,551.0
5100,1989,607.0
5100,1988,11.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1999,0.0
5100,1969,0.0
5100,2000,0.0
5100,2002,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5101,2015,20.0
5101,2014,2.0
5100,2016,51.0
5100,2015,78.0
5100,2014,66.0
5100,2013,47.0
5100,2012,36.0
5203,1990,32000.0
5100,2010,30.0
5100,2009,0.0
5100,2008,7.0
5100,2007,0.0
5100,2006,0.0
5100,2005,0.0
5100,2004,0.0
5100,2003,0.0
5100,2001,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5000,1987,151205.0
5000,1986,314040.0
5000,1985,472388.0
5000,1984,203997.0
5000,1983,491573.0
5000,1982,545200.0
5000,1981,397693.0
5000,1980,294708.0
5000,1979,387215.0
5000,1978,359945.0
5000,1977,277288.0
5000,1976,208760.0
5000,1975,270358.0
5000,1974,177854.0
5000,1973,263686.0
5000,1972,245831.0
5000,1971,224219.0
5000,1970,269919.0
5000,1969,243615.0
5000,1968,274120.0
5000,1967,223852.0
5000,1966,180656.0
5000,1965,131392.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
351,2016,0.0
351,2015,0.0
5000,1988,32728.0
5000,1989,16648.0
5000,1990,32614.0
5000,1991,45336.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,13326.0
5000,2015,10132.0
5000,2014,23237.0
5000,2013,7209.0
5000,2012,6088.0
5000,2011,10738.0
5000,2010,8895.0
5000,2009,13756.0
5000,2008,23523.0
5103,1974,0.0
5000,2007,14506.0
5000,2005,16942.0
5000,2004,9105.0
5000,2003,8146.0
5000,2002,5862.0
5000,2001,16083.0
5000,2000,5918.0
5000,1999,7136.0
5000,1998,5785.0
5000,1997,18294.0
5000,1996,46700.0
5000,1995,46478.0
5000,1994,45251.0
5000,1993,47533.0
5000,1992,49005.0
5000,2006,13529.0
5103,1975,0.0
5100,2011,8.0
5103,1977,0.0
5200,2010,8865.0
5200,2009,13756.0
5200,2008,23516.0
5200,2007,14506.0
5200,2006,13529.0
5200,2005,16942.0
5200,2004,9105.0
5103,1976,0.0
5200,2002,5578.0
5200,2001,16078.0
5200,2000,5918.0
5200,1999,7136.0
5200,1998,5770.0
5200,1997,18294.0
5200,1996,46700.0
5200,1995,46471.0
5200,1994,45251.0
5200,1993,47405.0
5200,1992,49000.0
5200,1991,45335.0
5200,1990,32000.0
5200,1989,16000.0
5200,1988,32716.0
5200,1987,151149.0
5200,1986,314027.0
5200,1985,472290.0
5200,1984,203992.0
5200,1983,491479.0
5200,1982,545148.0
5200,2011,10730.0
5200,2012,6052.0
5200,2013,7162.0
5200,2014,21361.0
5203,1988,32716.0
5203,1987,151149.0
5203,1986,314027.0
5203,1985,472290.0
5203,1984,203992.0
5203,1983,491479.0
5203,1982,545148.0
5203,1981,397693.0
5203,1980,294708.0
5203,1979,387215.0
5203,1978,359945.0
5203,1977,277288.0
5203,1976,208760.0
5203,1975,270358.0
5200,1981,397693.0
5203,1974,177854.0
5203,1972,245831.0
5203,1971,224219.0
5203,1970,269919.0
5203,1969,243615.0
5203,1968,274120.0
5203,1967,223852.0
5203,1966,180656.0
5203,1965,131392.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2016,10921.0
5200,2015,6550.0
5203,1973,263686.0
5200,1980,294708.0
5200,2003,8146.0
5200,1978,359945.0
5103,2006,0.0
5103,2005,0.0
5103,2004,0.0
5103,2003,0.0
5103,2002,0.0
5103,2001,0.0
5103,2000,0.0
5103,1999,0.0
5103,1998,0.0
5103,1997,0.0
5103,1996,0.0
5103,1995,0.0
5103,1994,0.0
5103,1993,38.0
5103,1992,5.0
5103,1991,0.0
5103,1990,551.0
5103,1989,607.0
5103,1988,11.0
5103,1987,0.0
5200,1979,387215.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5817,2015,31.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,2007,0.0
5103,2008,0.0
5103,1986,0.0
5103,2010,0.0
5200,1977,277288.0
5200,1976,208760.0
5103,2009,0.0
5200,1975,270358.0
5200,1974,177854.0
5200,1973,263686.0
5200,1972,245831.0
5200,1971,224219.0
5200,1970,269919.0
5200,1969,243615.0
5200,1968,274120.0
5200,1967,223852.0
5200,1966,180656.0
5200,1965,131392.0
5200,1964,0.0
5817,2016,49.0
5200,1962,0.0
5200,1963,0.0
5103,2012,0.0
5103,2011,0.0
5103,2013,0.0
5105,2008,7.0
5105,2009,0.0
5105,2010,30.0
5103,2014,1.0
5105,2012,36.0
5105,2013,47.0
5105,2014,63.0
5105,2015,58.0
5105,2016,51.0
5200,1961,0.0
5105,2011,8.0
114,2014,2.0
112,1999,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1994,0.0
112,1992,0.0
89,2016,2.0
59,1994,0.0
79,2003,0.0
59,2014,1.0
59,1997,0.0
59,1996,0.0
59,1995,0.0
133,2015,3.0
59,1991,0.0
72,2015,20.0
19,2016,1.0
81,2015,8.0
28,2016,0.0
299,2016,2.0
159,2015,39.0
237,2014,1.0
236,1998,0.0
231,1995,46471.0
231,1993,47405.0
231,1992,49000.0
231,1991,45335.0
231,1990,32000.0
231,1988,32716.0
154,2003,0.0
159,2014,30.0
195,2013,29.0
195,2012,0.0
195,2009,0.0
194,1991,0.0
166,2016,300.0
166,2015,450.0
166,2014,100.0
299,2015,3.0
299,2014,5.0
159,2016,3.0
197,2015,0.0
230,2016,68.0
121,2015,4.0
81,2014,18.0
