geo,year,mate_gross_production_value_constant_2004_2006_million_us_vop
5000,1981,84.19499
5000,1982,94.368478
5000,1983,86.338172
5000,1984,108.386761
5000,1985,97.611651
5000,1986,102.055442
5000,1987,97.91625
5000,1988,101.79440100000001
5000,1989,102.749299
5000,1990,101.434935
5000,1991,107.30927199999999
5000,1992,109.505596
5000,1993,144.77025
5000,1994,152.628545
5000,1995,165.87763
5000,1996,165.066357
5000,1997,185.105196
5000,1998,205.94018300000002
5000,1999,222.655448
5000,2000,219.510101
5000,2001,251.61830600000002
5000,2002,227.68268999999998
5000,2003,220.019851
5000,2004,187.93030100000001
5000,2005,197.815952
5000,2006,206.816117
5000,2007,212.19051800000003
5000,2008,186.42718100000002
5000,2009,183.472732
5000,2010,219.74347000000003
5000,2011,192.353524
5000,2012,202.37838
5000,2013,201.826948
5000,2014,214.31341
5200,1961,82.54910500000001
5200,1962,87.810869
5200,1963,77.884801
5200,1964,82.21543199999999
5200,1965,76.394628
5200,1966,74.609916
5200,1967,69.689619
5200,1968,72.211446
5200,1969,64.154712
5200,1970,71.84473100000001
5200,1971,70.246201
5200,1972,76.627315
5200,1973,76.78240600000001
5200,1974,71.83416899999999
5200,1975,80.717424
5200,1976,85.57095
5200,1977,85.220385
5200,1978,77.469246
5200,1979,81.834061
5200,1980,81.81921
5200,1981,84.19499
5200,1982,94.368478
5200,1983,86.338172
5200,1984,108.386761
5200,1985,97.611651
5200,1986,102.055442
5200,1987,97.91625
5200,1988,101.79440100000001
5200,1989,102.749299
5200,1990,101.434935
5200,1991,107.30927199999999
5200,1992,109.505596
5200,1993,144.77025
5200,1994,152.628545
5200,1995,165.87763
5200,1996,165.066357
5200,1997,185.105196
5200,1998,205.94018300000002
5200,1999,222.655448
5200,2000,219.510101
5200,2001,251.61830600000002
5200,2002,227.68268999999998
5200,2003,220.019851
5200,2004,187.93030100000001
5200,2005,197.815952
5200,2006,206.816117
5200,2007,212.19051800000003
5200,2008,186.42718100000002
5200,2009,183.472732
5200,2010,219.74347000000003
5200,2011,192.353524
5200,2012,202.37838
5200,2013,201.826948
5200,2014,214.31341
5207,1961,82.54910500000001
5207,1962,87.810869
5207,1963,77.884801
5207,1964,82.21543199999999
5207,1965,76.394628
5207,1966,74.609916
5207,1967,69.689619
5207,1968,72.211446
5207,1969,64.154712
5207,1970,71.84473100000001
5207,1971,70.246201
5207,1972,76.627315
5207,1973,76.78240600000001
5207,1974,71.83416899999999
5207,1975,80.717424
5207,1976,85.57095
5207,1977,85.220385
5207,1978,77.469246
5207,1979,81.834061
5207,1980,81.81921
5207,1981,84.19499
5207,1982,94.368478
5207,1983,86.338172
5207,1984,108.386761
5207,1985,97.611651
5207,1986,102.055442
5207,1987,97.91625
5207,1988,101.79440100000001
5207,1989,102.749299
5207,1990,101.434935
5207,1991,107.30927199999999
5207,1992,109.505596
5207,1993,144.77025
5207,1994,152.628545
5207,1995,165.87763
5207,1996,165.066357
5207,1997,185.105196
5207,1998,205.94018300000002
5207,1999,222.655448
5207,2000,219.510101
5207,2001,251.61830600000002
5207,2002,227.68268999999998
5207,2003,220.019851
5207,2004,187.93030100000001
5207,2005,197.815952
5207,2006,206.816117
5207,2007,212.19051800000003
5207,2008,186.42718100000002
5207,2009,183.472732
5207,2010,219.74347000000003
5207,2011,192.353524
5207,2012,202.37838
5207,2013,201.826948
5207,2014,214.31341
5802,1961,1.953843
5802,1962,1.953843
5802,1963,2.442304
5802,1964,2.686534
5802,1965,3.052879
5802,1966,3.174995
5802,1967,2.198073
5802,1968,2.320188
5802,1969,2.442304
5802,1970,2.384909
5802,1971,1.9245349999999999
5802,1972,2.2469189999999997
5802,1973,2.022227
5802,1974,2.265237
5802,1975,2.423986
5802,1976,2.487486
5802,1977,2.73538
5802,1978,3.008918
5802,1979,3.15912
5802,1980,3.6634550000000004
5802,1981,4.274031
5802,1982,5.0266269999999995
5802,1983,4.952992
5802,1984,5.102705
5802,1985,5.255715
5802,1986,5.413488
5802,1987,5.558683
5802,1988,6.097821
5802,1989,6.524614
5802,1990,7.059723
5802,1991,7.638671
5802,1992,7.698141000000001
5802,1993,7.833811
5802,1994,7.73734
5802,1995,7.798764
5802,1996,7.880215
5802,1997,8.047512
5802,1998,8.116996
5802,1999,8.202843
5802,2000,7.173412
5802,2001,8.414957000000001
5802,2002,16.67959
5802,2003,10.873380000000001
5802,2004,9.369043
5802,2005,9.036522999999999
5802,2006,10.511675
5802,2007,10.685078
5802,2008,9.361716
5802,2009,9.369409
5802,2010,10.439627
5802,2011,10.439627
5802,2012,7.003305999999999
5802,2013,10.481634
5802,2014,11.234596
