geo,year,vegetal_products_food_supply_kcal_capita_day_fce
194,1997,2573.0
194,1998,2599.0
194,1999,2597.0
194,2000,2651.0
194,2001,2635.0
194,2002,2598.0
194,2003,2572.0
194,1996,2490.0
195,1972,1984.0
195,1973,2070.0
195,1974,2110.0
195,1996,1942.0
195,1997,1947.0
195,1998,1945.0
195,1999,1994.0
195,2000,1991.0
195,2001,1994.0
195,2002,1975.0
195,1995,2002.0
195,2003,2041.0
195,2005,2053.0
195,2006,2129.0
195,2007,2169.0
195,2008,2254.0
195,2009,2244.0
195,2010,2255.0
195,2011,2255.0
195,2004,2064.0
195,1994,1979.0
195,1993,2029.0
195,1992,1910.0
195,1975,2044.0
195,1976,2032.0
195,1977,1877.0
195,1978,1904.0
195,1979,2018.0
195,1980,2021.0
195,1981,2256.0
195,1982,2207.0
195,1983,2021.0
195,1984,2133.0
195,1985,2258.0
195,1986,2141.0
195,1987,1912.0
195,1988,1909.0
195,1989,1921.0
195,1990,2058.0
195,1991,2062.0
195,2013,2289.0
194,1987,2127.0
199,1998,2170.0
199,2000,2114.0
202,1974,2436.0
202,1975,2459.0
202,1976,2426.0
202,1977,2433.0
202,1978,2449.0
202,1979,2408.0
202,1980,2461.0
202,1973,2463.0
202,1981,2414.0
202,1983,2439.0
202,1984,2441.0
202,1985,2493.0
202,1986,2452.0
202,1987,2532.0
202,1988,2474.0
202,1989,2444.0
202,1982,2495.0
202,1990,2432.0
202,1972,2426.0
202,1970,2384.0
25,2007,2227.0
25,2008,2294.0
25,2009,2255.0
25,2010,2280.0
25,2011,2279.0
25,2012,2224.0
25,2013,2192.0
202,1971,2348.0
202,1961,2261.0
202,1963,2326.0
202,1964,2350.0
202,1965,2409.0
202,1966,2309.0
202,1967,2249.0
202,1968,2299.0
202,1969,2343.0
202,1962,2205.0
202,1991,2437.0
202,1992,2413.0
202,1993,2470.0
203,1962,2427.0
203,1963,2282.0
203,1964,2178.0
203,1965,2246.0
203,1966,2254.0
203,1967,2256.0
203,1968,2244.0
203,1961,2305.0
203,1969,2132.0
203,1971,2190.0
203,1972,2248.0
203,1973,2257.0
203,1974,2447.0
203,1975,2448.0
203,1976,2383.0
203,1977,2360.0
203,1970,2186.0
202,2013,2534.0
202,2012,2534.0
202,2011,2538.0
202,1994,2453.0
202,1995,2437.0
202,1996,2443.0
202,1997,2451.0
202,1998,2511.0
202,1999,2501.0
202,2000,2524.0
202,2001,2559.0
202,2002,2552.0
202,2003,2562.0
202,2004,2555.0
202,2005,2548.0
202,2006,2506.0
202,2007,2472.0
202,2008,2455.0
202,2009,2472.0
202,2010,2532.0
25,2006,2265.0
199,1999,2099.0
25,2005,2247.0
25,2003,2236.0
198,1999,2165.0
198,2000,2218.0
198,2001,2140.0
198,2002,2184.0
198,2003,2185.0
198,2004,2229.0
198,2005,2149.0
198,1998,2033.0
198,2006,2210.0
198,2008,2211.0
198,2009,2242.0
198,2010,2270.0
198,2011,2296.0
198,2012,2306.0
198,2013,2364.0
25,1961,2016.0
198,2007,2229.0
25,1962,2000.0
198,1997,2043.0
198,1995,2037.0
199,2001,2058.0
199,2002,2045.0
199,2003,2036.0
199,2004,2140.0
199,2005,2152.0
199,2006,2067.0
199,2007,2079.0
198,1996,2146.0
199,2008,2187.0
199,2010,2176.0
199,2011,2197.0
199,2012,2210.0
199,2013,2178.0
198,1992,1915.0
198,1993,1933.0
198,1994,1952.0
199,2009,2144.0
25,1963,2003.0
25,1964,2079.0
25,1965,2031.0
25,1987,1980.0
25,1988,1975.0
25,1989,1925.0
25,1990,1879.0
25,1991,1940.0
25,1992,1966.0
25,1993,1947.0
25,1986,1966.0
25,1994,2088.0
25,1996,2083.0
25,1997,2173.0
25,1998,2168.0
25,1999,2117.0
25,2000,2178.0
25,2001,2148.0
25,2002,2209.0
25,1995,2177.0
25,1985,1985.0
25,1984,1965.0
25,1983,1954.0
25,1966,2037.0
25,1967,2064.0
25,1968,2018.0
25,1969,2015.0
25,1970,2014.0
25,1971,1945.0
25,1972,1929.0
25,1973,1914.0
25,1974,1943.0
25,1975,1912.0
25,1976,1894.0
25,1977,1925.0
25,1978,1907.0
25,1979,1968.0
25,1980,1919.0
25,1981,1922.0
25,1982,1951.0
25,2004,2224.0
194,1986,2145.0
194,1985,2246.0
194,1984,2238.0
189,1976,1568.0
189,1977,1698.0
189,1978,1731.0
189,1979,1778.0
189,1980,1751.0
189,1981,1801.0
189,1982,1803.0
189,1975,1533.0
189,1983,1783.0
189,1985,1895.0
189,1986,1870.0
189,1987,1911.0
189,1988,1840.0
189,1989,1835.0
189,1990,1857.0
189,1991,1849.0
189,1984,1874.0
189,1992,1973.0
189,1974,1557.0
189,1972,1565.0
188,2009,1799.0
188,2010,1778.0
188,2011,1787.0
188,2012,1826.0
188,2013,1820.0
189,1961,1428.0
189,1962,1484.0
189,1973,1567.0
189,1963,1436.0
189,1965,1463.0
189,1966,1502.0
189,1967,1465.0
189,1968,1495.0
189,1969,1496.0
189,1970,1517.0
189,1971,1636.0
189,1964,1509.0
189,1993,1936.0
189,1994,1959.0
189,1995,1889.0
191,1964,1755.0
191,1965,1792.0
191,1966,1884.0
191,1967,1842.0
191,1968,1896.0
191,1969,1924.0
191,1970,1960.0
191,1963,1643.0
191,1971,1980.0
191,1973,1992.0
191,1974,1887.0
191,1975,1971.0
191,1976,1985.0
191,1977,2001.0
191,1978,1963.0
191,1979,2091.0
191,1972,2016.0
191,1962,1769.0
191,1961,1597.0
189,2013,1824.0
189,1996,1894.0
189,1997,1954.0
189,1998,1918.0
189,1999,1867.0
189,2000,1881.0
189,2001,1839.0
189,2002,1890.0
189,2003,1855.0
189,2004,1818.0
189,2005,1828.0
189,2006,1843.0
189,2007,1796.0
189,2008,1799.0
189,2009,1830.0
189,2010,1816.0
189,2011,1815.0
189,2012,1822.0
188,2008,1811.0
191,1980,2128.0
188,2007,1808.0
188,2005,1750.0
184,2001,1856.0
184,2002,2040.0
184,2003,1943.0
184,2004,1907.0
184,2005,1975.0
184,2006,1975.0
184,2007,1980.0
184,2000,1805.0
184,2008,2029.0
184,2010,2116.0
184,2011,2129.0
184,2012,2187.0
184,2013,2164.0
188,1961,1503.0
188,1962,1559.0
188,1963,1581.0
184,2009,2123.0
188,1964,1637.0
184,1999,1681.0
184,1997,1667.0
184,1981,2306.0
184,1982,2306.0
184,1983,2287.0
184,1984,2175.0
184,1985,2244.0
184,1986,2099.0
184,1987,2022.0
184,1998,1682.0
184,1988,1883.0
184,1990,1769.0
184,1991,1893.0
184,1992,1834.0
184,1993,1876.0
184,1994,1800.0
184,1995,1757.0
184,1996,1713.0
184,1989,1914.0
188,1965,1662.0
188,1966,1660.0
188,1967,1668.0
188,1989,2072.0
188,1990,1913.0
188,1991,1947.0
188,1992,1946.0
188,1993,1859.0
188,1994,1854.0
188,1995,1840.0
188,1988,2130.0
188,1996,1859.0
188,1998,1790.0
188,1999,1741.0
188,2000,1816.0
188,2001,1851.0
188,2002,1815.0
188,2003,1780.0
188,2004,1765.0
188,1997,1799.0
188,1987,2045.0
188,1986,2044.0
188,1985,2032.0
188,1968,1678.0
188,1969,1642.0
188,1970,1693.0
188,1971,1621.0
188,1972,1733.0
188,1973,1788.0
188,1974,1878.0
188,1975,1794.0
188,1976,1753.0
188,1977,1781.0
188,1978,1780.0
188,1979,1799.0
188,1980,1812.0
188,1981,1734.0
188,1982,1784.0
188,1983,1784.0
188,1984,1916.0
188,2006,1754.0
191,1981,2221.0
191,1982,2123.0
191,1983,2119.0
193,1980,1915.0
193,1981,1902.0
193,1982,1845.0
193,1983,1873.0
193,1984,1942.0
193,1985,1933.0
193,1986,1827.0
193,1979,1862.0
193,1987,1794.0
193,1989,2014.0
193,1990,2103.0
193,1991,2116.0
193,1992,2088.0
193,1993,2097.0
193,1994,2114.0
193,1995,1988.0
193,1988,1852.0
193,1996,2041.0
193,1978,1901.0
193,1976,1825.0
244,2013,2144.0
193,1961,2177.0
193,1962,2134.0
193,1963,2142.0
193,1964,2190.0
193,1965,2160.0
193,1966,2095.0
193,1977,1934.0
193,1967,2088.0
193,1969,2015.0
193,1970,1990.0
193,1971,1946.0
193,1972,1937.0
193,1973,1944.0
193,1974,1798.0
193,1975,1741.0
193,1968,2069.0
193,1997,2077.0
193,1998,2113.0
193,1999,2116.0
194,1968,1719.0
194,1969,1701.0
194,1970,1730.0
194,1971,1725.0
194,1972,1592.0
194,1973,1495.0
194,1974,1475.0
194,1967,1726.0
194,1975,1555.0
194,1977,1798.0
194,1978,1961.0
194,1979,2219.0
194,1980,2412.0
194,1981,2467.0
194,1982,2452.0
194,1983,2437.0
194,1976,1649.0
194,1966,1707.0
194,1965,1716.0
194,1964,1678.0
193,2000,2262.0
193,2001,2291.0
193,2002,2330.0
193,2003,2337.0
193,2004,2348.0
193,2005,2377.0
193,2006,2381.0
193,2007,2335.0
193,2008,2291.0
193,2009,2244.0
193,2010,2173.0
193,2011,2141.0
193,2012,2159.0
193,2013,2215.0
194,1961,1581.0
194,1962,1617.0
194,1963,1654.0
244,2012,2139.0
244,2011,2161.0
244,2010,2123.0
244,2009,2127.0
191,2005,2223.0
191,2006,2228.0
191,2007,2231.0
191,2008,2252.0
191,2009,2251.0
191,2010,2276.0
191,2011,2329.0
191,2004,2172.0
191,2012,2346.0
244,1961,1664.0
244,1962,1672.0
244,1963,1637.0
244,1964,1655.0
244,1965,1673.0
244,1966,1666.0
244,1967,1745.0
191,2013,2379.0
191,2003,2160.0
191,2002,2133.0
191,2001,2043.0
191,1984,2089.0
191,1985,2086.0
191,1986,2074.0
191,1987,2005.0
191,1988,2001.0
191,1989,1907.0
191,1990,1900.0
191,1991,1934.0
191,1992,1886.0
191,1993,2028.0
191,1994,1901.0
191,1995,1874.0
191,1996,1869.0
191,1997,1846.0
191,1998,1932.0
191,1999,2000.0
191,2000,2049.0
244,1968,1800.0
203,1978,2319.0
244,1969,1859.0
244,1971,1910.0
244,1993,1619.0
244,1994,1680.0
244,1995,1756.0
244,1996,1747.0
244,1997,1881.0
244,1998,1910.0
244,1999,1981.0
244,1992,1698.0
244,2000,1982.0
244,2002,2029.0
244,2003,2062.0
244,2004,2137.0
244,2005,2095.0
244,2006,2116.0
244,2007,2115.0
244,2008,2153.0
244,2001,1977.0
244,1991,1861.0
244,1990,1842.0
244,1989,1911.0
244,1972,1921.0
244,1973,1988.0
244,1974,2041.0
244,1975,2051.0
244,1976,2089.0
244,1977,1979.0
244,1978,1974.0
244,1979,1967.0
244,1980,1955.0
244,1981,1996.0
244,1982,2010.0
244,1983,2058.0
244,1984,1997.0
244,1985,1987.0
244,1986,1961.0
244,1987,1926.0
244,1988,2008.0
244,1970,1904.0
203,1979,2355.0
203,1980,2385.0
203,1981,2247.0
154,1993,1839.0
154,1994,2130.0
154,1995,2060.0
154,1996,2078.0
154,1997,2310.0
154,1998,2373.0
154,1999,2292.0
154,1992,1925.0
154,2000,2248.0
154,2002,2193.0
154,2003,2226.0
154,2004,2327.0
154,2005,2260.0
154,2006,2254.0
154,2007,2321.0
154,2008,2369.0
154,2001,2160.0
154,2009,2422.0
216,2013,2433.0
216,2011,2415.0
216,1995,2096.0
216,1996,2241.0
216,1997,2219.0
216,1998,2296.0
216,1999,2265.0
216,2000,2294.0
216,2001,2284.0
216,2012,2434.0
216,2002,2328.0
216,2004,2335.0
216,2005,2393.0
216,2006,2460.0
216,2007,2415.0
216,2008,2430.0
216,2009,2413.0
216,2010,2419.0
216,2003,2326.0
154,2010,2402.0
154,2011,2376.0
154,2012,2375.0
176,1981,1896.0
176,1982,1901.0
176,1983,1872.0
176,1984,1898.0
176,1985,1838.0
176,1986,1827.0
176,1987,1815.0
176,1980,1847.0
176,1988,1818.0
176,1990,1533.0
176,1991,1655.0
176,1992,1687.0
176,1993,1729.0
176,1994,1737.0
176,1995,1772.0
176,1996,1685.0
176,1989,1798.0
176,1979,1883.0
176,1978,1759.0
176,1977,1653.0
154,2013,2399.0
176,1961,1375.0
176,1962,1392.0
176,1963,1333.0
176,1964,1273.0
176,1965,1308.0
176,1966,1388.0
176,1967,1375.0
176,1968,1393.0
176,1969,1454.0
176,1970,1370.0
176,1971,1353.0
176,1972,1342.0
176,1973,1389.0
176,1974,1395.0
176,1975,1455.0
176,1976,1525.0
216,1994,2044.0
176,1997,1639.0
216,1993,1965.0
216,1991,1978.0
211,2009,2329.0
211,2010,2297.0
211,2011,2345.0
211,2012,2273.0
211,2013,2267.0
208,1992,1766.0
208,1993,1825.0
211,2008,2300.0
208,1994,1802.0
208,1996,1794.0
208,1997,1774.0
208,1998,1800.0
208,1999,1794.0
208,2000,1811.0
208,2001,1808.0
208,2002,1777.0
208,1995,1755.0
208,2003,1790.0
211,2007,2276.0
211,2005,2247.0
211,1989,2132.0
211,1990,2182.0
211,1991,2086.0
211,1992,2177.0
211,1993,2136.0
211,1994,2140.0
211,1995,2118.0
211,2006,2283.0
211,1996,2172.0
211,1998,2164.0
211,1999,2196.0
211,2000,2300.0
211,2001,2206.0
211,2002,2279.0
211,2003,2286.0
211,2004,2274.0
211,1997,2168.0
208,2004,1817.0
208,2005,1884.0
208,2006,1877.0
216,1975,2092.0
216,1976,2040.0
216,1977,1987.0
216,1978,2143.0
216,1979,1990.0
216,1980,1976.0
216,1981,1995.0
216,1974,2090.0
216,1982,1834.0
216,1984,1890.0
216,1985,1841.0
216,1986,1890.0
216,1987,1854.0
216,1988,1867.0
216,1989,1841.0
216,1990,1921.0
216,1983,1954.0
216,1973,2071.0
216,1972,1984.0
216,1971,2007.0
208,2007,1879.0
208,2008,1886.0
208,2009,1908.0
208,2010,1915.0
208,2011,1858.0
208,2012,1903.0
208,2013,1932.0
216,1961,1775.0
216,1962,1894.0
216,1963,2000.0
216,1964,1983.0
216,1965,1883.0
216,1966,2093.0
216,1967,1922.0
216,1968,1971.0
216,1969,1978.0
216,1970,1983.0
216,1992,1970.0
176,1998,1515.0
176,1999,1588.0
176,2000,1621.0
220,1997,2228.0
220,1998,2240.0
220,1999,2238.0
220,2000,2319.0
220,2001,2334.0
220,2002,2254.0
220,2003,2224.0
220,1996,2247.0
220,2004,2229.0
220,2006,2249.0
220,2007,2277.0
220,2008,2291.0
220,2009,2278.0
220,2010,2262.0
220,2011,2329.0
220,2012,2380.0
220,2005,2233.0
220,2013,2416.0
220,1995,2185.0
220,1993,2130.0
220,1977,2197.0
220,1978,2256.0
220,1979,2318.0
220,1980,2429.0
220,1981,2377.0
220,1982,2345.0
220,1983,2340.0
220,1994,2145.0
220,1984,2353.0
220,1986,2422.0
220,1987,2388.0
220,1988,2336.0
220,1989,2247.0
220,1990,2232.0
220,1991,2247.0
220,1992,2153.0
220,1985,2247.0
222,1961,2062.0
222,1962,2121.0
222,1963,2170.0
222,1985,2786.0
222,1986,2841.0
222,1987,2827.0
222,1988,2856.0
222,1989,2859.0
222,1990,2881.0
222,1991,2847.0
222,1984,2779.0
222,1992,2857.0
222,1994,2831.0
222,1995,2837.0
222,1996,2918.0
222,1997,2946.0
222,1998,2993.0
222,1999,3039.0
222,2000,2901.0
222,1993,2883.0
222,1983,2731.0
222,1982,2614.0
222,1981,2595.0
222,1964,2146.0
222,1965,2213.0
222,1966,2112.0
222,1967,2218.0
222,1968,2219.0
222,1969,2129.0
222,1970,2197.0
222,1971,2288.0
222,1972,2435.0
222,1973,2408.0
222,1974,2474.0
222,1975,2436.0
222,1976,2367.0
222,1977,2450.0
222,1978,2564.0
222,1979,2585.0
222,1980,2710.0
220,1976,2249.0
220,1975,2164.0
220,1974,2247.0
220,1973,2155.0
217,1969,1988.0
217,1970,2022.0
217,1971,2129.0
217,1972,2103.0
217,1973,1980.0
217,1974,1859.0
217,1975,1811.0
217,1968,2119.0
217,1976,1741.0
217,1978,1820.0
217,1979,1973.0
217,1980,1983.0
217,1981,1949.0
217,1982,1895.0
217,1983,1790.0
217,1984,1815.0
217,1977,1718.0
217,1967,2231.0
217,1966,2154.0
217,1965,2196.0
176,2001,1671.0
176,2002,1783.0
176,2003,1770.0
176,2004,1807.0
176,2005,1827.0
176,2006,1832.0
176,2007,1846.0
176,2008,1855.0
176,2009,1822.0
176,2010,1863.0
176,2011,1873.0
176,2012,1907.0
176,2013,1886.0
217,1961,1981.0
217,1962,2134.0
217,1963,2070.0
217,1964,2141.0
217,1985,1950.0
211,1988,2151.0
217,1986,1768.0
217,1988,1843.0
217,2010,2277.0
217,2011,2287.0
217,2012,2317.0
217,2013,2360.0
220,1961,1912.0
220,1962,1991.0
220,1963,1985.0
217,2009,2256.0
220,1964,1969.0
220,1966,2041.0
220,1967,2005.0
220,1968,1926.0
220,1969,2065.0
220,1970,2044.0
220,1971,2113.0
220,1972,2094.0
220,1965,2025.0
217,2008,2237.0
217,2007,2217.0
217,2006,2201.0
217,1989,1875.0
217,1990,2007.0
217,1991,1850.0
217,1992,1819.0
217,1993,1890.0
217,1994,1964.0
217,1995,1972.0
217,1996,2027.0
217,1997,2071.0
217,1998,2048.0
217,1999,2075.0
217,2000,2093.0
217,2001,2078.0
217,2002,2081.0
217,2003,2121.0
217,2004,2170.0
217,2005,2154.0
217,1987,1679.0
184,1980,2298.0
211,1987,2124.0
211,1985,2078.0
206,1975,1616.0
206,1976,1656.0
206,1977,1720.0
206,1978,1835.0
206,1979,1735.0
206,1980,1688.0
206,1981,1644.0
206,1974,1768.0
206,1982,1537.0
206,1984,1486.0
206,1985,1632.0
206,1986,1679.0
206,1987,1629.0
206,1988,1702.0
206,1989,1593.0
206,1990,1567.0
206,1983,1629.0
206,1991,1671.0
206,1973,1722.0
206,1971,1666.0
38,2010,2307.0
38,2011,2323.0
38,2012,2344.0
38,2013,2372.0
276,2012,1787.0
276,2013,1824.0
206,1961,1292.0
206,1972,1657.0
206,1962,1503.0
206,1964,1469.0
206,1965,1310.0
206,1966,1317.0
206,1967,1435.0
206,1968,1476.0
206,1969,1524.0
206,1970,1661.0
206,1963,1431.0
206,1992,1646.0
206,1993,1719.0
206,1994,1737.0
207,1965,1934.0
207,1966,1866.0
207,1967,1924.0
207,1968,1931.0
207,1969,1970.0
207,1970,1937.0
207,1971,1931.0
207,1964,1977.0
207,1972,1934.0
207,1974,1921.0
207,1975,1910.0
207,1976,1925.0
207,1977,1956.0
207,1978,1961.0
207,1979,1959.0
207,1980,2061.0
207,1973,1930.0
207,1963,1724.0
207,1962,1675.0
207,1961,1652.0
206,1995,1742.0
206,1996,1741.0
206,1997,1730.0
206,1998,1714.0
206,1999,1694.0
206,2000,1668.0
206,2001,1708.0
206,2002,1718.0
206,2003,1693.0
206,2004,1690.0
206,2005,1716.0
206,2006,1766.0
206,2007,1792.0
206,2008,1796.0
206,2009,1809.0
206,2010,1793.0
206,2011,1814.0
38,2009,2294.0
207,1981,1958.0
38,2008,2287.0
38,2006,2230.0
203,2002,2389.0
203,2003,2338.0
203,2004,2322.0
203,2005,2318.0
203,2006,2317.0
203,2007,2292.0
203,2008,2349.0
203,2001,2383.0
203,2009,2348.0
203,2011,2357.0
203,2012,2349.0
203,2013,2356.0
38,1961,1977.0
38,1962,1999.0
38,1963,2031.0
38,1964,2127.0
203,2010,2330.0
38,1965,2140.0
203,2000,2411.0
203,1998,2385.0
203,1982,2302.0
203,1983,2270.0
203,1984,2252.0
203,1985,2340.0
203,1986,2331.0
203,1987,2360.0
203,1988,2388.0
203,1999,2383.0
203,1989,2423.0
203,1991,2532.0
203,1992,2542.0
203,1993,2434.0
203,1994,2413.0
203,1995,2331.0
203,1996,2465.0
203,1997,2426.0
203,1990,2425.0
38,1966,2185.0
38,1967,2222.0
38,1968,2221.0
38,1990,2053.0
38,1991,2059.0
38,1992,2028.0
38,1993,1980.0
38,1994,2173.0
38,1995,2076.0
38,1996,2100.0
38,1989,2078.0
38,1997,2124.0
38,1999,2244.0
38,2000,2171.0
38,2001,2219.0
38,2002,2179.0
38,2003,2183.0
38,2004,2194.0
38,2005,2223.0
38,1998,2154.0
38,1988,2129.0
38,1987,2118.0
38,1986,2186.0
38,1969,2182.0
38,1970,2165.0
38,1971,2114.0
38,1972,2069.0
38,1973,2108.0
38,1974,2102.0
38,1975,2084.0
38,1976,2092.0
38,1977,2104.0
38,1978,2160.0
38,1979,2204.0
38,1980,2172.0
38,1981,2136.0
38,1982,2160.0
38,1983,2204.0
38,1984,2181.0
38,1985,2202.0
38,2007,2236.0
207,1982,1975.0
207,1983,2099.0
207,1984,2320.0
210,1981,1888.0
210,1982,1903.0
210,1983,1909.0
210,1984,1975.0
210,1985,1908.0
210,1986,1905.0
210,1987,1845.0
210,1980,1925.0
210,1988,1895.0
210,1990,1940.0
210,1991,1924.0
210,1992,2016.0
210,1993,2084.0
210,1994,2001.0
210,1995,2036.0
210,1996,2008.0
210,1989,1899.0
210,1997,2034.0
210,1979,1916.0
210,1977,1938.0
210,1961,1821.0
210,1962,1823.0
210,1963,1841.0
210,1964,1942.0
210,1965,1885.0
210,1966,1917.0
210,1967,1927.0
210,1978,1897.0
210,1968,1892.0
210,1970,1945.0
210,1971,1984.0
210,1972,1971.0
210,1973,1961.0
210,1974,1942.0
210,1975,1960.0
210,1976,1984.0
210,1969,1883.0
210,1998,1996.0
210,1999,2068.0
210,2000,2060.0
211,1969,2314.0
211,1970,2338.0
211,1971,2298.0
211,1972,2360.0
211,1973,2349.0
211,1974,2231.0
211,1975,2051.0
211,1968,2318.0
211,1976,2090.0
211,1978,2160.0
211,1979,2133.0
211,1980,2191.0
211,1981,2205.0
211,1982,2145.0
211,1983,2132.0
211,1984,2082.0
211,1977,2228.0
211,1967,2240.0
211,1966,2365.0
211,1965,2356.0
210,2001,2066.0
210,2002,1956.0
210,2003,2030.0
210,2004,2084.0
210,2005,2049.0
210,2006,2067.0
210,2007,2076.0
210,2008,2085.0
210,2009,2083.0
210,2010,2094.0
210,2011,2091.0
210,2012,2098.0
210,2013,2126.0
211,1961,2496.0
211,1962,2403.0
211,1963,2336.0
211,1964,2354.0
209,2013,2066.0
209,2012,2064.0
209,2011,2056.0
209,2010,2049.0
207,2006,2307.0
207,2007,2326.0
207,2008,2317.0
207,2009,2393.0
207,2010,2395.0
207,2011,2348.0
207,2012,2344.0
207,2005,2290.0
207,2013,2376.0
209,1962,1865.0
209,1963,1825.0
209,1964,1798.0
209,1965,1871.0
209,1966,1868.0
209,1967,1794.0
209,1968,1939.0
209,1961,1921.0
207,2004,2232.0
207,2003,2244.0
207,2002,2224.0
207,1985,2280.0
207,1986,2117.0
207,1987,2155.0
207,1988,2127.0
207,1989,2085.0
207,1990,2049.0
207,1991,2127.0
207,1992,2130.0
207,1993,2173.0
207,1994,2174.0
207,1995,2225.0
207,1996,2247.0
207,1997,2177.0
207,1998,2197.0
207,1999,2151.0
207,2000,2221.0
207,2001,2186.0
209,1969,1951.0
211,1986,2115.0
209,1970,2005.0
209,1972,1971.0
209,1994,2063.0
209,1995,1983.0
209,1996,2003.0
209,1997,1825.0
209,1998,1867.0
209,1999,1956.0
209,2000,2019.0
209,1993,2029.0
209,2001,2036.0
209,2003,2112.0
209,2004,2042.0
209,2005,1991.0
209,2006,2033.0
209,2007,2057.0
209,2008,2029.0
209,2009,2018.0
209,2002,2071.0
209,1992,2049.0
209,1991,2038.0
209,1990,2096.0
209,1973,2089.0
209,1974,2087.0
209,1975,2121.0
209,1976,2175.0
209,1977,2060.0
209,1978,2085.0
209,1979,2063.0
209,1980,2061.0
209,1981,2060.0
209,1982,2140.0
209,1983,2087.0
209,1984,2181.0
209,1985,2125.0
209,1986,2182.0
209,1987,2144.0
209,1988,2153.0
209,1989,2194.0
209,1971,1989.0
222,2001,2905.0
184,1979,2318.0
184,1977,2311.0
153,1971,2479.0
153,1972,2330.0
153,1973,2353.0
153,1974,2271.0
153,1975,2274.0
153,1976,2217.0
153,1977,2213.0
153,1970,2358.0
153,1978,2236.0
153,1980,2204.0
153,1981,2135.0
153,1982,2204.0
153,1983,2182.0
153,1984,2139.0
153,1985,2145.0
153,1986,2164.0
153,1979,2172.0
153,1987,2212.0
153,1969,2325.0
153,1967,2285.0
151,2001,2132.0
151,2002,2212.0
151,2003,2238.0
151,2004,2324.0
151,2005,2267.0
151,2006,2293.0
151,2007,2294.0
153,1968,2277.0
151,2008,2263.0
151,2010,2224.0
153,1961,2179.0
153,1962,2176.0
153,1963,2142.0
153,1964,2179.0
153,1965,2247.0
153,1966,2293.0
151,2009,2251.0
153,1988,2096.0
153,1989,2126.0
153,1990,2075.0
153,2012,2064.0
153,2013,2060.0
156,1961,1699.0
156,1962,1682.0
156,1963,1702.0
156,1964,1694.0
156,1965,1719.0
153,2011,2040.0
156,1966,1751.0
156,1968,1641.0
156,1969,1692.0
156,1970,1663.0
156,1971,1632.0
156,1972,1650.0
156,1973,1694.0
156,1974,1754.0
156,1967,1666.0
153,2010,2044.0
153,2009,2040.0
153,2008,2054.0
153,1991,2162.0
153,1992,2003.0
153,1993,2022.0
153,1994,1995.0
153,1995,1964.0
153,1996,1912.0
153,1997,2028.0
153,1998,2007.0
153,1999,2011.0
153,2000,2116.0
153,2001,2070.0
153,2002,2061.0
153,2003,2035.0
153,2004,2014.0
153,2005,2034.0
153,2006,2054.0
153,2007,2030.0
151,2000,2124.0
156,1975,1722.0
151,1999,2073.0
151,1997,2074.0
150,1993,2123.0
150,1994,2138.0
150,1995,2121.0
150,1996,2174.0
150,1997,2109.0
150,1998,2115.0
150,1999,2076.0
150,1992,2240.0
150,2000,2082.0
150,2002,2114.0
150,2003,2112.0
150,2004,2119.0
150,2005,2106.0
