geo,year,wood_based_panels_import_value_fea1
25,1967,43.0
25,1968,111.0
25,1969,93.0
198,2015,124005.0
25,1992,316.0
25,1993,221.0
25,1994,509.0
201,1968,68.0
201,1969,59.0
201,1970,43.0
201,1971,43.0
201,1972,43.0
201,1973,135.0
201,1974,364.0
201,1975,751.0
25,2016,3794.0
201,1976,557.0
201,1978,547.0
201,1979,98.0
201,1980,46.0
201,1981,600.0
201,1982,1407.0
201,1983,1407.0
201,1984,1407.0
201,1985,1407.0
201,1977,137.0
198,2005,123323.0
25,2015,1582.0
25,2013,1039.0
25,1995,805.0
25,1996,270.0
25,1997,200.0
25,1998,156.0
25,1999,156.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
25,2014,1248.0
25,2003,0.0
25,2005,126.0
25,2006,126.0
25,2007,126.0
25,2008,542.0
25,2009,683.0
25,2010,821.0
25,2011,928.0
25,2012,1219.0
25,2004,126.0
194,2009,368547.0
198,2004,111002.0
198,2002,67790.0
200,1990,181561.0
200,1991,239365.0
200,1992,238583.0
200,1993,170826.0
200,1994,243388.0
200,1995,180701.0
200,1996,191441.0
200,1997,216045.0
200,1998,138278.0
200,1999,146310.0
200,2000,130313.0
200,2001,100886.0
200,2002,75898.0
200,2003,30765.0
200,2004,41252.0
200,2005,40977.0
200,2006,107114.0
200,1989,160569.0
200,1988,172212.0
200,1987,120989.0
200,1986,94344.0
200,1968,5522.0
200,1969,7223.0
200,1970,8295.0
200,1971,9584.0
200,1972,13727.0
200,1973,26987.0
200,1974,26175.0
200,1975,25922.0
200,2007,124539.0
200,1976,40014.0
200,1978,56915.0
200,1979,94525.0
200,1980,92076.0
200,1981,112738.0
200,1982,94732.0
200,1983,118612.0
200,1984,82405.0
200,1985,64766.0
200,1977,44000.0
200,2008,163163.0
200,2009,116024.0
200,2010,144626.0
199,2009,205040.0
199,2010,246190.0
199,2011,232250.0
199,2012,240652.0
199,2013,183345.0
199,2014,229600.0
199,2015,195324.0
199,2016,209203.0
199,2008,279663.0
198,1992,35119.0
198,1994,35979.0
198,1995,57617.0
198,1996,54816.0
198,1997,55793.0
198,1998,61466.0
198,1999,59624.0
198,2000,54373.0
198,2001,57002.0
198,1993,35235.0
198,2003,93581.0
199,2007,309287.0
199,2005,166214.0
200,2011,172082.0
200,2012,189801.0
200,2013,196795.0
200,2014,183826.0
200,2015,169919.0
200,2016,141980.0
199,1993,6820.0
199,1994,13955.0
199,2006,219016.0
199,1995,20154.0
199,1997,43259.0
199,1998,41108.0
199,1999,42704.0
199,2000,50964.0
199,2001,54389.0
199,2002,82398.0
199,2003,115013.0
199,2004,121837.0
199,1996,36627.0
194,2008,368547.0
194,2007,314645.0
194,2006,165060.0
188,1996,570.0
188,1997,570.0
188,1998,570.0
188,1999,570.0
188,2000,570.0
188,2001,570.0
188,2002,570.0
188,2003,570.0
188,2004,570.0
188,2005,570.0
188,2006,570.0
188,2007,570.0
188,2008,570.0
188,2009,3496.0
188,2010,2589.0
188,2011,1968.0
188,2012,1968.0
188,1995,570.0
188,1994,570.0
188,1993,589.0
188,1992,154.0
187,1999,76.0
187,2000,76.0
187,2001,76.0
187,2002,76.0
187,2003,76.0
187,2004,76.0
187,2005,76.0
187,2006,76.0
188,2013,1968.0
187,2007,76.0
187,2009,76.0
187,2010,76.0
187,2011,76.0
187,2012,76.0
187,2013,76.0
187,2014,76.0
187,2015,76.0
187,2016,76.0
187,2008,76.0
188,2014,1968.0
188,2015,10982.0
188,2016,26551.0
189,2014,4334.0
189,2015,4334.0
189,2016,4645.0
190,1992,234.0
190,1993,280.0
190,1994,204.0
190,1995,196.0
190,1996,196.0
189,2013,2597.0
190,1997,196.0
190,1999,196.0
190,2000,196.0
190,2001,196.0
190,2002,196.0
190,2003,196.0
190,2004,196.0
190,2005,196.0
190,2006,196.0
190,1998,196.0
187,1998,76.0
189,2012,2151.0
189,2010,3048.0
189,1992,1747.0
189,1993,2592.0
189,1994,2197.0
189,1995,2161.0
189,1996,2161.0
189,1997,2161.0
189,1998,2161.0
189,1999,2161.0
189,2011,2928.0
189,2000,2161.0
189,2002,2161.0
189,2003,2161.0
189,2004,2161.0
189,2005,2161.0
189,2006,5671.0
189,2007,4908.0
189,2008,4908.0
189,2009,4107.0
189,2001,2161.0
190,2007,196.0
187,1997,76.0
187,1995,76.0
185,2001,104734.0
185,2002,121944.0
185,2003,181769.0
185,2004,224772.0
185,2005,285501.0
185,2006,370815.0
185,2007,525820.0
185,2008,596288.0
185,2009,387583.0
185,2010,512299.0
185,2011,676401.0
185,2012,812401.0
185,2013,901706.0
185,2014,821535.0
185,2015,421019.0
185,2016,386479.0
184,1974,311.0
185,2000,81003.0
185,1999,73336.0
185,1998,101499.0
185,1997,112036.0
183,2004,230614.0
183,2005,298412.0
183,2006,344480.0
183,2007,514485.0
183,2008,469407.0
183,2009,331400.0
183,2010,291671.0
183,2011,252891.0
184,1975,235.0
183,2012,228005.0
183,2014,250917.0
183,2015,237547.0
183,2016,285392.0
185,1992,9344.0
185,1993,6630.0
185,1994,13839.0
185,1995,11400.0
185,1996,28250.0
183,2013,229157.0
184,1976,314.0
184,1977,300.0
184,1978,300.0
184,2002,772.0
184,2003,772.0
184,2004,286.0
184,2005,286.0
184,2006,286.0
184,2007,286.0
184,2008,8509.0
184,2009,3208.0
184,2001,772.0
184,2010,1875.0
184,2012,2948.0
184,2013,5029.0
184,2014,5153.0
184,2015,6241.0
184,2016,7270.0
187,1992,26.0
187,1993,85.0
187,1994,76.0
184,2011,3609.0
187,1996,76.0
184,2000,772.0
184,1998,1161.0
184,1979,528.0
184,1980,978.0
184,1981,1166.0
184,1982,1305.0
184,1983,646.0
184,1984,912.0
184,1985,912.0
184,1986,912.0
184,1999,1129.0
184,1987,912.0
184,1989,1210.0
184,1990,759.0
184,1991,963.0
184,1992,22.0
184,1994,199.0
184,1995,226.0
184,1996,1195.0
184,1997,376.0
184,1988,912.0
201,1986,59.0
190,2008,196.0
190,2010,196.0
193,1994,26.0
193,1995,31.0
193,1996,187.0
193,1997,70.0
193,1998,29.0
193,1999,21.0
193,2000,21.0
193,2001,21.0
193,2002,21.0
193,2003,80.0
193,2004,131.0
193,2005,131.0
193,2006,100.0
193,2007,182.0
193,2008,178.0
193,2009,122.0
193,2010,139.0
193,1993,23.0
193,1992,22.0
193,1987,0.0
193,1972,9.0
244,2003,1786.0
244,2004,1528.0
244,2005,1528.0
244,2006,1336.0
244,2007,1546.0
244,2008,1252.0
244,2009,719.0
244,2010,2012.0
193,2011,191.0
244,2011,1697.0
244,2013,2229.0
244,2014,2362.0
244,2015,3215.0
244,2016,2852.0
193,1964,0.0
193,1965,0.0
193,1966,5.0
193,1971,5.0
244,2012,2240.0
193,2012,333.0
193,2013,159.0
193,2014,229.0
194,1988,130101.0
194,1989,133412.0
194,1990,136415.0
194,1991,136415.0
194,1992,187966.0
194,1993,188242.0
194,1994,247820.0
194,1995,244863.0
194,1987,105354.0
194,1996,220887.0
194,1998,142265.0
194,1999,117315.0
194,2000,180078.0
194,2001,151564.0
194,2002,149231.0
194,2003,144789.0
194,2004,138583.0
194,2005,169384.0
194,1997,169024.0
244,2002,543.0
194,1986,108590.0
194,1984,178136.0
193,2015,171.0
193,2016,187.0
194,1968,603.0
194,1969,2513.0
194,1970,1698.0
194,1971,2235.0
194,1972,2517.0
194,1973,7603.0
194,1985,186819.0
194,1974,11604.0
194,1976,54067.0
194,1977,73054.0
194,1978,88968.0
194,1979,152435.0
194,1980,158087.0
194,1981,209048.0
194,1982,257773.0
194,1983,152606.0
194,1975,17127.0
190,2009,196.0
244,2001,1006.0
244,1999,808.0
191,1999,4956.0
191,2000,4956.0
191,2001,4956.0
191,2002,4956.0
191,2003,4956.0
191,2004,571.0
191,2005,571.0
191,2006,571.0
191,2007,1867.0
191,2008,1680.0
191,2009,2577.0
191,2010,2492.0
191,2011,2474.0
191,2012,2463.0
191,2013,1885.0
191,2014,2005.0
191,2015,2163.0
191,1998,4956.0
191,1997,1488.0
191,1996,1038.0
191,1995,1189.0
190,2011,196.0
190,2012,196.0
190,2013,196.0
190,2014,196.0
190,2015,196.0
190,2016,196.0
191,1983,236.0
191,1984,425.0
191,2016,1392.0
191,1985,425.0
191,1987,382.0
191,1988,686.0
191,1989,795.0
191,1990,493.0
191,1991,493.0
191,1992,726.0
191,1993,1207.0
191,1994,892.0
191,1986,1415.0
281,2011,815.0
281,2012,815.0
281,2013,815.0
244,1981,207.0
244,1982,192.0
244,1983,164.0
244,1984,164.0
244,1985,164.0
244,1986,143.0
244,1987,165.0
244,1988,93.0
244,1980,451.0
244,1989,106.0
244,1991,168.0
244,1992,1091.0
244,1993,567.0
244,1994,434.0
244,1995,399.0
244,1996,593.0
244,1997,135.0
244,1998,593.0
244,1990,168.0
244,2000,625.0
244,1979,451.0
244,1976,47.0
281,2014,815.0
281,2015,815.0
281,2016,815.0
244,1961,63.0
244,1962,51.0
244,1963,56.0
244,1964,80.0
244,1965,43.0
244,1977,114.0
244,1966,41.0
244,1968,34.0
244,1969,52.0
244,1970,69.0
244,1971,99.0
244,1972,149.0
244,1973,194.0
244,1974,194.0
244,1975,194.0
244,1967,40.0
201,1987,2.0
201,1988,11.0
201,1989,24.0
212,2000,15257.0
212,2001,16719.0
212,2002,19777.0
212,2003,59973.0
212,2004,100760.0
212,2005,100760.0
212,2006,50648.0
212,2007,93365.0
212,2008,56708.0
212,2009,83905.0
212,2010,85309.0
212,2011,69224.0
212,2012,35463.0
212,2013,26813.0
212,2014,25521.0
212,2015,14828.0
212,2016,11711.0
212,1999,21519.0
212,1998,16173.0
212,1997,17540.0
212,1996,12036.0
212,1978,10693.0
212,1979,5755.0
212,1980,9608.0
212,1981,33601.0
212,1982,28319.0
212,1983,26681.0
212,1984,11645.0
212,1985,11645.0
208,1996,32.0
212,1986,11645.0
212,1988,1087.0
212,1989,1363.0
212,1990,796.0
212,1991,796.0
212,1992,11400.0
212,1993,4676.0
212,1994,11682.0
212,1995,8915.0
212,1987,1362.0
208,1997,32.0
208,1998,1144.0
208,1999,1144.0
216,1966,605.0
216,1967,721.0
216,1968,351.0
216,1969,711.0
216,1970,1193.0
216,1971,856.0
216,1972,316.0
216,1973,1151.0
216,1965,187.0
216,1974,428.0
216,1976,1004.0
216,1977,994.0
216,1978,1689.0
216,1979,2195.0
216,1980,1931.0
216,1981,2697.0
216,1982,2524.0
216,1983,2375.0
216,1975,1067.0
212,1977,3519.0
216,1964,121.0
216,1962,165.0
208,2000,1144.0
208,2001,1144.0
208,2002,1144.0
208,2003,1144.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
216,1963,218.0
208,2008,0.0
208,2010,0.0
208,2011,27716.0
208,2012,32439.0
208,2013,32438.0
208,2014,32438.0
208,2015,32439.0
208,2016,32438.0
216,1961,85.0
208,2009,0.0
216,1984,1844.0
212,1976,399.0
212,1974,2082.0
211,1969,20704.0
211,1970,25767.0
211,1971,30182.0
211,1972,41192.0
211,1973,54819.0
211,1974,48151.0
211,1975,27374.0
211,1976,36468.0
211,1977,47009.0
211,1978,68134.0
211,1979,90704.0
211,1980,115565.0
211,1981,98975.0
211,1982,89375.0
211,1983,86257.0
211,1984,93435.0
211,1985,94885.0
211,1968,16554.0
211,1967,15903.0
211,1966,14927.0
211,1965,14603.0
210,2003,284567.0
210,2004,394116.0
210,2005,430791.0
210,2006,463828.0
210,2007,571159.0
210,2008,533615.0
210,2009,383868.0
210,2010,481364.0
211,1986,137775.0
210,2011,571724.0
210,2013,495796.0
210,2014,543483.0
210,2015,452666.0
210,2016,453587.0
211,1961,11661.0
211,1962,13229.0
211,1963,13390.0
211,1964,14568.0
210,2012,502776.0
211,1987,180412.0
211,1988,205778.0
211,1989,219255.0
211,2012,353970.0
211,2013,377779.0
211,2014,473616.0
211,2015,394231.0
211,2016,396711.0
212,1961,177.0
212,1962,379.0
212,1963,318.0
211,2011,368045.0
212,1964,373.0
212,1966,214.0
212,1967,67.0
212,1968,99.0
212,1969,135.0
212,1970,31.0
212,1971,54.0
212,1972,59.0
212,1973,1239.0
212,1965,214.0
212,1975,1266.0
211,2010,325110.0
211,2008,441314.0
211,1990,369474.0
211,1991,226536.0
211,1992,208138.0
211,1993,201618.0
211,1994,254706.0
211,1995,313429.0
211,1996,267240.0
211,1997,257419.0
211,2009,301481.0
211,1998,269449.0
211,2000,256297.0
211,2001,243256.0
211,2002,243742.0
211,2003,299729.0
211,2004,345928.0
211,2005,363471.0
211,2006,301858.0
211,2007,418939.0
211,1999,252993.0
210,2002,217859.0
216,1985,1455.0
216,1987,2756.0
217,1997,242.0
217,1998,249.0
217,1999,256.0
217,2000,166.0
217,2001,141.0
217,2002,91.0
217,2003,173.0
217,2004,208.0
217,2005,289.0
217,2006,83.0
217,2007,1855.0
217,2008,2198.0
217,2009,2111.0
217,2010,1686.0
217,2011,4428.0
217,2012,16616.0
217,2013,1119.0
217,1996,257.0
217,1995,176.0
217,1994,168.0
217,1993,57.0
217,1972,95.0
217,1974,139.0
217,1975,192.0
217,1976,172.0
217,1977,172.0
217,1978,172.0
217,1979,25.0
217,1980,25.0
217,2014,1423.0
217,1981,25.0
217,1985,329.0
217,1986,182.0
217,1987,106.0
217,1988,90.0
217,1989,299.0
217,1990,96.0
217,1991,90.0
217,1992,225.0
217,1982,25.0
217,2015,1131.0
217,2016,1317.0
219,1984,450.0
219,2007,426.0
219,2008,492.0
219,2009,501.0
219,2010,996.0
219,2011,897.0
219,2012,1209.0
219,2013,708.0
219,2014,1873.0
219,2006,888.0
219,2015,1033.0
220,1961,373.0
220,1962,415.0
220,1963,335.0
220,1964,461.0
220,1965,539.0
220,1966,673.0
220,1967,551.0
220,1968,652.0
219,2016,932.0
217,1971,125.0
219,2005,407.0
219,2003,406.0
219,1985,431.0
219,1986,562.0
219,1987,562.0
219,1988,562.0
219,1989,451.0
219,1990,474.0
219,1991,474.0
219,1992,477.0
219,2004,407.0
219,1993,487.0
219,1995,286.0
219,1996,236.0
219,1997,121.0
219,1998,378.0
219,1999,514.0
219,2000,323.0
219,2001,323.0
219,2002,123.0
219,1994,594.0
216,1986,1369.0
217,1970,133.0
217,1968,90.0
216,2010,145334.0
216,2011,187249.0
216,2012,189843.0
216,2013,202709.0
216,2014,210380.0
216,2015,195966.0
216,2016,198005.0
154,1993,3156.0
154,1994,4031.0
154,1995,3547.0
154,1996,3547.0
154,1997,5590.0
154,1998,8353.0
154,1999,11505.0
154,2000,10761.0
154,2001,9478.0
154,2002,13215.0
216,2009,116675.0
216,2008,130387.0
216,2007,123322.0
216,2006,107711.0
216,1988,5400.0
216,1989,8940.0
216,1990,21643.0
216,1991,26181.0
216,1992,41438.0
216,1993,34457.0
216,1994,42763.0
216,1995,68624.0
154,2003,15195.0
216,1996,64612.0
216,1998,23176.0
216,1999,24957.0
216,2000,30942.0
216,2001,29301.0
216,2002,40593.0
216,2003,42813.0
216,2004,59029.0
216,2005,86300.0
216,1997,45851.0
154,2004,20826.0
154,2005,22403.0
154,2006,25905.0
176,2006,104.0
176,2007,108.0
176,2008,238.0
176,2009,235.0
176,2010,509.0
176,2011,1457.0
176,2012,2335.0
176,2013,1022.0
176,2005,181.0
176,2014,2992.0
176,2016,4087.0
217,1961,78.0
217,1962,69.0
217,1963,60.0
217,1964,103.0
217,1965,90.0
217,1966,90.0
217,1967,79.0
176,2015,2179.0
217,1969,123.0
176,2004,181.0
176,2002,64.0
154,2007,29357.0
154,2008,36982.0
154,2009,35018.0
154,2010,33197.0
154,2011,40699.0
154,2012,37839.0
154,2013,38925.0
154,2014,42556.0
176,2003,64.0
154,2015,30622.0
176,1994,29.0
176,1995,91.0
176,1996,64.0
176,1997,64.0
176,1998,64.0
176,1999,64.0
176,2000,64.0
176,2001,64.0
154,2016,32555.0
183,2003,161130.0
210,2001,216246.0
210,1999,251208.0
203,1983,9412.0
203,1984,7790.0
203,1985,10593.0
203,1986,23398.0
203,1987,46786.0
203,1988,69386.0
203,1989,102400.0
203,1990,89375.0
203,1991,108007.0
203,1992,187604.0
203,1993,145229.0
203,1994,172645.0
203,1995,223319.0
203,1996,276026.0
203,1997,334349.0
203,1998,487610.0
203,1999,531766.0
203,1982,11352.0
203,1981,11110.0
203,1980,14411.0
203,1979,10875.0
203,1961,96.0
203,1962,191.0
203,1963,554.0
203,1964,579.0
203,1965,1162.0
203,1966,2619.0
203,1967,2382.0
203,1968,1774.0
203,2000,392740.0
203,1969,2168.0
203,1971,2308.0
203,1972,3391.0
203,1973,6312.0
203,1974,9713.0
203,1975,6393.0
203,1976,6603.0
203,1977,6755.0
203,1978,7133.0
203,1970,3247.0
203,2001,401601.0
203,2002,462450.0
203,2003,585096.0
38,1970,1663.0
38,1971,3413.0
38,1972,1291.0
38,1973,1291.0
38,1974,1291.0
38,1975,1291.0
38,1976,1291.0
38,1977,1291.0
38,1969,2343.0
38,1978,1291.0
38,1980,9409.0
38,1981,879.0
38,1982,2764.0
38,1983,1982.0
38,1984,3153.0
38,1985,7180.0
38,1986,4213.0
38,1987,7083.0
38,1979,1291.0
277,2016,99.0
38,1968,1860.0
38,1966,3991.0
203,2004,699001.0
203,2005,727676.0
203,2006,1010270.0
203,2007,906365.0
203,2008,686467.0
203,2009,514767.0
203,2010,459693.0
203,2011,457513.0
38,1967,1987.0
203,2012,375437.0
203,2014,456275.0
203,2015,443931.0
203,2016,478492.0
38,1961,3079.0
38,1962,3700.0
38,1963,3264.0
38,1964,3302.0
38,1965,2653.0
203,2013,402196.0
38,1988,12247.0
277,2015,99.0
277,2013,99.0
201,2013,3518.0
201,2014,3271.0
201,2015,8630.0
201,2016,16738.0
202,1961,2203.0
202,1962,2397.0
202,1963,2926.0
202,1964,4704.0
202,1965,5480.0
202,1966,3711.0
202,1967,3767.0
202,1968,4144.0
202,1969,7413.0
202,1970,7802.0
202,1971,6165.0
202,1972,8842.0
202,1973,13121.0
201,2012,2702.0
201,2011,2338.0
201,2010,1188.0
201,2009,1240.0
201,1990,21.0
201,1991,21.0
201,1992,10.0
201,1994,32.0
201,1995,0.0
201,1996,0.0
201,1997,26.0
201,1998,72.0
202,1974,15872.0
201,1999,77.0
201,2001,179.0
201,2002,179.0
201,2003,164.0
201,2004,112.0
201,2005,112.0
201,2006,112.0
201,2007,114.0
201,2008,1591.0
201,2000,179.0
202,1975,7920.0
202,1976,7315.0
202,1977,4873.0
202,2000,25216.0
202,2001,27192.0
202,2002,39422.0
202,2003,50979.0
202,2004,62138.0
202,2005,89198.0
202,2006,115900.0
202,2007,136017.0
202,1999,25216.0
202,2008,101896.0
202,2010,92487.0
202,2011,142642.0
202,2012,118304.0
202,2013,126377.0
202,2014,158589.0
202,2015,103646.0
202,2016,109920.0
277,2012,153.0
202,2009,72103.0
277,2014,99.0
202,1998,26235.0
202,1996,33521.0
202,1978,4517.0
202,1979,6996.0
202,1980,13064.0
202,1981,16528.0
202,1982,10462.0
202,1983,10987.0
202,1984,11771.0
202,1985,11771.0
202,1997,28280.0
202,1986,11578.0
202,1988,18474.0
202,1989,5884.0
202,1990,7187.0
202,1991,7187.0
202,1992,30797.0
202,1993,9438.0
202,1994,23798.0
202,1995,36387.0
202,1987,14986.0
210,2000,243837.0
38,1989,7435.0
38,1991,3895.0
207,2002,1655.0
207,2003,2424.0
207,2004,2609.0
207,2005,2517.0
207,2006,2954.0
207,2007,3669.0
207,2008,6806.0
207,2009,4155.0
207,2010,3545.0
207,2011,5364.0
207,2012,4452.0
207,2013,4510.0
207,2014,3437.0
207,2015,3753.0
207,2016,3679.0
209,2009,9.0
209,2010,4130.0
207,2001,1377.0
207,2000,908.0
207,1999,0.0
207,1998,0.0
207,1968,73.0
207,1969,78.0
207,1970,105.0
207,1971,117.0
207,1972,58.0
207,1973,58.0
207,1974,58.0
207,1975,58.0
209,2011,3721.0
207,1976,58.0
207,1978,58.0
207,1987,0.0
207,1992,55.0
207,1993,10.0
207,1994,33.0
207,1995,216.0
207,1996,247.0
207,1997,247.0
207,1977,58.0
209,2012,2980.0
209,2013,3764.0
209,2014,3366.0
210,1981,81510.0
210,1982,79899.0
210,1983,78925.0
210,1984,92253.0
210,1985,93513.0
210,1986,119117.0
210,1987,164629.0
210,1988,193545.0
210,1980,111514.0
210,1989,198234.0
210,1991,207996.0
210,1992,178831.0
210,1993,138233.0
210,1994,189658.0
210,1995,228336.0
210,1996,238058.0
210,1997,234850.0
210,1998,252300.0
210,1990,258125.0
207,1967,64.0
210,1979,100721.0
210,1977,61644.0
209,2015,3676.0
209,2016,3707.0
210,1961,7694.0
210,1962,8705.0
210,1963,10437.0
210,1964,13229.0
210,1965,17401.0
210,1966,16680.0
210,1978,75314.0
210,1967,18261.0
210,1969,25964.0
210,1970,28193.0
210,1971,26535.0
210,1972,32106.0
210,1973,44550.0
210,1974,58208.0
210,1975,52414.0
210,1976,63416.0
210,1968,22038.0
38,1990,8540.0
207,1966,70.0
207,1964,49.0
38,2014,24206.0
38,2015,26787.0
38,2016,30614.0
276,2012,15002.0
276,2013,52478.0
276,2014,56900.0
276,2015,10985.0
276,2016,10985.0
206,1961,96.0
206,1962,77.0
206,1963,570.0
206,1964,476.0
206,1965,505.0
206,1966,761.0
206,1967,218.0
206,1968,568.0
206,1969,684.0
38,2013,28143.0
38,2012,24004.0
38,2011,24858.0
38,2010,22007.0
38,1992,11732.0
38,1993,1175.0
38,1994,4387.0
38,1995,5004.0
38,1996,4911.0
38,1997,7941.0
38,1998,6677.0
38,1999,6677.0
206,1970,161.0
38,2000,6677.0
38,2002,3799.0
38,2003,11928.0
38,2004,11685.0
38,2005,7411.0
38,2006,14383.0
38,2007,22047.0
38,2008,23992.0
38,2009,15925.0
38,2001,20360.0
206,1971,873.0
206,1972,590.0
206,1973,590.0
206,1996,1047.0
206,1997,364.0
206,1998,349.0
206,1999,697.0
206,2000,1542.0
206,2001,1542.0
206,2002,1067.0
206,2003,5432.0
206,1995,1047.0
206,2004,7833.0
206,2006,11327.0
206,2007,19226.0
206,2008,16515.0
206,2009,23434.0
206,2010,22050.0
207,1961,57.0
207,1962,51.0
207,1963,68.0
206,2005,7833.0
207,1965,45.0
206,1994,1019.0
206,1992,2103.0
206,1974,1967.0
206,1975,2068.0
206,1976,2940.0
206,1977,2439.0
206,1978,2439.0
206,1979,2191.0
206,1980,2277.0
206,1981,5666.0
206,1993,237.0
206,1982,5666.0
206,1984,2743.0
206,1985,5933.0
206,1986,3558.0
206,1987,2680.0
206,1988,2989.0
206,1989,1351.0
206,1990,194.0
206,1991,60.0
206,1983,2743.0
220,1969,802.0
183,2002,115145.0
183,2000,64371.0
157,2003,2377.0
157,2004,2865.0
157,2005,2865.0
157,2006,3239.0
157,2007,4407.0
157,2008,5340.0
157,2009,4458.0
157,2010,8182.0
157,2011,7818.0
157,2012,7657.0
157,2013,7491.0
157,2014,7466.0
157,2015,8704.0
157,2016,6548.0
158,1961,7.0
158,1962,37.0
158,1963,21.0
157,2002,2327.0
157,2001,3205.0
157,2000,3205.0
157,1999,2240.0
157,1976,467.0
157,1977,467.0
157,1978,627.0
157,1979,117.0
157,1980,136.0
157,1981,136.0
157,1982,35.0
157,1983,35.0
158,1964,70.0
157,1984,35.0
157,1987,0.0
157,1992,1712.0
157,1993,120.0
157,1994,1678.0
157,1995,1741.0
157,1996,1930.0
157,1997,1930.0
157,1998,3038.0
157,1985,35.0
157,1975,467.0
158,1965,73.0
158,1967,125.0
158,1990,1841.0
158,1991,1563.0
158,1993,16.0
158,1994,34.0
158,1995,40.0
158,1996,687.0
158,1997,1309.0
158,1998,1239.0
158,1999,1381.0
158,2000,1441.0
158,2001,1454.0
158,2002,18.0
158,2003,1635.0
158,2004,23.0
158,2005,23.0
