geo,year,wood_based_panels_import_value_fea1
187,2011,76
187,2013,76
187,2014,76
187,2015,76
187,2016,76
187,2017,76
188,1992,154
188,1993,589
188,1994,570
187,2012,76
188,1995,570
187,2001,76
187,1999,76
184,2007,286
184,2008,8509
184,2009,3208
184,2010,1875
184,2011,3609
184,2012,2948
184,2013,5029
184,2014,5153
187,2000,76
184,2015,6241
184,2017,7270
187,1992,26
187,1993,85
187,1994,76
187,1995,76
187,1996,76
187,1997,76
187,1998,76
184,2016,7270
188,1996,570
188,1997,570
188,1998,570
189,1996,2161
189,1997,2161
189,1998,2161
189,1999,2161
189,2000,2161
189,2001,2161
189,2002,2161
189,2003,2161
189,1995,2161
189,2004,2161
189,2006,5671
189,2007,4908
189,2008,4908
189,2009,4107
189,2010,3048
189,2011,2928
189,2012,2151
189,2013,2597
189,2005,2161
189,1994,2197
189,1993,2592
189,1992,1747
188,1999,570
188,2000,570
188,2001,570
188,2002,570
188,2003,570
188,2004,570
188,2005,570
188,2006,570
188,2007,570
188,2008,570
188,2009,3496
188,2010,2589
188,2011,1968
188,2012,1548
188,2013,2026
188,2014,2007
188,2015,2420
188,2016,3169
188,2017,3169
184,2006,286
189,2014,4334
184,2005,286
184,2003,772
183,2009,331400
183,2010,291671
183,2011,252891
183,2012,228005
183,2013,229157
183,2014,250917
183,2015,237547
183,2016,271798
183,2008,469407
183,2017,318190
185,1993,6630
185,1994,13839
185,1995,11400
185,1996,28250
185,1997,112036
185,1998,101499
185,1999,73336
185,2000,81003
185,1992,9344
185,2001,104734
183,2007,514485
183,2005,298412
183,1987,3116
183,1988,1987
183,1989,2634
183,1990,2290
183,1991,2290
183,1992,9775
183,1993,4799
183,1994,16633
183,2006,344480
183,1995,21244
183,1997,37494
183,1998,46975
183,1999,54954
183,2000,64371
183,2001,79823
183,2002,115145
183,2003,161130
183,2004,230614
183,1996,27872
185,2002,121944
185,2003,181769
185,2004,224772
184,1984,912
184,1985,912
184,1986,912
184,1987,912
184,1988,912
184,1989,1210
184,1990,759
184,1991,963
184,1983,646
184,1992,22
184,1995,226
184,1996,1195
184,1997,376
184,1998,1161
184,1999,1129
184,2000,772
184,2001,772
184,2002,772
184,1994,199
184,1982,1305
184,1981,1166
184,1980,978
185,2005,285501
185,2006,370815
185,2007,525820
185,2008,596288
185,2009,387583
185,2010,512299
185,2011,676401
185,2012,812401
185,2013,901706
185,2014,821535
185,2015,421019
185,2016,386479
185,2017,423363
184,1974,311
184,1975,235
184,1976,314
184,1977,300
184,1978,300
184,1979,528
184,2004,286
194,1993,188242
189,2015,4334
189,2017,4645
244,2005,1528
244,2006,1336
244,2007,1546
244,2008,1252
244,2009,719
244,2010,2012
244,2011,1697
244,2012,2240
244,2004,1528
244,2013,2229
244,2015,3215
244,2016,2852
244,2017,2852
193,1992,22
193,1993,23
193,1994,26
193,1995,31
193,1996,187
244,2014,2362
193,1997,70
244,2003,1786
244,2001,1006
244,1983,164
244,1984,164
244,1985,164
244,1986,143
244,1987,165
244,1988,93
244,1989,106
244,1990,168
244,2002,543
244,1991,168
244,1993,567
244,1994,434
244,1995,399
244,1996,593
244,1997,135
244,1998,593
244,1999,808
244,2000,625
244,1992,1091
193,1998,29
193,1999,21
193,2000,21
194,1974,11604
194,1975,17127
194,1976,54067
194,1977,73054
194,1978,88968
194,1979,152435
194,1980,158087
194,1981,209048
194,1973,7603
194,1982,257773
194,1984,178136
194,1985,186819
194,1986,108590
194,1987,105354
194,1988,130101
194,1989,133412
194,1990,136415
194,1991,136415
194,1983,152606
194,1972,2517
194,1971,2235
194,1970,1698
193,2001,21
193,2002,21
193,2003,80
193,2004,131
193,2005,131
193,2006,100
193,2007,182
193,2008,178
193,2009,122
193,2010,139
193,2011,191
193,2012,333
193,2013,159
193,2014,229
193,2015,171
193,2016,187
193,2017,187
194,1968,603
194,1969,2513
244,1982,192
189,2016,4645
244,1981,207
244,1979,451
190,2014,196
190,2015,196
190,2016,196
190,2017,196
191,1983,236
191,1984,425
191,1985,425
191,1986,1415
190,2013,196
191,1987,382
191,1989,795
191,1990,493
191,1991,493
191,1992,726
191,1993,1207
191,1994,892
191,1995,1189
191,1996,1038
191,1988,686
191,1997,1488
190,2012,196
190,2010,196
190,1992,234
190,1993,280
190,1994,204
190,1995,196
190,1996,196
190,1997,196
190,1998,196
190,1999,196
190,2011,196
190,2000,196
190,2002,196
190,2003,196
190,2004,196
190,2005,196
190,2006,196
190,2007,196
190,2008,196
190,2009,196
190,2001,196
191,1998,4956
191,1999,4956
191,2000,4956
281,2017,815
244,1961,63
244,1962,51
244,1963,56
244,1964,80
244,1965,43
244,1966,41
244,1967,40
281,2016,815
244,1968,34
244,1970,69
244,1971,99
244,1972,149
244,1973,194
244,1974,194
244,1975,194
244,1976,47
244,1977,114
244,1969,52
281,2015,815
281,2014,815
281,2013,815
191,2001,4956
191,2002,4956
191,2003,4956
191,2004,571
191,2005,571
191,2006,571
191,2007,1867
191,2008,1680
191,2009,2577
191,2010,2492
191,2011,2474
191,2012,2463
191,2013,1885
191,2014,2005
191,2015,2163
191,2016,1392
191,2017,1392
281,2011,815
281,2012,815
244,1980,451
183,1986,897
201,1973,135
201,1975,751
212,1995,8915
212,1996,12036
212,1997,17540
212,1998,16173
212,1999,21519
212,2000,15257
212,2001,16719
212,2002,19777
212,1994,11682
212,2003,59973
212,2005,100760
212,2006,50648
212,2007,93365
212,2008,56708
212,2009,83905
212,2010,85309
212,2011,69224
212,2012,35463
212,2004,100760
212,2013,26813
212,1993,4676
212,1991,796
212,1973,1239
212,1974,2082
212,1975,1266
212,1976,399
212,1977,3519
212,1978,10693
212,1979,5755
212,1980,9608
212,1992,11400
212,1981,33601
212,1983,26681
212,1984,11645
212,1985,11645
212,1986,11645
212,1987,1362
212,1988,1087
212,1989,1363
212,1990,796
212,1982,28319
212,2014,25521
212,2015,14828
212,2016,11711
216,1961,85
216,1962,165
216,1963,218
216,1964,121
216,1965,187
216,1966,605
216,1967,721
216,1968,351
208,2017,32438
216,1969,711
216,1971,856
216,1972,316
216,1973,1151
216,1974,428
216,1975,1067
216,1976,1004
216,1977,994
216,1978,1689
216,1970,1193
208,2016,32438
208,2015,32439
208,2014,32438
212,2017,11711
208,1996,32
208,1997,32
208,1998,1144
208,1999,1144
208,2000,1144
208,2001,1144
208,2002,1144
208,2003,1144
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,27716
208,2012,32439
208,2013,32438
212,1972,59
216,1979,2195
212,1971,54
212,1969,135
211,1963,13390
211,1964,14568
211,1965,14603
211,1966,14927
211,1967,15903
211,1968,16554
211,1969,20704
211,1970,25767
211,1962,13229
211,1971,30182
211,1973,54819
211,1974,48151
211,1975,27374
211,1976,36468
211,1977,47009
211,1978,68134
211,1979,90704
211,1980,115565
211,1972,41192
211,1981,98975
211,1961,11661
210,2016,453587
210,1998,252300
210,1999,251208
210,2000,243837
210,2001,216246
210,2002,217859
210,2003,284567
210,2004,394116
210,2005,430791
210,2017,492190
210,2006,463828
210,2008,533615
210,2009,383868
210,2010,481364
210,2011,571724
210,2012,502776
210,2013,495796
210,2014,543483
210,2015,452666
210,2007,571159
211,1982,89375
211,1983,86257
211,1984,93435
211,2008,441314
211,2009,301481
211,2010,325110
211,2011,368045
211,2012,353970
211,2013,377779
211,2014,473616
211,2015,394231
211,2007,418939
211,2016,396711
212,1961,177
212,1962,379
212,1963,318
212,1964,373
212,1965,214
212,1966,214
212,1967,67
212,1968,99
211,2017,420231
211,2006,301858
211,2005,363471
211,2004,345928
211,1985,94885
211,1986,137775
211,1987,180412
211,1988,205778
211,1989,219255
211,1990,369474
211,1991,226536
211,1992,208138
211,1993,201618
211,1994,254706
211,1995,313429
211,1996,267240
211,1997,257419
211,1998,269449
211,1999,252993
211,2000,256297
211,2001,243256
211,2002,243742
211,2003,299729
212,1970,31
210,1997,234850
216,1980,1931
216,1982,2524
217,1991,90
217,1992,225
217,1993,57
217,1994,168
217,1995,176
217,1996,257
217,1997,242
217,1998,249
217,1990,96
217,1999,256
217,2001,141
217,2002,91
217,2003,173
217,2004,208
217,2005,289
217,2006,83
217,2007,1855
217,2008,2198
217,2000,166
217,2009,2111
217,1989,299
217,1987,106
217,1966,90
217,1967,79
217,1968,90
217,1969,123
217,1970,133
217,1971,125
217,1972,95
217,1974,139
217,1988,90
217,1975,192
217,1977,172
217,1978,172
217,1979,25
217,1980,25
217,1981,25
217,1982,25
217,1985,329
217,1986,182
217,1976,172
217,2010,1686
217,2011,4428
217,2012,16616
219,2002,123
219,2003,406
219,2004,407
219,2005,407
219,2006,888
219,2007,426
219,2008,492
219,2009,501
219,2001,323
219,2010,996
219,2012,1209
219,2013,708
219,2014,1873
219,2015,1033
219,2016,932
219,2017,932
220,1961,373
220,1962,415
219,2011,897
219,2000,323
219,1999,514
219,1998,378
217,2013,1119
217,2014,1423
217,2015,1131
217,2016,1317
217,2017,1317
219,1984,450
219,1985,431
219,1986,562
219,1987,562
219,1988,562
219,1989,451
219,1990,474
219,1991,474
219,1992,477
219,1993,487
219,1994,594
219,1995,286
219,1996,236
219,1997,121
217,1965,90
216,1981,2697
217,1964,103
217,1962,69
216,2005,86300
216,2006,107711
216,2007,123322
216,2008,130387
216,2009,116675
216,2010,145334
216,2011,187249
216,2012,189843
216,2004,59029
216,2013,202709
216,2015,195966
216,2016,198005
216,2017,198005
154,1993,3156
154,1994,4031
154,1995,3547
154,1996,3547
154,1997,5590
216,2014,210380
154,1998,8353
216,2003,42813
216,2001,29301
216,1983,2375
216,1984,1844
216,1985,1455
216,1986,1369
216,1987,2756
216,1988,5400
216,1989,8940
216,1990,21643
216,2002,40593
216,1991,26181
216,1993,34457
216,1994,42763
216,1995,68624
216,1996,64612
216,1997,45851
216,1998,23176
216,1999,24957
216,2000,30942
216,1992,41438
154,1999,11505
154,2000,10761
154,2001,9478
176,2001,64
176,2002,64
176,2003,64
176,2004,181
176,2005,181
176,2006,104
176,2007,108
176,2008,238
176,2000,64
176,2009,235
176,2011,1457
176,2012,2335
176,2013,1022
176,2014,2992
176,2015,2179
176,2016,4087
176,2017,4087
217,1961,78
176,2010,509
176,1999,64
176,1998,64
176,1997,64
154,2002,13215
154,2003,15195
154,2004,20826
154,2005,22403
154,2006,25905
154,2007,29357
154,2008,36982
154,2009,35018
154,2010,33197
154,2011,40699
154,2012,37839
154,2013,38925
154,2014,42556
154,2015,30622
154,2016,32555
154,2017,32555
176,1994,29
176,1995,91
176,1996,64
217,1963,60
201,1974,364
210,1996,238058
210,1994,189658
203,1968,1774
203,1969,2168
203,1970,3247
203,1971,2308
203,1972,3391
203,1973,6312
203,1974,9713
203,1975,6393
203,1967,2382
203,1976,6603
203,1978,7133
203,1979,10875
203,1980,14411
203,1981,11110
203,1982,11352
203,1983,9412
203,1984,7790
203,1985,10593
203,1977,6755
203,1986,23398
203,1966,2619
203,1964,579
202,2009,72103
202,2010,92487
202,2011,142642
202,2012,118304
202,2013,126377
202,2014,158589
202,2015,103646
202,2016,109920
203,1965,1162
202,2017,109920
277,2013,99
277,2014,99
277,2015,99
277,2016,99
277,2017,99
203,1961,96
203,1962,191
203,1963,554
277,2012,153
203,1987,46786
203,1988,69386
203,1989,102400
203,2013,402196
203,2014,456275
203,2015,443931
203,2016,478492
203,2017,532499
38,1961,3079
38,1962,3700
38,1963,3264
203,2012,375437
38,1964,3302
38,1966,3991
38,1967,1987
38,1968,1860
38,1969,2343
38,1970,1663
38,1971,3413
38,1972,1291
38,1973,1291
38,1965,2653
203,2011,457513
203,2010,459693
203,2009,514767
203,1990,89375
203,1991,108007
203,1992,187604
203,1993,145229
203,1994,172645
203,1995,223319
203,1996,276026
203,1997,334349
203,1998,487610
203,1999,531766
203,2000,392740
203,2001,401601
203,2002,462450
203,2003,585096
203,2004,699001
203,2005,727676
203,2006,1010270
203,2007,906365
203,2008,686467
202,2008,101896
38,1974,1291
202,2007,136017
202,2005,89198
201,1999,77
201,2000,179
201,2001,179
201,2002,179
201,2003,164
201,2004,112
201,2005,112
201,2006,112
201,1998,72
201,2007,114
201,2009,1240
201,2010,1188
201,2011,2338
201,2012,2702
201,2013,3518
201,2014,3271
201,2015,8630
201,2016,16738
201,2008,1591
201,2017,16738
201,1997,26
201,1995,0
201,1976,557
201,1977,137
201,1978,547
201,1979,98
201,1980,46
201,1981,600
201,1982,1407
201,1983,1407
201,1996,0
201,1984,1407
201,1986,59
201,1987,2
201,1988,11
201,1989,24
201,1990,21
201,1991,21
201,1992,10
201,1994,32
201,1985,1407
202,1961,2203
202,1962,2397
202,1963,2926
202,1987,14986
202,1988,18474
202,1989,5884
202,1990,7187
202,1991,7187
202,1992,30797
202,1993,9438
202,1994,23798
202,1986,11578
202,1995,36387
202,1997,28280
202,1998,26235
202,1999,25216
202,2000,25216
202,2001,27192
202,2002,39422
202,2003,50979
202,2004,62138
202,1996,33521
202,1985,11771
202,1984,11771
202,1983,10987
202,1964,4704
202,1965,5480
202,1966,3711
202,1967,3767
202,1968,4144
202,1969,7413
202,1970,7802
202,1971,6165
202,1972,8842
202,1973,13121
202,1974,15872
202,1975,7920
202,1976,7315
202,1977,4873
202,1978,4517
202,1979,6996
202,1980,13064
202,1981,16528
202,1982,10462
202,2006,115900
210,1995,228336
38,1975,1291
38,1977,1291
207,1976,58
207,1977,58
207,1978,58
207,1987,0
207,1992,55
207,1993,10
207,1994,33
207,1995,216
207,1975,58
207,1996,247
207,1998,0
207,1999,0
207,2000,908
207,2001,1377
207,2002,1655
207,2003,2424
207,2004,2609
207,2005,2517
207,1997,247
207,2006,2954
207,1974,58
207,1972,58
206,2004,7833
206,2005,7833
206,2006,11327
206,2007,19226
206,2008,16515
206,2009,23434
206,2010,22050
207,1961,57
207,1973,58
207,1962,51
207,1964,49
207,1965,45
207,1966,70
207,1967,64
207,1968,73
207,1969,78
207,1970,105
207,1971,117
207,1963,68
207,2007,3669
207,2008,6806
207,2009,4155
210,1976,63416
210,1977,61644
210,1978,75314
210,1979,100721
210,1980,111514
210,1981,81510
210,1982,79899
210,1983,78925
210,1975,52414
210,1984,92253
210,1986,119117
210,1987,164629
210,1988,193545
210,1989,198234
210,1990,258125
210,1991,207996
210,1992,178831
210,1993,138233
210,1985,93513
210,1974,58208
210,1973,44550
210,1972,32106
207,2010,3545
207,2011,5364
207,2012,4452
207,2013,4510
207,2014,3437
207,2015,3753
207,2016,3679
207,2017,3679
210,1961,7694
210,1962,8705
210,1963,10437
210,1964,13229
210,1965,17401
210,1966,16680
210,1967,18261
210,1968,22038
210,1969,25964
210,1970,28193
210,1971,26535
206,2003,5432
38,1976,1291
206,2002,1067
206,2000,1542
38,2000,6677
38,2001,20360
38,2002,3799
38,2003,11928
38,2004,11685
38,2005,7411
38,2006,14383
38,2007,22047
38,1999,6677
38,2008,23992
38,2010,22007
38,2011,24858
38,2012,24004
38,2013,28143
38,2014,24206
38,2015,26787
38,2016,30614
38,2017,30614
38,2009,15925
276,2012,5356
38,1998,6677
38,1996,4911
38,1978,1291
38,1979,1291
38,1980,9409
38,1981,879
38,1982,2764
38,1983,1982
38,1984,3153
38,1985,7180
38,1997,7941
38,1986,4213
38,1988,12247
38,1989,7435
38,1990,8540
38,1991,3895
38,1992,11732
38,1993,1175
38,1994,4387
38,1995,5004
38,1987,7083
276,2013,42995
276,2014,55426
276,2015,8817
206,1982,5666
206,1983,2743
206,1984,2743
206,1985,5933
206,1986,3558
206,1987,2680
206,1988,2989
206,1989,1351
206,1981,5666
206,1990,194
206,1992,2103
206,1993,237
206,1994,1019
206,1995,1047
206,1996,1047
206,1997,364
206,1998,349
206,1999,697
206,1991,60
206,1980,2277
206,1979,2191
206,1978,2439
276,2016,9273
276,2017,9062
206,1961,96
206,1962,77
206,1963,570
206,1964,476
206,1965,505
206,1966,761
206,1967,218
206,1968,568
206,1969,684
206,1970,161
206,1971,873
206,1972,590
206,1973,590
206,1974,1967
206,1975,2068
206,1976,2940
206,1977,2439
206,2001,1542
183,1985,360
183,1984,360
183,1983,360
157,1979,117
157,1980,136
157,1981,136
157,1982,35
157,1983,35
157,1984,35
157,1985,35
157,1987,0
157,1978,627
157,1992,1712
157,1994,1678
157,1995,1741
157,1996,1930
157,1997,1930
157,1998,3038
157,1999,2240
157,2000,3205
157,2001,3205
157,1993,120
157,2002,2327
157,1977,467
157,1975,467
156,2014,52454
156,2015,60246
156,2016,47442
156,2017,47442
157,1961,5
157,1962,29
157,1963,40
157,1964,88
157,1976,467
157,1965,67
157,1967,208
157,1968,233
157,1969,249
157,1970,280
157,1971,278
157,1972,278
157,1973,0
157,1974,0
157,1966,111
157,2003,2377
157,2004,2865
157,2005,2865
158,1972,150
158,1973,150
158,1974,84
158,1975,20
158,1976,27
158,1977,58
158,1978,58
158,1979,58
158,1971,150
158,1980,58
158,1982,34
158,1983,424
158,1984,360
158,1985,711
158,1986,650
158,1987,965
158,1988,1578
158,1989,1525
158,1981,58
158,1970,150
158,1969,150
158,1968,150
157,2006,3239
157,2007,4407
157,2008,5340
157,2009,4458
157,2010,8182
157,2011,7818
157,2012,7657
157,2013,7491
157,2014,7466
157,2015,8704
157,2016,6548
157,2017,6548
158,1961,7
158,1962,37
158,1963,21
158,1964,70
158,1965,73
158,1966,125
158,1967,125
156,2013,36520
158,1990,1841
156,2012,37185
156,2010,28267
153,2004,5476
153,2005,5476
153,2006,5520
153,2007,5306
153,2008,7614
153,2009,4889
153,2010,8239
153,2011,8842
153,2003,4840
153,2012,7822
153,2014,6626
153,2015,7395
153,2016,2904
153,2017,2904
156,1961,458
156,1962,363
156,1963,464
156,1964,484
153,2013,3977
156,1965,564
153,2002,1424
153,2000,1881
153,1982,1796
153,1983,1796
153,1984,1796
153,1985,1796
153,1986,1565
153,1987,1565
153,1988,3845
153,1989,3504
153,2001,2465
153,1990,3504
153,1992,3327
153,1993,968
153,1994,968
153,1995,2426
153,1996,2637
153,1997,1822
153,1998,1978
153,1999,2798
153,1991,2724
156,1966,766
156,1967,653
156,1968,755
156,1992,4645
156,1993,5502
156,1994,7234
156,1995,9446
156,1996,11731
156,1997,12649
156,1998,12690
156,1999,13032
156,1991,2560
156,2000,11697
156,2002,13985
156,2003,14963
156,2004,19577
156,2005,22033
156,2006,26589
156,2007,33416
156,2008,29877
156,2009,17761
156,2001,12685
156,1990,5570
156,1989,4670
156,1988,4735
156,1969,895
156,1970,956
156,1971,1140
156,1972,1242
156,1973,2514
156,1974,6691
156,1975,4511
156,1976,4894
156,1977,4467
156,1978,2665
156,1979,5061
156,1980,3982
156,1981,4989
156,1982,5037
156,1983,3453
156,1984,4468
156,1985,4150
156,1986,4287
156,1987,6051
156,2011,32271
153,1981,1796
158,1991,1563
158,1994,34
161,1997,55
161,1998,55
161,1999,55
161,2000,55
161,2001,55
161,2002,55
161,2003,55
161,2004,55
161,1996,55
161,2005,55
161,2007,55
161,2008,55
161,2009,55
161,2010,55
161,2011,55
161,2012,55
161,2013,55
161,2014,55
161,2006,55
161,2015,55
161,1995,55
161,1993,44
160,2001,16
160,2002,16
160,2003,16
160,2004,16
160,2005,16
160,2006,16
160,2007,16
160,2008,16
161,1994,82
160,2009,16
160,2011,16
160,2012,16
160,2013,16
160,2014,16
160,2015,16
160,2016,16
160,2017,16
161,1992,103
160,2010,16
161,2016,55
161,2017,55
163,1992,5
163,2016,11
163,2017,11
162,1961,4458
162,1962,4653
162,1963,5322
162,1964,6250
162,1965,6852
162,1966,8026
163,2015,11
162,1967,9920
162,1969,13226
162,1970,16668
162,1971,17304
162,1972,22085
162,1973,34619
162,1974,40178
162,1975,35814
162,1976,45083
162,1968,10452
163,2014,11
163,2013,11
163,2012,11
163,1993,5
163,1994,11
163,1995,11
163,1996,11
163,1997,11
163,1998,11
163,1999,11
163,2000,11
163,2001,11
163,2002,11
163,2003,11
163,2004,11
163,2005,11
163,2006,11
163,2007,11
163,2008,11
163,2009,11
163,2010,11
163,2011,11
160,2000,16
158,1993,16
160,1999,16
160,1997,16
158,2017,5356
159,1961,1501
159,1962,1744
159,1963,1324
159,1964,1374
159,1965,1319
159,1966,1178
159,1967,914
158,2016,5356
159,1968,552
159,1970,2232
159,1971,2232
159,1972,2232
159,1973,4490
159,1974,5561
159,1975,14751
159,1976,24592
159,1977,60125
159,1969,1124
159,1978,58714
158,2015,6040
158,2013,5798
158,1995,40
158,1996,687
158,1997,1309
158,1998,1239
158,1999,1381
158,2000,1441
158,2001,1454
158,2002,18
158,2014,6704
158,2003,1635
158,2005,23
158,2006,28
158,2007,2892
158,2008,3119
158,2009,1469
158,2010,2714
158,2011,3112
158,2012,3887
158,2004,23
159,1979,58724
159,1980,89938
159,1981,82738
159,2005,12104
159,2006,25934
159,2007,42433
159,2008,55172
159,2009,52466
159,2010,69905
159,2011,135712
159,2012,144898
159,2004,10218
159,2013,144934
159,2015,149799
159,2016,105287
159,2017,105287
160,1992,32
160,1993,7
160,1994,20
160,1995,16
160,1996,16
159,2014,149342
159,2003,14186
159,2002,12135
159,2001,11181
159,1982,63038
159,1983,52664
159,1984,9605
159,1985,9605
159,1986,9605
159,1987,5450
159,1988,3750
159,1989,1313
159,1990,1657
159,1991,1657
159,1992,7263
159,1993,3280
159,1994,1682
159,1995,2378
159,1996,4568
159,1997,3342
159,1998,3342
159,1999,11797
159,2000,8249
160,1998,16
162,1977,56214
153,1980,1796
153,1978,1429
144,1979,409
144,1980,480
144,1981,480
144,1982,480
144,1983,480
144,1987,0
144,1992,19
144,1993,21
144,1978,297
144,1994,26
144,1996,26
144,1997,43
144,1998,14
144,1999,1314
144,2000,452
144,2001,452
144,2002,384
144,2003,1351
144,1995,26
144,2004,1330
144,1977,315
144,1973,108
143,2007,60698
143,2008,76492
143,2009,90233
143,2010,81984
143,2011,42900
143,2012,97024
143,2013,51232
143,2014,106148
144,1974,108
143,2015,86419
143,2017,105986
144,1961,30
144,1964,162
144,1965,258
144,1966,184
144,1967,206
144,1971,364
144,1972,408
143,2016,105986
144,2005,1330
144,2006,2409
144,2007,3263
28,2005,749
28,2006,937
28,2007,1109
28,2008,1247
28,2009,1663
28,2010,4455
28,2011,8643
