geo,year,potatoes_and_products_food_supply_kcal_capita_day_fea1
40,2016,120
40,2017,127
351,2014,81
351,2015,81
351,2016,81
351,2017,83
96,2014,41
96,2015,61
96,2016,39
37,2015,0
37,2014,0
33,2017,102
33,2016,107
233,2014,1
233,2015,1
233,2016,1
233,2017,1
35,2014,49
35,2015,43
35,2016,35
35,2017,46
96,2017,48
115,2014,0
115,2016,0
115,2017,0
32,2014,11
32,2015,12
32,2016,12
32,2017,12
33,2014,101
33,2015,108
115,2015,0
27,2017,50
128,2014,23
128,2016,31
107,2015,2
107,2016,3
107,2017,3
98,2014,71
98,2015,73
98,2016,74
98,2017,70
49,2014,14
49,2015,21
49,2016,16
49,2017,22
50,2014,37
50,2015,51
50,2016,49
50,2017,50
167,2014,122
167,2015,96
107,2014,2
48,2017,31
48,2016,30
48,2015,30
128,2017,39
41,2014,82
41,2015,82
41,2016,83
41,2017,85
214,2014,10
214,2015,10
214,2016,10
128,2015,23
214,2017,10
44,2015,62
44,2016,63
44,2017,62
46,2014,3
46,2015,3
46,2016,3
46,2017,3
48,2014,30
44,2014,61
27,2016,41
27,2015,49
27,2014,40
9,2017,69
1,2014,78
1,2015,81
1,2016,84
1,2017,77
10,2014,84
10,2015,84
10,2016,80
10,2017,81
11,2014,109
11,2015,105
11,2016,109
11,2017,108
52,2014,132
52,2015,130
52,2016,136
52,2017,137
9,2016,68
9,2015,67
9,2014,66
8,2017,24
2,2015,13
2,2016,13
2,2017,13
3,2014,84
3,2015,85
3,2016,86
3,2017,86
4,2014,128
12,2014,11
4,2015,128
4,2017,129
7,2014,30
7,2015,27
7,2016,27
7,2017,29
8,2014,25
8,2015,21
8,2016,19
4,2016,131
12,2015,11
12,2016,13
12,2017,13
53,2016,0
53,2017,0
19,2014,120
19,2015,121
19,2016,121
19,2017,122
80,2014,142
80,2015,144
53,2015,0
80,2016,146
20,2014,23
20,2015,27
20,2016,21
20,2017,19
21,2014,31
21,2015,30
21,2016,29
21,2017,29
80,2017,148
167,2016,121
53,2014,0
23,2016,22
16,2014,89
16,2015,87
16,2016,90
16,2017,96
14,2014,76
14,2015,76
14,2016,76
14,2017,79
23,2017,21
57,2014,329
57,2016,314
57,2017,328
255,2014,182
255,2015,166
255,2016,147
255,2017,165
23,2014,23
23,2015,21
57,2015,314
167,2017,116
116,2014,90
116,2015,94
95,2017,8
97,2014,95
97,2015,90
97,2016,86
97,2017,88
99,2014,81
99,2015,76
99,2016,80
99,2017,69
100,2014,44
100,2015,45
100,2016,44
100,2017,47
101,2014,8
101,2015,9
101,2016,9
101,2017,9
95,2016,8
95,2015,8
95,2014,8
93,2017,5
89,2015,15
89,2016,16
89,2017,16
90,2014,6
90,2015,7
90,2016,8
90,2017,9
175,2014,1
102,2014,111
175,2015,1
175,2017,1
91,2014,26
91,2015,26
91,2016,26
91,2017,26
93,2014,4
93,2015,4
93,2016,4
175,2016,1
102,2015,109
102,2016,115
102,2017,102
110,2016,35
110,2017,39
112,2014,49
112,2015,51
112,2016,54
112,2017,44
108,2014,199
108,2015,198
110,2015,37
108,2016,198
114,2014,68
114,2015,72
114,2016,71
114,2017,71
83,2014,1
83,2015,1
83,2016,0
83,2017,0
108,2017,189
89,2014,15
110,2014,37
109,2016,14
103,2014,32
103,2015,24
103,2016,30
103,2017,17
104,2014,146
104,2015,135
104,2016,129
104,2017,130
109,2017,14
105,2014,66
105,2016,66
105,2017,66
106,2014,67
106,2015,68
106,2016,67
106,2017,67
109,2014,17
109,2015,16
105,2015,66
181,2016,8
86,2017,20
86,2015,19
59,2014,73
59,2015,71
59,2016,75
59,2017,75
60,2014,26
60,2015,27
60,2016,27
60,2017,27
63,2014,150
63,2015,148
63,2016,143
63,2017,146
209,2014,31
209,2015,31
209,2016,32
209,2017,24
238,2014,11
58,2017,40
58,2016,44
58,2015,45
58,2014,49
116,2016,94
116,2017,94
54,2014,108
54,2015,108
54,2016,110
54,2017,112
72,2014,29
72,2015,30
238,2015,12
72,2016,29
55,2014,19
55,2015,20
55,2016,19
55,2017,23
56,2014,14
56,2015,15
56,2016,16
56,2017,16
72,2017,29
238,2016,12
238,2017,12
66,2014,56
75,2017,3
73,2014,96
73,2015,92
73,2016,94
73,2017,85
79,2014,121
79,2015,121
79,2016,119
75,2016,3
79,2017,126
81,2015,0
81,2016,1
81,2017,1
84,2014,132
84,2015,120
84,2016,94
84,2017,102
86,2014,19
81,2014,0
86,2016,19
75,2015,3
74,2017,3
66,2015,57
66,2016,58
66,2017,58
67,2014,111
67,2015,104
67,2016,110
67,2017,112
68,2014,94
75,2014,3
68,2015,94
68,2017,94
70,2014,51
70,2015,50
70,2016,47
70,2017,46
74,2014,3
74,2015,3
74,2016,3
68,2016,94
181,2017,8
