geo,year,karite_nuts_sheanuts_area_harvested_pce1
159,2007,250000.0
159,2004,248000.0
159,1983,90000.0
159,1982,112000.0
159,1981,106000.0
159,1980,100000.0
217,1971,1800.0
81,1961,11000.0
81,1994,22000.0
233,1992,33000.0
233,1994,28000.0
233,1995,30000.0
233,1996,28000.0
53,1994,6000.0
53,1993,4500.0
53,1992,3500.0
53,1991,4000.0
53,1989,3000.0
53,1988,8000.0
53,1987,8000.0
53,1986,10000.0
53,1985,10000.0
53,1984,10000.0
53,1983,3000.0
233,1993,30000.0
53,1982,2500.0
53,1980,3500.0
53,1979,3500.0
53,1978,3500.0
53,1977,3500.0
53,1976,3000.0
53,1975,3000.0
53,1974,3500.0
53,1973,2500.0
53,1972,2500.0
233,2012,30000.0
233,2013,30000.0
53,1970,3500.0
107,1961,1200.0
107,1962,1200.0
53,1981,3500.0
107,1963,1200.0
233,1990,35000.0
233,1988,35000.0
53,2011,7100.0
53,2012,7200.0
53,2013,7800.0
233,1961,15000.0
233,1962,14000.0
233,1963,12000.0
233,1964,16000.0
233,1965,15000.0
233,1966,16000.0
233,1967,14000.0
233,1968,17000.0
233,1969,18000.0
233,1970,18000.0
233,1971,16000.0
233,1989,48000.0
233,1972,18000.0
233,1974,16000.0
233,1975,18000.0
233,1976,32000.0
233,1977,24000.0
233,1978,17000.0
233,1979,22000.0
233,1980,32000.0
233,1981,40000.0
233,1982,32000.0
233,1983,32000.0
233,1984,40000.0
233,1985,64000.0
233,1986,35000.0
233,1987,37000.0
233,1973,18000.0
107,1964,2500.0
53,1971,2500.0
107,1966,2000.0
107,2009,20000.0
107,1989,4000.0
107,1978,2600.0
107,1979,2800.0
107,1980,3700.0
107,2007,18500.0
107,2006,17500.0
107,2005,17000.0
107,1999,16500.0
107,1998,15500.0
107,1997,14500.0
107,2010,21000.0
107,1965,1200.0
107,1982,3000.0
107,1994,9000.0
107,1993,4000.0
107,1992,6000.0
107,1983,10000.0
107,1991,5000.0
107,1984,6000.0
107,1985,24000.0
107,1986,5000.0
107,1987,8000.0
107,1988,5000.0
107,1981,3700.0
107,2011,22000.0
107,1990,9000.0
53,1963,3500.0
107,1967,600.0
107,1968,1000.0
107,2013,22500.0
107,2012,22500.0
107,1969,1200.0
107,1970,1200.0
107,1971,2000.0
107,1972,600.0
53,1962,3000.0
53,1969,2500.0
53,1968,2500.0
107,1973,600.0
107,1977,1200.0
53,1964,1500.0
53,1965,3000.0
107,1974,1000.0
107,1975,1800.0
107,1976,3000.0
53,1966,3000.0
53,1967,3500.0
5802,1971,48000.0
5802,1972,50000.0
5802,1999,86095.0
5802,1975,49000.0
5802,1994,85979.0
5802,1995,87929.0
5802,1991,93695.0
5802,1974,47000.0
5802,1992,91079.0
5802,1997,86500.0
5802,1996,85879.0
5802,1993,88029.0
5802,1973,50000.0
5802,1998,86272.0
5105,2005,379199.0
5802,1976,64000.0
5802,1982,65000.0
5802,1981,73000.0
5802,1980,65000.0
5802,1979,57000.0
5802,1978,50000.0
5802,1977,58000.0
5105,2008,448992.0
5802,1983,65000.0
5802,1984,73000.0
5802,1985,97000.0
5802,1986,68000.0
5105,1994,321779.0
5802,1987,70000.0
5105,1995,370431.0
5105,1996,347949.0
5105,1997,355655.0
5105,1998,354857.0
5105,1999,356022.0
5105,2000,365872.0
5105,2001,366244.0
5105,2002,378692.0
5105,2003,380520.0
5105,2004,381449.0
5105,2006,368419.0
5802,1988,68000.0
5802,1989,81000.0
5105,2007,414245.0
5802,1990,79624.0
5105,2009,500458.0
5801,1986,79800.0
5105,2010,506697.0
5801,1998,94857.0
5801,1999,94422.0
5801,2000,95047.0
5801,2001,94715.0
5801,2002,93373.0
5801,1976,69000.0
5801,1975,54200.0
5801,1974,52500.0
5801,1973,54300.0
5801,1972,54300.0
5801,1971,52300.0
5801,1970,54700.0
5801,1969,53700.0
5801,1968,52700.0
5801,1967,49900.0
5801,1997,94860.0
5801,1996,92621.0
5801,1995,97397.0
5801,1994,94779.0
5801,1987,84500.0
5801,1984,83400.0
5801,1983,73000.0
5801,1982,69300.0
5801,1981,79000.0
5801,1980,72200.0
5801,1979,62500.0
5801,1966,51200.0
5801,1978,55500.0
5801,1988,79600.0
5801,1989,85700.0
5802,2000,85965.0
5801,1990,85657.0
5801,1991,98895.0
5801,1992,98579.0
5801,1993,95129.0
5801,1977,64200.0
5801,1965,48400.0
5801,1964,48300.0
5801,1963,46300.0
5802,1964,46000.0
5302,1994,
5300,1995,
5300,1994,
5802,1965,45000.0
5802,1966,47000.0
5802,1967,46000.0
5802,1963,42000.0
5105,2016,604310.0
5801,1985,115500.0
5105,2014,493395.0
5105,2013,530208.0
5105,2012,512594.0
5105,2011,535032.0
5802,1968,49000.0
5802,1969,50000.0
5105,2015,520258.0
5802,1970,50000.0
5302,1995,
5801,1962,47400.0
5801,2003,96331.0
5801,2004,97121.0
5801,2005,79334.0
5801,2006,64622.0
5801,2007,116288.0
5801,2008,119224.0
5801,2009,109760.0
5801,1961,47900.0
5801,2010,113962.0
5801,2012,122450.0
5801,2013,119100.0
5801,2014,61864.0
5801,2015,64191.0
5801,2016,113367.0
5802,1961,45000.0
5802,1962,44000.0
5801,2011,123940.0
5802,2001,85877.0
5815,1990,299657.0
5802,2003,87282.0
5817,1982,72300.0
5817,1981,82700.0
5817,1980,75900.0
5817,1979,65300.0
5817,1978,58100.0
5817,1977,65400.0
5817,1976,72000.0
5817,1975,56000.0
5817,1974,53500.0
5817,1973,54900.0
5817,1972,54900.0
5817,1971,54300.0
5817,1970,55900.0
5817,1969,54900.0
5817,1968,53700.0
5817,1967,50500.0
5817,1966,53200.0
5817,1965,49600.0
5817,1964,50800.0
5817,1963,47500.0
5817,1962,48600.0
5817,1961,49100.0
5815,2016,604310.0
5815,2015,520258.0
5815,2014,493395.0
5815,2013,530208.0
5815,2012,512594.0
5817,1983,83000.0
5817,1984,89400.0
5817,1985,139500.0
5817,1986,84800.0
5817,2014,85139.0
5817,2013,141600.0
5817,2012,144950.0
5817,2011,145940.0
5817,2010,134962.0
5817,2009,129760.0
5817,2008,138118.0
5817,2007,134788.0
5817,2006,82122.0
5817,2005,96334.0
5817,2004,112636.0
5817,2003,111475.0
5817,2002,111177.0
5815,2011,535032.0
5817,2001,111565.0
5817,1999,110922.0
5817,1998,110357.0
5817,1997,109360.0
5817,1996,100949.0
5817,1995,114431.0
5817,1994,103779.0
5817,1993,99129.0
5817,1992,104579.0
5817,1991,103895.0
5817,1990,94657.0
5817,1989,89700.0
5817,1988,84600.0
5817,1987,92500.0
5817,2000,111872.0
5815,2010,506697.0
5815,2009,500458.0
5815,2008,448992.0
5815,1975,156000.0
5815,1974,146500.0
5815,1973,143900.0
5815,1972,139900.0
5815,1971,136300.0
5815,1970,135900.0
5815,1969,134900.0
5815,1968,124700.0
5815,1967,127500.0
5815,1966,108200.0
5815,1965,114600.0
5815,1964,101800.0
5815,1963,108500.0
5815,1976,173000.0
5815,1962,94600.0
5802,2016,102159.0
5802,2015,53039.0
5802,2014,50661.0
5802,2013,108000.0
5802,2012,112000.0
5802,2011,113640.0
5802,2010,103978.0
5802,2009,99947.0
5802,2008,109660.0
5802,2007,106511.0
5802,2006,55410.0
5802,2005,70379.0
5802,2004,88236.0
5815,1961,85100.0
5802,2002,84638.0
5815,1977,171400.0
5815,1979,179300.0
5815,2007,414245.0
5815,2006,368419.0
5815,2005,379199.0
5815,2004,381449.0
5815,2003,380520.0
5815,2002,378692.0
5815,2001,366244.0
5815,2000,365872.0
5815,1999,356022.0
5815,1998,354857.0
5815,1997,355655.0
5815,1996,347949.0
5815,1995,370431.0
5815,1978,167100.0
5815,1994,321779.0
5815,1992,322579.0
5815,1991,328379.0
5105,1993,329737.0
5815,1989,277700.0
5815,1988,190600.0
5815,1987,196500.0
5815,1986,195800.0
5815,1985,254500.0
5815,1984,203400.0
5815,1983,194000.0
5815,1982,202300.0
5815,1981,206700.0
5815,1980,193900.0
5815,1993,329737.0
5105,1992,322579.0
5817,2016,137290.0
5105,1990,299657.0
5000,2008,448992.0
5000,2007,414245.0
5000,2006,368419.0
5000,2005,379199.0
5000,2004,381449.0
5000,2003,380520.0
5000,2009,500458.0
5000,2002,378692.0
5000,2000,365872.0
5000,1999,356022.0
5000,1998,354857.0
5000,1997,355655.0
5000,1996,347949.0
5000,1995,370431.0
5000,2001,366244.0
5000,2010,506697.0
5000,2011,535032.0
5000,2012,512594.0
5100,1971,136300.0
5100,1970,135900.0
5100,1969,134900.0
5100,1968,124700.0
5100,1967,127500.0
5100,1966,108200.0
5100,1965,114600.0
5100,1964,101800.0
5100,1963,108500.0
5100,1962,94600.0
5100,1961,85100.0
5000,2016,604310.0
5000,2015,520258.0
5000,2014,493395.0
5000,2013,530208.0
5000,1994,321779.0
5100,1972,139900.0
5000,1993,329737.0
5000,1991,328379.0
5000,1971,136300.0
5000,1970,135900.0
5000,1969,134900.0
5000,1968,124700.0
5000,1967,127500.0
5000,1966,108200.0
5000,1972,139900.0
5000,1965,114600.0
5000,1963,108500.0
5000,1962,94600.0
5000,1961,85100.0
5817,2015,88192.0
351,1995,
351,1994,
5000,1964,101800.0
5000,1973,143900.0
5000,1974,146500.0
5000,1975,156000.0
5000,1990,299657.0
5000,1989,277700.0
5000,1988,190600.0
5000,1987,196500.0
5000,1986,195800.0
5000,1985,254500.0
5000,1984,203400.0
5000,1983,194000.0
5000,1982,202300.0
5000,1981,206700.0
5000,1980,193900.0
5000,1979,179300.0
5000,1978,167100.0
5000,1977,171400.0
5105,1991,328379.0
5000,1992,322579.0
5100,1973,143900.0
5000,1976,173000.0
5100,1975,156000.0
5105,1970,135900.0
5105,1969,134900.0
5105,1968,124700.0
5105,1967,127500.0
5105,1966,108200.0
5105,1965,114600.0
5105,1971,136300.0
5105,1964,101800.0
5105,1962,94600.0
5105,1961,85100.0
5100,2016,604310.0
5100,2015,520258.0
5100,2014,493395.0
5100,2013,530208.0
5105,1963,108500.0
5105,1972,139900.0
5105,1973,143900.0
5105,1974,146500.0
5105,1988,190600.0
5105,1989,277700.0
5100,1974,146500.0
5105,1987,196500.0
5105,1986,195800.0
5105,1985,254500.0
5105,1984,203400.0
5105,1983,194000.0
5105,1982,202300.0
5105,1981,206700.0
5105,1980,193900.0
5105,1978,167100.0
5105,1977,171400.0
5105,1976,173000.0
5105,1975,156000.0
5100,2012,512594.0
5100,2011,535032.0
5105,1979,179300.0
5100,2009,500458.0
5100,1989,277700.0
5100,1988,190600.0
5100,1987,196500.0
5100,1986,195800.0
5100,1985,254500.0
5100,1984,203400.0
5100,1990,299657.0
5100,1983,194000.0
5100,1980,193900.0
5100,1979,179300.0
5100,1976,173000.0
5100,1977,171400.0
5100,2010,506697.0
5100,1978,167100.0
5100,1981,206700.0
5100,1991,328379.0
5100,1982,202300.0
5100,1993,329737.0
5100,2007,414245.0
5100,2006,368419.0
5100,2005,379199.0
5100,1992,322579.0
5100,2008,448992.0
5100,2003,380520.0
5100,2002,378692.0
5100,2001,366244.0
5100,2004,381449.0
5100,1999,356022.0
5100,1998,354857.0
5100,1994,321779.0
5100,1995,370431.0
5100,1996,347949.0
5100,2000,365872.0
5100,1997,355655.0
233,2004,30869.0
233,2010,37475.0
233,2009,34801.0
233,2008,34660.0
233,2006,34410.0
233,2003,29754.0
233,2005,34565.0
233,2011,33640.0
233,2007,34511.0
233,2014,31232.0
107,2000,16824.0
233,2016,33919.0
107,1995,17034.0
107,1996,8328.0
107,2001,16851.0
107,2002,17804.0
107,2003,15143.0
107,2004,15515.0
107,2008,18894.0
233,2002,27060.0
107,2014,23276.0
233,2015,33134.0
233,2001,28249.0
53,2004,5837.0
233,1999,28366.0
107,2015,24001.0
53,1990,3533.0
53,1995,6068.0
53,1996,5742.0
53,1997,5759.0
53,1998,5785.0
53,1999,5821.0
53,2000,5866.0
53,2001,5921.0
53,2002,5800.0
53,2003,6035.0
53,2005,5955.0
53,2006,6112.0
53,2007,6278.0
53,2008,6446.0
53,2009,6613.0
53,2010,6774.0
53,2014,8028.0
53,2015,7954.0
53,2016,8094.0
233,1991,35565.0
233,1997,28672.0
233,1998,28494.0
233,2000,28287.0
107,2016,23923.0
133,2014,19429.0
81,1993,20608.0
133,2004,57367.0
133,2005,35815.0
133,2009,65146.0
133,2010,66503.0
133,2015,19905.0
133,2016,68240.0
159,2005,255872.0
159,2006,260640.0
159,2008,284167.0
159,2011,359092.0
159,2012,337144.0
133,2003,57528.0
159,2013,358108.0
159,2015,398511.0
159,2016,422244.0
217,1999,2506.0
217,2000,3216.0
217,2001,2917.0
217,2002,2936.0
217,2003,3015.0
217,2004,3048.0
217,2008,3117.0
217,2014,3174.0
217,2015,3197.0
159,2014,377255.0
133,2002,57578.0
133,2001,57628.0
133,2000,57678.0
81,1997,21795.0
81,2001,21679.0
81,2002,20515.0
81,2003,22045.0
81,2004,20813.0
81,2005,26993.0
81,2006,25656.0
81,2007,29456.0
81,2008,26707.0
81,2009,27948.0
81,1991,20484.0
81,2010,28984.0
81,2016,44775.0
133,1990,44624.0
133,1991,58130.0
133,1992,58079.0
133,1993,58029.0
133,1994,57979.0
133,1995,57929.0
133,1996,57879.0
133,1997,57828.0
133,1998,57778.0
133,1999,57728.0
81,2015,33555.0
217,2016,3114.0
41,1994,
41,1995,
