geo,year,karite_nuts_sheanuts_area_harvested_pce1
217,1962,400
133,1977,34000
133,1979,35000
133,1980,33000
133,1981,33000
133,1982,33000
133,1983,33000
133,1984,33000
133,1985,33000
133,1986,33000
133,1987,33000
133,1988,33000
133,1989,33000
217,1966,1200
217,1965,400
217,1964,800
133,1978,33000
107,2005,17000
53,1961,2500
217,1987,6500
217,2013,3300
217,2012,3250
233,1961,15000
233,1962,14000
233,1963,12000
233,1964,16000
233,1965,15000
233,1966,16000
233,1967,14000
233,1968,17000
233,1969,18000
233,1970,18000
233,1971,16000
233,1972,18000
53,2013,7800
233,1973,18000
233,1975,18000
233,1976,32000
217,1986,1800
233,1978,17000
233,1979,22000
233,1980,32000
233,1981,40000
233,1982,32000
233,1983,32000
233,1984,40000
233,1985,64000
233,1986,35000
233,1987,37000
233,1988,35000
233,1974,16000
53,2012,7200
53,2011,7100
53,1994,6000
53,1962,3000
53,1963,3500
53,1964,1500
53,1965,3000
53,1966,3000
53,1967,3500
53,1968,2500
53,1969,2500
53,1970,3500
53,1971,2500
53,1972,2500
53,1973,2500
53,1974,3500
53,1975,3000
53,1976,3000
53,1977,3500
53,1978,3500
53,1993,4500
53,1992,3500
53,1991,4000
53,1989,3000
53,1988,8000
53,1987,8000
233,1989,48000
53,1986,10000
53,1984,10000
53,1983,3000
53,1982,2500
53,1981,3500
53,1980,3500
53,1979,3500
53,1985,10000
233,1990,35000
233,1977,24000
233,1992,33000
107,1983,10000
107,1982,3000
107,1981,3700
107,1980,3700
107,1979,2800
107,1978,2600
107,1984,6000
107,1977,1200
107,1975,1800
107,1974,1000
107,1973,600
107,1972,600
107,1971,2000
217,2011,3200
107,1976,3000
107,1985,24000
107,1986,5000
107,1987,8000
217,1988,3600
217,1989,1700
217,1990,2500
107,1999,16500
107,1998,15500
107,1997,14500
217,1991,1200
217,1992,4000
107,1994,9000
107,1993,4000
107,1992,6000
107,1991,5000
107,1990,9000
107,1989,4000
107,1988,5000
107,1970,1200
107,1969,1200
107,2009,20000
107,1964,2500
107,1961,1200
217,1993,2600
107,1965,1200
107,1966,2000
107,1967,600
217,1994,2800
217,1995,3400
233,2013,30000
233,2012,30000
217,1996,1000
217,1997,2600
217,1998,2800
107,1963,1200
107,1962,1200
233,1993,30000
233,1994,28000
233,1995,30000
217,2005,3000
107,1968,1000
217,2006,3100
217,2007,3500
233,1996,28000
217,2009,3200
217,2010,3210
5802,1981,73000
5802,1983,65000
5802,1982,65000
5802,1977,58000
5802,1978,50000
5802,1980,65000
5802,1979,57000
5802,1973,50000
5802,2001,85877
5802,1972,50000
5802,1971,48000
5802,1975,49000
5802,1976,64000
5802,1970,50000
5802,1985,97000
5802,1986,68000
5802,1987,70000
5802,1988,68000
5802,1968,49000
5802,1989,81000
5802,1990,79624
5802,1991,93695
5802,1992,91079
5802,1993,88029
5802,1994,85979
5802,1995,87929
5802,1996,85879
5802,1997,86500
5802,1998,86272
5802,1999,86095
5802,2000,85965
5802,1984,73000
5802,1974,47000
5802,1969,50000
5801,1990,85657
5802,1966,47000
5105,2016,604310
5801,1961,47900
5801,1962,47400
5801,1963,46300
5801,1964,48300
5801,1965,48400
5801,1966,51200
5801,1967,49900
5105,2015,520258
5801,1968,52700
5801,1970,54700
5801,1971,52300
5801,1972,54300
5801,1973,54300
5801,1974,52500
5801,1975,54200
5801,1976,69000
5801,1977,64200
5801,1969,53700
5801,1978,55500
5105,2014,493395
5105,2012,512594
5105,1994,321779
5105,1995,370431
5105,1996,347949
5105,1997,355655
5105,1998,354857
5105,1999,356022
5105,2000,365872
5105,2001,366244
5105,2013,530208
5105,2002,378692
5105,2004,381449
5105,2005,379199
5105,2006,368419
5105,2007,414245
5105,2008,448992
5105,2009,500458
5105,2010,506697
5105,2011,535032
5105,2003,380520
5802,1967,46000
5801,1979,62500
5801,1981,79000
5801,2004,97121
5801,2005,79334
5801,2006,64622
5801,2007,116288
5801,2008,119224
5801,2009,109760
5801,2010,113962
5801,2011,123940
5801,2003,96331
5801,2012,122450
5801,2014,61864
5801,2015,64191
5801,2016,113367
5802,1961,45000
5802,1962,44000
5802,1963,42000
5802,1964,46000
5802,1965,45000
5801,2013,119100
5801,1980,72200
5801,2002,93373
5801,2000,95047
5801,1982,69300
5801,1983,73000
5801,1984,83400
5801,1985,115500
5801,1986,79800
5801,1987,84500
5801,1988,79600
5801,1989,85700
5801,2001,94715
5802,2002,84638
5801,1992,98579
5801,1993,95129
5801,1994,94779
5801,1995,97397
5801,1996,92621
5801,1997,94860
5801,1998,94857
5801,1999,94422
5801,1991,98895
5802,2003,87282
5815,1992,322579
5802,2005,70379
5817,1983,83000
5817,1982,72300
5817,1981,82700
5817,1980,75900
5817,1979,65300
5817,1978,58100
5817,1977,65400
5817,1976,72000
5817,1975,56000
5817,1974,53500
5817,1973,54900
5817,1972,54900
5817,1971,54300
5817,1970,55900
5817,1969,54900
5817,1968,53700
5817,1967,50500
5817,1966,53200
5817,1965,49600
5817,1964,50800
5817,1963,47500
5817,1962,48600
5817,1961,49100
5815,2016,604310
5815,2015,520258
5815,2014,493395
5815,2013,530208
5817,1984,89400
5815,2012,512594
5817,1985,139500
5817,1987,92500
5817,2014,85139
5817,2013,141600
5817,2012,144950
5817,2011,145940
5817,2010,134962
5817,2009,129760
5817,2008,138118
5817,2007,134788
5817,2006,82122
5817,2005,96334
5817,2004,112636
5817,2003,111475
5817,2002,111177
5817,2001,111565
5817,2000,111872
5817,1999,110922
5817,1998,110357
5817,1997,109360
5817,1996,100949
5817,1995,114431
5817,1994,103779
5817,1993,99129
5817,1992,104579
5817,1991,103895
5817,1990,94657
5817,1989,89700
5817,1988,84600
5817,1986,84800
5815,2011,535032
5815,2010,506697
5815,2009,500458
5815,1976,173000
5815,1975,156000
5815,1974,146500
5815,1973,143900
5815,1972,139900
5815,1971,136300
5815,1970,135900
5815,1969,134900
5815,1968,124700
5815,1967,127500
5815,1966,108200
5815,1965,114600
5815,1964,101800
5815,1963,108500
5815,1962,94600
5815,1961,85100
5802,2016,102159
5802,2015,53039
5802,2014,50661
5802,2013,108000
5802,2012,112000
5802,2011,113640
5802,2010,103978
5802,2009,99947
5802,2008,109660
5802,2007,106511
5802,2006,55410
5815,1977,171400
5815,1978,167100
5815,1979,179300
5815,1980,193900
5815,2008,448992
5815,2007,414245
5815,2006,368419
5815,2005,379199
5815,2004,381449
5815,2003,380520
5815,2002,378692
5815,2001,366244
5815,2000,365872
5815,1999,356022
5815,1998,354857
5815,1997,355655
5815,1996,347949
5802,2004,88236
5815,1995,370431
5815,1993,329737
5105,1993,329737
5815,1991,328379
5815,1990,299657
5815,1989,277700
5815,1988,190600
5815,1987,196500
5815,1986,195800
5815,1985,254500
5815,1984,203400
5815,1983,194000
5815,1982,202300
5815,1981,206700
5815,1994,321779
5105,1992,322579
5817,2016,137290
5105,1990,299657
5000,2010,506697
5000,2009,500458
5000,2008,448992
5000,2007,414245
5000,2006,368419
5000,2005,379199
5000,2011,535032
5000,2004,381449
5000,2002,378692
5000,2001,366244
5000,2000,365872
5000,1999,356022
5000,1998,354857
5000,1997,355655
5000,2003,380520
5000,1996,347949
5000,2012,512594
5000,2014,493395
5100,1972,139900
5100,1971,136300
5100,1970,135900
5100,1969,134900
5100,1968,124700
5100,1967,127500
5000,2013,530208
5100,1966,108200
5100,1964,101800
5100,1963,108500
5100,1962,94600
5100,1961,85100
5000,2016,604310
5000,2015,520258
5100,1965,114600
5000,1995,370431
5000,1994,321779
5000,1993,329737
5000,1973,143900
5000,1972,139900
5000,1971,136300
5000,1970,135900
5000,1969,134900
5000,1968,124700
5000,1974,146500
5000,1967,127500
5000,1965,114600
5000,1964,101800
5000,1963,108500
5000,1962,94600
5000,1961,85100
5817,2015,88192
5000,1966,108200
5000,1975,156000
5000,1976,173000
5000,1977,171400
5000,1992,322579
5000,1991,328379
5000,1990,299657
5000,1989,277700
5000,1988,190600
5000,1987,196500
5000,1986,195800
5000,1985,254500
5000,1984,203400
5000,1983,194000
5000,1982,202300
5000,1981,206700
5000,1980,193900
5000,1979,179300
5105,1991,328379
5100,1973,143900
5100,1974,146500
5000,1978,167100
5100,1976,173000
5105,1971,136300
5105,1970,135900
5105,1969,134900
5105,1968,124700
5105,1967,127500
5105,1966,108200
5105,1972,139900
5105,1965,114600
5105,1963,108500
5105,1962,94600
5105,1961,85100
5100,2016,604310
5100,2015,520258
5100,2014,493395
5105,1964,101800
5100,2013,530208
5105,1973,143900
5105,1975,156000
5100,1975,156000
5105,1989,277700
5105,1988,190600
5105,1987,196500
5105,1986,195800
5105,1985,254500
5105,1974,146500
5105,1984,203400
5105,1982,202300
5105,1981,206700
5105,1979,179300
5105,1978,167100
5105,1977,171400
5105,1976,173000
5105,1983,194000
5100,2012,512594
5105,1980,193900
5100,2010,506697
5100,1990,299657
5100,1989,277700
5100,1988,190600
5100,1987,196500
5100,1986,195800
5100,1985,254500
5100,1991,328379
5100,1984,203400
5100,1981,206700
5100,1980,193900
5100,1979,179300
5100,1978,167100
5100,2011,535032
5100,1977,171400
5100,1983,194000
5100,1992,322579
5100,1982,202300
5100,1994,321779
5100,2008,448992
5100,1993,329737
5100,2009,500458
5100,2007,414245
5100,2006,368419
5100,2004,381449
5100,2003,380520
5100,2002,378692
5100,2005,379199
5100,2000,365872
5100,1995,370431
5100,1999,356022
5100,1998,354857
5100,1996,347949
5100,2001,366244
5100,1997,355655
233,2010,37475
233,2009,34801
233,2008,34660
233,2007,34511
233,2005,34565
233,2011,33640
233,2003,29754
233,2004,30869
233,2006,34410
233,2014,31232
107,2002,17804
233,2016,33919
107,1995,17034
107,1996,8328
107,2000,16824
107,2001,16851
107,2003,15143
107,2004,15515
107,2008,18894
107,2014,23276
233,2002,27060
107,2015,24001
233,2015,33134
233,2001,28249
53,2002,5800
233,1999,28366
107,2016,23923
53,1990,3533
53,1995,6068
53,1996,5742
53,1997,5759
53,1998,5785
53,1999,5821
53,2000,5866
53,2001,5921
53,2003,6035
53,2004,5837
53,2005,5955
53,2006,6112
53,2007,6278
53,2008,6446
53,2009,6613
53,2010,6774
53,2014,8028
53,2015,7954
53,2016,8094
233,1991,35565
233,1997,28672
233,1998,28494
233,2000,28287
81,1991,20484
159,2005,255872
81,1997,21795
133,2005,35815
133,2009,65146
133,2010,66503
133,2014,19429
133,2015,19905
133,2016,68240
159,2006,260640
159,2008,284167
159,2011,359092
159,2012,337144
159,2013,358108
159,2014,377255
159,2015,398511
159,2016,422244
217,1999,2506
217,2000,3216
217,2001,2917
217,2002,2936
217,2003,3015
217,2004,3048
217,2008,3117
217,2014,3174
217,2015,3197
133,2004,57367
81,1993,20608
133,2003,57528
133,2001,57628
81,2001,21679
81,2002,20515
81,2003,22045
81,2004,20813
81,2005,26993
81,2006,25656
81,2007,29456
81,2008,26707
81,2009,27948
81,2010,28984
81,2015,33555
81,2016,44775
133,1990,44624
133,1991,58130
133,1992,58079
133,1993,58029
133,1994,57979
133,1995,57929
133,1996,57879
133,1997,57828
133,1998,57778
133,1999,57728
133,2000,57678
133,2002,57578
217,2016,3114
