geo,year,sugar_cane_losses_cce
5000,1997,11381354.0
5000,1998,14686886.0
5000,1999,12386657.0
5000,2000,67006674.0
5000,2001,34906370.0
5000,1994,42361464.0
5000,2002,14335620.0
5000,2004,12399889.0
5000,2005,11108980.0
5000,2006,13277210.0
5000,2007,21604901.0
5000,2008,53737390.0
5000,2009,56596094.0
5000,2003,12490116.0
5101,1991,60675.0
5101,1992,58697.0
5101,1993,68771.0
5103,1988,108000.0
5103,1987,50000.0
5103,1986,70000.0
5103,1985,65000.0
5103,1984,60000.0
5103,1983,50000.0
5103,1982,61000.0
5103,1981,60000.0
5103,1980,61000.0
5103,1979,60000.0
5103,1978,58000.0
5103,1977,60000.0
5103,1976,50000.0
5103,1975,76000.0
5103,1974,70000.0
5103,1973,73000.0
5103,1972,77000.0
5102,2011,201440.0
5102,2012,197000.0
5102,2013,196700.0
5103,1961,42000.0
5103,1962,41000.0
5103,1963,52000.0
5103,1989,112000.0
5103,1964,49000.0
5103,1966,52000.0
5103,1967,53000.0
5103,1968,61000.0
5103,1969,69000.0
5103,1970,69000.0
5103,1971,75000.0
5103,1965,47000.0
5102,2010,200920.0
5103,1990,110000.0
5103,1992,117000.0
5104,1970,607195.0
5104,1969,739393.0
5104,1968,685985.0
5104,1967,845673.0
5104,1966,705138.0
5104,1965,420300.0
5104,1964,533050.0
5104,1963,496950.0
5104,1962,487550.0
5104,1961,425650.0
5103,2013,137000.0
5103,2012,135000.0
5103,2011,137000.0
5103,2010,137000.0
5103,2009,135000.0
5103,2008,144000.0
5103,2007,150000.0
5103,1993,124000.0
5103,1994,138000.0
5103,1995,141000.0
5103,1996,140000.0
5103,1997,137000.0
5103,1998,144000.0
5103,1991,116000.0
5103,1999,155000.0
5103,2001,160000.0
5103,2002,165000.0
5103,2003,165000.0
5103,2004,170000.0
5103,2005,170000.0
5103,2006,170000.0
5103,2000,160000.0
5207,1985,1902236.0
5102,2009,150900.0
5102,2007,150533.0
5102,1971,57305.0
5102,1970,47499.0
5102,1969,39454.0
5102,1968,47418.0
5102,1967,83470.0
5102,1966,82284.0
5102,1965,64850.0
5102,1964,63120.0
5102,1963,55653.0
5102,1962,52732.0
5102,1961,50122.0
5101,2013,186000.0
5101,2012,132878.0
5101,2011,182927.0
5101,2010,139408.0
5101,2009,114140.0
5101,2008,119023.0
5101,1994,70130.0
5101,1995,70132.0
5101,1996,71266.0
5101,1997,69847.0
5101,1998,68196.0
5101,1999,43983.0
5102,1972,48578.0
5101,2000,29066.0
5101,2002,100975.0
5101,2003,107816.0
5101,2004,108460.0
5101,2005,114939.0
5101,2006,111206.0
5101,2007,111213.0
5101,2001,32593.0
5102,2008,157038.0
5102,1973,57691.0
5102,1975,73915.0
5102,2006,152110.0
5102,2005,220050.0
5102,2004,217126.0
5102,2003,201835.0
5102,2002,58749.0
5102,2001,66233.0
5102,2000,66556.0
5102,1999,49810.0
5102,1998,55247.0
5102,1997,48598.0
5102,1996,48330.0
5102,1995,60166.0
5102,1994,55445.0
5102,1993,54437.0
5102,1992,66065.0
5102,1991,68550.0
5102,1990,58700.0
5102,1976,77960.0
5102,1977,104718.0
5102,1978,112801.0
5102,1979,76320.0
5102,1980,62073.0
5102,1981,56928.0
5102,1974,91027.0
5102,1982,64247.0
5102,1984,53000.0
5102,1985,50300.0
5102,1986,61400.0
5102,1987,58022.0
5102,1988,61882.0
5102,1989,55501.0
5102,1983,50282.0
5207,1986,1301707.0
5104,2013,1001648.0
5207,1988,21573950.0
5802,1995,353148.0
5802,1994,357761.0
5802,1993,353075.0
5802,1992,333830.0
5802,1991,316275.0
5802,1990,291314.0
5802,1989,301434.0
5802,1988,280031.0
5802,1987,256897.0
5802,1986,259900.0
5802,1985,232801.0
5802,1984,258463.0
5802,1983,254961.0
5802,1982,248752.0
5802,1996,369487.0
5802,1981,212918.0
5802,1979,174648.0
5802,1978,221439.0
5802,1977,324140.0
5802,1976,221884.0
5802,1975,196094.0
5802,1974,202591.0
5802,1973,311204.0
5802,1972,134097.0
5802,1971,117975.0
5802,1970,126149.0
5802,1969,76405.0
5802,1968,63415.0
5802,1967,86500.0
5802,1966,86015.0
5802,1980,158856.0
5802,1997,378990.0
5802,1998,392078.0
5802,1999,391403.0
5803,1977,448232.0
5803,1976,483552.0
5803,1975,465652.0
5803,1974,494200.0
5803,1973,454906.0
5803,1972,466739.0
5803,1971,499326.0
5803,1970,463468.0
5803,1969,474949.0
5803,1968,446977.0
5803,1967,462224.0
5803,1966,443353.0
5803,1965,452362.0
5803,1964,436581.0
5803,1963,464945.0
5803,1962,470752.0
5803,1961,469259.0
5802,2000,365452.0
5802,2001,376815.0
5802,2002,470693.0
5802,2003,487050.0
5802,2004,497843.0
5802,2005,512715.0
5802,1965,77605.0
5802,2006,491539.0
5802,2008,598011.0
5802,2009,571766.0
5802,2010,631401.0
5802,2011,674813.0
5802,2012,616339.0
5802,2013,719696.0
5802,2007,555823.0
5802,1964,75655.0
5802,1963,61367.0
5802,1962,59125.0
5801,1979,840135.0
5801,1978,860949.0
5801,1977,985816.0
5801,1976,798486.0
5801,1975,780630.0
5801,1974,1042212.0
5801,1973,1092356.0
5801,1972,850087.0
5801,1971,775163.0
5801,1970,614953.0
5801,1969,758440.0
5801,1968,715037.0
5801,1967,554246.0
5801,1966,495992.0
5801,1965,647663.0
5801,1964,601723.0
5801,1963,579533.0
5504,2002,600.0
5504,2003,620.0
5504,2004,600.0
5504,2005,600.0
5504,2006,600.0
5504,2007,600.0
5801,1980,742778.0
5504,2008,600.0
5504,2010,600.0
5504,2011,600.0
5504,2012,640.0
5504,2013,700.0
5801,1961,506922.0
5801,1962,546830.0
5504,2009,600.0
5803,1978,502039.0
5801,1981,768300.0
5801,1983,923186.0
5802,1961,56560.0
5801,2013,1255206.0
5801,2012,1213417.0
5801,2011,1240714.0
5801,2010,1146956.0
5801,2009,1104877.0
5801,2008,1121282.0
5801,2007,1105101.0
5801,2006,999090.0
5801,2005,945904.0
5801,2004,939803.0
5801,2003,884707.0
5801,2002,838791.0
5801,2001,853763.0
5801,2000,748699.0
5801,1999,741923.0
5801,1998,740880.0
5801,1984,739963.0
5801,1985,670081.0
5801,1986,653785.0
5801,1987,626723.0
5801,1988,668393.0
5801,1989,572301.0
5801,1982,851432.0
5801,1990,577984.0
5801,1992,615235.0
5801,1993,637273.0
5801,1994,584732.0
5801,1995,639797.0
5801,1996,667713.0
5801,1997,725826.0
5801,1991,617608.0
5803,1979,486929.0
5803,1980,495349.0
5803,1981,513357.0
5817,1976,916786.0
5817,1975,921093.0
5817,1974,1176518.0
5207,1987,30422069.0
5817,1972,986719.0
5817,1971,902350.0
5817,1970,727193.0
5817,1969,867640.0
5817,1968,810206.0
5817,1967,641290.0
5817,1966,579794.0
5817,1965,723737.0
5817,1964,679434.0
5817,1963,659587.0
5817,1962,616587.0
5817,1961,575277.0
5815,2013,6701783.0
5815,1999,5219897.0
5815,2000,4994692.0
5815,2001,4993199.0
5815,2002,5031883.0
5815,2003,4901383.0
5815,2004,4144293.0
5817,1977,1118351.0
5815,2005,4208648.0
5815,2007,6015324.0
5815,2008,5901707.0
5815,2009,4955974.0
5815,2010,5105907.0
5815,2011,6759969.0
5815,2012,6948899.0
5815,2006,4865010.0
5815,1998,4747868.0
5817,1978,972702.0
5817,1980,871389.0
5817,2011,1484605.0
5817,2010,1393476.0
5817,2009,1354362.0
5817,2008,1370544.0
5817,2007,1362543.0
5817,2006,1269593.0
5817,2005,1216925.0
5817,2004,1219229.0
5817,2003,1146183.0
5817,2002,1086035.0
5817,2001,1101663.0
5817,2000,1005360.0
5817,1999,989218.0
5817,1998,973674.0
5817,1997,942097.0
5817,1996,876070.0
5817,1995,838305.0
5817,1981,894306.0
5817,1982,981495.0
5817,1983,1043117.0
5817,1984,863240.0
5817,1985,797471.0
5817,1986,786783.0
5817,1979,963000.0
5817,1987,736365.0
5817,1989,740095.0
5817,1990,746781.0
5817,1991,797112.0
5817,1992,799428.0
5817,1993,818398.0
5817,1994,780708.0
5817,1988,830409.0
5504,2001,600.0
5815,1997,4724248.0
5815,1995,4639687.0
5803,2012,258726.0
5803,2011,278003.0
5803,2010,252329.0
5803,2009,252518.0
5803,2008,252543.0
5803,2007,268176.0
5803,2006,259466.0
5803,2005,257494.0
5803,2004,294414.0
5803,2003,231349.0
5803,2002,248102.0
5803,2001,261062.0
5803,2000,218726.0
5803,1999,264828.0
5803,1998,250508.0
5803,1997,266834.0
5803,1996,283650.0
5803,1982,498651.0
5803,1983,457356.0
5803,1984,413982.0
5803,1985,396593.0
5803,1986,371175.0
5803,1987,339191.0
5803,2013,246327.0
5803,1988,320235.0
5803,1990,287035.0
5803,1991,298905.0
5803,1992,299133.0
5803,1993,294955.0
5803,1994,290000.0
5803,1995,283618.0
5803,1989,289085.0
5815,1996,4712139.0
5815,1961,2100039.0
5815,1963,1910545.0
5815,1994,3966508.0
5815,1993,3958434.0
5815,1992,4379807.0
5815,1991,4192966.0
5815,1990,3961982.0
5815,1989,3577584.0
5815,1988,3494971.0
5815,1987,3360096.0
5815,1986,3179513.0
5815,1985,3152812.0
5815,1984,3217940.0
5815,1983,3652924.0
5815,1982,3590735.0
5815,1981,3042209.0
5815,1980,2650419.0
5815,1979,3136610.0
5815,1978,3489530.0
5815,1964,2103667.0
5815,1965,2444080.0
5815,1966,2257987.0
5815,1967,1839871.0
5815,1968,2056348.0
5815,1969,2541152.0
5815,1962,2036283.0
5815,1970,2630505.0
5815,1972,2539207.0
5815,1973,2838796.0
5815,1974,3066319.0
5815,1975,2891584.0
5815,1976,2848238.0
5815,1977,3250190.0
5815,1971,2670901.0
5504,2000,640.0
5817,1973,1225902.0
5504,1998,600.0
5303,1982,3037364.0
5303,1981,2515698.0
5303,1980,2138008.0
5303,1979,2508819.0
5303,1978,2864185.0
5303,1977,2533243.0
5303,1976,2292355.0
5303,1975,2380476.0
5303,1974,2555751.0
5303,1973,2211564.0
5303,1972,2008024.0
5303,1971,2172081.0
5303,1970,2171330.0
5303,1969,2193082.0
5303,1968,1715440.0
5303,1967,1502105.0
5303,1966,1929050.0
5300,2005,6666690.0
5300,2006,7452257.0
5300,2007,8887324.0
5300,2008,8892518.0
5300,2009,7780906.0
5300,2010,7773765.0
5303,1983,3140193.0
5300,2011,9190660.0
5300,2013,9063860.0
5303,1961,1754015.0
5303,1962,1679805.0
5303,1963,1529837.0
5303,1964,1749375.0
5303,1965,2069755.0
5300,2012,9145384.0
5300,2004,6891792.0
5303,1984,2761047.0
5303,1986,2684049.0
5304,1964,1048710.0
5304,1963,986177.0
5304,1962,922884.0
5304,1961,830031.0
5303,2013,5415000.0
5303,2012,5711560.0
5303,2011,5408553.0
5303,2010,4646774.0
5303,2009,4524881.0
5303,2008,5474362.0
5303,2007,5593775.0
5303,2006,4464834.0
5303,2005,3803936.0
5303,2004,3748460.0
5303,2003,4556453.0
5303,2002,4693916.0
5303,2001,4685518.0
5303,1987,2915000.0
5303,1988,3110494.0
5303,1989,3177853.0
5303,1990,3554368.0
5303,1991,3806278.0
5303,1992,3996207.0
5303,1985,2674614.0
5303,1993,3607075.0
5303,1995,4310101.0
5303,1996,4374371.0
5303,1997,4338331.0
5303,1998,4376879.0
5303,1999,4863172.0
5303,2000,4711206.0
5303,1994,3605150.0
5304,1965,1032039.0
5300,2003,7737409.0
5300,2001,7354624.0
5300,1965,3101794.0
5300,1964,2798085.0
5300,1963,2516014.0
5300,1962,2602689.0
5300,1961,2584046.0
5207,2013,55857244.0
5207,2012,54349983.0
5207,2011,133935218.0
5207,2010,51593676.0
5207,2009,45546487.0
5207,2008,41376503.0
5207,2007,9300154.0
5207,2006,2476543.0
5207,2005,1017718.0
5207,2004,2226321.0
5207,2003,1493209.0
5207,2002,3674689.0
5504,1999,600.0
5207,1989,7497391.0
5207,1990,24653241.0
5207,1991,4425741.0
5207,1992,32982110.0
5207,1993,17209243.0
5300,1966,2879337.0
5207,1994,34441231.0
5207,1996,1901839.0
5207,1997,1636173.0
5207,1998,4777170.0
5207,1999,1872224.0
5207,2000,56599620.0
5207,2001,24368171.0
5207,1995,34441891.0
5300,2002,7577513.0
5300,1967,2523239.0
5300,1969,3226383.0
5300,2000,7288472.0
5300,1999,7482551.0
5300,1998,6864969.0
5300,1997,6835895.0
5300,1996,6792934.0
5300,1995,6490702.0
5300,1994,5544652.0
5300,1993,5639828.0
5300,1992,6073358.0
5300,1991,5623700.0
5300,1990,5280891.0
5300,1989,4945905.0
5300,1988,4623046.0
5300,1987,4298602.0
5300,1986,4209242.0
5300,1985,4308834.0
5300,1984,4885928.0
5300,1970,3386510.0
5300,1971,3470728.0
5300,1972,3204269.0
5300,1973,3592314.0
5300,1974,4241410.0
5300,1975,4119480.0
5300,1968,2736287.0
5300,1976,4271737.0
5300,1978,4503221.0
5300,1979,4257831.0
5300,1980,3794536.0
5300,1981,4279427.0
5300,1982,5138291.0
5300,1983,5004169.0
5300,1977,4410004.0
5304,1966,950287.0
5817,2012,1464700.0
5304,1968,1020847.0
5504,1962,230.0
5504,1961,230.0
5500,2013,700.0
5500,2012,640.0
5500,2011,600.0
5500,2010,600.0
5500,2009,600.0
5500,2008,600.0
5500,2007,600.0
5500,2006,600.0
5500,2005,600.0
5500,2004,600.0
5500,2003,620.0
5500,2002,600.0
5504,1963,230.0
5500,2001,600.0
5500,1999,600.0
5500,1998,600.0
5500,1997,560.0
5500,1996,560.0
5500,1995,560.0
5500,1994,560.0
5500,1993,560.0
5500,1992,560.0
5500,1991,560.0
5500,1990,540.0
5500,1989,540.0
5500,1988,540.0
5500,1987,520.0
5500,1986,520.0
5500,2000,640.0
5504,1964,260.0
5504,1965,260.0
5504,1966,260.0
5504,1997,560.0
5304,1967,1021134.0
5504,1996,560.0
5504,1995,560.0
5504,1994,560.0
5504,1993,560.0
5504,1992,560.0
5504,1991,560.0
5504,1990,540.0
5504,1989,540.0
5504,1988,540.0
5504,1986,520.0
5504,1985,520.0
5504,1984,500.0
5504,1983,500.0
5504,1982,550.0
5504,1981,540.0
5504,1967,300.0
5504,1968,300.0
5504,1969,300.0
5504,1970,340.0
5504,1971,340.0
5504,1972,340.0
5500,1985,520.0
5504,1973,380.0
5504,1975,420.0
5504,1976,440.0
5504,1977,460.0
5504,1978,480.0
5504,1979,500.0
5504,1980,520.0
5504,1974,400.0
5500,1984,500.0
5504,1987,520.0
5500,1982,550.0
5304,1999,2619379.0
5304,1998,2488090.0
5304,1997,2497564.0
5304,1996,2418563.0
5304,1995,2180601.0
5304,1994,1939502.0
5304,1993,2032753.0
5304,1992,2077151.0
5304,1991,1817422.0
5304,1990,1726523.0
5304,1989,1768052.0
5304,1988,1512552.0
5304,1987,1383602.0
5304,1986,1525193.0
5304,1985,1634220.0
5304,1984,2124881.0
5304,1983,1863976.0
5304,1970,1215180.0
5500,1983,500.0
5304,1969,1033301.0
5304,1971,1298647.0
5304,1972,1196245.0
5304,1973,1380750.0
5304,2000,2577266.0
5304,1974,1685659.0
5304,1977,1876761.0
5304,1978,1639036.0
5304,1979,1749012.0
5304,1980,1656528.0
5304,1981,1763729.0
5304,1982,2100927.0
5304,1975,1739004.0
5304,2001,2669106.0
5304,1976,1979382.0
5304,2003,3180956.0
5500,1968,300.0
5500,1969,300.0
5500,1970,340.0
5500,1971,340.0
5500,1972,340.0
5500,1973,380.0
5500,1967,300.0
5500,1974,400.0
5500,1980,520.0
5500,1977,460.0
5500,1978,480.0
5500,1981,540.0
5304,2002,2883597.0
5500,1979,500.0
5500,1975,420.0
5500,1966,260.0
5500,1976,440.0
5500,1964,260.0
5500,1965,260.0
5304,2006,2987423.0
5304,2004,3143332.0
5304,2008,3418156.0
5304,2009,3256025.0
5304,2010,3126991.0
5304,2007,3293549.0
5304,2005,2862754.0
5304,2012,3433824.0
5304,2013,3648860.0
5500,1961,230.0
5500,1962,230.0
5304,2011,3782107.0
5500,1963,230.0
202,1962,487550.0
202,1961,425650.0
197,2013,7700.0
197,2012,7700.0
197,2006,7000.0
197,2010,7600.0
197,2008,7000.0
197,2007,7000.0
197,2005,7000.0
197,2011,7700.0
197,2009,7000.0
202,1968,685985.0
202,1964,533050.0
202,1965,420300.0
202,1966,705138.0
202,1967,845673.0
202,1969,739393.0
202,1970,607195.0
202,1971,837556.0
202,1972,840232.0
202,1973,772684.0
202,1976,961030.0
202,1974,844766.0
202,1975,840677.0
202,1963,496950.0
197,2004,7000.0
197,1990,7000.0
197,2002,6900.0
197,1976,0.0
197,1977,0.0
202,1977,950451.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,5000.0
197,1982,8000.0
197,1983,8000.0
197,1984,7000.0
197,1985,7000.0
197,1986,7000.0
197,2003,6900.0
197,1987,7000.0
197,1989,7000.0
197,1991,7000.0
197,1992,4900.0
197,1993,2450.0
197,1994,5600.0
197,1995,2100.0
197,1996,5800.0
197,1997,6900.0
197,1998,6900.0
197,1999,8100.0
197,2000,8100.0
197,2001,6900.0
197,1988,7000.0
202,1978,946589.0
202,2011,840000.0
202,1980,703110.0
202,2013,1001648.0
207,1961,2776.0
207,1962,3080.0
207,1963,3733.0
207,1964,3069.0
207,1965,4823.0
207,1966,5014.0
207,1967,4814.0
207,1968,4600.0
207,1969,4400.0
207,1970,4500.0
207,1971,3900.0
202,2012,863900.0
207,1972,4200.0
207,1974,2928.0
207,1975,3191.0
207,1976,2934.0
207,1977,2706.0
207,1978,2395.0
207,1979,3281.0
207,1980,2927.0
207,1981,2927.0
207,1982,2508.0
207,1983,2576.0
197,1975,0.0
207,1984,2612.0
207,1973,3194.0
202,2010,800780.0
202,2009,932754.0
202,2008,962770.0
202,1981,976606.0
202,1982,966974.0
202,1983,671144.0
202,1984,1117800.0
202,1985,940150.0
202,1986,912600.0
202,1987,1051052.0
202,1988,990552.0
202,1989,929353.0
202,1990,904176.0
202,1991,1003900.0
202,1992,647772.0
202,1993,562222.0
202,1994,784167.0
202,1995,835684.0
202,1996,1047548.0
202,1997,1107739.0
202,1998,1146516.0
202,1999,1061155.0
202,2000,1193808.0
202,2001,1057827.0
202,2002,1150628.0
202,2003,1020947.0
202,2004,954738.0
202,2005,1063250.0
202,2006,1013772.0
202,2007,986200.0
202,1979,920600.0
197,1974,0.0
169,2013,277240.0
197,1972,0.0
169,1992,139410.0
169,1993,140573.0
169,1994,139966.0
169,1995,128800.0
169,1996,136800.0
169,1997,139750.0
169,1998,140000.0
169,1999,143614.0
169,2000,112246.0
169,2001,119814.0
169,2002,160492.0
169,2003,163024.0
169,1991,140854.0
169,2004,181850.0
169,2006,160000.0
