geo,year,tangerines_mandarins_clementines_satsumas_import_quantity_tcl
136,2013,316.0
136,2012,164.0
136,2011,111.0
136,2010,168.0
136,2008,30.0
136,2007,66.0
136,2005,28.0
136,1994,26.0
136,1993,40.0
136,1992,16.0
136,1991,11.0
136,1989,32.0
136,1988,72.0
137,1965,0.0
136,1987,0.0
137,1966,0.0
137,1968,0.0
137,1985,5.0
137,1984,35.0
137,1983,95.0
137,1982,48.0
137,1981,111.0
137,1980,48.0
137,1979,0.0
137,1978,72.0
137,1977,23.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1967,0.0
137,1987,24.0
136,1986,0.0
136,1984,0.0
136,1962,0.0
136,1961,0.0
134,2013,674.0
134,2012,872.0
134,2011,1043.0
134,2010,801.0
134,2009,1205.0
134,2008,703.0
134,2007,984.0
134,2006,1153.0
134,2005,1386.0
134,2004,1549.0
134,2003,1337.0
134,2002,1592.0
134,2001,1152.0
134,2000,1720.0
134,1999,1060.0
136,1963,0.0
136,1985,0.0
136,1964,0.0
136,1966,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,31.0
136,1975,19.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1965,0.0
112,1963,0.0
179,1989,0.0
179,1991,2129.0
219,2003,0.0
219,2002,2.0
219,2001,2.0
219,2000,6.0
217,2013,24.0
217,2012,40.0
217,2010,10.0
219,2004,1.0
217,2007,11.0
217,2001,0.0
217,2000,3.0
217,1999,0.0
217,1998,0.0
217,1997,1.0
217,1996,4.0
217,1995,0.0
217,2005,1.0
219,2006,0.0
219,2007,3.0
219,2010,1.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,11.0
219,2012,2.0
217,1994,0.0
217,1991,1.0
217,1990,1.0
217,1989,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,8054.0
154,2012,7460.0
154,2011,6487.0
154,2010,8140.0
154,2009,7442.0
154,2008,6586.0
154,2006,6006.0
154,2005,5656.0
154,2004,6409.0
154,2003,4114.0
217,1968,0.0
220,1976,0.0
217,1969,0.0
217,1971,0.0
217,1988,3.0
217,1987,3.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1970,0.0
154,2002,4576.0
220,1977,0.0
220,1979,0.0
223,1994,83.0
223,1993,84.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1995,266.0
223,1987,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,116.0
223,1986,0.0
223,1996,119.0
223,1997,113.0
223,1998,16.0
227,2002,6.0
227,2001,1.0
223,2013,10696.0
223,2012,9724.0
223,2011,7468.0
223,2010,4187.0
223,2009,2606.0
223,2008,1056.0
223,2007,2101.0
223,2006,2434.0
223,2005,748.0
223,2004,548.0
223,2003,522.0
223,2002,398.0
223,2001,61.0
223,2000,3.0
223,1999,12.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
220,2002,4.0
220,2000,0.0
220,1995,0.0
220,1993,20.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,2006,1.0
220,1978,0.0
220,2010,0.0
222,2001,1.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2004,1.0
222,2003,2.0
222,2002,1.0
222,2000,0.0
154,2001,4080.0
154,2000,1688.0
154,1999,2567.0
211,2004,35716.0
211,2003,38399.0
211,2002,36584.0
