geo,year,gums_natural_production_pce1
91,2007,500.0
91,2008,500.0
91,2009,500.0
91,2010,500.0
91,2012,500.0
91,2013,500.0
91,1984,460.0
91,2014,500.0
91,1999,500.0
91,1998,500.0
91,2011,500.0
91,1996,500.0
91,1990,480.0
91,1991,480.0
91,1992,500.0
91,1993,500.0
91,1989,480.0
91,1987,460.0
91,1986,460.0
91,1997,500.0
91,1995,500.0
91,1994,500.0
91,1988,460.0
5207,1988,1732.0
5207,1989,1734.0
5207,1990,1350.0
5207,1987,2301.0
5207,1986,3860.0
5207,1983,5931.0
5207,1984,5714.0
5207,1991,971.0
5207,1982,6553.0
5207,1981,4383.0
5207,1980,4349.0
5207,1979,6421.0
5207,1978,6843.0
5207,1985,3303.0
5207,1992,833.0
5207,1997,558.0
5207,1994,657.0
5207,2004,555.0
5207,2005,555.0
5207,2006,555.0
5207,2007,555.0
5207,2008,560.0
5207,2009,560.0
5207,1977,5870.0
5207,2003,550.0
5207,2002,548.0
5207,2001,544.0
5207,2000,542.0
5207,1999,541.0
5207,1998,541.0
5207,1996,554.0
5207,1995,670.0
5207,1993,673.0
5207,1976,7716.0
5207,1961,9173.0
5207,1974,5167.0
5204,2008,29112.0
5204,2007,27709.0
5204,2006,24145.0
5204,2005,24750.0
5204,2004,27254.0
5204,2003,26986.0
5204,2002,19372.0
5204,2001,22547.0
5207,2010,555.0
5204,2000,21562.0
5204,1999,20561.0
5204,1998,16846.0
5204,1997,22406.0
5204,1995,18214.0
5204,1996,19716.0
5204,2009,31794.0
5207,1975,4519.0
5204,2010,32097.0
5204,2012,47639.0
5207,1973,4646.0
5207,1972,6514.0
5207,1971,15119.0
5207,1970,6420.0
5207,1969,4460.0
5207,1968,4672.0
5207,1967,6861.0
5207,1966,5531.0
5207,1965,7701.0
5207,1964,5605.0
5207,1963,4451.0
5207,1962,6641.0
5204,2015,64913.0
5204,2014,73720.0
5204,2013,51397.0
5204,2011,38243.0
5207,2011,560.0
5803,1990,480.0
5207,2013,560.0
5803,2012,500.0
5803,2011,500.0
5803,2010,500.0
5803,2009,500.0
5803,2008,500.0
5803,2007,500.0
5803,2013,500.0
5803,2006,500.0
5803,2004,500.0
5803,2003,500.0
5803,2002,500.0
5803,2001,500.0
5803,2000,500.0
5803,1999,500.0
5803,2005,500.0
5803,2014,500.0
5817,1961,353.0
5817,1962,281.0
5817,1973,72.0
5817,1972,114.0
5817,1974,3.0
5817,1975,0.0
5817,1990,0.0
5204,1994,31527.0
5817,1971,162.0
5817,1970,258.0
5817,1969,113.0
5817,1968,178.0
5817,1967,86.0
5817,1966,247.0
5817,1965,361.0
5817,1964,265.0
5817,1963,111.0
5803,1998,500.0
5803,1997,500.0
5803,1996,500.0
5803,1995,500.0
5803,1974,400.0
5803,1973,400.0
5803,1972,400.0
5803,1971,350.0
5803,1970,305.0
5803,1969,267.0
5803,1968,216.0
5803,1967,380.0
5803,1966,320.0
5803,1965,340.0
5803,1964,340.0
5803,1963,340.0
5803,1962,360.0
5803,1961,320.0
5207,2014,565.0
5803,1975,410.0
5207,2012,565.0
5803,1976,420.0
5803,1978,430.0
5803,1994,500.0
5803,1993,500.0
5803,1992,500.0
5803,1991,480.0
5803,1989,480.0
5803,1988,460.0
5803,1987,460.0
5803,1986,460.0
5803,1985,460.0
5803,1984,460.0
5803,1983,450.0
5803,1982,450.0
5803,1981,440.0
5803,1980,440.0
5803,1979,430.0
5803,1977,420.0
5204,1993,28334.0
5000,2015,64913.0
5204,1991,21362.0
5000,2010,32652.0
5000,2009,32354.0
5000,2008,29672.0
5000,2007,28264.0
5000,2006,24700.0
5000,2005,25305.0
5000,2011,38803.0
5000,2004,27809.0
5000,2002,19920.0
5000,2001,23091.0
5000,2000,22104.0
5000,1999,21102.0
5000,1998,17387.0
5000,1997,22964.0
5000,2003,27536.0
5000,1996,20270.0
5000,2012,48204.0
5000,2014,74285.0
5204,1992,22706.0
5200,1972,8776.0
5200,1971,16880.0
5200,1970,8700.0
5200,1969,6847.0
5200,1968,6453.0
5000,2013,51957.0
5200,1967,8248.0
5200,1965,9401.0
5200,1964,6605.0
5200,1963,6251.0
5200,1962,8641.0
5200,1961,11273.0
5817,1991,0.0
5200,1966,6731.0
5200,1974,7967.0
5000,1995,18884.0
5000,1993,29007.0
5000,1974,7967.0
5000,1973,7246.0
5000,1972,8776.0
5000,1971,16880.0
5000,1970,8700.0
5000,1969,6847.0
5000,1975,7519.0
5000,1968,6453.0
5000,1966,6731.0
5000,1965,9401.0
5000,1964,6605.0
5000,1963,6251.0
5000,1962,8641.0
5000,1961,11273.0
5000,1967,8248.0
5000,1994,32184.0
5000,1976,11216.0
5000,1978,11343.0
5000,1992,23539.0
5000,1991,22333.0
5000,1990,23924.0
5000,1989,23677.0
5000,1988,16732.0
5000,1987,12301.0
5000,1977,9870.0
5000,1986,8860.0
5000,1984,11714.0
5000,1983,12931.0
5000,1982,15553.0
5000,1981,14904.0
5000,1980,9876.0
5000,1979,11421.0
5000,1985,8303.0
5200,1975,7519.0
5200,1973,7246.0
5200,1977,9870.0
5204,1972,2262.0
5204,1971,1761.0
5204,1970,2280.0
5204,1969,2387.0
5204,1968,1781.0
5204,1967,1387.0
5204,1973,2600.0
5204,1966,1200.0
5204,1964,1000.0
5204,1963,1800.0
5204,1962,2000.0
5204,1961,2100.0
5200,2015,64913.0
5200,1976,11216.0
5204,1965,1700.0
5200,2013,51957.0
5204,1974,2800.0
5204,1976,3500.0
5204,1990,22574.0
5204,1989,21943.0
5204,1988,15000.0
5204,1987,10000.0
5204,1986,5000.0
5204,1985,5000.0
5204,1975,3000.0
5204,1984,6000.0
5204,1982,9000.0
5204,1981,10521.0
5204,1980,5527.0
5204,1979,5000.0
5204,1978,4500.0
5204,1977,4000.0
5204,1983,7000.0
5200,2012,48204.0
5200,2014,74285.0
5200,2010,32652.0
5200,2011,38803.0
5200,1990,23924.0
5200,1989,23677.0
5200,1988,16732.0
5200,1987,12301.0
5200,1986,8860.0
5200,1992,23539.0
5200,1985,8303.0
5200,1983,12931.0
5200,1982,15553.0
5200,1981,14904.0
5200,1980,9876.0
5200,1979,11421.0
5200,1978,11343.0
5200,1984,11714.0
5200,1993,29007.0
5200,1991,22333.0
5200,1995,18884.0
5200,2009,32354.0
5200,2008,29672.0
5200,2007,28264.0
5200,2006,24700.0
5200,1994,32184.0
5200,2004,27809.0
5200,2003,27536.0
5200,2005,25305.0
5200,2001,23091.0
5200,2000,22104.0
5200,1999,21102.0
5200,1998,17387.0
5200,1997,22964.0
5200,1996,20270.0
5200,2002,19920.0
5817,1992,0.0
138,1986,5000.0
138,1985,5000.0
91,1970,305.0
91,1969,267.0
91,1968,216.0
