geo,year,lemons_limes_and_products_food_supply_quantity_kg_capita_yr_fea1
134,2016,2.3
134,2017,2.44
136,2014,0
136,2015,0.13
136,2016,0
136,2017,0
133,2017,1.82
118,2016,2.73
183,2015,2.43
183,2017,2.95
223,2016,3.76
223,2017,5.11
213,2014,0.06
213,2015,0.03
213,2016,0.01
213,2017,0.01
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,1.17
230,2015,0.89
230,2016,1.04
230,2017,1.02
225,2014,7.91
225,2015,9.23
225,2016,9.02
223,2015,2.47
223,2014,2.99
222,2017,4.44
222,2016,4.24
216,2014,1.7
216,2015,1.78
216,2016,1.37
216,2017,1.16
176,2014,0.02
176,2015,0.03
176,2016,0.02
176,2017,0.03
225,2017,9.95
217,2014,0
217,2016,0
217,2017,0.01
220,2014,1.72
220,2015,1.69
220,2016,1.76
220,2017,1.81
222,2014,4.56
222,2015,3.89
217,2015,0
208,2017,0.45
229,2014,1.75
229,2016,2.08
236,2015,2.14
236,2016,2.12
236,2017,2.14
237,2014,0.05
237,2015,0.07
237,2016,0.04
237,2017,0.04
249,2014,0.84
249,2015,0.81
249,2016,0.8
249,2017,0.76
251,2014,0.01
251,2015,0.01
251,2016,0.32
251,2017,0.01
181,2014,0.78
181,2015,0.76
236,2014,2.13
155,2017,0.29
155,2016,0.15
155,2015,0
229,2017,2.17
215,2014,0.23
215,2015,0.27
215,2016,0.27
215,2017,0.29
231,2014,3.92
231,2015,4.46
231,2016,4.56
229,2015,1.92
231,2017,4.7
234,2015,4.43
234,2016,4.4
234,2017,5.11
235,2014,0.1
235,2015,0.05
235,2016,0.03
235,2017,0.01
155,2014,0
234,2014,2.77
208,2016,0.42
208,2015,0.67
208,2014,0.69
244,2016,0.09
244,2017,0.01
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0.01
194,2014,0.99
194,2015,1.11
194,2016,1.53
194,2017,1.74
195,2014,1.84
195,2015,0.56
195,2016,1.94
195,2017,2.97
272,2014,1.49
272,2015,1.64
272,2016,1.71
244,2015,0.03
244,2014,0.05
191,2017,8.23
191,2016,8.06
185,2014,1.45
185,2015,1.37
185,2016,1.31
185,2017,1.45
184,2014,0.3
184,2015,0.2
184,2016,0.17
184,2017,0.15
272,2017,2
188,2014,0.24
188,2016,13.75
188,2017,1.95
189,2014,1.52
189,2015,2.17
189,2016,1.45
189,2017,1.45
191,2014,8.23
191,2015,8.07
188,2015,1.31
197,2014,0
197,2015,0
197,2016,0
38,2016,0.23
38,2017,0.15
276,2014,5.69
276,2015,6.14
276,2016,6.02
276,2017,6.06
207,2014,0.53
207,2015,0.68
38,2015,0.19
207,2016,0.39
210,2014,2.4
210,2015,2.69
210,2016,2.83
210,2017,2.97
211,2014,1.46
211,2015,1.61
211,2016,1.68
211,2017,1.76
207,2017,0.29
183,2016,2.6
38,2014,0.25
203,2016,4.58
197,2017,0
199,2014,2.43
199,2015,2.8
199,2016,2.8
199,2017,2.92
198,2014,0.43
198,2015,0.98
198,2016,2.38
203,2017,2.23
198,2017,2.64
25,2015,0
25,2016,0
202,2014,0.03
202,2015,0.04
202,2016,0.06
202,2017,0.39
203,2014,4.43
203,2015,2.26
25,2014,0
181,2016,0.77
118,2015,2.58
83,2017,0
37,2016,0.61
37,2017,0.69
39,2014,0.01
39,2015,0.02
39,2016,0
39,2017,0.01
40,2014,4.71
40,2015,3.36
40,2016,2.73
40,2017,3.3
351,2014,1.32
351,2015,1.32
351,2016,1.33
351,2017,1.38
96,2014,4.62
96,2015,3.7
96,2016,2.68
37,2015,0.59
37,2014,0.54
33,2017,3.15
33,2016,3.25
233,2014,0.02
233,2015,0.02
233,2016,0.01
233,2017,0
35,2014,0.73
35,2015,0.82
35,2016,0.77
35,2017,0.92
96,2017,3.6
115,2014,0.22
115,2016,0.17
115,2017,0.21
32,2014,0
32,2015,0
32,2016,0
32,2017,0.01
33,2014,2.95
33,2015,2.75
115,2015,0.19
27,2017,2.16
128,2014,2.42
128,2016,1.93
107,2015,0.01
107,2016,0
107,2017,0.01
98,2014,2.42
98,2015,2.79
98,2016,2.71
98,2017,3.07
49,2014,0.63
49,2015,0.52
49,2016,0.63
49,2017,0.76
50,2014,7.8
50,2015,10.49
50,2016,5.37
50,2017,5.75
167,2014,2.67
167,2015,3.19
107,2014,0.01
48,2017,7
48,2016,6.76
48,2015,6.57
128,2017,1.21
41,2014,1.3
41,2015,1.32
41,2016,1.33
41,2017,1.37
214,2014,1
214,2015,1.01
214,2016,1.01
128,2015,1.96
214,2017,1.02
44,2015,2.79
44,2016,3.18
44,2017,3.11
46,2014,1.08
46,2015,1
46,2016,0.98
46,2017,0.95
48,2014,6.33
44,2014,2.58
27,2016,1.65
27,2015,1.44
27,2014,1.45
9,2017,13.76
1,2014,0.51
1,2015,0.56
1,2016,0.69
1,2017,0.71
10,2014,1.29
10,2015,1.25
10,2016,1.6
10,2017,1.31
11,2014,3.03
11,2015,3.41
11,2016,3.19
11,2017,3.44
52,2014,0.43
52,2015,1.12
52,2016,1.16
52,2017,1.49
9,2016,9.75
9,2015,12.64
9,2014,8.17
8,2017,4.9
2,2015,0
2,2016,0
2,2017,0.01
3,2014,1.37
3,2015,1.69
3,2016,2.06
3,2017,2.34
4,2014,1.96
12,2014,8.65
4,2015,1.66
4,2017,1.67
7,2014,0.18
7,2015,0.11
7,2016,0.12
7,2017,0.06
8,2014,4.48
8,2015,4.43
8,2016,4.12
4,2016,1.63
12,2015,8.53
12,2016,9.13
12,2017,10.37
53,2016,0
53,2017,0
19,2014,2.49
19,2015,2.37
19,2016,2.45
19,2017,2.47
80,2014,2.24
80,2015,2.69
53,2015,0
80,2016,2.71
20,2014,0.59
20,2015,0.19
20,2016,0.15
20,2017,0.08
21,2014,3.71
21,2015,4.05
21,2016,4.33
21,2017,4.27
80,2017,3.08
167,2016,2.91
53,2014,0
23,2016,0
16,2014,0.44
16,2015,0.42
16,2016,0.4
16,2017,0.41
14,2014,1.17
14,2015,1.15
14,2016,1.39
14,2017,1.81
23,2017,0
57,2014,0.83
57,2016,0.86
57,2017,0.84
255,2014,2.07
255,2015,2.34
255,2016,2.51
255,2017,2.59
23,2014,0
23,2015,0
57,2015,0.85
118,2014,2.75
167,2017,3.09
116,2015,0.02
95,2017,4.24
97,2014,1.02
97,2015,1.22
97,2016,1.3
97,2017,1.13
99,2014,2.37
99,2015,2.79
99,2016,2.61
99,2017,2.71
100,2014,1.87
100,2015,1.92
100,2016,1.57
100,2017,1.51
101,2014,0.02
101,2015,0.03
101,2016,0.05
101,2017,0.05
95,2016,4.32
95,2015,1.95
95,2014,2.05
93,2017,2.1
89,2015,6.58
89,2016,7
89,2017,6.63
90,2014,0
90,2015,0
90,2016,0.04
90,2017,0.07
175,2014,2.18
102,2014,4.25
175,2015,2.13
175,2017,2.07
91,2014,0.67
91,2015,3.2
91,2016,3.09
91,2017,5.41
93,2014,1.85
93,2015,1.88
93,2016,1.96
175,2016,1.74
89,2014,6.44
102,2015,4.32
102,2017,3.72
110,2016,0.4
110,2017,0.42
112,2014,2.22
112,2015,2.97
112,2016,2.17
112,2017,3.62
108,2014,0.24
108,2015,0.41
108,2016,0.36
108,2017,0.32
114,2014,0.29
114,2015,0.36
114,2016,0.34
114,2017,0.38
83,2014,0.03
83,2015,0
83,2016,0
110,2015,0.4
110,2014,0.39
109,2017,9.37
109,2016,9.32
103,2014,1.77
103,2015,2.37
103,2016,2.06
103,2017,2.21
104,2014,1.74
104,2015,1.89
104,2016,2.03
104,2017,2.18
102,2016,3.87
105,2014,7.83
105,2016,6.87
105,2017,7.83
106,2014,6.64
106,2015,7.37
106,2016,7
106,2017,7.2
109,2014,9.27
109,2015,9.3
105,2015,6.65
86,2017,2.96
86,2016,2.72
86,2015,2.81
59,2014,2.69
59,2015,3.14
59,2016,3.02
59,2017,2.87
60,2014,0.24
60,2015,1.3
60,2016,2.14
60,2017,2.34
63,2014,1.44
63,2015,1.57
63,2016,1.83
63,2017,1.99
209,2014,0.37
209,2015,0.23
209,2016,0.37
209,2017,0
238,2014,0.06
58,2017,1.96
58,2016,1.78
58,2015,1.48
58,2014,1.42
116,2016,0.02
116,2017,0.01
54,2014,1.93
54,2015,1.99
54,2016,2.07
54,2017,2.21
72,2014,3.49
72,2015,3.52
238,2015,0.06
72,2016,3.73
55,2014,12.79
55,2015,15.88
55,2016,15.62
55,2017,17.85
56,2014,2.62
56,2015,2.58
56,2016,2.15
56,2017,2.71
72,2017,3.71
238,2016,0.06
238,2017,0.06
66,2014,0.02
75,2017,0
73,2014,1.03
73,2015,1.35
73,2016,0.95
73,2017,0.8
79,2014,1.53
79,2015,1.67
79,2016,1.83
75,2016,0
79,2017,2.01
81,2015,1.65
81,2016,1.61
81,2017,1.6
84,2014,6.3
84,2015,6.47
84,2016,4.62
84,2017,7.16
86,2014,2.79
81,2014,1.64
116,2014,0.01
75,2015,0
74,2017,0.07
66,2015,0.01
66,2016,0.01
66,2017,0.02
67,2014,1.01
67,2015,1.09
67,2016,1.18
67,2017,1.25
68,2014,1.87
75,2014,0
68,2015,1.96
68,2017,2.24
70,2014,0.06
70,2015,0.05
70,2016,0.02
70,2017,0.05
74,2014,0.06
74,2015,0.06
74,2016,0.03
68,2016,2.08
181,2017,0.78
