geo,year,gooseberries_export_quantity_tcl
229,1963,0.0
229,1962,0.0
229,1961,0.0
216,2004,0.0
216,2001,0.0
216,2000,0.0
216,1999,0.0
216,1998,0.0
216,1997,1.0
203,2005,0.0
203,2004,0.0
203,2003,0.0
203,2002,0.0
203,2001,0.0
203,2000,0.0
203,1999,0.0
203,1998,0.0
203,1997,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,163.0
229,2004,0.0
229,2003,0.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
229,1999,0.0
229,1998,0.0
229,1997,0.0
229,1996,0.0
229,1995,0.0
229,1994,0.0
229,1993,0.0
229,1992,0.0
203,1996,0.0
229,1991,0.0
229,1989,0.0
229,1988,0.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,17.0
229,1990,0.0
54,1962,0.0
203,1995,0.0
203,1993,0.0
199,2001,0.0
199,2000,0.0
215,2006,6.0
199,1994,96.0
199,1993,130.0
173,2013,654.0
173,2012,815.0
173,2006,671.0
173,2005,746.0
173,2004,1838.0
173,2003,1036.0
173,2002,516.0
173,1996,0.0
173,1995,1339.0
173,1994,1432.0
173,1993,0.0
173,1991,704.0
173,1990,377.0
173,1989,677.0
173,1988,720.0
173,1987,2200.0
173,1986,2087.0
173,1985,2938.0
173,1984,3797.0
173,1983,1648.0
173,1982,897.0
173,1981,2085.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1992,0.0
203,1991,0.0
203,1990,0.0
203,1989,0.0
203,1988,0.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1994,0.0
203,1979,0.0
203,1977,1.0
203,1976,1.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1978,0.0
54,1961,0.0
97,1983,5738.0
11,1963,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1978,0.0
11,1987,0.0
11,1977,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1962,0.0
32,2012,8.0
11,1967,0.0
11,1968,0.0
11,1976,0.0
27,2005,2.0
11,1979,0.0
11,1989,0.0
11,2001,0.0
11,1988,0.0
10,2013,2.0
11,1961,0.0
11,1992,7.0
11,1994,26.0
11,2000,0.0
11,1991,0.0
11,1990,0.0
215,2009,0.0
67,2003,0.0
67,2002,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
203,2011,0.0
203,2010,0.0
215,2008,0.0
203,2008,0.0
215,2010,0.0
203,2007,0.0
11,2011,0.0
143,2010,0.0
11,2012,0.0
11,2013,0.0
143,2009,0.0
143,2008,0.0
215,2011,0.0
203,2009,0.0
67,2004,0.0
67,2006,0.0
67,2007,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
11,2004,0.0
11,2005,0.0
199,1999,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
216,2002,0.0
199,2011,0.0
199,2012,0.0
11,2006,0.0
199,2013,0.0
11,2007,0.0
11,2008,0.0
11,2003,0.0
11,2002,0.0
203,2013,0.0
203,2012,0.0
11,2009,0.0
11,2010,0.0
67,2005,0.0
216,2003,0.0
203,2006,0.0
216,2005,0.0
27,2012,0.0
27,2011,0.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
11,1999,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
33,2010,0.0
33,2009,0.0
33,2008,0.0
33,2007,0.0
33,2006,0.0
33,2005,0.0
33,2004,0.0
33,2003,0.0
229,2013,0.0
27,2013,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
216,2006,0.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
143,2012,0.0
32,2013,8.0
143,2013,0.0
215,2013,0.0
173,1992,0.0
143,2011,0.0
54,2013,0.0
54,2011,0.0
54,2010,0.0
54,2009,0.0
54,2008,0.0
54,2007,0.0
54,2006,0.0
54,2005,0.0
54,2004,0.0
54,2003,0.0
54,2002,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
54,2012,0.0
215,2012,0.0
5300,1993,
5404,1963,0.0
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5404,1961,0.0
5403,2013,0.0
5403,2012,0.0
5403,2011,0.0
5304,1962,
5304,1961,
5300,2013,0.0
5300,2012,0.0
5404,1962,0.0
5300,1992,
5300,1994,
5300,1995,
5300,1996,
5300,1997,1.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5404,1964,0.0
5300,2001,0.0
5300,2003,0.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2011,0.0
5300,2002,0.0
5300,1991,
5401,1969,965.0
5300,1989,
5203,2013,0.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5203,2012,0.0
5203,2011,0.0
5203,2010,0.0
5203,2009,0.0
5404,2001,0.0
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5300,1979,
5203,1998,
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,1999,
5300,1990,
5300,1980,
5300,1982,
5404,1980,0.0
5404,1979,0.0
5404,1978,0.0
5404,1977,0.0
5404,1976,0.0
5404,1975,0.0
5404,1974,0.0
5404,1973,0.0
5404,1972,0.0
5404,1971,0.0
5404,1970,0.0
5404,1969,0.0
5404,1968,0.0
5404,1967,0.0
5404,1966,0.0
5404,1965,0.0
5403,2010,0.0
5300,1987,
5300,1988,
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5404,2000,0.0
5404,1999,0.0
5404,1998,0.0
5404,1997,0.0
5404,1996,0.0
5300,1981,
5404,1995,0.0
5404,1993,0.0
5404,1992,7.0
5404,1991,0.0
5404,1990,0.0
5404,1989,0.0
5404,1988,0.0
5404,1987,0.0
5404,1986,0.0
5404,1985,0.0
5404,1994,26.0
5403,2009,0.0
5403,1983,0.0
5403,2007,0.0
5401,2001,4954.0
5401,2000,4177.0
5401,1999,5786.0
5401,1998,5711.0
5401,1997,2623.0
5400,1966,560.0
5400,1967,490.0
5401,1996,4027.0
5401,1995,3020.0
5401,1994,3659.0
5401,1993,2996.0
5401,1992,4437.0
5401,2002,4159.0
5401,1991,6300.0
5401,1989,7250.0
5401,1988,5536.0
5401,1987,7922.0
5401,1986,5954.0
5401,1985,6909.0
5400,1968,848.0
5400,1969,965.0
5400,1970,1283.0
5400,1971,1557.0
5400,1972,2249.0
5400,1973,2589.0
5400,1974,2669.0
5401,1990,7751.0
5401,2003,4075.0
5401,2004,3914.0
5401,2005,748.0
5402,1961,0.0
5401,2013,654.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5404,2002,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5400,1961,578.0
5400,1962,321.0
5400,1963,291.0
5400,1964,500.0
5401,2012,815.0
5400,1965,863.0
5401,2011,0.0
5401,2010,0.0
5401,2009,0.0
5401,2008,0.0
5401,2007,0.0
5401,2006,1566.0
5400,1975,2690.0
5402,1962,9.0
5400,1976,3317.0
5400,1978,3633.0
5400,1997,2623.0
5400,1998,5711.0
5400,1999,5787.0
5400,2000,4177.0
5400,2001,5137.0
5400,2002,4240.0
5400,2003,4425.0
5400,2004,3914.0
5400,2005,750.0
5400,2006,1765.0
5400,2007,416.0
5400,2008,178.0
5400,1996,4099.0
5400,2009,343.0
5400,2011,215.0
5400,2012,1006.0
5400,2013,866.0
5401,1961,578.0
5401,1962,312.0
5401,1963,291.0
5401,1964,473.0
5401,1965,854.0
5401,1966,560.0
5401,1967,490.0
5401,1971,1557.0
5401,1970,1283.0
5400,2010,155.0
5400,1995,3093.0
5400,1994,3710.0
5401,1972,2249.0
5400,1979,3030.0
5400,1980,4527.0
5400,1981,6634.0
5400,1982,5595.0
5400,1983,7386.0
5400,1984,9235.0
5400,1985,6909.0
5400,1986,5954.0
5400,1987,7922.0
5400,1988,5536.0
5400,1989,7250.0
5400,1990,7751.0
5400,1991,6300.0
5400,1992,4444.0
5400,1993,2996.0
5401,1984,9235.0
5401,1983,7386.0
5401,1982,5595.0
5401,1981,6634.0
5401,1980,4527.0
5401,1979,3030.0
5401,1978,3541.0
5401,1977,2379.0
5401,1976,3011.0
5401,1975,2690.0
5401,1974,2669.0
5401,1973,2573.0
5400,1977,2444.0
5403,2008,0.0
5304,2001,0.0
5304,1999,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5403,1969,0.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1976,1.0
5403,1963,0.0
5304,1978,
5403,1961,0.0
5402,2013,212.0
5402,2012,191.0
5402,2011,215.0
5402,2010,155.0
5402,2009,343.0
5402,2008,178.0
5402,2007,416.0
5402,2006,199.0
5402,2005,2.0
5402,2004,0.0
5403,1962,0.0
5403,1977,1.0
5403,1978,0.0
5403,1979,0.0
5403,2006,0.0
5403,2005,0.0
5403,2004,0.0
5403,2003,0.0
5403,2002,0.0
5403,2001,0.0
5403,2000,0.0
5403,1999,0.0
5403,1998,0.0
5403,1997,0.0
5403,1996,0.0
5403,1995,0.0
5403,1994,0.0
5403,1993,0.0
5403,1992,0.0
5403,1991,0.0
5403,1990,0.0
5403,1989,0.0
5403,1988,0.0
5403,1987,0.0
5403,1986,0.0
5403,1985,0.0
5403,1984,0.0
5401,1968,848.0
5403,1982,0.0
5403,1981,0.0
5403,1980,0.0
5402,2003,350.0
5304,2000,0.0
5402,2002,81.0
5402,2000,0.0
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5304,1985,
5304,1986,
5304,1987,
5402,1966,0.0
5304,1979,
5402,1965,9.0
5304,1988,
5402,1963,0.0
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,1.0
5304,1998,0.0
5402,1964,27.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1999,1.0
5402,1998,0.0
5402,1997,0.0
5402,1996,72.0
5402,1995,73.0
5402,1994,25.0
5402,1993,0.0
5402,1992,0.0
5402,1991,0.0
5402,1990,0.0
5402,1989,0.0
5402,1988,0.0
5402,1987,0.0
5402,1986,0.0
5402,1985,0.0
5402,1984,0.0
5402,1983,0.0
5402,1982,0.0
5402,1981,0.0
5402,1980,0.0
5402,1979,0.0
5402,1978,92.0
5402,1977,64.0
5402,1976,305.0
5402,1975,0.0
5402,1974,0.0
5402,1973,16.0
5402,2001,183.0
5404,2003,0.0
5101,1998,
5404,2005,0.0
5801,1993,
5801,1992,
5801,1991,
5801,1990,
5801,1989,
5801,1988,
5801,1987,
5801,1986,
5801,1985,
5801,1994,
5801,1984,
5801,1982,
5801,1981,
5801,1980,
5801,1979,
5801,1978,
5801,1977,
5801,1976,
5801,1975,
5801,1974,
5801,1983,
5801,1995,
5801,1996,
5801,1997,
5815,1965,
5815,1964,
5815,1963,
5815,1962,
5815,1961,
5801,2013,0.0
5801,2012,0.0
5801,2011,0.0
5801,2010,0.0
5801,2009,0.0
5801,2008,0.0
5801,2007,0.0
5801,2006,6.0
5801,2005,
5801,2004,
5801,2003,
5801,2002,
5801,2001,
5801,2000,
5801,1999,
5801,1998,
5801,1973,
5815,1966,
5801,1972,
5801,1970,
5706,2013,865.0
5706,2012,1006.0
5706,2011,215.0
5706,2010,155.0
5706,2008,178.0
5706,2007,416.0
5706,2006,1765.0
5706,2005,750.0
5706,2004,3914.0
5706,2003,4425.0
5706,2002,4240.0
5706,2001,5137.0
5706,2000,4177.0
5706,2009,343.0
5801,1969,
5801,1968,
5801,1967,
5801,1966,
5801,1965,
5801,1964,
5801,1963,
5801,1962,
5801,1961,
5801,1971,
5815,1967,
5815,1968,
5815,1969,
5817,1986,
5817,1985,
5817,1984,
5817,1983,
5817,1982,
5817,1981,
5817,1980,
5817,1979,
5817,1978,
5817,1987,
5817,1977,
5817,1975,
5817,1974,
5817,1973,
5817,1972,
5817,1971,
5817,1970,
5817,1969,
5817,1968,
5817,1967,
5817,1976,
5817,1988,
5817,1989,
5817,1990,
5817,2011,0.0
5817,2010,0.0
5817,2009,0.0
5817,2008,0.0
5817,2007,0.0
5817,2006,21.0
5817,2005,
5817,2004,
5817,2003,
5817,2002,
5817,2001,
5817,2000,
5817,1999,
5817,1998,
5817,1997,
5817,1996,
5817,1995,
5817,1994,
5817,1993,
5817,1992,
5817,1991,
5817,1966,
5817,1965,
5817,1964,
5817,1963,
5815,1990,
5815,1989,
5815,1988,
5815,1987,
5815,1986,
5815,1985,
5815,1984,
5815,1983,
5815,1982,
5815,1981,
5815,1980,
5815,1979,
5815,1978,
5815,1977,
5815,1976,
5815,1975,
5815,1974,
5815,1973,
5815,1972,
5815,1971,
5815,1970,
5815,1991,
5706,1999,5787.0
5815,1992,
5815,1994,
5817,1962,
5817,1961,
5815,2013,8.0
5815,2012,8.0
5815,2011,0.0
5815,2010,0.0
5815,2009,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,6.0
5815,2005,
5815,2004,
5815,2003,
5815,2002,
5815,2001,
5815,2000,
5815,1999,
5815,1998,
5815,1997,
5815,1996,
5815,1995,
5815,1993,
5706,1998,5711.0
5706,1997,2623.0
5706,1996,4099.0
5501,1968,
5501,1967,
5501,1966,
5501,1965,
5501,1964,
5501,1963,
5501,1962,
5501,1961,
5500,2013,2.0
5501,1969,
5500,2012,
5500,2010,
5500,2009,
5500,2008,
5500,2007,
5500,2006,
5500,2005,
5500,2004,
5500,2003,
5500,2002,
5500,2011,
5501,1970,
5501,1971,
5501,1972,
5501,1993,
5501,1992,
5501,1991,
5501,1990,
5501,1989,
5501,1988,
5501,1987,
5501,1986,
5501,1985,
5501,1984,
5501,1983,
5501,1982,
5501,1981,
5501,1980,
5501,1979,
5501,1978,
5501,1977,
5501,1976,
5501,1975,
5501,1974,
5501,1973,
5500,2001,
5500,2000,
5500,1999,
5500,1998,
5500,1973,
5500,1972,
5500,1971,
5500,1970,
5500,1969,
5500,1968,
5500,1967,
5500,1966,
5500,1965,
5500,1964,
5500,1963,
5500,1962,
5500,1961,
5404,2013,0.0
5404,2012,0.0
5404,2011,0.0
5404,2010,0.0
5404,2009,0.0
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5500,1974,
5501,1994,
5500,1975,
5500,1977,
5500,1997,
5203,1989,
5500,1996,
5500,1995,
5500,1994,
5500,1993,
5500,1992,
5500,1991,
5500,1990,
5500,1989,
5500,1988,
5500,1987,
5500,1986,
5500,1985,
5500,1984,
5500,1983,
5500,1982,
5500,1981,
5500,1980,
5500,1979,
5500,1978,
5500,1976,
5404,2004,0.0
5501,1995,
5501,1997,
5706,1970,1283.0
5706,1969,965.0
5706,1968,848.0
5706,1967,490.0
5706,1966,560.0
5706,1965,863.0
5706,1964,500.0
5706,1963,291.0
5706,1962,321.0
5706,1971,1557.0
5706,1961,578.0
5706,1972,2249.0
5706,1973,2589.0
5706,1974,2669.0
5706,1995,3093.0
5706,1994,3710.0
5706,1993,2996.0
5706,1992,4444.0
5706,1991,6300.0
5706,1990,7751.0
5706,1989,7250.0
5706,1988,5536.0
5706,1987,7922.0
5706,1986,5954.0
5706,1985,6909.0
5706,1984,9235.0
5706,1983,7386.0
5706,1982,5595.0
5706,1981,6634.0
5706,1980,4527.0
5706,1979,3030.0
5706,1978,3633.0
5706,1977,2444.0
5706,1976,3317.0
5706,1975,2690.0
5501,2013,2.0
5501,2012,
5501,2011,
5501,2010,
5501,2009,
5501,2008,
5501,2007,
5501,2006,
5501,2005,
5501,2004,
5501,2003,
5501,2002,
5501,2001,
5501,2000,
5501,1999,
5501,1998,
5501,1996,
5203,1988,
5817,2013,0.0
5203,1986,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1963,
5101,1962,
5101,1961,
5100,2013,8.0
5100,1995,
5100,1996,
5100,1997,
5100,1998,
5100,1999,
5100,2000,
5100,2001,
5100,2002,
5101,1981,
5100,2003,
5100,2005,
5100,2006,21.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,8.0
5100,2004,
5100,1994,
5101,1982,
5101,1984,
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5102,1961,
5102,1962,
5102,1963,
5102,1964,
5102,1965,
5102,1966,
5102,1967,
5102,1968,
5102,1969,
5102,1970,
5101,2006,6.0
5101,2005,
5101,2004,
5101,2003,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1983,
5101,1993,
5101,1995,
5101,1996,
5101,1997,
5817,2012,0.0
5101,1999,
5101,2000,
5101,2001,
5101,2002,
5101,1994,
5100,1993,
5100,1992,
5100,1991,
5000,1982,5595.0
5000,1983,7386.0
5000,1984,9235.0
5000,1985,6909.0
5000,1986,5954.0
5000,1987,7922.0
5000,1988,5536.0
5000,1989,7250.0
5000,1990,7751.0
5000,1991,6300.0
5000,1992,4444.0
5000,1993,2996.0
5000,1994,3710.0
5000,1995,3093.0
5000,1996,4099.0
5000,1997,2624.0
5000,1998,5711.0
5000,1981,6634.0
5000,1980,4527.0
5000,1979,3030.0
5000,1978,3633.0
5203,1987,
5000,1961,578.0
5000,1962,321.0
5000,1963,291.0
5000,1964,500.0
5000,1965,863.0
5000,1966,560.0
5000,1967,490.0
5000,1999,5787.0
5000,1968,848.0
5000,1970,1283.0
5000,1971,1557.0
5000,1972,2249.0
5000,1973,2589.0
5000,1974,2669.0
5000,1975,2690.0
5000,1976,3317.0
5000,1977,2444.0
5000,1969,965.0
5000,2000,4177.0
5000,2001,5137.0
5000,2002,4240.0
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1972,
5100,1981,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1982,
5102,1971,
5100,1971,
5100,1969,
5000,2003,4425.0
5000,2004,3914.0
5000,2005,750.0
5000,2006,1786.0
5000,2007,416.0
5000,2008,178.0
5000,2009,343.0
5000,2010,155.0
5100,1970,
5000,2011,215.0
5000,2013,876.0
5100,1961,
5100,1962,
5100,1963,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5000,2012,1014.0
5102,1972,
5100,1964,
5102,1974,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1977,
5200,1976,
5200,1975,
5200,1974,
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5200,1961,
5200,1962,
5200,1963,
5200,1995,
5200,1964,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1965,
5200,1996,
5200,1997,
5200,1998,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1968,
5203,1977,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5102,1973,
5203,1985,
5203,1978,
5103,2008,0.0
5203,1967,
5203,1965,
5200,1999,
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5203,1966,
5200,2007,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5200,2008,0.0
5103,2007,0.0
5200,2013,0.0
5103,2005,
5102,1997,
5102,1998,
5102,1999,
5102,2000,
5102,2001,
5102,2002,
5102,2003,
5102,2004,
5102,1996,
5102,2005,
5102,2007,
5102,2008,
5102,2009,
5102,2010,
5102,2011,
5102,2012,8.0
5102,2013,8.0
5103,1961,
5102,2006,
5103,1962,
5102,1995,
5102,1993,
5102,1975,
5102,1976,
5103,2006,15.0
5102,1977,
5102,1978,
5102,1979,
5102,1980,
5102,1981,
5102,1994,
5102,1983,
5102,1985,
5102,1986,
5102,1987,
5102,1988,
5102,1989,
5102,1990,
5102,1991,
5102,1992,
5102,1984,
5103,1963,
5102,1982,
5103,1965,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1986,
5103,1995,
5103,1997,
5103,1998,
5103,1999,
5103,2000,
5103,2004,
5103,1964,
5103,2002,
5103,2003,
5103,1996,
5103,1985,
5103,2001,
5103,1983,
5103,1984,
5103,1966,
5103,1969,
5103,1968,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1967,
5103,1976,
5103,1982,
5103,1975,
5103,1980,
5103,1979,
5103,1981,
5103,1978,
5103,1977,
11,1995,0.0
97,1961,578.0
97,1962,312.0
97,1963,291.0
97,1964,473.0
97,1965,854.0
97,2007,0.0
97,1966,560.0
97,1967,490.0
97,1968,848.0
97,1969,965.0
97,1971,1557.0
97,1989,6573.0
97,1990,7374.0
97,1991,5596.0
11,1993,0.0
97,2005,0.0
199,1995,0.0
11,1997,0.0
143,2007,0.0
215,2007,0.0
173,1997,0.0
126,2004,0.0
199,1998,0.0
11,1996,0.0
199,1996,0.0
199,1997,0.0
33,2001,0.0
33,2000,0.0
27,2006,0.0
173,2007,0.0
173,2001,1473.0
173,1999,0.0
11,1998,0.0
33,2002,0.0
173,1998,0.0
32,2001,
32,1999,
32,2000,
32,2002,
32,2004,
32,2005,
32,2006,
32,2007,
32,2003,
32,1998,
32,1987,
32,1996,
32,1974,
32,1975,
32,2008,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1997,
32,1983,
32,1985,
32,1986,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1984,
32,2009,
33,1990,
32,2011,
33,1986,
33,1987,
33,1988,
33,1989,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,
33,1997,
33,1998,
33,1999,
54,1988,
54,1989,
54,1990,
54,1991,
54,1992,
54,1993,
32,1973,
54,1994,
33,1985,
32,2010,
33,1984,
33,1982,
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1983,
32,1972,
10,1990,
32,1970,
10,1988,
10,1989,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,
10,2002,
10,2003,
10,2004,
10,2005,
10,2006,
10,2007,
10,2008,
10,2009,
10,2010,
10,2011,
10,1987,
10,2012,
10,1986,
10,1984,
54,1995,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1985,
32,1971,
27,1961,
27,1963,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
