geo,year,horses_emissions_co2eq_manure_on_pasture_eam1
5102,1982,53.3564
5102,1983,54.4008
5102,1984,54.272
5102,1985,54.8548
5102,1986,55.3087
5102,1971,55.4403
5102,1987,55.5921
5101,2012,532.4943
5101,2010,565.7414
5101,1980,426.4466
5101,1981,486.9221
5101,1982,555.7342
5101,1983,626.9676
5101,1984,638.3427
5101,1985,665.8754
5101,1986,679.8333
5101,1987,693.6382
5101,1988,707.5148
5101,1989,721.3832
5101,1990,735.2625
5101,1991,749.0705
5101,1992,762.7384
5101,1993,323.0891
5101,2011,547.5362
5101,1994,323.3719
5101,1996,337.4353
5101,1997,342.8129
5101,1998,345.9074
5101,1999,339.479
5101,2000,322.466
5101,2001,352.8017
5101,2002,415.8245
5101,2003,420.5079
5101,2004,425.3495
5101,2005,439.7029
5101,2006,463.3211
5101,2007,492.8418
5101,2008,499.2037
5101,2009,556.6767
5101,1995,323.5414
5101,1979,424.9296
5102,1988,55.5171
5102,1990,57.7927
5103,1967,187.4053
5103,1968,178.3459
5103,1969,191.2187
5103,1970,194.9783
5103,1971,186.9368
5103,1972,168.811
5103,1973,168.3181
5103,1974,166.3065
5103,1975,166.706
5103,1976,157.6262
5103,1977,156.2671
5103,1978,157.6955
5103,1979,163.1176
5103,1980,151.2221
5103,1966,187.4504
5103,1981,145.1878
5103,1983,124.826
5103,1984,101.824
5103,1985,106.2043
5103,1986,100.56
5103,1987,106.0318
5103,1988,107.6872
5103,1989,103.2252
5103,1990,238.9108
5103,1991,247.2579
5103,1992,245.3911
5103,1993,240.9252
5103,1994,240.7906
5103,1995,243.578
5103,1996,242.7377
5103,1982,126.0651
5102,1989,56.7354
5103,1965,196.7529
5103,1963,201.1457
5102,1991,59.7675
5102,1992,60.8904
5102,1993,62.0194
5102,1994,63.1846
5102,1995,66.1865
5102,1996,59.6085
5102,1997,57.0852
5102,1998,61.9655
5102,1999,59.2649
5102,2000,60.459
5102,2001,74.918
5102,2002,76.7044
5102,2003,78.3535
5102,2004,77.8043
5103,1964,203.2606
5102,2005,78.699
5102,2007,111.6758
5102,2008,114.3918
5102,2009,117.5802
5102,2010,120.4626
5102,2011,122.1666
5102,2012,123.9544
5102,2013,124.8606
5102,2014,129.0349
5102,2015,126.1942
5102,2016,125.4911
5102,2030,89.9428
5102,2050,89.9428
5103,1961,208.5995
5103,1962,205.7866
5102,2006,79.4537
5103,1997,240.4775
5101,1978,423.2558
5101,1976,417.1216
5000,1994,15878.8173
5000,1995,16008.0623
5000,1996,15871.4034
5000,1997,15538.3071
5000,1998,15471.1326
5000,1999,15491.2905
5000,2000,15467.5529
5000,2001,15521.8934
5000,2002,15282.6939
5000,2003,15507.5766
5000,2004,15690.0895
5000,2005,15921.6
5000,2006,15962.3948
5000,2007,16019.0281
5000,1993,15866.1713
5000,2008,15991.1777
5000,2010,15981.1236
5000,2011,15983.2473
5000,2012,15755.1963
5000,2013,15691.3406
5000,2014,15762.7145
5000,2015,15616.2333
5000,2016,15797.3811
5000,2030,15967.0617
5000,2050,15967.0617
5100,1961,959.5226
5100,1962,957.307
5100,1963,951.1137
5100,1964,967.2658
5100,1965,999.6956
5000,2009,16116.1782
5100,1966,993.2672
5000,1992,16377.3063
5000,1990,16349.0424
5873,2030,5305.2575
5000,1961,16573.7365
5000,1962,16002.875
5000,1963,15645.6357
5000,1964,15420.9126
5000,1965,15658.7147
5000,1966,15807.5007
5000,1967,15924.4073
5000,1968,16089.0799
5000,1969,16047.0968
5000,1970,16290.6369
5000,1971,16417.8123
5000,1972,16327.1406
5000,1973,16314.0211
5000,1991,16400.7595
5000,1974,16446.9528
5000,1976,16481.8956
5000,1977,16203.7101
5000,1978,16043.9942
5000,1979,15978.5029
5000,1980,15943.7066
5000,1981,15930.5853
5000,1982,15917.9209
5000,1983,15942.4292
5000,1984,15913.782
5000,1985,16066.593
5000,1986,16103.6464
5000,1987,16112.5886
5000,1988,16065.0988
5000,1989,16133.8676
5000,1975,16564.2367
5101,1977,422.8543
5100,1967,1000.3363
5100,1969,1006.5718
5100,2004,1373.6883
5100,2005,1416.3257
5100,2006,1446.2405
5100,2007,1523.5368
5100,2008,1545.8079
5100,2009,1617.2717
5100,2010,1653.5319
5100,2011,1636.3966
5100,2012,1629.4555
5100,2013,1643.3563
5100,2014,1673.1964
5100,2015,1694.0818
5100,2016,1733.0129
5100,2030,1462.0344
5100,2003,1353.2111
5100,2050,1462.0344
5101,1962,363.1703
5101,1963,366.1379
5101,1964,368.3439
5101,1965,371.019
5101,1966,374.248
5101,1967,377.1678
5101,1968,380.118
5101,1969,383.0518
5101,1970,387.334
5101,1971,390.4193
5101,1972,393.7579
5101,1973,403.2175
5101,1974,408.6833
5101,1975,416.8925
5101,1961,360.9481
5100,1968,985.0684
5100,2002,1322.9176
5100,2000,1178.2472
5100,1970,1014.9206
5100,1971,1010.7304
5100,1972,975.7829
5100,1973,962.9584
5100,1974,972.1442
5100,1975,976.3352
5100,1976,982.6084
5100,1977,996.5778
5100,1978,1003.2376
5100,1979,1008.8462
5100,1980,996.9823
5100,1981,1060.5758
5100,1982,1090.9972
5100,1983,1168.4275
5100,2001,1257.4911
5100,1984,1112.3405
5100,1986,1187.0438
5100,1987,1210.6428
5100,1988,1236.7464
5100,1989,1246.6731
5100,1990,1486.2721
5100,1991,1514.1467
5100,1992,1526.1186
5100,1993,1096.6495
5100,1994,1119.27
5100,1995,1133.1916
5100,1996,1142.3282
5100,1997,1153.7598
5100,1998,1174.5907
5100,1999,1183.5222
5100,1985,1164.3488
5400,1973,3572.3703
5103,1998,240.7027
5103,2000,245.2005
5200,1997,7907.3091
5200,1998,7906.151
5200,1999,7979.5369
5200,2000,7979.1487
5200,2001,8155.1295
5200,2002,8180.6961
5200,2003,8473.7221
5200,2004,8727.2484
5200,2005,9034.0165
5200,2006,9077.1082
5200,2007,9059.7805
5200,2008,9036.4792
5200,2009,9130.1027
5200,2010,9081.6577
5200,1996,7841.4038
5200,2011,9079.9589
5200,2013,8763.6907
5200,2014,8811.2574
5200,2015,8511.2864
5200,2016,8581.7797
5200,2030,9056.9684
5200,2050,9056.9684
5203,1961,770.4277
5203,1962,692.3896
5203,1963,601.1632
5203,1964,512.0143
5203,1965,827.349
5203,1966,860.1917
5203,1967,917.2659
5203,1968,1011.0212
5200,2012,8805.1231
5203,1969,1084.6203
5200,1995,8008.9479
5200,1993,7902.9208
5200,1963,5622.7194
5200,1964,5630.2234
5200,1965,5988.198
5200,1966,6108.0448
5200,1967,6251.2282
5200,1968,6433.32
5200,1969,6418.0553
5200,1970,6770.2562
5200,1971,6949.2936
5200,1972,6981.7766
5200,1973,7072.0875
5200,1974,7227.409
5200,1975,7351.7945
5200,1976,7350.5935
5200,1994,7952.8785
5200,1977,7171.8283
5200,1979,7220.7267
5200,1980,7272.9339
5200,1981,7333.5838
5200,1982,7326.115
5200,1983,7346.4971
5200,1984,7423.0929
5200,1985,7518.5503
5200,1986,7563.1132
5200,1987,7598.2582
5200,1988,7665.8093
5200,1989,7755.2064
5200,1990,7788.0338
5200,1991,7827.4703
5200,1992,7856.8427
5200,1978,7150.1032
5200,1962,5660.8893
5203,1970,1189.3713
5203,1972,1296.1281
351,1991,2681.6228
351,1990,2713.1876
351,1989,2778.0003
351,1988,2817.7226
351,1987,2895.9733
351,1986,2920.4656
351,1985,2893.289
351,1984,2847.9587
351,1983,2894.0843
351,1982,2891.7471
351,1981,2910.1586
351,1980,2937.2653
351,1979,2963.6002
351,1978,3016.7991
351,1992,2660.5579
351,1977,3014.4516
351,1975,2926.1171
351,1974,2827.7834
351,1973,2725.276
351,1972,2615.9074
351,1971,2542.649
351,1970,2424.5822
351,1969,2319.1802
351,1968,2240.1234
351,1967,2161.0639
351,1966,2087.5459
351,1965,1948.6656
351,1964,1809.2712
351,1963,1665.6615
351,1962,1636.9465
351,1976,2977.7913
5203,1971,1296.9778
351,1993,2640.318
351,1995,2645.6924
5203,1973,1304.6717
5203,1974,1318.3837
5203,1975,1331.5605
5203,1976,1340.8012
5203,1977,1342.9182
5203,1978,1398.2949
5203,1979,1403.577
351,2050,1953.6758
351,2030,1953.6758
351,2016,1557.6439
351,2015,1593.1913
351,2014,1589.0001
351,2013,1670.0078
351,2012,1768.6111
351,1994,2625.0404
351,2011,1784.922
351,2009,1798.1286
351,2008,1852.6757
351,2007,1896.7148
351,2006,1950.6176
351,2005,2013.695
351,2004,2082.4593
351,2003,2132.0052
351,2002,2177.3271
351,2001,2310.6644
351,2000,2349.6329
351,1999,2367.2812
351,1998,2349.1114
351,1997,2297.184
351,1996,2654.8048
351,2010,1788.639
5103,1999,244.4733
5200,1961,5733.341
5105,2030,484.1431
5104,1977,106.8353
5104,1978,106.8518
5104,1979,107.2629
5104,1980,108.3029
5104,1981,109.4077
5104,1982,110.1459
5104,1983,112.6559
5104,1984,110.7193
5104,1985,113.9384
5104,1986,118.6355
5104,1987,119.1966
5104,1988,116.8939
5104,1989,113.892
5104,1990,114.6456
5104,1976,106.2029
5104,1991,113.4968
5104,1993,118.432
5104,1994,122.0227
5104,1995,120.6977
5104,1996,119.8551
5104,1997,118.897
5104,1998,119.4781
5104,1999,125.4621
5104,2000,127.1776
5104,2001,122.8111
5104,2002,117.8559
5104,2003,118.1681
5104,2004,122.798
5104,2005,116.1249
5104,2006,117.9877
5104,1992,111.6302
5104,2007,119.6623
5104,1975,104.4242
5104,1973,108.753
5103,2001,261.7167
5103,2002,263.2327
5103,2003,276.7715
5103,2004,274.948
5103,2005,297.7009
5103,2006,308.8582
5103,2007,307.6455
5103,2008,313.4587
5103,2009,314.3303
5103,2010,316.326
5103,2011,313.9469
5103,2012,315.4192
5103,2013,314.9389
5103,2014,315.467
5104,1974,108.9095
5103,2015,321.2865
5103,2030,304.7349
5103,2050,304.7349
5104,1961,164.2032
5104,1962,156.2435
5104,1963,144.8844
5104,1964,136.4782
5104,1965,131.1215
5104,1966,123.8899
5104,1967,126.5941
5104,1968,114.1238
5104,1969,114.6412
5104,1970,113.4941
5104,1971,111.1024
5104,1972,107.9596
5103,2016,327.7715
5105,2050,484.1431
5104,2008,126.4966
5104,2010,126.0819
5105,1987,236.1841
5105,1988,249.1333
5105,1989,251.4374
5105,1990,339.6606
5105,1991,344.554
5105,1992,345.4685
5105,1993,352.1838
5105,1994,369.9002
5105,1995,379.1881
5105,1996,382.6917
5105,1997,394.4872
5105,1998,406.537
5105,1999,414.8429
5105,2000,422.9442
5105,1986,232.7063
5105,2001,445.2434
5105,2003,459.41
5105,2004,472.7885
5105,2005,484.098
5105,2006,476.6198
5105,2007,491.7114
5105,2008,492.2572
5105,2009,501.2796
5105,2010,524.9201
5105,2011,525.7247
5105,2012,530.9059
5105,2013,532.4891
5105,2014,537.6715
5105,2015,542.1615
5105,2016,553.3558
5105,2002,449.3001
5104,2009,127.405
5105,1985,223.476
5105,1983,249.5771
5104,2011,127.0222
5104,2012,126.6817
5104,2013,123.1819
5104,2014,123.8857
5104,2015,123.7995
5104,2016,124.8503
5104,2030,117.925
5104,2050,117.925
5105,1961,171.0063
5105,1962,176.9508
5105,1963,183.0894
5105,1964,204.4365
5105,1965,246.8872
5105,1966,252.6776
5105,1984,207.1825
5105,1967,253.8958
5105,1969,262.1221
5105,1970,264.9515
5105,1971,266.8316
5105,1972,246.2089
5105,1973,229.9414
5105,1974,239.613
5105,1975,244.0476
5105,1976,254.0836
5105,1977,262.7587
5105,1978,267.018
5105,1979,264.3007
5105,1980,260.7421
5105,1981,266.2963
5105,1982,245.6956
5105,1968,256.935
5400,1974,3466.3702
5102,1973,52.7284
5400,1976,3271.8811
5802,1995,1996.5611
5802,1996,2054.5328
5802,1997,2029.88
5802,1998,2019.0025
5802,1999,2046.0485
5802,2000,2080.1191
5802,2001,2006.3057
5802,2002,1946.6749
5802,2003,1922.4139
5802,2004,1941.998
5802,2005,1991.825
5802,2006,2048.1363
5802,2007,2191.12
5802,2008,2205.347
5802,1994,1972.3852
5802,2009,2316.3943
5802,2011,2355.8528
5802,2012,2425.9029
5802,2013,2543.5831
5802,2014,2699.0492
5802,2015,2837.065
5802,2016,2991.8402
5802,2030,2077.0271
5802,2050,2077.0271
5803,1961,291.339
5803,1962,308.8601
5803,1963,313.8681
5803,1964,318.4123
5803,1965,323.8081
5803,1966,337.5275
5802,2010,2294.3883
5803,1967,353.6949
5802,1993,1958.6835
5802,1991,1061.9159
5802,1961,1019.0188
5802,1962,958.0563
5802,1963,962.0432
5802,1964,996.7388
5802,1965,1043.3465
5802,1966,1054.1594
5802,1967,1057.0546
5802,1968,1075.1544
5802,1969,1045.4759
5802,1970,1068.4065
5802,1971,1099.6229
5802,1972,1074.7284
5802,1973,1051.7729
5802,1974,1047.192
5802,1992,1662.5849
5802,1975,1070.2949
5802,1977,1093.5843
5802,1978,1071.0721
5802,1979,1060.0625
5802,1980,1060.0525
5802,1981,1041.1104
5802,1982,1021.3794
5802,1983,1033.916
5802,1984,971.3143
5802,1985,967.1023
5802,1986,991.3648
5802,1987,1003.3588
5802,1988,1008.4923
5802,1989,1022.1503
5802,1990,1052.0582
5802,1976,1085.9844
5801,2050,1451.7993
5803,1968,383.379
5803,1970,391.154
5803,2005,399.1354
5803,2006,403.5513
5803,2007,411.4338
5803,2008,419.5573
5803,2009,430.9258
5803,2010,439.8349
5803,2011,447.1828
5803,2012,458.1113
5803,2013,469.6202
5803,2014,483.7549
5803,2015,495.3911
5803,2016,510.1155
5803,2030,404.7068
5803,2050,404.7068
5803,2004,392.4024
5815,1961,1273.1956
5815,1963,1280.776
5815,1964,1299.8723
5815,1965,1348.7199
5815,1966,1337.6407
5815,1967,1342.6462
5815,1968,1358.1468
5815,1969,1376.2702
5815,1970,1394.8682
5815,1971,1398.1667
5815,1972,1366.4393
5815,1973,1359.4685
5815,1974,1378.5425
5815,1975,1387.1192
5815,1976,1409.3996
5815,1962,1269.2901
5803,1969,387.7131
5803,2003,388.9106
5803,2001,387.8119
5803,1971,402.3067
5803,1972,410.2297
5803,1973,417.6134
5803,1974,427.6479
5803,1975,429.858
5803,1976,432.8853
5803,1977,433.6272
5803,1978,440.2132
5803,1979,436.7989
5803,1980,437.3512
5803,1981,436.286
5803,1982,434.4529
5803,1983,426.8545
5803,1984,431.3421
5803,2002,390.8578
5803,1985,437.7591
5803,1987,425.7105
5803,1988,427.7343
5803,1989,408.9424
5803,1990,410.1845
5803,1991,402.5882
5803,1992,411.2547
5803,1993,416.9175
5803,1994,422.9641
5803,1995,416.8632
5803,1996,415.5336
5803,1997,404.2952
5803,1998,380.0732
5803,1999,380.1297
5803,2000,379.6551
5803,1986,431.4688
5815,1977,1439.7953
5801,2030,1451.7993
5801,2015,1684.7502
5706,1975,1334.3061
5706,1976,1320.6495
5706,1977,1280.2349
5706,1978,1217.7103
5706,1979,1203.6115
5706,1980,1172.6437
