geo,year,rapeseed_export_quantity_tcl
138,1976,0.0
138,1989,0.0
138,1977,99.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1978,0.0
131,1961,0.0
130,2011,30.0
256,2016,19039.0
119,1998,1223.0
119,1999,1820.0
119,2000,9206.0
119,2001,12095.0
119,2002,27529.0
119,2003,11938.0
119,2004,39973.0
119,2005,128305.0
119,2006,70678.0
119,1997,716.0
119,2007,103842.0
119,2009,177877.0
119,2010,185601.0
119,2011,171108.0
119,2012,321252.0
119,2013,236108.0
119,2014,168178.0
119,2015,234521.0
119,2016,227185.0
121,2003,3.0
119,2008,133616.0
121,2005,0.0
119,1996,690.0
119,1994,2119.0
108,2000,7000.0
108,2001,3956.0
108,2005,3000.0
108,2006,30350.0
108,2007,34972.0
108,2008,43632.0
108,2009,42404.0
108,2011,52168.0
108,2012,66371.0
119,1995,572.0
108,2013,96055.0
108,2015,82607.0
108,2016,78401.0
114,1996,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2005,2.0
114,2006,32.0
114,2013,0.0
108,2014,125213.0
108,1998,540.0
121,2008,1.0
121,2010,7.0
126,2013,369484.0
126,2014,279045.0
126,2015,418885.0
126,2016,190905.0
256,2000,1669.0
256,2001,1880.0
256,2002,1523.0
256,2003,5855.0
256,2004,2429.0
126,2012,420003.0
256,2005,5005.0
256,2007,9943.0
256,2008,6091.0
256,2009,15106.0
256,2010,13718.0
256,2011,14396.0
256,2012,13313.0
256,2013,14057.0
256,2014,17132.0
256,2015,17553.0
256,2006,8297.0
121,2009,25.0
126,2011,219121.0
126,2009,297283.0
121,2011,37.0
121,2012,3.0
121,2013,4.0
121,2014,6.0
121,2016,0.0
126,1994,15000.0
126,1995,18000.0
126,1996,19965.0
126,1997,19009.0
126,2010,278486.0
126,1998,62403.0
126,2000,63561.0
126,2001,102493.0
126,2002,88589.0
126,2003,103805.0
126,2004,101809.0
126,2005,211901.0
126,2006,65524.0
126,2007,200978.0
126,2008,193164.0
126,1999,93043.0
100,1984,0.0
174,1986,0.0
174,1988,0.0
226,2000,0.0
226,2001,0.0
226,2004,41.0
226,2013,30.0
226,2014,0.0
226,2015,1.0
230,1994,21064.0
230,1995,5547.0
230,1996,12711.0
230,1997,22053.0
230,1998,26574.0
230,1999,26683.0
230,2000,68605.0
230,2001,82922.0
230,2002,20594.0
230,2003,25524.0
230,2004,81099.0
230,2005,183375.0
230,2006,470698.0
226,1998,30.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,1.0
223,1996,1.0
223,1997,6.0
223,2000,0.0
223,2001,0.0
223,2002,1.0
230,2007,909961.0
223,2005,0.0
223,2007,158.0
223,2008,0.0
223,2011,22.0
223,2012,2954.0
223,2013,37.0
223,2014,17.0
223,2015,1049.0
223,2016,280.0
226,1994,0.0
223,2006,10.0
230,2008,2387063.0
230,2009,1856103.0
230,2010,1182933.0
229,1977,5160.0
229,1978,1508.0
229,1979,1847.0
229,1980,464.0
229,1981,1196.0
229,1982,14139.0
229,1983,105949.0
229,1984,166250.0
229,1985,294984.0
229,1976,1359.0
229,1986,495881.0
229,1988,150437.0
229,1989,103784.0
229,1990,192911.0
229,1991,147180.0
229,1992,121110.0
229,1993,44008.0
229,1994,84764.0
229,1995,28776.0
229,1996,174122.0
229,1987,296042.0
223,1990,0.0
229,1975,335.0
229,1973,1047.0
230,2011,1010738.0
230,2012,1297612.0
230,2013,2346699.0
230,2014,2036698.0
230,2015,1434957.0
225,2014,2081.0
225,2015,1017.0
225,2016,1298.0
229,1961,6.0
229,1974,2867.0
229,1962,2.0
229,1964,3.0
229,1965,0.0
229,1966,4.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,3105.0
229,1971,1777.0
229,1972,1232.0
229,1963,3.0
229,1997,176953.0
223,1989,1.0
223,1987,0.0
211,1992,0.0
211,1993,0.0
211,1998,15.0
211,2000,0.0
211,2001,0.0
211,2002,2.0
211,2004,1.0
211,2005,18.0
211,2006,7.0
211,2007,6.0
211,2008,6.0
211,2009,14.0
211,2010,20.0
211,2011,10.0
211,2012,17.0
211,2013,3.0
211,2014,5.0
211,2016,31.0
212,2008,108.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,60.0
211,1975,0.0
211,1976,0.0
216,2000,0.0
211,1977,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1978,0.0
216,2001,0.0
216,2005,0.0
216,2006,0.0
223,1967,10.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1966,10.0
223,1976,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1977,0.0
223,1988,12.0
223,1965,38.0
223,1963,0.0
216,2008,3.0
216,2009,2.0
216,2012,0.0
216,2013,0.0
216,2014,1.0
216,2015,1.0
216,2016,0.0
154,2003,721.0
154,2008,349.0
223,1964,0.0
154,2009,111.0
154,2011,3289.0
154,2012,4546.0
154,2013,4406.0
154,2014,5040.0
154,2015,3043.0
217,2015,20.0
220,2000,0.0
223,1961,19.0
223,1962,0.0
154,2010,4297.0
229,1998,275868.0
229,1999,275312.0
229,2000,50029.0
248,1965,0.0
248,1966,96.0
248,1967,0.0
248,1968,0.0
248,1969,30.0
248,1970,7099.0
248,1971,8597.0
248,1972,9372.0
248,1973,3284.0
248,1974,6843.0
248,1975,51.0
248,1976,0.0
248,1977,80.0
248,1978,230.0
248,1979,60144.0
248,1980,4769.0
248,1981,1.0
248,1982,0.0
248,1983,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
248,1984,420.0
228,1978,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1979,0.0
248,1985,16.0
248,1986,72.0
248,1987,128.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,20.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1981,0.0
181,1991,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1997,1.0
181,2000,0.0
181,2001,0.0
181,2002,20.0
181,2004,2.0
181,2005,5.0
181,1992,0.0
228,1968,0.0
181,1980,0.0
181,1978,0.0
248,1988,8648.0
248,1989,289.0
248,1990,2786.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1979,0.0
181,1967,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
215,2016,0.0
231,1961,243.0
231,1962,464.0
231,1963,60.0
231,1964,20.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
215,2015,1099.0
231,1969,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1970,0.0
231,1980,0.0
215,2014,2906.0
215,2012,429.0
229,2001,16438.0
229,2002,207321.0
229,2003,272254.0
229,2004,100993.0
229,2005,170875.0
229,2006,193570.0
229,2007,264217.0
229,2008,218681.0
229,2011,658474.0
215,2013,496.0
229,2012,1056733.0
229,2014,370632.0
229,2015,307468.0
229,2016,299015.0
215,2005,8.0
215,2007,20.0
215,2008,15.0
215,2009,779.0
215,2010,687.0
215,2011,1158.0
229,2013,431000.0
211,1967,0.0
231,1981,0.0
231,1983,0.0
231,2008,466652.0
231,2009,208431.0
231,2010,263610.0
231,2011,187218.0
231,2012,196692.0
231,2013,126351.0
231,2014,175318.0
231,2015,164669.0
231,2016,152005.0
231,2007,375830.0
234,2004,40.0
234,2006,2042.0
234,2008,365.0
234,2009,268.0
234,2014,36.0
234,2016,3008.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
234,2005,59.0
231,1982,0.0
231,2006,166752.0
231,2004,373003.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,4266.0
231,1990,13389.0
231,1991,43436.0
231,1992,47519.0
231,2005,177212.0
231,1993,33796.0
231,1995,60756.0
231,1996,83205.0
231,1997,91305.0
231,1998,249070.0
231,1999,154524.0
231,2000,198784.0
231,2001,248794.0
231,2002,266715.0
231,2003,282855.0
231,1994,109303.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
183,2011,577208.0
183,2012,68246.0
183,2013,471928.0
183,2014,989167.0
183,2015,773495.0
183,2016,1461990.0
185,1992,11463.0
185,1993,15313.0
185,1996,61247.0
185,1997,53081.0
185,1998,64514.0
185,1999,32498.0
185,2000,55964.0
185,2001,24021.0
185,2002,19665.0
185,2003,25961.0
185,2004,60401.0
185,2005,64370.0
185,2006,63235.0
183,2010,1052367.0
183,2009,782186.0
183,2008,564029.0
183,2007,279125.0
183,1971,2900.0
183,1972,1000.0
183,1988,0.0
183,1989,0.0
183,1991,320.0
183,1992,113.0
183,1993,29.0
183,1994,410.0
183,1995,445.0
185,2007,75522.0
183,1996,543.0
183,1998,13617.0
183,1999,84221.0
183,2000,73783.0
183,2001,9336.0
183,2002,10329.0
183,2003,2732.0
183,2004,37261.0
183,2005,111668.0
183,2006,130931.0
183,1997,8549.0
185,2008,48057.0
185,2009,130907.0
185,2010,64366.0
186,1995,0.0
186,1996,15.0
186,1998,522.0
186,2000,37.0
186,2001,1.0
186,2002,1.0
186,2004,2934.0
200,1961,0.0
200,1962,0.0
186,1994,0.0
200,1963,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1964,0.0
183,1970,1500.0
186,1993,0.0
272,2015,26386.0
185,2011,39672.0
185,2012,49248.0
185,2013,124182.0
185,2014,178485.0
185,2015,48192.0
185,2016,56381.0
244,2016,15.0
194,2003,1.0
194,2005,1.0
272,2016,41188.0
194,2006,3.0
272,2006,3464.0
272,2007,3122.0
272,2008,7425.0
272,2009,10861.0
272,2010,2392.0
272,2011,14438.0
272,2012,16196.0
272,2013,22245.0
272,2014,3879.0
194,2015,7.0
183,1969,0.0
183,1968,0.0
183,1965,6200.0
179,2004,0.0
179,2007,8.0
179,2009,13.0
179,2014,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
174,2016,41.0
117,1966,0.0
117,1968,0.0
117,1969,1.0
117,1970,10.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1967,0.0
117,1977,0.0
174,2015,6.0
174,2013,20.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,21.0
174,1997,2.0
174,1998,2.0
174,2014,3301.0
174,1999,3.0
174,2002,48.0
174,2003,2.0
174,2004,8.0
174,2005,5.0
174,2006,5.0
174,2008,25.0
174,2009,1.0
174,2010,2050.0
174,2011,777.0
174,2001,3.0
200,1974,0.0
117,1978,0.0
117,1980,0.0
146,2000,0.0
146,2001,764.0
146,2002,102.0
146,2004,745.0
146,2005,2276.0
146,2006,649.0
146,2007,32328.0
146,2008,71674.0
146,2009,68795.0
146,1999,204.0
146,2010,37819.0
146,2012,9162.0
146,2013,44492.0
146,2014,69059.0
146,2015,18577.0
146,2016,31577.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
146,2011,51935.0
117,1979,0.0
146,1997,0.0
146,1995,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
146,1996,0.0
117,1990,0.0
117,1992,0.0
117,1993,0.0
117,2000,0.0
117,2001,0.0
117,2007,2.0
117,2013,1.0
117,2015,4.0
117,2016,20.0
146,1994,0.0
117,1991,0.0
174,1987,0.0
200,1975,0.0
200,1977,0.0
203,2006,2288.0
203,2007,11465.0
203,2008,4759.0
203,2009,8025.0
203,2010,4777.0
203,2011,4472.0
203,2012,9164.0
203,2013,20017.0
203,2014,22456.0
203,2015,67888.0
276,2016,0.0
206,2008,37.0
210,1961,7354.0
210,1962,15471.0
210,1963,30756.0
210,1964,48672.0
210,1965,73390.0
210,1966,17472.0
210,1967,21632.0
203,2005,14211.0
203,2004,885.0
203,2003,601.0
203,2002,362.0
203,1982,29.0
203,1983,44.0
203,1984,225.0
203,1985,75.0
203,1986,52.0
203,1987,0.0
203,1988,67.0
203,1989,231.0
203,1990,52.0
210,1968,57829.0
203,1991,8.0
203,1993,1071.0
203,1994,2571.0
203,1995,493.0
203,1996,13479.0
203,1997,592.0
203,1998,1653.0
203,1999,875.0
203,2000,1079.0
203,2001,845.0
203,1992,70.0
210,1969,101969.0
210,1970,53539.0
210,1971,59889.0
210,1996,9402.0
210,1997,3218.0
210,1999,3857.0
210,2000,3044.0
210,2002,1525.0
210,2005,2599.0
210,2006,19485.0
210,2007,10029.0
210,2008,5899.0
210,1995,289.0
210,2009,15939.0
210,2011,12012.0
210,2012,21694.0
210,2013,36839.0
210,2014,23712.0
210,2015,47282.0
210,2016,29305.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
210,2010,25905.0
203,1981,0.0
210,1994,3587.0
210,1992,6387.0
210,1972,104512.0
210,1973,161208.0
210,1974,122971.0
210,1975,117797.0
210,1976,128523.0
210,1977,43561.0
210,1978,29241.0
210,1979,129565.0
210,1980,91149.0
210,1993,13665.0
210,1981,81270.0
210,1983,139248.0
210,1984,57498.0
210,1985,84446.0
210,1986,69448.0
210,1987,5453.0
210,1988,8919.0
210,1989,27048.0
210,1990,60810.0
210,1991,61583.0
210,1982,85978.0
203,1980,0.0
203,1979,140.0
203,1978,269.0
200,2008,10.0
200,2010,10.0
200,2014,2.0
199,1993,14244.0
199,1994,23351.0
199,1995,18905.0
199,1996,25992.0
199,1997,50538.0
199,1998,37797.0
200,2001,9.0
199,1999,67544.0
199,2001,82572.0
199,2002,81235.0
199,2003,5344.0
199,2004,61893.0
199,2011,320935.0
199,2012,579774.0
199,2013,384120.0
199,2014,166174.0
199,2015,185880.0
199,2000,22047.0
199,2016,196234.0
200,2000,0.0
200,1998,105.0
200,1978,0.0
200,1979,12.0
200,1980,0.0
200,1981,2.0
200,1982,164.0
200,1983,475.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1999,10.0
200,1987,0.0
200,1989,20.0
200,1990,1.0
200,1991,17.0
200,1992,9.0
200,1993,3.0
200,1994,15.0
200,1995,1.0
200,1996,1.0
200,1997,9.0
200,1988,127.0
200,1976,0.0
198,1992,1019.0
198,1994,0.0
202,2014,13.0
202,2015,6.0
202,2016,2.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
202,2012,3.0
