geo,year,beverages_non_alcoholic_import_quantity_tcl
7,1972,123.0
7,1973,223.0
7,1974,89.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,3600.0
7,1987,9700.0
7,1988,10000.0
7,1989,17000.0
7,1990,24000.0
7,1991,13000.0
7,1992,22000.0
7,1993,10000.0
7,1994,25000.0
7,1995,15000.0
7,1996,13000.0
7,1997,37000.0
7,1998,45000.0
7,1999,53000.0
7,2000,17300.0
7,2001,63024.0
7,2002,106969.0
7,2003,127314.0
7,2004,77599.0
7,2005,22251.0
7,2006,40584.0
7,2007,86447.0
7,2008,124059.0
7,2009,93968.0
7,2010,68281.0
7,2011,106415.0
7,2012,108941.0
7,2013,114660.0
8,1961,60.0
8,1962,69.0
8,1963,96.0
8,1964,143.0
8,1965,193.0
8,1966,476.0
8,1967,249.0
8,1968,446.0
8,1969,399.0
8,1970,523.0
8,1971,400.0
8,1972,300.0
8,1973,236.0
8,1974,266.0
8,1975,250.0
8,1976,250.0
8,1977,150.0
8,1978,284.0
8,1979,300.0
8,1980,405.0
8,1981,550.0
8,1982,550.0
8,1983,560.0
8,1984,580.0
8,1985,360.0
8,1986,370.0
8,1987,370.0
8,1988,400.0
8,1989,4550.0
8,1990,6244.0
8,1991,4249.0
8,1992,4847.0
8,1993,5688.0
8,1994,6266.0
8,1995,6389.0
8,1996,8591.0
8,1997,5322.0
8,1998,5849.0
8,1999,5297.0
8,2000,4106.0
8,2001,2475.0
8,2002,4986.0
8,2003,4387.0
8,2004,2602.0
8,2005,10088.0
8,2006,6058.0
8,2007,6503.0
8,2008,4844.0
8,2009,6940.0
8,2010,6060.0
8,2011,8694.0
8,2012,1792.0
8,2013,9642.0
9,1961,0.0
9,1962,26.0
9,1963,13.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,12.0
9,1969,3.0
9,1970,0.0
9,1971,80.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,1.0
9,1979,712.0
9,1980,5626.0
9,1981,6879.0
9,1982,392.0
9,1983,0.0
9,1984,146.0
9,1985,4.0
9,1986,0.0
9,1987,347.0
9,1988,124.0
9,1989,0.0
9,1990,164.0
9,1991,22669.0
9,1992,62616.0
9,1993,33697.0
9,1994,20012.0
9,1995,18550.0
9,1996,9296.0
9,1997,6927.0
9,1998,5494.0
9,1999,7705.0
9,2000,8821.0
9,2001,12189.0
9,2002,2287.0
9,2003,1523.0
9,2004,8458.0
9,2005,18466.0
9,2006,12165.0
9,2007,15273.0
9,2008,20226.0
9,2009,15740.0
9,2010,19738.0
9,2011,20777.0
9,2012,21892.0
9,2013,16046.0
1,1992,160.0
1,1993,170.0
1,1994,1300.0
1,1995,24627.0
1,1996,3666.0
1,1997,1724.0
1,1998,420.0
1,1999,376.0
1,2000,234.0
1,2001,128.0
1,2002,653.0
1,2003,1108.0
1,2004,2302.0
1,2005,6991.0
1,2006,13173.0
1,2007,17520.0
1,2008,23890.0
1,2009,13894.0
1,2010,20495.0
1,2011,15607.0
1,2012,11981.0
1,2013,12843.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,660.0
22,1986,1153.0
22,1987,1101.0
22,1988,1367.0
22,1989,1190.0
22,1990,1909.0
22,1991,1447.0
22,1992,3100.0
22,1993,4042.0
22,1994,3933.0
22,1995,4262.0
22,1996,4000.0
22,1997,3800.0
22,1998,4500.0
22,1999,1737.0
22,2000,1412.0
22,2001,1505.0
22,2002,1134.0
22,2003,1337.0
22,2004,1671.0
22,2005,1367.0
22,2006,1595.0
22,2007,1486.0
22,2008,1616.0
22,2009,5727.0
22,2010,5866.0
22,2011,8687.0
22,2012,16332.0
22,2013,17185.0
10,1961,100.0
10,1962,100.0
10,1963,200.0
10,1964,500.0
10,1965,500.0
10,1966,850.0
10,1967,130.0
10,1968,205.0
10,1969,170.0
10,1970,150.0
10,1971,230.0
10,1972,380.0
10,1973,280.0
10,1974,385.0
10,1975,360.0
10,1976,335.0
10,1977,825.0
10,1978,1460.0
10,1979,860.0
10,1980,425.0
10,1981,539.0
10,1982,616.0
10,1983,637.0
10,1984,696.0
10,1985,1643.0
10,1986,2107.0
10,1987,916.0
10,1988,959.0
10,1989,1612.0
10,1990,2405.0
10,1991,3342.0
10,1992,4307.0
10,1993,5061.0
10,1994,4954.0
10,1995,7700.0
10,1996,3349.0
10,1997,5600.0
10,1998,6700.0
10,1999,11839.0
10,2000,28858.0
10,2001,32558.0
10,2002,42643.0
10,2003,54902.0
10,2004,61439.0
10,2005,64141.0
10,2006,77408.0
10,2007,98670.0
10,2008,105569.0
10,2009,98058.0
10,2010,102889.0
10,2011,138240.0
10,2012,149279.0
10,2013,156085.0
11,1961,67.0
11,1962,247.0
11,1963,307.0
11,1964,329.0
11,1965,507.0
11,1966,1220.0
11,1967,1768.0
11,1968,1417.0
11,1969,2139.0
11,1970,7058.0
11,1971,3328.0
11,1972,3672.0
11,1973,3515.0
11,1974,5575.0
11,1975,6960.0
11,1976,12416.0
11,1977,18071.0
11,1978,16246.0
11,1979,19432.0
11,1980,20918.0
11,1981,16212.0
11,1982,7794.0
11,1983,5032.0
11,1984,5511.0
11,1985,4478.0
11,1986,6443.0
11,1987,8654.0
11,1988,11109.0
11,1989,15177.0
11,1990,18706.0
11,1991,19779.0
11,1992,20975.0
11,1993,18138.0
11,1994,31917.0
11,1995,26311.0
11,1996,28380.0
11,1997,30916.0
11,1998,55679.0
11,1999,54558.0
11,2000,52292.0
11,2001,57337.0
11,2002,65751.0
11,2003,137073.0
11,2004,114720.0
11,2005,154449.0
11,2006,284627.0
11,2007,334537.0
11,2008,398041.0
11,2009,412272.0
11,2010,413002.0
11,2011,412931.0
11,2012,469022.0
11,2013,452748.0
52,1992,150.0
52,1993,3000.0
52,1994,309.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,258.0
52,2000,0.0
52,2001,505.0
52,2002,579.0
52,2003,847.0
52,2004,1262.0
52,2005,3233.0
52,2006,3102.0
52,2007,7557.0
52,2008,13570.0
52,2009,20068.0
52,2010,25749.0
52,2011,27603.0
52,2012,26692.0
52,2013,30837.0
12,1961,130.0
12,1962,100.0
12,1963,100.0
12,1964,120.0
12,1965,130.0
12,1966,500.0
12,1967,1000.0
12,1968,4000.0
12,1969,11000.0
12,1970,10003.0
12,1971,8004.0
12,1972,8585.0
12,1973,5639.0
12,1974,4005.0
12,1975,6472.0
12,1976,9900.0
12,1977,10989.0
12,1978,13912.0
12,1979,11000.0
12,1980,12208.0
12,1981,7929.0
12,1982,11203.0
12,1983,9722.0
12,1984,15263.0
12,1985,20469.0
12,1986,9308.0
12,1987,7070.0
12,1988,10541.0
12,1989,12093.0
12,1990,9569.0
12,1991,9000.0
12,1992,1532.0
12,1993,5000.0
12,1994,5984.0
12,1995,6600.0
12,1996,8400.0
12,1997,9500.0
12,1998,12000.0
12,1999,11000.0
12,2000,14500.0
12,2001,22575.0
12,2002,10855.0
12,2003,17119.0
12,2004,18836.0
12,2005,51132.0
12,2006,51782.0
12,2007,49370.0
12,2008,41368.0
12,2009,66653.0
12,2010,13743.0
12,2011,24963.0
12,2012,20600.0
12,2013,18676.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,334.0
13,1971,182.0
13,1972,259.0
13,1973,839.0
13,1974,889.0
13,1975,1160.0
13,1976,1617.0
13,1977,5164.0
13,1978,2399.0
13,1979,3821.0
13,1980,5159.0
13,1981,4731.0
13,1982,5358.0
13,1983,8324.0
13,1984,22793.0
13,1985,18000.0
13,1986,12000.0
13,1987,10428.0
13,1988,19500.0
13,1989,20000.0
13,1990,20000.0
13,1991,22000.0
13,1992,22000.0
13,1993,22000.0
13,1994,22000.0
13,1995,22000.0
13,1996,22000.0
13,1997,23705.0
13,1998,22000.0
13,1999,1200.0
13,2000,10781.0
13,2001,7064.0
13,2002,15677.0
13,2003,11228.0
13,2004,10971.0
13,2005,15141.0
13,2006,15493.0
13,2007,18342.0
13,2008,4362.0
13,2009,18664.0
13,2010,30723.0
13,2011,40524.0
13,2012,25696.0
13,2013,26621.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,18.0
16,1978,23.0
16,1979,23.0
16,1980,30.0
16,1981,53.0
16,1982,16.0
16,1983,8.0
16,1984,30.0
16,1985,37.0
16,1986,16.0
16,1987,80.0
16,1988,13.0
16,1989,24.0
16,1990,135.0
16,1991,120.0
16,1992,187.0
16,1993,244.0
16,1994,38.0
16,1995,145.0
16,1996,107.0
16,1997,371.0
16,1998,355.0
16,1999,250.0
16,2000,900.0
16,2001,1900.0
16,2002,3938.0
16,2003,950.0
16,2004,608.0
16,2005,1436.0
16,2006,981.0
16,2007,729.0
16,2008,981.0
16,2009,860.0
16,2010,998.0
16,2011,947.0
16,2012,1014.0
16,2013,1300.0
14,1961,38.0
14,1962,50.0
14,1963,158.0
14,1964,186.0
14,1965,91.0
14,1966,143.0
14,1967,124.0
14,1968,129.0
14,1969,248.0
14,1970,246.0
14,1971,372.0
14,1972,685.0
14,1973,643.0
14,1974,466.0
14,1975,283.0
14,1976,2108.0
14,1977,677.0
14,1978,1106.0
14,1979,1478.0
14,1980,1160.0
14,1981,1964.0
14,1982,2586.0
14,1983,1968.0
14,1984,2490.0
14,1985,4131.0
14,1986,4502.0
14,1987,1896.0
14,1988,2158.0
14,1989,2167.0
14,1990,2508.0
14,1991,2426.0
14,1992,2265.0
14,1993,1637.0
14,1994,960.0
14,1995,1695.0
14,1996,1393.0
14,1997,1413.0
14,1998,678.0
14,1999,2561.0
14,2000,3500.0
14,2001,4748.0
14,2002,10954.0
14,2003,14068.0
14,2004,12584.0
14,2005,18245.0
14,2006,18804.0
14,2007,19443.0
14,2008,17402.0
14,2009,19400.0
14,2010,20460.0
14,2011,17153.0
14,2012,19028.0
14,2013,19304.0
57,1992,4300.0
57,1993,5400.0
57,1994,24000.0
57,1995,23000.0
57,1996,10866.0
57,1997,12263.0
57,1998,2131.0
57,1999,1229.0
57,2000,4132.0
57,2001,6989.0
57,2002,19533.0
57,2003,25758.0
57,2004,41717.0
57,2005,73018.0
57,2006,96137.0
57,2007,101013.0
57,2008,107628.0
57,2009,59101.0
57,2010,61015.0
57,2011,37157.0
57,2012,53880.0
57,2013,73087.0
255,2000,169662.0
255,2001,177872.0
255,2002,504041.0
255,2003,656899.0
255,2004,662600.0
255,2005,713872.0
255,2006,734804.0
255,2007,814935.0
255,2008,738574.0
255,2009,717170.0
255,2010,897131.0
255,2011,868747.0
255,2012,924852.0
255,2013,784490.0
15,1961,7071.0
15,1962,7481.0
15,1963,6657.0
15,1964,5792.0
15,1965,6836.0
15,1966,8086.0
15,1967,8655.0
15,1968,8947.0
15,1969,9708.0
15,1970,7436.0
15,1971,9733.0
15,1972,8642.0
15,1973,16861.0
15,1974,22635.0
15,1975,24139.0
15,1976,34754.0
15,1977,34837.0
15,1978,36830.0
15,1979,50381.0
15,1980,55178.0
15,1981,75539.0
15,1982,59739.0
15,1983,67493.0
15,1984,115956.0
15,1985,125708.0
15,1986,137333.0
15,1987,158063.0
15,1988,202993.0
15,1989,205500.0
15,1990,224886.0
15,1991,248729.0
15,1992,309525.0
15,1993,272990.0
15,1994,348423.0
15,1995,293746.0
15,1996,313734.0
15,1997,186697.0
15,1998,452155.0
15,1999,504654.0
23,1961,0.0
23,1962,0.0
23,1963,3.0
23,1964,19.0
23,1965,15.0
23,1966,13.0
23,1967,12.0
23,1968,8.0
23,1969,8.0
23,1970,11.0
23,1971,8.0
23,1972,149.0
23,1973,280.0
23,1974,227.0
23,1975,215.0
23,1976,763.0
23,1977,120.0
23,1978,226.0
23,1979,610.0
23,1980,583.0
23,1981,483.0
23,1982,177.0
23,1983,215.0
23,1984,266.0
23,1985,425.0
23,1986,476.0
23,1987,224.0
23,1988,489.0
23,1989,800.0
23,1990,1163.0
23,1991,475.0
23,1992,1083.0
23,1993,1124.0
23,1994,2320.0
23,1995,2239.0
23,1996,535.0
23,1997,736.0
23,1998,1080.0
23,1999,720.0
23,2000,1519.0
23,2001,1025.0
23,2002,2177.0
23,2003,3768.0
23,2004,2071.0
23,2005,1260.0
23,2006,766.0
23,2007,1301.0
23,2008,1552.0
23,2009,2430.0
23,2010,2935.0
23,2011,1339.0
23,2012,1522.0
23,2013,1340.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,63.0
53,1980,1000.0
53,1981,1000.0
53,1982,963.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,102.0
53,1992,150.0
53,1993,137.0
53,1994,589.0
53,1995,179.0
53,1996,226.0
53,1997,363.0
53,1998,686.0
53,1999,1754.0
53,2000,763.0
53,2001,1087.0
53,2002,1656.0
53,2003,2813.0
53,2004,3257.0
53,2005,3194.0
53,2006,4636.0
53,2007,5535.0
53,2008,8086.0
53,2009,8811.0
53,2010,18427.0
53,2011,10059.0
53,2012,14217.0
53,2013,15411.0
17,1961,2500.0
17,1962,2600.0
17,1963,900.0
17,1964,3000.0
17,1965,2100.0
17,1966,1600.0
17,1967,1900.0
17,1968,2000.0
17,1969,1400.0
17,1970,2400.0
17,1971,3647.0
17,1972,6816.0
17,1973,3892.0
17,1974,4238.0
17,1975,2368.0
17,1976,2390.0
17,1977,2095.0
17,1978,2361.0
17,1979,1809.0
17,1980,2240.0
17,1981,2705.0
17,1982,2855.0
17,1983,3375.0
17,1984,3136.0
17,1985,4312.0
17,1986,4000.0
17,1987,3675.0
17,1988,2959.0
17,1989,3600.0
17,1990,3700.0
17,1991,3450.0
17,1992,2774.0
17,1993,3178.0
17,1994,9600.0
17,1995,10200.0
17,1996,9600.0
17,1997,11100.0
17,1998,10400.0
17,1999,11400.0
17,2000,10800.0
17,2001,3400.0
17,2002,3810.0
17,2003,4044.0
17,2004,3287.0
17,2005,10526.0
17,2006,3864.0
17,2007,7280.0
17,2008,4223.0
17,2009,7150.0
17,2010,6304.0
17,2011,6311.0
17,2012,6375.0
17,2013,10025.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,1.0
18,1994,1.0
18,1995,1.0
18,1996,17.0
18,1997,122.0
18,1998,122.0
18,1999,122.0
18,2000,122.0
18,2001,122.0
18,2002,1143.0
18,2003,1495.0
18,2004,2796.0
18,2005,1014.0
18,2006,115.0
18,2007,171.0
18,2008,1013.0
18,2009,1083.0
18,2010,99.0
18,2011,666.0
18,2012,162.0
18,2013,825.0
19,1961,0.0
19,1962,5.0
19,1963,2.0
19,1964,2.0
19,1965,0.0
19,1966,3.0
19,1967,2.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,19.0
19,1979,3.0
19,1980,3.0
19,1981,1.0
19,1982,0.0
19,1983,0.0
19,1984,7.0
19,1985,126.0
19,1986,278.0
19,1987,560.0
19,1988,133.0
19,1989,6.0
19,1990,22.0
19,1991,41.0
19,1992,24.0
19,1993,193.0
19,1994,64.0
19,1995,208.0
19,1996,521.0
19,1997,1706.0
19,1998,2751.0
19,1999,4179.0
19,2000,352.0
19,2001,197.0
19,2002,355.0
19,2003,360.0
19,2004,924.0
19,2005,1482.0
19,2006,2791.0
19,2007,4592.0
19,2008,6365.0
19,2009,6326.0
19,2010,9230.0
19,2011,11323.0
19,2012,13708.0
19,2013,18548.0
80,1992,4400.0
80,1993,9700.0
80,1994,21000.0
80,1995,28300.0
80,1996,42600.0
80,1997,80000.0
80,1998,50100.0
80,1999,36000.0
80,2000,30000.0
80,2001,74400.0
80,2002,74943.0
80,2003,51897.0
80,2004,63112.0
80,2005,70942.0
80,2006,93524.0
80,2007,111562.0
80,2008,123866.0
80,2009,111595.0
80,2010,103153.0
80,2011,99674.0
80,2012,104670.0
80,2013,99972.0
20,1961,1300.0
20,1962,1300.0
20,1963,1300.0
20,1964,1300.0
20,1965,1400.0
20,1966,1400.0
20,1967,1400.0
20,1968,1400.0
20,1969,1500.0
20,1970,1500.0
20,1971,1500.0
20,1972,1500.0
20,1973,1500.0
20,1974,1900.0
20,1975,4900.0
20,1976,4550.0
20,1977,240.0
20,1978,445.0
20,1979,95.0
20,1980,740.0
20,1981,25.0
20,1982,35.0
20,1983,50.0
20,1984,300.0
20,1985,300.0
20,1986,1100.0
20,1987,1808.0
20,1988,2014.0
20,1989,2077.0
20,1990,2720.0
20,1991,2610.0
20,1992,7866.0
20,1993,2216.0
20,1994,1724.0
20,1995,1749.0
20,1996,1600.0
20,1997,2807.0
20,1998,2462.0
20,1999,2072.0
20,2000,4700.0
20,2001,2990.0
20,2002,11545.0
20,2003,6441.0
20,2004,6000.0
20,2005,5800.0
20,2006,5700.0
20,2007,5602.0
20,2008,5612.0
20,2009,8108.0
20,2010,9300.0
20,2011,8861.0
20,2012,11521.0
20,2013,22886.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,58.0
21,1969,79.0
21,1970,75.0
21,1971,23.0
21,1972,82.0
21,1973,276.0
21,1974,327.0
21,1975,268.0
21,1976,32.0
21,1977,17.0
21,1978,3.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,3.0
21,1984,0.0
21,1985,1.0
21,1986,89.0
21,1987,7.0
21,1988,38.0
21,1989,27.0
21,1990,238.0
21,1991,231.0
21,1992,193.0
21,1993,654.0
21,1994,22406.0
21,1995,14500.0
21,1996,15185.0
21,1997,12899.0
21,1998,7713.0
21,1999,3756.0
21,2000,10627.0
21,2001,13089.0
21,2002,17710.0
21,2003,6878.0
21,2004,8282.0
21,2005,10512.0
21,2006,12768.0
21,2007,18155.0
21,2008,29188.0
21,2009,34912.0
21,2010,47984.0
21,2011,56210.0
21,2012,52066.0
21,2013,56762.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,280.0
239,1967,380.0
239,1968,400.0
239,1969,390.0
239,1970,450.0
239,1971,857.0
239,1972,599.0
239,1973,614.0
239,1974,454.0
239,1975,536.0
239,1976,442.0
239,1977,450.0
239,1978,500.0
239,1979,500.0
239,1980,520.0
239,1981,500.0
239,1982,510.0
239,1983,725.0
239,1984,517.0
239,1985,531.0
239,1986,531.0
239,1987,531.0
239,1988,531.0
239,1989,531.0
239,1990,531.0
239,1991,532.0
239,1992,532.0
239,1993,532.0
239,1994,532.0
239,1995,532.0
239,1996,532.0
239,1997,532.0
239,1998,532.0
239,1999,532.0
239,2000,532.0
239,2001,532.0
239,2002,532.0
239,2003,4556.0
239,2004,3941.0
239,2005,5419.0
239,2006,5419.0
239,2007,5419.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,452.0
26,1964,600.0
26,1965,700.0
26,1966,966.0
26,1967,965.0
26,1968,1200.0
26,1969,1479.0
26,1970,1740.0
26,1971,1441.0
26,1972,1652.0
26,1973,1916.0
26,1974,1799.0
26,1975,2301.0
26,1976,2404.0
26,1977,3253.0
26,1978,4854.0
26,1979,4944.0
26,1980,6655.0
26,1981,3235.0
26,1982,5872.0
26,1983,14220.0
26,1984,14820.0
26,1985,16016.0
26,1986,16126.0
26,1987,20000.0
26,1988,20330.0
26,1989,16700.0
26,1990,15000.0
26,1991,18000.0
26,1992,17000.0
26,1993,17000.0
26,1994,18236.0
26,1995,18752.0
26,1996,20000.0
26,1997,19945.0
26,1998,15903.0
26,1999,17000.0
26,2000,14500.0
26,2001,19950.0
26,2002,7565.0
26,2003,10757.0
26,2004,21976.0
26,2005,25098.0
26,2006,24892.0
26,2007,25429.0
26,2008,27056.0
26,2009,33029.0
26,2010,32193.0
26,2011,53028.0
26,2012,40141.0
26,2013,93160.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,9.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,189.0
27,1981,74.0
27,1982,5.0
27,1983,8.0
27,1984,35.0
27,1985,0.0
27,1986,497.0
27,1987,448.0
27,1988,451.0
27,1989,879.0
27,1990,663.0
27,1991,157.0
27,1992,6435.0
27,1993,10658.0
27,1994,12014.0
27,1995,4492.0
27,1996,2943.0
27,1997,67.0
27,1998,202.0
27,1999,1133.0
27,2000,2538.0
27,2001,3669.0
27,2002,4268.0
27,2003,7479.0
27,2004,11696.0
27,2005,13999.0
27,2006,20160.0
27,2007,39128.0
27,2008,59247.0
27,2009,57136.0
27,2010,58303.0
27,2011,72122.0
27,2012,71641.0
27,2013,76495.0
233,1961,320.0
233,1962,320.0
233,1963,320.0
233,1964,320.0
233,1965,341.0
233,1966,249.0
233,1967,319.0
233,1968,163.0
233,1969,355.0
233,1970,360.0
233,1971,398.0
233,1972,326.0
233,1973,438.0
233,1974,402.0
233,1975,400.0
233,1976,233.0
233,1977,397.0
233,1978,412.0
233,1979,354.0
233,1980,1189.0
233,1981,507.0
233,1982,535.0
233,1983,504.0
233,1984,476.0
233,1985,191.0
233,1986,492.0
233,1987,378.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,7.0
233,1995,56.0
233,1996,151.0
233,1997,307.0
233,1998,199.0
233,1999,368.0
233,2000,791.0
233,2001,548.0
233,2002,856.0
233,2003,1014.0
233,2004,1395.0
233,2005,4730.0
233,2006,1500.0
233,2007,4190.0
233,2008,3016.0
233,2009,4866.0
233,2010,8687.0
233,2011,12553.0
233,2012,11535.0
233,2013,16800.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,89.0
29,1967,201.0
29,1968,132.0
29,1969,103.0
29,1970,77.0
29,1971,99.0
29,1972,121.0
29,1973,200.0
29,1974,502.0
29,1975,202.0
29,1976,8.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,352.0
29,1982,756.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
