geo,year,currants_gross_production_value_current_million_us_vop
5305,2011,1.9184830000000002
5305,2010,2.242571
5305,2009,1.755366
5000,2013,1231.997558
5000,2014,910.982649
5000,2015,863.188177
5000,2016,891.477494
5300,1994,0.06967000000000001
5300,1995,0.079452
5300,1996,0.041425
5300,1997,0.062663
5300,1998,0.124901
5300,1999,0.210639
5300,2000,0.23642399999999997
5300,2001,0.192091
5300,2002,0.29325
5300,2003,0.257799
5300,2004,0.278387
5300,2005,0.5975010000000001
5300,2006,1.466318
5000,2012,1235.90376
5000,2011,1277.288634
5000,2010,914.947482
5000,2009,935.59017
5000,1991,421.66259800000006
5000,1992,475.361504
5000,1993,534.070618
5000,1994,607.699105
5000,1995,654.06625
5000,1996,618.399605
5000,1997,533.776703
5000,1998,586.5745929999999
5300,2007,1.760979
5000,1999,537.68214
5000,2001,580.616764
5000,2002,569.400892
5000,2003,728.140985
5000,2004,591.2495700000001
5000,2005,564.342395
5000,2006,725.691367
5000,2007,1240.459877
5000,2008,1066.0970730000001
5000,2000,572.509399
5402,2016,25.618657000000002
5300,2008,1.334562
5300,2010,2.2600119999999997
5301,2014,0.022336
5301,2015,0.01223
5301,2016,0.010549
5305,1994,0.06967000000000001
5305,1996,0.041425
5305,1997,0.062663
5305,1998,0.099192
5305,1999,0.191745
5305,2000,0.20835700000000001
5305,2001,0.165696
5305,2002,0.283631
5305,2003,0.24553200000000003
5305,2004,0.262952
5305,2005,0.5833079999999999
5305,2006,1.445649
5305,2007,1.733456
5305,2008,1.301683
5301,2013,0.024034
5301,2012,0.025011000000000002
5301,2011,0.023028
5301,2010,0.01744
5300,2011,1.941511
5300,2012,2.621602
5300,2013,3.847926
5300,2014,3.847171
5300,2015,3.6723239999999997
5300,2016,2.6475419999999996
5301,1998,0.025709
5301,1999,0.018894
5300,2009,1.7745090000000001
5301,2000,0.028067
5301,2002,0.009618999999999999
5301,2003,0.012267
5301,2004,0.015434999999999999
5301,2005,0.014193
5301,2006,0.020669
5301,2007,0.027522
5301,2008,0.032879000000000005
5301,2009,0.019143
5301,2001,0.026395
5403,1991,1.379378
5305,1995,0.079452
5403,1993,1.403944
5706,1998,479.780048
5706,1999,439.02951900000005
5706,2000,445.613761
5706,2001,440.07834299999996
5706,2002,392.089319
5706,2003,505.671096
5706,2004,306.777597
5706,2005,199.009479
5706,2006,198.471643
5706,2007,320.753983
5706,2008,299.7163
5706,2009,296.062838
5706,2010,246.647379
5706,2011,340.829702
5706,2012,215.88017299999998
5706,2013,213.724463
5706,2014,133.07971899999998
5706,1997,362.343404
5706,1996,445.04382599999997
5706,1995,496.835225
5706,1994,417.704532
5501,2002,2.381836
5501,2003,6.195076
5501,2004,7.663047
5501,2005,7.078022
5501,2006,8.367005
5501,2007,8.529697
5501,2008,7.980442
5501,2009,6.862838000000001
5706,2015,125.35515900000001
5501,2010,8.926393
5501,2012,12.214844
5501,2013,14.166386
5501,2014,14.466743
5501,2015,10.882361
5501,2016,11.402878999999999
5706,1991,415.117022
5706,1992,372.241281
5706,1993,365.14187000000004
5501,2011,10.694822
5501,2001,2.359396
5706,2016,138.641069
5802,1995,0.12733599999999998
5815,1999,0.018894
5815,2000,0.028067
5815,2001,0.026395
5815,2002,0.009618999999999999
5815,2003,0.012267
5815,2004,0.015434999999999999
5815,2005,0.014193
5815,2006,0.020669
5815,2007,0.027522
5815,2008,0.032879000000000005
5815,2009,0.019143
5815,2010,0.01744
5815,2011,0.023028
5815,2012,0.025011000000000002
5815,2013,0.024034
5815,2014,0.022336
5403,1992,1.33554
5815,1998,0.025709
5802,2016,2.704735
5802,2015,3.755304
5802,2014,3.9855910000000003
5802,1996,0.173231
5802,1997,0.404605
5802,1998,0.336046
5802,1999,0.45735299999999995
5802,2000,0.402739
5802,2001,0.31288299999999997
5802,2002,0.53568
5802,2003,0.43914899999999996
5802,1994,0.172336
5802,2004,0.543639
5802,2006,1.566171
5802,2007,1.89221
5802,2008,1.402858
5802,2009,1.899546
5802,2010,2.3468
5802,2011,2.023029
5802,2012,2.727036
5802,2013,3.9131720000000003
5802,2005,0.685589
5501,2000,2.872466
5815,2015,0.01223
5501,1998,2.881272
5403,2016,8.79376
5404,1991,293.506573
5404,1992,275.221023
5404,1993,297.536129
5404,1994,343.484512
5404,1995,379.875832
5404,1996,318.25978
5404,1997,266.266934
5404,1998,320.7839
5404,1999,281.626019
5404,2000,264.625968
5404,2001,312.190696
5404,2002,286.652027
5404,2003,358.797385
5404,2004,228.18670099999997
5404,2005,106.36041000000002
5404,2006,108.851629
5403,2015,5.132821
5403,2014,4.828151
5403,2013,4.852888
5403,2011,4.184533999999999
5501,1999,2.56146
5403,1994,1.9557349999999998
5403,1995,1.9012209999999998
5403,1996,2.421945
5403,1997,2.00136
5403,1998,2.668223
5403,1999,2.7687459999999997
5403,2000,2.461341
5404,2007,112.953994
5403,2001,2.1444400000000003
5403,2003,2.5539110000000003
5403,2004,3.071339
5403,2005,2.992353
5403,2006,3.332479
5403,2007,3.611799
5403,2008,5.34154
5403,2009,4.23
5403,2010,4.262117
5403,2002,2.4458290000000003
5404,2008,103.275247
5403,2012,4.001151999999999
5404,2010,76.795525
5500,2007,8.529697
5500,2008,7.980442
5500,2009,6.862838000000001
5500,2010,8.926393
5500,2011,10.694822
5500,2012,12.214844
5500,2014,14.466743
5500,2015,10.882361
5500,2016,11.402878999999999
5501,1991,3.0878200000000002
5501,1992,2.739044
5501,1993,3.5095709999999998
5501,1994,2.973195
5501,1995,2.09694
5404,2009,126.12220400000001
5501,1997,2.042189
5501,1996,3.051931
5500,2006,8.367005
5500,2005,7.078022
5500,2013,14.166386
5500,2003,6.195076
5404,2012,71.433082
5404,2013,74.961885
5404,2011,65.721765
5500,2004,7.663047
5404,2014,55.82488299999999
5404,2015,54.980090000000004
5404,2016,51.839197
5500,1991,3.0878200000000002
5500,1993,3.5095709999999998
5500,1994,2.973195
5500,1992,2.739044
5500,2000,2.872466
5500,1996,3.051931
5500,1997,2.042189
5500,1998,2.881272
5500,1999,2.56146
5500,1995,2.09694
5500,2002,2.381836
5500,2001,2.359396
198,2003,0.00025699999999999996
198,2010,0.000779
198,2004,0.000973
198,2008,0.0007160000000000001
198,2007,0.000558
198,2009,0.000603
198,2002,0.0012720000000000001
198,2006,0.0006230000000000001
198,2001,0.001411
199,2010,0.266283
199,2016,0.058917
199,2015,0.12366300000000001
199,2014,0.125925
199,2013,0.11895
199,2012,0.207188
199,2011,0.230122
199,2009,0.29197
198,2011,0.000598
199,2008,0.229975
199,2007,0.13453900000000002
198,2000,0.002885
198,2012,0.0010140000000000001
203,2010,0.785439
198,2014,0.000859
199,2006,0.12582100000000002
203,2015,1.241275
203,2014,1.079235
203,2013,1.147049
203,2012,1.2698639999999999
203,2011,0.8977209999999999
203,2009,0.6058939999999999
203,2008,0.563695
203,2007,0.33121100000000003
203,2006,0.23435999999999998
198,2013,0.000808
203,2005,0.27044
203,2003,0.168712
203,2002,0.15913
203,2001,0.118323
203,2000,0.09864099999999999
203,1999,0.12448499999999998
203,1998,0.158116
203,1997,0.10657799999999999
203,1994,0.12118699999999999
198,2016,0.0010279999999999998
198,2015,0.000621
203,2004,0.211236
199,2005,0.174696
183,2014,0.182085
199,2003,0.608982
185,2000,116.666094
185,1999,90.642042
185,1998,95.997939
185,1997,159.451439
185,1996,161.547925
185,1995,145.440806
185,1994,174.821147
185,1993,162.68068300000002
185,1992,97.421913
183,2016,0.11451099999999999
183,2015,0.158638
203,2016,8.782924000000001
183,2013,0.129364
183,2012,0.076968
183,2011,0.054291
183,2010,0.030626
183,2009,0.031682999999999996
183,2008,0.015493
183,2007,0.027793
183,2006,0.01788
183,2005,0.127246
185,2001,130.567281
185,2002,162.959526
185,2003,197.0608
185,2004,260.067161
199,2002,0.677413
199,2001,0.556478
199,2000,1.2546540000000002
199,1999,1.304545
199,1998,1.406369
199,1997,1.413997
199,1996,2.5132380000000003
199,1995,2.4778740000000004
199,1994,1.914627
199,1993,1.206122
199,2004,0.184335
185,2016,726.706549
185,2014,727.906863
185,2013,957.833625
185,2012,958.7977199999999
185,2011,876.551316
185,2010,618.822951
185,2009,599.371759
185,2008,717.767099
185,2007,877.279737
185,2006,497.53505700000005
185,2005,341.408136
185,2015,693.744506
210,1991,1.463164
211,2007,1.569482
210,1993,1.268356
229,1991,27.453046
230,2016,8.840634
230,2015,26.261727
230,2014,28.097087
230,2013,38.967853000000005
230,2012,42.885839000000004
230,2011,43.445318
230,2010,34.920664
230,2009,27.832590000000003
230,2008,36.054683000000004
230,2007,29.453366
230,2006,17.040475
230,2005,13.554823999999998
230,2004,13.730685999999999
230,2003,16.607008
230,2002,9.736388
230,2001,5.798447
230,2000,5.541801
230,1999,3.543878
230,1998,6.394411
230,1997,8.248342999999998
229,1992,34.433994
230,1996,6.708462
229,1993,23.358151
229,1995,18.981545
183,2004,0.6996720000000001
229,2016,17.22167
229,2015,24.007360000000002
229,2014,20.727425
229,2013,24.209927
229,2012,17.846742000000003
229,2011,18.728618
229,2010,29.013176
229,2009,24.283618
229,2008,22.906864000000002
229,2007,19.844062
229,2006,21.900031
229,2005,28.690451
229,2004,24.774499
229,2003,28.499415000000003
229,2002,17.213682000000002
229,2000,23.188206
229,1999,9.500097
229,1998,9.824889
229,1997,15.782793
229,1996,21.207309
229,1994,19.731979
230,1995,7.1560440000000005
230,1994,9.496447
211,2016,2.27602
210,2014,0.679293
210,2013,0.8582040000000001
210,2012,0.827145
210,2011,0.969767
210,2010,1.006043
210,2009,1.028356
210,2008,1.534815
210,2007,1.165152
210,2006,1.016092
210,2005,1.109701
210,2004,1.061181
210,2003,1.1520860000000002
210,2002,0.82334
210,2001,1.114635
210,2000,0.43420299999999995
210,1999,0.716685
210,1998,1.2046290000000002
210,1997,1.116107
210,1996,1.071465
210,1995,1.181273
210,1994,1.204227
210,2015,0.7459060000000001
210,2016,0.629851
211,1991,0.726404
211,1992,0.7718659999999999
211,2015,2.229181
211,2014,2.4460599999999997
211,2013,2.7502869999999997
211,2012,2.312821
211,2011,2.785771
211,2010,2.487604
211,2009,2.173986
211,2008,2.134467
211,2006,1.811518
211,2005,1.749614
210,1992,1.338225
211,2004,1.824971
211,2002,0.990949
211,2001,0.9032600000000001
211,2000,0.7822399999999999
211,1999,0.664805
211,1998,0.588178
211,1997,0.570496
211,1996,0.871199
211,1995,0.756185
211,1994,0.70186
211,1993,0.521005
211,2003,1.22914
229,2001,19.730658
10,1991,0.41117600000000004
183,2001,1.6537110000000002
63,1997,2.094
63,1998,2.75508
63,1999,0.599696
63,2000,0.716458
63,2001,1.592842
63,2002,2.349176
63,2003,1.7213060000000002
63,2004,1.571034
63,2005,2.501087
63,2006,0.907985
63,2007,0.7635930000000001
63,2008,1.416261
63,2009,1.5967200000000001
63,2010,1.1069120000000001
63,2011,1.3569309999999999
63,2012,1.02273
63,2013,0.84352
63,2014,0.844684
63,2015,1.053826
63,2016,0.767529
67,1991,3.276204
67,1992,2.629079
67,1993,3.9293050000000003
67,1994,3.8349290000000003
67,1995,2.923511
67,1996,2.894702
67,1997,2.690354
67,1998,2.677594
67,1999,2.719186
63,1996,2.957998
63,1995,1.257092
63,1994,0.3599
63,1993,1.425793
167,2014,0.807891
167,2015,1.036772
167,2016,0.926442
54,1991,2.670228
54,1992,2.362198
54,1993,1.920604
54,1994,2.528094
54,1995,5.108698
54,1996,5.211369
54,1997,3.283564
54,1998,2.184992
54,1999,2.09037
54,2000,1.272411
54,2001,1.7791299999999999
67,2000,2.8796779999999997
54,2002,1.919747
54,2004,3.8314519999999996
54,2005,4.524687999999999
54,2006,3.824763
54,2007,5.878042
54,2008,5.783764
54,2009,5.986793
54,2010,8.353511
54,2011,19.527307
54,2012,6.956948
54,2013,5.190828
54,2014,0.622197
54,2015,0.881775
54,2016,1.116565
63,1992,2.009182
54,2003,3.999075
67,2001,1.6765139999999998
67,2002,3.342106
67,2003,4.676948
68,2012,21.82726
68,2013,25.519396
68,2014,3.695836
68,2015,3.4072660000000003
68,2016,3.316902
79,1991,252.62272000000002
79,1992,234.88449
79,1993,248.101161
79,1994,306.949558
79,1995,342.650292
79,1996,273.890369
79,1997,219.871362
79,1998,277.425627
79,1999,225.162114
68,2011,26.302731
79,2000,211.079998
79,2002,231.98448399999998
79,2003,304.091659
79,2004,166.806355
79,2005,30.707357000000002
79,2006,38.754305
79,2007,34.056013
79,2008,16.888341
79,2009,48.073079
79,2010,23.978951000000002
79,2011,21.017013000000002
79,2012,30.551036
79,2013,33.024851
79,2014,33.394239
79,2015,35.99565
79,2001,270.421391
167,2013,1.021995
68,2010,31.432839
68,2008,21.765259
67,2004,2.957128
67,2005,2.5744290000000003
67,2006,2.229186
67,2007,3.113445
67,2008,2.841684
67,2009,4.502168
67,2010,3.582407
67,2011,5.781798
67,2012,4.2482120000000005
67,2013,5.329814
67,2014,5.012251
67,2015,2.9032880000000003
67,2016,4.270896
68,1991,7.708411999999999
68,2009,23.601735
68,1992,11.146623
68,1994,9.559142999999999
68,1995,13.670016
68,1996,16.961833
68,1997,10.68454
68,1998,9.838994
68,1999,12.996405000000001
68,2000,11.378767999999999
68,2001,12.423422
68,2002,15.034687
68,2003,22.149214999999998
68,2004,23.379645999999997
68,2005,23.35499
68,2006,18.762647
68,2007,18.624195
68,1993,12.733111
79,2016,36.433505
167,2012,1.005087
167,2010,0.755124
11,2000,35.648943
11,2001,21.630343
11,2002,30.514678999999997
11,2003,21.094557000000002
11,2004,26.676539000000002
11,2005,31.914938
11,2006,37.290638
11,2007,46.954083000000004
11,2008,50.005674
11,2009,42.715022
11,2010,9.448603
11,2011,7.873925999999999
11,2012,7.89755
11,2013,7.529342999999999
11,2014,9.466494
11,2015,7.996606
11,2016,4.860530000000001
52,1994,0.06967000000000001
52,1995,0.079452
52,1996,0.041425
52,1997,0.062663
52,1998,0.099192
52,1999,0.191745
52,2000,0.20835700000000001
52,2001,0.165696
52,2002,0.283631
52,2003,0.24553200000000003
52,2004,0.262952
52,2005,0.5833079999999999
11,1999,31.725158
11,1998,29.382639
11,1997,26.120179999999998
11,1996,17.899732999999998
10,1992,0.396945
10,1993,0.406648
10,1994,0.491756
10,1995,0.56307
10,1996,0.629684
10,1997,0.803248
10,1998,0.728722
10,1999,0.73569
10,2000,0.765612
10,2001,0.7114729999999999
10,2002,0.786233
10,2003,1.283164
10,2004,1.25215
10,2005,1.234077
52,2006,1.445649
10,2006,1.3283399999999999
10,2008,0.790024
10,2009,0.6662359999999999
10,2010,0.8617889999999999
10,2011,0.787652
10,2012,0.9167219999999999
10,2013,1.156374
10,2014,1.155716
10,2015,1.07505
10,2016,1.103494
11,1991,24.693151
11,1992,20.446964
11,1993,29.047003000000004
11,1994,18.230903
11,1995,13.903635000000001
10,2007,0.783542
52,2007,1.733456
52,2008,1.301683
52,2009,1.755366
27,2000,0.037583
27,2001,0.032094
27,2002,0.038225
27,2003,0.046521
27,2004,0.034555
27,2005,0.018382
27,2010,0.001352
27,2011,0.000296
27,2012,0.000306
27,2013,0.00032599999999999996
27,2014,0.00035299999999999996
27,2015,0.000352
27,2016,0.000395
167,1993,4.253401
27,1999,0.043673000000000003
167,1994,4.792175
167,1996,11.765478
167,1997,7.2150360000000004
167,1998,7.025944
167,1999,7.151582
167,2000,5.963991
167,2001,5.876863
167,2002,1.200966
167,2003,2.438723
167,2004,0.791949
167,2005,0.750275
167,2006,0.729273
167,2007,1.8881459999999999
167,2008,1.670082
167,2009,0.893394
167,1995,6.711858
167,2011,0.8198209999999999
27,1998,0.052733
15,1997,4.565564
52,2010,2.242571
52,2011,1.9184830000000002
52,2012,2.596591
52,2013,3.823892
52,2014,3.8248349999999998
52,2015,3.6600940000000004
52,2016,2.636993
255,2000,2.255535
255,2001,2.852145
255,2002,3.08465
255,2003,3.9165980000000005
255,2004,3.380529
255,2005,12.67046
255,2006,5.218651
15,1999,5.8954260000000005
255,2007,5.036916000000001
255,2009,3.3718879999999998
255,2010,3.273461
255,2011,1.803219
255,2012,4.3786830000000005
255,2013,0.794721
255,2014,1.9464029999999999
255,2015,1.493323
255,2016,1.164834
15,1991,5.429268
15,1992,5.204124
15,1993,4.670065
15,1994,5.652712999999999
15,1995,6.253388
15,1996,4.562374
255,2008,4.555083
84,1993,0.162445
84,1994,0.038374
84,1998,0.147874
156,2003,4.911912
156,2004,6.410897
156,2005,5.843945
156,2006,7.038664999999999
156,2007,7.746154
156,2008,7.190417999999999
156,2009,6.1966019999999995
156,2010,8.064604
156,2011,9.907169999999999
156,2012,11.298122
156,2013,13.010011
156,2014,13.311027
156,2015,9.807311
156,2016,10.299384
162,1991,2.7313520000000002
162,1992,2.1874
162,1993,2.21749
162,1994,1.829589
162,1995,1.653714
162,1996,1.0030299999999999
162,1997,0.7162270000000001
162,1998,0.5967
162,1999,0.783083
162,2000,0.6302979999999999
162,2001,0.597154
162,2002,0.707194
162,2003,0.938717
162,2004,0.642468
162,2005,0.8567309999999999
156,2002,1.595604
156,2001,1.6479240000000002
156,2000,2.1068540000000002
156,1999,1.8257700000000001
150,1995,2.642315
150,1996,4.0742709999999995
150,1997,4.454791
150,1998,3.548461
150,1999,5.18211
150,2000,3.4804839999999997
150,2001,3.960136
150,2002,5.042578
150,2003,6.316216000000001
150,2004,6.11866
150,2005,5.96305
150,2006,7.013869000000001
150,2007,6.713303999999999
150,2008,7.926424000000001
162,2006,0.8994979999999999
150,2009,6.1864930000000005
150,2011,5.9391050000000005
150,2012,4.465733
150,2013,5.343286
150,2014,4.875852
150,2015,3.858064
150,2016,3.787406
156,1991,2.676644
156,1992,2.342099
156,1993,3.102923
156,1994,2.481439
156,1995,1.53387
156,1996,2.422247
156,1997,1.238941
156,1998,2.15255
150,2010,6.174068
162,2007,0.981403
162,2008,1.041223
162,2009,1.3866120000000002
146,1995,0.047883999999999996
146,1996,0.131806
146,1997,0.341943
146,1998,0.211146
146,1999,0.246714
146,2000,0.16631500000000002
146,2001,0.12079200000000001
146,2002,0.242429
146,2003,0.18135
146,2004,0.265252
146,2005,0.088088
146,2006,0.099853
146,2007,0.131231
146,2008,0.06829600000000001
146,1994,0.10266600000000001
146,2009,0.12503699999999998
146,2011,0.081518
146,2012,0.10543399999999999
146,2013,0.065247
146,2014,0.13842000000000002
146,2015,0.08298
146,2016,0.057192999999999994
183,1993,0.18604600000000002
183,1994,0.335577
183,1995,0.554304
183,1996,0.445804
183,1997,1.563412
183,1998,0.8779399999999999
183,1999,1.470516
183,2000,1.340334
146,2010,0.086788
150,1994,2.390336
173,2016,53.168231999999996
173,2014,43.802782
162,2010,0.79569
162,2011,0.958676
162,2012,1.0853270000000002
162,2013,0.641772
162,2014,1.000586
162,2015,0.959939
162,2016,0.905608
173,1991,74.884897
173,1992,42.755016
173,1993,20.419341
173,1994,31.162534
173,1995,65.08804
173,1996,66.162252
173,1997,48.535546000000004
173,2015,34.364457
173,1998,119.044777
173,2000,131.951119
173,2001,83.41298
173,2002,69.88006
173,2003,92.944479
173,2004,33.075344
173,2005,43.014502
173,2006,49.274848
173,2007,166.75518300000002
173,2008,151.44411499999998
173,2009,125.86273
173,2010,121.178843
173,2011,222.602388
173,2012,106.92151799999999
173,2013,95.06591800000001
173,1999,120.065896
150,1993,2.4637849999999997
150,1992,2.766957
150,1991,2.326618
97,2014,1.349493
97,2015,1.254899
97,2016,1.302586
104,1991,1.3707120000000002
104,1992,2.122538
104,1993,1.516901
104,1994,1.48196
104,1995,2.8548430000000002
104,1996,2.328598
104,1997,1.512469
104,1998,0.997023
104,1999,0.77405
104,2000,0.650668
104,2001,1.073515
97,2013,2.079751
104,2002,1.062139
104,2004,0.954249
104,2005,1.170236
104,2006,1.3398510000000001
104,2007,1.669159
104,2008,1.28187
104,2009,1.0650389999999998
104,2010,1.026237
104,2011,0.92164
104,2012,0.7373350000000001
104,2013,1.181085
104,2014,0.391007
104,2015,0.31441199999999997
104,2016,0.298446
106,1991,1.379378
104,2003,1.7695029999999998
106,1992,1.33554
97,2012,2.295202
97,2010,1.40978
84,2006,0.004642
84,2007,0.022917
84,2008,0.012717000000000001
84,2009,0.011809
84,2010,0.013756
84,2011,0.016311000000000003
84,2012,0.016815
84,2013,0.014980000000000002
84,2014,0.013172
84,2015,0.007541
84,2016,0.009807
97,1991,9.839224
97,1992,5.17513
97,1993,2.625994
97,2011,1.616387
97,1994,3.2363880000000003
97,1996,6.787649000000001
97,1997,5.100332
97,1998,5.694266000000001
97,1999,6.765633
97,2000,8.313527
97,2001,6.622488000000001
97,2002,3.2615529999999997
97,2003,5.027931
97,2004,5.533117
97,2005,3.5548050000000004
97,2006,3.141102
97,2007,2.628436
97,2008,3.405425
97,2009,1.804668
97,1995,5.509167
183,2002,0.9972
106,1993,1.241498
106,1995,1.9012209999999998
113,2012,0.025011000000000002
113,2013,0.024034
113,2014,0.022336
113,2015,0.01223
113,2016,0.010549
119,1992,3.631222
119,1993,4.612788
119,1994,2.383754
119,1995,3.166153
119,1996,1.8874369999999998
119,1997,4.3379959999999995
119,1998,3.169866
119,1999,2.09763
119,2000,1.3058610000000002
113,2011,0.023028
119,2001,1.524558
119,2003,1.4058700000000002
119,2004,1.8760150000000002
119,2005,3.19583
119,2006,3.592223
119,2007,1.890123
119,2008,0.7036319999999999
119,2009,0.537481
119,2010,0.347049
119,2011,1.099807
119,2012,0.613379
119,2013,0.630293
119,2014,0.327358
119,2015,0.6260819999999999
119,2016,0.40809
119,2002,1.216804
106,1994,1.7961740000000002
113,2010,0.01744
113,2008,0.032879000000000005
106,1996,2.421945
106,1997,1.894782
106,1998,2.3622330000000002
106,1999,2.644261
106,2000,2.359814
106,2001,2.024705
106,2002,2.285427
106,2003,2.3849419999999997
106,2004,2.85913
106,2005,2.721914
106,2006,3.092854
106,2007,3.257113
106,2008,4.764412999999999
106,2009,3.6116940000000004
113,2009,0.019143
106,2010,3.4621419999999996
106,2012,2.713458
106,2013,3.6900519999999997
106,2014,3.734886
106,2015,3.8833839999999995
113,1998,0.025709
113,1999,0.018894
113,2000,0.028067
113,2001,0.026395
113,2002,0.009618999999999999
113,2003,0.012267
113,2004,0.015434999999999999
113,2005,0.014193
113,2006,0.020669
113,2007,0.027522
106,2011,3.269905
183,2003,1.2581
