geo,year,currants_gross_production_value_current_million_us_vop
162,2013,0.641772
162,2014,1.113106
173,1991,74.884897
173,1992,42.755016
173,1993,20.419341
173,1994,31.162534
173,1995,65.08804
173,1996,66.162252
173,1997,48.535546000000004
173,1998,119.044777
173,1999,120.065896
173,2000,131.951119
173,2001,83.41298
173,2002,69.88006
173,2003,92.944479
173,2004,33.075344
173,2005,43.014502
173,2006,49.274848
173,2007,166.75518300000002
173,2008,151.44411499999998
173,2009,125.86273
173,2010,121.178843
173,2011,222.602388
173,2012,106.92151799999999
173,2013,95.06591800000001
173,2014,43.802782
183,1993,0.18604600000000002
183,1994,0.335577
183,1995,0.554304
183,1996,0.445804
183,1997,1.563412
183,1998,0.8779399999999999
183,1999,1.470516
183,2000,1.340334
183,2001,1.6537110000000002
183,2002,0.9972
183,2003,1.2581
183,2004,0.6996720000000001
183,2005,0.127246
183,2006,0.0894
183,2007,0.027793
183,2008,0.015493
183,2009,0.031682999999999996
183,2010,0.030626
183,2011,0.054291
183,2012,0.076968
183,2013,0.129364
183,2014,0.182085
185,1992,97.421913
185,1993,162.68068300000002
185,1994,174.821147
185,1995,145.440806
185,1996,161.547925
185,1997,159.451439
185,1998,95.997939
185,1999,90.642042
185,2000,116.666094
185,2001,130.567281
185,2002,162.959526
185,2003,197.0608
185,2004,260.067161
185,2005,341.408136
185,2006,497.53505700000005
185,2007,877.279737
185,2008,717.767099
185,2009,599.371759
185,2010,618.822951
185,2011,876.551316
185,2012,958.7977199999999
185,2013,957.833625
185,2014,727.906863
199,1993,1.206122
199,1994,1.914627
199,1995,2.4778740000000004
199,1996,2.5132380000000003
199,1997,1.413997
199,1998,1.406369
199,1999,1.304545
199,2000,1.2546540000000002
199,2001,0.556478
199,2002,0.677413
199,2003,0.608982
199,2004,0.184335
199,2005,0.174696
199,2006,0.12582100000000002
199,2007,0.13453900000000002
199,2008,0.229975
199,2009,0.29197
199,2010,0.266283
199,2011,0.230122
199,2012,0.207188
199,2013,0.11895
199,2014,0.125925
211,1991,0.47622200000000003
211,1992,0.7718659999999999
211,1993,0.529177
211,1994,0.70186
211,1995,0.756185
211,1996,0.871199
211,1997,0.553717
211,1998,0.590145
211,1999,0.575387
211,2000,0.6692100000000001
211,2001,0.757993
211,2002,0.8462700000000001
211,2003,1.0718459999999999
211,2004,1.724736
211,2005,1.701302
211,2006,1.717459
211,2007,1.569482
211,2008,2.134467
211,2009,2.173986
211,2010,2.487604
211,2011,2.785771
211,2012,2.312821
211,2013,2.7502869999999997
211,2014,2.4460599999999997
230,1994,9.496447
230,1995,7.1560440000000005
230,1996,6.708462
230,1997,8.248342999999998
230,1998,6.394411
230,1999,3.543878
230,2000,5.541801
230,2001,5.798447
230,2002,9.736388
230,2003,16.607008
230,2004,13.730685999999999
230,2005,13.554823999999998
230,2006,17.040475
230,2007,29.453366
230,2008,36.054683000000004
230,2009,27.832590000000003
230,2010,34.920664
230,2011,43.445318
230,2012,42.885839000000004
230,2013,38.967853000000005
230,2014,28.097087
229,1991,27.453046
229,1992,34.433994
229,1993,23.358151
229,1994,19.731979
229,1995,18.981545
229,1996,21.207309
229,1997,15.782793
229,1998,9.824889
229,1999,9.500097
229,2000,23.188206
229,2001,19.730658
229,2002,17.213682000000002
229,2003,28.499415000000003
229,2004,24.774499
229,2005,28.690451
229,2006,21.900031
229,2007,19.844062
229,2008,22.906864000000002
229,2009,24.283618
229,2010,29.013176
229,2011,18.728618
229,2012,17.846742000000003
229,2013,24.209927
229,2014,20.727425
5000,1991,407.48249100000004
5000,1992,454.748509
5000,1993,513.434297
5000,1994,590.684456
5000,1995,630.471273
5000,1996,588.449509
5000,1997,511.554714
5000,1998,565.561192
5000,1999,514.247598
5000,2000,553.3590690000001
5000,2001,558.3594429999999
5000,2002,542.609595
5000,2003,692.05974
5000,2004,554.659396
5000,2005,527.0662120000001
5000,2006,693.157875
5000,2007,1207.835775
5000,2008,1026.737955
5000,2009,897.749501
5000,2010,901.5905130000001
5000,2011,1279.388191
5000,2012,1242.407525
5000,2013,1241.9773480000001
5000,2014,945.264297
5300,1994,0.06967000000000001
5300,1995,0.079452
5300,1996,0.041425
5300,1997,0.062663
5300,1998,0.099192
5300,1999,0.191745
5300,2000,0.20835700000000001
5300,2001,0.165696
5300,2002,0.283631
5300,2003,0.24553200000000003
5300,2004,0.262952
5300,2005,0.5833079999999999
5300,2006,1.445649
5300,2007,1.733456
5300,2008,1.301683
5300,2009,1.755366
5300,2010,2.242571
5300,2011,1.9184830000000002
5300,2012,2.596591
5300,2013,3.823892
5300,2014,3.8248349999999998
5305,1994,0.06967000000000001
5305,1995,0.079452
5305,1996,0.041425
5305,1997,0.062663
5305,1998,0.099192
5305,1999,0.191745
5305,2000,0.20835700000000001
5305,2001,0.165696
5305,2002,0.283631
5305,2003,0.24553200000000003
5305,2004,0.262952
5305,2005,0.5833079999999999
5305,2006,1.445649
5305,2007,1.733456
5305,2008,1.301683
5305,2009,1.755366
5305,2010,2.242571
5305,2011,1.9184830000000002
5305,2012,2.596591
5305,2013,3.823892
5305,2014,3.8248349999999998
5400,1991,404.394671
5400,1992,452.00946500000003
5400,1993,509.92472599999996
5400,1994,587.6415910000001
5400,1995,628.335214
5400,1996,585.3561530000001
5400,1997,509.449862
5400,1998,562.580728
5400,1999,511.499963
5400,2000,550.285512
5400,2001,555.841929
5400,2002,539.953167
5400,2003,685.640709
5400,2004,546.751984
5400,2005,519.420671
5400,2006,683.3674
5400,2007,1197.5726220000001
5400,2008,1017.4558300000001
5400,2009,889.131297
5400,2010,891.0829369999999
5400,2011,1268.232117
5400,2012,1228.548886
5400,2013,1225.34437
5400,2014,927.001332
5401,1991,84.724121
5401,1992,145.352059
5401,1993,191.371588
5401,1994,225.75889500000002
5401,1995,232.93809100000001
5401,1996,255.93080899999998
5401,1997,231.528104
5401,1998,236.441646
5401,1999,230.94409199999998
5401,2000,271.031521
5401,2001,234.48824900000002
5401,2002,248.71310699999998
5401,2003,315.946024
5401,2004,314.082263
5401,2005,402.58448500000003
5401,2006,567.935976
5401,2007,1078.1672
5401,2008,910.5868720000001
5401,2009,756.088795
5401,2010,777.384271
5401,2011,1145.319644
5401,2012,1112.189523
5401,2013,1095.217458
5401,2014,802.272125
5402,1991,36.130829999999996
5402,1992,45.349962
5402,1993,36.038338
5402,1994,30.308346000000004
5402,1995,31.833622
5402,1996,32.203848
5402,1997,26.810934000000003
5402,1998,18.592797
5402,1999,17.197785
5402,2000,29.600306
5402,2001,25.691809
5402,2002,24.807423
5402,2003,39.520025
5402,2004,34.081562
5402,2005,39.842129
5402,2006,32.4457
5402,2007,31.766011
5402,2008,33.27259
5402,2009,36.696673
5402,2010,42.091832000000004
5402,2011,46.096207
5402,2012,30.750608000000003
5402,2013,36.002634
5402,2014,27.802336999999998
5403,1993,0.162445
5403,1994,0.038156
5403,1998,0.147874
5403,2006,0.004671
5403,2007,0.022917
5403,2008,0.012803
5403,2009,0.011855
5403,2010,0.013946
5403,2011,0.016535
5403,2012,0.017047
5403,2013,0.015186000000000002
5403,2014,0.013353
5404,1991,283.53972000000005
5404,1992,261.30744300000003
5404,1993,282.352355
5404,1994,331.53619399999997
5404,1995,363.563501
5404,1996,297.221497
5404,1997,251.11082400000004
5404,1998,307.398411
5404,1999,263.358086
5404,2000,249.653686
5404,2001,295.661871
5404,2002,266.432636
5404,2003,330.17466
5404,2004,198.58815900000002
5404,2005,76.994056
5404,2006,82.981053
5404,2007,87.61649399999999
5404,2008,73.58356500000001
5404,2009,96.333975
5404,2010,71.592888
5404,2011,76.79973100000001
5404,2012,85.591709
5404,2013,94.109093
5404,2014,96.913517
5500,1991,3.0878200000000002
5500,1992,2.739044
5500,1993,3.5095709999999998
5500,1994,2.973195
5500,1995,2.056607
5500,1996,3.051931
5500,1997,2.042189
5500,1998,2.881272
5500,1999,2.55589
5500,2000,2.865199
5500,2001,2.351818
5500,2002,2.3727970000000003
5500,2003,6.173498
5500,2004,7.6444589999999994
5500,2005,7.062233
5500,2006,8.344825
5500,2007,8.529697
5500,2008,7.980442
5500,2009,6.862838000000001
5500,2010,8.265004
5500,2011,9.237591
5500,2012,11.262048
5500,2013,12.809086
5500,2014,14.43813
5501,1991,3.0878200000000002
5501,1992,2.739044
5501,1993,3.5095709999999998
5501,1994,2.973195
5501,1995,2.056607
5501,1996,3.051931
5501,1997,2.042189
5501,1998,2.881272
5501,1999,2.55589
5501,2000,2.865199
5501,2001,2.351818
5501,2002,2.3727970000000003
5501,2003,6.173498
5501,2004,7.6444589999999994
5501,2005,7.062233
5501,2006,8.344825
5501,2007,8.529697
5501,2008,7.980442
5501,2009,6.862838000000001
5501,2010,8.265004
5501,2011,9.237591
5501,2012,11.262048
5501,2013,12.809086
5501,2014,14.43813
5706,1991,401.187096
5706,1992,351.628286
5706,1993,344.497376
5706,1994,400.792549
5706,1995,473.32846500000005
5706,1996,415.22553700000003
5706,1997,340.480137
5706,1998,459.001533
5706,1999,415.955574
5706,2000,426.77810999999997
5706,2001,418.121054
5706,2002,365.703788
5706,2003,469.962338
5706,2004,270.586933
5706,2005,161.899678
5706,2006,166.174912
5706,2007,288.229698
5706,2008,260.458357
5706,2009,258.366349
5706,2010,234.05602799999997
5706,2011,344.491036
5706,2012,223.467178
5706,2013,225.150833
5706,2014,167.43821699999998
5802,1994,0.06967000000000001
5802,1995,0.079452
5802,1996,0.041425
5802,1997,0.062663
5802,1998,0.099192
5802,1999,0.191745
5802,2000,0.20835700000000001
5802,2001,0.165696
5802,2002,0.283631
5802,2003,0.24553200000000003
5802,2004,0.262952
5802,2005,0.5833079999999999
5802,2006,1.445649
5802,2007,1.733456
5802,2008,1.301683
5802,2009,1.755366
5802,2010,2.242571
5802,2011,1.9184830000000002
5802,2012,2.596591
5802,2013,3.823892
5802,2014,3.8248349999999998
