geo,year,urea_production_ife2
103,2006,312000.0
103,2007,232000.0
103,2008,300000.0
113,2009,0.0
108,2005,2.0
110,2014,304766.0
110,2013,347536.0
110,2012,358338.0
110,2011,352344.0
110,2010,412670.0
110,2009,366955.0
110,2008,403417.0
110,2007,453487.0
99,2011,0.0
110,2006,449579.0
110,2004,447060.0
110,2003,395208.0
110,2002,476639.0
105,2005,17900.0
105,2004,20362.0
105,2003,19465.0
105,2002,12500.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
110,2005,427150.0
99,2010,0.0
237,2016,2204000.0
60,2009,0.0
54,2006,0.0
50,2014,0.0
50,2013,0.0
54,2012,0.0
60,2008,0.0
59,2014,3166000.0
59,2013,3941000.0
54,2009,0.0
54,2010,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,2003,73913.0
63,2004,61051.0
99,2009,0.0
54,2013,0.0
54,2011,0.0
54,2014,0.0
50,2012,0.0
54,2007,0.0
54,2008,0.0
13,2011,674000.0
13,2010,629000.0
13,2009,654000.0
13,2008,661000.0
179,2006,2909000.0
194,2005,2850000.0
13,2013,688000.0
220,2012,569804.0
220,2013,428240.0
220,2014,441817.0
223,2002,537086.0
117,2002,360424.0
179,2014,5433000.0
13,2012,627000.0
179,2013,4550000.0
179,2011,3217000.0
179,2010,3010000.0
179,2009,2998000.0
179,2008,2997000.0
179,2007,2964000.0
13,2014,694000.0
179,2012,4555000.0
13,2004,510000.0
225,2003,654000.0
13,2002,631000.0
124,2007,781000.0
124,2006,827000.0
124,2005,835000.0
124,2004,829000.0
124,2003,825000.0
124,2002,845000.0
118,2006,990000.0
118,2007,922000.0
118,2008,962000.0
118,2009,734000.0
118,2010,965000.0
118,2011,945000.0
118,2012,875000.0
118,2013,994000.0
118,2014,823000.0
4,2014,1259000.0
13,2003,567000.0
124,2008,602000.0
118,2004,732000.0
225,2002,619000.0
220,2011,625742.0
225,2004,630000.0
225,2005,575000.0
225,2006,639000.0
225,2007,641000.0
225,2008,618000.0
225,2009,458000.0
225,2010,688000.0
225,2011,705000.0
225,2012,628000.0
225,2013,1342000.0
225,2014,1954000.0
118,2002,555000.0
118,2003,762000.0
118,2005,814000.0
220,2010,708760.0
103,2012,268000.0
16,2011,909000.0
100,2005,20085100.0
100,2006,20271200.0
100,2007,19838800.0
100,2008,19923200.0
100,2009,21120700.0
100,2010,21872500.0
100,2004,20239200.0
100,2011,21992300.0
100,2013,22718700.0
100,2014,22592900.0
100,2015,24461300.0
101,2002,6006221.0
101,2003,5731409.0
28,2016,78757.0
100,2012,22586600.0
100,2003,19038300.0
100,2002,18621200.0
221,2009,2029000.0
194,2006,3105000.0
194,2007,3845000.0
194,2008,3652000.0
194,2009,3458000.0
194,2010,3600000.0
194,2011,3555000.0
194,2012,3470000.0
194,2013,3390000.0
194,2014,3622000.0
221,2006,1693000.0
221,2005,1041000.0
194,2003,2708000.0
194,2002,2709000.0
221,2007,1903000.0
221,2008,1952000.0
28,2015,144651.0
220,2009,696887.0
28,2014,170152.0
28,2012,208615.0
59,2004,2434000.0
212,2010,251000.0
212,2011,269000.0
212,2012,132000.0
212,2013,40000.0
59,2003,2394000.0
59,2010,5031000.0
59,2002,2382000.0
103,2010,210000.0
103,2011,280000.0
194,2004,2621000.0
103,2013,294000.0
103,2014,308000.0
16,2012,933000.0
103,2009,307000.0
59,2011,4834000.0
59,2012,4101000.0
221,2014,1457000.0
28,2011,165810.0
28,2010,35294.0
28,2009,69776.0
101,2004,5848655.0
101,2005,5848655.0
101,2006,5654692.0
101,2007,5865856.0
221,2010,2077000.0
101,2009,6874630.0
101,2010,6721947.0
101,2011,6743422.0
101,2012,6907237.0
221,2011,2058000.0
221,2012,1825000.0
221,2013,2151000.0
28,2013,167467.0
143,2004,147000.0
