geo,year,apples_and_products_losses_cce
4,1973,504.0
4,1974,728.0
4,1975,1079.0
4,1976,731.0
4,1977,959.0
4,1978,779.0
4,1979,683.0
4,1980,1091.0
4,1981,1169.0
4,1982,1224.0
4,1983,1196.0
4,1984,1943.0
4,1985,2120.0
4,1986,2035.0
4,1987,2184.0
4,1988,1999.0
4,1989,2570.0
4,1990,1947.0
4,1991,2391.0
4,1992,3141.0
4,1993,3171.0
4,1994,2465.0
4,1995,3581.0
4,1996,3731.0
4,1997,3282.0
4,1998,3774.0
4,1999,4367.0
4,2000,4826.0
4,2001,5630.0
4,2002,8234.0
4,2003,9276.0
4,2004,11236.0
4,2005,13777.0
4,2006,18297.0
4,2007,14069.0
4,2008,17677.0
4,2009,19293.0
4,2010,24427.0
4,2011,26636.0
4,2012,26104.0
4,2013,28484.0
9,1961,29050.0
9,1962,27790.0
9,1963,33180.0
9,1964,25970.0
9,1965,38080.0
9,1966,28980.0
9,1967,36120.0
9,1968,32872.0
9,1969,30548.0
9,1970,31150.0
9,1971,29673.0
9,1972,35861.0
9,1973,16331.0
9,1974,55020.0
9,1975,42560.0
9,1976,40355.0
9,1977,57400.0
9,1978,56700.0
9,1979,68040.0
9,1980,67218.0
9,1981,63679.0
9,1982,56280.0
9,1983,57190.0
9,1984,61040.0
9,1985,64568.0
9,1986,41573.0
9,1987,75222.0
9,1988,65800.0
9,1989,59346.0
9,1990,68292.0
9,1991,74823.0
9,1992,73873.0
9,1993,66969.0
9,1994,70829.0
9,1995,80654.0
9,1996,86003.0
9,1997,78592.0
9,1998,72793.0
9,1999,78950.0
9,2000,59262.0
9,2001,100324.0
9,2002,81004.0
9,2003,91558.0
9,2004,88396.0
9,2005,84439.0
9,2006,77011.0
9,2007,70002.0
9,2008,66556.0
9,2009,66596.0
9,2010,73668.0
9,2011,73065.0
9,2012,66341.0
9,2013,87153.0
1,1992,4816.0
1,1993,2100.0
1,1994,5733.0
1,1995,7270.0
1,1996,8083.0
1,1997,6008.0
1,1998,3135.0
1,1999,2353.0
1,2000,2788.0
1,2001,3538.0
1,2002,3058.0
1,2003,3698.0
1,2004,3920.0
1,2005,14700.0
1,2006,11182.0
1,2007,7840.0
1,2008,8210.0
1,2009,8470.0
1,2010,3982.0
1,2011,5543.0
1,2012,7726.0
1,2013,7843.0
10,1961,5901.0
10,1962,6526.0
10,1963,6991.0
10,1964,7348.0
10,1965,7200.0
10,1966,7538.0
10,1967,7398.0
10,1968,7474.0
10,1969,8449.0
10,1970,8481.0
10,1971,8853.0
10,1972,7203.0
10,1973,8527.0
10,1974,6626.0
10,1975,7256.0
10,1976,5497.0
10,1977,6031.0
10,1978,5167.0
10,1979,6899.0
10,1980,5976.0
10,1981,6139.0
10,1982,5890.0
10,1983,6017.0
10,1984,5340.0
10,1985,7040.0
10,1986,5760.0
10,1987,6495.0
10,1988,5996.0
10,1989,6461.0
10,1990,6388.0
10,1991,5775.0
10,1992,6322.0
10,1993,6556.0
10,1994,6138.0
10,1995,6332.0
10,1996,5603.0
10,1997,7061.0
10,1998,6177.0
10,1999,6688.0
10,2000,6393.0
10,2001,6495.0
10,2002,6411.0
10,2003,6521.0
10,2004,5099.0
10,2005,6533.0
10,2006,5529.0
10,2007,5410.0
10,2008,5310.0
10,2009,5903.0
10,2010,5288.0
10,2011,6014.0
10,2012,5788.0
10,2013,5787.0
11,1961,45000.0
11,1962,47000.0
11,1963,47000.0
11,1964,48000.0
11,1965,28300.0
11,1966,37800.0
11,1967,43900.0
11,1968,51100.0
11,1969,39600.0
11,1970,36800.0
11,1971,35800.0
11,1972,27400.0
11,1973,40900.0
11,1974,35800.0
11,1975,40600.0
11,1976,37240.0
11,1977,35280.0
11,1978,33320.0
11,1979,35280.0
11,1980,36400.0
11,1981,29400.0
11,1982,47000.0
11,1983,46760.0
11,1984,52080.0
11,1985,48160.0
11,1986,54880.0
11,1987,43680.0
11,1988,53480.0
11,1989,54320.0
11,1990,47600.0
11,1991,33600.0
11,1992,33600.0
11,1993,66000.0
11,1994,83203.0
11,1995,91462.0
11,1996,89883.0
11,1997,130896.0
11,1998,98729.0
11,1999,98209.0
11,2000,143892.0
11,2001,71100.0
11,2002,86235.0
11,2003,71271.0
11,2004,113899.0
11,2005,73513.0
11,2006,110186.0
11,2007,71991.0
11,2008,126397.0
11,2009,67961.0
11,2010,29724.0
11,2011,36903.0
11,2012,35237.0
11,2013,32663.0
52,1992,2950.0
52,1993,1100.0
52,1994,2343.0
52,1995,1094.0
52,1996,934.0
52,1997,1207.0
52,1998,4746.0
52,1999,282.0
52,2000,832.0
52,2001,961.0
52,2002,1189.0
52,2003,1478.0
52,2004,1830.0
52,2005,1780.0
52,2006,1625.0
52,2007,1984.0
52,2008,1428.0
52,2009,1488.0
52,2010,1708.0
52,2011,1774.0
52,2012,2709.0
52,2013,70219.0
12,1961,10.0
12,1962,11.0
12,1963,14.0
12,1964,17.0
12,1965,18.0
12,1966,23.0
12,1967,33.0
12,1968,27.0
12,1969,23.0
12,1970,23.0
12,1971,29.0
12,1972,27.0
12,1973,24.0
12,1974,20.0
12,1975,20.0
12,1976,24.0
12,1977,17.0
12,1978,13.0
12,1979,16.0
12,1980,32.0
12,1981,29.0
12,1982,40.0
12,1983,35.0
12,1984,36.0
12,1985,36.0
12,1986,37.0
12,1987,41.0
12,1988,41.0
12,1989,38.0
12,1990,39.0
12,1991,31.0
12,1992,28.0
12,1993,30.0
12,1994,35.0
12,1995,36.0
12,1996,39.0
12,1997,42.0
12,1998,48.0
12,1999,45.0
12,2000,49.0
12,2001,47.0
12,2002,46.0
12,2003,19.0
12,2004,18.0
12,2005,42.0
12,2006,46.0
12,2007,47.0
12,2008,40.0
12,2009,34.0
12,2010,25.0
12,2011,29.0
12,2012,42.0
12,2013,45.0
57,1992,22500.0
57,1993,39630.0
57,1994,21630.0
57,1995,16764.0
57,1996,18153.0
57,1997,22114.0
57,1998,11292.0
57,1999,12224.0
57,2000,14580.0
57,2001,14900.0
57,2002,20603.0
57,2003,20073.0
57,2004,17812.0
57,2005,19476.0
57,2006,36543.0
57,2007,30175.0
57,2008,25813.0
57,2009,29626.0
57,2010,35153.0
57,2011,26479.0
57,2012,39429.0
57,2013,29519.0
255,2000,40000.0
255,2001,20000.0
255,2002,20000.0
255,2003,10000.0
255,2004,15000.0
255,2005,8000.0
255,2006,8000.0
255,2007,8000.0
255,2008,2000.0
255,2009,2000.0
255,2010,2000.0
255,2011,2000.0
255,2012,2000.0
255,2013,2000.0
15,1961,16600.0
15,1962,15800.0
15,1963,15000.0
15,1964,16000.0
15,1965,16600.0
15,1966,21400.0
15,1967,27505.0
15,1968,22286.0
15,1969,42100.0
15,1970,30549.0
15,1971,27384.0
15,1972,29321.0
15,1973,30280.0
15,1974,22440.0
15,1975,24084.0
15,1976,27786.0
15,1977,19871.0
15,1978,34253.0
15,1979,48868.0
15,1980,41971.0
15,1981,22399.0
15,1982,27931.0
15,1983,24084.0
15,1984,24840.0
15,1985,41700.0
15,1986,43100.0
15,1987,46400.0
15,1988,11700.0
15,1989,12600.0
15,1990,11800.0
15,1991,11400.0
15,1992,19200.0
15,1993,19100.0
15,1994,20100.0
15,1995,33000.0
15,1996,25400.0
15,1997,20000.0
15,1998,30000.0
15,1999,30000.0
19,1961,1711.0
19,1962,1710.0
19,1963,1725.0
19,1964,1727.0
19,1965,1923.0
19,1966,1860.0
19,1967,1885.0
19,1968,1902.0
19,1969,1939.0
19,1970,2040.0
19,1971,2119.0
19,1972,2126.0
19,1973,2130.0
19,1974,2142.0
19,1975,2315.0
19,1976,1664.0
19,1977,1601.0
19,1978,1691.0
19,1979,1756.0
19,1980,1810.0
19,1981,1556.0
19,1982,1216.0
19,1983,868.0
19,1984,274.0
19,1985,345.0
19,1986,885.0
19,1987,1220.0
19,1988,1142.0
19,1989,1186.0
19,1990,933.0
19,1991,1049.0
19,1992,1072.0
19,1993,1494.0
19,1994,1655.0
19,1995,1507.0
19,1996,1546.0
19,1997,1830.0
19,1998,2346.0
19,1999,2326.0
19,2000,2112.0
19,2001,2979.0
19,2002,2655.0
19,2003,2257.0
19,2004,2154.0
19,2005,2010.0
19,2006,1751.0
19,2007,1678.0
19,2008,1770.0
19,2009,2362.0
19,2010,1820.0
19,2011,1252.0
19,2012,1324.0
19,2013,1584.0
80,1992,822.0
80,1993,652.0
80,1994,650.0
80,1995,768.0
80,1996,820.0
80,1997,1049.0
80,1998,1028.0
80,1999,752.0
80,2000,971.0
80,2001,1092.0
80,2002,1184.0
80,2003,3386.0
80,2004,4837.0
80,2005,5032.0
80,2006,5013.0
80,2007,4884.0
80,2008,4647.0
80,2009,5989.0
80,2010,5588.0
80,2011,5409.0
80,2012,4579.0
80,2013,6459.0
21,1961,6319.0
21,1962,7275.0
21,1963,8753.0
21,1964,5967.0
21,1965,10007.0
21,1966,8015.0
21,1967,11312.0
21,1968,14003.0
21,1969,14279.0
21,1970,13984.0
21,1971,15131.0
21,1972,14381.0
21,1973,10151.0
21,1974,21054.0
21,1975,17779.0
21,1976,23183.0
21,1977,24869.0
21,1978,24198.0
21,1979,25222.0
21,1980,21845.0
21,1981,22207.0
21,1982,31862.0
21,1983,26892.0
21,1984,34570.0
21,1985,37950.0
21,1986,43973.0
21,1987,45709.0
21,1988,53051.0
21,1989,60768.0
21,1990,65568.0
21,1991,62116.0
21,1992,65244.0
21,1993,74703.0
21,1994,78750.0
21,1995,93186.0
21,1996,95792.0
21,1997,91412.0
21,1998,91762.0
21,1999,100409.0
21,2000,119730.0
21,2001,78195.0
21,2002,91088.0
21,2003,88418.0
21,2004,102268.0
21,2005,91804.0
21,2006,94076.0
21,2007,118395.0
21,2008,117920.0
21,2009,128423.0
21,2010,135600.0
21,2011,143556.0
21,2012,139769.0
21,2013,132052.0
27,1961,15669.0
27,1962,15623.0
27,1963,27977.0
27,1964,17083.0
27,1965,39820.0
27,1966,54520.0
27,1967,50552.0
27,1968,56920.0
27,1969,56366.0
27,1970,39137.0
27,1971,35190.0
27,1972,36222.0
27,1973,18683.0
27,1974,9473.0
27,1975,7896.0
27,1976,18583.0
27,1977,12984.0
27,1978,16076.0
27,1979,12812.0
27,1980,12154.0
27,1981,10838.0
27,1982,7867.0
27,1983,3155.0
27,1984,14222.0
27,1985,7800.0
27,1986,16190.0
27,1987,8168.0
27,1988,12294.0
27,1989,43135.0
27,1990,28756.0
27,1991,15080.0
27,1992,12145.0
27,1993,13204.0
27,1994,10280.0
27,1995,14874.0
27,1996,23249.0
27,1997,16409.0
27,1998,13849.0
27,1999,6803.0
27,2000,7008.0
27,2001,5806.0
27,2002,6153.0
27,2003,18763.0
27,2004,9083.0
27,2005,2753.0
27,2006,2486.0
27,2007,2844.0
27,2008,1913.0
27,2009,2118.0
27,2010,2702.0
27,2011,4665.0
27,2012,1723.0
27,2013,6560.0
33,1961,10770.0
33,1962,14940.0
33,1963,14270.0
33,1964,12120.0
33,1965,10080.0
33,1966,8930.0
33,1967,8920.0
33,1968,10530.0
33,1969,10970.0
33,1970,10160.0
33,1971,10710.0
33,1972,9590.0
33,1973,10220.0
33,1974,12530.0
33,1975,11150.0
33,1976,12860.0
33,1977,10840.0
33,1978,10530.0
33,1979,11690.0
33,1980,10810.0
33,1981,13190.0
33,1982,12630.0
33,1983,11210.0
33,1984,12880.0
33,1985,12710.0
33,1986,11640.0
33,1987,10770.0
33,1988,12510.0
33,1989,12490.0
33,1990,14630.0
33,1991,13820.0
33,1992,13540.0
33,1993,12780.0
33,1994,16860.0
33,1995,16200.0
33,1996,14740.0
33,1997,12920.0
33,1998,16730.0
33,1999,15030.0
33,2000,15400.0
33,2001,14370.0
33,2002,12860.0
33,2003,14070.0
33,2004,13370.0
33,2005,14980.0
33,2006,13660.0
33,2007,13960.0
33,2008,14000.0
33,2009,14000.0
33,2010,14000.0
33,2011,14000.0
33,2012,10000.0
33,2013,14000.0
40,1961,20000.0
40,1962,20000.0
40,1963,21000.0
40,1964,21000.0
40,1965,24000.0
40,1966,25000.0
40,1967,26000.0
40,1968,27000.0
40,1969,27000.0
40,1970,28000.0
40,1971,30000.0
40,1972,10000.0
40,1973,24000.0
40,1974,24000.0
40,1975,15000.0
40,1976,10000.0
40,1977,14000.0
40,1978,15000.0
40,1979,20000.0
40,1980,15000.0
40,1981,35000.0
40,1982,35000.0
40,1983,35000.0
40,1984,40000.0
40,1985,40000.0
40,1986,50000.0
40,1987,60000.0
40,1988,65000.0
40,1989,65000.0
40,1990,65000.0
40,1991,70000.0
40,1992,75000.0
40,1993,80000.0
40,1994,90000.0
40,1995,80000.0
40,1996,85000.0
40,1997,85000.0
40,1998,100000.0
40,1999,120000.0
40,2000,43000.0
40,2001,30000.0
40,2002,130000.0
40,2003,45000.0
40,2004,3000.0
40,2005,5000.0
40,2006,3000.0
40,2007,10000.0
40,2008,2000.0
40,2009,2000.0
40,2010,10000.0
40,2011,2000.0
40,2012,3000.0
40,2013,3000.0
96,1961,1752.0
96,1962,1804.0
96,1963,2488.0
96,1964,2651.0
96,1965,3150.0
96,1966,3454.0
96,1967,3058.0
96,1968,4004.0
96,1969,5120.0
96,1970,4715.0
96,1971,5171.0
96,1972,5024.0
96,1973,4690.0
96,1974,4621.0
96,1975,5318.0
96,1976,5164.0
96,1977,5076.0
96,1978,4420.0
96,1979,5130.0
96,1980,4857.0
96,1981,5132.0
96,1982,4077.0
96,1983,4215.0
96,1984,4437.0
96,1985,4265.0
96,1986,3574.0
96,1987,5207.0
96,1988,6238.0
96,1989,6018.0
96,1990,6238.0
96,1991,6762.0
96,1992,6941.0
96,1993,8014.0
96,1994,8593.0
96,1995,10050.0
96,1996,8204.0
96,1997,8016.0
96,1998,9186.0
96,1999,9429.0
96,2000,7778.0
96,2001,9308.0
96,2002,9465.0
96,2003,10226.0
96,2004,9120.0
96,2005,8832.0
96,2006,8149.0
96,2007,8743.0
96,2008,11182.0
96,2009,12000.0
96,2010,13101.0
96,2011,9386.0
96,2012,12202.0
96,2013,12500.0
41,1961,16700.0
41,1962,22500.0
41,1963,24800.0
41,1964,30000.0
41,1965,31800.0
41,1966,50000.0
41,1967,63000.0
41,1968,75000.0
41,1969,100000.0
41,1970,79800.0
41,1971,85400.0
41,1972,85000.0
41,1973,130100.0
41,1974,115600.0
41,1975,158300.0
41,1976,173000.0
41,1977,210800.0
41,1978,227500.0
41,1979,286890.0
41,1980,236310.0
41,1981,300600.0
41,1982,243000.0
41,1983,354105.0
41,1984,294100.0
41,1985,361411.0
41,1986,333726.0
41,1987,426526.0
41,1988,434460.0
41,1989,449906.0
41,1990,431935.0
41,1991,454068.0
41,1992,655651.0
41,1993,907061.0
41,1994,1113246.0
41,1995,1402141.0
41,1996,1705990.0
41,1997,1723011.0
41,1998,1948931.0
41,1999,2082907.0
41,2000,2045670.0
41,2001,2005436.0
41,2002,1929700.0
41,2003,2114330.0
41,2004,2371276.0
41,2005,2404428.0
41,2006,2609008.0
41,2007,2789633.0
41,2008,4483350.0
41,2009,4760235.0
41,2010,4999482.0
41,2011,5409313.0
41,2012,3855250.0
41,2013,3972126.0
214,1961,18.0
214,1962,62.0
214,1963,107.0
214,1964,116.0
214,1965,187.0
214,1966,263.0
214,1967,123.0
214,1968,324.0
214,1969,243.0
214,1970,310.0
214,1971,222.0
214,1972,290.0
214,1973,489.0
214,1974,557.0
214,1975,392.0
214,1976,560.0
214,1977,795.0
214,1978,1312.0
214,1979,2855.0
214,1980,3814.0
214,1981,4518.0
214,1982,3094.0
214,1983,4445.0
214,1984,2956.0
214,1985,3164.0
214,1986,3794.0
214,1987,5097.0
214,1988,4697.0
214,1989,4564.0
214,1990,5528.0
214,1991,4753.0
214,1992,6426.0
214,1993,5752.0
214,1994,6548.0
214,1995,6405.0
214,1996,6654.0
214,1997,6957.0
214,1998,8000.0
214,1999,7242.0
214,2000,6803.0
214,2001,6618.0
214,2002,6366.0
214,2003,5606.0
214,2004,6166.0
214,2005,7160.0
214,2006,6181.0
214,2007,6714.0
214,2008,7075.0
214,2009,6332.0
214,2010,6891.0
214,2011,6918.0
214,2012,6796.0
214,2013,7281.0
98,1992,3391.0
98,1993,3757.0
98,1994,3256.0
98,1995,3704.0
98,1996,4479.0
98,1997,3406.0
98,1998,3942.0
98,1999,3935.0
98,2000,4780.0
98,2001,3528.0
98,2002,7398.0
98,2003,6743.0
98,2004,7862.0
98,2005,5742.0
98,2006,7518.0
98,2007,7565.0
98,2008,7457.0
98,2009,8601.0
98,2010,9256.0
98,2011,6191.0
98,2012,3928.0
98,2013,7431.0
49,1961,19.0
49,1962,14.0
49,1963,32.0
49,1964,67.0
49,1965,81.0
49,1966,80.0
49,1967,98.0
49,1968,79.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,56.0
49,1984,124.0
49,1985,183.0
49,1986,156.0
49,1987,174.0
49,1988,137.0
49,1989,120.0
49,1990,90.0
49,1991,60.0
49,1992,60.0
49,1993,60.0
49,1994,60.0
49,1995,60.0
49,1996,60.0
49,1997,60.0
49,1998,60.0
49,1999,16.0
49,2000,14.0
49,2001,26.0
49,2002,18.0
49,2003,44.0
49,2004,38.0
49,2005,37.0
49,2006,66.0
49,2007,58.0
49,2008,73.0
49,2009,74.0
49,2010,76.0
49,2011,51.0
49,2012,17.0
49,2013,30.0
50,1961,43.0
50,1962,57.0
50,1963,58.0
50,1964,98.0
50,1965,195.0
50,1966,229.0
50,1967,305.0
50,1968,244.0
50,1969,229.0
50,1970,226.0
50,1971,320.0
50,1972,299.0
50,1973,283.0
50,1974,229.0
50,1975,274.0
50,1976,329.0
50,1977,314.0
50,1978,229.0
50,1979,280.0
50,1980,274.0
50,1981,229.0
50,1982,259.0
50,1983,270.0
50,1984,270.0
50,1985,210.0
50,1986,195.0
50,1987,210.0
50,1988,225.0
50,1989,246.0
50,1990,244.0
50,1991,231.0
50,1992,365.0
50,1993,330.0
50,1994,225.0
50,1995,326.0
50,1996,357.0
50,1997,364.0
50,1998,400.0
50,1999,428.0
50,2000,420.0
50,2001,356.0
50,2002,400.0
50,2003,357.0
50,2004,387.0
50,2005,444.0
50,2006,500.0
50,2007,433.0
50,2008,378.0
50,2009,460.0
50,2010,411.0
50,2011,439.0
50,2012,403.0
50,2013,341.0
167,1993,17752.0
167,1994,13260.0
167,1995,12793.0
167,1996,15066.0
167,1997,16940.0
167,1998,16147.0
167,1999,15241.0
167,2000,19309.0
167,2001,12955.0
167,2002,12262.0
167,2003,11066.0
167,2004,11502.0
167,2005,12268.0
167,2006,12896.0
167,2007,11141.0
167,2008,13403.0
167,2009,12199.0
167,2010,10250.0
167,2011,7784.0
167,2012,6054.0
167,2013,5994.0
51,1961,328.0
51,1962,2673.0
51,1963,3165.0
51,1964,27492.0
51,1965,920.0
51,1966,26035.0
51,1967,15014.0
51,1968,15033.0
51,1969,24954.0
51,1970,21005.0
51,1971,20000.0
51,1972,19952.0
51,1973,28968.0
51,1974,10048.0
51,1975,22460.0
51,1976,9999.0
51,1977,15207.0
51,1978,6299.0
51,1979,8425.0
51,1980,10109.0
51,1981,13827.0
51,1982,73123.0
51,1983,70514.0
51,1984,29987.0
51,1985,25677.0
51,1986,26789.0
51,1987,20881.0
51,1988,30008.0
51,1989,35344.0
51,1990,19273.0
51,1991,9929.0
51,1992,22320.0
116,1961,9000.0
116,1962,9500.0
116,1963,8500.0
116,1964,8500.0
116,1965,10000.0
116,1966,10000.0
116,1967,9000.0
116,1968,11500.0
116,1969,12000.0
116,1970,11500.0
116,1971,17000.0
116,1972,20000.0
116,1973,25500.0
116,1974,29000.0
116,1975,32500.0
116,1976,36500.0
116,1977,40000.0
116,1978,43000.0
116,1979,44000.0
116,1980,46000.0
116,1981,48000.0
116,1982,50000.0
116,1983,53000.0
116,1984,56000.0
116,1985,58000.0
116,1986,60000.0
116,1987,62500.0
116,1988,63000.0
116,1989,63800.0
116,1990,64500.0
116,1991,65000.0
116,1992,65300.0
116,1993,60000.0
116,1994,65015.0
116,1995,63105.0
116,1996,74710.0
116,1997,75788.0
116,1998,64075.0
116,1999,65152.0
116,2000,63911.0
116,2001,66560.0
116,2002,64565.0
116,2003,66252.0
116,2004,69081.0
116,2005,68976.0
116,2006,67697.0
116,2007,64695.0
116,2008,68739.0
116,2009,72782.0
116,2010,75818.0
116,2011,76030.0
116,2012,79830.0
116,2013,79000.0
54,1961,5000.0
54,1962,5700.0
54,1963,6400.0
54,1964,6600.0
54,1965,6800.0
54,1966,6300.0
54,1967,6900.0
54,1968,6900.0
54,1969,7000.0
54,1970,6800.0
54,1971,6600.0
54,1972,5600.0
54,1973,6700.0
54,1974,6300.0
54,1975,7400.0
54,1976,6700.0
54,1977,5180.0
54,1978,6581.0
54,1979,6465.0
54,1980,4499.0
54,1981,2950.0
54,1982,4050.0
54,1983,2785.0
54,1984,3387.0
54,1985,1993.0
54,1986,1477.0
54,1987,1000.0
54,1988,1500.0
54,1989,2000.0
54,1990,2500.0
54,1991,2000.0
54,1992,3000.0
54,1993,3000.0
54,1994,3000.0
54,1995,2500.0
54,1996,3000.0
54,1997,3000.0
54,1998,3500.0
54,1999,4000.0
54,2000,4000.0
54,2001,6500.0
54,2002,3000.0
54,2003,6500.0
54,2004,6500.0
54,2005,6500.0
54,2006,6500.0
54,2007,6500.0
54,2008,6500.0
54,2009,6500.0
54,2010,5000.0
54,2011,5000.0
54,2012,4000.0
54,2013,6000.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,14.0
72,1980,15.0
72,1981,21.0
72,1982,17.0
72,1983,21.0
72,1984,20.0
72,1985,19.0
72,1986,13.0
72,1987,23.0
72,1988,23.0
72,1989,21.0
72,1990,21.0
72,1991,13.0
72,1992,8.0
72,1993,18.0
72,1994,14.0
72,1995,12.0
72,1996,9.0
72,1997,12.0
72,1998,9.0
72,1999,6.0
72,2000,8.0
72,2001,5.0
72,2002,7.0
72,2003,5.0
72,2004,3.0
72,2005,21.0
72,2006,3.0
72,2007,5.0
72,2008,50.0
72,2009,50.0
72,2010,1.0
72,2011,3.0
72,2012,3.0
72,2013,4.0
58,1961,45.0
58,1962,48.0
58,1963,54.0
58,1964,49.0
58,1965,45.0
58,1966,69.0
58,1967,76.0
58,1968,79.0
58,1969,109.0
58,1970,106.0
58,1971,118.0
58,1972,116.0
58,1973,80.0
58,1974,394.0
58,1975,509.0
58,1976,533.0
58,1977,582.0
58,1978,639.0
58,1979,662.0
58,1980,654.0
58,1981,724.0
58,1982,750.0
58,1983,715.0
58,1984,604.0
58,1985,621.0
58,1986,640.0
58,1987,654.0
58,1988,787.0
58,1989,626.0
58,1990,666.0
58,1991,315.0
58,1992,471.0
58,1993,674.0
58,1994,854.0
58,1995,690.0
58,1996,1163.0
58,1997,956.0
58,1998,1286.0
58,1999,628.0
58,2000,545.0
58,2001,992.0
58,2002,1009.0
58,2003,357.0
58,2004,919.0
58,2005,1197.0
58,2006,1174.0
58,2007,1207.0
58,2008,1021.0
58,2009,993.0
58,2010,1202.0
58,2011,1213.0
58,2012,1228.0
58,2013,1353.0
59,1961,605.0
59,1962,781.0
59,1963,709.0
59,1964,971.0
59,1965,638.0
59,1966,616.0
59,1967,502.0
59,1968,401.0
59,1969,400.0
59,1970,400.0
59,1971,740.0
59,1972,700.0
59,1973,800.0
59,1974,800.0
59,1975,814.0
59,1976,1781.0
59,1977,1596.0
59,1978,2368.0
59,1979,2986.0
59,1980,3082.0
59,1981,4652.0
59,1982,4426.0
59,1983,3064.0
59,1984,2930.0
59,1985,3014.0
59,1986,3400.0
59,1987,3100.0
59,1988,4400.0
59,1989,4511.0
59,1990,6173.0
59,1991,6481.0
59,1992,26080.0
59,1993,35665.0
59,1994,33281.0
59,1995,45658.0
59,1996,43168.0
59,1997,43231.0
59,1998,42712.0
59,1999,46123.0
59,2000,50791.0
59,2001,52504.0
59,2002,56097.0
59,2003,56393.0
59,2004,59527.0
59,2005,63633.0
59,2006,63428.0
59,2007,61093.0
59,2008,62278.0
59,2009,55797.0
59,2010,60025.0
59,2011,62428.0
59,2012,76301.0
59,2013,79032.0
60,1961,20.0
60,1962,19.0
60,1963,28.0
60,1964,30.0
60,1965,24.0
60,1966,26.0
60,1967,24.0
60,1968,27.0
60,1969,24.0
60,1970,18.0
60,1971,14.0
60,1972,14.0
60,1973,14.0
60,1974,27.0
60,1975,56.0
60,1976,66.0
60,1977,91.0
60,1978,102.0
60,1979,128.0
60,1980,64.0
60,1981,75.0
60,1982,107.0
60,1983,122.0
60,1984,120.0
60,1985,263.0
60,1986,189.0
60,1987,192.0
60,1988,245.0
60,1989,211.0
60,1990,251.0
60,1991,325.0
60,1992,332.0
60,1993,104.0
60,1994,295.0
60,1995,220.0
60,1996,273.0
60,1997,312.0
60,1998,358.0
60,1999,447.0
60,2000,464.0
60,2001,434.0
60,2002,664.0
60,2003,674.0
60,2004,599.0
60,2005,778.0
60,2006,985.0
60,2007,903.0
60,2008,1111.0
60,2009,1650.0
60,2010,1758.0
60,2011,2241.0
60,2012,2556.0
60,2013,2728.0
66,1961,0.0
