geo,year,swine_breeding_direct_emissions_co2eq_manure_management_eam2
5203,1983,149.5359
5203,1984,155.6075
5203,1985,150.052
5203,1986,144.5635
5203,1987,141.399
5203,1988,151.3019
5203,1989,154.16
5203,1990,148.9687
5203,1991,157.4187
5203,1992,159.6868
5203,1993,159.4199
5203,1994,163.1054
5203,1995,161.2941
5203,1996,157.1638
5203,2014,187.3483
5203,1997,168.5959
5203,1999,166.5708
5203,2000,167.151
5203,2001,170.1275
5203,2002,171.5947
5203,2003,174.5401
5203,2004,174.4716
5203,2005,175.9023
5203,2006,177.6986
5203,2007,179.8734
5203,2008,190.9239
5203,2009,180.0855
5203,2010,179.6278
5203,2011,183.3086
5203,2012,183.0142
5203,1998,172.1972
5300,2050,1030.7937
5204,1990,55.3205
5204,1992,59.5435
5206,1969,12.8744
5206,1970,12.996
5206,1971,13.6703
5206,1972,13.9966
5206,1973,13.9837
5206,1974,13.4093
5206,1975,13.385
5206,1976,13.7937
5206,1977,14.6115
5206,1978,14.3171
5206,1979,14.1391
5206,1980,11.6156
5206,1981,10.104
5206,1982,8.787
5206,1968,12.7867
5206,1983,9.7047
5206,1985,10.0932
5206,1986,10.2055
5206,1987,10.458
5206,1988,10.7445
5206,1989,7.7334
5206,1990,8.1384
5206,1991,10.2683
5206,1992,11.3336
5206,1993,11.9013
5206,1994,12.6419
5206,1995,12.3083
5206,1996,12.0346
5206,1997,9.9185
5206,1998,11.0595
5206,1984,10.1993
5204,1991,57.1999
5206,1967,13.0343
5206,1965,12.8892
5204,1993,58.7439
5204,1994,57.9035
5204,1995,57.0616
5204,1996,55.4289
5204,1997,56.5121
5204,1998,54.6193
5204,1999,55.997
5204,2000,56.4928
5204,2001,57.6049
5204,2002,58.6869
5204,2003,58.4542
5204,2004,60.3115
5204,2005,61.6217
5204,2006,60.6843
5206,1966,13.3316
5204,2007,61.1131
5204,2009,61.038
5204,2010,61.6314
5204,2011,61.9075
5204,2012,63.0262
5204,2013,63.7682
5204,2014,63.8863
5204,2015,64.919
5204,2016,66.3074
5204,2030,73.6496
5204,2050,85.5793
5206,1961,10.7085
5206,1962,11.079
5206,1963,11.7204
5206,1964,12.1418
5204,2008,61.1334
5301,1992,6.657
5301,1993,5.5578
5301,1994,4.9521
5304,1991,62.6775
5304,1992,67.3253
5304,1993,70.4594
5304,1994,73.7578
5304,1995,74.5329
5304,1996,77.0411
5304,1997,82.3271
5304,1998,82.3056
5304,1999,79.8927
5304,2000,80.2356
5304,2001,84.3254
5304,2002,89.4379
5304,2003,94.7093
5304,2004,97.8923
5304,1990,62.0595
5304,2005,102.0627
5304,2007,106.064
5304,2008,106.0571
5304,2009,109.1271
5304,2010,111.0686
5304,2011,110.6299
5304,2012,111.7775
5304,2013,112.6718
5304,2014,115.893
5304,2015,120.3173
5304,2016,126.537
5304,2030,137.3942
5304,2050,162.178
5305,1961,0.3848
5305,1962,0.4435
5304,2006,103.2739
5305,1963,0.4269
5304,1989,62.7923
5304,1987,58.6015
5303,2015,10.8069
5303,2016,10.1484
5303,2030,14.9517
5303,2050,17.9991
5304,1961,33.7615
5304,1962,37.0987
5304,1963,37.2554
5304,1964,38.9812
5304,1965,41.0059
5304,1966,42.2707
5304,1967,40.2275
5304,1968,43.1592
5304,1969,43.9186
5304,1970,46.1794
5304,1988,59.7036
5304,1971,45.7322
5304,1973,49.6896
5304,1974,47.7272
5304,1975,41.8703
5304,1976,37.4993
5304,1977,40.7448
5304,1978,45.3121
5304,1979,44.6769
5304,1980,46.5885
5304,1981,49.4656
5304,1982,51.8881
5304,1983,54.3492
5304,1984,56.3396
5304,1985,56.9644
5304,1986,57.8449
5304,1972,47.4072
5303,2014,10.9593
5305,1964,0.3838
5305,1966,0.4954
5305,2001,4.7267
5305,2002,5.1619
5305,2003,5.137
5305,2004,5.1293
5305,2005,5.0632
5305,2006,5.1823
5305,2007,4.8124
5305,2008,3.6412
5305,2009,3.5674
5305,2010,3.8585
5305,2011,3.6721
5305,2012,3.4447
5305,2013,3.6634
5305,2014,3.5774
5305,2000,4.3892
5305,2015,3.5591
5305,2030,5.8248
5305,2050,6.4394
5400,1961,712.4248
5400,1962,767.1686
5400,1963,762.0482
5400,1964,641.9419
5400,1965,728.0507
5400,1966,742.1539
5400,1967,745.1241
5400,1968,729.0711
5400,1969,715.3977
5400,1970,770.9608
5400,1971,874.5807
5400,1972,911.8958
5305,2016,3.6243
5305,1965,0.4605
5305,1999,4.2766
5305,1997,4.1883
5305,1967,0.5933
5305,1968,0.6562
5305,1969,0.6979
5305,1970,0.8677
5305,1971,0.9043
5305,1972,0.9464
5305,1973,1.0152
5305,1974,1.2606
5305,1975,1.0873
5305,1976,1.1078
5305,1977,1.2286
5305,1978,1.3281
5305,1979,1.2818
5305,1980,1.2079
5305,1998,4.2336
5305,1981,1.3241
5305,1983,1.4801
5305,1984,1.5923
5305,1985,1.6262
5305,1986,1.4678
5305,1987,1.6363
5305,1988,1.8169
5305,1989,1.8595
5305,1990,1.862
5305,1991,1.9446
5305,1992,6.5733
5305,1993,4.7574
5305,1994,4.199
5305,1995,4.2819
5305,1996,4.2782
5305,1982,1.3919
5203,1982,159.3862
5303,2013,11.034
5303,2011,11.3283
5302,1971,336.7378
5302,1972,405.6502
5302,1973,427.9431
5302,1974,419.2031
5302,1975,423.2325
5302,1976,454.5115
5302,1977,465.8742
5302,1978,474.5055
5302,1979,493.2436
5302,1980,522.5953
5302,1981,500.0511
5302,1982,482.8911
5302,1983,497.1147
5302,1984,494.092
5302,1970,284.6159
5302,1985,508.196
5302,1987,559.0298
5302,1988,541.4785
5302,1989,563.4986
5302,1990,575.3379
5302,1991,602.2931
5302,1992,613.9459
5302,1993,634.4497
5302,1994,647.1305
5302,1995,679.3653
5302,1996,721.0055
5302,1997,600.2788
5302,1998,655.2542
5302,1999,688.3119
5302,2000,703.6357
5302,1986,547.3916
5302,2001,681.7043
5302,1969,291.6189
5302,1967,314.8905
5301,1995,3.9942
5301,1996,3.1084
5301,1997,1.9664
5301,1998,1.685
5301,1999,1.7118
5301,2000,1.8475
5301,2001,1.979
5301,2002,2.0228
5301,2003,2.1765
5301,2004,2.4042
5301,2005,2.282
5301,2006,2.2579
5301,2007,2.3063
5301,2008,2.3692
5302,1968,309.1458
5301,2009,2.3325
5301,2011,2.3164
5301,2012,2.0902
5301,2013,1.8163
5301,2014,1.6436
5301,2015,1.5748
5301,2016,1.5771
5301,2030,2.752
5301,2050,3.2503
5302,1961,138.8585
5302,1962,131.8147
5302,1963,167.8657
5302,1964,215.3716
5302,1965,248.1049
5302,1966,272.4809
5301,2010,2.2894
5303,2012,11.1923
5302,2002,686.1708
5302,2004,676.9855
5303,1981,9.8155
5303,1982,10.3296
5303,1983,10.4023
5303,1984,10.5273
5303,1985,10.6455
5303,1986,10.7855
5303,1987,10.9039
5303,1988,11.3151
5303,1989,11.7305
5303,1990,12.2281
5303,1991,12.6218
5303,1992,13.1036
5303,1993,13.2176
5303,1994,13.326
5303,1980,9.2207
5303,1995,13.4411
5303,1997,13.7062
5303,1998,13.7816
5303,1999,13.8737
5303,2000,13.9472
5303,2001,14.0138
5303,2002,14.0846
5303,2003,14.1067
5303,2004,13.4963
5303,2005,12.9162
5303,2006,12.3695
5303,2007,11.8654
5303,2008,11.7207
5303,2009,11.58
5303,2010,11.4427
5303,1996,13.5821
5302,2003,683.5106
5303,1979,8.8257
5303,1977,7.8726
5302,2005,688.3785
5302,2006,707.3355
5302,2007,684.5916
5302,2008,715.3056
5302,2009,751.1933
5302,2010,761.9806
5302,2011,751.253
5302,2012,761.0671
5302,2013,770.8563
5302,2014,767.5721
5302,2015,754.2515
5302,2016,731.859
5302,2030,829.7161
5302,2050,840.9268
5303,1978,8.3301
5303,1961,5.3425
5303,1963,5.3043
5303,1964,5.2825
5303,1965,5.3054
5303,1966,5.3259
5303,1967,5.6603
5303,1968,5.9381
5303,1969,6.0361
5303,1970,6.3251
5303,1971,6.8023
5303,1972,7.1647
5303,1973,7.1561
5303,1974,7.3202
5303,1975,7.5005
5303,1976,7.6101
5303,1962,5.3056
5203,1981,173.2751
5203,1980,179.674
5203,1979,159.5036
5101,2015,63.3895
5101,2016,68.5661
5101,2030,127.0551
5101,2050,209.1383
5102,1961,5.6204
5102,1962,5.7005
5102,1963,5.8555
5102,1964,5.9705
5102,1965,6.1307
5102,1966,6.4697
5102,1967,6.5041
5102,1968,7.1567
5102,1969,7.4396
5102,1970,7.9812
5101,2014,62.1241
5102,1971,8.3645
5102,1973,9.0008
5102,1974,9.2998
5102,1975,9.7019
5102,1976,11.3633
5102,1977,11.9865
5102,1978,12.7558
5102,1979,13.5787
5102,1980,14.2138
5102,1981,14.1872
5102,1982,13.278
5102,1983,12.8392
5102,1984,13.2954
5102,1985,15.386
5102,1986,17.5748
5102,1972,8.7927
5102,1987,16.7581
5101,2013,59.8783
5101,2011,52.835
5101,1981,14.5131
5101,1982,13.2484
5101,1983,13.5445
5101,1984,14.4635
5101,1985,14.291
5101,1986,15.6225
5101,1987,17.7998
5101,1988,17.3128
5101,1989,19.1604
5101,1990,25.188
5101,1991,26.4023
5101,1992,27.7778
5101,1993,28.4504
5101,1994,29.7101
5101,2012,61.7905
5101,1995,31.4681
5101,1997,33.5167
5101,1998,32.2128
5101,1999,32.0266
5101,2000,33.6984
5101,2001,30.3103
5101,2002,30.1044
5101,2003,29.4982
5101,2004,32.1661
5101,2005,36.5506
5101,2006,36.5355
5101,2007,39.926
5101,2008,43.999
5101,2009,45.8182
5101,2010,49.0896
5101,1996,32.3523
5101,1980,12.5635
5102,1988,17.4419
5102,1990,19.1911
351,1990,541.175
351,1989,529.3345
351,1988,507.6824
351,1987,527.0419
351,1986,517.6221
351,1985,480.0265
351,1984,466.3694
351,1983,468.7264
351,1982,457.261
351,1981,475.2279
351,1980,498.1
351,1979,468.2182
351,1978,452.7573
351,1977,445.6514
351,1991,567.7346
351,1976,435.7708
351,1974,400.5764
351,1973,409.7092
351,1972,388.4167
351,1971,320.4504
351,1970,269.1242
351,1969,278.3738
351,1968,295.7452
351,1967,300.8931
351,1966,260.148
351,1965,237.741
351,1964,206.1606
351,1963,158.0207
351,1962,120.702
351,1961,130.9473
351,1975,403.73
5102,1989,18.3057
351,1992,581.0449
351,1994,616.2712
5102,1991,18.6483
5102,1992,18.5874
5102,1993,18.3607
5102,1994,18.398
5102,1995,18.0397
5102,1996,18.5289
351,2050,803.6893
351,2030,793.7131
351,2016,698.601
351,2015,721.201
351,2014,734.271
351,2013,737.3404
351,2012,726.5811
351,2011,720.2999
351,1993,602.7003
351,2010,728.4044
351,2008,683.127
351,2007,651.0959
351,2006,673.7879
351,2005,654.9583
351,2004,643.5622
351,2003,649.6251
351,2002,652.896
351,2001,648.5775
351,2000,671.2806
351,1999,656.6003
351,1998,624.752
351,1997,571.5303
351,1996,691.7731
351,1995,649.6813
351,2009,718.0664
5102,1997,18.92
5101,1979,10.7323
5101,1977,9.6806
5000,1994,2164.5682
5000,1995,2161.1194
5000,1996,2153.1006
5000,1997,2026.2608
5000,1998,2071.7762
5000,1999,2106.1499
5000,2000,2111.4623
5000,2001,2063.2464
5000,2002,2092.5149
5000,2003,2112.4402
5000,2004,2090.9356
5000,2005,2109.1551
5000,2006,2158.2831
5000,2007,2172.3914
5000,1993,2167.3662
5000,2008,2190.9711
5000,2010,2251.9245
5000,2011,2238.2709
5000,2012,2238.3311
5000,2013,2242.0119
5000,2014,2279.8885
5000,2015,2299.8387
5000,2016,2292.4978
5000,2030,2568.1037
5000,2050,2795.1173
5100,1962,28.6924
5100,1963,29.4086
5100,1964,30.554
5100,1965,30.4577
5100,1966,30.7144
5000,2009,2210.1171
5100,1967,31.2336
5000,1992,2197.1277
5000,1990,2225.0847
5873,2030,861.6353
5000,1961,1232.8576
5000,1962,1301.6572
5000,1963,1340.2873
5000,1964,1276.2454
5000,1965,1391.1064
5000,1966,1420.9451
5000,1967,1486.1892
5000,1968,1476.5313
5000,1969,1458.6417
5000,1970,1509.9576
5000,1971,1700.4127
5000,1972,1806.2623
5000,1973,1827.4252
5000,1991,2250.9411
5000,1974,1857.9724
5000,1976,1798.946
5000,1977,1885.933
5000,1978,1970.5675
5000,1979,2040.1267
5000,1980,2107.4058
5000,1981,2072.1143
5000,1982,2058.1238
5000,1983,2066.9148
5000,1984,2113.8943
5000,1985,2118.366
5000,1986,2180.7027
5000,1987,2206.5863
5000,1988,2199.8966
5000,1989,2219.2607
5000,1975,1864.193
5101,1978,10.0301
5100,1968,33.1224
5100,1970,35.5683
5100,2005,120.8802
5100,2006,124.9915
5100,2007,131.5862
5100,2008,139.0403
5100,2009,144.9148
5100,2010,154.2381
5100,2011,153.7416
5100,2012,161.869
5100,2013,163.3733
5100,2014,169.0411
5100,2015,174.3095
5100,2016,180.7196
5100,2030,269.7917
5100,2050,414.0297
5100,2004,115.3004
5101,1961,5.8596
5101,1963,6.4086
5101,1964,6.77
5101,1965,6.528
5101,1966,6.7365
5101,1967,6.9528
5101,1968,7.1887
5101,1969,7.5459
5101,1970,7.6049
5101,1971,8.3976
5101,1972,9.3463
5101,1973,9.0218
5101,1974,8.9049
5101,1975,9.1387
5101,1976,8.9206
5101,1962,6.0892
5100,1969,35.0979
5100,2003,110.1335
5100,2001,105.556
5100,1971,36.4142
5100,1972,38.2059
5100,1973,38.5888
5100,1974,39.0196
5100,1975,40.1854
5100,1976,42.2721
5100,1977,44.4159
5100,1978,46.5203
5100,1979,47.7812
5100,1980,50.1953
5100,1981,52.9873
5100,1982,51.5585
5100,1983,52.1306
5100,1984,54.5609
5100,2002,111.5448
5100,1985,59.0551
5100,1987,67.8591
5100,1988,69.7809
5100,1989,75.7533
5100,1990,84.6395
5100,1991,86.8744
5100,1992,89.4334
5100,1993,91.0255
5100,1994,93.5075
5100,1995,96.4993
5100,1996,97.409
5100,1997,100.5623
5100,1998,101.493
5100,1999,101.254
5100,2000,106.9104
5100,1986,64.9466
5400,1973,909.7153
5102,1998,20.1191
5102,2000,20.5805
5105,1997,39.2613
5105,1998,40.195
5105,1999,41.6865
5105,2000,43.7917
5105,2001,45.5773
5105,2002,50.9633
5105,2003,49.8686
5105,2004,51.4652
5105,2005,52.2145
5105,2006,55.0847
5105,2007,57.2588
5105,2008,59.3613
5105,2009,61.7392
5105,2010,64.0818
5105,1996,37.8069
5105,2011,58.4065
5105,2013,61.5323
5105,2014,63.2762
5105,2015,65.7728
5105,2016,66.2039
5105,2030,93.3858
5105,2050,133.6265
5200,1961,293.3188
5200,1962,309.7482
5200,1963,317.2774
5200,1964,322.7515
5200,1965,315.6707
5200,1966,305.0929
5200,1967,325.9843
5200,1968,331.0132
5105,2012,59.586
5200,1969,340.3948
5105,1995,38.145
5105,1993,36.0496
5105,1963,9.2498
5105,1964,10.0034
5105,1965,10.2559
5105,1966,10.5684
5105,1967,10.9234
5105,1968,11.4562
5105,1969,12.2662
5105,1970,12.5043
5105,1971,12.8753
5105,1972,13.0277
5105,1973,13.2598
5105,1974,13.5251
5105,1975,14.0234
5105,1976,14.6005
5105,1994,37.228
5105,1977,15.1032
5105,1979,16.0319
5105,1980,16.1492
5105,1981,16.9724
5105,1982,17.4297
5105,1983,17.8132
5105,1984,19.493
5105,1985,21.9853
5105,1986,24.2161
5105,1987,25.7985
5105,1988,27.2126
5105,1989,29.9547
5105,1990,31.8689
5105,1991,33.4774
5105,1992,34.8023
5105,1978,15.7445
5105,1962,8.7694
5200,1970,338.6202
5200,1972,363.2425
5200,2007,425.5297
5200,2008,439.9512
5200,2009,433.4074
5200,2010,441.5378
5200,2011,449.4986
5200,2012,449.473
5200,2013,443.582
5200,2014,465.5562
5200,2015,477.4054
5200,2016,483.7985
5200,2030,485.7191
5200,2050,519.2542
5203,1961,140.5685
5203,1962,155.4097
5200,2006,417.8012
5203,1963,157.1827
5203,1965,143.2174
5203,1966,129.0706
5203,1967,146.1216
5203,1968,150.7754
5203,1969,154.6261
5203,1970,147.6322
5203,1971,174.0924
5203,1972,162.0688
5203,1973,153.7105
5203,1974,156.8714
5203,1975,140.9422
5203,1976,127.5645
5203,1977,141.8907
5203,1978,147.0139
5203,1964,156.5633
5200,1971,371.2032
5200,2005,405.7565
5200,2003,393.4407
5200,1973,360.9087
5200,1974,366.988
5200,1975,358.5572
5200,1976,349.342
5200,1977,364.8867
5200,1978,370.0682
5200,1979,392.4522
5200,1980,408.4731
5200,1981,397.1231
5200,1982,387.5509
5200,1983,379.2477
5200,1984,389.1769
5200,1985,374.1424
5200,1986,374.1661
5200,2004,397.2528
5200,1987,372.2486
5200,1989,376.3013
5200,1990,368.2633
5200,1991,383.9647
5200,1992,392.0199
5200,1993,392.4845
5200,1994,402.1539
5200,1995,399.133
5200,1996,372.1321
5200,1997,383.9358
5200,1998,387.5207
5200,1999,376.19
5200,2000,381.1217
5200,2001,389.5811
5200,2002,389.8458
5200,1988,375.2251
5102,1999,18.9698
5105,1961,8.3197
5104,2030,11.2538
5103,1977,0.1567
5103,1978,0.1483
5103,1979,0.1697
5103,1980,0.1811
5103,1981,0.1766
5103,1982,0.19
5103,1983,0.1809
5103,1984,0.1875
5103,1985,0.1979
5103,1986,0.2092
5103,1987,0.1924
5103,1988,0.186
5103,1989,0.2031
5103,1990,0.2185
5103,1976,0.1539
5103,1991,0.2218
5103,1993,0.2386
5103,1994,0.2359
5103,1995,0.2368
5103,1996,0.2378
5103,1997,0.2428
5103,1998,0.2378
5103,1999,0.2403
5103,2000,0.2428
5103,2001,0.2428
5103,2002,0.2452
5103,2003,0.2477
5103,2004,0.2477
5103,2005,0.2452
5103,2006,0.2477
5103,1992,0.2361
5103,2007,0.2516
5103,1975,0.1515
5103,1973,0.2225
5102,2001,20.7149
5102,2002,21.2005
5102,2003,21.6328
5102,2004,22.3438
5102,2005,22.602
5102,2006,23.3784
5102,2007,24.3917
5102,2008,26.4744
5102,2009,28.2789
5102,2010,32.1417
5102,2011,33.6116
5102,2012,31.6405
5102,2013,33.2069
5102,2014,34.8185
5103,1974,0.1766
5102,2015,36.5674
5102,2030,37.8454
5102,2050,58.0734
5103,1961,0.3701
5103,1962,0.2729
5103,1963,0.19
5103,1964,0.1905
5103,1965,0.1732
5103,1966,0.1451
5103,1967,0.148
5103,1968,0.1875
5103,1969,0.222
5103,1970,0.2196
5103,1971,0.2556
5103,1972,0.2556
5102,2016,37.422
5104,2050,12.9391
5103,2008,0.2808
5103,2010,0.1495
5104,1987,7.3102
5104,1988,7.6276
5104,1989,8.1296
5104,1990,8.1731
5104,1991,8.1246
5104,1992,8.0297
5104,1993,7.9262
5104,1994,7.9355
5104,1995,8.6096
5104,1996,8.483
5104,1997,8.6215
5104,1998,8.7283
5104,1999,8.3307
5104,2000,8.5969
5104,1986,7.3239
5104,2001,8.7107
5104,2003,8.8862
5104,2004,9.0776
5104,2005,9.2679
5104,2006,9.7452
5104,2007,9.7581
5104,2008,8.9249
5104,2009,8.926
5104,2010,8.7755
5104,2011,8.7433
5104,2012,8.7084
5104,2013,8.6121
5104,2014,8.6788
5104,2015,8.4385
5104,2016,8.3886
5104,2002,9.0314
5103,2009,0.1525
5104,1985,7.1949
5104,1983,7.7529
5103,2011,0.1453
5103,2012,0.1436
5103,2013,0.1436
5103,2014,0.1436
5103,2015,0.1414
5103,2016,0.139
5103,2030,0.2515
5103,2050,0.2524
5104,1961,7.7969
5104,1962,7.8604
5104,1963,7.7048
5104,1964,7.6196
5104,1965,7.37
5104,1966,6.7946
5104,1984,7.1215
5104,1967,6.7052
5104,1969,7.6241
5104,1970,7.2583
5104,1971,6.5211
5104,1972,6.7836
5104,1973,7.0838
5104,1974,7.1132
5104,1975,7.1699
5104,1976,7.2337
5104,1977,7.4888
5104,1978,7.8417
5104,1979,7.2686
5104,1980,7.0878
5104,1981,7.138
5104,1982,7.4125
5104,1968,7.1333
5400,1974,948.9622
5100,1961,27.9667
5400,1976,881.0206
5802,1995,45.4424
5802,1996,45.1827
5802,1997,44.4938
5802,1998,43.983
5802,1999,46.1805
5802,2000,47.0371
5802,2001,47.4242
5802,2002,47.382
5802,2003,49.2051
5802,2004,51.7849
5802,2005,53.2215
5802,2006,56.5486
5802,2007,60.1972
5802,2008,62.3927
5802,1994,45.2304
5802,2009,65.5803
5802,2011,73.5502
5802,2012,81.0355
5802,2013,81.3348
5802,2014,80.9363
5802,2015,84.0959
5802,2016,90.1248
5802,2030,102.7218
5802,2050,156.0438
5803,1961,18.9393
5803,1962,19.6153
5803,1963,20.4015
5803,1964,20.524
5803,1965,21.867
5803,1966,22.5202
5802,2010,70.08
5803,1967,22.2742
5802,1993,47.2125
5802,1991,31.8471
5802,1961,7.5847
5802,1962,7.534
5802,1963,7.7384
5802,1964,9.0348
5802,1965,9.6899
5802,1966,10.4033
5802,1967,10.4608
5802,1968,10.6287
5802,1969,10.9725
5802,1970,11.1077
5802,1971,11.3905
5802,1972,11.8264
5802,1973,12.1837
5802,1974,12.6545
5802,1992,50.05
5802,1975,13.6342
5802,1977,16.1033
5802,1978,16.5779
5802,1979,16.828
5802,1980,17.4706
5802,1981,18.8604
5802,1982,19.5423
5802,1983,20.7506
5802,1984,20.1635
5802,1985,20.6966
5802,1986,22.976
5802,1987,26.0891
5802,1988,27.4008
5802,1989,30.5926
5802,1990,30.6513
5802,1976,15.0339
5801,2050,351.1635
5803,1968,22.1564
5803,1970,22.8367
5803,2005,31.2981
5803,2006,32.4247
5803,2007,33.0182
5803,2008,33.324
5803,2009,33.2746
5803,2010,33.4385
5803,2011,33.3386
5803,2012,33.2171
5803,2013,33.3151
5803,2014,33.5674
5803,2015,33.8213
5803,2016,34.9835
5803,2030,45.5105
5803,2050,61.8117
5803,2004,31.4428
5815,1961,33.2674
5815,1963,35.8665
5815,1964,36.6111
5815,1965,36.9918
5815,1966,38.4306
5815,1967,39.8532
5815,1968,42.1732
5815,1969,44.2199
5815,1970,46.0615
5815,1971,49.0367
5815,1972,51.0319
5815,1973,51.0403
5815,1974,51.8369
5815,1975,53.4163
5815,1976,56.0561
5815,1962,34.5899
5803,1969,22.35
5803,2003,31.8306
5803,2001,29.9212
5803,1971,23.7867
5803,1972,24.507
5803,1973,25.0129
5803,1974,24.4628
5803,1975,24.3869
5803,1976,25.238
5803,1977,26.5584
5803,1978,26.248
5803,1979,26.401
5803,1980,23.9447
5803,1981,22.7886
5803,1982,21.7329
5803,1983,22.7317
5803,1984,23.3891
5803,2002,31.4724
5803,1985,23.7207
5803,1987,24.4449
5803,1988,24.6527
5803,1989,21.6118
5803,1990,22.07
5803,1991,24.3052
5803,1992,26.5213
5803,1993,27.9455
5803,1994,28.9541
5803,1995,30.0292
5803,1996,29.5182
5803,1997,27.8885
5803,1998,29.4821
5803,1999,29.4189
5803,2000,29.4768
5803,1986,23.8562
5815,1977,58.672
5801,2030,222.6041
5801,2015,146.7563
5706,1975,539.2714
5706,1976,525.6968
5706,1977,553.3751
5706,1978,572.4732
5706,1979,586.6271
5706,1980,600.5214
5706,1981,593.1959
5706,1982,605.9215
5706,1983,588.7331
5706,1984,611.1643
5706,1985,618.7524
5706,1986,638.4817
5706,1987,638.5223
5706,1988,651.256
5706,1974,535.7585
5706,1989,637.9805
5706,1991,627.5744
5706,1992,621.2702
5706,1993,633.8875
5706,1994,625.6531
5706,1995,615.4173
5706,1996,605.2906
5706,1997,609.0209
5706,1998,612.0716
5706,1999,624.4316
5706,2000,600.3176
5706,2001,587.5224
5706,2002,593.283
5706,2003,598.5049
5706,2004,589.0574
5706,1990,627.2092
5706,2005,595.6958
5706,1973,517.5776
5706,1971,481.358
5504,1999,2.4825
5504,2000,2.4964
5504,2001,2.6574
5504,2002,2.6374
5504,2003,2.6051
5504,2004,2.642
5504,2005,2.6493
5504,2006,2.6279
5504,2007,2.5458
5504,2008,2.5003
5504,2009,2.3382
5504,2010,2.455
5504,2011,2.4652
5504,2012,2.4795
5706,1972,497.8542
5504,2013,2.4923
5504,2015,2.4586
5504,2016,2.5547
5504,2030,4.0134
5504,2050,5.6193
