geo,year,tomatoes_and_products_export_quantity_fea1
249,2016,0
249,2017,5
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
236,2016,0
229,2016,9
236,2015,0
235,2017,59
215,2014,2
215,2015,0
215,2016,1
215,2017,1
231,2014,2074
231,2015,1805
231,2016,1768
231,2017,1461
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,20
235,2015,37
235,2016,42
236,2014,0
146,2017,2
216,2014,4
208,2016,12
191,2017,0
194,2014,11
194,2015,21
194,2016,21
194,2017,4
195,2014,18
195,2015,28
195,2016,19
195,2017,19
272,2014,8
272,2015,13
272,2016,16
272,2017,15
197,2015,5
197,2016,1
191,2016,0
197,2017,0
191,2014,0
189,2016,0
183,2015,3
183,2016,2
183,2017,3
185,2014,2
185,2015,16
185,2016,15
185,2017,18
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2017,0
189,2014,0
189,2015,0
189,2017,0
208,2017,0
199,2014,6
199,2016,6
276,2017,1
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,3
210,2015,2
210,2016,3
210,2017,2
211,2014,2
211,2015,1
211,2016,1
211,2017,1
208,2014,12
208,2015,12
276,2016,0
199,2015,6
276,2014,0
38,2016,0
199,2017,6
198,2014,15
198,2015,13
198,2016,11
198,2017,6
202,2014,28
202,2015,24
202,2016,34
202,2017,38
203,2014,1971
203,2015,2100
203,2016,2061
203,2017,2139
38,2014,0
38,2015,0
38,2017,0
114,2015,1
108,2016,5
108,2017,17
33,2015,170
33,2016,207
33,2017,236
37,2014,0
37,2015,0
37,2016,1
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,505
40,2015,590
40,2016,584
40,2017,629
33,2014,187
96,2014,1
32,2017,1
32,2015,28
21,2017,15
27,2014,7
27,2015,9
27,2016,8
27,2017,11
233,2014,5
233,2015,26
233,2016,13
233,2017,7
35,2014,0
35,2015,0
115,2014,0
115,2015,0
115,2016,0
32,2014,4
32,2016,4
21,2016,14
96,2015,1
96,2017,1
48,2016,5
48,2017,5
107,2014,2
107,2015,5
107,2016,5
107,2017,3
98,2014,6
98,2015,6
98,2016,10
98,2017,10
49,2014,0
49,2015,0
50,2014,3
50,2015,3
50,2016,2
48,2015,5
96,2016,1
48,2014,5
46,2016,0
128,2017,0
41,2014,3557
41,2015,4008
41,2016,3777
41,2017,3546
214,2014,1
214,2015,1
214,2016,0
214,2017,1
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2017,0
50,2017,3
21,2015,9
20,2017,0
9,2014,12
9,2015,13
9,2016,12
9,2017,15
1,2014,2
1,2015,3
1,2016,41
1,2017,28
10,2014,9
10,2015,9
10,2016,19
10,2017,5
11,2014,13
11,2015,12
11,2016,16
8,2017,0
11,2017,21
8,2016,0
8,2014,0
2,2015,16
2,2016,81
2,2017,67
3,2014,33
3,2015,58
3,2016,64
3,2017,53
4,2014,0
4,2015,0
4,2016,0
4,2017,1
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2015,0
21,2014,10
52,2014,58
52,2016,100
23,2016,0
53,2015,0
53,2016,0
53,2017,3
19,2014,0
19,2015,0
19,2016,0
19,2017,0
80,2014,0
80,2015,0
80,2016,1
80,2017,0
20,2014,0
20,2015,0
20,2016,0
23,2015,0
52,2015,66
255,2017,230
255,2015,246
52,2017,159
12,2017,0
16,2014,0
16,2015,1
16,2016,0
16,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,102
57,2015,126
57,2016,88
57,2017,88
255,2014,234
255,2016,231
167,2014,11
167,2015,13
167,2016,16
95,2016,49
95,2017,57
97,2014,11
97,2015,15
97,2016,23
97,2017,35
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,298
100,2015,188
100,2016,249
100,2017,35
101,2014,0
95,2015,42
101,2015,1
95,2014,41
93,2016,0
89,2014,74
89,2015,69
89,2016,54
89,2017,53
90,2014,0
90,2015,0
90,2016,4
90,2017,12
175,2016,2
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2017,0
84,2017,236
101,2016,0
102,2014,932
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,0
110,2015,1
110,2016,0
110,2017,1
112,2014,529
112,2015,430
112,2016,369
112,2017,293
108,2014,2
108,2015,4
181,2016,0
106,2017,4426
101,2017,0
106,2016,4567
106,2014,4153
102,2015,468
102,2016,1040
102,2017,985
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,1
104,2015,1
104,2016,2
104,2017,2
105,2014,37
105,2015,31
105,2016,29
105,2017,17
106,2015,4210
84,2016,270
84,2015,301
84,2014,307
58,2017,0
59,2014,69
59,2015,70
59,2016,73
59,2017,28
60,2014,1
60,2015,2
60,2016,1
60,2017,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,0
209,2015,0
58,2016,0
209,2016,0
58,2015,0
56,2017,9
167,2017,15
116,2014,0
116,2015,0
116,2016,0
116,2017,0
54,2014,3
54,2015,3
54,2016,3
54,2017,3
72,2017,0
55,2014,0
55,2017,0
56,2014,6
56,2015,5
56,2016,9
58,2014,0
209,2017,0
238,2014,37
238,2015,50
75,2015,1
75,2016,1
75,2017,0
73,2014,1
73,2015,0
73,2016,3
73,2017,5
79,2014,61
79,2015,63
79,2016,62
79,2017,64
81,2014,3
81,2015,9
81,2016,10
81,2017,11
75,2014,0
74,2017,0
74,2015,0
70,2017,0
238,2016,10
238,2017,29
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,1
114,2014,0
67,2015,1
67,2017,1
68,2014,341
68,2015,318
68,2016,318
68,2017,305
70,2014,0
70,2015,0
67,2016,1
181,2017,0
