geo,year,millet_gross_production_value_constant_2004_2006_1000_i_vop
228,1972,353823.6
228,1961,481925.888
231,2015,58266.58176
231,2014,55484.983920000006
231,2013,75867.03776
231,2012,12654.18352
231,2011,37650.46
231,2010,47468.611280000005
231,2009,36521.85344
231,2008,61233.25656
231,2007,69547.20392
231,2006,41954.40656
231,2016,51678.204880000005
228,1973,738493.36
228,1974,485373.4
228,1975,187798.68
235,1998,362.896
235,1997,290.3168
235,1996,290.3168
235,1995,235.8824
235,1994,290.3168
235,1993,54.4344
235,1992,85.28056
228,1991,292857.072
228,1990,584988.352
228,1989,678434.072
228,1988,527469.336
228,1987,657204.656
228,1986,400455.736
228,1985,489909.6
228,1984,319348.48
228,1983,419144.88
228,1982,425677.008
228,1981,311364.768
228,1980,312816.352
228,1979,257656.16
228,1978,368339.44
228,1977,335678.8
228,1976,533457.12
231,2005,56254.32344
215,2007,55868.927888
231,2004,61995.33816
231,2002,15094.659119999998
231,1974,18144.8
231,1973,21773.76
231,1972,23588.24
231,1971,23588.24
231,1970,27217.2
231,1969,28124.44
231,1968,30840.535112
231,1967,25402.72
231,1966,23588.24
231,1965,22862.448
231,1975,17237.56
231,1964,21592.312
231,1962,21047.968
231,1961,20322.176
215,2016,56675.656419000006
215,2015,59888.726879999995
215,2014,65820.262
215,2013,58558.894488
215,2012,38783.784208
215,2011,72047.375912
215,2010,63664.65976
215,2009,56687.98416
231,1963,21592.312
231,1976,15423.08
231,1977,15967.424
231,1978,13166.592672
231,2001,79855.2648
231,2000,30122.18248
231,1999,73702.36312000001
231,1998,36289.6
231,1997,43593.387094
231,1996,43284.358491
231,1995,34475.12
231,1994,42828.409137
231,1993,42573.652534
231,1992,42289.842852999995
231,1991,41987.331884
231,1990,32660.64
231,1989,30846.16
231,1988,29031.68
231,1987,32325.142648
231,1986,32660.64
231,1985,25402.72
231,1984,29031.68
231,1983,23588.24
231,1982,19860.39084
231,1981,19959.28
231,1980,21773.76
231,1979,16511.768
231,2003,47118.416639999996
230,2013,18505.88152
226,2010,48628.064
230,2011,50587.7024
223,1993,716.7196
223,1992,743.9368
223,1991,907.24
223,1990,1124.9776
223,1989,1088.688
223,1988,1633.032
223,1987,2721.72
223,1986,2721.72
223,1985,2721.72
223,1984,2721.72
223,1983,2540.272
223,1982,2721.72
223,1981,2812.444
223,1980,3991.856
223,1979,4536.2
223,1994,653.2128
223,1995,1088.688
223,1996,1043.326
223,1997,961.6744
223,2013,1071.6318880000001
223,2012,863.511032
223,2011,1134.5943439999999
223,2010,1228.765856
223,2009,1301.163608
223,2008,1269.22876
223,2007,1287.192112
223,1978,5171.268
223,2006,1261.97084
223,2004,1270.136
223,2003,1270.136
223,2002,1306.4256
223,2001,1215.7016
223,2000,961.6744
223,1999,834.6608
223,1998,852.8056
223,2005,1306.4256
223,2014,1223.6853119999998
223,1977,5261.992
223,1975,7257.92
217,2010,9301.93172
217,2009,8917.443408
217,2008,8600.816648
217,2007,8247.900287999999
217,2006,7937.805656
217,2005,7649.666232
217,2004,6353.946064
217,2003,8552.732928
217,2002,9385.579248
217,2001,8552.732928
217,2000,6781.074656000001
217,1999,7137.619976000001
217,1998,7383.8449120000005
217,1997,8845.408551999999
217,1996,10004.498376000001
217,2011,9138.084176
217,2012,5026.653944
217,2013,11692.690568
217,2014,3182.960816
223,1974,7257.92
223,1973,5987.784
223,1972,9435.296
223,1971,11068.328
223,1970,8346.608
223,1969,10161.088
223,1968,9616.744
223,1976,6169.232
223,1967,9979.64
223,1965,10886.88
223,1964,9616.744
223,1963,10886.88
223,1962,10886.88
223,1961,11794.12
217,2016,4325.357424
217,2015,7015.505472
223,1966,10886.88
230,2012,28559.9152
223,2015,1128.425112
226,1961,76208.16
226,2015,42909.957089999996
226,2014,42909.911728
226,2013,41279.42
226,2012,44352.786224
226,2011,46589.132824
235,1999,635.068
226,2009,45362.0
226,2008,49898.2
226,2007,132819.936
226,2006,124654.776
226,2005,121933.056
226,2004,119574.232
226,2003,116126.72
226,2002,107054.32
226,2001,105965.632
226,2016,42512.860999000004
230,1992,40971.321295999995
230,1993,53345.712
230,1994,28668.784
230,2010,21247.5608
230,2009,25275.7064
230,2008,40045.5736
230,2007,15296.0664
230,2006,22408.828
230,2005,25511.5888
230,2004,83248.3424
226,2000,96893.232
230,2003,61855.6232
230,2001,48355.892
230,2000,77314.9928
230,1999,35563.808
230,1998,45105.795424
230,1997,56629.9208
230,1996,20866.52
230,1995,48537.34
230,2002,20231.452
223,2016,966.5734960000001
226,1999,109957.488
226,1997,91086.896
226,1976,104514.048
226,1975,123747.536
226,1974,107235.768
226,1973,116671.064
226,1972,107780.112
226,1971,117941.2
226,1970,142073.784
226,1969,151823.529384
226,1968,124997.71272000001
226,1967,104332.6
226,1966,94352.96
226,1965,92719.928
226,1964,78022.64
226,1963,78022.64
226,1962,78022.64
226,1977,104876.944
226,1978,101792.328
226,1979,87276.488
226,1980,83284.632
226,1996,79837.12
226,1995,114675.136
226,1994,110683.28
226,1993,110683.28
226,1992,115038.032
226,1991,104514.048
226,1990,101610.88
226,1998,116489.616
226,1989,110606.70894400001
226,1987,93990.064
226,1986,77478.296
226,1985,87029.71872
226,1984,60240.736
226,1983,98889.16
226,1982,72760.648
226,1981,87095.04
226,1988,104876.944
235,2000,471.7648
235,2001,362.896
235,2002,272.172
5000,1979,4411121.724368
5000,1978,5162667.0019040005
5000,1977,4826648.712696
5000,1976,4988156.12184
5000,1975,4972759.896144
5000,1974,5019814.443088
5000,1973,5778029.567656
5000,1972,4405806.205208
5000,1971,5397572.66732
5000,1970,6037657.160176001
5000,1969,5542392.485351999
5000,1968,4863966.397064
5000,1967,5414003.872408
5000,1966,4894897.111832
5000,1965,4229180.9116
5000,1964,4952177.160816001
5000,1963,4542809.606296
5000,1962,4383915.955592
5000,1961,4665766.210464
5000,1980,4509625.4888160005
181,2016,5248.808671
5000,1981,4891290.651384
5000,1983,5639415.997016001
5000,2002,4347272.013467
5000,2001,5245062.250623001
5000,2000,5021345.022605999
5000,1999,4957518.490307
5000,1998,5276541.769026
5000,1997,4982453.688537001
5000,1996,5188616.750248
5000,1995,4684918.696834
5000,1994,5089649.052236
5000,1993,4811210.1844419995
5000,1992,5431880.175318
5000,1991,4543743.198106
5000,1990,5444222.222328
5000,1989,5444290.809672
5000,1988,5562276.827328
5000,1987,4561055.472832
5000,1986,4751658.250224
5000,1985,4948330.281768
5000,1984,4912057.374984
5000,1982,4743194.426816001
5000,2003,6318723.429576
181,2015,3206.5529420000003
181,2013,6728.397876999999
181,1989,25713.358976
181,1988,50442.544
181,1987,14697.288
181,1986,25584.168
181,1985,40644.352
181,1984,21773.76
181,1983,18144.8
181,1982,17781.722552
181,1981,24987.20408
181,1980,32660.64
181,1979,25402.72
181,1978,36289.6
181,1977,36289.6
181,1976,34475.12
181,1975,32660.64
181,1974,29031.68
181,1973,36289.6
181,1972,29031.68
181,1971,32660.64
181,1990,25894.44408
181,2014,9891.559697
181,1991,22180.20352
181,1993,17268.40616
181,2012,6618.885524
181,2011,6449.116429
181,2010,9276.089896
181,2009,7257.92
181,2008,6713.576
181,2007,9060.787328
181,2006,13120.867776000001
181,2005,5573.033791
181,2004,13017.079520000001
181,2003,7541.341776
181,2002,2569.848024
181,2001,7837.464912
181,2000,5623.617864
181,1999,7601.945408
181,1998,3815.669992
181,1997,8639.827968000001
181,1996,12667.429224
181,1995,3838.53244
181,1994,14116.6544
181,1992,4899.096
181,1970,39918.56
5000,2004,5378366.481711
5000,2006,5806376.560866
5100,2015,2224699.539517
5100,2014,2262526.198851
5100,2013,2093113.019514
5100,2012,2222141.402474
5100,2011,1856983.031754
5100,2010,2927713.8186919997
5100,2009,2560882.09302
5100,2008,3497890.115665
5100,2007,3147928.807722
5100,2006,3208059.657002
5100,2005,3030833.5170400003
5100,2004,2542444.351702
5100,2003,2817791.347952
5100,2002,2503935.465169
5100,2001,2434314.692202
5100,2000,2307555.8676
5100,1999,2498204.369888
5100,1998,2505989.199974
5100,1997,2169671.9400130003
5100,2016,2475246.8899080004
5100,1996,2242609.960502
5101,1961,200875.63736
5101,1963,213608.56931199998
5101,1982,209671.14771199998
5101,1981,216589.759952
5101,1980,240712.00141599998
5101,1979,261879.543648
5101,1978,280908.358304
5101,1977,261716.421896
5101,1976,287036.401608
5101,1975,257383.443656
5101,1974,217463.25062399998
5101,1973,242861.61587199997
5101,1972,251502.71397600003
5101,1971,245109.393696
5101,1970,278314.0148
5101,1969,274861.240808
5101,1968,251574.02304
5101,1967,226778.428048
5101,1966,223417.466744
5101,1965,226684.982328
5101,1964,208184.725696
5101,1962,215100.979112
5000,2005,5625774.867222
5100,1995,2220729.283358
5100,1993,2038346.898657
5100,1969,1518353.053592
5100,1968,1275564.7427120002
5100,1967,1335223.756424
5100,1966,1103325.047264
5100,1965,1275201.665264
5100,1964,1282687.121056
5100,1963,1336174.90684
5100,1962,1247658.584656
5100,1961,1195213.943424
5000,2016,5145402.80293
5000,2015,5193785.366242
5000,2014,5160855.460384
5000,2013,4792757.375001
5000,2012,4835434.501779
5000,2011,4909778.765222
5000,2010,5952552.404622
5000,2009,4702240.399851
5000,2008,6242050.343788
5000,2007,6109226.14459
5100,1970,1451114.775472
5100,1994,2192699.611993
5100,1971,1395785.836832
5100,1973,1436438.353992
5100,1992,1976853.177775
5100,1991,1954245.954548
5100,1990,1938089.0911759997
5100,1989,1949463.521952
5100,1988,1983072.046304
5100,1987,1651955.393368
5100,1986,1780140.4216560002
5100,1985,1806667.212016
5100,1984,1312091.132352
5100,1983,1377846.435968
5100,1982,1371592.6492
5100,1981,1475614.06588
5100,1980,1324254.317584
5100,1979,1342589.2750879999
5100,1978,1438111.123104
5100,1977,1382679.122
5100,1976,1466632.026984
5100,1975,1491773.461864
5100,1974,1680285.413952
5100,1972,1223804.16044
181,1969,30846.16
181,1968,36289.6
181,1967,30846.16
249,1993,10934.782272
249,1992,11998.793344
249,1991,4610.412232
249,1990,9083.831224
249,1989,10627.046464000001
249,1988,7156.490568000001
249,1987,6964.155688
249,1986,9890.186136
249,1985,6169.232
249,1984,17926.15516
249,1983,17927.606744
249,1982,20091.011248
249,1981,22599.529848
249,1980,12701.36
249,1979,14697.288
249,1978,13790.048
249,1977,13790.048
249,1976,11061.614424
249,1975,13513.521248
249,1994,9858.614184
249,1974,13274.009887999999
249,1995,9641.783824
249,1997,10736.27816
249,2016,15729.709130000001
249,2015,8955.003144
249,2014,13365.641128
249,2013,15075.788528000001
249,2012,15702.691368000002
249,2011,13575.032119999998
249,2010,20165.22348
249,2009,11163.951095999999
249,2008,13435.861503999999
249,2007,15973.77468
249,2006,14928.815648
249,2005,12091.69472
249,2004,12045.062584000001
249,2003,7364.429976
249,2002,10489.327432
249,2001,12438.986192
249,2000,11846.921368000001
249,1999,11799.926336
249,1998,13438.583224000002
249,1996,8263.323368000001
248,1961,2024.9596800000002
249,1973,12960.467744
249,1971,12701.36
237,2003,326.6064
237,2002,315.106489
237,2001,300.94919100000004
237,2000,298.443358
237,1999,326.6064
235,2016,1205.197024
235,2015,1161.2672
235,2014,1124.9776
235,2013,1088.688
235,2012,938.6305039999999
235,2011,907.24
235,2010,1542.308
235,2009,1633.032
235,2008,1270.136
235,2007,1124.9776
235,2006,907.24
235,2005,542.52952
235,2004,362.896
235,2003,326.6064
237,2004,217.7376
249,1972,12794.624272
237,2005,290.3168
237,2007,304.777782
249,1970,10508.56092
249,1969,14624.7088
249,1968,10886.88
249,1967,9979.64
249,1966,9961.4952
249,1965,8128.8704
249,1964,9616.744
249,1963,7366.7888
249,1962,9144.9792
249,1961,9290.1376
237,2016,674.923997
237,2015,287.903542
237,2014,301.38512799999995
237,2013,252.938512
237,2012,311.248822
237,2011,305.729423
237,2010,295.164264
237,2009,309.207869
237,2008,330.211221
237,2006,300.666455
248,1962,1427.99576
248,1963,1839.8827199999998
248,1964,1433.4392
251,1999,12631.865416
251,1998,11292.597728
251,1997,11091.734792
251,1996,9953.874384
251,1995,9889.097448
251,1994,11366.447064
251,1993,6785.066512
251,1992,8714.765992
251,1991,4640.169704
251,1990,5721.236888
251,1989,4946.27248
251,1988,4899.096
251,1987,5490.979376
251,1986,2115.865128
251,1985,3527.7120159999995
251,1984,2450.273792
251,1983,2304.208152
251,1982,2302.57512
251,1981,2721.72
251,2000,8505.375
251,1980,3628.96
251,2001,6825.166520000001
251,2003,6350.68
181,1966,36289.6
181,1965,45906.344
181,1964,45362.0
181,1963,45362.0
181,1962,47603.971488
181,1961,33612.516208
251,2016,5438.359456
251,2015,5800.348215999999
251,2014,5534.889792
251,2013,4344.228016
251,2012,5161.2883600000005
251,2011,7548.599695999999
251,2010,8708.959656
251,2009,8884.964216
251,2008,6157.256432
251,2007,3938.6917359999998
251,2006,8738.354232
251,2005,5367.776184
251,2004,7221.6304
251,2002,7474.206016
251,1979,5443.44
251,1978,8377.45416
251,1977,15837.325784
248,1983,181.448
248,1982,362.896
248,1981,362.896
248,1980,181.448
248,1979,304.83263999999997
248,1978,495.534488
248,1977,332.04984
248,1976,362.896
248,1975,471.7648
248,1974,562.4888
248,1973,671.3576
248,1972,671.3576
248,1971,943.5296
248,1970,1179.412
248,1969,1195.9237679999999
248,1968,1386.444168
248,1967,1313.6835199999998
248,1966,1506.0184
248,1965,1159.45272
248,1984,323.340336
248,1985,421.8666
248,1986,833.0277679999999
248,1987,219.91497599999997
251,1976,11552.612712
251,1975,12157.92324
251,1974,11739.867048
251,1973,20465.157024
251,1972,34341.392824
251,1971,15370.822976
251,1970,13064.256
251,1969,14515.84
251,1968,13608.6
217,1995,13464.530288
251,1967,13608.6
251,1965,13064.256
251,1964,12701.36
251,1963,11794.12
251,1962,12157.016
251,1961,11975.568
248,1991,428.398728
248,1990,333.319976
248,1989,420.41501600000004
248,1988,185.258408
251,1966,13608.6
5101,1983,229771.775704
217,1994,10492.049152
217,1992,13651.966072
272,2008,31.726236
272,2007,33.667709
272,2006,36.2896
195,2016,111148.37330899999
195,2015,136063.137552
195,2014,74210.961864
195,2013,93511.94852
195,2012,120229.985072
195,2011,87232.759032
195,2010,147570.75115999999
195,2009,146994.835208
195,2008,123052.771608
195,2007,57849.61425599999
195,2006,89697.91156000001
195,2005,110420.361848
195,2004,58744.15289600001
195,2003,114026.640848
195,2002,75268.25936
195,2001,101003.93643999999
272,2009,29.797373999999998
195,2000,108908.900008
272,2010,27.870196999999997
272,2012,23.58824
197,1961,2212.395464
186,2005,54.4344
186,2004,90.724
186,2003,36.2896
186,2002,90.724
186,2001,54.4344
186,2000,36.2896
186,1999,36.2896
186,1998,36.2896
186,1997,54.4344
186,1996,72.5792
186,1995,18.1448
186,1994,108.8688
186,1993,145.1584
186,1992,145.339848
272,2016,18.865626000000002
272,2015,18.455122
272,2014,18.1448
272,2013,27.2172
272,2011,25.932987
197,1962,2213.6656
195,1999,122477.4
195,1997,77384.124488
195,1973,75536.8024
195,1972,47738.9688
195,1971,86169.6552
195,1970,59279.0616
195,1969,93881.1952
195,1968,66573.2712
195,1967,96838.7976
195,1966,62617.7048
195,1965,82377.392
195,1964,79256.4864
195,1963,71254.6296
195,1962,63270.9176
195,1961,60658.0664
194,2016,983.7290630000001
194,2015,1238.080776
194,2014,1183.1364449999999
194,2013,813.975728
194,2012,893.4499519999999
194,2011,944.981184
195,1974,117560.1592
195,1998,80094.413264
195,1975,91830.8328
195,1977,62127.7952
195,1996,109115.387832
195,1995,144093.844584
195,1994,121723.12066400002
195,1993,136560.667968
195,1992,102101.87828799999
195,1991,121680.29893599999
195,1990,91595.131848
195,1989,115924.042584
195,1988,87936.595824
195,1987,125217.809144
195,1986,91097.78288
195,1985,139352.064
195,1984,69131.688
195,1983,52075.576
195,1982,86532.5512
195,1981,143343.92
195,1980,81833.048
195,1979,76933.952
195,1978,118794.0056
195,1976,82576.9848
194,2010,1083.0631119999998
197,1963,2157.0538239999996
197,1965,2177.376
199,2006,438.015472
199,2005,282.877432
199,2004,471.22045599999996
199,2003,306.102776
199,2002,180.177864
199,2001,146.247088
199,2000,102.51812
199,1999,196.87108
199,1998,203.584656
199,1997,179.452072
199,1996,248.58376
199,1995,276.889648
199,1994,185.07696
199,1993,138.444824
197,2016,6828.472511
197,2015,7050.776729000001
197,2014,7257.92
197,2013,7112.0682879999995
197,2012,7030.525936
199,2007,240.237152
197,2011,7257.92
199,2008,349.65029599999997
199,2010,127.195048
198,2004,105.23983999999999
198,2003,106.328528
198,2002,92.35703199999999
198,2001,27.398647999999998
198,2000,48.628064
198,1999,53.708608
198,1998,54.252952
198,1997,46.632135999999996
198,1996,66.409968
198,1995,91.63124
198,1994,166.02492
198,1993,29.93892
198,1992,31.390503999999996
199,2016,191.60908799999999
199,2015,211.02402400000003
199,2014,158.404104
199,2013,130.461112
199,2012,153.867904
199,2011,168.202296
199,2009,349.831744
197,1964,2155.239344
197,2010,5921.6515850000005
197,2008,4536.2
197,1984,4173.304
197,1983,3991.856
197,1982,2903.168
197,1981,2903.168
197,1980,2540.272
197,1979,1633.032
197,1978,1633.032
197,1977,1633.032
197,1976,1542.308
197,1975,1251.9912
197,1974,1233.8464
197,1973,1215.7016
197,1972,1197.5568
197,1971,1179.412
197,1970,1161.2672
197,1969,1270.136
197,1968,1451.584
197,1967,1633.032
197,1966,1814.48
197,1985,4173.304
197,2009,4899.096
197,1986,4173.304
197,1988,3882.9872
197,2007,3447.512
197,2006,4536.2
197,2005,3628.96
197,2004,2721.72
197,2003,1814.48
197,2002,1910.4659920000001
197,2001,1542.308
197,2000,659.7449280000001
197,1999,857.3418
197,1998,2993.892
197,1997,3937.4216
197,1996,3755.9736
197,1995,4318.4624
197,1994,4790.2272
197,1993,3843.9758799999995
197,1992,4046.2904
197,1991,4100.7248
197,1990,4300.3176
197,1989,4100.7248
197,1987,3683.3944
198,2005,162.940304
194,2009,1371.7468800000001
194,2007,1101.9337039999998
185,2003,176781.701784
185,2002,53234.484376
185,2001,99846.842544
185,2000,203994.72848
185,1999,167824.521264
185,1998,81825.064288
185,1997,220724.59697600003
185,1996,80018.568
185,1995,88526.66472
185,1994,87373.381232
185,1993,204633.42544000002
185,1992,278548.08272
183,2016,139.63261599999998
183,2012,1300.800712
183,2011,1141.852264
183,2010,1066.551344
183,2009,400.274288
183,2008,517.671144
183,2007,422.229496
185,2004,202040.170624
183,2006,326.6064
185,2005,82584.968512
185,2007,75731.133208
184,1970,382.49238399999996
184,1969,244.9548
184,1968,146.97288
184,1967,217.7376
184,1966,326.6064
184,1965,383.94396800000004
184,1964,218.28194399999998
184,1963,389.024512
184,1962,564.847624
184,1961,512.409152
185,2016,114245.430846
185,2015,103819.10216000001
185,2014,89422.908971
185,2013,75998.406112
185,2012,60526.335152
185,2011,159373.217768
185,2010,24242.722936000002
185,2009,48030.192839999996
185,2008,129011.34247999999
185,2006,108657.41308
184,1971,526.1992
183,2005,907.24
183,2003,378.68197599999996
146,2004,60.966528000000004
146,2003,16.511768
146,2002,9.0724
146,2001,5.44344
146,2000,14.878735999999998
146,1999,4.5362
146,1998,1.451584
146,1997,50.986888
146,1996,21.229416
146,1995,31.7534
146,1994,11.431224
146,1993,17.600456
146,1992,7.2579199999999995
117,2016,293.032775
117,2015,295.905274
117,2014,298.777774
117,2013,301.65027299999997
117,2012,304.52277200000003
117,2011,301.651398
146,2005,34.112224
183,2004,362.896
146,2006,8.16516
146,2008,92.901376
183,2002,251.66837599999997
183,2001,195.600944
183,2000,32.297744
183,1999,185.07696
183,1998,193.967912
183,1997,72.5792
183,1996,54.4344
183,1995,72.5792
183,1994,54.4344
183,1993,56.611776
183,1992,77.478296
146,2016,2.3588240000000003
146,2015,1.2701360000000002
146,2014,1.8144799999999999
146,2013,9.616744
146,2012,23.58824
146,2011,22.681
146,2010,51.349784
146,2009,133.72717600000001
146,2007,9.0724
194,2008,1188.665848
184,1972,534.727256
184,1974,297.937616
194,1983,1356.868144
194,1982,947.8843519999999
194,1981,1361.222896
194,1980,1564.989
194,1979,2698.857552
194,1978,2354.832144
194,1977,2293.6841679999998
194,1976,3008.226392
194,1975,1922.985904
194,1974,2092.639784
194,1973,1793.432032
194,1972,1409.85096
194,1971,24258.146016
194,1970,23588.24
194,1969,19959.28
194,1968,18144.8
194,1967,15060.184
194,1966,14515.84
194,1965,14515.84
194,1984,745.025488
194,1964,14152.944
194,1985,748.2915519999999
194,1987,1199.734176
194,2006,1196.831008
194,2005,1336.908864
194,2004,1613.254168
194,2003,1565.170448
194,2002,1621.963672
194,2001,2022.2379600000002
194,2000,1543.21524
194,1999,1270.136
194,1998,2177.376
194,1997,2427.5927920000004
194,1996,2453.539856
194,1995,2406.726272
194,1994,2151.0660399999997
194,1993,2014.0728
194,1992,1904.2967600000002
194,1991,1645.914808
194,1990,1694.72432
194,1989,1954.3764079999999
194,1988,1650.088112
194,1986,998.689792
184,1973,547.97296
194,1963,13608.6
194,1961,13064.256
184,1993,78.007857
184,1992,73.482241
184,1991,91.272852
184,1990,181.448
184,1989,181.448
184,1988,181.448
184,1987,89.635312
184,1986,108.8688
184,1985,108.8688
184,1984,178.907728
184,1983,205.399136
184,1982,340.215
184,1981,379.40776800000003
184,1980,363.984688
184,1979,394.830848
184,1978,513.134944
184,1977,565.0290719999999
184,1976,517.489696
184,1975,494.99014400000004
184,1994,110.73403700000001
194,1962,13427.152
184,1995,150.254987
184,1997,362.896
184,2016,813.381057
184,2015,805.703749
184,2014,798.026441
184,2013,790.349133
184,2012,782.671825
184,2011,774.994517
184,2010,767.3172089999999
184,2009,759.639902
184,2008,761.384544
184,2007,727.827032
184,2006,725.792
184,2005,725.792
184,2004,725.792
184,2003,725.792
184,2002,725.792
184,2001,716.451966
184,2000,725.792
184,1999,725.792
184,1998,544.344
184,1996,248.84654700000002
198,2006,51.71268
198,2007,98.526264
198,2008,57.156119999999994
212,1965,7983.712
212,1964,8074.436
212,1963,8979.135728
212,1962,10250.178968
212,1961,6853.653856
211,2016,27.580096
211,2015,23.951135999999998
211,2014,23.043896
211,2013,17.237560000000002
211,2012,12.882808
211,2011,12.338464
211,2010,17.781904
211,2009,15.604528
206,2011,115038.032
206,2010,85462.008
206,2009,114312.24
206,2008,130824.008
206,2007,144432.608
206,2006,122477.4
212,1966,2739.8648
206,2005,135178.76
212,1967,7149.0512
212,1969,3725.853232
212,1988,181.448
212,1987,1710.5102960000002
212,1986,1124.9776
212,1985,1348.884432
212,1984,1880.70852
212,1983,2056.350184
212,1982,2369.892328
212,1981,3029.637256
212,1980,3408.8635759999997
212,1979,2084.6560719999998
212,1978,3136.873024
212,1977,4296.144296
212,1976,2827.322736
212,1975,2627.3670399999996
212,1974,2577.105944
212,1973,2274.45068
212,1972,4808.734896
212,1971,3525.53464
212,1970,2452.26972
212,1968,6781.981895999999
212,1989,163.3032
206,2004,50986.888
206,2002,105421.288
206,1978,100159.296
206,1977,90724.0
206,1976,81470.152
206,1975,70401.824
206,1974,73123.544
206,1973,51712.68
206,1972,64414.04
206,1971,80018.568
206,1970,79655.672
206,1969,70401.824
206,1968,48265.168
206,1967,66772.864
206,1966,45906.344
206,1965,45903.259384
206,1964,64630.507464
206,1963,70162.31264
206,1962,55044.97252
206,1961,38753.66384
276,2016,262918.152
206,1979,56067.432
206,2003,142255.232
206,1980,60785.08
206,1982,41188.696
206,2001,104876.944
206,2000,89998.208
206,1999,90542.552
206,1998,121570.16
206,1997,116671.064
206,1996,79837.12
206,1995,69857.48
206,1994,176548.904
206,1993,40100.008
206,1992,81470.152
206,1991,55885.984
206,1990,20322.176
206,1989,45362.0
206,1988,89816.76
206,1987,27761.544
206,1986,51712.68
206,1985,75663.816
206,1984,30483.264
206,1983,56974.672
206,1981,92357.032
276,2015,88183.728
212,1990,145.1584
212,1992,108.8688
217,1968,20140.728
217,1967,22540.922144
217,1966,32297.744
217,1965,24610.699480000003
217,1964,21047.968
217,1963,21524.269
217,1962,13384.51172
217,1961,14515.84
154,2016,12.409646
154,2015,10.771583999999999
154,2014,8.584662
154,2013,5.44344
154,2012,5.44344
154,2011,8.942299
154,2010,5.44344
154,2009,10.118469000000001
154,2008,5.44344
154,1996,2.903168
154,1995,0.362896
217,1969,18507.696
154,1994,1.8144799999999999
217,1970,22318.104
217,1972,27398.648
217,1991,9039.73936
217,1990,10507.109336
217,1989,17585.94016
217,1988,10246.912904
217,1987,12798.979024
217,1986,14792.366752000002
217,1985,13429.510824
217,1984,13844.119503999998
217,1983,9277.43624
217,1982,9439.469304
217,1981,7345.377936
217,1980,7801.9011040000005
217,1979,8894.218064
217,1978,6966.333064
217,1977,20503.624
217,1976,21592.312
217,1975,19959.28
217,1974,18326.248
217,1973,26672.856
217,1971,25039.824
212,1991,129.06936399999998
154,1993,190.5204
208,2016,14.93317
212,2011,588.728382
212,2010,435.4752
212,2009,725.792
212,2008,272.172
212,2007,743.9368
212,2006,816.516
212,2005,707.6472
212,2004,580.6336
212,2003,780.2264
212,2002,508.0544
212,2001,489.9096
212,2000,435.4752
212,1999,181.448
212,1998,236.13839700000003
212,1997,205.224655
212,1996,90.724
212,1995,173.475315
212,1994,161.680433
