geo,year,tree_covered_areas_area_from_cci_lc_ele
7,2005,74965.0361
7,2006,74970.3302
7,2007,74922.5398
7,2008,74953.5605
7,2009,75089.6149
7,2010,75012.0662
7,2011,75021.2368
7,2012,74992.6322
7,2013,74965.8728
7,2014,74948.1643
7,2015,74948.1927
258,1992,0.8802
258,1993,0.8802
258,1994,0.8802
258,1995,0.8802
258,1996,0.8802
258,1997,0.8819
258,1998,0.8836
258,1999,0.8949
258,2000,0.9175
258,2001,0.9627
258,2002,0.974
258,2003,0.9779
258,2004,0.9813
258,2005,0.9813
258,2006,0.9813
258,2007,0.9813
258,2008,0.9813
258,2009,0.9813
258,2010,0.9813
258,2011,0.9813
258,2012,0.9813
258,2013,0.983
258,2014,0.9847
258,2015,0.9847
8,1992,19.4906
8,1993,19.4951
8,1994,19.4986
8,1995,19.5006
8,1996,19.4851
8,1997,19.4891
8,1998,19.4981
8,1999,19.4925
8,2000,19.6578
8,2001,19.7854
8,2002,19.8623
8,2003,20.1522
8,2004,20.43
8,2005,20.431
8,2006,20.438
8,2007,20.4425
8,2008,20.5317
8,2009,20.8306
8,2010,20.8351
8,2011,20.8397
8,2012,20.8437
8,2013,20.8592
8,2014,19.0044
8,2015,19.0091
9,1992,45304.9697
9,1993,45305.7112
9,1994,45306.3916
9,1995,44953.4057
9,1996,44756.5577
9,1997,44444.0227
9,1998,43849.8824
9,1999,42942.1005
9,2000,42361.4212
9,2001,41700.68
9,2002,41344.4216
9,2003,40704.7605
9,2004,39971.8555
9,2005,39531.9375
9,2006,39202.4399
9,2007,38781.694
9,2008,38227.0625
9,2009,38038.7458
9,2010,37818.3674
9,2011,37630.6946
9,2012,37454.802
9,2013,37421.4363
9,2014,37506.8832
9,2015,37507.2516
1,1992,691.2005
1,1993,691.2634
1,1994,691.3221
1,1995,641.4301
1,1996,638.4026
1,1997,635.9497
1,1998,623.4856
1,1999,620.7181
1,2000,619.0439
1,2001,617.7809
1,2002,617.4104
1,2003,617.2899
1,2004,616.521
1,2005,617.0092
1,2006,616.8476
1,2007,617.2059
1,2008,617.5341
1,2009,617.2944
1,2010,617.1863
1,2011,617.1345
1,2012,616.8859
1,2013,617.2015
1,2014,617.2661
1,2015,617.3341
22,1992,0.2157
22,1993,0.2157
22,1994,0.2157
22,1995,0.2157
22,1996,0.2157
22,1997,0.2157
22,1998,0.2213
22,1999,0.2213
22,2000,0.2227
22,2001,0.2227
22,2002,0.2227
22,2003,0.2227
22,2004,0.2227
22,2005,0.2227
22,2006,0.2241
22,2007,0.2241
22,2008,0.2283
22,2009,0.2366
22,2010,0.2422
22,2011,0.2548
22,2012,0.2729
22,2013,0.3524
22,2014,0.4974
22,2015,0.5074
10,1992,79663.168
10,1993,79661.9771
10,1994,79660.9339
10,1995,79278.8551
10,1996,79463.918
10,1997,79541.9525
10,1998,79556.363
10,1999,79434.3686
10,2000,79242.7973
10,2001,78665.4184
10,2002,78631.6725
10,2003,78627.8699
10,2004,78747.8001
10,2005,78826.5451
10,2006,78933.4164
10,2007,78941.6111
10,2008,78958.7075
10,2009,79063.2038
10,2010,78846.8707
10,2011,78689.0725
10,2012,78671.1209
10,2013,78716.4082
10,2014,78678.7997
10,2015,78677.5604
11,1992,4433.9754
11,1993,4433.8162
11,1994,4433.7681
11,1995,4458.6708
11,1996,4459.2032
11,1997,4458.5323
11,1998,4432.7941
11,1999,4375.2967
11,2000,4355.6553
11,2001,4344.1147
11,2002,4324.8777
11,2003,4315.1469
11,2004,4253.2745
11,2005,4249.7408
11,2006,4249.8799
11,2007,4248.6187
11,2008,4243.224
11,2009,4239.3758
11,2010,4216.8778
11,2011,4206.3696
11,2012,4197.9793
11,2013,4185.4651
11,2014,4157.8686
11,2015,4156.7155
52,1992,1322.837
52,1993,1322.9474
52,1994,1323.037
52,1995,1296.992
52,1996,1297.4212
52,1997,1295.7484
52,1998,1291.2659
52,1999,1280.8031
52,2000,1273.829
52,2001,1269.2703
52,2002,1269.0625
52,2003,1269.8962
52,2004,1267.8284
52,2005,1262.9344
52,2006,1261.6084
52,2007,1263.6866
52,2008,1263.5991
52,2009,1261.0643
52,2010,1259.8715
52,2011,1258.9971
52,2012,1258.9642
52,2013,1259.6869
52,2014,1261.6402
52,2015,1262.6027
12,1992,408.5259
12,1993,408.4898
12,1994,408.4543
12,1995,410.6441
12,1996,411.3523
12,1997,412.4586
12,1998,412.7215
12,1999,415.5593
12,2000,421.0757
12,2001,427.1923
12,2002,427.1793
12,2003,428.16
12,2004,430.7022
12,2005,430.142
12,2006,431.1341
12,2007,430.8195
12,2008,430.8968
12,2009,432.3953
12,2010,432.5774
12,2011,431.6654
12,2012,430.9863
12,2013,430.9075
12,2014,430.2147
12,2015,430.1983
13,1992,2.7028
13,1993,2.709
13,1994,2.7168
13,1995,2.6569
13,1996,2.608
13,1997,2.608
13,1998,2.608
13,1999,2.608
13,2000,2.6096
13,2001,3.0773
13,2002,3.3612
13,2003,3.5086
13,2004,3.5747
13,2005,3.6538
13,2006,3.6673
13,2007,3.7363
13,2008,3.8037
13,2009,3.8128
13,2010,3.8287
13,2011,3.8581
13,2012,3.8856
13,2013,3.8937
13,2014,3.9134
13,2015,3.9442
16,1992,1273.1912
16,1993,1273.2274
16,1994,1273.2586
16,1995,1275.6133
16,1996,1277.9124
16,1997,1280.1097
16,1998,1284.3709
16,1999,1301.1874
16,2000,1325.6463
16,2001,1317.4019
16,2002,1319.2231
16,2003,1317.6799
16,2004,1324.5592
16,2005,1322.8033
16,2006,1317.0377
16,2007,1313.3856
16,2008,1310.7991
16,2009,1309.7111
16,2010,1308.6383
16,2011,1320.4312
16,2012,1323.071
16,2013,1325.0899
16,2014,1326.9717
16,2015,1327.4074
14,1992,7.893
14,1993,7.898
14,1994,7.9088
14,1995,7.9156
14,1996,7.9246
14,1997,7.926
14,1998,7.9283
14,1999,7.9346
14,2000,7.9364
14,2001,7.9414
14,2002,7.9527
14,2003,7.9545
14,2004,7.9577
14,2005,7.9712
14,2006,8.0088
14,2007,8.0287
14,2008,8.0472
14,2009,8.064
14,2010,8.0775
14,2011,8.0979
14,2012,8.1115
14,2013,8.1214
14,2014,8.1369
14,2015,8.1542
57,1992,8911.9926
57,1993,8912.0455
57,1994,8912.0934
57,1995,8986.5817
57,1996,9001.8461
57,1997,8993.5137
57,1998,8975.9235
57,1999,8932.2251
57,2000,8915.8643
57,2001,8919.5007
57,2002,8927.8539
57,2003,8941.1486
57,2004,8965.2332
57,2005,8981.5567
57,2006,9004.3187
57,2007,9013.6704
57,2008,9060.7098
57,2009,9080.165
57,2010,9081.5908
57,2011,9061.2547
57,2012,9057.5418
57,2013,9054.6716
57,2014,9063.5064
57,2015,9063.4966
255,2000,727.2828
255,2001,724.1694
255,2002,723.5213
255,2003,724.5867
255,2004,724.3287
255,2005,723.5831
255,2006,720.9645
255,2007,716.2138
255,2008,715.369
255,2009,714.9304
255,2010,711.9523
255,2011,710.0716
255,2012,708.3282
255,2013,708.2166
255,2014,710.7347
255,2015,710.7364
15,1992,853.8237
15,1993,854.084
15,1994,854.4247
15,1995,846.606
15,1996,845.61
15,1997,845.879
15,1998,833.6243
15,1999,817.2536
23,1992,1943.879
23,1993,1943.879
23,1994,1943.8814
23,1995,1932.0283
23,1996,1931.4647
23,1997,1928.0078
23,1998,1924.6876
23,1999,1911.6136
23,2000,1903.3783
23,2001,1899.8407
23,2002,1895.7406
23,2003,1892.7672
23,2004,1881.8236
23,2005,1876.8256
23,2006,1875.1817
23,2007,1867.8912
23,2008,1861.4167
23,2009,1855.5859
23,2010,1850.3395
23,2011,1841.7383
23,2012,1837.0891
23,2013,1834.5281
23,2014,1830.0782
23,2015,1830.055
53,1992,3473.7854
53,1993,3473.8282
53,1994,3473.8851
53,1995,3475.3809
53,1996,3476.4844
53,1997,3481.3834
53,1998,3487.772
53,1999,3668.2024
53,2000,3850.6212
53,2001,3889.5102
53,2002,3912.7822
53,2003,3921.3123
53,2004,3955.1997
53,2005,3961.0752
53,2006,3963.4281
53,2007,3972.1432
53,2008,3984.2363
53,2009,3993.7989
53,2010,3996.2411
53,2011,4002.124
53,2012,4008.5005
53,2013,4016.4702
53,2014,4032.2403
53,2015,4032.3492
17,1992,0.0984
17,1993,0.0984
17,1994,0.0984
17,1995,0.0984
17,1996,0.0984
17,1997,0.0984
17,1998,0.0984
17,1999,0.0984
17,2000,0.0984
17,2001,0.0984
17,2002,0.0984
17,2003,0.0984
17,2004,0.0984
17,2005,0.0984
17,2006,0.0984
17,2007,0.0984
17,2008,0.0984
17,2009,0.0984
17,2010,0.0984
17,2011,0.0984
17,2012,0.0984
17,2013,0.0984
17,2014,0.0984
17,2015,0.0984
18,1992,3474.841
18,1993,3474.841
18,1994,2959.9699
18,1995,2959.3047
18,1996,2971.1068
18,1997,2973.2331
18,1998,2993.1605
18,1999,3032.2336
18,2000,3078.909
18,2001,3082.3499
18,2002,3089.5252
18,2003,3098.0361
18,2004,2975.5647
18,2005,2980.6744
18,2006,2982.4931
18,2007,2985.8418
18,2008,2986.6674
18,2009,2986.3755
18,2010,2987.3409
18,2011,2988.4297
18,2012,2987.7557
18,2013,2987.87
18,2014,2988.0854
18,2015,2988.0859
19,1992,64226.3837
19,1993,63901.4406
19,1994,63901.5156
19,1995,62838.0193
19,1996,62640.9887
19,1997,62410.3928
19,1998,62024.5517
19,1999,60980.8957
19,2000,60732.1403
19,2001,60699.9582
19,2002,60626.9968
19,2003,60816.0059
19,2004,59629.1113
19,2005,59636.8332
19,2006,59656.7044
19,2007,59720.4325
19,2008,59681.9402
19,2009,59596.4571
19,2010,59413.8851
19,2011,59327.1586
19,2012,59322.4461
19,2013,59297.5477
19,2014,59163.4114
19,2015,59163.7076
80,1992,3015.3825
80,1993,3015.4106
80,1994,3015.4119
80,1995,2993.5512
80,1996,2982.5869
80,1997,2970.5891
80,1998,2922.59
80,1999,2881.0787
80,2000,2841.337
80,2001,2847.8311
80,2002,2843.6544
80,2003,2843.4131
80,2004,2831.2563
80,2005,2834.4959
80,2006,2841.4494
80,2007,2844.2875
80,2008,2852.7342
80,2009,2857.5485
80,2010,2857.2104
80,2011,2855.9902
80,2012,2853.3515
80,2013,2853.6316
80,2014,2858.5602
80,2015,2858.7367
20,1992,4088.8398
20,1993,4088.8782
20,1994,4088.894
20,1995,4082.6038
20,1996,4078.2064
20,1997,4077.0068
20,1998,4070.4918
20,1999,4076.2578
20,2000,4199.8217
20,2001,4231.643
20,2002,4243.6342
20,2003,4249.7463
20,2004,4330.7181
20,2005,4335.0366
20,2006,4363.0827
20,2007,4367.8137
20,2008,4447.6393
20,2009,4546.3991
20,2010,4555.4677
20,2011,4560.0692
20,2012,4561.7268
20,2013,4569.9459
20,2014,4598.7688
20,2015,4598.7551
21,1992,470164.1662
21,1993,468286.4294
21,1994,468288.7396
21,1995,464163.627
21,1996,462262.4545
21,1997,460601.8828
21,1998,458080.6762
21,1999,454458.5295
21,2000,454107.9332
21,2001,452998.9768
21,2002,452118.3816
21,2003,450637.0333
21,2004,440725.0271
21,2005,440548.3573
21,2006,440268.179
21,2007,440319.355
21,2008,440168.1805
21,2009,440119.154
21,2010,440113.0741
21,2011,439739.6559
21,2012,439684.5619
21,2013,439530.1721
21,2014,439691.3592
21,2015,439692.6215
239,1992,7.4332
239,1993,7.4259
239,1994,7.4048
239,1995,7.6423
239,1996,7.6034
239,1997,7.5771
239,1998,7.5248
239,1999,7.4948
239,2000,7.484
239,2001,7.5992
239,2002,7.5992
239,2003,7.5816
239,2004,7.5728
239,2005,7.5356
239,2006,7.5108
239,2007,7.468
239,2008,7.4422
239,2009,7.4071
239,2010,7.3416
239,2011,7.2761
239,2012,7.1876
239,2013,7.0881
239,2014,6.9622
239,2015,6.8483
26,1992,443.7686
26,1993,443.7686
26,1994,443.7698
26,1995,442.9114
26,1996,442.9593
26,1997,442.6676
26,1998,441.9543
26,1999,440.6965
26,2000,440.5177
26,2001,443.3727
26,2002,443.7714
26,2003,446.2338
26,2004,447.1405
26,2005,447.5404
26,2006,447.6805
26,2007,448.382
26,2008,448.6172
26,2009,448.588
26,2010,448.679
26,2011,448.7541
26,2012,448.6382
26,2013,449.2165
26,2014,449.0246
26,2015,449.045
27,1992,4325.5114
27,1993,4325.676
27,1994,4325.8737
27,1995,4305.4085
27,1996,4303.9275
27,1997,4298.6129
27,1998,4292.0828
27,1999,4285.6041
27,2000,4277.3267
27,2001,4302.5204
27,2002,4244.7472
27,2003,4287.5207
27,2004,4305.6098
27,2005,4310.6309
27,2006,4320.3473
27,2007,4339.1797
27,2008,4361.736
27,2009,4370.728
27,2010,4376.8296
27,2011,4382.061
27,2012,4381.7525
27,2013,4383.0032
27,2014,4394.4247
27,2015,4394.8668
233,1992,1921.1473
233,1993,1921.183
233,1994,1921.2027
233,1995,1926.6805
233,1996,1930.8694
233,1997,1935.9848
233,1998,1946.0529
233,1999,1973.2014
233,2000,2015.6715
233,2001,2030.574
233,2002,2043.2333
233,2003,2049.1322
233,2004,2058.6753
233,2005,2061.4492
233,2006,2063.4105
233,2007,2068.2471
233,2008,2070.6089
233,2009,2074.4855
233,2010,2075.8967
233,2011,2079.5863
233,2012,2081.4825
233,2013,2084.8223
233,2014,2090.1978
233,2015,2090.262
29,1992,411.1168
29,1993,411.12
29,1994,411.1112
29,1995,351.6518
29,1996,344.7651
29,1997,337.2418
29,1998,324.9396
29,1999,304.7372
29,2000,306.4415
29,2001,307.0152
29,2002,311.2192
29,2003,313.8056
29,2004,318.3258
29,2005,317.291
29,2006,318.6607
29,2007,319.5846
29,2008,321.3372
29,2009,323.6253
29,2010,321.918
29,2011,321.1579
29,2012,319.9992
29,2013,319.782
29,2014,317.5277
29,2015,317.5482
35,1992,12.4432
35,1993,12.4432
35,1994,12.4432
35,1995,12.4197
35,1996,12.4197
35,1997,12.4232
35,1998,12.4232
35,1999,12.4269
35,2000,12.4205
35,2001,12.421
35,2002,12.4215
35,2003,12.4225
35,2004,12.4225
35,2005,12.4464
35,2006,12.4567
35,2007,12.5041
35,2008,12.5302
35,2009,12.5693
35,2010,12.6147
35,2011,12.6865
35,2012,12.7002
35,2013,12.7002
35,2014,12.7119
35,2015,12.7207
115,1992,9053.8094
115,1993,9053.8206
115,1994,9053.8294
115,1995,8858.6672
115,1996,8799.2842
115,1997,8694.9715
115,1998,8560.2356
115,1999,8358.4667
115,2000,8185.0049
115,2001,8036.7683
115,2002,7896.7556
115,2003,7850.8427
115,2004,7736.6677
115,2005,7666.6431
115,2006,7627.2288
115,2007,7601.2559
115,2008,7553.3423
115,2009,7519.4941
115,2010,7475.2137
115,2011,7406.7098
115,2012,7375.0945
115,2013,7318.0413
115,2014,7301.2147
115,2015,7301.3871
32,1992,37144.837
32,1993,37144.8568
32,1994,37144.8887
32,1995,37119.0244
32,1996,37117.8729
32,1997,37104.5518
32,1998,37073.1681
32,1999,36988.3471
32,2000,36948.1514
32,2001,36955.5487
32,2002,36955.0655
32,2003,36973.936
32,2004,36981.1722
32,2005,36981.0861
32,2006,36988.4607
32,2007,36992.3754
32,2008,36982.3066
32,2009,36975.6745
32,2010,36952.4995
32,2011,36925.8262
32,2012,36891.5565
32,2013,36874.0508
32,2014,36866.7458
32,2015,36866.6712
33,1992,453854.0374
33,1993,453853.2317
33,1994,453852.3155
33,1995,454772.4734
33,1996,455018.144
33,1997,455270.2191
33,1998,455405.8611
33,1999,455765.5085
33,2000,456250.553
33,2001,457824.6387
33,2002,458352.2437
33,2003,458615.8597
33,2004,459074.5317
33,2005,459573.3083
33,2006,459879.2808
33,2007,460010.6539
33,2008,459972.5339
33,2009,460132.0135
33,2010,459152.3667
33,2011,458312.6923
33,2012,457630.1224
33,2013,457346.1308
33,2014,456855.2998
33,2015,456445.8989
36,1992,9.7682
36,1993,9.7695
36,1994,9.7695
36,1995,9.7695
36,1996,9.778
36,1997,9.7798
36,1998,9.7821
36,1999,9.7759
36,2000,9.7754
36,2001,9.7754
36,2002,9.7794
36,2003,9.7736
36,2004,9.7499
36,2005,9.7534
36,2006,9.7486
36,2007,9.7627
36,2008,9.7704
36,2009,9.7638
36,2010,9.7585
36,2011,9.7558
36,2012,9.7632
36,2013,9.7601
36,2014,9.7711
36,2015,9.7525
37,1992,52004.3526
37,1993,52004.3435
37,1994,52004.2961
37,1995,52001.879
37,1996,52008.1516
37,1997,52015.4014
37,1998,52010.0608
37,1999,52006.0835
37,2000,51993.942
37,2001,51985.764
37,2002,51989.0088
37,2003,52085.0816
37,2004,52124.5714
37,2005,52148.9455
37,2006,52194.9609
37,2007,52222.4258
37,2008,52278.4225
37,2009,52281.7186
37,2010,52277.9833
37,2011,52269.7506
37,2012,52261.6268
37,2013,52255.4263
37,2014,52258.7975
37,2015,52258.7345
39,1992,6468.0846
39,1993,6468.116
39,1994,6468.1582
39,1995,6389.2927
39,1996,6385.2501
39,1997,6381.9612
39,1998,6386.5935
39,1999,6372.4546
39,2000,6389.4986
39,2001,6371.7996
39,2002,6367.6343
39,2003,6376.2503
39,2004,6394.4782
39,2005,6399.2052
39,2006,6405.8186
39,2007,6405.88
39,2008,6419.273
39,2009,6429.7289
39,2010,6433.8731
39,2011,6434.401
39,2012,6433.1974
39,2013,6439.2764
39,2014,6458.9349
39,2015,6458.9749
259,1992,2.6886
259,1993,2.6987
259,1994,2.7005
259,1995,2.6764
259,1996,2.6052
259,1997,2.5991
259,1998,2.6026
259,1999,2.5177
259,2000,2.523
259,2001,2.5514
259,2002,2.5811
259,2003,2.5986
259,2004,2.6288
259,2005,2.6297
259,2006,2.568
259,2007,2.568
259,2008,2.568
259,2009,2.568
259,2010,2.568
259,2011,2.568
259,2012,2.568
259,2013,2.5685
259,2014,2.5603
259,2015,2.5603
40,1992,21501.8825
40,1993,21502.374
40,1994,21502.9156
40,1995,21495.5342
40,1996,21490.124
40,1997,21488.2965
40,1998,21483.6893
40,1999,21461.8512
40,2000,21478.1295
40,2001,21535.014
40,2002,21575.2878
40,2003,21620.7953
40,2004,21737.2989
40,2005,21765.4097
40,2006,21802.8738
40,2007,21819.1174
40,2008,21833.6375
40,2009,21841.7056
40,2010,21838.1968
40,2011,21822.8129
40,2012,21820.9031
40,2013,21820.8577
40,2014,21805.1864
40,2015,21805.3203
351,1992,198296.1606
351,1993,198306.0141
351,1994,198315.363
351,1995,197521.0835
351,1996,197672.7942
351,1997,197429.7449
351,1998,197133.8295
351,1999,196242.0058
351,2000,196169.0558
351,2001,196071.6548
351,2002,196035.6126
351,2003,196163.6889
351,2004,196858.5332
351,2005,196890.7349
351,2006,196894.6752
351,2007,196940.3958
351,2008,196831.336
351,2009,196620.5436
351,2010,196431.2764
351,2011,196360.9247
351,2012,196181.0081
351,2013,196250.8714
351,2014,196411.5001
351,2015,196444.4868
96,1992,39.6554
96,1993,39.6429
96,1994,39.6438
96,1995,42.2763
96,1996,44.5143
96,1997,45.5775
96,1998,48.3781
96,1999,50.7849
96,2000,53.0984
96,2001,53.821
96,2002,54.1765
96,2003,54.4631
96,2004,55.5595
96,2005,55.6321
96,2006,55.7727
96,2007,55.8653
96,2008,56.0683
96,2009,56.0825
96,2010,56.4749
96,2011,56.4841
96,2012,56.4684
96,2013,56.4711
96,2014,56.6505
96,2015,56.6516
128,1992,0.2703
128,1993,0.272
128,1994,0.2746
128,1995,0.3029
128,1996,0.3029
128,1997,0.3029
128,1998,0.3029
128,1999,0.2938
128,2000,0.2963
128,2001,0.3892
128,2002,0.4067
128,2003,0.4067
128,2004,0.4218
128,2005,0.42
128,2006,0.4307
128,2007,0.4442
128,2008,0.446
128,2009,0.4523
128,2010,0.4572
128,2011,0.4602
128,2012,0.4391
128,2013,0.4476
128,2014,0.4476
128,2015,0.4476
41,1992,195930.688
41,1993,195940.4327
41,1994,195949.6436
41,1995,195161.5221
41,1996,195313.3107
41,1997,195074.2778
41,1998,194777.7759
41,1999,193894.2448
41,2000,193816.816
41,2001,193717.5326
41,2002,193681.3812
41,2003,193812.0815
41,2004,194507.6893
41,2005,194540.5146
41,2006,194546.7348
41,2007,194595.8159
41,2008,194488.5065
41,2009,194280.0071
41,2010,194089.5481
41,2011,194021.8527
41,2012,193851.8335
41,2013,193923.1416
41,2014,194095.4747
41,2015,194127.7841
214,1992,2325.5469
214,1993,2325.6665
214,1994,2325.801
214,1995,2316.9822
214,1996,2314.6664
214,1997,2309.5868
214,1998,2307.3727
214,1999,2296.6823
214,2000,2298.8452
214,2001,2299.912
214,2002,2299.6481
214,2003,2296.7377
214,2004,2294.8626
214,2005,2294.1682
214,2006,2291.737
214,2007,2288.2704
214,2008,2286.3151
214,2009,2284.0017
214,2010,2284.7962
214,2011,2282.1277
214,2012,2272.267
214,2013,2270.8111
214,2014,2258.9272
214,2015,2259.6035
44,1992,75120.6477
44,1993,75083.8684
44,1994,75083.9506
44,1995,74927.3154
44,1996,74927.4661
44,1997,74827.8171
44,1998,74636.7257
44,1999,74405.1535
44,2000,74380.4628
44,2001,74336.4449
44,2002,74278.7571
44,2003,74190.3625
44,2004,73780.9091
44,2005,73787.9077
44,2006,73797.8567
44,2007,73883.7274
44,2008,73918.9321
44,2009,73957.6298
44,2010,73971.7596
44,2011,73973.2472
44,2012,73976.2772
44,2013,74004.8285
44,2014,74121.8835
44,2015,74121.9691
45,1992,131.9649
45,1993,131.9649
45,1994,131.9649
45,1995,132.0784
45,1996,132.0784
45,1997,132.0784
45,1998,132.0784
45,1999,131.7503
45,2000,131.1729
45,2001,131.3844
45,2002,131.3489
45,2003,131.3761
45,2004,131.4384
45,2005,131.4839
45,2006,131.1327
45,2007,130.8596
45,2008,130.4748
45,2009,130.7013
45,2010,129.9752
45,2011,129.4249
45,2012,129.2663
45,2013,128.8268
45,2014,127.9172
45,2015,127.8834
46,1992,26539.8235
46,1993,26539.7894
46,1994,26539.7857
46,1995,26557.9825
46,1996,26580.5591
46,1997,26585.1368
46,1998,26527.106
46,1999,26560.8976
46,2000,26761.5838
46,2001,26826.8503
46,2002,26846.3481
46,2003,26870.3191
46,2004,26928.8902
46,2005,26941.9575
46,2006,26952.3668
46,2007,26981.3468
46,2008,27084.5737
46,2009,27116.9112
46,2010,27126.663
46,2011,27150.2894
46,2012,27115.9036
46,2013,27133.1596
46,2014,27185.5486
46,2015,27185.51
47,1992,12.0872
47,1993,12.0872
47,1994,12.0872
47,1995,12.0872
47,1996,12.0872
47,1997,12.0872
47,1998,12.0872
47,1999,12.0872
47,2000,12.0872
47,2001,12.0872
47,2002,12.0872
47,2003,12.0872
47,2004,12.0872
47,2005,12.0872
47,2006,12.0872
47,2007,12.0872
47,2008,12.0872
47,2009,12.0872
47,2010,12.0872
47,2011,12.0872
47,2012,12.0872
47,2013,12.0872
47,2014,12.0872
47,2015,12.0872
48,1992,3614.4102
48,1993,3614.2985
48,1994,3614.2257
48,1995,3594.3109
48,1996,3595.0035
48,1997,3589.0145
48,1998,3595.9082
48,1999,3614.6119
48,2000,3639.4053
48,2001,3642.2585
48,2002,3648.8074
48,2003,3661.2434
48,2004,3688.6036
48,2005,3703.9106
48,2006,3713.819
48,2007,3718.7866
48,2008,3738.1265
48,2009,3756.7699
48,2010,3766.5997
48,2011,3780.5688
48,2012,3784.0932
48,2013,3794.5553
48,2014,3831.4792
48,2015,3831.4313
107,1992,13188.9102
107,1993,13188.9767
107,1994,13189.0776
107,1995,13016.6576
107,1996,13033.069
107,1997,12993.6984
107,1998,13011.7692
107,1999,13178.0858
107,2000,13235.3408
107,2001,13241.7697
107,2002,13262.2625
107,2003,13258.9954
107,2004,13287.0638
107,2005,13286.0052
107,2006,13260.9523
107,2007,13261.1295
107,2008,13242.6311
107,2009,13234.7246
107,2010,13181.411
107,2011,13170.712
107,2012,13141.4749
107,2013,13154.2465
107,2014,13241.6102
107,2015,13241.7716
98,1992,2652.5013
98,1993,2652.5866
98,1994,2652.6293
98,1995,2647.5212
98,1996,2647.3957
98,1997,2642.1244
98,1998,2624.4884
98,1999,2555.8753
98,2000,2528.3115
98,2001,2527.5097
98,2002,2522.8373
98,2003,2525.1107
98,2004,2528.6246
98,2005,2530.6271
98,2006,2531.3182
98,2007,2533.3072
98,2008,2539.5501
98,2009,2545.6537
98,2010,2544.4602
98,2011,2542.1295
98,2012,2540.022
98,2013,2542.6366
98,2014,2545.2712
98,2015,2545.5003
49,1992,4352.3236
49,1993,4352.3935
49,1994,4352.4419
49,1995,4365.3054
49,1996,4368.7465
49,1997,4372.796
49,1998,4377.7684
49,1999,4400.0466
49,2000,4417.1619
49,2001,4432.3498
49,2002,4393.5925
49,2003,4400.1793
49,2004,4392.6154
49,2005,4390.7132
49,2006,4394.4715
49,2007,4409.8419
49,2008,4412.0521
49,2009,4418.7874
49,2010,4420.1074
49,2011,4434.0145
49,2012,4412.7023
49,2013,4317.9942
49,2014,4303.8514
49,2015,4303.9864
50,1992,190.1787
50,1993,190.2546
50,1994,190.31
50,1995,187.2318
50,1996,185.7033
50,1997,185.7328
50,1998,185.8721
50,1999,186.9942
