geo,year,meat_rabbit_gross_production_value_constant_2004_2006_million_us_vop
162,1998,1.4058680000000001
162,1999,1.406796
162,2000,1.40772
162,2001,1.410639
162,2002,1.4079139999999999
162,2003,1.408747
162,2004,1.408747
162,2005,1.408747
162,2006,1.517113
162,2007,1.354565
162,2008,1.300382
162,2009,1.2462
162,2010,1.300382
162,2011,1.219108
162,2012,0.384696
162,2013,0.270913
162,2014,0.232985
146,1992,1.503152
146,1993,1.3805479999999999
146,1994,1.383538
146,1995,0.969872
146,1996,0.874181
146,1997,0.831319
146,1998,0.751576
146,1999,0.741608
146,2000,0.199357
146,2001,0.299036
146,2002,0.49839300000000003
146,2003,0.299036
146,2004,0.299036
146,2005,0.7246630000000001
146,2006,0.774502
146,2007,0.813377
146,2008,0.7256600000000001
146,2009,0.772509
146,2010,0.69775
146,2011,0.627975
146,2012,0.627975
146,2013,0.627975
146,2014,0.579132
183,1961,0.8837200000000001
183,1962,0.8837200000000001
183,1963,0.8837200000000001
183,1964,0.8837200000000001
183,1965,0.8837200000000001
183,1966,0.913393
183,1967,0.7959930000000001
183,1968,0.6263449999999999
183,1969,0.399287
183,1970,0.417993
183,1971,0.483789
183,1972,0.825666
183,1973,0.8901709999999999
183,1974,0.9159729999999999
183,1975,0.932099
183,1976,1.0836860000000001
183,1977,1.25785
183,1978,1.225598
183,1979,1.37396
183,1980,1.3126799999999998
183,1981,1.354608
183,1982,1.4191129999999998
183,1983,1.483618
183,1984,1.612629
183,1985,1.6771340000000001
183,1986,2.580206
183,1987,3.225257
183,1988,3.8703089999999998
183,1989,5.160411
183,1990,6.853671
183,1991,5.208145
183,1992,2.991103
183,1993,2.805974
183,1994,2.7575950000000002
183,1995,2.6995400000000003
183,1996,2.6756729999999997
183,1997,2.549243
183,1998,1.935154
183,1999,2.4511950000000002
183,2000,1.935154
183,2001,2.25768
183,2002,2.064165
183,2003,2.25768
183,2004,1.919673
183,2005,1.032082
183,2006,0.183195
183,2007,0.170294
183,2008,0.101918
183,2009,0.134171
183,2010,0.10578800000000001
183,2011,0.10578800000000001
183,2012,0.107724
183,2013,0.099338
183,2014,0.09224199999999999
185,1992,32.387358
185,1993,30.482219
185,1994,24.576289000000003
185,1995,21.337554
185,1996,22.861665
185,1997,12.263378
185,1998,11.87854
185,1999,12.469133
185,2000,12.383402
185,2001,11.430832
185,2002,15.904098000000001
185,2003,16.769031
185,2004,17.384391
185,2005,16.146051
185,2006,16.902391
185,2007,19.377166
185,2008,21.489964999999998
185,2009,25.244993
185,2010,27.489247
185,2011,29.019073
185,2012,30.063089
185,2013,30.468883
185,2014,31.585295000000002
184,1961,0.028899
184,1962,0.043787
184,1963,0.057799
184,1964,0.071811
184,1965,0.086698
184,1966,0.101586
184,1967,0.115598
184,1968,0.12961
184,1969,0.14449700000000001
184,1970,0.173397
184,1971,0.202296
184,1972,0.23119499999999998
184,1973,0.26009499999999997
184,1974,0.274982
184,1975,0.28899400000000003
184,1976,0.329278
184,1977,0.366935
184,1978,0.358178
184,1979,0.418604
184,1980,0.387077
184,1981,0.309136
184,1982,0.358178
184,1983,0.352923
184,1984,0.375692
184,1985,0.49128999999999995
184,1986,0.569231
184,1987,0.586746
184,1988,0.661184
184,1989,0.665562
184,1990,0.8407100000000001
184,1991,0.849468
184,1992,0.8538459999999999
184,1993,0.858225
184,1994,0.866983
184,1995,0.7181069999999999
184,1996,0.858225
184,1997,0.858225
184,1998,0.499172
184,1999,0.6524260000000001
184,2000,0.9720709999999999
184,2001,1.072781
184,2002,1.3968049999999999
184,2003,1.427456
184,2004,1.4843790000000001
184,2005,1.4843790000000001
184,2006,1.197136
184,2007,1.208521
184,2008,1.357397
184,2009,1.357397
184,2010,1.7332349999999999
184,2011,2.08937
184,2012,2.303196
184,2013,2.841046
184,2014,2.9957599999999998
203,1961,44.443630999999996
203,1962,39.450207
203,1963,34.651333
203,1964,37.811673
203,1965,38.86656
203,1966,38.261297
203,1967,41.071449
203,1968,43.016938
203,1969,49.934235
203,1970,52.960552
203,1971,55.122206999999996
203,1972,59.229352
203,1973,63.12033100000001
203,1974,88.195532
203,1975,95.11282800000001
203,1976,188.928663
203,1977,194.548967
203,1978,232.45359100000002
203,1979,225.892967
203,1980,143.317739
203,1981,163.978839
203,1982,157.485227
203,1983,162.54998500000002
203,1984,165.58278700000002
203,1985,169.257601
203,1986,167.78551399999998
203,1987,172.824332
203,1988,177.389748
203,1989,149.75731000000002
203,1990,153.974699
203,1991,168.598296
203,1992,193.688628
203,1993,211.997848
203,1994,218.42444799999998
203,1995,239.68865099999996
203,1996,263.624658
203,1997,264.113193
203,1998,278.559534
203,1999,218.301234
203,2000,223.938831
203,2001,241.03968500000002
203,2002,257.28236200000003
203,2003,241.203971
203,2004,155.980715
203,2005,152.44857
203,2006,156.304963
203,2007,161.40430800000001
203,2008,148.475448
203,2009,132.282489
203,2010,137.278074
203,2011,138.646402
203,2012,139.595369
203,2013,136.80899499999998
203,2014,137.891984
211,1961,19.574074
211,1962,19.574074
211,1963,19.574074
211,1964,19.574074
211,1965,21.002839
211,1966,32.861585
211,1967,34.290349
211,1968,34.290349
211,1969,34.290349
211,1970,34.290349
211,1971,34.290349
211,1972,35.719114000000005
211,1973,37.147878000000006
211,1974,34.290349
211,1975,35.719114000000005
211,1976,35.719114000000005
211,1977,35.719114000000005
211,1978,32.861585
211,1979,31.43282
211,1980,30.004054999999997
211,1981,31.43282
211,1982,31.43282
211,1983,31.43282
211,1984,31.43282
211,1985,31.43282
211,1986,30.004054999999997
211,1987,30.004054999999997
211,1988,24.603325
211,1989,24.146121
211,1990,24.146121
211,1991,22.860232999999997
211,1992,21.645782999999998
211,1993,23.3603
211,1994,21.002839
211,1995,17.145175
211,1996,16.573669
211,1997,16.573669
211,1998,16.573669
211,1999,15.71641
211,2000,15.71641
211,2001,15.430657
211,2002,15.144904
211,2003,16.359354
211,2004,16.573669
211,2005,18.731103
211,2006,22.760219
211,2007,21.431468
211,2008,22.002974
211,2009,18.259611
211,2010,21.374318
211,2011,21.202866
211,2012,18.345337
211,2013,18.645377
211,2014,18.159597
5000,1961,863.358608
5000,1962,864.763076
5000,1963,862.7496769999999
5000,1964,856.1063619999999
5000,1965,864.295126
5000,1966,876.2736070000001
5000,1967,895.8185960000001
5000,1968,899.305707
5000,1969,905.5489230000001
5000,1970,913.244767
5000,1971,933.909154
5000,1972,950.417896
5000,1973,981.615222
5000,1974,1006.064891
5000,1975,1031.0139960000001
5000,1976,1120.435777
5000,1977,1124.424593
5000,1978,1142.947467
5000,1979,1106.579057
5000,1980,1047.1844839999999
5000,1981,1022.341144
5000,1982,1025.040333
5000,1983,1025.28718
5000,1984,1031.681403
5000,1985,1054.437135
5000,1986,1043.544341
5000,1987,1109.1981779999999
5000,1988,1069.3658269999999
5000,1989,945.090322
5000,1990,919.8870880000001
5000,1991,966.121605
5000,1992,1176.712252
5000,1993,1329.855556
5000,1994,1368.154599
5000,1995,1447.726059
5000,1996,1548.049371
5000,1997,1475.998861
5000,1998,1542.191425
5000,1999,1494.105958
5000,2000,1613.1706199999999
5000,2001,1689.450915
5000,2002,1733.096743
5000,2003,1725.414861
5000,2004,1602.569679
5000,2005,1669.932691
5000,2006,1740.6037030000002
5000,2007,1842.379006
5000,2008,1796.1831530000002
5000,2009,1850.717148
5000,2010,1966.9335600000002
5000,2011,2067.28469
5000,2012,2063.968947
5000,2013,2062.524412
5000,2014,2141.687453
5100,1961,15.721466
5100,1962,15.736354
5100,1963,15.750364999999999
5100,1964,16.025920000000003
5100,1965,16.563893
5100,1966,17.101866
5100,1967,17.115878
5100,1968,17.12989
5100,1969,17.201095000000002
5100,1970,17.229994
5100,1971,17.270157
5100,1972,17.299057
5100,1973,17.33922
5100,1974,17.354107
5100,1975,17.379382999999997
5100,1976,17.419667
5100,1977,17.468587
5100,1978,22.298371
5100,1979,27.99323
5100,1980,34.669225
5100,1981,47.837375
5100,1982,58.573397
5100,1983,66.639696
5100,1984,79.964874
5100,1985,95.75245699999999
5100,1986,98.843714
5100,1987,101.874544
5100,1988,105.066915
5100,1989,108.189226
5100,1990,110.09132
5100,1991,113.50204099999999
5100,1992,116.88146599999999
5100,1993,120.36226200000002
5100,1994,121.647426
5100,1995,121.90403500000001
5100,1996,123.62104099999999
5100,1997,122.494693
5100,1998,121.91037
5100,1999,123.000976
5100,2000,123.920068
5100,2001,124.057052
5100,2002,125.43106200000001
5100,2003,126.173795
5100,2004,125.70381699999999
5100,2005,126.30326399999998
5100,2006,127.06600800000001
5100,2007,126.21258700000001
5100,2008,118.67140500000001
5100,2009,117.861401
5100,2010,121.652709
5100,2011,123.79231499999999
5100,2012,124.9252
5100,2013,142.259935
5100,2014,150.22493500000002
5101,1961,0.028899
5101,1962,0.043787
5101,1963,0.057799
5101,1964,0.071811
5101,1965,0.086698
5101,1966,0.101586
5101,1967,0.115598
5101,1968,0.12961
5101,1969,0.20081400000000002
5101,1970,0.22971399999999997
5101,1971,0.269877
5101,1972,0.29877600000000004
5101,1973,0.338939
5101,1974,0.353827
5101,1975,0.379102
5101,1976,0.419386
5101,1977,0.46830600000000006
5101,1978,0.459549
5101,1979,0.531238
5101,1980,0.668664
5101,1981,0.759675
5101,1982,1.033986
5101,1983,1.254002
5101,1984,1.50204
5101,1985,1.8429080000000002
5101,1986,2.146118
5101,1987,2.388903
5101,1988,2.6886099999999997
5101,1989,2.9182580000000002
5101,1990,3.2510950000000003
5101,1991,3.6540739999999996
5101,1992,3.894986
5101,1993,4.237269
5101,1994,3.953176
5101,1995,4.209786
5101,1996,5.926791000000001
5101,1997,4.8004430000000005
5101,1998,4.21612
5101,1999,5.045184
5101,2000,5.702733
5101,2001,5.578174
5101,2002,6.690641
5101,2003,7.171831
5101,2004,6.440311
5101,2005,6.778214999999999
5101,2006,7.279416
5101,2007,6.164453
5101,2008,6.425962999999999
5101,2009,6.651233
5101,2010,7.70288
5101,2011,7.608475
5101,2012,7.934936
5101,2013,8.585421
5101,2014,8.845808
5103,1961,15.692567000000002
5103,1962,15.692567000000002
5103,1963,15.692567000000002
5103,1964,15.954108999999999
5103,1965,16.477195000000002
5103,1966,17.000281
5103,1967,17.000281
5103,1968,17.000281
5103,1969,17.000281
5103,1970,17.000281
5103,1971,17.000281
5103,1972,17.000281
5103,1973,17.000281
5103,1974,17.000281
5103,1975,17.000281
5103,1976,17.000281
5103,1977,17.000281
5103,1978,21.838822
5103,1979,27.461992
5103,1980,34.000561
5103,1981,47.0777
5103,1982,57.539411
5103,1983,65.385694
5103,1984,78.46283299999999
5103,1985,93.90955
5103,1986,96.69759599999999
5103,1987,99.485642
5103,1988,102.37830500000001
5103,1989,105.270968
5103,1990,106.84022399999999
5103,1991,109.84796599999999
5103,1992,112.98648
5103,1993,116.12499299999999
5103,1994,117.69425
5103,1995,117.69425
5103,1996,117.69425
5103,1997,117.69425
5103,1998,117.69425
5103,1999,117.95579199999999
5103,2000,118.217335
5103,2001,118.47887800000001
5103,2002,118.740421
5103,2003,119.00196399999999
5103,2004,119.263506
5103,2005,119.525049
5103,2006,119.786592
5103,2007,120.04813500000002
5103,2008,112.245442
5103,2009,111.210168
5103,2010,113.94982900000001
5103,2011,116.18383999999999
5103,2012,116.990264
5103,2013,133.674513
5103,2014,141.379128
5300,1961,20.301603
5300,1962,23.037012
5300,1963,25.808475
5300,1964,31.279291999999998
5300,1965,34.014701
5300,1966,36.786164
5300,1967,52.286814
5300,1968,61.40484300000001
5300,1969,64.140252
5300,1970,61.40484300000001
5300,1971,69.647124
5300,1972,72.382533
5300,1973,75.226105
5300,1974,69.466852
5300,1975,83.61260300000001
5300,1976,89.335802
5300,1977,92.14331999999999
5300,1978,97.90257199999999
5300,1979,103.37339
5300,1980,111.57961599999999
5300,1981,103.73393399999999
5300,1982,105.241009
5300,1983,108.127847
5300,1984,113.74288200000001
5300,1985,106.66478500000001
5300,1986,140.354996
5300,1987,189.952899
5300,1988,215.66365299999998
5300,1989,193.960654
5300,1990,181.195414
5300,1991,203.150793
5300,1992,343.60449700000004
5300,1993,362.020828
5300,1994,424.09553600000004
5300,1995,494.85561900000005
5300,1996,563.936315
5300,1997,518.418278
5300,1998,567.6556360000001
5300,1999,571.3028469999999
5300,2000,680.719198
5300,2001,746.477172
5300,2002,777.2477230000001
5300,2003,805.878137
5300,2004,860.7096460000001
5300,2005,936.887432
5300,2006,997.9495820000001
5300,2007,1102.353578
5300,2008,1076.470511
5300,2009,1162.769782
5300,2010,1264.402866
5300,2011,1339.3293449999999
5300,2012,1346.573376
5300,2013,1332.0131880000001
5300,2014,1395.216299
5302,1961,19.147861
5302,1962,21.88327
5302,1963,24.618679
5302,1964,30.089496
5302,1965,32.824905
5302,1966,35.560314
5302,1967,51.060964
5302,1968,60.178993000000006
5302,1969,62.914402
5302,1970,60.178993000000006
5302,1971,68.38521899999999
5302,1972,71.120628
5302,1973,73.856037
5302,1974,68.38521899999999
5302,1975,82.062263
5302,1976,87.53308100000001
5302,1977,90.268489
5302,1978,95.739307
5302,1979,101.210125
5302,1980,109.416351
5302,1981,101.210125
5302,1982,101.210125
5302,1983,103.945533
5302,1984,109.416351
5302,1985,102.121927
5302,1986,134.946833
5302,1987,184.184191
5302,1988,209.714673
5302,1989,187.831402
5302,1990,175.06616100000002
5302,1991,196.949432
5302,1992,337.367082
5302,1993,355.60314
5302,1994,417.605739
5302,1995,488.726367
5302,1996,558.0233900000001
5302,1997,512.433243
5302,1998,561.670601
5302,1999,565.317813
5302,2000,674.734164
5302,2001,740.383974
5302,2002,771.385274
5302,2003,798.739361
5302,2004,851.6239310000001
5302,2005,931.1331460000001
5302,2006,993.500466
5302,2007,1097.810721
5302,2008,1070.456633
5302,2009,1159.8133189999999
5302,2010,1258.288035
5302,2011,1333.055875
5302,2012,1340.350382
5302,2013,1325.7613509999999
5302,2014,1390.731129
5305,1961,1.153742
5305,1962,1.153742
5305,1963,1.1897959999999999
5305,1964,1.1897959999999999
5305,1965,1.1897959999999999
5305,1966,1.22585
5305,1967,1.22585
5305,1968,1.22585
5305,1969,1.22585
5305,1970,1.22585
5305,1971,1.2619049999999998
5305,1972,1.2619049999999998
5305,1973,1.370068
5305,1974,1.081633
5305,1975,1.55034
5305,1976,1.802721
5305,1977,1.87483
5305,1978,2.163265
5305,1979,2.163265
5305,1980,2.163265
5305,1981,2.5238099999999997
5305,1982,4.030885
5305,1983,4.182313
5305,1984,4.326531
5305,1985,4.542857
5305,1986,5.408164
5305,1987,5.768708
5305,1988,5.948980000000001
5305,1989,6.129251999999999
5305,1990,6.129251999999999
5305,1991,6.201361
5305,1992,6.237415
5305,1993,6.417688
5305,1994,6.489796
5305,1995,6.129251999999999
5305,1996,5.912926000000001
5305,1997,5.985034
5305,1998,5.985034
5305,1999,5.985034
5305,2000,5.985034
5305,2001,6.093198
5305,2002,5.862449
5305,2003,7.138775999999999
5305,2004,9.085714999999999
5305,2005,5.7542860000000005
5305,2006,4.449116
5305,2007,4.542857
5305,2008,6.013878
5305,2009,2.9564630000000003
5305,2010,6.11483
5305,2011,6.27347
5305,2012,6.222994
5305,2013,6.251837
5305,2014,4.48517
5400,1961,827.3355389999999
5400,1962,825.989711
5400,1963,821.190836
5400,1964,808.801149
5400,1965,813.716532
5400,1966,822.385577
5400,1967,826.415904
5400,1968,820.770973
5400,1969,824.207576
5400,1970,834.609929
5400,1971,846.9918720000001
5400,1972,860.736306
5400,1973,889.0498980000001
5400,1974,919.2439310000001
5400,1975,930.0220099999999
5400,1976,1013.680308
5400,1977,1014.8126869999999
5400,1978,1022.746524
5400,1979,975.2124359999999
5400,1980,900.9356429999999
5400,1981,870.769835
5400,1982,861.225927
5400,1983,850.5196380000001
5400,1984,837.973647
5400,1985,852.019893
5400,1986,804.3456309999999
5400,1987,817.370735
5400,1988,748.635259
5400,1989,642.940441
5400,1990,628.600354
5400,1991,649.468772
5400,1992,716.226289
5400,1993,847.472465
5400,1994,822.411638
5400,1995,830.966404
5400,1996,860.492015
5400,1997,835.0858900000001
5400,1998,852.625419
5400,1999,799.802134
5400,2000,808.531354
5400,2001,818.916691
5400,2002,830.417958
5400,2003,793.362929
5400,2004,616.156216
5400,2005,606.741995
5400,2006,615.588113
5400,2007,613.812841
5400,2008,601.041237
5400,2009,570.085965
5400,2010,580.877985
5400,2011,604.1630299999999
5400,2012,592.470371
5400,2013,588.2512889999999
5400,2014,596.246218
5401,1961,11.951458
5401,1962,11.951458
5401,1963,11.951458
5401,1964,14.718392000000001
5401,1965,14.718392000000001
5401,1966,14.748064000000001
5401,1967,14.630664999999999
5401,1968,17.227951
5401,1969,17.000892999999998
5401,1970,21.446694
5401,1971,28.153132
5401,1972,28.495009000000003
5401,1973,42.394186
5401,1974,42.419988000000004
5401,1975,66.231749
5401,1976,66.936723
5401,1977,67.940967
5401,1978,72.33581
5401,1979,61.693128
5401,1980,64.398782
5401,1981,64.717404
5401,1982,67.548843
5401,1983,61.802786
5401,1984,55.84454100000001
5401,1985,50.098484
5401,1986,54.875264
5401,1987,58.28725
5401,1988,59.485688
5401,1989,48.877974
5401,1990,54.444942000000005
5401,1991,48.925707
5401,1992,84.472884
5401,1993,189.201658
5401,1994,181.15838
5401,1995,164.278524
5401,1996,170.45038300000002
5401,1997,157.131691
5401,1998,163.48908899999998
5401,1999,169.930391
5401,2000,177.000388
5401,2001,167.615833
5401,2002,169.36951000000002
5401,2003,167.447833
5401,2004,167.069422
5401,2005,168.515123
5401,2006,171.239349
5401,2007,162.50081
5401,2008,153.699676
5401,2009,159.736286
5401,2010,166.990692
5401,2011,169.175681
5401,2012,173.091146
5401,2013,174.019577
5401,2014,176.80441499999998
5402,1991,1.399247
5402,1992,1.4002059999999998
5402,1993,1.40116
5402,1994,1.40211
5402,1995,1.4030559999999999
5402,1996,1.4039979999999999
5402,1997,1.404935
5402,1998,1.4058680000000001
5402,1999,1.406796
5402,2000,1.40772
5402,2001,1.410639
5402,2002,1.4079139999999999
5402,2003,1.408747
5402,2004,1.408747
5402,2005,1.408747
5402,2006,1.517113
5402,2007,1.354565
5402,2008,1.300382
5402,2009,1.2462
5402,2010,1.300382
5402,2011,1.219108
5402,2012,0.384696
5402,2013,0.270913
5402,2014,0.232985
5403,1961,53.56261899999999
5403,1962,52.216791
