geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_local_currency_mki
86,2011,0.8784299999999999
89,2002,11.158479
89,2003,3.407804
89,2004,7.3593660000000005
89,2005,5.816674
89,2006,2.385859
89,2007,14.952728
89,2008,11.196767
89,2009,6.313404
89,2010,3.904604
89,2011,12.039684
89,2012,2.565193
89,2013,7.695975
89,2014,7.933478
95,2001,3.845285
95,2002,4.430806
95,2003,8.263556
95,2004,18.953498
95,2005,15.892643
95,2006,8.808858
95,2007,14.258085000000001
95,2008,16.194826000000003
95,2009,-5.446321
95,2010,9.515862
95,2011,29.654557
95,2012,5.987948
95,2013,-0.11546500000000001
95,2014,10.348527
97,1991,-5.304333
97,1992,-0.970458
97,1993,5.241897
97,1994,20.893371
97,1995,24.89904
97,1996,28.874527
97,1997,4.984348000000001
97,1998,9.777333
97,1999,3.1413279999999997
97,2000,7.675125
97,2001,18.194944
97,2002,-0.464787
97,2003,-3.3541769999999995
97,2004,10.636788000000001
97,2005,-5.477832
97,2006,5.8991370000000005
97,2007,5.600379
97,2008,5.056966
97,2009,-9.903626
97,2010,-0.649442
97,2011,24.485491
97,2012,2.398174
97,2013,5.153112
97,2014,-0.172771
97,2015,5.2691360000000005
99,1991,7.30847
99,1992,-3.681219
99,1993,4.177796
99,1994,3.439741
99,1995,3.187272
99,1996,7.236414
99,1997,-2.6184369999999997
99,1998,7.379371000000001
99,1999,3.220334
99,2000,2.206018
99,2001,15.587895000000001
99,2002,8.937222
99,2003,-9.777361
99,2004,1.3091270000000002
99,2005,4.736091
99,2006,11.383182000000001
99,2007,5.082954
99,2008,22.691853
99,2009,12.866714
99,2010,14.751272
99,2011,14.845660999999998
99,2012,6.2494559999999995
99,2013,-0.081457
99,2014,-5.107222
100,1991,16.812695
100,1992,11.162784
100,1993,14.588436999999999
100,1994,15.156182999999999
100,1995,9.508173
100,1996,16.47883
100,1997,7.5715449999999995
100,1998,13.914183999999999
100,1999,5.452349
100,2000,1.3222770000000001
100,2001,7.897875999999999
100,2002,-1.37172
100,2003,12.190024000000001
100,2004,10.819709
100,2005,12.47466
100,2006,12.632572999999999
100,2007,13.702616
100,2008,12.998508000000001
100,2009,14.719007999999999
100,2010,20.550268
100,2011,12.895525
100,2012,12.471011
100,2013,13.095357
100,2014,5.31834
102,1993,28.276915999999996
102,1994,26.555018
102,1995,63.901814
102,1996,16.858992
102,1997,14.465932
102,1998,26.983849
102,1999,17.983493
102,2000,18.905618
102,2001,7.791747999999999
102,2002,29.240565000000004
102,2003,58.855518999999994
102,2004,23.346795
102,2005,17.340237
102,2006,22.971053
102,2007,28.406731
102,2008,0.368367
102,2009,22.837501
102,2010,11.68533
102,2011,19.774603
102,2012,46.51263
102,2013,45.807628
103,1998,45.086203000000005
103,1999,30.013593
103,2000,-6.049886
103,2001,27.591728000000003
103,2002,22.115882
103,2003,-28.819164
103,2004,59.032068
103,2005,40.51688
103,2006,14.949259
103,2007,4.875371
103,2008,5.903714
103,2009,6.762891000000001
103,2010,18.729477
103,2011,21.827763
103,2012,6.763292
103,2013,24.40543
103,2014,-0.314907
104,1996,-7.839919999999999
104,1997,-6.997632
104,1998,3.110505
104,1999,-14.60038
104,2000,14.278869
104,2001,-11.262567
104,2002,-2.4987880000000002
104,2003,-6.951849
104,2004,9.554186
104,2005,-9.113660000000001
104,2006,26.069492999999998
104,2007,6.793027
104,2008,-3.3136989999999997
104,2009,-12.881471000000001
104,2010,-21.660995
104,2011,62.270299
104,2012,-11.534575
104,2013,19.006244
104,2014,17.751125
104,2015,-7.233175999999999
105,1994,12.233286
105,1995,9.01336
105,1996,11.602106
105,1997,6.313105
105,1998,8.345077
105,1999,0.21473299999999998
105,2000,2.819651
105,2001,8.434127
105,2002,5.477614
105,2003,3.69461
105,2004,9.789645
105,2005,11.689229
105,2006,5.582171
105,2007,14.763576
105,2008,8.598107
105,2009,5.233546
105,2010,1.014601
105,2011,-2.107584
105,2012,1.670794
105,2013,0.9968299999999999
105,2014,-2.264177
106,1991,9.688499
106,1992,-0.187411
106,1993,0.366388
106,1994,2.284464
106,1995,4.672053
106,1996,4.8675690000000005
106,1997,-0.20858400000000002
106,1998,0.339686
106,1999,1.220672
106,2000,0.7584810000000001
106,2001,2.7124330000000003
106,2002,-0.408404
106,2003,1.957829
106,2004,4.571937
106,2005,-7.862074000000001
106,2006,0.577283
106,2007,3.650315
106,2008,4.812511
106,2009,-7.177778
106,2010,1.48925
106,2011,8.676156
106,2012,2.803052
106,2013,3.8553330000000003
106,2014,-4.7458919999999996
106,2015,1.456842
109,1999,4.478589
109,2000,3.198538
109,2001,7.359205
109,2002,2.787864
109,2003,10.749646
109,2004,7.883074000000001
109,2005,14.722907999999999
109,2006,16.089617999999998
109,2007,3.269743
109,2008,15.398035
109,2009,17.793829000000002
109,2010,3.172332
109,2011,11.130510000000001
109,2012,9.581878999999999
109,2013,10.978735
109,2014,9.14476
109,2015,9.253527
110,1991,0.034085000000000004
110,1992,-3.087191
110,1993,-6.780701
110,1994,3.828539
110,1995,-4.923503
110,1996,-0.31674800000000003
110,1997,-1.563859
110,1998,1.6673779999999998
110,1999,-2.172933
110,2000,-3.402765
110,2001,-5.129128
110,2002,-1.5361989999999999
110,2003,-5.209976999999999
110,2004,-0.028441
110,2005,-3.84611
110,2006,-1.169318
110,2007,0.402801
110,2008,0.572403
110,2009,-5.789781
110,2010,1.8845919999999998
110,2011,-2.01042
110,2012,3.593486
110,2013,3.357657
110,2014,1.7342490000000002
112,1991,10.5491
112,1992,21.56857
112,1993,-15.529421
112,1994,10.128484
112,1995,4.4257
112,1996,3.3158809999999996
112,1997,0.528716
112,1998,-6.848924
112,1999,-3.7475870000000002
112,2000,1.230298
112,2001,3.292677
112,2002,5.808279
112,2003,3.975967
112,2004,12.964657
112,2005,10.400843
112,2006,7.513818
112,2007,21.720589999999998
112,2008,32.772614000000004
112,2009,-8.047069
112,2010,2.984437
112,2011,9.459821
112,2012,1.037587
108,1991,63.38664
108,1992,917.0002390000001
108,1993,878.944998
108,1994,1419.0469779999999
108,1995,138.263423
108,1996,5.264121
108,1997,8.43206
108,1998,-24.092432000000002
108,1999,36.83251
108,2000,16.310672
108,2001,37.600344
108,2002,3.275831
