geo,year,raspberries_gross_production_value_current_million_us_vop
203,2005,17.555713
203,2006,26.461761
203,2007,51.085525
203,2008,83.234957
203,2009,70.265287
203,2010,58.621324
203,2011,58.488062
203,2012,70.786301
203,2013,59.001419999999996
203,2014,79.920043
211,1991,3.726982
211,1992,6.690434
211,1993,6.253368
211,1994,6.30317
211,1995,7.0123880000000005
211,1996,7.787261
211,1997,6.366813
211,1998,6.12955
211,1999,6.160728
211,2000,5.832637
211,2001,7.9555940000000005
211,2002,7.377752
211,2003,8.140627
211,2004,11.306431
211,2005,10.308469
211,2006,10.963092
211,2007,12.089714
211,2008,14.150385
211,2009,22.446416
211,2010,20.981361
211,2011,27.355244
211,2012,27.962725
211,2013,32.36332
211,2014,37.529838
230,1994,4.255172
230,1995,3.9312110000000002
230,1996,3.510618
230,1997,3.028323
230,1998,6.662675
230,1999,3.347671
230,2000,5.4961
230,2001,5.728107
230,2002,8.824669
230,2003,15.958929999999999
230,2004,14.007514000000002
230,2005,11.204592
230,2006,18.614495
230,2007,29.573584000000004
230,2008,39.046772999999995
230,2009,33.231153000000006
230,2010,34.785313
230,2011,47.502468
230,2012,53.918711
230,2013,43.214632
230,2014,33.555264
229,1991,56.128591
229,1992,53.601763
229,1993,64.08560899999999
229,1994,61.592532999999996
229,1995,48.683213
229,1996,55.293773
229,1997,46.641807
229,1998,65.015015
229,1999,51.915937
229,2000,40.093757000000004
229,2001,35.363657
229,2002,34.649608
229,2003,45.463927000000005
229,2004,48.795269
229,2005,63.690847999999995
229,2006,61.67282900000001
229,2007,84.222934
229,2008,92.902335
229,2009,84.294297
229,2010,102.199213
229,2011,88.961588
229,2012,83.677918
229,2013,74.436075
229,2014,103.95014599999999
231,1991,26.312
231,1992,31.833
231,1993,41.2552
231,1994,59.2176
231,1995,49.3948
231,1996,42.8053
231,1997,108.3576
231,1998,148.02801000000002
231,1999,159.94659099999998
231,2000,214.71138399999998
231,2001,190.25412
231,2002,159.57706000000002
231,2003,284.98321200000004
231,2004,331.504128
231,2005,363.357662
231,2006,354.75582
231,2007,411.243777
231,2008,189.603538
231,2009,357.260019
231,2010,479.2689
231,2011,499.767128
231,2012,319.6656
231,2013,343.36343999999997
231,2014,529.45365
5000,1991,218.58052599999996
5000,1992,320.39568199999997
5000,1993,398.81626
5000,1994,490.744884
5000,1995,536.000445
5000,1996,432.920054
5000,1997,436.47934699999996
5000,1998,512.265758
5000,1999,515.298536
5000,2000,521.913464
5000,2001,520.281694
5000,2002,562.841725
5000,2003,789.058478
5000,2004,896.312193
5000,2005,831.508895
5000,2006,867.538376
5000,2007,1187.719361
5000,2008,1056.6492460000002
5000,2009,1089.901674
5000,2010,1281.545531
5000,2011,1409.0919939999999
5000,2012,1282.442947
5000,2013,1399.431321
5000,2014,1556.624491
5200,1991,42.750617999999996
5200,1992,52.812673
5200,1993,66.717353
5200,1994,89.946573
5200,1995,82.156708
5200,1996,72.02796500000001
5200,1997,132.377484
5200,1998,166.04656200000002
5200,1999,185.50423600000002
5200,2000,231.951506
5200,2001,207.76230900000002
5200,2002,191.753387
5200,2003,312.45106200000004
5200,2004,377.81102200000004
5200,2005,401.91546600000004
5200,2006,404.443746
5200,2007,458.83765199999993
5200,2008,256.374373
5200,2009,428.050223
5200,2010,559.64977
5200,2011,588.775347
5200,2012,397.56865
5200,2013,450.55467000000004
5200,2014,662.6099389999999
5203,1991,42.74759
5203,1992,52.804627
5203,1993,66.706698
5203,1994,89.891203
5203,1995,81.993655
5203,1996,69.33303199999999
5203,1997,128.80966999999998
5203,1998,162.547208
5203,1999,181.708865
5203,2000,230.09292599999998
5203,2001,203.946293
5203,2002,178.569153
5203,2003,304.217869
5203,2004,356.353773
5203,2005,387.859885
5203,2006,377.577055
5203,2007,430.257189
5203,2008,220.82003500000002
5203,2009,384.371168
5203,2010,507.243937
5203,2011,528.6990059999999
5203,2012,345.727942
5203,2013,366.932938
5203,2014,557.084204
5204,1991,0.0030280000000000003
5204,1992,0.008045
5204,1993,0.010655
5204,1994,0.05537
5204,1995,0.163053
5204,1996,2.694932
5204,1997,3.567814
5204,1998,3.4993550000000004
5204,1999,3.795371
5204,2000,1.858579
5204,2001,3.8160160000000003
5204,2002,13.184234
5204,2003,8.233193
5204,2004,21.45725
5204,2005,14.055579999999999
5204,2006,26.866691999999997
5204,2007,28.580463
5204,2008,35.554338
5204,2009,43.679055
5204,2010,52.405832000000004
5204,2011,60.07634
5204,2012,51.840708
5204,2013,83.62173299999999
5204,2014,105.52573500000001
5300,1994,0.208891
5300,1995,0.23821799999999999
5300,1996,0.163017
5300,1997,0.18788
5300,1998,0.139408
5300,1999,0.287452
5300,2000,0.468534
5300,2001,0.34155100000000005
5300,2002,0.81497
5300,2003,2.2085150000000002
5300,2004,5.915668
5300,2005,8.214541
5300,2006,12.396081
5300,2007,7.8117399999999995
5300,2008,9.951175
5300,2009,14.125822
5300,2010,13.704604000000002
5300,2011,11.650194
5300,2012,24.031198999999997
5300,2013,24.472906
5300,2014,22.031051
5305,1994,0.208891
5305,1995,0.23821799999999999
5305,1996,0.163017
5305,1997,0.18788
5305,1998,0.139408
5305,1999,0.287452
5305,2000,0.468534
5305,2001,0.34155100000000005
5305,2002,0.81497
5305,2003,2.2085150000000002
5305,2004,5.915668
5305,2005,8.214541
5305,2006,12.396081
5305,2007,7.8117399999999995
5305,2008,9.951175
5305,2009,14.125822
5305,2010,13.704604000000002
5305,2011,11.650194
5305,2012,24.031198999999997
5305,2013,24.472906
5305,2014,22.031051
5400,1991,171.367731
5400,1992,262.99933
5400,1993,327.638981
5400,1994,396.33539
5400,1995,449.782309
5400,1996,356.93531
5400,1997,300.446547
5400,1998,340.292032
5400,1999,321.38964500000003
5400,2000,281.135742
5400,2001,304.849136
5400,2002,362.170907
5400,2003,465.369678
5400,2004,503.279037
5400,2005,409.941368
5400,2006,439.28267300000005
5400,2007,701.143036
5400,2008,772.827883
5400,2009,632.179604
5400,2010,688.283296
5400,2011,779.161546
5400,2012,833.749383
5400,2013,903.1755119999999
5400,2014,855.337613
5401,1991,19.690317999999998
5401,1992,86.128008
5401,1993,129.788377
5401,1994,166.967924
5401,1995,167.692979
5401,1996,115.683543
5401,1997,104.689247
5401,1998,112.81616100000001
5401,1999,98.402008
5401,2000,113.855001
5401,2001,109.695516
5401,2002,135.31540800000002
5401,2003,158.653192
5401,2004,166.888235
5401,2005,208.324892
5401,2006,276.682146
5401,2007,476.039619
5401,2008,481.083229
5401,2009,368.246464
5401,2010,405.816571
5401,2011,504.69928200000004
5401,2012,551.751793
5401,2013,621.1347089999999
5401,2014,518.014456
5402,1991,61.269794999999995
5402,1992,58.875813
5402,1993,69.08294699999999
5402,1994,66.574786
5402,1995,55.097547999999996
5402,1996,59.612799
5402,1997,50.38799
5402,1998,68.33017099999999
5402,1999,56.099278000000005
5402,2000,43.875066
5402,2001,39.36411
5402,2002,38.407092999999996
5402,2003,51.282509999999995
5402,2004,54.723255
5402,2005,70.52572099999999
5402,2006,71.986303
5402,2007,101.288534
5402,2008,114.373277
5402,2009,111.132347
5402,2010,128.933378
5402,2011,119.328604
5402,2012,120.382104
5402,2013,109.689071
5402,2014,133.834649
5403,1991,0.20948000000000003
5403,1992,2.548639
5403,1993,0.745005
5403,1994,44.205702
5403,1995,83.11059300000001
5403,1996,52.939464
5403,1997,30.623883000000003
5403,1998,53.002629000000006
5403,1999,76.27421700000001
5403,2000,43.395438
5403,2001,59.796856000000005
5403,2002,83.95349399999999
5403,2003,107.73491999999999
5403,2004,111.491745
5403,2005,66.694334
5403,2006,32.860188
5403,2007,59.252663
5403,2008,103.956542
5403,2009,84.29770500000001
5403,2010,71.693054
5403,2011,71.117046
5403,2012,80.004459
5403,2013,79.452933
5403,2014,101.54279
5404,1991,90.198137
5404,1992,115.44686999999999
5404,1993,128.022652
5404,1994,118.586977
5404,1995,143.88119
5404,1996,128.699503
5404,1997,114.745426
5404,1998,106.14307099999999
5404,1999,90.614143
5404,2000,80.010238
5404,2001,95.992653
5404,2002,104.494912
5404,2003,147.699056
5404,2004,170.175802
5404,2005,64.39642099999999
5404,2006,57.754037
5404,2007,64.562219
5404,2008,73.414835
5404,2009,68.503089
5404,2010,81.840293
5404,2011,84.016613
5404,2012,81.611027
5404,2013,92.898798
5404,2014,101.945718
5500,1991,4.462177
5500,1992,4.583679
5500,1993,4.459926
5500,1994,4.25403
5500,1995,3.823209
5500,1996,3.793762
5500,1997,3.467436
5500,1998,5.787756
5500,1999,8.117204
5500,2000,8.357683
5500,2001,7.328697999999999
5500,2002,8.10246
5500,2003,9.029224000000001
5500,2004,9.306466
5500,2005,11.437519
5500,2006,11.415875
5500,2007,19.926932
5500,2008,17.495815
5500,2009,15.546024
5500,2010,19.907860999999997
5500,2011,29.504908
5500,2012,27.093715000000003
5500,2013,21.228233
5500,2014,16.645888
5501,1991,4.462177
5501,1992,4.583679
5501,1993,4.459926
5501,1994,4.25403
5501,1995,3.823209
5501,1996,3.793762
5501,1997,3.467436
5501,1998,5.787756
5501,1999,8.117204
5501,2000,8.357683
5501,2001,7.328697999999999
5501,2002,8.10246
5501,2003,9.029224000000001
5501,2004,9.306466
5501,2005,11.437519
5501,2006,11.415875
5501,2007,19.926932
5501,2008,17.495815
5501,2009,15.546024
5501,2010,19.907860999999997
5501,2011,29.504908
5501,2012,27.093715000000003
5501,2013,21.228233
5501,2014,16.645888
5706,1991,163.392061
5706,1992,207.15025
5706,1993,242.942129
5706,1994,258.593875
5706,1995,280.58662400000003
5706,1996,214.108391
5706,1997,183.940811
5706,1998,229.97670899999997
5706,1999,185.65868400000002
5706,2000,173.58916000000002
5706,2001,172.829508
5706,2002,195.33872399999998
5706,2003,269.545297
5706,2004,273.041007
5706,2005,196.347633
5706,2006,202.919555
5706,2007,305.687819
5706,2008,412.19304900000003
5706,2009,318.256461
5706,2010,370.016533
5706,2011,341.255155
5706,2012,355.407583
5706,2013,418.221021
5706,2014,459.82803099999995
5802,1994,0.208891
5802,1995,0.23821799999999999
5802,1996,0.163017
5802,1997,0.18788
5802,1998,0.139408
5802,1999,0.287452
5802,2000,0.468534
5802,2001,0.34155100000000005
5802,2002,0.81497
5802,2003,2.2085150000000002
5802,2004,5.915668
5802,2005,8.214541
5802,2006,12.396081
5802,2007,7.8117399999999995
5802,2008,9.951175
5802,2009,14.125822
5802,2010,13.704604000000002
5802,2011,11.650194
5802,2012,24.031198999999997
5802,2013,24.472906
5802,2014,22.031051
