geo,year,treenuts_total_area_harvested_pce1
203,1972,360617.0
203,1971,288626.0
203,1970,292865.0
203,1969,241776.0
203,1981,555745.0
203,1995,639383.0
202,1993,1030.0
202,1991,700.0
25,2016,326.0
25,2015,322.0
25,2014,318.0
25,2013,316.0
25,2012,304.0
25,2011,300.0
25,2010,300.0
25,2009,300.0
25,2008,300.0
25,2007,280.0
25,2006,280.0
25,2005,285.0
202,1961,
25,2004,280.0
25,2002,270.0
25,2001,260.0
25,2000,250.0
25,1999,240.0
25,1998,235.0
25,1997,231.0
25,1996,227.0
25,1995,220.0
25,1994,200.0
25,1993,200.0
25,1992,200.0
25,1991,200.0
25,2003,274.0
202,1992,937.0
202,1962,
202,1964,
202,1990,700.0
202,1989,360.0
202,1988,360.0
202,1987,190.0
202,1986,190.0
202,1985,190.0
202,1984,
202,1983,
202,1982,
202,1981,
202,1980,
202,1979,
202,1963,
202,1978,
202,1976,
202,1975,
202,1974,
202,1973,
202,1972,
202,1971,
202,1970,
202,1969,
202,1968,
202,1967,
202,1966,
202,1965,
202,1977,
209,2004,500.0
203,1996,644053.0
203,1998,673774.0
209,1972,
209,1971,
209,1970,
209,1969,
209,1968,
209,1967,
209,1966,
209,1965,
209,1964,
209,1963,
209,1962,
209,1961,
209,1973,
38,2016,21194.0
38,2014,21490.0
38,2013,21566.0
38,2012,22728.0
38,2011,23090.0
38,2010,22710.0
38,2009,21840.0
38,2008,22470.0
38,2007,21890.0
38,2006,19950.0
38,2005,22790.0
38,2004,22640.0
38,2003,22390.0
38,2015,21511.0
38,2002,23750.0
209,1974,
209,1976,
209,2002,720.0
209,2001,1800.0
209,2000,927.0
209,1999,891.0
209,1998,859.0
209,1997,720.0
209,1996,
209,1995,
209,1994,
209,1993,
209,1992,
209,1991,
209,1975,
209,1990,
209,1988,
209,1987,
209,1986,
209,1985,
209,1984,
209,1983,
209,1982,
209,1981,
209,1980,
209,1979,
209,1978,
209,1977,
209,1989,
203,1997,671239.0
38,2001,23580.0
38,1999,21200.0
38,1968,
38,1967,
38,1966,
38,1965,
38,1964,
38,1963,
38,1962,
38,1961,
203,2016,619732.0
203,2015,615724.0
203,2014,588202.0
203,2013,594454.0
38,1969,
203,2012,587764.0
203,2010,603635.0
203,2009,616075.0
203,2008,610977.0
203,2007,603265.0
203,2006,617049.0
203,2005,662786.0
203,2004,660839.0
203,2003,685419.0
203,2002,689479.0
203,2001,699083.0
203,2000,710348.0
203,1999,667313.0
203,2011,589122.0
38,2000,23060.0
38,1970,
38,1972,
38,1998,20640.0
38,1997,21141.0
38,1996,20807.0
38,1995,19588.0
38,1994,23000.0
38,1993,24515.0
38,1992,24000.0
38,1991,25000.0
38,1990,26000.0
38,1989,28000.0
38,1988,29500.0
38,1987,27000.0
38,1971,
38,1986,26000.0
38,1984,20000.0
38,1983,20000.0
38,1982,25000.0
38,1981,25000.0
38,1980,26000.0
38,1979,
38,1978,
38,1977,
38,1976,
38,1975,
38,1974,
38,1973,
38,1985,27000.0
217,1996,950.0
217,1997,170.0
217,1998,180.0
231,1992,322110.0
231,1991,336810.0
231,1990,332360.0
231,1989,335480.0
231,1988,336011.0
231,1987,332000.0
231,1986,330110.0
231,1985,325450.0
231,1984,247570.0
231,1983,238110.0
231,1982,230220.0
231,1981,223140.0
231,1993,350970.0
231,1980,224880.0
231,1978,206470.0
231,1977,192870.0
231,1976,182150.0
231,1975,176800.0
231,1974,168300.0
231,1973,159360.0
231,1972,153370.0
231,1971,146010.0
231,1970,137360.0
231,1969,127587.0
231,1968,120712.0
231,1967,116273.0
231,1979,221080.0
231,1966,113434.0
231,1994,343130.0
231,1996,343470.0
228,1966,
228,1965,
228,1964,
228,1963,
228,1962,
228,1961,
231,2016,678704.0
231,2015,647237.0
231,2014,626413.0
231,2013,605137.0
231,2012,591514.0
231,2011,557103.0
231,1995,347980.0
231,2010,538492.0
231,2008,470713.0
231,2007,465337.0
231,2006,415693.0
231,2005,421370.0
231,2004,408903.0
231,2003,413716.0
231,2002,390945.0
231,2001,409340.0
231,2000,367113.0
231,1999,401012.0
231,1998,348717.0
231,1997,372054.0
231,2009,510103.0
228,1967,
231,1965,111129.0
231,1963,103598.0
215,1988,40900.0
215,1987,40900.0
215,1986,45900.0
215,1985,63900.0
215,1984,85800.0
215,1983,63800.0
215,1982,78700.0
215,1981,102700.0
215,1980,75600.0
215,1979,101600.0
215,1978,115500.0
215,1977,167500.0
215,1989,40900.0
215,1976,140500.0
215,1974,205300.0
215,1973,245200.0
215,1972,205100.0
215,1971,215100.0
215,1970,191000.0
215,1969,187900.0
215,1968,167800.0
215,1967,144700.0
215,1966,124600.0
215,1965,117400.0
215,1964,104300.0
215,1963,84200.0
215,1975,195400.0
231,1964,106066.0
215,1990,41000.0
215,1992,61000.0
231,1962,102746.0
231,1961,101258.0
215,2016,477128.0
215,2015,489294.0
215,2014,439760.0
215,2013,416583.0
215,2012,416641.0
215,2011,412597.0
215,2010,255090.0
215,2009,397350.0
215,2008,205579.0
215,2007,399070.0
215,1991,61000.0
215,2006,325970.0
215,2004,294520.0
215,2003,266000.0
215,2002,236000.0
215,2001,196000.0
215,2000,141000.0
215,1999,91433.0
215,1998,86000.0
215,1997,66000.0
215,1996,71000.0
215,1995,66000.0
215,1994,61000.0
215,1993,61000.0
215,2005,167380.0
215,1962,112100.0
228,1968,
228,1970,
237,2000,148351.0
237,1999,146177.0
237,1998,147000.0
237,1997,124700.0
237,1996,108200.0
237,1995,94804.0
237,1994,90100.0
237,1993,71108.0
237,1992,33800.0
237,1991,156699.0
237,1990,141700.0
237,1989,111600.0
237,2001,152900.0
237,1988,98300.0
237,1986,116300.0
237,1985,91200.0
237,1984,60300.0
237,1983,31300.0
237,1982,18300.0
237,1981,10700.0
237,1980,9200.0
237,1979,8200.0
237,1978,8200.0
237,1977,8200.0
237,1976,8200.0
237,1975,6200.0
237,1987,131300.0
237,1974,6200.0
237,2002,178100.0
237,2004,209300.0
249,1994,176.0
249,1993,176.0
249,1992,176.0
249,1991,176.0
249,1990,176.0
249,1989,135.0
249,1988,142.0
249,1987,144.0
249,1986,138.0
249,1985,134.0
249,1984,130.0
249,1983,130.0
237,2003,188999.0
249,1982,130.0
237,2016,284561.0
237,2015,283820.0
237,2014,291666.0
237,2013,304056.0
237,2012,323949.0
237,2011,334572.0
237,2010,342600.0
237,2009,343674.0
237,2008,324200.0
237,2007,305800.0
237,2006,279800.0
237,2005,227541.0
249,1981,124.0
228,1969,
237,1973,6200.0
237,1971,6200.0
235,1996,9634.0
235,1995,9126.0
235,1994,8315.0
235,1993,7500.0
235,1992,7000.0
228,1991,85857.0
228,1990,83330.0
228,1989,80400.0
228,1988,76300.0
228,1987,70200.0
228,1986,64700.0
228,1985,58600.0
235,1997,8727.0
228,1984,
228,1982,
228,1981,
228,1980,
228,1979,
228,1978,
228,1977,
228,1976,
228,1975,
228,1974,
228,1973,
228,1972,
228,1971,
228,1983,
237,1972,6200.0
235,1998,10050.0
235,2000,10067.0
237,1970,4200.0
237,1969,4200.0
237,1968,4200.0
237,1967,4200.0
237,1966,4200.0
237,1965,2200.0
237,1964,2300.0
237,1963,2300.0
237,1962,2300.0
237,1961,2300.0
235,2016,19157.0
235,2015,18000.0
235,1999,11089.0
235,2014,18300.0
235,2012,14800.0
235,2011,16066.0
235,2010,13100.0
235,2009,12935.0
235,2008,12737.0
235,2007,12849.0
235,2006,13973.0
235,2005,13089.0
235,2004,12328.0
235,2003,11571.0
235,2002,11132.0
235,2001,11265.0
235,2013,16300.0
215,1961,87000.0
225,2016,682.0
225,2015,649.0
223,1969,336343.0
223,1968,336542.0
223,1967,365844.0
223,1966,360256.0
223,1965,355691.0
223,1964,350155.0
223,1963,340179.0
223,1962,337025.0
223,1961,328464.0
222,2016,211142.0
222,2015,209692.0
222,2014,221381.0
223,1970,340195.0
222,2013,218240.0
222,2011,222870.0
222,2010,200220.0
222,2009,228719.0
222,2008,199207.0
222,2007,225055.0
222,2006,214055.0
222,2005,226054.0
222,2004,177054.0
222,2003,152054.0
222,2002,218394.0
222,2001,223994.0
222,2000,223444.0
222,2012,221390.0
222,1999,214054.0
223,1971,347231.0
223,1973,367556.0
223,1999,489432.0
223,1998,484266.0
223,1997,482565.0
223,1996,477956.0
223,1995,479510.0
223,1994,463988.0
223,1993,458370.0
223,1992,437946.0
223,1991,443020.0
223,1990,462688.0
223,1989,453090.0
223,1988,456006.0
223,1972,358149.0
223,1987,449789.0
223,1985,431620.0
223,1984,431999.0
223,1983,428296.0
223,1982,424539.0
223,1981,426315.0
223,1980,427948.0
223,1979,436003.0
223,1978,416988.0
223,1977,412805.0
223,1976,406432.0
223,1975,397909.0
223,1974,388513.0
223,1986,441971.0
223,2000,492233.0
222,1998,196054.0
222,1996,200054.0
222,1965,120000.0
222,1964,120000.0
222,1963,85000.0
222,1962,98000.0
222,1961,85000.0
220,1999,
220,1998,
220,1997,
217,2016,5988.0
217,2015,5572.0
217,2014,5010.0
217,2013,4882.0
222,1966,140000.0
217,2012,4750.0
217,2010,3500.0
217,2009,2500.0
217,2008,1500.0
217,2007,1000.0
217,2006,450.0
217,2005,435.0
217,2004,400.0
217,2003,350.0
217,2002,250.0
217,2001,200.0
217,2000,245.0
217,1999,260.0
217,2011,4700.0
222,1997,196254.0
222,1967,110000.0
222,1969,100000.0
222,1995,203253.0
222,1994,202054.0
222,1993,198652.0
222,1992,198464.0
222,1991,181063.0
222,1990,173761.0
222,1989,175821.0
222,1988,168792.0
222,1987,164007.0
222,1986,162007.0
222,1985,161014.0
222,1984,310000.0
222,1968,180000.0
222,1983,258350.0
222,1981,176774.0
222,1980,159400.0
222,1979,213380.0
222,1978,210060.0
222,1977,208320.0
222,1976,206300.0
222,1975,201877.0
222,1974,197050.0
222,1973,194200.0
222,1972,192055.0
222,1971,189700.0
222,1970,188000.0
222,1982,167700.0
223,2001,496609.0
223,2002,506310.0
223,2003,529683.0
225,1984,42.0
225,1983,40.0
225,1982,40.0
225,1981,23.0
225,1980,25.0
225,1979,25.0
225,1978,20.0
225,1977,18.0
225,1976,16.0
225,1975,16.0
225,1974,15.0
225,1973,15.0
225,1985,43.0
225,1972,14.0
225,1970,12.0
225,1969,12.0
225,1968,10.0
225,1967,10.0
225,1966,8.0
225,1965,7.0
225,1964,6.0
225,1963,6.0
225,1962,5.0
225,1961,5.0
230,2016,13341.0
230,2015,13653.0
225,1971,14.0
230,2014,13340.0
225,1986,44.0
225,1988,51.0
225,2014,618.0
225,2013,588.0
225,2012,559.0
225,2011,538.0
225,2010,486.0
225,2009,400.0
225,2008,400.0
225,2007,400.0
225,2006,380.0
225,2005,350.0
225,2004,300.0
225,2003,290.0
225,1987,48.0
225,2002,37.0
225,2000,41.0
225,1999,39.0
225,1998,41.0
225,1997,38.0
225,1996,38.0
225,1995,38.0
225,1994,38.0
225,1993,38.0
225,1992,39.0
225,1991,46.0
225,1990,51.0
225,1989,52.0
225,2001,39.0
230,2013,14350.0
230,2012,14320.0
230,2011,14107.0
213,2004,1400.0
213,2003,1600.0
213,2002,1800.0
213,2001,1900.0
213,2000,1900.0
213,1999,1920.0
213,1998,1800.0
213,1997,1750.0
213,1996,1800.0
213,1995,2100.0
213,1994,1900.0
213,1993,1824.0
213,2005,1500.0
213,1992,1600.0
223,2015,634999.0
223,2014,616900.0
223,2013,606584.0
223,2012,638698.0
223,2011,627271.0
223,2010,622002.0
223,2009,607784.0
223,2008,595443.0
223,2007,614190.0
223,2006,563803.0
223,2005,560969.0
223,2004,556477.0
223,2016,658139.0
213,2006,1900.0
213,2007,1800.0
213,2008,1900.0
230,2010,14280.0
230,2009,13676.0
230,2008,14387.0
230,2007,14297.0
230,2006,14367.0
230,2005,14678.0
230,2004,14710.0
230,2003,14653.0
230,2002,15070.0
230,2001,15817.0
230,2000,16730.0
230,1999,11800.0
230,1998,19700.0
230,1997,23700.0
230,1996,26800.0
230,1995,24400.0
230,1994,18577.0
230,1993,22619.0
230,1992,19900.0
213,2016,2026.0
213,2015,1972.0
213,2014,2000.0
213,2013,2000.0
213,2012,2050.0
213,2011,2000.0
213,2010,2000.0
213,2009,1900.0
25,1990,200.0
25,1989,200.0
25,1988,200.0
25,1987,200.0
165,1982,11172.0
165,1981,11083.0
165,1980,10964.0
165,1979,10815.0
165,1978,10700.0
165,1977,10550.0
165,1976,10400.0
165,1975,10150.0
165,1974,10000.0
165,1973,9550.0
165,1972,9300.0
165,1971,9050.0
165,1983,11293.0
165,1970,8800.0
165,1968,8300.0
165,1967,7850.0
165,1966,7700.0
165,1965,7550.0
165,1964,7300.0
165,1963,7050.0
165,1962,6800.0
165,1961,6550.0
299,2016,2543.0
299,2015,2665.0
299,2014,2795.0
299,2013,2934.0
165,1969,8550.0
299,2012,2949.0
165,1984,11500.0
165,1986,12033.0
165,2012,16516.0
165,2011,17671.0
165,2010,17045.0
165,2009,17422.0
165,2008,17786.0
165,2007,17811.0
165,2006,17877.0
165,2005,18038.0
165,2004,17994.0
165,2003,17513.0
165,2002,18211.0
165,2001,20318.0
165,1985,11914.0
165,2000,20276.0
165,1998,20148.0
165,1997,20068.0
165,1996,19884.0
165,1995,19929.0
165,1994,19698.0
165,1993,18430.0
165,1992,17750.0
165,1991,16650.0
165,1990,12541.0
165,1989,12499.0
165,1988,12321.0
165,1987,12241.0
165,1999,20214.0
165,2013,16408.0
299,2011,2857.0
299,2009,3485.0
299,1978,
299,1977,
299,1976,
299,1975,
299,1974,
299,1973,
299,1972,
299,1971,
299,1970,
299,1969,
299,1968,
299,1967,
299,1979,
299,1966,
299,1964,
299,1963,
299,1962,
299,1961,
159,2016,403575.0
159,2015,397000.0
159,2014,390160.0
159,2013,383249.0
159,2012,376062.0
159,2011,352501.0
159,2010,372820.0
159,2009,362750.0
299,1965,
299,2010,1339.0
299,1980,
299,1982,
299,2008,4480.0
299,2007,5067.0
299,2006,4227.0
299,2005,4270.0
299,2004,4720.0
299,2003,5855.0
299,2002,6363.0
299,2001,6624.0
299,2000,6599.0
299,1999,5029.0
299,1998,6936.0
299,1997,8155.0
299,1981,
299,1996,8753.0
299,1994,9153.0
299,1993,
299,1992,
299,1991,
299,1990,
299,1989,
299,1988,
299,1987,
299,1986,
299,1985,
299,1984,
299,1983,
299,1995,8909.0
159,2008,332700.0
165,2014,16865.0
165,2016,16830.0
170,1990,6134.0
170,1989,9589.0
170,1988,5535.0
170,1987,7515.0
170,1986,5525.0
170,1985,4554.0
170,1984,2215.0
170,1983,2087.0
170,1982,2015.0
170,1981,1790.0
170,1980,1540.0
170,1979,1625.0
170,1991,5996.0
170,1978,1625.0
170,1976,1600.0
170,1975,1692.0
170,1974,1679.0
170,1973,1625.0
170,1972,1451.0
170,1971,1830.0
170,1970,1791.0
170,1969,1478.0
170,1968,1372.0
170,1967,1550.0
170,1966,1700.0
170,1965,1880.0
170,1977,1645.0
170,1964,2100.0
170,1992,5533.0
170,1994,5477.0
171,1965,4470.0
171,1964,4480.0
171,1963,5100.0
171,1962,6100.0
170,2016,13487.0
170,2015,12909.0
170,2014,12810.0
170,2013,12801.0
170,2012,12786.0
170,2011,12973.0
170,2010,12841.0
170,2009,13409.0
170,1993,5573.0
170,2008,13380.0
170,2006,12107.0
170,2005,10749.0
170,2004,10615.0
170,2003,10289.0
170,2002,9506.0
170,2001,9366.0
170,2000,9678.0
170,1999,10562.0
170,1998,5642.0
170,1997,5348.0
170,1996,5325.0
170,1995,6197.0
170,2007,12813.0
165,2015,16877.0
170,1963,1500.0
170,1961,1950.0
168,1986,8200.0
168,1985,8200.0
168,1984,7900.0
168,1983,7800.0
168,1982,7600.0
168,1981,7400.0
168,1980,7200.0
168,1979,7000.0
168,1978,6800.0
168,1977,6600.0
168,1976,6400.0
168,1975,6200.0
168,1987,8400.0
168,1974,6000.0
168,1972,5700.0
168,1971,5600.0
168,1970,5500.0
168,1969,5400.0
168,1968,5200.0
168,1967,5000.0
168,1966,4800.0
168,1965,4600.0
168,1964,4500.0
168,1963,4400.0
168,1962,4200.0
168,1961,4000.0
168,1973,5800.0
170,1962,2020.0
168,1988,8600.0
168,1990,9000.0
168,2016,9855.0
168,2015,9886.0
168,2014,10018.0
168,2013,9869.0
168,2012,9794.0
168,2011,10000.0
168,2010,10000.0
168,2009,10000.0
168,2008,10000.0
168,2007,10000.0
168,2006,10000.0
168,2005,12000.0
168,1989,8800.0
168,2004,11500.0
168,2002,9941.0
168,2001,9862.0
168,2000,9800.0
168,1999,9700.0
168,1998,9650.0
168,1997,9600.0
168,1996,9550.0
168,1995,9500.0
168,1994,9500.0
168,1993,9400.0
168,1992,9200.0
168,1991,9000.0
168,2003,10000.0
159,2007,332700.0
159,2006,322600.0
159,2005,311550.0
149,1967,
149,1966,
149,1965,
149,1964,
149,1963,
149,1962,
149,1961,
28,2016,1873.0
28,2015,1778.0
28,2014,1613.0
28,2013,1550.0
28,2012,1500.0
149,1968,
28,2011,1500.0
28,2009,1000.0
28,2008,900.0
28,2007,850.0
28,2006,800.0
28,2005,780.0
28,2004,750.0
28,2003,750.0
28,2002,720.0
28,2001,700.0
28,2000,
28,1999,
28,1998,
28,2010,1250.0
28,1997,
149,1969,
149,1971,
149,1997,900.0
149,1996,880.0
149,1995,850.0
149,1994,830.0
149,1993,800.0
149,1992,770.0
149,1991,750.0
149,1990,720.0
149,1989,
149,1988,
149,1987,
149,1986,
149,1970,
149,1985,
149,1983,
149,1982,
149,1981,
149,1980,
149,1979,
149,1978,
149,1977,
149,1976,
149,1975,
149,1974,
149,1973,
149,1972,
149,1984,
149,1998,941.0
28,1996,
28,1994,
28,1963,
28,1962,
28,1961,
144,2016,123457.0
144,2015,98140.0
144,2014,80000.0
144,2013,95000.0
144,2012,80000.0
144,2011,140000.0
144,2010,110000.0
144,2009,77000.0
144,2008,102000.0
28,1964,
144,2007,90000.0
144,2005,120000.0
144,2004,60000.0
144,2003,75000.0
144,2002,65000.0
144,2001,70000.0
144,2000,69000.0
144,1999,70000.0
144,1998,65000.0
144,1997,60000.0
144,1996,75000.0
144,1995,55000.0
144,1994,45000.0
144,2006,75000.0
28,1995,
28,1965,
28,1967,
28,1993,
28,1992,
28,1991,
28,1990,
28,1989,
28,1988,
28,1987,
28,1986,
28,1985,
28,1984,
28,1983,
28,1982,
28,1966,
28,1981,
28,1979,
28,1978,
28,1977,
28,1976,
28,1975,
28,1974,
28,1973,
28,1972,
28,1971,
28,1970,
28,1969,
28,1968,
28,1980,
149,1999,965.0
149,2000,1000.0
149,2001,1011.0
159,1974,40000.0
159,1973,40000.0
159,1972,40000.0
159,1971,40000.0
159,1970,40000.0
159,1969,40000.0
159,1968,40000.0
159,1967,38500.0
159,1966,37000.0
159,1965,35500.0
159,1964,31000.0
159,1963,25000.0
159,1975,40000.0
159,1962,24000.0
156,2016,539.0
156,2015,532.0
156,2014,499.0
156,2013,535.0
156,2012,574.0
156,2011,551.0
156,2010,
156,2009,515.0
156,2008,
156,2007,498.0
156,2006,
156,2005,518.0
159,1961,15000.0
156,2004,
159,1976,40000.0
159,1978,40000.0
159,2004,294571.0
159,2003,279636.0
159,2002,275729.0
159,2001,267839.0
159,2000,261973.0
159,1999,241470.0
159,1998,256737.0
159,1997,257432.0
159,1996,186985.0
159,1995,160444.0
159,1994,137500.0
159,1993,122500.0
159,1977,40000.0
159,1992,92500.0
159,1990,52500.0
159,1989,40100.0
159,1988,40100.0
159,1987,40100.0
159,1986,40300.0
159,1985,40100.0
159,1984,40000.0
159,1983,40000.0
159,1982,40000.0
159,1981,40000.0
159,1980,40000.0
159,1979,40000.0
159,1991,77500.0
156,2003,
156,2002,483.0
156,2001,
156,1969,
156,1968,
156,1967,
156,1966,
156,1965,
156,1964,
156,1963,
156,1962,
156,1961,
153,1996,
153,1995,
149,2016,1902.0
156,1970,
149,2015,1864.0
149,2013,1789.0
149,2012,1752.0
149,2011,1714.0
149,2010,1302.0
149,2009,1242.0
149,2008,1183.0
149,2007,1158.0
149,2006,1147.0
149,2005,1123.0
149,2004,1102.0
149,2003,1056.0
149,2002,1061.0
149,2014,1933.0
156,1971,
156,1972,
156,1973,
156,2000,
156,1999,
156,1998,
156,1997,
156,1996,
156,1995,
156,1994,
156,1993,
156,1992,
156,1991,
156,1990,
156,1989,
156,1988,
156,1987,
156,1986,
156,1985,
156,1984,
156,1983,
156,1982,
156,1981,
156,1980,
156,1979,
156,1978,
156,1977,
156,1976,
156,1975,
156,1974,
171,1966,3960.0
249,1995,182.0
171,1967,4500.0
171,1969,4580.0
195,1966,2000.0
195,1965,2000.0
195,1964,1500.0
195,1963,2000.0
195,1962,1500.0
195,1961,1500.0
185,2016,6307.0
185,2015,6776.0
185,2014,6493.0
185,2013,5484.0
185,2012,5330.0
185,2011,5841.0
195,1967,2000.0
185,2010,6400.0
185,2008,6500.0
185,2007,12700.0
185,2006,13200.0
185,2005,15000.0
185,2004,22000.0
185,2003,10000.0
185,2002,10000.0
185,2001,25000.0
185,2000,23000.0
185,1999,12500.0
185,1998,15500.0
185,1997,16200.0
185,2009,6300.0
185,1996,17000.0
195,1968,2000.0
195,1970,2000.0
195,1996,11514.0
195,1995,13338.0
195,1994,9000.0
195,1993,10500.0
195,1992,8500.0
195,1991,12500.0
195,1990,5000.0
195,1989,7500.0
195,1988,5700.0
195,1987,2000.0
195,1986,2000.0
195,1985,2000.0
195,1969,2000.0
195,1984,2000.0
195,1982,2000.0
195,1981,2000.0
195,1980,2000.0
195,1979,2000.0
195,1978,2000.0
195,1977,2000.0
195,1976,2000.0
195,1975,2000.0
195,1974,2000.0
195,1973,2000.0
195,1972,2000.0
195,1971,2000.0
195,1983,2000.0
195,1997,18239.0
185,1995,18000.0
185,1993,8000.0
183,1987,2800.0
183,1986,3000.0
183,1985,3500.0
183,1984,
183,1983,
183,1982,
183,1981,
183,1980,
183,1979,
183,1978,
183,1977,
183,1976,
183,1988,2500.0
183,1975,
183,1973,
183,1972,
183,1971,
183,1970,
183,1969,
183,1968,
183,1967,
183,1966,
183,1965,
183,1964,
183,1963,
183,1962,
183,1974,
185,1994,18000.0
183,1989,2500.0
183,1991,2389.0
185,1992,5000.0
183,2016,2340.0
