geo,year,palm_kernels_gross_production_value_current_million_us_vop
138,2001,8.563164
138,2002,9.113544000000001
138,2003,6.390572
138,2004,5.716774
138,2005,5.971153
138,2006,8.031222999999999
138,2007,15.509164000000002
138,2008,12.661438
138,2009,13.192142
138,2010,22.915242000000003
138,2011,26.621834999999997
138,2012,28.180822999999997
138,2013,30.337164
138,2014,30.956782
159,1991,94.023491
159,1992,126.68321
159,1993,235.137228
159,1994,211.48258399999997
159,1995,255.666512
159,1996,138.381403
159,1997,103.35973800000001
159,1998,142.892946
159,1999,116.425376
159,2000,113.473969
159,2001,143.572123
159,2002,157.170333
159,2003,135.597578
159,2004,150.738139
159,2005,152.68170800000001
159,2006,182.12797700000002
159,2007,153.927848
159,2008,82.496143
159,2009,28.524979
159,2010,255.63675899999998
159,2011,223.63857400000003
159,2012,232.97847400000003
159,2013,237.96912700000001
159,2014,248.119177
216,1991,3.6444940000000003
216,1992,3.562042
216,1993,3.851983
216,1994,5.065616
216,1995,6.417775
216,1996,7.970743
216,1997,6.226818
216,1998,8.962899
216,1999,7.272505000000001
216,2000,4.800582
216,2001,3.267472
216,2002,7.334716
216,2003,8.855813000000001
216,2004,12.989772
216,2005,10.842332
216,2006,12.050319
216,2007,28.298131
216,2008,37.331035
216,2009,31.849944
216,2010,41.678101
216,2011,65.848667
216,2012,63.97529599999999
216,2013,51.499763
216,2014,54.427003000000006
217,1991,1.2432530000000002
217,1992,2.3821380000000003
217,1993,2.450566
217,1994,1.325061
217,1995,1.8209110000000002
217,1996,1.893835
217,1997,2.104644
217,1998,2.551093
217,1999,2.6760330000000003
217,2000,2.123666
217,2001,2.4429819999999998
217,2002,2.791439
217,2003,3.6971760000000002
217,2004,4.470316
217,2005,4.989116
217,2006,5.576698
217,2007,6.60342
217,2008,7.573658
217,2009,7.698788
217,2010,7.866396000000001
217,2011,8.25446
217,2012,7.709678
217,2013,7.966966
217,2014,13.516986
5000,1991,467.624274
5000,1992,521.686538
5000,1993,674.14887
5000,1994,871.162529
5000,1995,1025.321874
5000,1996,1001.687273
5000,1997,875.78479
5000,1998,889.2558310000001
5000,1999,1025.742267
5000,2000,744.734917
5000,2001,582.0533929999999
5000,2002,771.620733
5000,2003,894.7083220000001
5000,2004,1247.485326
5000,2005,1286.167094
5000,2006,1422.704129
5000,2007,1512.216066
5000,2008,1668.046351
5000,2009,1529.0920720000001
5000,2010,2716.1111539999997
5000,2011,3796.372932
5000,2012,2724.513789
5000,2013,2520.202619
5000,2014,2917.4746010000003
5100,1991,150.748405
5100,1992,178.894978
5100,1993,289.143607
5100,1994,259.589336
5100,1995,311.532396
5100,1996,194.95202700000002
5100,1997,154.487607
5100,1998,185.711995
5100,1999,157.533525
5100,2000,144.288161
5100,2001,173.187473
5100,2002,186.602017
5100,2003,180.74193200000002
5100,2004,204.522332
5100,2005,204.845972
5100,2006,244.06854199999998
5100,2007,224.73365499999997
5100,2008,168.117904
5100,2009,116.68553200000001
5100,2010,339.017032
5100,2011,310.844912
5100,2012,312.773773
5100,2013,323.251088
5100,2014,336.823111
5101,1991,0.365071
5101,1992,0.399298
5101,1993,0.413732
5101,1994,0.361615
5101,1995,0.552298
5101,1996,0.430029
5101,1997,0.715784
5101,1998,0.6816909999999999
5101,1999,0.388061
5101,2000,0.576026
5101,2001,0.285573
5101,2002,0.176352
5101,2003,0.327517
5101,2004,0.346211
5101,2005,0.684064
5101,2006,1.12381
5101,2007,1.717471
5101,2008,2.963991
5101,2009,2.829463
5101,2010,2.639611
5101,2011,2.70681
5101,2012,2.6119
5101,2013,1.082059
5101,2014,1.34459
5102,1991,7.969532000000001
5102,1992,11.491365
5102,1993,9.891772999999999
5102,1994,5.675294
5102,1995,9.62936
5102,1996,14.197410999999999
5102,1997,11.044129
5102,1998,8.78004
5102,1999,10.64684
5102,2000,8.846333999999999
5102,2001,8.733511
5102,2002,8.906894
5102,2003,13.059181
5102,2004,15.233407000000001
5102,2005,15.458298999999998
5102,2006,21.237767
5102,2007,26.839171
5102,2008,32.283726
5102,2009,30.585358000000003
5102,2010,27.803773
5102,2011,22.727285000000002
5102,2012,18.812735
5102,2013,21.375261
5102,2014,23.519339000000002
5105,1991,142.413802
5105,1992,167.004315
5105,1993,278.838102
5105,1994,253.552427
5105,1995,301.350738
5105,1996,180.324587
5105,1997,142.72769399999999
5105,1998,176.250264
5105,1999,146.498624
5105,2000,134.865801
5105,2001,164.168388
5105,2002,177.518771
5105,2003,167.355234
5105,2004,188.942714
5105,2005,188.703609
5105,2006,221.706965
5105,2007,196.177013
5105,2008,132.87018700000002
5105,2009,83.270711
5105,2010,308.573648
5105,2011,285.410817
5105,2012,291.349138
5105,2013,300.793767
5105,2014,311.959183
5200,1991,1.637242
5200,1992,2.968498
5200,1993,6.115001
5200,1994,5.189154
5200,1995,2.394295
5200,1996,3.4541980000000003
5200,1997,6.131495
5200,1998,3.981155
5200,1999,8.965631
5200,2000,8.038658
5200,2001,8.563164
5200,2002,9.113544000000001
5200,2003,6.390572
5200,2004,5.716774
5200,2005,5.971153
5200,2006,8.031222999999999
5200,2007,15.509164000000002
5200,2008,12.661438
5200,2009,13.192142
5200,2010,22.915242000000003
5200,2011,26.621834999999997
5200,2012,28.180822999999997
5200,2013,30.337164
5200,2014,30.956782
5204,1991,1.637242
5204,1992,2.968498
5204,1993,6.115001
5204,1994,5.189154
5204,1995,2.394295
5204,1996,3.4541980000000003
5204,1997,6.131495
5204,1998,3.981155
5204,1999,8.965631
5204,2000,8.038658
5204,2001,8.563164
5204,2002,9.113544000000001
5204,2003,6.390572
5204,2004,5.716774
5204,2005,5.971153
5204,2006,8.031222999999999
5204,2007,15.509164000000002
5204,2008,12.661438
5204,2009,13.192142
5204,2010,22.915242000000003
5204,2011,26.621834999999997
5204,2012,28.180822999999997
5204,2013,30.337164
5204,2014,30.956782
5300,1991,315.238627
5300,1992,339.823062
5300,1993,378.890262
5300,1994,606.3840389999999
5300,1995,711.395183
5300,1996,803.281049
5300,1997,715.165687
5300,1998,699.562681
5300,1999,859.24311
5300,2000,592.408098
5300,2001,400.302756
5300,2002,575.905172
5300,2003,707.575818
5300,2004,1037.2462189999999
5300,2005,1075.3499689999999
5300,2006,1170.604364
5300,2007,1271.9732470000001
5300,2008,1487.267008
5300,2009,1399.214399
5300,2010,2354.17888
5300,2011,3458.9061850000003
5300,2012,2383.559193
5300,2013,2166.614368
5300,2014,2549.694708
5304,1991,315.238627
5304,1992,339.823062
5304,1993,378.890262
5304,1994,606.3840389999999
5304,1995,711.395183
5304,1996,803.281049
5304,1997,715.165687
5304,1998,699.562681
5304,1999,859.24311
5304,2000,592.408098
5304,2001,400.302756
5304,2002,575.905172
5304,2003,707.575818
5304,2004,1037.2462189999999
5304,2005,1075.3499689999999
5304,2006,1170.604364
5304,2007,1271.9732470000001
5304,2008,1487.267008
5304,2009,1399.214399
5304,2010,2354.17888
5304,2011,3458.9061850000003
5304,2012,2383.559193
5304,2013,2166.614368
5304,2014,2549.694708
5801,1991,35.676025
5801,1992,28.034262
5801,1993,31.996848999999997
5801,1994,35.641525
5801,1995,36.391603
5801,1996,32.063573999999996
5801,1997,31.769527000000004
5801,1998,27.678765999999996
5801,1999,23.091445999999998
5801,2000,16.002223
5801,2001,13.752267999999999
5801,2002,12.088493
5801,2003,19.143113
5801,2004,21.737768
5801,2005,17.451906
5801,2006,19.926117
5801,2007,20.574235
5801,2008,19.989497
5801,2009,25.697375
5801,2010,23.533175
5801,2011,24.378885999999998
5801,2012,24.189001
5801,2013,23.209312
5801,2014,29.29423
5802,1991,0.365071
5802,1992,0.399298
5802,1993,0.413732
5802,1994,0.361615
5802,1995,0.552298
5802,1996,0.430029
5802,1997,0.715784
5802,1998,0.6816909999999999
5802,1999,0.388061
5802,2000,0.576026
5802,2001,0.285573
5802,2002,0.176352
5802,2003,0.327517
5802,2004,0.346211
5802,2005,0.684064
5802,2006,1.12381
5802,2007,1.717471
5802,2008,2.963991
5802,2009,2.829463
5802,2010,2.639611
5802,2011,2.70681
5802,2012,2.6119
5802,2013,1.082059
5802,2014,1.34459
5803,2009,5.146274
5803,2010,5.09544
5803,2011,6.395703
5803,2012,5.37378
5803,2013,4.906029
5803,2014,5.097987
5815,1991,150.748405
5815,1992,178.894978
5815,1993,289.143607
5815,1994,259.589336
5815,1995,311.532396
5815,1996,194.95202700000002
5815,1997,154.487607
5815,1998,185.711995
5815,1999,157.533525
5815,2000,144.288161
5815,2001,173.187473
5815,2002,186.602017
5815,2003,180.74193200000002
5815,2004,204.522332
5815,2005,204.845972
5815,2006,244.06854199999998
5815,2007,224.73365499999997
5815,2008,168.117904
5815,2009,116.68553200000001
5815,2010,339.017032
5815,2011,310.844912
5815,2012,312.773773
5815,2013,323.251088
5815,2014,336.823111
5817,1991,48.755382
5817,1992,40.720403000000005
5817,1993,44.114605
5817,1994,42.431459000000004
5817,1995,46.236523999999996
5817,1996,42.373212
5817,1997,40.08374
5817,1998,34.039009
5817,1999,30.461309000000004
5817,2000,21.967858
5817,2001,20.881838000000002
5817,2002,20.524791
5817,2003,32.085173
5817,2004,38.550787
5817,2005,36.705966
5817,2006,40.702799
5817,2007,43.966636
5817,2008,53.338035
5817,2009,57.575194999999994
5817,2010,55.5765
5817,2011,64.479054
5817,2012,60.982565
5817,2013,63.906698999999996
5817,2014,65.184595
