geo,year,salts_of_pentachlorophenol_export_quantity_ipt
121,2011,0.025
121,2013,0.4
126,2007,0.006
126,2010,0.03
126,2011,0.101
126,2012,0.007
126,2013,0.03
126,2014,1.125
126,2015,0.351
131,2009,55.5
131,2010,20.0
131,2012,0.075
137,2009,0.001
138,2008,298.425
138,2009,93.86
138,2010,89.92
138,2011,48.345
138,2012,222.07
138,2013,126.479
138,2014,102.579
138,2015,87.991
150,2007,316.428
150,2008,40.975
150,2009,155.211
150,2010,20.838
150,2011,11.535
150,2012,10.569
150,2013,116.738
150,2014,29.588
150,2015,2247.188
156,2008,4.016
156,2009,0.08
156,2010,0.67
156,2011,0.678
156,2012,0.06
165,2014,2.013
166,2010,14.357
173,2007,10.369
173,2008,0.06
173,2009,0.034
173,2010,0.012
173,2011,0.04
173,2012,0.036
173,2013,0.426
173,2014,0.65
173,2015,1.313
174,2009,0.382
174,2010,0.033
174,2013,0.197
174,2015,3.57
117,2007,111.78
117,2008,163.587
117,2009,227.88
117,2010,534.37
117,2011,2337.289
117,2012,1860.48
117,2013,1712.547
117,2014,2016.63
117,2015,1032.352
183,2009,0.005
183,2010,0.2
183,2014,0.02
185,2007,0.76
185,2008,11.786
185,2009,0.175
185,2010,0.418
185,2011,0.526
185,2012,3.976
185,2013,6.994
185,2014,16.631
185,2015,25.798
184,2013,10.225
194,2007,25.0
194,2012,200.0
272,2011,
200,2007,413.4
200,2008,1078.846
200,2009,2256.436
200,2010,3059.716
200,2011,2168.421
200,2012,1871.696
200,2013,4023.785
200,2014,3194.921
200,2015,2593.254
199,2009,6.401
199,2010,0.002
199,2011,
199,2012,0.001
199,2014,0.002
198,2007,0.072
198,2008,
198,2009,0.17
198,2010,
198,2011,0.001
198,2012,0.008
198,2013,0.01
198,2014,0.02
198,2015,0.017
202,2007,1.968
202,2009,15.12
202,2010,1.074
202,2011,5.005
202,2012,79.464
202,2013,0.268
202,2014,0.242
202,2015,0.05
203,2007,3.272
203,2008,8.229
203,2009,269.607
203,2010,25.333
203,2011,10.599
203,2012,2.5
203,2013,3.191
203,2014,1.776
203,2015,10.917
38,2012,0.004
210,2007,1.0
210,2008,0.196
210,2009,7.0
210,2010,0.017
210,2011,
210,2012,0.027
210,2013,0.085
210,2014,0.719
210,2015,0.08
211,2007,68.711
211,2008,1.156
211,2009,1.199
211,2010,16.151
211,2011,31.159
211,2012,36.578
211,2013,1.069
211,2014,0.711
211,2015,1.468
216,2010,10.003
216,2011,20.975
216,2012,0.008
216,2013,19.725
216,2014,1003.454
216,2015,347.801
154,2015,0.004
223,2007,3.395
223,2008,0.525
223,2009,0.15
223,2010,0.7
223,2011,2.178
223,2012,1.0
223,2013,3.486
223,2014,4.449
223,2015,2.019
226,2010,3.05
226,2012,0.05
226,2015,0.6
230,2011,0.607
230,2012,0.543
230,2013,0.041
230,2014,0.54
230,2015,0.04
225,2008,46.72
225,2012,11.12
225,2013,1.185
225,2014,1.144
225,2015,5.917
229,2007,777.671
229,2008,861.979
229,2010,593.825
229,2011,992.791
229,2012,954.77
229,2013,545.15
229,2014,50.736
229,2015,20.78
215,2015,27.0
231,2007,35658.883
231,2008,40504.504
231,2009,21146.899
231,2010,47808.284
231,2011,37106.385
231,2012,29980.765
231,2013,18920.397
231,2014,19464.066
231,2015,15920.417
234,2014,
237,2009,0.179
237,2010,31.548
