geo,year,roots_other_feed_cce
5204,1994,7.0
5204,1995,7.0
5204,1996,5.0
5204,1997,2.0
5204,1998,1.0
5204,1999,1.0
5204,2000,1.0
5204,2001,2.0
5204,2002,6.0
5204,2003,8.0
5204,2004,7.0
5204,2005,11.0
5204,2006,97.0
5204,2007,13.0
5204,2008,33.0
5206,1980,13369.0
5206,1981,13989.0
5206,1982,14192.0
5206,1983,14091.0
5206,2010,31030.0
5206,2011,31488.0
5206,2012,34000.0
5206,2013,38607.0
5207,1961,6907.0
5207,1962,8388.0
5207,1963,7066.0
5207,1964,8142.0
5207,1965,7470.0
5207,1966,5237.0
5207,1967,4519.0
5207,1968,4935.0
5207,1969,5653.0
5207,1970,5988.0
5207,1971,6200.0
5207,1972,6388.0
5207,1973,6485.0
5207,1974,5345.0
5207,1975,5672.0
5207,1976,5465.0
5207,1977,6024.0
5206,2009,60107.0
5207,1979,4092.0
5206,2008,71093.0
5206,2006,38497.0
5206,1984,15050.0
5206,1985,13929.0
5206,1986,15545.0
5206,1987,12437.0
5206,1988,14154.0
5206,1989,16127.0
5206,1990,17568.0
5206,1991,12040.0
5206,1992,10374.0
5206,1993,12017.0
5206,1994,11137.0
5206,1995,10751.0
5206,1996,11031.0
5206,1998,9535.0
5206,1999,10795.0
5206,2000,42054.0
5206,2001,41343.0
5206,2002,91189.0
5206,2003,78595.0
5206,2004,149370.0
5206,2005,134416.0
5206,2007,104250.0
5302,1972,89868.0
5302,1973,76943.0
5302,1974,77787.0
5305,1994,579.0
5305,1995,568.0
5305,1996,540.0
5305,1997,575.0
5305,1998,636.0
5305,1999,662.0
5305,2000,798.0
5305,2001,648.0
5305,2002,2293.0
5305,1993,402.0
5305,2003,973.0
5305,2005,434.0
5305,2006,418.0
5305,2007,1587.0
5305,2008,3772.0
5305,2009,1409.0
5305,2010,767.0
5305,2011,891.0
5305,2012,1427.0
5305,2013,2869.0
5305,2004,1010.0
5305,1992,330.0
5305,1991,281.0
5305,1990,19019.0
5305,1969,813.0
5305,1970,508.0
5305,1971,559.0
5305,1972,610.0
5305,1973,640.0
5305,1974,406.0
5305,1975,457.0
5305,1976,508.0
5305,1977,254.0
5305,1978,264.0
5305,1979,366.0
5305,1980,269.0
5305,1981,224.0
5305,1982,254.0
5305,1983,300.0
5305,1984,296.0
5305,1985,290.0
5305,1986,290.0
5305,1987,250.0
5305,1988,657.0
5305,1989,534.0
5400,1961,475299.0
5400,1962,129915.0
5400,1963,207537.0
5400,1964,224435.0
5400,1990,19671.0
5400,1991,21910.0
5400,1992,19844.0
5400,1993,95863.0
5400,1994,41390.0
5400,1995,25468.0
5400,1996,22040.0
5400,1997,25899.0
5400,1998,24965.0
5400,1999,37933.0
5400,2000,37795.0
5400,2001,36562.0
5400,2002,36934.0
5400,2003,36211.0
5400,2004,84887.0
5400,2005,51817.0
5400,2006,70192.0
5400,2007,66447.0
5400,2008,100764.0
5400,2009,78656.0
5400,2010,66143.0
5400,1989,19817.0
5305,1968,1524.0
5400,1988,42030.0
5400,1986,8041.0
5400,1965,67539.0
5400,1966,71749.0
5400,1967,80177.0
5400,1968,29865.0
5400,1969,9258.0
5400,1970,7756.0
5400,1971,11918.0
5400,1972,9018.0
5400,1973,11395.0
5400,1974,7893.0
5400,1975,7322.0
5400,1976,12983.0
5400,1977,11950.0
5400,1978,8675.0
5400,1979,7772.0
5400,1980,12082.0
5400,1981,13848.0
5400,1982,13812.0
5400,1983,10072.0
5400,1984,7155.0
5400,1985,8510.0
5400,1987,7681.0
5305,1967,1829.0
5305,1966,2032.0
5305,1965,1829.0
5302,2000,113917.0
5302,2001,116915.0
5302,2002,115941.0
5302,2003,121138.0
5302,2004,116833.0
5302,2005,112027.0
5302,2006,111116.0
5302,2007,117026.0
5302,2008,115380.0
5302,2009,116565.0
5302,2010,119014.0
5302,2011,114303.0
5302,2012,111248.0
5302,2013,111658.0
5304,1961,89415.0
5304,1962,93315.0
5304,1963,97221.0
5304,1964,101621.0
5304,1965,105315.0
5304,1966,108983.0
5304,1967,112899.0
5302,1999,107765.0
5304,1968,121934.0
5302,1998,104856.0
5302,1996,100434.0
5302,1975,80060.0
5302,1976,75557.0
5302,1977,86001.0
5302,1978,82069.0
5302,1979,87305.0
5302,1980,87301.0
5302,1981,84852.0
5302,1982,86867.0
5302,1983,88834.0
5302,1984,92220.0
5302,1985,82709.0
5302,1986,107467.0
5302,1987,88266.0
5302,1988,84020.0
5302,1989,91173.0
5302,1990,83358.0
5302,1991,85486.0
5302,1992,84990.0
5302,1993,91033.0
5302,1994,92313.0
5302,1995,98677.0
5302,1997,99515.0
5204,1987,350.0
5304,1969,125699.0
5304,1971,129411.0
5304,1997,34124.0
5304,1998,40741.0
5304,1999,42666.0
5304,2000,42332.0
5304,2001,42874.0
5304,2002,43891.0
5304,2003,42096.0
5304,2004,42642.0
5304,2005,43230.0
5304,2006,43427.0
5304,2007,43731.0
5304,2008,43740.0
5304,2009,42845.0
5304,2010,42138.0
5304,2011,44196.0
5304,2012,45649.0
5304,2013,47683.0
5305,1961,406.0
5305,1962,419.0
5305,1963,698.0
5305,1964,813.0
5304,1996,38284.0
5304,1970,127576.0
5304,1995,35150.0
5304,1993,35321.0
5304,1972,134342.0
5304,1973,133686.0
5304,1974,133809.0
5304,1975,47694.0
5304,1976,29500.0
5304,1977,30207.0
5304,1978,31632.0
5304,1979,42162.0
5304,1980,40695.0
5304,1981,28775.0
5304,1982,26933.0
5304,1983,27086.0
5304,1984,37158.0
5304,1985,40915.0
5304,1986,37937.0
5304,1987,35029.0
5304,1988,35612.0
5304,1989,35644.0
5304,1990,33171.0
5304,1991,33216.0
5304,1992,34594.0
5304,1994,35964.0
5204,1986,350.0
5204,1985,300.0
5204,1984,300.0
5101,1980,23888.0
5101,1981,23217.0
5101,1982,23450.0
5101,1983,25638.0
5101,1984,27945.0
5101,1985,28050.0
5101,1986,28200.0
5101,1987,27825.0
5101,1988,30000.0
5101,1979,22762.0
5101,1989,31500.0
5101,1991,34500.0
5101,1992,36000.0
5101,1993,37500.0
5101,1994,39000.0
5101,1995,42000.0
5101,1996,45000.0
5101,1997,48000.0
5101,1998,49500.0
5101,1999,54000.0
5101,1990,33000.0
5101,1978,21663.0
5101,1977,17085.0
5101,1976,25233.0
5100,2008,450611.0
5100,2009,440262.0
5100,2010,444897.0
5100,2011,470218.0
5100,2012,482666.0
5100,2013,467023.0
5101,1961,25200.0
5101,1962,25800.0
5101,1963,26100.0
5101,1964,26745.0
5101,1965,27320.0
5101,1966,27633.0
5101,1967,28029.0
5101,1968,28468.0
5101,1969,29138.0
5101,1970,28287.0
5101,1971,29802.0
5101,1972,26596.0
5101,1973,25815.0
5101,1974,23074.0
5101,1975,25575.0
5101,2000,57000.0
5101,2001,60000.0
5101,2002,63000.0
5101,2003,66000.0
5102,1976,143000.0
5102,1977,113002.0
5102,1978,73000.0
5102,1979,71500.0
5102,1980,71502.0
5102,1981,71500.0
5102,1982,71500.0
5102,1983,75500.0
5102,1984,81500.0
5102,1985,91500.0
5102,1986,91504.0
5102,1987,101502.0
5102,1988,111502.0
5102,1989,121500.0
5102,1990,151382.0
5102,1991,111467.0
5102,1992,98032.0
5102,1993,149039.0
5102,1994,152115.0
5102,1995,156985.0
5102,1996,156464.0
5102,1975,163000.0
5100,2007,454914.0
5102,1974,173194.0
5102,1972,130762.0
5101,2004,67500.0
5101,2005,69000.0
5101,2006,70500.0
5101,2007,72000.0
5101,2008,74886.0
5101,2009,72855.0
5101,2010,72807.0
5101,2011,67466.0
5101,2012,69600.0
5101,2013,70200.0
5102,1961,91500.0
5102,1962,105788.0
5102,1963,138128.0
5102,1964,93048.0
5102,1965,91935.0
5102,1966,90450.0
5102,1967,128732.0
5102,1968,136634.0
5102,1969,125604.0
5102,1970,146110.0
5102,1971,123735.0
5102,1973,128079.0
5100,2006,440046.0
5100,2005,431313.0
5100,2004,322587.0
5000,1986,331877.0
5000,1987,316596.0
5000,1988,357733.0
5000,1989,355638.0
5000,1990,388880.0
5000,1991,327542.0
5000,1992,304842.0
5000,1993,447104.0
5000,1994,406083.0
5000,1995,452074.0
5000,1996,497153.0
5000,1997,487092.0
5000,1998,479523.0
5000,1999,548895.0
5000,2000,566232.0
5000,2001,599348.0
5000,2002,646650.0
5000,2003,617813.0
5000,2004,733744.0
5000,2005,791018.0
5000,2006,721709.0
5000,1985,304244.0
5000,2007,806868.0
5000,1984,293915.0
5000,1982,275062.0
5000,1961,768735.0
5000,1962,446715.0
5000,1963,565415.0
5000,1964,540014.0
5000,1965,388950.0
5000,1966,396809.0
5000,1967,445687.0
5000,1968,417194.0
5000,1969,394544.0
5000,1970,429032.0
5000,1971,437320.0
5000,1972,420836.0
5000,1973,410925.0
5000,1974,448555.0
5000,1975,357252.0
5000,1976,321970.0
5000,1977,296474.0
5000,1978,255154.0
5000,1979,269347.0
5000,1980,280043.0
5000,1981,272947.0
5000,1983,273472.0
5102,1997,160943.0
5000,2008,804497.0
5000,2010,723801.0
5100,1983,101138.0
5100,1984,109445.0
5100,1985,119550.0
5100,1986,119771.0
5100,1987,129427.0
5100,1988,141609.0
5100,1989,153133.0
5100,1990,184569.0
5100,1991,146100.0
5100,1992,134379.0
5100,1993,188686.0
5100,1994,202768.0
5100,1995,248705.0
5100,1996,257104.0
5100,1997,266356.0
5100,1998,263777.0
5100,1999,310002.0
5100,2000,313655.0
5100,2001,345024.0
5100,2002,340479.0
5100,2003,322683.0
5100,1982,95003.0
5000,2009,757748.0
5100,1981,94849.0
5100,1979,94262.0
5000,2011,770752.0
5000,2012,800435.0
5000,2013,793352.0
5100,1961,116700.0
5100,1962,131588.0
5100,1963,164228.0
5100,1964,119793.0
5100,1965,119255.0
5100,1966,118083.0
5100,1967,156768.0
5100,1968,165142.0
5100,1969,154749.0
5100,1970,174404.0
5100,1971,157630.0
5100,1972,157358.0
5100,1973,153894.0
5100,1974,196268.0
5100,1975,188595.0
5100,1976,168253.0
5100,1977,130087.0
5100,1978,94663.0
5100,1980,95730.0
5400,2011,68580.0
5102,1998,165404.0
5102,2000,209335.0
5200,1967,15098.0
5200,1968,15790.0
5200,1969,16714.0
5200,1970,17365.0
5200,1971,17873.0
5200,1972,18152.0
5200,1973,18442.0
5200,1974,17639.0
5200,1975,18430.0
5200,1966,15599.0
5200,1976,18283.0
5200,1978,20202.0
5200,1979,15531.0
5200,1980,16754.0
5200,1981,17974.0
5200,1982,19490.0
5200,1983,20884.0
5200,1984,21841.0
5200,1985,21500.0
5200,1986,22638.0
5200,1977,19339.0
5200,1965,17540.0
5200,1964,18750.0
5200,1963,17370.0
5104,1995,49720.0
5104,1996,55640.0
5104,1997,57413.0
5104,1998,48873.0
5104,1999,47673.0
5104,2000,47320.0
5104,2001,73040.0
5104,2002,58833.0
5104,2003,33227.0
5104,2004,26713.0
5104,2005,20913.0
5104,2006,22167.0
5104,2007,22113.0
5104,2008,1460.0
5104,2009,1107.0
5104,2010,640.0
5104,2011,2380.0
5104,2012,1140.0
5104,2013,780.0
5200,1961,16685.0
5200,1962,18194.0
5200,1987,25241.0
5200,1988,22188.0
5200,1989,23701.0
5200,1990,26173.0
5204,1963,200.0
5204,1964,210.0
5204,1965,220.0
5204,1966,230.0
5204,1967,240.0
5204,1968,220.0
5204,1969,135.0
5204,1970,135.0
5204,1971,140.0
5204,1972,150.0
5204,1973,156.0
5204,1974,145.0
5204,1975,190.0
5204,1976,230.0
5204,1977,260.0
5204,1978,280.0
5204,1979,280.0
5204,1980,290.0
5204,1981,290.0
5204,1982,300.0
5204,1983,300.0
5204,1962,170.0
5104,1994,11653.0
5204,1961,160.0
5200,2012,98303.0
5200,1991,16366.0
5200,1992,13958.0
5200,1993,15604.0
5200,1994,15772.0
5200,1995,15789.0
5200,1996,16373.0
5200,1997,16057.0
5200,1998,13173.0
5200,1999,14694.0
5200,2000,44956.0
5200,2001,44372.0
5200,2002,93796.0
5200,2003,81441.0
5200,2004,152470.0
5200,2005,137918.0
5200,2006,42181.0
5200,2007,107777.0
5200,2008,74895.0
5200,2009,63589.0
5200,2010,34955.0
5200,2011,58084.0
5200,2013,106682.0
5104,1993,2147.0
5104,1992,347.0
5104,1991,133.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,340.0
5103,1981,5.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1972,0.0
5103,1994,0.0
5103,1971,0.0
5103,1969,0.0
5102,2001,211984.0
5102,2002,218646.0
5102,2003,223456.0
5102,2004,228374.0
5102,2005,341400.0
5102,2006,347379.0
5102,2007,360801.0
5102,2008,374265.0
5102,2009,366300.0
5102,2010,371450.0
5102,2011,400372.0
5102,2012,411926.0
5102,2013,396043.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1970,0.0
5102,1999,208329.0
5103,1995,0.0
5103,1997,0.0
5104,1970,7.0
5104,1971,4093.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,20.0
5104,1976,20.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,127.0
5104,1982,53.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,67.0
5104,1987,100.0
5104,1988,107.0
5104,1989,133.0
5104,1990,187.0
5104,1969,7.0
5103,1996,0.0
5104,1968,40.0
5104,1966,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1967,7.0
5400,2012,51574.0
5206,1997,11516.0
5401,1961,1000.0
5706,2008,100544.0
5706,2009,77811.0
5706,2010,65825.0
5706,2011,68171.0
5706,2012,51060.0
5706,2013,45275.0
5801,1961,27854.0
5801,1962,28474.0
5801,1963,28794.0
5706,2007,66436.0
5801,1964,29455.0
5801,1966,30411.0
5801,1967,30834.0
5801,1968,31366.0
5801,1969,32060.0
5801,1970,31243.0
5801,1971,32798.0
5801,1972,29627.0
5801,1973,28916.0
5801,1974,26194.0
5801,1965,30048.0
5706,2006,70171.0
5706,2005,51611.0
5706,2004,84832.0
5706,1983,10317.0
5706,1984,7427.0
5706,1985,8793.0
5706,1986,8327.0
5706,1987,7924.0
5706,1988,42243.0
5706,1989,19997.0
5706,1990,19934.0
5706,1991,22125.0
5706,1992,20040.0
5706,1993,96096.0
5706,1994,41674.0
5706,1995,25734.0
5706,1996,22265.0
5706,1997,26111.0
5706,1998,25277.0
5706,1999,38282.0
5706,2000,38073.0
5706,2001,36809.0
5706,2002,37166.0
5706,2003,36384.0
5801,1975,28747.0
5801,1976,28415.0
5801,1977,20364.0
5801,1978,24939.0
5801,2004,72094.0
5801,2005,73717.0
5801,2006,75301.0
5801,2007,76671.0
5801,2008,79787.0
5801,2009,77853.0
5801,2010,78189.0
5801,2011,72800.0
5801,2012,75142.0
5801,2013,75754.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5801,2003,70519.0
5706,1982,14064.0
5801,2002,67413.0
5801,2000,61156.0
5801,1979,26035.0
5801,1980,27340.0
5801,1981,26866.0
5801,1982,27420.0
5801,1983,29708.0
5801,1984,32115.0
5801,1985,32214.0
5801,1986,32358.0
5801,1987,31977.0
5801,1988,34013.0
5801,1989,35501.0
5801,1990,37141.0
5801,1991,38534.0
5801,1992,39828.0
5801,1993,40524.0
5801,1994,42431.0
5801,1995,45433.0
5801,1996,48943.0
5801,1997,52058.0
5801,1998,53728.0
5801,1999,58198.0
5801,2001,64317.0
5706,1981,14071.0
5706,1980,12350.0
5706,1979,8138.0
5504,1961,1866.0
5504,1962,1985.0
5504,1963,2032.0
5504,1964,2068.0
5504,1965,2134.0
5504,1966,2150.0
5504,1967,2166.0
5504,1968,2285.0
5504,1969,2302.0
5504,1970,2320.0
5504,1971,2438.0
5504,1972,2457.0
5504,1973,2474.0
5504,1974,2493.0
5504,1975,2649.0
5504,1976,2785.0
5504,1977,2800.0
5504,1978,2865.0
5504,1979,2930.0
5504,1980,2995.0
5504,1981,3000.0
5503,2013,336.0
5504,1982,2955.0
5503,2012,324.0
5503,2010,358.0
5503,1989,201.0
5503,1990,241.0
5503,1991,234.0
5503,1992,228.0
5503,1993,224.0
5503,1994,231.0
5503,1995,233.0
5503,1996,243.0
5503,1997,243.0
5503,1998,258.0
5503,1999,264.0
5503,2000,256.0
5503,2001,267.0
5503,2002,273.0
5503,2003,267.0
5503,2004,294.0
5503,2005,317.0
5503,2006,301.0
5503,2007,312.0
5503,2008,341.0
5503,2009,345.0
5503,2011,316.0
5802,1972,0.0
5504,1983,2810.0
5504,1985,2835.0
5504,2011,1910.0
5504,2012,1935.0
5504,2013,1945.0
5706,1961,475668.0
5706,1962,130326.0
5706,1963,208213.0
5706,1964,225078.0
5706,1965,69320.0
5706,1966,73767.0
5706,1967,81998.0
5706,1968,31357.0
5706,1969,10056.0
5706,1970,8257.0
5706,1971,12469.0
5706,1972,9609.0
5706,1973,11862.0
5706,1974,8292.0
5706,1975,7773.0
5706,1976,13491.0
5706,1977,11977.0
5706,1978,8939.0
5504,2010,1862.0
5504,1984,2860.0
5504,2009,1830.0
5504,2007,1857.0
5504,1986,2795.0
5504,1987,2770.0
5504,1988,2740.0
5504,1989,2725.0
5504,1990,2058.0
5504,1991,1788.0
5504,1992,1003.0
5504,1993,873.0
5504,1994,1009.0
5504,1995,1085.0
5504,1996,1514.0
5504,1997,1484.0
5504,1998,1530.0
5504,1999,1711.0
5504,2000,1634.0
5504,2001,1577.0
5504,2002,1738.0
5504,2003,1758.0
5504,2004,1783.0
5504,2005,1796.0
5504,2006,1530.0
5504,2008,1892.0
5503,1988,213.0
5802,1973,0.0
5802,1975,0.0
5815,1995,198985.0
5815,1996,201464.0
5815,1997,208943.0
5815,1998,214904.0
5815,1999,262329.0
5815,2000,266335.0
5400,2013,45753.0
5815,2002,281646.0
5815,2003,289456.0
5815,1994,191115.0
5815,2004,295874.0
5815,2006,417879.0
5815,2007,432801.0
5815,2008,449151.0
5815,2009,439155.0
5815,2010,444257.0
5815,2011,490508.0
5815,2012,541520.0
5815,2013,529730.0
5817,1961,37472.0
5815,2005,410400.0
5815,1993,186539.0
5815,1992,134032.0
5815,1991,145967.0
5815,1970,174397.0
5815,1971,153537.0
5815,1972,157358.0
5815,1973,153894.0
5815,1974,196268.0
5815,1975,188575.0
5815,1976,168233.0
5815,1977,130087.0
5815,1978,94663.0
5815,1979,94262.0
5815,1980,95390.0
5815,1981,94717.0
5815,1982,94950.0
5815,1983,101138.0
5815,1984,109445.0
5815,1985,119550.0
5815,1986,119704.0
5815,1987,129327.0
5815,1988,141502.0
5815,1989,153000.0
5815,1990,184382.0
5817,1962,38110.0
5817,1963,38898.0
5817,1964,39853.0
5817,1965,39898.0
5817,1991,50574.0
5817,1992,50202.0
5817,1993,52541.0
5817,1994,53568.0
5817,1995,56184.0
5817,1996,59974.0
5817,1997,63580.0
5817,1998,63263.0
5817,1999,68993.0
5817,2000,103210.0
5817,2001,105660.0
5817,2002,158602.0
5817,2003,149114.0
5817,2004,221464.0
5817,2005,208133.0
5817,2006,113885.0
5817,2007,180921.0
5817,2008,150893.0
5817,2009,137960.0
5817,2010,109219.0
5817,2011,104468.0
5817,1990,54709.0
5815,1969,154742.0
5817,1989,51628.0
5817,1987,44414.0
5817,1966,40543.0
5817,1967,41173.0
5817,1968,42001.0
5817,1969,42986.0
5817,1970,42485.0
5817,1971,44331.0
5817,1972,41241.0
5817,1973,40717.0
5817,1974,38343.0
5817,1975,41315.0
5817,1976,41003.0
5817,1977,33419.0
5817,1978,39311.0
5817,1979,37194.0
5817,1980,41049.0
5817,1981,40860.0
5817,1982,41612.0
5817,1983,43799.0
5817,1984,47165.0
5817,1985,46143.0
5817,1986,47903.0
5817,1988,48167.0
5815,1968,165102.0
5815,1967,156761.0
5815,1966,118083.0
5802,2001,20.0
5802,2002,1347.0
5802,2003,447.0
5802,2004,467.0
5802,2005,13.0
5802,2006,27.0
5802,2007,13.0
5802,2008,20.0
5802,2009,133.0
5802,2010,193.0
5802,2011,173.0
5802,2012,60.0
5802,2013,341.0
5803,1961,21605.0
5803,1962,23253.0
5803,1963,22396.0
5803,1964,23828.0
5803,1965,22502.0
5803,1966,20727.0
5803,1967,20019.0
5803,1968,20758.0
5802,2000,33.0
5803,1969,21838.0
5802,1999,47.0
5802,1997,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,548.0
5802,1995,0.0
5802,1996,0.0
5802,1998,47.0
5802,1974,0.0
5803,1970,22691.0
5803,1972,23640.0
5803,1998,17717.0
5803,1999,19312.0
5803,2000,50547.0
5803,2001,50031.0
5803,2002,100095.0
5803,2003,87909.0
5803,2004,158637.0
5803,2005,144051.0
5803,2006,47959.0
5803,2007,113758.0
5803,2008,81095.0
5803,2009,69674.0
5803,2010,41459.0
5803,2011,41788.0
5803,2012,44569.0
5803,2013,49301.0
5815,1961,116700.0
5815,1962,131588.0
5815,1963,164228.0
5815,1964,119793.0
5815,1965,119255.0
5803,1997,20798.0
5803,1971,23307.0
5803,1996,19843.0
5803,1994,17794.0
5803,1973,24117.0
5803,1974,23252.0
5803,1975,23944.0
5803,1976,23845.0
5803,1977,25013.0
5803,1978,25928.0
5803,1979,22021.0
5803,1980,23522.0
5803,1981,24908.0
5803,1982,25999.0
5803,1983,27042.0
5803,1984,28241.0
5803,1985,28632.0
5803,1986,29628.0
5803,1987,26689.0
5803,1988,23522.0
5803,1989,25212.0
5803,1990,25772.0
5803,1991,20368.0
5803,1992,17529.0
5803,1993,18034.0
5803,1995,18457.0
5503,1987,252.0
5815,2001,271984.0
5503,1985,264.0
5403,1980,10173.0
5403,1981,12168.0
5403,1982,11779.0
5403,1983,7449.0
5403,1984,6071.0
5403,1985,6345.0
5403,1986,6719.0
5403,1987,6800.0
5403,1988,19037.0
5403,1989,6860.0
5403,1990,7713.0
5403,1991,7738.0
5403,1992,6877.0
5403,1993,7480.0
5403,1994,9845.0
5403,1995,11132.0
5403,1996,8590.0
5403,1997,9156.0
5403,1998,8487.0
5403,1999,16395.0
5403,2000,14337.0
5403,1979,7492.0
5403,2001,12450.0
5403,1978,7969.0
5403,1976,8165.0
5402,2008,19518.0
5402,2009,21050.0
5402,2010,20983.0
5402,2011,21174.0
5402,2012,9957.0
5402,2013,9651.0
5403,1961,1743.0
5403,1962,2160.0
5403,1963,3943.0
5403,1964,2640.0
5403,1965,2899.0
5403,1966,4867.0
5403,1967,3385.0
5403,1968,4174.0
5403,1969,4878.0
5403,1970,4559.0
5403,1971,7899.0
5403,1972,5321.0
5403,1973,6676.0
5403,1974,6544.0
5403,1975,6815.0
5403,1977,7470.0
5402,2007,19962.0
5403,2002,12580.0
5403,2004,45367.0
5404,1977,693.0
5404,1978,47.0
5404,1979,140.0
5404,1980,1013.0
5404,1981,773.0
5404,1982,1173.0
5404,1983,1740.0
5404,1984,447.0
5404,1985,713.0
5404,1986,1120.0
5404,1987,673.0
5404,1988,9308.0
5404,1989,4596.0
5404,1990,4171.0
5404,1991,5747.0
5404,1992,3631.0
5404,1993,78818.0
5404,1994,23292.0
5404,1995,4382.0
5404,1996,4175.0
5404,1997,5819.0
5404,1976,4313.0
5403,2003,12732.0
5404,1975,60.0
5404,1973,900.0
5403,2005,25304.0
5403,2006,28065.0
5403,2007,32454.0
5403,2008,65381.0
5403,2009,46867.0
5403,2010,31793.0
5403,2011,33425.0
5403,2012,32755.0
5403,2013,29956.0
5404,1961,459687.0
5404,1962,114507.0
5404,1963,190473.0
5404,1964,208853.0
5404,1965,59267.0
5404,1966,60080.0
5404,1967,71331.0
5404,1968,21736.0
5404,1969,506.0
5404,1970,793.0
5404,1971,453.0
5404,1972,233.0
5404,1974,593.0
5404,1998,6526.0
5402,2006,18557.0
5402,2004,21735.0
