geo,year,fruit_stone_nes_gross_production_value_constant_2004_2006_million_us_vop
5302,1979,127.34476299999999
5302,1980,102.74407
5302,1981,27.494892
5302,1982,119.38571499999999
5302,1983,52.16794
5302,1984,109.256018
5302,1985,79.272097
5302,1986,109.661188
5302,1987,82.980533
5302,1988,78.95566600000001
5302,1989,97.360842
5302,1990,99.757235
5302,1991,99.213111
5302,1992,84.39477600000001
5302,1993,106.94057
5302,1994,87.163483
5302,1995,134.290663
5302,1996,142.876728
5302,1997,158.69829099999998
5302,1998,162.219507
5302,1999,206.162979
5302,2000,177.920449
5302,2001,213.95314
5302,2002,232.741256
5302,2003,217.16084700000002
5302,2004,205.0293
5302,2005,238.553655
5302,2006,257.727635
5302,2007,207.441103
5302,2008,241.303144
5302,2009,245.885596
5302,2010,249.564735
5302,2011,261.651113
5302,2012,254.610144
5302,2013,275.108161
5302,2014,279.905148
5305,1992,30.313538
5305,1993,11.060345
5305,1994,29.084611
5305,1995,33.181034999999994
5305,1996,35.638889
5305,1997,26.626757
5305,1998,41.783526
5305,1999,29.084611
5305,2000,28.674969
5305,2001,60.217434
5305,2002,29.494253000000004
5305,2003,9.421775
5305,2004,10.650703
5305,2005,20.482120000000002
5305,2006,8.192848
5305,2007,3.412321
5305,2008,5.206555000000001
5305,2009,3.4983459999999997
5305,2010,1.228927
5305,2011,2.457854
5305,2012,4.096424
5305,2013,5.325351
5305,2014,3.277139
5400,1961,3.8149300000000004
5400,1962,4.038607
5400,1963,3.761082
5400,1964,3.0444880000000003
5400,1965,2.3258229999999998
5400,1966,2.866375
5400,1967,3.012387
5400,1968,3.3344400000000003
5400,1969,2.863269
5400,1970,3.012387
5400,1971,2.811492
5400,1972,2.789745
5400,1973,3.243312
5400,1974,1.724174
5400,1975,3.012387
5400,1976,1.621656
5400,1977,1.3037450000000002
5400,1978,2.22434
5400,1979,2.578495
5400,1980,2.4480169999999997
5400,1981,3.9738019999999996
5400,1982,3.113557
5400,1983,3.8270190000000004
5400,1984,3.7136660000000004
5400,1985,4.221778
5400,1986,3.208426
5400,1987,2.178106
5400,1988,1.6608580000000002
5400,1989,1.494257
5400,1990,1.459493
5400,1991,1.4005969999999999
5400,1992,1.343207
5400,1993,1.284546
5400,1994,1.348786
5400,1995,1.170453
5400,1996,0.9876389999999999
5400,1997,1.041828
5400,1998,1.1873799999999999
5400,1999,1.354814
5400,2000,1.567998
5400,2001,1.8540900000000002
5400,2002,2.113372
5400,2003,4.722474
5400,2004,6.718975
5400,2005,6.487595
5400,2006,5.631017
5400,2007,6.376494999999999
5400,2008,8.063759
5400,2009,8.09437
5400,2010,8.497821
5400,2011,8.761548
5400,2012,8.139132
5400,2013,9.279583
5400,2014,8.490539
5401,1981,0.115379
5401,1982,0.08770900000000001
5401,1983,0.084576
5401,1984,0.089275
5401,1985,0.079617
5401,1986,0.10180499999999999
5401,1987,0.107026
5401,1988,0.107548
5401,1989,0.12216600000000001
5401,1990,0.113291
5401,1991,0.156623
5401,1992,0.20883000000000002
5401,1993,0.261038
5401,1994,0.313246
5401,1995,0.39155700000000004
5401,1996,0.469869
5401,1997,0.522076
5401,1998,0.7831140000000001
5401,1999,1.044152
5401,2000,1.30519
5401,2001,1.566229
5401,2002,1.8272669999999998
5401,2003,4.444668
5401,2004,6.463629
5401,2005,6.238433000000001
5401,2006,5.384874
5401,2007,6.143498
5401,2008,7.830761999999999
5401,2009,7.856196000000001
5401,2010,8.254273
5401,2011,8.516091000000001
5401,2012,7.880247
5401,2013,9.032247
5401,2014,8.261753
5403,1961,3.8149300000000004
5403,1962,4.038607
5403,1963,3.761082
5403,1964,3.0444880000000003
5403,1965,2.3258229999999998
5403,1966,2.866375
5403,1967,3.012387
5403,1968,3.3344400000000003
5403,1969,2.863269
5403,1970,3.012387
5403,1971,2.811492
5403,1972,2.789745
5403,1973,3.243312
5403,1974,1.724174
5403,1975,3.012387
5403,1976,1.621656
5403,1977,1.3037450000000002
5403,1978,2.22434
5403,1979,2.578495
5403,1980,2.4480169999999997
5403,1981,3.858423
5403,1982,3.025849
5403,1983,3.742442
5403,1984,3.624391
5403,1985,4.142161
5403,1986,3.106621
5403,1987,2.07108
5403,1988,1.55331
5403,1989,1.372091
5403,1990,1.3462020000000001
5403,1991,1.243974
5403,1992,1.134376
5403,1993,1.023508
5403,1994,1.03554
5403,1995,0.778895
5403,1996,0.51777
5403,1997,0.519752
5403,1998,0.40426599999999996
5403,1999,0.310662
5403,2000,0.262808
5403,2001,0.287862
5403,2002,0.28610599999999997
5403,2003,0.277806
5403,2004,0.255346
5403,2005,0.24916300000000002
5403,2006,0.24614299999999997
5403,2007,0.23299699999999998
5403,2008,0.23299699999999998
5403,2009,0.23817399999999997
5403,2010,0.24354800000000001
5403,2011,0.245457
5403,2012,0.258885
5403,2013,0.247336
5403,2014,0.22878600000000002
5706,1961,3.8149300000000004
5706,1962,4.038607
5706,1963,3.761082
5706,1964,3.0444880000000003
5706,1965,2.3258229999999998
5706,1966,2.866375
5706,1967,3.012387
5706,1968,3.3344400000000003
5706,1969,2.863269
5706,1970,3.012387
5706,1971,2.811492
5706,1972,2.789745
5706,1973,3.243312
5706,1974,1.724174
5706,1975,3.012387
5706,1976,1.621656
5706,1977,1.3037450000000002
5706,1978,2.22434
5706,1979,2.578495
5706,1980,2.4480169999999997
5706,1981,3.9738019999999996
5706,1982,3.113557
5706,1983,3.8270190000000004
5706,1984,3.7136660000000004
5706,1985,4.221778
5706,1986,3.208426
5706,1987,2.178106
5706,1988,1.6608580000000002
5706,1989,1.494257
5706,1990,1.459493
5706,1991,1.4005969999999999
5706,1992,1.343207
5706,1993,1.284546
5706,1994,1.348786
5706,1995,1.170453
5706,1996,0.9876389999999999
5706,1997,1.041828
5706,1998,1.1873799999999999
5706,1999,1.354814
5706,2000,1.567998
5706,2001,1.8540900000000002
5706,2002,2.113372
5706,2003,2.36611
5706,2004,2.604689
5706,2005,2.859544
5706,2006,3.117562
5706,2007,3.496495
5706,2008,4.173889
5706,2009,4.279305
5706,2010,4.15912
5706,2011,4.161029
5706,2012,4.174456
5706,2013,4.162907
5706,2014,4.144357
5802,1992,30.313538
5802,1993,11.060345
5802,1994,29.084611
5802,1995,33.181034999999994
5802,1996,35.638889
5802,1997,26.626757
5802,1998,41.783526
5802,1999,29.084611
5802,2000,28.674969
5802,2001,60.217434
5802,2002,29.494253000000004
5802,2003,9.421775
5802,2004,10.650703
5802,2005,20.482120000000002
5802,2006,8.192848
5802,2007,3.412321
5802,2008,5.206555000000001
5802,2009,3.4983459999999997
5802,2010,1.228927
5802,2011,2.457854
5802,2012,4.096424
5802,2013,5.325351
5802,2014,3.277139
