geo,year,milk_skimmed_stock_variation_cle
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1986,0.0
5101,2013,0.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,-1000.0
5102,1997,1000.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,-500.0
5102,2004,-500.0
5102,2005,-667.0
5102,2006,-33.0
5102,2007,-300.0
5102,2008,-1500.0
5102,2009,500.0
5102,2010,1500.0
5102,2011,1500.0
5102,2012,0.0
5102,2013,0.0
5102,1990,0.0
5101,1962,0.0
5102,1989,0.0
5102,1987,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1988,0.0
5101,1961,0.0
5100,2013,190555.0
5100,2012,-58400.0
5000,1988,2008723.0
5000,1989,-36025.0
5000,1990,-1402194.0
5000,1991,-1160823.0
5000,1992,1393438.0
5000,1993,-345608.0
5000,1994,-355364.0
5000,1995,620101.0
5000,1996,-1388586.0
5000,1997,-301791.0
5000,1998,-255041.0
5000,1999,-899880.0
5000,2000,-1614324.0
5000,2001,-440667.0
5000,2002,666485.0
5000,2003,403474.0
5000,2004,635136.0
5000,2005,508481.0
5000,2006,232628.0
5000,2007,-622405.0
5000,2008,-832390.0
5000,2009,659295.0
5000,2010,82289.0
5000,1987,5753606.0
5000,2011,-1585256.0
5000,1986,-2448599.0
5000,1984,3497890.0
5000,1961,-1000282.0
5000,1962,-1777771.0
5000,1963,370098.0
5000,1964,495762.0
5000,1965,-815236.0
5000,1966,-273473.0
5000,1967,-810395.0
5000,1968,-766978.0
5000,1969,429369.0
5000,1970,1463235.0
5000,1971,-104754.0
5000,1972,-1508676.0
5000,1973,-65534.0
5000,1974,-1418750.0
5000,1975,-5986438.0
5000,1976,-2660924.0
5000,1977,-1431378.0
5000,1978,2074087.0
5000,1979,3482573.0
5000,1980,1475966.0
5000,1981,-3326868.0
5000,1982,-2410307.0
5000,1983,-3037502.0
5000,1985,1448723.0
5103,1961,0.0
5000,2012,1815016.0
5100,1961,0.0
5100,1989,-20000.0
5100,1990,340000.0
5100,1991,70000.0
5100,1992,0.0
5100,1993,-29225.0
5100,1994,-17939.0
5100,1995,30940.0
5100,1996,0.0
5100,1997,-14421.0
5100,1998,50458.0
5100,1999,-48365.0
5100,2000,-9000.0
5100,2001,-63449.0
5100,2002,39955.0
5100,2003,-3667.0
5100,2004,-67500.0
5100,2005,10024.0
5100,2006,32086.0
5100,2007,19511.0
5100,2008,-24227.0
5100,2009,77682.0
5100,2010,-14100.0
5100,2011,-27500.0
5100,1988,-20000.0
5000,2013,3182074.0
5100,1987,-80000.0
5100,1985,-40000.0
5100,1962,-40000.0
5100,1963,-40000.0
5100,1964,0.0
5100,1965,-20000.0
5100,1966,10000.0
5100,1967,-30000.0
5100,1968,40000.0
5100,1969,0.0
5100,1970,0.0
5100,1971,50000.0
5100,1972,-10000.0
5100,1973,10000.0
5100,1974,0.0
5100,1975,30000.0
5100,1976,0.0
5100,1977,-30000.0
5100,1978,0.0
5100,1979,-50000.0
5100,1980,0.0
5100,1981,-400000.0
5100,1982,200000.0
5100,1983,-60000.0
5100,1984,10000.0
5100,1986,80000.0
5305,2000,12806.0
5103,1962,-40000.0
5103,1964,0.0
5105,1994,0.0
5105,1995,-2000.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,-14000.0
5105,2000,-35000.0
5105,2001,-3500.0
5105,2002,-2500.0
5105,2003,-3500.0
5105,1993,0.0
5105,2004,5000.0
5105,2006,2000.0
5105,2007,2022.0
5105,2008,0.0
5105,2009,9000.0
5105,2010,4400.0
5105,2011,26000.0
5105,2012,1600.0
5105,2013,0.0
5200,1961,-173116.0
5200,1962,-1037268.0
5105,2005,9478.0
5105,1992,0.0
5105,1991,0.0
5105,1990,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,-30000.0
5105,1979,30000.0
5105,1980,0.0
5105,1981,-150000.0
5105,1982,150000.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5200,1963,598481.0
5200,1964,695813.0
5200,1965,37632.0
5200,1966,-153181.0
5200,1994,-176756.0
5200,1995,176910.0
5200,1996,-93498.0
5200,1997,-379566.0
5200,1998,-181144.0
5200,1999,-486512.0
5200,2000,-1646932.0
5200,2001,-30987.0
5200,2002,-505980.0
5200,2003,-543201.0
5200,2004,66016.0
5200,2005,269849.0
5200,2006,1500.0
5200,2007,119333.0
5200,2008,-44709.0
5200,2009,-69854.0
5200,2010,-129180.0
5200,2011,-15000.0
5200,2012,28500.0
5200,2013,1871538.0
5203,1961,-168480.0
5203,1962,-1037768.0
5203,1963,599495.0
5200,1993,-38249.0
5105,1966,0.0
5200,1992,544836.0
5200,1990,-697895.0
5200,1967,-437077.0
5200,1968,-361894.0
5200,1969,321957.0
5200,1970,335124.0
5200,1971,165243.0
5200,1972,-456964.0
5200,1973,320731.0
5200,1974,-1380794.0
5200,1975,-1900540.0
5200,1976,68486.0
5200,1977,-55068.0
5200,1978,680824.0
5200,1979,311359.0
5200,1980,-633649.0
5200,1981,-1964784.0
5200,1982,327174.0
5200,1983,-38789.0
5200,1984,864051.0
5200,1985,1187227.0
5200,1986,1739448.0
5200,1987,2554395.0
5200,1988,480266.0
5200,1989,120640.0
5200,1991,-272980.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,-30000.0
5103,2000,30000.0
5103,2001,0.0
5103,2002,-2000.0
5103,2003,-6000.0
5103,2004,-8000.0
5103,2005,-8000.0
5103,2006,12000.0
5103,2007,12000.0
5103,2008,-50000.0
5103,2009,50000.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,0.0
5103,1991,70000.0
5104,1962,0.0
5103,1990,340000.0
5103,1988,-20000.0
5103,1965,0.0
5103,1966,0.0
5103,1967,-30000.0
5103,1968,30000.0
5103,1969,0.0
5103,1970,0.0
5103,1971,50000.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,30000.0
5103,1976,0.0
5103,1977,-30000.0
5103,1978,30000.0
5103,1979,-80000.0
5103,1980,0.0
5103,1981,-250000.0
5103,1982,50000.0
5103,1983,-60000.0
5103,1984,10000.0
5103,1985,-40000.0
5103,1986,80000.0
5103,1987,-80000.0
5103,1989,-20000.0
5103,1963,-40000.0
5104,1963,0.0
5104,1965,-20000.0
5104,1993,-30951.0
5104,1994,-10000.0
5104,1995,25000.0
5104,1996,0.0
5104,1997,-14421.0
5104,1998,54458.0
5104,1999,0.0
5104,2000,-5000.0
5104,2001,-60949.0
5104,2002,48000.0
5104,2003,8000.0
5104,2004,-64000.0
5104,2005,7546.0
5104,2006,13000.0
5104,2007,0.0
5104,2008,27273.0
5104,2009,18182.0
5104,2010,-20000.0
5104,2011,-55000.0
5104,2012,-60000.0
5104,2013,190555.0
5105,1961,0.0
5105,1962,0.0
5104,1992,0.0
5104,1964,0.0
5104,1991,0.0
5104,1989,0.0
5104,1966,10000.0
5104,1967,5000.0
5104,1968,5000.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,-10000.0
5104,1973,10000.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1990,0.0
5305,2001,2877.0
5101,1985,0.0
5305,2003,8339.0
5706,1987,2913420.0
5706,1988,1601393.0
5706,1989,-50811.0
5706,1990,-740106.0
5706,1991,-970814.0
5706,1992,767034.0
5706,1993,384809.0
5706,1994,484225.0
5706,1995,802340.0
5706,1996,-593790.0
5706,1986,-4405642.0
5706,1997,377661.0
5706,1999,-386876.0
5706,2000,428084.0
5706,2001,198993.0
5706,2002,41093.0
5706,2003,-44230.0
5706,2004,94029.0
5706,2005,151957.0
5706,2006,9921.0
5706,2007,-48532.0
5706,2008,36626.0
5706,1998,-430383.0
5706,1985,440567.0
5706,1984,2933836.0
5706,1983,-3003446.0
5504,2013,-1500.0
5706,1961,-438997.0
5706,1962,-315793.0
5706,1963,279597.0
5706,1964,191680.0
5706,1965,-290148.0
5706,1966,159801.0
5706,1967,-96571.0
5706,1968,-389531.0
5706,1969,-137267.0
5706,1970,178022.0
5706,1971,-525380.0
5706,1972,-1010387.0
5706,1973,-258648.0
5706,1974,-959556.0
5706,1975,-2671246.0
5706,1976,-2090221.0
5706,1977,-1855095.0
5706,1978,1221645.0
5706,1979,3406067.0
5706,1980,1676948.0
5706,1981,-1084631.0
5706,1982,-2697446.0
5706,2009,-93230.0
5706,2010,-164751.0
5706,2011,-124903.0
5706,2012,-1121.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,-2000.0
5801,1996,-1000.0
5801,1997,0.0
5801,1998,-4000.0
5801,1999,-12000.0
5801,2000,-34000.0
5801,2001,2500.0
5801,2002,3500.0
5801,2003,-667.0
5801,2004,-3000.0
5801,2005,645.0
5801,2006,2600.0
5801,2007,2522.0
5801,2008,-600.0
5801,2009,9500.0
5801,1986,0.0
5504,2012,-1500.0
5801,1985,0.0
5801,1983,0.0
5706,2013,14542.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,-20000.0
5801,1966,10000.0
5801,1967,0.0
5801,1968,10000.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,-10000.0
5801,1973,10000.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,-30000.0
5801,1979,30000.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1984,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,-2500.0
5503,2006,800.0
5503,2007,800.0
5503,1984,0.0
5503,2008,900.0
5503,1983,0.0
5503,1981,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1982,0.0
5801,2010,5900.0
5503,2009,0.0
5503,2011,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,1985,0.0
5503,2010,0.0
5504,1984,0.0
5504,1982,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1983,0.0
5502,2010,0.0
5801,2011,27500.0
5801,2013,0.0
5815,1990,54545.0
5815,1991,0.0
5815,1992,0.0
5815,1993,1727.0
5815,1994,-15939.0
5815,1995,13940.0
5815,1996,0.0
5815,1997,0.0
5815,1998,-9545.0
5815,1999,-18365.0
5815,1989,-9091.0
5815,2000,-42091.0
5815,2002,7591.0
5815,2003,-5667.0
5815,2004,3500.0
5815,2005,9478.0
5815,2006,7386.0
5815,2007,8111.0
5815,2008,-1809.0
5815,2009,10909.0
5815,2010,-10100.0
5815,2011,43500.0
5815,2001,-2500.0
5815,1988,-45455.0
5815,1987,0.0
5815,1986,22727.0
5815,1963,636.0
5815,1964,0.0
5815,1965,-20000.0
5815,1966,10000.0
5815,1967,0.0
5815,1968,10000.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,-10000.0
5815,1973,10000.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,-30000.0
5815,1979,30000.0
5815,1980,0.0
5815,1981,-150000.0
5815,1982,150000.0
5815,1983,0.0
5815,1984,-18182.0
5815,1985,-4545.0
5815,2012,1600.0
5815,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1990,86119.0
5817,1991,-7036.0
5817,1992,60054.0
5817,1993,20473.0
5817,1994,23667.0
5817,1995,-1063.0
5817,1996,262.0
5817,1997,-3110.0
5817,1998,-53733.0
5817,1999,-40633.0
5817,2000,-18167.0
5817,2001,-17667.0
5817,2002,353.0
5817,2003,-36787.0
5817,2004,43100.0
5817,2005,-6355.0
5817,2006,16767.0
5817,2007,64689.0
5817,2008,-103400.0
5817,2009,105550.0
5817,2010,17150.0
5817,2011,28500.0
5305,2002,38296.0
5817,1989,162819.0
5815,1962,0.0
5817,1988,19936.0
5817,1986,68895.0
5817,1963,-1000.0
5817,1964,0.0
5817,1965,-20200.0
5817,1966,11000.0
5817,1967,200.0
5817,1968,10000.0
5817,1969,0.0
5817,1970,0.0
5817,1971,-72000.0
5817,1972,-40000.0
5817,1973,8000.0
5817,1974,-65000.0
5817,1975,-18000.0
5817,1976,-13000.0
5817,1977,-60000.0
5817,1978,10000.0
5817,1979,-15000.0
5817,1980,10000.0
5817,1981,-95000.0
5817,1982,75000.0
5817,1983,-25000.0
5817,1984,-37000.0
5817,1985,-43000.0
5817,1987,-57650.0
5815,1961,-636.0
5803,2013,10000.0
5803,2012,-13000.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,2727.0
5802,1994,-15273.0
5802,1995,273.0
5802,1996,-15000.0
5802,1997,5000.0
5802,1998,20000.0
5802,1999,-8865.0
5802,2000,-8333.0
5802,2001,-3333.0
5802,2002,-379.0
5802,2003,8000.0
5802,2004,-1000.0
5802,2005,0.0
5802,2006,9752.0
5802,2007,8056.0
5802,2008,600.0
5802,2009,500.0
5802,2010,-16600.0
5802,1987,0.0
5802,2011,15000.0
5802,1986,0.0
5802,1984,0.0
5802,1961,-1000.0
5802,1962,0.0
5802,1963,1000.0
5802,1964,0.0
5802,1965,-20000.0
5802,1966,10000.0
5802,1967,5000.0
5802,1968,5000.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,-10000.0
5802,1973,10000.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,-30000.0
5802,1979,30000.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1985,0.0
5801,2012,1600.0
5802,2012,1600.0
5803,1961,-3000.0
5803,1989,3000.0
5803,1990,6000.0
5803,1991,-45000.0
5803,1992,32000.0
5803,1993,-5000.0
5803,1994,2500.0
5803,1995,0.0
5803,1996,0.0
5803,1997,-7300.0
5803,1998,-57400.0
5803,1999,-25800.0
5803,2000,-15000.0
5803,2001,4700.0
5803,2002,9720.0
5803,2003,-21420.0
5803,2004,50500.0
5803,2005,-28500.0
5803,2006,26100.0
5803,2007,55500.0
5803,2008,-47900.0
5803,2009,61300.0
5803,2010,-1500.0
5803,2011,1500.0
5803,1988,14000.0
5802,2013,0.0
5803,1987,-11000.0
5803,1985,55000.0
5803,1962,500.0
5803,1963,-2650.0
5803,1964,2600.0
5803,1965,-200.0
5803,1966,1000.0
5803,1967,1750.0
5803,1968,-750.0
5803,1969,0.0
5803,1970,-2250.0
