geo,year,cattle_manure_left_on_pasture_that_volatilises_n_content_ele2
193,2005,25338.975177
193,2004,29719.134495
193,2003,36828.867008
193,2002,35266.497902999996
193,1980,22999.145232
193,1981,23820.543276
193,1982,24641.941319999998
193,1983,25463.339364
193,1984,26284.737408
193,1985,27106.135452
193,1986,27516.834474
193,1987,27927.533495999996
193,1988,28338.232518
193,1989,28748.931539999998
193,1978,21356.349144
193,1990,29159.630562000002
193,1992,29981.028606
193,1993,30391.727627999997
193,1994,30802.42665
193,1995,31213.125672000002
193,1996,31623.824694
193,1997,32034.523716000003
193,1998,32445.222738
193,1999,32855.921760000005
193,2000,33704.128799
193,2001,33773.915592000005
193,1991,29570.329584
244,1984,221033.6194
272,2006,4184278.5997440005
272,2008,3966880.22208
197,2010,4256279.1255
197,2011,4680030.408435
197,2012,5122028.724613
197,2013,5602328.893619999
197,2014,5634745.9146
197,2015,5792385.654619
197,2016,6656400.587967
200,1961,28432.7362
200,1962,28424.35853
200,1963,28438.621294999997
200,1964,28422.589625
200,1965,28421.447419
200,1966,28410.579799
200,1967,28544.405991000003
200,1968,28536.265814
200,1969,23977.07484
200,1970,19979.50506
200,1971,11987.557386
200,1972,9990.542073
200,1973,11969.189253
200,1974,9973.196021
197,2009,3863251.70625
200,1975,7976.6676959999995
197,2008,3206182.9622959998
197,2006,2885616.7518
197,1985,2741689.6452
197,1986,2741689.6452
197,1987,2741689.6452
197,1988,2741689.6452
197,1989,2741689.6452
197,1990,2741689.6452
197,1991,2741689.6452
197,1992,2866825.13268
197,1993,2961249.4179599998
197,1994,3041853.66225
197,1995,2885616.7518
197,1996,2472236.83035
197,1997,2066899.60725
197,1998,2066899.60725
197,1999,1642796.088
197,2000,1642796.088
197,2001,1237458.8649
197,2002,1237458.8649
197,2003,1399057.57425
197,2004,1642796.088
197,2005,2061537.80835
197,2007,2676906.391918
200,1976,3981.4010350000003
200,1977,3979.4841030000002
200,1978,3980.9937119999995
200,2005,792.630402
200,2006,793.850346
200,2007,792.446792
200,2008,790.403614
200,2009,789.615449
200,2010,789.390917
200,2011,789.3826230000001
200,2012,788.867553
200,2013,788.417536
200,2014,787.931914
200,2015,701.818139
200,2016,685.464975
199,1993,2566104.3366
199,1994,2177394.16363
199,1995,2016486.8555299998
199,1996,2035722.03506
199,1997,1946793.9059099997
199,1998,1764424.10214
199,1999,1547418.74392
199,2000,1462164.16311
199,2001,1419882.2397200002
200,2004,792.972287
200,2003,792.524944
200,2002,792.06481
200,2001,792.223716
200,1979,3980.8007829999997
200,1980,3979.4812939999997
200,1981,3979.9119659999997
200,1982,3982.1713270000005
200,1983,3985.7366460000003
200,1984,2591.959801
200,1985,1675.704709
200,1986,1396.2358769999998
200,1987,1595.826452
200,1988,1594.938588
197,1984,2741689.6452
200,1989,1594.854368
200,1991,1594.4107789999998
200,1992,1594.715123
200,1993,1594.452249
200,1994,1594.333056
200,1995,796.98457
200,1996,1593.553885
200,1997,796.7197769999999
200,1998,398.252846
200,1999,793.377191
200,2000,793.681162
200,1990,1594.728585
197,1983,2892373.216284
197,1982,3088285.36335
197,1981,2967756.5562
196,1965,13018.004517
196,1966,13275.147528
196,1967,13609.068544999998
196,1968,13866.211556
196,1969,14303.719572
196,1970,14741.227588999998
196,1971,15085.507305000001
196,1972,15708.503843
196,1973,16456.043063999998
196,1974,17218.20809
196,1975,17992.68292
196,1976,18800.549852
196,1977,19641.808886000003
196,1978,20508.782221
196,1979,21435.956651
196,1980,22401.884983
196,1981,23414.245015
196,1982,19991.323786
196,1983,17393.084682
196,1984,15643.052615999999
196,1985,18268.100715
196,1964,12747.457009
196,1963,12580.4965
196,1962,12400.131495
196,1961,12142.988484
272,2009,3746416.1667839997
272,2010,3542979.785472
272,2011,3516436.0604160004
272,2012,3458865.873024
272,2013,3388704.66432
272,2014,3420361.215936
272,2015,3382124.99328
272,2016,3302659.2769919997
186,1992,7398883.8144
186,1993,7387928.208
196,1986,19143.116748
186,1994,6881226.597503999
186,1996,7251261.696
186,1997,7177189.9392
186,1998,7095658.8672
186,1999,6707118.528
186,2000,5440296.384
186,2001,5145663.272832
186,2002,5014789.041023999
186,2003,4941163.4976
186,2004,4890549.2688
186,2005,4475004.274368
186,1995,7339120.992
272,2007,4082029.679232
196,1987,19143.116748
196,1989,19991.323786
196,2016,591.807164
197,1961,1812437.4957
197,1962,1935647.2023
197,1963,2058856.9089
197,1964,2140996.7133
197,1965,2223136.5177
197,1966,2289920.721
197,1967,2330990.6232
197,1968,2364382.72485
197,1969,2397774.8265
197,1970,2438844.7287
197,1971,2472236.83035
197,1972,2505628.932
197,1973,2546698.8342
197,1974,2587768.7364
197,1975,2621160.83805
197,1976,2662230.74025
197,1977,2703300.64245
197,1978,2744370.54465
197,1979,2800796.04795
197,1980,2867580.25125
196,2015,1824.236606
196,2014,2359.6390530000003
196,2013,2359.6390530000003
196,2012,1591.8589980000002
196,1990,25285.357187999998
196,1991,26133.564226
196,1992,25285.357187999998
196,1993,24026.451128
196,1994,22356.846045
196,1995,20303.350935
196,1996,18365.655907
196,1997,17079.940852
196,1998,15597.998731
196,1999,14166.025622
196,1988,19991.323786
196,2000,12991.195523
196,2002,12550.165143
196,2003,10937.700412999999
196,2004,9254.690833
196,2005,7384.018290999999
196,2006,5126.99816
196,2007,6392.010761
196,2008,4793.0771429999995
196,2009,2987.490931
196,2010,2824.924143
196,2011,1205.2880710000002
196,2001,10857.273429
199,2002,1371568.48766
244,1983,236422.7932
244,1981,270489.4258
184,2011,9536194.144927
184,2012,9476761.637928
184,2013,9454419.238327
184,2014,9547460.17245
184,2015,9806035.649632001
184,2016,10094711.554286
187,1961,7710.385356999999
187,1962,8034.144814
187,1963,8839.059879
187,1964,9642.022618
187,1965,10443.065554
187,1966,5286.344882
187,1967,5390.576954
187,1968,5607.534473
187,1969,6062.706811
187,1970,6289.633046
187,1971,6599.478658
187,1972,6857.453809999999
187,1973,5769.376983
187,1974,6196.710272
187,1975,6681.084513000001
184,2010,11162374.706148
187,1976,7007.056003
184,2009,10199442.945458999
184,2007,9607910.483182
184,1986,5157806.640974
184,1987,4849233.9214739995
184,1988,4812404.535656
184,1989,4949796.937182
184,1990,4858447.813297
184,1991,5000772.54915
184,1992,4657096.0134
184,1993,4294653.1815
184,1994,3913337.1022050004
184,1995,3934955.1352019995
184,1996,4321462.176
184,1997,4832099.22
184,1998,5554737.715525
184,1999,6321519.927587001
184,2000,6161345.756944
184,2001,6858184.551848
184,2002,6847979.438048
184,2003,8249467.836075
184,2004,8379080.067034
184,2005,8398483.917715
184,2006,9400792.462031
184,2008,10003609.012096
187,1977,7250.1711510000005
187,1978,8333.031464
187,1979,8861.179016
187,2006,5723.180129
187,2007,5651.025291
187,2008,5727.727189
187,2009,5733.703736
187,2010,5717.978332
187,2011,5721.768531000001
187,2012,5717.494648
187,2013,5707.024232
187,2014,5690.00537
187,2015,5471.490398
187,2016,5407.8311109999995
188,1961,47104.808282
188,1962,44459.748927
188,1963,43716.282087
188,1964,43690.820263
188,1965,42918.889055
188,1966,42963.350119999996
188,1967,42174.920855000004
188,1968,42058.339029
188,1969,41187.207052
188,1970,41198.302591
187,2005,5733.619025
187,2004,5684.9320960000005
187,2003,5672.466014
187,2002,5635.456306
187,1980,8863.151168
187,1981,8857.895256
187,1982,9654.237883
187,1983,9668.4662
187,1984,8061.702478
187,1985,8068.988912000001
187,1986,8092.673536
187,1987,8618.934992
187,1988,9165.531916
187,1989,9224.93521
184,1985,5384184.296801
187,1990,9176.403552
187,1992,8034.696354000001
187,1993,8044.007206
187,1994,5474.996741
187,1995,6031.900974
187,1996,6032.5875320000005
187,1997,5643.304913
187,1998,6016.809369
187,1999,5938.565682
187,2000,5632.194326
187,2001,5631.811097
187,1991,8031.311219
184,1984,5165702.6903220005
184,1983,5319425.785848999
184,1982,5164903.719037999
183,1991,11759422.92252
183,1992,9648437.220239999
183,1993,8158156.391
183,1994,8723788.73982
183,1995,7797377.616
183,1996,7810809.251
183,1997,7679522.109
183,1998,7357180.754
183,1999,7155027.11
183,2000,6995124.99
183,2001,6633485.18
183,2002,6489479.248
183,2003,6650837.718
183,2004,6650230.65
183,2005,6456464.56
183,2006,6599432.14
183,2007,6749134.7
183,2008,6480568.43
183,2009,6163007.48
183,2010,5785617.076119999
183,2011,4635318.07305
183,1990,13607434.30956
183,1989,13724805.92
183,1988,14090768.79
183,1987,14414620.15
183,1965,9933564.06
183,1966,10344251.694
183,1967,10906984.823
183,1968,11139992.136
183,1969,10792889.765
183,1970,10620320.45578
183,1971,11378052.728
183,1972,11668025.25812
183,1973,12167597.17747
183,1974,12457882.087
183,2012,4595704.81139
183,1975,12626267.829
183,1977,13370355.88
183,1978,13302733.717
183,1979,13700076.586
183,1980,13682978.526
183,1981,14001693.314
183,1982,13613515.741
183,1983,13528885.965
183,1984,14539334.81
183,1985,15099768.95
183,1986,14397425.0
183,1976,12921178.193
188,1971,40469.20798
183,2013,4632177.10935
183,2015,4765117.5152
184,1961,3379096.03932
184,1962,3543889.49439
184,1963,4002664.1284080003
184,1964,4130264.189865
184,1965,4171029.5123400004
184,1966,4907375.871197
184,1967,5429010.866977
184,1968,5000859.828183999
184,1969,5403683.716388
184,1970,5711687.5768949995
184,1971,5974489.488841
184,1972,5912650.098532
184,1973,5911109.245301
184,1974,5638832.508726
184,1975,5506451.481297
184,1976,5136961.371003
184,1977,5068552.168102
184,1978,5237208.527763
184,1979,5115492.355644001
184,1980,5218707.051177
184,1981,5031427.446045
185,2016,41769483.499309994
185,2015,42401680.169590004
185,2014,43113427.14812
185,2013,43948355.78154
183,2016,4813480.52766
185,1992,119975544.12703998
185,1993,114911768.86
185,1994,108040065.7
185,1995,96117932.365
185,1996,88112163.328
185,1997,78163412.348
185,1998,70330823.255
185,1999,63897610.728
185,2000,62851826.197230004
183,2014,4661969.83504
185,2001,61518651.4544
185,2003,59600580.107319996
185,2004,55672418.83266
185,2005,51388424.14902
185,2006,48145238.6702
185,2007,47924138.87849
185,2008,47794103.56385
185,2009,46679492.35621
185,2010,45739673.81368
185,2011,44220263.96088
185,2012,44470061.13445
185,2002,61035844.94426999
244,1982,252875.17915
188,1972,40328.390182999996
188,1974,39575.153253
191,1965,51863.7114
191,1966,60592.482
191,1967,56624.859
191,1968,52657.236
191,1969,51466.9491
191,1970,54244.2852
191,1971,52657.236
191,1972,52657.236
191,1973,52657.236
191,1974,52657.236
191,1975,52657.236
191,1976,53450.7606
191,1977,53450.7606
191,1978,55037.8098
191,1979,55831.3344
191,1980,56538.17442
191,1981,57302.80416
191,1982,58096.328760000004
191,1983,60419.112839999994
191,1984,62006.162039999996
191,1985,56451.489839999995
191,1964,51070.1868
191,1986,51632.55252
191,1963,51070.1868
191,1961,51070.1868
190,1989,114.00490500000001
190,1990,112.33753
190,1991,114.69728400000001
190,1992,114.904357
190,2000,161.668702
190,2001,166.797539
190,2002,176.573544
190,2003,270.335811
190,2004,283.362991
190,2005,225.84115
190,2006,185.35159199999998
190,2007,196.830188
190,2008,204.65178600000002
190,2009,202.694421
190,2010,205.287671
190,2011,204.06513600000002
190,2012,204.10228500000002
190,2013,209.420677
190,2014,203.724231
190,2015,195.233157
190,2016,219.95991600000002
191,1962,52657.236
191,1987,44721.99
191,1988,51632.55252
191,1989,49396.45302
191,2016,29709.470522000003
244,1961,173103.8342
244,1962,175997.525
244,1963,195398.4065
244,1964,195936.21575
244,1965,197397.5553
244,1966,192855.4661
244,1967,206458.00505
244,1968,213582.62255
244,1969,214262.20145
244,1970,217364.1503
244,1971,220586.6696
244,1972,223951.68125
244,1973,230637.0979
244,1974,250472.1615
244,1975,275384.3532
244,1976,285852.06045
244,1977,280897.71105
244,1978,288943.04835
244,1979,307715.98385
244,1980,289342.2598
191,2015,25692.886702
191,2014,28107.776943
191,2013,30256.036542
191,2012,35564.937977999994
191,1990,47131.458660000004
191,1991,44895.35916
191,1992,45659.9889
191,1993,46395.72378
191,1994,46366.82892
191,1995,46337.93406
191,1996,46309.0392
191,1997,46222.35462
191,1998,46164.5649
191,1999,46151.876416
190,1988,228.94399900000002
191,2000,44721.99
191,2002,40609.8927
191,2003,37017.90288
191,2004,37017.90288
191,2005,37364.6412
191,2006,37075.6926
191,2007,37753.637760000005
191,2008,37724.7429
191,2009,38373.7932
191,2010,38584.855378
191,2011,37580.2686
191,2001,43106.045939999996
190,1987,72.549429
190,1986,81.118175
190,1985,64.90296500000001
188,2001,30856.667357
188,2002,30811.464882999997
188,2003,30781.503331
188,2004,30770.571132
188,2005,34371.176294
188,2006,42988.024573
188,2007,46560.705783
188,2008,50190.79318
188,2009,50221.26874
188,2010,49997.915202
188,2011,45985.69749
188,2012,21224.818393
188,2013,19103.984061000003
188,2014,14162.529637
188,2015,15765.09745
188,2016,17198.990912999998
189,1961,71628.5052
189,1962,76174.0254
189,1963,80141.6484
189,1964,84687.1686
189,1965,84687.1686
188,2000,31139.936721
188,1999,28661.9716
188,1998,27368.031845999998
188,1997,25974.61122
188,1975,38713.570114999995
188,1976,38692.602632
188,1977,37952.487243999996
188,1978,37931.098272
188,1979,37185.320855
188,1980,37253.721855
188,1981,36479.172891
188,1982,36518.167598
188,1983,36455.791031
188,1984,35765.587684
189,1966,86332.00752
188,1985,35865.655829
188,1987,35485.037137
188,1988,33627.54656
188,1989,31302.231835000002
188,1990,29860.454711000002
188,1991,28155.884094999998
188,1992,26603.967649000002
188,1993,25300.995624
188,1994,25181.753762
188,1995,25204.801652000002
188,1996,25083.623529
188,1986,35495.757751
188,1973,39657.125735
189,1967,84976.1172
189,1969,77329.8198
189,1996,96626.6982
189,1997,96713.38278
189,1998,96456.38195
189,1999,96455.86244
189,2000,77474.2941
189,2001,77272.03008
189,2002,79652.60388
189,2003,79669.38675199999
189,2004,81229.49077799999
189,2005,81229.026128
189,2006,83569.704347
189,2007,83533.5423
189,2008,85129.712362
189,2009,85033.90692000001
189,2010,85128.752998
189,2011,85005.01206000001
189,2012,84976.1172
189,2013,84976.1172
189,2014,85126.83298600001
189,2015,84689.91214
189,2016,84044.907979
189,1995,96568.90848
189,1994,96114.35646
189,1993,96143.25132000001
189,1992,95775.38388
189,1970,69567.94296
189,1971,68774.41836
189,1972,65600.31996000001
189,1973,63219.74616
189,1974,61632.69696
189,1975,61468.90291799999
189,1976,63865.34721
189,1977,67150.539054
189,1978,70573.47620399999
189,1979,74170.988766
189,1968,81095.17878
189,1980,77943.07674
189,1982,86082.396138
189,1983,90457.562808
189,1984,95046.98112000001
189,1985,95097.43872
189,1986,95494.20102000001
189,1987,95862.06846000001
189,1988,95436.4113
189,1989,95436.4113
189,1990,95010.75414
189,1991,95288.40860499999
189,1981,81884.651004
199,2003,1336788.3304299999
199,2004,1299159.9103
199,2005,1186421.8434600001
210,2006,5524042.670783999
210,2007,5403612.405312
210,2008,5399118.7776
210,2009,5325525.73728
210,2010,5312011.51008
210,2011,5229994.447296
210,2012,5194014.856704
210,2013,5178000.32928
210,2014,5167277.03808
210,2015,4950446.560704
210,2016,4964887.231488
211,1961,6612914.1888
211,1962,6686704.224
211,1963,6443687.808
211,1964,6365100.096
211,1965,6630170.688
211,1966,6703998.5664
211,1967,6839615.9808
211,1968,6899497.799039999
211,1969,6927454.2528
211,1970,7042106.5344
210,2005,5576611.37472
211,1971,6746597.3952
210,2004,5662893.1979519995
210,2002,5704975.551168
210,1981,6916302.4924800005
210,1982,6917475.169152
210,1983,6796879.4448
210,1984,6714157.195008
210,1985,6572763.18432
210,1986,6134641.651583999
210,1987,5918818.18176
210,1988,5925501.122688
210,1989,6014283.12
210,1990,6121234.7729279995
210,1991,6036852.636287999
210,1992,6255957.237695999
210,1993,6358947.716736
210,1994,6406258.906944
210,1995,6219626.6304
210,1996,6247083.9744
210,1997,6218941.248
210,1998,6062964.192
210,1999,5979938.73408
210,2000,5864861.7676800005
210,2001,5751759.921983999
210,2003,5591200.685184
211,1972,6807453.4656
211,1973,7046515.561536
211,1974,7249012.128
211,2001,5864453.775936
211,2002,5796187.334208
211,2003,5701049.90784
211,2004,5600417.774976
211,2005,5633922.210048
211,2006,5670912.8448
211,2007,5683464.719424
211,2008,5802033.940416001
211,2009,5751811.977408
211,2010,5727814.006464
211,2011,5684043.80448
211,2012,5640093.931392
211,2013,5613051.390912
211,2014,5624260.967232
211,2015,5588049.439872
211,2016,5582480.476608
212,1961,4194177.49625
212,1962,4303142.813042
212,1963,4470225.82825
212,1964,4563636.435986
212,1965,5018041.42112
211,2000,5788866.525119999
211,1999,5869653.97824
211,1998,5997254.394816
211,1997,6107240.736
211,1975,7216345.0368
211,1976,7349397.5232
211,1977,7344885.7728
211,1978,7403108.923583999
211,1979,7451410.176
211,1980,7420681.4976
211,1981,7155270.3168
211,1982,7111935.648
211,1983,7065664.725311999
211,1984,7098375.168
210,1980,6899179.832064
211,1985,7025606.8992
211,1987,6776422.0416
211,1988,6707703.878208
211,1989,6758589.4848
211,1990,6763816.0512
211,1991,6679148.1984
211,1992,6516670.5216
211,1993,6378290.5115519995
211,1994,6411390.7392
211,1995,6379518.2711040005
211,1996,6373108.852416
211,1986,6937583.616
210,1979,6818467.4346239995
210,1978,6753919.549823999
210,1977,6711030.3795839995
209,1961,4459027.075757
209,1962,4520580.002766
209,1963,4416170.535597
209,1964,4518615.428336
209,1965,4224634.330297
209,1966,4064913.9879650003
209,1967,4167758.126333
209,1968,4248689.821930001
209,1969,4440726.026776999
209,1970,4685531.754803
209,1971,4711759.121482
209,1972,4859026.071321
209,1973,4960326.971778
209,1974,5006390.138451001
209,1975,5121966.764247
209,1976,5231497.324383
209,1977,5238380.674849
209,1978,5321027.214086
209,1979,5451913.374178
209,1980,5435032.584884
209,1981,5425683.717931
207,2016,278876.076498
207,2015,293756.30262
207,2014,281562.845148
207,2013,360007.40736
207,1991,708449.30208
207,1992,738088.07661
207,1993,739379.259
207,1994,752504.7393
207,1995,776166.003
207,1996,749048.1966
207,1997,743713.488
207,1998,860585.904
207,1999,932581.0152
207,2000,860885.6931
209,1982,5277449.76977
207,2001,702238.56282
207,2003,303170.31108
207,2004,333825.947866
207,2005,294890.54180500004
207,2006,338610.396924
207,2007,339161.2047
207,2008,383383.60533
207,2009,419687.35578000004
207,2010,455178.81771000003
207,2011,432126.92808000004
207,2012,447609.24345600005
207,2002,315215.48628
212,1966,5222206.849125
209,1983,5329353.048545999
209,1985,5379898.703683
209,2012,5204119.713676999
209,2013,5122712.002284
209,2014,5106179.061716001
209,2015,5053473.70744
209,2016,5032548.41051
210,1961,9542342.593152
210,1962,9492388.98048
210,1963,9024519.665088
210,1964,8505646.88256
210,1965,8240481.850752001
210,1966,8038021.235328
210,1967,7577280.695808
210,1968,7467959.722176
210,1969,7374222.452160001
210,1970,6934915.081728
210,1971,6599090.740608
210,1972,6580921.421376
210,1973,6792588.404352
210,1974,6849474.428736
210,1975,6735527.460287999
210,1976,6672573.446976
209,2011,5163165.251595
209,2010,5122208.973879
209,2009,4880243.742
209,2008,4869520.1442
209,1986,5420124.047822
209,1987,5328206.766696
209,1988,5323532.333219
209,1989,5627528.515253
209,1990,5912391.618318
209,1991,6102068.407908
209,1992,6203238.422126
209,1993,5012880.574032
209,1994,5162915.168696
209,1995,5285546.346138
209,1984,5107326.412241001
209,1996,5368763.398891
209,1998,5149411.9456050005
209,1999,5019269.984563
209,2000,4865274.858458
209,2001,4188501.439277
209,2002,4371729.540993
209,2003,4983941.058739
209,2004,5039973.810544999
209,2005,5083768.764
209,2006,4801641.2475
209,2007,4853434.7475
209,1997,5390583.236799
207,1990,703116.50535
212,1967,4630925.5828410005
212,1969,5093290.109014
216,2016,21784135.2692
154,1992,1007969.3159040001
154,1993,1016386.905024
154,1994,994838.6085120001
154,1995,998026.1832959999
154,1996,1008958.537152
154,1997,1045330.225344
154,1998,1023700.608
154,1999,955372.608
154,2000,967019.904
154,2001,948510.3744
154,2002,930225.38112
154,2003,928347.09696
154,2004,912785.300352
154,2005,890586.9417600001
154,2006,917896.991616
154,2007,947124.05184
154,2008,942813.753408
154,2009,927836.087616
154,2010,961839.5483520001
154,2011,985914.0887040001
216,2015,18469984.224403
154,2012,928962.217152
216,2014,19500484.012904998
216,2012,21496542.980398
216,1991,26701389.370059
216,1992,28700924.814698
216,1993,30107926.974707
216,1994,30751214.9925
216,1995,26802730.601775
216,1996,25631585.145889003
216,1997,23225422.999164
216,1998,20678663.314989
216,1999,18966611.629414
216,2000,18337085.479663
216,2001,18476161.605359
216,2002,19182163.550815
216,2003,20062106.213085998
216,2004,21041903.764606
216,2005,22287349.675182
216,2006,24063155.561766
216,2007,25874075.345141
216,2008,26735783.127434
216,2009,26501199.887485
216,2010,25961748.836211998
216,2011,23487928.958376
216,2013,20496441.608823
154,2013,894004.897536
154,2014,904858.4954879999
154,2015,944031.547584
176,1986,207229.32893800002
176,1987,213812.81759700002
176,1988,227832.9899
176,1989,252385.70371
176,1990,271215.49053400004
176,1991,306553.374541
176,1992,337154.67140500003
176,1993,371320.025932
176,1994,487024.904529
176,1995,495756.281725
176,1996,545190.63908
176,1997,583537.482796
176,1998,641601.265305
176,1999,383566.136847
176,2000,476208.697161
176,2001,658318.1021060001
176,2002,641572.495797
176,2003,578543.209226
176,2004,529868.046714
176,2005,540756.23938
176,2006,553416.891428
176,1985,198535.100083
176,1984,179443.370841
176,1983,159429.465821
176,1982,139375.996429
154,2016,952840.1410559999
176,1961,95921.51656
176,1962,111551.822574
176,1963,116196.992575
176,1964,144681.928321
176,1965,172342.479441
176,1966,205407.613349
176,1967,176652.474479
176,1968,195395.928725
176,1969,226970.986614
216,1990,22835280.485339
176,1970,267865.224345
176,1972,311485.12074600003
176,1973,330944.093126
176,1974,341063.357536
176,1975,311090.040158
176,1976,279494.352663
176,1977,238769.046189
176,1978,199049.68558699999
176,1979,159232.031318
176,1980,122170.07571199999
176,1981,119397.358973
176,1971,282135.154777
216,1989,21289611.620696
216,1988,20452463.575839
216,1987,20019589.829946
212,1996,8461276.675819
212,1997,8926109.091821
212,1998,9796825.555309
212,1999,10259854.576939
212,2000,10294713.675365
212,2001,8846055.301659
212,2002,9242135.896543
212,2003,9881178.895
212,2004,10896431.14
212,2005,11531785.651671
212,2006,12004208.751028
212,2007,12532922.083771002
212,2008,11931290.455
212,2009,11710297.045825
212,2010,10738515.089846
212,2011,11969912.014489
212,2012,11973634.780433001
212,2013,12010107.359443
212,2014,11775030.758969
212,2015,11451037.361003
212,2016,12058919.388853999
212,1995,8125938.6075
212,1994,7417737.661731
212,1993,7345936.342719
212,1992,7897787.3275
212,1970,5262320.151751
212,1971,5062643.991606
212,1972,4943947.939429
212,1973,5024059.583733999
212,1974,5374513.004586
212,1975,5761048.713507
212,1976,5962607.5892779995
212,1977,6663203.8336849995
212,1978,7266356.7024300005
212,1979,7975890.410294
208,1992,5006338.121344999
212,1980,8068916.610614999
212,1982,8289308.35817
212,1983,7941193.58375
212,1984,7648329.9025
212,1985,7708122.0125
212,1986,7289721.679205
212,1987,7254555.21875
212,1988,7906274.39875
212,1989,8284876.85375
212,1990,8097256.1775
212,1991,7965759.712653999
212,1981,8476115.359539
212,1968,4940992.272633
208,1993,4408333.306639
208,1995,4222262.291018
216,1966,16264715.18699
216,1967,16861405.393256
216,1968,17321353.467815
216,1969,17972693.045362
216,1970,18841656.50042
216,1971,18006608.295234
216,1972,18105016.103439998
216,1973,16517730.505335001
216,1974,16747959.163388
216,1975,16715388.931245001
216,1976,17443266.694225
216,1977,17518479.593902
216,1978,17899667.730291
216,1979,17245571.639835
216,1980,15884162.186342001
216,1981,18030983.376557
216,1982,18470998.430144
