geo,year,cabbages_and_other_brassicas_gross_production_value_constant_2004_2006_million_slc_vop
174,1963,22.538667
173,1998,874.646577
174,1980,39.442667
173,1997,766.467589
173,1995,807.841605
173,1973,652.964
173,1972,562.1639
173,1971,580.5664
173,1970,715.4459
173,1969,599.0122
173,1968,536.487
173,1967,629.4521
173,1974,647.5082
173,1966,781.6949
173,1964,635.3842
173,1963,681.4987
173,1962,589.2264
173,1961,648.2876
171,2016,1249.672716
171,2015,1276.801973
171,2014,1299.48452
173,1965,763.5955
173,1975,676.898941
173,1976,630.033619
173,1977,635.19368
173,1994,723.804965
173,1993,846.278582
173,1992,556.633191
173,1991,800.180969
173,1990,757.264174
173,1989,699.983903
173,1988,681.679694
173,1987,776.436548
173,1986,771.824232
173,1985,679.7320599999999
173,1984,901.6748699999999
173,1983,529.110412
173,1982,528.278186
173,1981,705.19246
173,1980,585.861124
173,1979,647.7545769999999
173,1978,797.482513
173,1996,793.122203
157,1997,14.897832999999999
174,1981,40.851333000000004
174,1983,44.513867
177,1984,1.239201
177,1983,1.346118
177,1982,1.324452
177,1981,1.5811469999999999
177,1980,1.858566
177,1979,1.709259
177,1978,1.495425
177,1985,1.709259
177,1977,1.239201
177,1975,1.068228
177,1974,1.388508
177,1973,1.068228
177,1972,1.666398
177,1971,1.410174
177,1970,1.19634
177,1969,1.13511
177,1976,1.175145
177,1986,1.282062
177,1987,1.2453239999999999
177,1988,1.388508
177,2005,0.08949
177,2004,0.355605
177,2003,0.6641100000000001
177,2002,0.724398
177,2001,0.9160950000000001
177,2000,0.44179799999999997
177,1999,0.31509899999999996
177,1998,0.218073
177,1997,0.32028
177,1996,0.534114
177,1995,0.48041999999999996
177,1994,0.45498599999999995
177,1993,0.27789
177,1992,0.25622399999999995
177,1991,0.64056
177,1990,0.32028
177,1989,1.068228
177,1968,1.175145
174,1982,39.442667
177,1967,1.068228
177,1965,0.8543940000000001
174,1999,46.579727
174,1998,45.40639
174,1997,43.883879
174,1996,39.442667
174,1995,45.077333
174,1994,42.26
174,1993,39.442667
174,2000,47.578844000000004
174,1992,42.26
174,1990,50.712
174,1989,42.26
174,1988,39.442667
174,1987,41.4148
174,1986,45.922533
174,1985,45.922533
174,1984,45.922533
174,1991,47.894667
174,2001,45.790682000000004
174,2002,58.906496
174,2003,59.696476000000004
177,1964,1.209057
177,1963,1.3437629999999998
177,1962,1.5811469999999999
177,1961,1.51662
174,2016,52.559325
174,2015,42.569655
174,2014,55.519861
174,2013,52.424106
174,2012,44.627276
174,2011,44.483576
174,2010,58.228305000000006
174,2009,45.922533
174,2008,45.359066999999996
174,2007,42.26
174,2006,40.851333000000004
174,2005,48.837962
174,2004,56.346667000000004
177,1966,0.961782
157,1996,14.897832999999999
157,1995,14.778651000000002
157,1994,14.540285
131,1981,29.243333000000003
131,1980,25.47
131,1979,25.187
131,1978,21.696667
131,1977,23.489
131,1976,24.338
131,1975,18.489333
131,1982,30.186667
131,1974,16.508333
131,1972,16.791332999999998
131,1971,13.395332999999999
131,1970,12.640667
131,1969,11.791667
131,1968,8.395667
131,1967,8.301333
131,1966,5.094
131,1973,15.093333
131,1965,4.245
131,1983,28.488667
131,1985,22.923
131,2001,8.503207000000002
131,2000,24.85306
131,1999,44.336667
131,1998,47.166667
131,1997,42.45
131,1996,47.166667
131,1995,49.087293
131,1984,27.639667
131,1994,54.085073
131,1992,42.45
131,1991,37.733333
131,1990,28.3
131,1989,23.583333
131,1988,16.508333
131,1987,21.696667
131,1986,10.376667
131,1993,46.27899
131,1964,5.094
131,1963,3.3016669999999997
131,1962,3.3016669999999997
130,1996,735.737
130,1995,662.1633
130,1994,882.8844
130,1993,809.3107
130,1992,637.638733
130,1991,686.687867
130,1990,827.532453
130,1997,662.1633
130,1989,662.1633
130,1987,637.638733
130,1986,637.638733
130,1985,637.638733
130,1984,637.638733
130,1983,613.114167
130,1982,588.5896
130,1981,564.065033
130,1988,662.1633
130,1998,686.687867
130,1999,711.212433
130,2000,784.7861330000001
131,1961,3.3016669999999997
130,2016,2232.321285
130,2015,2147.840884
130,2014,2057.578148
130,2013,1987.2667390000001
130,2012,1925.178483
130,2011,1814.1157230000001
130,2010,1727.5729410000001
130,2009,1641.257896
130,2008,1548.13012
130,2007,1471.474
130,2006,1422.424867
130,2005,1348.851167
130,2004,1226.228333
130,2003,1103.6055
130,2002,980.982667
130,2001,858.359833
131,2002,22.6117
131,2003,27.339686999999998
131,2004,33.372303
131,2005,33.016667
134,2006,0.591806
134,2005,0.5500390000000001
134,2004,0.6056159999999999
134,2003,0.461117
134,2002,0.48688400000000004
134,2001,0.43113900000000005
134,2000,0.6743279999999999
134,2007,0.5576180000000001
134,1999,0.7462409999999999
134,1997,0.765945
134,1996,0.707338
134,1995,0.21220100000000003
134,1994,0.21893800000000002
134,1993,0.28630300000000003
134,1992,0.31156500000000004
134,1991,0.319986
134,1998,0.740347
134,2008,0.5714279999999999
134,2009,0.525451
134,2010,0.561491
137,1971,22.630254
137,1970,18.498039000000002
137,1969,26.395160999999998
137,1968,27.456273
137,1967,31.812953999999998
137,1966,39.026475
137,1965,44.464674
137,1964,27.333837
137,1963,47.85207
137,1962,47.9541
137,1961,27.5481
134,2016,0.69104
134,2015,0.693538
134,2014,0.736642
134,2013,0.745904
134,2012,0.64553
134,2011,0.633235
134,1990,0.555765
130,1980,539.540467
134,1989,0.589448
134,1987,0.4884
134,1965,0.179024
134,1964,0.169087
134,1963,0.178855
134,1962,0.235779
134,1961,0.333459
131,2016,95.520424
131,2015,261.49388700000003
134,1966,0.17919200000000002
131,2014,284.43197999999995
131,2012,89.509127
131,2011,169.161363
131,2010,135.42682
131,2009,57.44334
131,2008,68.957667
131,2007,62.071332999999996
131,2006,43.35277
131,2013,121.829613
134,1967,0.17734
134,1968,0.371521
134,1969,0.40975100000000003
134,1986,0.4884
134,1985,0.5052409999999999
134,1984,0.5052409999999999
134,1983,0.439223
134,1982,0.41463500000000003
134,1981,0.344574
134,1980,0.34070100000000003
134,1979,0.289672
134,1978,0.344069
134,1977,0.37690999999999997
134,1976,0.354006
134,1975,0.34373200000000004
134,1974,0.326554
134,1973,0.285798
134,1972,0.354511
134,1971,0.353669
134,1970,0.29405
134,1988,0.5220819999999999
130,1979,490.491333
130,1978,441.4422
130,1977,441.4422
126,2002,13.034294000000001
126,2001,16.070514000000003
126,2000,16.661379999999998
126,1999,15.84498
126,1998,22.776621
126,1997,22.857718
126,1996,26.698013
126,2003,28.386201
126,1995,20.148269
126,1993,23.166864999999998
126,1992,14.858967000000002
121,2016,13847.926087
121,2015,13906.102180000002
121,2014,13964.278272999998
121,2013,14022.454365000001
121,2012,13930.812775
126,1994,15.440822
126,2004,18.077125
126,2005,19.14927
126,2006,9.968523
256,2006,0.081196
256,2005,0.096353
256,2004,0.124501
256,2003,0.088774
256,2002,0.129914
256,2001,0.129914
256,2000,0.156979
126,2016,8.650703
126,2015,8.665412
126,2014,10.120248
126,2013,10.032924000000001
126,2012,14.70287
126,2011,14.960073000000001
126,2010,7.063621
126,2009,16.340438
126,2008,15.524304
126,2007,12.815517999999999
121,2011,10180.831089
256,2007,0.044387
121,2010,9850.023403
121,2008,19118.6
121,1986,5450.0
121,1985,4796.0
121,1984,4251.0
121,1983,3924.0
121,1982,3760.5
121,1981,4142.0
121,1980,3924.0
121,1987,6679.084
121,1979,3706.0
121,1977,4142.0
121,1976,4142.0
121,1975,3924.0
121,1974,3755.05
121,1973,3270.0
121,1972,3579.996
121,1971,5394.628
121,1978,3924.0
121,1988,7923.21
121,1989,8880.884
121,1990,10900.0
121,2007,19118.6
121,2006,15826.8
121,2005,17418.2
121,2004,19729.0
121,2003,12731.2
121,2002,11394.642
121,2001,4556.2
121,2000,4011.2
121,1999,13363.4
121,1998,12295.2
121,1997,21704.298
121,1996,17459.838
121,1995,16350.0
121,1994,15258.474
121,1993,13080.0
121,1992,12939.826
121,1991,12580.998
121,2009,10660.2
137,1972,18.416415
256,2008,0.030313
256,2010,0.061709
129,2011,4392.00529
129,2010,4302.728961
129,2009,4208.959475
129,2008,4111.316657
129,2007,4011.450752
129,2006,3915.303336
129,2005,3476.42027
129,2012,4505.492658
129,2004,3530.848817
129,2002,3455.0548670000003
129,2001,3421.218128
129,2000,3327.920714
129,1999,3583.9146149999997
129,1998,3455.917664
129,1997,3583.9146149999997
129,1996,3327.920714
129,2003,3491.6078049999996
129,2013,4479.893268
129,2014,4569.3123590000005
129,2015,4659.255897999999
130,1976,416.917633
130,1975,416.917633
130,1974,367.8685
130,1973,266.97443300000003
130,1972,333.730303
130,1971,311.461997
130,1970,266.97443300000003
130,1969,267.317777
130,1968,245.245667
130,1967,245.245667
130,1966,245.245667
130,1965,220.7211
130,1964,220.7211
130,1963,196.19653300000002
130,1962,196.19653300000002
130,1961,171.671967
129,2016,4682.351663
129,1995,3071.926812
256,2009,0.044387
129,1994,2815.932911
129,1992,2559.93901
129,1970,793.581093
129,1969,767.981703
129,1968,691.183533
129,1967,639.9847530000001
129,1966,588.785972
129,1965,537.587192
129,1964,486.388412
129,1971,911.338288
129,1963,435.189632
129,1961,332.792071
256,2016,0.147235
256,2015,0.147235
256,2014,0.147235
256,2013,0.107179
256,2012,0.072535
256,2011,0.064957
129,1962,383.990852
129,1972,1134.052982
129,1973,1402.846578
129,1974,1606.361729
129,1991,2562.7898170000003
129,1990,2559.93901
129,1989,2412.486523
129,1988,2447.301694
129,1987,2713.535351
129,1986,2687.935961
129,1985,2685.376022
129,1984,2662.3365710000003
129,1983,2667.456449
129,1982,2641.857059
129,1981,2605.761919
129,1980,2228.938896
129,1979,1664.984332
129,1978,2385.8631579999997
129,1977,2274.505811
129,1976,1379.807127
129,1975,1770.197826
129,1993,2687.935961
183,1992,653.476781
137,1973,29.119362
137,1975,32.721021
150,2003,41.113032000000004
150,2002,37.242711
150,2001,36.366412
150,2000,40.046867999999996
150,1999,42.529715
150,1998,41.478156
150,1997,45.888861
150,2004,41.259081
150,1996,48.021189
150,1994,44.223893
150,1993,47.334755
150,1992,51.555595000000004
150,1991,36.220362
150,1990,38.119009999999996
150,1989,42.062356
150,1988,40.163708
150,1995,41.624206
150,1987,38.119009999999996
150,2005,39.141359
150,2007,42.208405
156,1967,16.288443
156,1966,16.561785
156,1965,23.890954
156,1964,22.557413
156,1963,18.092372
156,1962,18.875247
156,1961,21.562233
150,2006,39.287408
150,2016,35.855237
150,2014,40.119893
150,2013,40.265941999999995
150,2012,36.278782
150,2011,37.680859999999996
150,2010,40.455807
150,2009,41.113032000000004
150,2008,44.983352000000004
150,2015,39.418853000000006
150,1986,48.634599
150,1985,39.579508000000004
150,1984,36.512461
150,1962,22.904121
150,1961,25.554926000000002
143,2016,65.739985
143,2015,92.09997
143,2014,117.187404
143,2013,173.47778799999998
143,2012,203.91539
150,1963,29.118104
143,2011,18.724679000000002
143,2009,70.553863
143,2008,63.309412
143,2007,53.728921
143,2006,79.079955
143,2005,83.87929
143,2004,89.44215600000001
143,2003,81.152395
143,2010,118.76173100000001
150,1964,32.776506
150,1965,24.917564000000002
150,1966,28.964459
150,1983,36.015892
150,1982,43.303779
150,1981,42.500505
150,1980,37.38876
150,1979,36.950611
150,1978,32.130966
150,1977,39.141359
150,1976,39.068334
150,1975,34.015009
150,1974,34.555393
150,1973,33.182525
150,1972,33.664489
150,1971,33.690778
150,1970,36.554232
150,1969,29.910715999999997
150,1968,25.636129
150,1967,32.844712
156,1968,16.098032
156,1969,21.531051
156,1970,20.507342
156,1971,18.375003
157,1972,10.488075
157,1971,10.130527
157,1970,9.653796
157,1969,9.415431
157,1968,8.700335
157,1967,8.461969
157,1966,7.746873
157,1973,10.72644
157,1965,7.508508
157,1963,6.912595
157,1962,6.435864
157,1961,6.197499
156,2016,33.296422
156,2015,34.442597
156,2014,33.856715
156,2013,32.455975
157,1964,7.270142999999999
157,1974,10.964805
157,1975,10.964805
157,1976,11.322353
157,1993,14.30192
157,1992,13.706007000000001
157,1991,13.706007000000001
157,1990,13.467641
157,1989,13.348459
157,1988,13.229276
157,1987,13.110092999999999
157,1986,12.990911
157,1985,12.871728
157,1984,12.752545
157,1983,12.633363000000001
157,1982,12.51418
157,1981,12.394997
157,1980,12.156632
157,1979,12.037449
157,1978,11.918267
157,1977,11.918267
156,2012,32.554705
143,2002,59.755359
156,2011,26.155667
156,2009,29.219427000000003
156,1987,18.576693
156,1986,13.932520000000002
156,1985,20.567053
156,1984,19.9036
156,1983,20.102635999999997
156,1982,20.055531
156,1981,22.128159
156,1988,20.567053
156,1980,21.571522
156,1978,23.327019
156,1977,20.849684
156,1976,18.249610999999998
156,1975,17.390439
156,1974,17.911913000000002
156,1973,19.163849
156,1972,18.922352
156,1979,22.783651000000003
156,1989,21.230507
156,1990,23.220866
156,1991,23.220866
156,2008,28.801640000000003
156,2007,29.191946
156,2006,28.528493
156,2005,26.538133000000002
156,2004,23.220866
156,2003,19.735083
156,2002,19.735083
156,2001,21.809701
156,2000,23.884320000000002
156,1999,25.542953
156,1998,24.8795
156,1997,19.9036
156,1996,20.89878
156,1995,19.638219
156,1994,16.254607
156,1993,13.866175
156,1992,19.372837
156,2010,28.33679
143,2001,63.11853000000001
143,2000,69.354029
143,1999,67.136155
138,1976,78.110075
138,1975,35.775
138,1974,37.1
138,1973,37.1
138,1972,38.425
138,1971,39.69435
138,1970,38.425
138,1977,73.41825
138,1969,37.1
138,1967,35.1125
138,1966,34.45
138,1965,34.45
138,1964,34.185
138,1963,34.0525
138,1962,33.7875
138,1961,33.7875
138,1968,35.775
138,1978,68.317
138,1979,88.0489
138,1980,92.01595
138,1997,277.191325
138,1996,237.348575
138,1995,202.970125
138,1994,277.011125
138,1993,285.554725
138,1992,302.106625
138,1991,243.43695
138,1990,240.24635
138,1989,264.036725
138,1988,286.01185
138,1987,219.482275
138,1986,216.925025
138,1985,153.955725
138,1984,208.097875
138,1983,133.055175
138,1982,122.7851
138,1981,108.786475
137,2016,47.535777
138,1998,293.549775
137,2015,39.48561
137,2013,49.617189
137,1991,35.608470000000004
137,1990,37.54704
137,1989,30.047835
137,1988,29.741745
137,1987,27.293025
137,1986,33.36381
137,1985,30.557985
137,1992,33.97599
137,1984,30.506970000000003
137,1982,24.58923
137,1981,26.782875
137,1980,34.853448
137,1979,26.874702000000003
137,1978,29.741745
137,1977,19.936662
137,1976,27.486882
137,1983,25.048365
137,1993,56.259342000000004
137,1994,44.607516
137,1995,70.07420400000001
137,2012,46.311417
137,2011,52.229157
137,2010,48.790746
137,2009,47.382732
137,2008,38.087799
137,2007,45.199290000000005
137,2006,46.382838
137,2005,48.627497999999996
137,2004,66.543966
137,2003,64.064637
137,2002,84.19515600000001
137,2001,118.99758899999999
137,2000,110.42706899999999
137,1999,83.725818
137,1998,64.105449
137,1997,80.583294
137,1996,77.491785
137,2014,43.658637
137,1974,31.639503
138,1999,344.3569
138,2001,300.1125
143,1977,0.45448299999999997
143,1976,0.418124
143,1975,0.418124
143,1974,0.45448299999999997
143,1973,0.45448299999999997
143,1972,0.45448299999999997
143,1971,0.45448299999999997
143,1978,0.45448299999999997
143,1970,0.545379
143,1968,0.363586
143,1967,0.181793
143,1966,0.363586
143,1965,0.363586
143,1964,0.545379
143,1963,0.545379
143,1962,0.727172
143,1969,0.545379
143,1979,0.418124
143,1980,0.418124
143,1981,0.418124
143,1998,50.538453999999994
143,1997,24.360262
143,1996,36.3586
143,1995,19.651823
143,1994,28.905086999999998
143,1993,27.26895
143,1992,26.454517
143,1991,30.595762
143,1990,25.9255
143,1989,39.20366
143,1988,18.724679000000002
143,1987,15.452404999999999
143,1986,7.271719999999999
143,1985,7.271719999999999
143,1984,3.6358599999999996
143,1983,3.6358599999999996
143,1982,1.8179299999999998
143,1961,0.727172
138,2000,235.273625
141,2016,7850.768008
141,2014,8797.305973
141,1992,1882.6666670000002
138,2016,302.54524
138,2015,300.380667
138,2014,259.760407
138,2013,267.57315
138,2012,296.84505
138,2011,316.673675
141,1993,4330.133333
138,2010,293.88765
138,2008,284.886925
138,2007,290.542025
138,2006,280.1421
138,2005,303.50715
138,2004,268.984275
138,2003,267.7401
138,2002,278.32155
138,2009,252.7941
141,1994,3671.2
141,1995,4330.133333
141,1996,3765.333333
141,2013,9706.558667
141,2012,9530.058667
141,2011,9835.521333
141,2010,8404.224
