geo,year,meat_indigenous_other_camelids_yield_carcass_weight_ple
5802,2008,316.0
5802,2009,316.0
5802,2010,316.0
5802,2011,316.0
5802,2012,316.0
5802,2013,316.0
5817,1961,360.0
5817,1962,360.0
5817,1963,360.0
5817,1964,360.0
5817,1965,360.0
5817,1966,360.0
5817,1967,360.0
5817,1968,360.0
5817,1969,360.0
5817,1970,360.0
5817,1971,360.0
5817,1972,360.0
5817,1973,360.0
5817,1974,360.0
5817,1975,360.0
5817,1976,360.0
5817,1977,360.0
5817,1978,360.0
5817,1979,360.0
5817,1980,360.0
5817,1981,360.0
5817,1982,360.0
5817,1983,360.0
5817,1984,360.0
5817,1985,360.0
5817,1986,360.0
5817,1987,360.0
5817,1988,360.0
5817,1989,360.0
5817,1990,327.0
5817,1991,341.0
5817,1992,311.0
5817,1993,314.0
5817,1994,290.0
5817,1995,291.0
5817,1996,295.0
5817,1997,286.0
5817,1998,289.0
5817,1999,287.0
5817,2000,287.0
5817,2001,289.0
5817,2002,282.0
5817,2003,279.0
5817,2004,296.0
5817,2005,286.0
5817,2006,284.0
5817,2007,296.0
5817,2008,299.0
5817,2009,277.0
5817,2010,279.0
5817,2011,281.0
5817,2012,284.0
5817,2013,284.0
