geo,year,vegetables_fresh_nes_import_value_tcl
7,1966,12.0
7,1967,46.0
7,1968,59.0
7,1969,38.0
7,1970,15.0
7,1971,7.0
7,1972,16.0
7,1973,46.0
7,1974,12.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,627.0
7,2003,618.0
7,2004,308.0
7,2005,357.0
7,2006,470.0
7,2007,504.0
7,2008,314.0
7,2009,413.0
7,2010,522.0
7,2011,710.0
7,2012,1038.0
7,2013,1014.0
8,1961,23.0
8,1962,28.0
8,1963,40.0
8,1964,40.0
8,1965,44.0
8,1966,59.0
8,1967,71.0
8,1968,100.0
8,1969,119.0
8,1970,169.0
8,1971,130.0
8,1972,120.0
8,1973,138.0
8,1974,113.0
8,1975,109.0
8,1976,105.0
8,1977,68.0
8,1978,89.0
8,1979,90.0
8,1980,146.0
8,1981,131.0
8,1982,115.0
8,1983,125.0
8,1984,294.0
8,1985,310.0
8,1986,360.0
8,1987,400.0
8,1988,420.0
8,1989,450.0
8,1990,900.0
8,1991,520.0
8,1992,750.0
8,1993,750.0
8,1994,650.0
8,1995,1000.0
8,1996,530.0
8,1997,1200.0
8,1998,1500.0
8,1999,1200.0
8,2000,1200.0
8,2001,232.0
8,2002,194.0
8,2003,239.0
8,2004,141.0
8,2005,642.0
8,2006,1532.0
8,2007,417.0
8,2008,336.0
8,2009,336.0
8,2010,65.0
8,2011,692.0
8,2012,1912.0
8,2013,800.0
9,1961,34.0
9,1962,0.0
9,1963,10.0
9,1964,2.0
9,1965,0.0
9,1966,1.0
9,1967,36.0
9,1968,6.0
9,1969,0.0
9,1970,0.0
9,1971,283.0
9,1972,108.0
9,1973,170.0
9,1974,887.0
9,1975,208.0
9,1976,423.0
9,1977,1841.0
9,1978,999.0
9,1979,4846.0
9,1980,10451.0
9,1981,4602.0
9,1982,1023.0
9,1983,1641.0
9,1984,2117.0
9,1985,698.0
9,1986,733.0
9,1987,913.0
9,1988,155.0
9,1989,63.0
9,1990,612.0
9,1991,844.0
9,1992,636.0
9,1993,1427.0
9,1994,653.0
9,1995,2090.0
9,1996,1843.0
9,1997,1898.0
9,1998,2567.0
9,1999,4114.0
9,2000,4817.0
9,2001,6111.0
9,2002,1486.0
9,2003,2413.0
9,2004,1863.0
9,2005,1863.0
9,2006,1598.0
9,2007,2374.0
9,2008,1810.0
9,2009,2371.0
9,2010,2508.0
9,2011,1484.0
9,2012,1555.0
9,2013,1955.0
1,1992,
1,1993,
1,1994,
1,1995,679.0
1,1996,624.0
1,1997,6.0
1,1998,
1,1999,
1,2000,4.0
1,2001,
1,2002,
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,1.0
1,2009,0.0
1,2010,9.0
1,2011,95.0
1,2012,7.0
1,2013,13.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,820.0
22,1986,670.0
22,1987,889.0
22,1988,941.0
22,1989,508.0
22,1990,618.0
22,1991,1494.0
22,1992,258.0
22,1993,161.0
22,1994,114.0
22,1995,52.0
22,1996,19.0
22,1997,63.0
22,1998,84.0
22,1999,3152.0
22,2000,4239.0
22,2001,4511.0
22,2002,3816.0
22,2003,4867.0
22,2004,5077.0
22,2005,5219.0
22,2006,5842.0
22,2007,6561.0
22,2008,5376.0
22,2009,1939.0
22,2010,2335.0
22,2011,2362.0
22,2012,282.0
22,2013,293.0
10,1961,0.0
10,1962,19.0
10,1963,19.0
10,1964,18.0
10,1965,13.0
10,1966,60.0
10,1967,73.0
10,1968,101.0
10,1969,74.0
10,1970,29.0
10,1971,74.0
10,1972,135.0
10,1973,127.0
10,1974,257.0
10,1975,576.0
10,1976,487.0
10,1977,1065.0
10,1978,1215.0
10,1979,718.0
10,1980,774.0
10,1981,996.0
10,1982,1342.0
10,1983,1366.0
10,1984,1461.0
10,1985,1665.0
10,1986,1804.0
10,1987,1985.0
10,1988,1338.0
10,1989,381.0
10,1990,841.0
10,1991,279.0
10,1992,232.0
10,1993,201.0
10,1994,413.0
10,1995,731.0
10,1996,689.0
10,1997,1128.0
10,1998,1545.0
10,1999,1194.0
10,2000,1114.0
10,2001,1158.0
10,2002,1313.0
10,2003,1281.0
10,2004,1209.0
10,2005,1800.0
10,2006,1464.0
10,2007,3638.0
10,2008,2048.0
10,2009,1478.0
10,2010,1224.0
10,2011,2235.0
10,2012,2078.0
10,2013,2025.0
11,1961,113.0
11,1962,207.0
11,1963,160.0
11,1964,92.0
11,1965,124.0
11,1966,185.0
11,1967,125.0
11,1968,123.0
11,1969,306.0
11,1970,236.0
11,1971,271.0
11,1972,408.0
11,1973,668.0
11,1974,740.0
11,1975,841.0
11,1976,988.0
11,1977,1272.0
11,1978,902.0
11,1979,1986.0
11,1980,1862.0
11,1981,2328.0
11,1982,1747.0
11,1983,1930.0
11,1984,1837.0
11,1985,2204.0
11,1986,2934.0
11,1987,4313.0
11,1988,3860.0
11,1989,3809.0
11,1990,4179.0
11,1991,6645.0
11,1992,5990.0
11,1993,5547.0
11,1994,5629.0
11,1995,18152.0
11,1996,13622.0
11,1997,11179.0
11,1998,11450.0
11,1999,12374.0
11,2000,13233.0
11,2001,13222.0
11,2002,16058.0
11,2003,25307.0
11,2004,27667.0
11,2005,36186.0
11,2006,38744.0
11,2007,48825.0
11,2008,59713.0
11,2009,63890.0
11,2010,73971.0
11,2011,78328.0
11,2012,71727.0
11,2013,75863.0
52,1992,
52,1993,
52,1994,7.0
52,1995,2.0
52,1996,423.0
52,1997,10.0
52,1998,3.0
52,1999,3.0
52,2000,12.0
52,2001,66.0
52,2002,3.0
52,2003,14.0
52,2004,2.0
52,2005,15.0
52,2006,19.0
52,2007,0.0
52,2008,58.0
52,2009,579.0
52,2010,419.0
52,2011,506.0
52,2012,560.0
52,2013,261.0
12,1961,425.0
12,1962,332.0
12,1963,339.0
12,1964,428.0
12,1965,489.0
12,1966,785.0
12,1967,703.0
12,1968,750.0
12,1969,1407.0
12,1970,1239.0
12,1971,1391.0
12,1972,1399.0
12,1973,1405.0
12,1974,1407.0
12,1975,1390.0
12,1976,1446.0
12,1977,1623.0
12,1978,1427.0
12,1979,2150.0
12,1980,2684.0
12,1981,2011.0
12,1982,3385.0
12,1983,3214.0
12,1984,4100.0
12,1985,4169.0
12,1986,4548.0
12,1987,2260.0
12,1988,3984.0
12,1989,4751.0
12,1990,4430.0
12,1991,4583.0
12,1992,4165.0
12,1993,4500.0
12,1994,5500.0
12,1995,5000.0
12,1996,4000.0
12,1997,1814.0
12,1998,2200.0
12,1999,1300.0
12,2000,1569.0
12,2001,1356.0
12,2002,1300.0
12,2003,139.0
12,2004,597.0
12,2005,1865.0
12,2006,2230.0
12,2007,2552.0
12,2008,2778.0
12,2009,2540.0
12,2010,2550.0
12,2011,452.0
12,2012,3087.0
12,2013,3281.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,2991.0
13,1980,3045.0
13,1981,7388.0
13,1982,7895.0
13,1983,10054.0
13,1984,6732.0
13,1985,7644.0
13,1986,6778.0
13,1987,7918.0
13,1988,8960.0
13,1989,8764.0
13,1990,8500.0
13,1991,9000.0
13,1992,8557.0
13,1993,10023.0
13,1994,6740.0
13,1995,6740.0
13,1996,6740.0
13,1997,7175.0
13,1998,3480.0
13,1999,1150.0
13,2000,5628.0
13,2001,9398.0
13,2002,13045.0
13,2003,12909.0
13,2004,9418.0
13,2005,16071.0
13,2006,11664.0
13,2007,9702.0
13,2008,7894.0
13,2009,22636.0
13,2010,38666.0
13,2011,13119.0
13,2012,14417.0
13,2013,11781.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,31.0
16,1977,1.0
16,1978,588.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,19.0
16,1985,0.0
16,1986,0.0
16,1987,32.0
16,1988,21.0
16,1989,2.0
16,1990,0.0
16,1991,0.0
16,1992,2.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,21.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,9.0
16,2003,49.0
16,2004,85.0
16,2005,1.0
16,2006,3.0
16,2007,22.0
16,2008,207.0
16,2009,352.0
16,2010,110.0
16,2011,192.0
16,2012,155.0
16,2013,27.0
14,1961,36.0
14,1962,51.0
14,1963,70.0
14,1964,120.0
14,1965,128.0
14,1966,205.0
14,1967,123.0
14,1968,132.0
14,1969,211.0
14,1970,182.0
14,1971,242.0
14,1972,211.0
14,1973,290.0
14,1974,205.0
14,1975,261.0
14,1976,195.0
14,1977,138.0
14,1978,108.0
14,1979,142.0
14,1980,255.0
14,1981,290.0
14,1982,156.0
14,1983,232.0
14,1984,208.0
14,1985,279.0
14,1986,198.0
14,1987,245.0
14,1988,377.0
14,1989,381.0
14,1990,407.0
14,1991,219.0
14,1992,145.0
14,1993,162.0
14,1994,123.0
14,1995,209.0
14,1996,223.0
14,1997,343.0
14,1998,257.0
14,1999,554.0
14,2000,720.0
14,2001,427.0
14,2002,429.0
14,2003,414.0
14,2004,382.0
14,2005,485.0
14,2006,318.0
14,2007,394.0
14,2008,296.0
14,2009,306.0
14,2010,417.0
14,2011,453.0
14,2012,375.0
14,2013,436.0
57,1992,65000.0
57,1993,24000.0
57,1994,15500.0
57,1995,33000.0
57,1996,550.0
57,1997,1000.0
57,1998,149.0
57,1999,213.0
57,2000,100.0
57,2001,87.0
57,2002,119.0
57,2003,799.0
57,2004,345.0
57,2005,702.0
57,2006,1085.0
57,2007,932.0
57,2008,4071.0
57,2009,1649.0
57,2010,2250.0
57,2011,4480.0
57,2012,4153.0
57,2013,5994.0
255,2000,33387.0
255,2001,33065.0
255,2002,36776.0
255,2003,48513.0
255,2004,55297.0
255,2005,59715.0
255,2006,61496.0
255,2007,82051.0
255,2008,90340.0
255,2009,86412.0
255,2010,92370.0
255,2011,97546.0
255,2012,72486.0
255,2013,90486.0
15,1961,612.0
15,1962,943.0
15,1963,1316.0
15,1964,1116.0
15,1965,1100.0
15,1966,676.0
15,1967,753.0
15,1968,1162.0
15,1969,1101.0
15,1970,954.0
15,1971,1104.0
15,1972,1213.0
15,1973,2101.0
15,1974,2576.0
15,1975,3957.0
15,1976,4533.0
15,1977,6342.0
15,1978,7375.0
15,1979,8467.0
15,1980,7672.0
15,1981,9172.0
15,1982,8926.0
15,1983,8747.0
15,1984,8989.0
15,1985,9534.0
15,1986,10992.0
15,1987,14576.0
15,1988,17169.0
15,1989,16024.0
15,1990,23162.0
15,1991,25194.0
15,1992,25513.0
15,1993,26577.0
15,1994,28009.0
15,1995,34094.0
15,1996,38486.0
15,1997,33933.0
15,1998,35002.0
15,1999,40718.0
23,1961,37.0
23,1962,44.0
23,1963,20.0
23,1964,16.0
23,1965,31.0
23,1966,29.0
23,1967,32.0
23,1968,27.0
23,1969,34.0
23,1970,40.0
23,1971,47.0
23,1972,32.0
23,1973,88.0
23,1974,95.0
23,1975,92.0
23,1976,105.0
23,1977,188.0
23,1978,362.0
23,1979,427.0
23,1980,454.0
23,1981,105.0
23,1982,467.0
23,1983,422.0
23,1984,397.0
23,1985,345.0
23,1986,393.0
23,1987,368.0
23,1988,356.0
23,1989,302.0
23,1990,250.0
23,1991,24.0
23,1992,26.0
23,1993,30.0
23,1994,32.0
23,1995,53.0
23,1996,81.0
23,1997,103.0
23,1998,103.0
23,1999,39.0
23,2000,97.0
23,2001,40.0
23,2002,143.0
23,2003,53.0
23,2004,164.0
23,2005,50.0
23,2006,31.0
23,2007,41.0
23,2008,39.0
23,2009,63.0
23,2010,65.0
23,2011,83.0
23,2012,122.0
23,2013,112.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,120.0
53,1972,150.0
53,1973,5.0
53,1974,6.0
53,1975,34.0
53,1976,15.0
53,1977,0.0
53,1978,0.0
53,1979,14.0
53,1980,84.0
53,1981,3.0
53,1982,0.0
53,1983,3.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,6.0
53,1994,9.0
53,1995,3.0
53,1996,3.0
53,1997,1.0
53,1998,5.0
53,1999,3.0
53,2000,2.0
53,2001,0.0
53,2002,23.0
53,2003,9.0
53,2004,1.0
53,2005,2.0
53,2006,1.0
53,2007,4.0
53,2008,1.0
53,2009,1.0
53,2010,18.0
53,2011,18.0
53,2012,7.0
53,2013,30.0
17,1961,310.0
17,1962,315.0
17,1963,320.0
17,1964,323.0
17,1965,390.0
17,1966,439.0
17,1967,449.0
17,1968,501.0
17,1969,527.0
17,1970,657.0
17,1971,741.0
17,1972,799.0
17,1973,1027.0
17,1974,975.0
17,1975,1010.0
17,1976,1298.0
17,1977,1673.0
17,1978,1696.0
17,1979,1862.0
17,1980,2081.0
17,1981,2389.0
17,1982,2272.0
17,1983,2749.0
17,1984,3093.0
17,1985,2686.0
17,1986,3200.0
17,1987,4092.0
17,1988,3864.0
17,1989,4000.0
17,1990,4243.0
17,1991,3843.0
17,1992,3805.0
17,1993,4144.0
17,1994,43000.0
17,1995,4000.0
17,1996,3500.0
17,1997,4700.0
17,1998,3700.0
17,1999,3500.0
17,2000,4300.0
17,2001,3167.0
17,2002,5347.0
17,2003,7607.0
17,2004,9056.0
17,2005,9522.0
17,2006,10480.0
17,2007,745.0
17,2008,6853.0
17,2009,7000.0
17,2010,8332.0
17,2011,8583.0
17,2012,8600.0
17,2013,819.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,77.0
18,1991,104.0
18,1992,194.0
18,1993,242.0
18,1994,278.0
18,1995,278.0
18,1996,278.0
18,1997,644.0
18,1998,644.0
18,1999,644.0
18,2000,644.0
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,20.0
18,2006,15.0
18,2007,8.0
18,2008,4.0
18,2009,4.0
18,2010,4.0
18,2011,17.0
18,2012,54.0
18,2013,54.0
19,1961,22.0
19,1962,38.0
19,1963,72.0
19,1964,60.0
19,1965,49.0
19,1966,11.0
19,1967,9.0
19,1968,0.0
19,1969,6.0
19,1970,0.0
19,1971,13.0
19,1972,2.0
19,1973,0.0
19,1974,0.0
19,1975,12.0
19,1976,6.0
19,1977,6.0
19,1978,10.0
19,1979,8.0
19,1980,19.0
19,1981,26.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,66.0
19,1986,32.0
19,1987,22.0
19,1988,10.0
19,1989,4.0
19,1990,3.0
19,1991,0.0
19,1992,10.0
19,1993,2.0
19,1994,2.0
19,1995,9.0
19,1996,7.0
19,1997,1.0
19,1998,8.0
19,1999,13.0
19,2000,24.0
19,2001,17.0
19,2002,13.0
19,2003,2.0
19,2004,2.0
19,2005,2.0
19,2006,8.0
19,2007,14.0
19,2008,32.0
19,2009,11.0
19,2010,4.0
19,2011,22.0
19,2012,4.0
19,2013,1.0
80,1992,1700.0
80,1993,1900.0
80,1994,1150.0
80,1995,1200.0
80,1996,1700.0
80,1997,2500.0
80,1998,1400.0
80,1999,73.0
80,2000,150.0
80,2001,1010.0
80,2002,281.0
80,2003,124.0
80,2004,137.0
80,2005,419.0
80,2006,583.0
80,2007,943.0
80,2008,874.0
80,2009,752.0
80,2010,731.0
80,2011,788.0
80,2012,331.0
80,2013,407.0
20,1961,200.0
20,1962,200.0
20,1963,200.0
20,1964,200.0
20,1965,200.0
20,1966,200.0
20,1967,200.0
20,1968,200.0
20,1969,200.0
20,1970,280.0
20,1971,280.0
20,1972,300.0
20,1973,300.0
20,1974,364.0
20,1975,537.0
20,1976,582.0
20,1977,791.0
20,1978,933.0
20,1979,1198.0
20,1980,1465.0
20,1981,1867.0
20,1982,1834.0
20,1983,2002.0
20,1984,1882.0
20,1985,1411.0
20,1986,1445.0
20,1987,2080.0
20,1988,2599.0
20,1989,353.0
20,1990,534.0
20,1991,764.0
20,1992,1031.0
20,1993,869.0
20,1994,927.0
20,1995,1209.0
20,1996,1054.0
20,1997,1346.0
20,1998,1653.0
20,1999,1777.0
20,2000,2049.0
20,2001,2087.0
20,2002,1656.0
20,2003,3002.0
20,2004,86.0
20,2005,0.0
20,2006,1.0
20,2007,2558.0
20,2008,2142.0
20,2009,2159.0
20,2010,2489.0
20,2011,2795.0
20,2012,2772.0
20,2013,2642.0
21,1961,1.0
21,1962,3.0
21,1963,7.0
21,1964,1.0
21,1965,1.0
21,1966,2.0
21,1967,0.0
21,1968,1.0
21,1969,41.0
21,1970,11.0
21,1971,29.0
21,1972,0.0
21,1973,34.0
21,1974,38.0
21,1975,20.0
21,1976,38.0
21,1977,20.0
21,1978,15.0
21,1979,12.0
21,1980,0.0
21,1981,0.0
21,1982,14.0
21,1983,4.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,2.0
21,1989,0.0
21,1990,6.0
21,1991,11.0
21,1992,28.0
21,1993,4.0
21,1994,15.0
21,1995,179.0
21,1996,365.0
21,1997,138.0
21,1998,264.0
21,1999,14.0
21,2000,8.0
21,2001,1.0
21,2002,3.0
21,2003,0.0
21,2004,82.0
21,2005,0.0
21,2006,40.0
21,2007,14.0
21,2008,50.0
21,2009,16.0
21,2010,23.0
21,2011,6.0
21,2012,3.0
21,2013,113.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,32.0
239,1970,0.0
239,1971,27.0
239,1972,42.0
239,1973,84.0
239,1974,160.0
239,1975,189.0
239,1976,210.0
239,1977,240.0
239,1978,270.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,7.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,3838.0
239,2004,3949.0
239,2005,5206.0
239,2006,5206.0
239,2007,5206.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,3.0
26,1963,3.0
26,1964,74.0
26,1965,0.0
26,1966,130.0
26,1967,118.0
26,1968,130.0
26,1969,151.0
26,1970,171.0
26,1971,194.0
26,1972,253.0
26,1973,271.0
26,1974,290.0
26,1975,432.0
26,1976,546.0
26,1977,542.0
26,1978,726.0
26,1979,832.0
26,1980,1247.0
26,1981,1925.0
26,1982,2121.0
26,1983,1869.0
26,1984,2124.0
26,1985,1863.0
26,1986,1532.0
26,1987,1532.0
26,1988,2247.0
26,1989,2300.0
26,1990,2100.0
26,1991,2300.0
26,1992,2500.0
26,1993,2500.0
26,1994,3575.0
26,1995,2500.0
26,1996,2500.0
26,1997,1170.0
26,1998,1163.0
26,1999,1300.0
26,2000,880.0
26,2001,1400.0
26,2002,1355.0
26,2003,1284.0
26,2004,1323.0
26,2005,1388.0
26,2006,1310.0
26,2007,756.0
26,2008,736.0
26,2009,945.0
26,2010,1262.0
26,2011,1418.0
26,2012,1317.0
26,2013,2812.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,28.0
27,1994,33.0
27,1995,10.0
27,1996,28.0
27,1997,40.0
27,1998,29.0
27,1999,20.0
27,2000,60.0
27,2001,447.0
27,2002,679.0
27,2003,290.0
27,2004,271.0
27,2005,380.0
27,2006,349.0
27,2007,630.0
27,2008,970.0
27,2009,962.0
27,2010,1562.0
27,2011,2891.0
27,2012,764.0
27,2013,686.0
233,1961,500.0
233,1962,500.0
233,1963,500.0
233,1964,510.0
233,1965,109.0
233,1966,132.0
233,1967,108.0
233,1968,154.0
233,1969,141.0
233,1970,150.0
233,1971,31.0
233,1972,0.0
233,1973,4.0
233,1974,70.0
233,1975,102.0
233,1976,11.0
233,1977,15.0
233,1978,15.0
233,1979,17.0
233,1980,18.0
233,1981,12.0
233,1982,10.0
233,1983,8.0
233,1984,10.0
233,1985,13.0
233,1986,3.0
233,1987,3.0
233,1988,4.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,3.0
233,1995,3.0
233,1996,1.0
233,1997,5.0
233,1998,26.0
233,1999,0.0
233,2000,0.0
233,2001,20.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,3.0
233,2007,35.0
233,2008,18.0
233,2009,0.0
233,2010,1.0
233,2011,0.0
233,2012,7.0
233,2013,28.0
29,1961,20.0
29,1962,30.0
29,1963,40.0
29,1964,50.0
29,1965,50.0
29,1966,58.0
29,1967,65.0
29,1968,73.0
29,1969,107.0
29,1970,23.0
29,1971,51.0
29,1972,31.0
29,1973,22.0
29,1974,11.0
29,1975,18.0
29,1976,113.0
29,1977,83.0
29,1978,167.0
29,1979,482.0
29,1980,120.0
29,1981,129.0
29,1982,98.0
29,1983,167.0
29,1984,84.0
29,1985,429.0
29,1986,23.0
29,1987,34.0
29,1988,33.0
29,1989,14.0
29,1990,77.0
29,1991,37.0
29,1992,53.0
29,1993,183.0
29,1994,6899.0
29,1995,5401.0
29,1996,2191.0
29,1997,783.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,6.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,2.0
29,2009,1.0
29,2010,0.0
29,2011,21.0
29,2012,1.0
29,2013,1.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,4.0
35,1965,5.0
35,1966,0.0
35,1967,1.0
35,1968,3.0
35,1969,2.0
35,1970,10.0
35,1971,12.0
35,1972,20.0
35,1973,14.0
35,1974,11.0
