geo,year,groundnuts_with_shell_producer_price_lcu_tonne_pea2
75,2012,8675.0
75,2013,13641.7
81,1991,254415.0
81,1992,311768.0
81,1993,342171.0
81,1994,459512.0
81,1995,724073.0
81,1996,690250.0
81,1997,1399695.0
81,1998,1678500.0
81,1999,1438268.0
81,2000,2410793.0
81,2001,3711707.0
81,2002,3145012.0
81,2003,4177402.0
81,2004,4632890.0
81,2005,6751280.0
81,2006,7681646.0
81,2007,7581707.0
81,2008,877.3
81,2009,984.6
81,2010,1067.3
81,2011,2216.1
84,1991,214741.0
84,1992,239513.0
84,1993,227996.0
84,1994,257948.0
84,1995,264252.0
84,1996,273418.0
84,1997,274065.0
84,1998,296895.0
84,1999,312604.0
84,2000,314751.0
84,2001,332095.0
84,2002,966.0
84,2003,967.7
84,2004,981.7
84,2005,1052.0
84,2006,1083.4
84,2007,1218.2
84,2008,1559.6
84,2009,1263.4
84,2010,861.1
84,2011,949.7
84,2012,1140.0
84,2013,1211.0
84,2014,1145.0
84,2015,1107.4
84,2016,1082.0
90,1991,217000.0
90,1992,293000.0
90,1993,293000.0
90,1994,293000.0
90,1995,293000.0
90,1996,282000.0
90,1997,285540.0
90,1998,687990.0
90,1999,705320.0
90,2000,815770.0
90,2001,889650.0
90,2002,866550.0
90,2003,973790.0
90,2004,609953.0
90,2005,987916.0
90,2006,1447221.0
90,2007,1519921.0
100,1991,10439.0
100,1992,10219.0
100,1993,10770.0
100,1994,12380.0
100,1995,12911.0
100,1996,11780.0
100,1997,11280.0
100,1998,10400.0
100,1999,11550.0
100,2000,12200.0
100,2001,13400.0
100,2002,13550.0
100,2003,14000.0
100,2004,15000.0
100,2005,15200.0
100,2006,15200.0
100,2007,15500.0
100,2008,21000.0
101,1991,1163620.0
101,1992,1083720.0
101,1993,1248330.0
101,1994,1425380.0
101,1995,1540990.0
101,1996,1675070.0
101,1997,1799750.0
101,1998,2892210.0
101,1999,3072950.0
101,2000,2672450.0
101,2001,3137580.0
101,2002,3357211.0
101,2003,3813201.0
101,2004,3830218.1
101,2005,3800294.3
101,2006,4634572.5
101,2007,5614295.6
101,2008,6675201.6
101,2009,7169281.2
101,2010,9146480.6
101,2011,10721440.0
101,2012,11209930.0
101,2013,11799070.0
101,2014,12203010.0
101,2015,13479310.0
101,2016,14565190.0
105,1993,3288.0
105,1994,3685.0
105,1995,3493.0
105,1996,9000.0
105,1997,7700.0
105,1998,7933.0
105,1999,7211.0
105,2000,4498.7
105,2001,4780.6
105,2002,5014.9
105,2003,6003.3
105,2004,5303.8
105,2005,5785.0
105,2006,6003.0
105,2007,7255.0
105,2008,4924.0
105,2009,5500.0
105,2010,5800.0
105,2011,3732.0
105,2012,3865.0
105,2013,3744.0
105,2014,6250.0
105,2015,6250.0
105,2016,6000.0
106,1991,1620000.0
106,1992,1356720.0
106,1993,1700000.0
106,1994,1700000.0
106,1995,1790000.0
109,1991,14810.0
109,1992,31060.0
109,1993,25040.0
109,1994,29630.0
109,1995,53560.0
109,1996,75020.0
109,1997,82440.0
109,1998,75970.0
109,1999,77590.0
109,2000,86710.0
109,2001,89730.0
109,2002,80140.0
109,2003,119310.0
109,2004,116050.0
109,2005,127270.0
109,2006,101220.0
109,2007,116540.0
109,2008,181100.0
109,2009,175420.0
109,2010,165940.0
109,2011,192100.0
109,2012,183720.0
109,2013,222530.0
109,2014,243445.0
109,2015,296220.0
109,2016,277350.0
110,1991,479500.0
110,1992,504167.0
110,1993,796000.0
110,1994,261000.0
110,1995,401834.1
110,1996,466834.3
110,1997,465290.0
110,1998,448630.0
110,1999,469166.7
110,2000,408166.7
110,2001,366000.0
110,2002,347000.0
110,2003,444333.3
110,2004,472333.3
110,2005,382833.3
110,2006,426000.0
110,2007,447000.0
110,2008,572666.7
110,2009,586166.7
110,2010,491666.7
110,2011,458500.0
110,2012,377666.7
110,2013,463666.7
110,2014,574333.3
110,2015,945166.7
110,2016,773666.7
114,1991,10000.0
114,1992,15000.0
114,1993,14231.9
114,1994,14007.8
114,1995,14327.5
114,1996,15191.2
114,1997,16598.8
114,1998,18550.4
114,1999,21045.8
114,2000,24085.2
114,2001,27668.5
114,2002,31795.7
114,2003,36466.8
114,2004,41681.8
114,2005,47440.8
114,2006,53743.7
114,2007,60590.5
114,2008,65364.0
114,2009,72868.0
114,2010,77724.0
114,2011,94678.0
114,2012,98990.0
114,2013,104136.0
114,2014,57150.7
114,2015,72437.5
114,2016,92770.4
120,1995,628000.0
120,1996,858307.0
120,1997,872000.0
120,1998,2720000.0
120,1999,2300000.0
120,2000,2250000.0
120,2001,2400000.0
120,2002,2550000.0
120,2003,2808676.0
120,2004,3021306.1
120,2005,3192555.9
120,2006,3770778.3
120,2007,4390828.0
120,2008,5290267.2
120,2009,5539691.8
120,2010,6200531.5
120,2011,7353000.0
120,2012,8500000.0
121,1995,771000.0
121,1996,771000.0
121,1997,750000.0
129,1997,1808060.0
129,1998,1677000.0
129,1999,1500000.0
129,2000,1931000.0
129,2001,1701000.0
129,2002,1991000.0
130,1996,4080.0
130,1997,4260.0
130,1998,5930.0
130,1999,12220.0
130,2000,13890.0
130,2001,42070.0
130,2002,15960.0
130,2003,60350.0
130,2004,54560.0
130,2005,57290.0
130,2006,57290.0
130,2007,69948.6
130,2008,72396.9
130,2009,184617.8
130,2010,176661.9
130,2011,204565.7
130,2012,308405.6
130,2013,379238.7
130,2014,451821.0
130,2015,347160.0
130,2016,401999.1
133,1993,179000.0
133,1994,162000.0
133,1995,180000.0
133,1996,249000.0
133,1997,223208.0
133,1998,249175.0
133,1999,268834.0
133,2000,172115.0
133,2001,172115.0
133,2002,127500.0
133,2003,127500.0
133,2004,127500.0
133,2005,127500.0
133,2006,160000.0
133,2007,190000.0
133,2008,251290.3
133,2009,275806.5
133,2010,283467.7
133,2011,277338.7
133,2012,361612.9
133,2013,268145.2
133,2014,251000.0
137,1991,12800.0
137,1992,11062.0
137,1993,13213.0
137,1994,13843.0
137,1995,13654.0
137,1996,17059.0
137,1997,16019.0
137,1998,18983.0
137,1999,18824.0
137,2000,22220.0
137,2001,23333.0
137,2002,22881.0
137,2003,20141.0
137,2004,18670.0
137,2005,24829.0
137,2006,21278.0
137,2007,22467.0
137,2008,30667.0
137,2009,31533.0
137,2010,31796.0
137,2011,35211.0
137,2012,35200.0
137,2013,41440.0
137,2014,36788.0
137,2015,39500.0
137,2016,42157.0
138,1991,2131.0
138,1992,1738.0
138,1993,1836.0
138,1994,2017.0
138,1995,3025.0
138,1996,3678.0
138,1997,3268.0
138,1998,4255.0
138,1999,4602.0
138,2000,4774.0
138,2001,4983.0
138,2002,4407.0
138,2003,4673.0
138,2004,5505.0
138,2005,5346.0
138,2006,5680.9
138,2007,6228.9
138,2008,6847.2
138,2009,7958.4
138,2010,7628.4
138,2011,10772.5
138,2012,10468.6
138,2013,9868.3
138,2014,9464.8
138,2015,10523.7
138,2016,11089.2
143,1993,4950.0
143,1994,7190.0
143,1995,7700.0
143,1996,5710.0
143,1997,6190.0
143,1998,7270.0
143,1999,6160.0
143,2000,6030.0
143,2001,6920.0
143,2002,6590.0
143,2003,6460.0
143,2004,7690.0
143,2005,7020.0
143,2006,6670.0
143,2007,7530.0
143,2008,8800.0
143,2009,6590.0
143,2010,6270.0
143,2011,9270.0
143,2012,9930.0
143,2013,8450.0
143,2014,10600.0
143,2015,9910.0
143,2016,10230.0
144,1995,2400000.0
144,1996,4500000.0
144,1997,4370000.0
144,1998,5528000.0
144,1999,4900000.0
144,2000,3700000.0
144,2001,4350000.0
144,2002,5000000.0
144,2003,5100000.0
144,2004,9000000.0
144,2005,10500000.0
144,2006,10500.0
144,2007,11000.0
144,2008,10425.0
28,1991,14484.0
28,1992,21125.0
28,1993,28753.0
28,1994,28558.0
28,1995,29248.0
28,1996,52106.0
28,1997,106527.0
28,1998,132939.0
28,1999,107718.0
28,2000,126104.0
28,2001,139332.0
28,2002,308647.0
28,2003,352740.0
28,2004,436515.0
28,2005,395068.0
28,2006,626113.0
28,2007,738549.0
28,2008,709007.0
28,2009,581139.0
28,2010,674791.0
28,2011,667560.0
28,2012,1017243.0
28,2013,914610.0
28,2014,894611.0
28,2015,1276475.0
28,2016,2200710.0
147,1994,1930.0
147,1995,2100.0
147,1996,2100.0
147,1997,2200.0
147,1998,2200.0
147,1999,2928.0
147,2000,1833.0
147,2001,1795.0
147,2002,3900.0
147,2003,3200.0
147,2004,3300.0
147,2005,3500.0
157,1991,1371.0
157,1992,1265.0
157,1993,1547.0
157,1994,2092.0
157,1995,2513.0
157,1996,3334.0
157,1997,3593.0
157,1998,3681.0
157,1999,4202.0
157,2000,4728.0
157,2001,3712.0
157,2002,4220.0
157,2003,4444.0
157,2004,5271.0
157,2005,5569.0
157,2006,6966.7
157,2007,7095.0
157,2008,8360.0
157,2009,8404.0
157,2010,12100.0
157,2011,15400.0
157,2012,20856.4
158,1993,110000.0
158,1994,120000.0
158,1995,108000.0
158,1996,99000.0
158,1997,105000.0
158,1998,123000.0
158,1999,127000.0
158,2000,120000.0
158,2001,118000.0
158,2002,145000.0
158,2003,140000.0
158,2004,174250.0
158,2005,208500.0
158,2006,242750.0
158,2007,277000.0
158,2008,358000.0
158,2009,382000.0
158,2010,379000.0
158,2011,421000.0
158,2012,463000.0
159,1991,6280.0
159,1992,6843.0
159,1993,15210.0
159,1994,13500.0
159,1995,20067.0
159,1996,24125.0
159,1997,17797.0
159,1998,21509.0
159,1999,28097.0
159,2000,27993.0
159,2001,40640.0
159,2002,51010.0
159,2003,49050.0
159,2004,58410.0
159,2005,60330.0
159,2006,69926.0
159,2007,57183.0
159,2008,62789.0
159,2009,26900.0
159,2010,36450.0
159,2011,39130.0
159,2012,40510.0
159,2013,42130.0
299,2011,4233.3
299,2012,5650.0
299,2013,6833.3
299,2014,11050.0
299,2015,13166.7
299,2016,14000.0
165,1991,10325.0
165,1992,13400.0
165,1993,14875.0
165,1994,19775.0
165,1995,19970.0
165,1996,18682.0
165,1997,23051.0
165,1998,22500.0
165,1999,26250.0
165,2000,28775.0
165,2001,27473.0
165,2002,26250.0
165,2003,29075.0
165,2004,31000.0
165,2005,33000.0
165,2006,36000.0
165,2007,37000.0
165,2008,38000.0
165,2009,42300.0
165,2010,48500.0
169,1991,658000.0
169,1992,410000.0
169,1993,500000.0
169,1994,575000.0
169,1995,900000.0
169,1996,1068000.0
169,1997,991989.0
169,1998,1168000.0
169,1999,1292000.0
169,2000,1700000.0
169,2001,817000.0
169,2002,1175000.0
169,2003,1800000.0
169,2004,2254000.0
169,2005,800000.0
169,2006,1649000.0
170,1995,960.0
170,1996,1440.0
170,1997,1320.0
170,1998,1470.0
170,1999,1870.0
170,2000,1750.0
170,2001,1670.0
170,2002,1620.0
170,2003,1660.0
170,2004,1910.0
170,2005,2010.0
170,2006,1970.0
170,2007,2340.0
170,2008,2500.0
170,2009,2390.0
170,2010,2570.0
170,2011,2700.0
170,2012,2660.0
170,2013,2740.0
170,2014,3298.0
170,2015,3696.0
170,2016,3676.0
171,1991,13430.0
171,1992,12570.0
171,1993,13000.0
171,1994,14140.0
171,1995,13480.0
171,1996,13180.0
171,1997,14800.0
171,1998,15870.0
171,1999,15790.0
171,2000,17760.0
171,2001,18750.0
171,2002,18310.0
171,2003,19600.0
171,2004,22230.0
171,2005,23670.0
171,2006,23610.0
171,2007,24750.0
171,2008,26270.0
171,2009,27570.0
171,2010,29620.0
171,2011,32150.0
171,2012,34400.0
171,2013,35810.0
171,2014,37312.0
171,2015,40653.0
171,2016,39100.0
117,1991,1301650.0
117,1992,1379838.0
117,1993,1335425.0
117,1994,1426288.0
117,1995,1282438.0
117,1996,1237138.0
117,1997,1274700.0
117,1998,1065550.0
117,1999,1011750.0
117,2000,923775.0
117,2001,1007238.0
117,2002,927500.0
117,2003,1068000.0
117,2004,1110671.9
117,2005,1115119.1
117,2006,4611197.0
117,2007,5421316.5
117,2008,6113498.3
117,2009,4938182.9
117,2010,5799944.8
184,1991,104880.0
184,1992,115800.0
184,1993,127863.0
184,1994,145804.0
184,1995,272300.0
184,1996,247800.0
184,1997,380800.0
184,1998,297500.0
184,1999,364676.7
184,2000,328909.1
184,2001,305881.8
184,2002,280390.1
184,2003,388302.0
184,2004,449859.5
184,2005,511417.0
184,2006,572974.5
184,2007,613859.3
184,2008,683941.3
184,2009,686724.8
184,2010,744881.9
184,2011,841799.3
184,2012,885011.2
184,2013,944508.7
184,2014,1043167.8
184,2015,1010272.6
184,2016,1015098.2
191,2008,12676.6
191,2009,12764.8
191,2010,12345.9
191,2011,13999.3
191,2012,13889.1
191,2013,16693.9
191,2014,17358.0
191,2015,17424.0
191,2016,17358.0
195,1991,80000.0
195,1992,80000.0
195,1993,100000.0
195,1994,120000.0
195,1995,125000.0
195,1996,131000.0
195,1997,150000.0
195,1998,160000.0
195,1999,147000.0
195,2000,145000.0
195,2001,120000.0
195,2002,120000.0
195,2003,150000.0
195,2004,150000.0
195,2005,150000.0
195,2006,150000.0
195,2007,150000.0
195,2008,165000.0
195,2009,165000.0
195,2010,165000.0
195,2011,175000.0
202,1991,1585.0
202,1992,1432.0
202,1993,1374.0
202,1994,1442.0
202,1995,2100.0
202,1996,2200.0
202,1997,1001.0
202,1998,1976.0
202,1999,1538.0
202,2000,2460.0
202,2001,2045.0
202,2002,2426.0
202,2003,5050.0
202,2004,2870.0
202,2005,2464.0
202,2006,2849.0
202,2007,5514.0
202,2008,6122.0
202,2009,6361.0
202,2010,4660.0
202,2011,5200.0
202,2012,8287.0
202,2013,8756.0
202,2014,8234.0
202,2015,7582.0
202,2016,7722.0
203,1991,143724.0
203,1992,117768.0
203,1993,133508.0
203,1994,149298.0
203,1995,144456.0
203,1996,142443.0
203,1997,149997.0
203,1998,149997.0
203,1999,156670.0
203,2000,160000.0
203,2001,160000.0
203,2002,676.4
203,2003,1107.0
203,2004,1992.0
203,2005,1155.0
203,2006,1226.0
203,2007,1301.7
203,2008,1288.8
203,2009,1312.5
203,2010,1108.3
203,2011,904.2
203,2012,700.0
203,2013,700.0
203,2014,696.7
203,2015,780.0
203,2016,700.0
38,1991,15960.0
38,1992,18360.0
38,1993,21220.0
38,1994,21320.0
38,1995,22020.0
38,1996,29600.0
38,1997,30470.0
38,1998,32060.0
38,1999,32650.0
38,2000,33780.0
38,2001,34490.0
38,2002,35330.0
38,2003,36140.0
38,2004,38770.0
38,2005,40730.0
38,2006,46070.0
38,2007,51360.0
38,2008,70570.0
38,2009,82100.0
38,2010,85200.0
38,2011,106100.0
38,2012,117750.0
38,2013,110928.0
38,2014,118668.4
38,2015,151645.4
38,2016,164577.0
276,2013,2919.5
206,1991,14710.0
206,1992,2322.0
206,1993,3544.0
206,1994,5215.0
206,1995,12083.0
206,1996,24204.0
206,1997,31035.0
206,1998,41874.0
206,1999,39967.0
206,2000,86964.0
206,2001,56155.0
206,2002,49559.0
206,2003,84330.0
206,2004,86640.0
206,2005,88950.0
206,2006,91260.0
206,2007,1023.0
206,2008,1380.0
206,2009,1351.0
206,2010,2567.0
206,2011,2612.0
207,1991,10600.0
207,1992,16350.0
207,1993,29450.0
207,1994,163000.0
207,1995,425000.0
207,1996,470000.0
207,1997,470000.0
207,1998,485000.0
207,1999,960000.0
207,2000,1376000.0
207,2001,1746000.0
207,2002,2500000.0
207,2003,3015000.0
207,2004,4000.0
207,2005,3750.0
207,2006,4100.0
207,2007,4150.0
207,2008,6040.0
207,2009,6260.0
207,2010,6000.0
207,2011,7200.0
207,2012,7670.0
207,2013,8630.0
207,2014,12500.0
207,2015,10600.0
207,2016,11840.0
216,1991,7590.0
216,1992,8440.0
216,1993,8140.0
216,1994,8920.0
216,1995,9580.0
216,1996,8660.0
216,1997,12570.0
216,1998,12230.0
216,1999,10620.0
216,2000,12380.0
216,2001,13230.0
216,2002,11830.0
216,2003,14540.0
216,2004,15260.0
216,2005,14670.0
216,2006,13020.0
216,2007,15420.0
216,2008,19480.0
216,2009,21040.0
216,2010,20940.0
216,2011,25160.0
216,2012,30960.0
216,2013,40510.0
216,2014,42090.0
216,2015,47280.0
216,2016,46480.0
217,1991,120000.0
217,1992,122000.0
217,1993,124000.0
217,1994,129000.0
217,1995,150000.0
217,1996,151000.0
217,1997,179500.0
217,1998,208000.0
217,1999,215000.0
217,2000,202000.0
217,2001,200000.0
217,2002,192000.0
217,2003,173000.0
217,2004,170000.0
217,2005,213000.0
217,2006,224000.0
217,2007,207000.0
217,2008,270000.0
217,2009,224000.0
217,2010,219000.0
217,2011,275000.0
217,2012,379000.0
217,2013,342000.0
217,2014,311000.0
217,2015,338000.0
217,2016,364000.0
223,1991,3851000.0
223,1992,5114000.0
223,1993,8985000.0
223,1994,20624000.0
223,1995,37211000.0
223,1996,67388000.0
223,1997,117867000.0
223,1998,220499000.0
223,1999,304688000.0
223,2000,505640000.0
223,2001,640014000.0
223,2002,1006155000.0
223,2003,1129338000.0
223,2004,1291615000.0
223,2005,1370.0
223,2006,1400.0
223,2007,1630.0
223,2008,1799.7
223,2009,1671.0
223,2010,1800.0
223,2011,2652.8
223,2012,3159.3
223,2013,2818.0
223,2014,2764.1
223,2015,4379.3
223,2016,4162.3
215,1997,516000.0
215,1998,577000.0
215,1999,504000.0
215,2000,484000.0
215,2001,335000.0
215,2002,404000.0
215,2003,498000.0
215,2004,520000.0
231,1991,624.0
231,1992,661.0
231,1993,670.0
231,1994,637.0
231,1995,646.0
231,1996,646.0
231,1997,619.0
231,1998,626.0
231,1999,560.0
231,2000,604.0
231,2001,516.0
231,2002,401.0
231,2003,425.0
231,2004,417.0
231,2005,381.0
231,2006,390.0
231,2007,452.0
231,2008,507.0
231,2009,478.0
231,2010,496.0
231,2011,701.0
231,2012,664.0
231,2013,549.0
231,2014,485.0
231,2015,425.0
231,2016,417.0
155,1999,58000.0
155,2000,58000.0
155,2001,58000.0
155,2002,58000.0
155,2003,70000.0
155,2004,70000.0
155,2005,70000.0
155,2006,70000.0
155,2007,93000.0
155,2008,93000.0
155,2009,93000.0
236,2005,2241670.0
236,2006,800000.0
236,2007,2400000.0
236,2008,4000.0
236,2009,4000.0
236,2010,4000.0
236,2011,4000.0
236,2012,3600.0
236,2013,7500.0
236,2014,10900.0
236,2015,142000.0
236,2016,211041.7
237,2013,22412000.0
237,2014,22134000.0
237,2015,22791000.0
237,2016,23946210.0
251,2010,1574223.8
251,2011,1942500.8
251,2012,2483768.5
251,2013,2881.8
251,2014,2862.7
251,2015,3467.9
181,1991,813.0
181,1992,975.0
181,1993,1170.0
181,1994,1560.0
181,1995,2650.0
181,1996,2925.0
181,1997,3615.0
181,1998,3923.0
181,1999,10000.0
181,2000,15000.0
