geo,year,tomatoes_export_value_tcl
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
169,1972,200.0
169,1971,476.0
169,1970,208.0
169,1969,159.0
169,1968,185.0
169,1967,80.0
169,1966,81.0
169,1965,30.0
169,1964,11.0
169,1963,18.0
166,1963,9.0
169,1962,0.0
166,2011,3.0
166,2008,0.0
166,2004,1.0
166,2001,0.0
166,2000,0.0
166,1997,8.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
169,1961,0.0
179,1994,44.0
143,1986,42704.0
143,1984,33059.0
114,1996,50.0
114,1995,147.0
114,1994,333.0
114,1993,181.0
114,1992,43.0
114,1991,93.0
114,1990,99.0
114,1989,118.0
114,1988,129.0
114,1987,151.0
114,1986,89.0
114,1985,78.0
114,1984,61.0
114,1983,79.0
114,1982,51.0
114,1981,78.0
114,1980,102.0
114,1979,160.0
114,1978,331.0
114,1977,129.0
114,1976,18.0
114,1997,105.0
114,1975,0.0
114,1998,28.0
114,2000,12.0
118,1970,33.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,84.0
114,2010,66.0
114,2009,49.0
114,2008,37.0
114,2007,32.0
114,2006,22.0
114,2005,116.0
114,2004,44.0
114,2003,23.0
114,2002,14.0
114,2001,23.0
114,1999,22.0
114,1974,20.0
114,1973,23.0
114,1972,18.0
112,2013,316321.0
112,2012,250206.0
112,2011,224847.0
112,2010,232376.0
112,2009,169004.0
112,2008,193507.0
112,2007,175397.0
112,2006,102314.0
112,2005,105707.0
112,2004,74844.0
112,2003,54652.0
112,2002,59167.0
112,2001,50381.0
112,2000,34262.0
112,1999,41613.0
112,1998,49956.0
112,1997,32501.0
112,1996,13288.0
112,1995,24745.0
112,1994,26722.0
112,1993,23371.0
108,1995,1174.0
108,1996,914.0
108,1997,1708.0
108,1998,1266.0
114,1971,18.0
114,1970,20.0
114,1969,29.0
114,1968,18.0
114,1967,13.0
114,1966,17.0
114,1965,6.0
114,1964,6.0
108,2013,49.0
108,2012,2.0
118,1971,37.0
108,2010,907.0
108,2008,33767.0
108,2007,21207.0
108,2006,19769.0
108,2005,10403.0
108,2004,24128.0
108,2003,4971.0
108,2002,3081.0
108,2001,1492.0
108,2000,617.0
108,1999,870.0
108,2009,8502.0
112,1992,31388.0
118,1972,15.0
118,1974,24.0
121,1971,334.0
121,1970,473.0
121,1969,408.0
121,1968,436.0
121,1967,382.0
121,1966,231.0
121,1965,206.0
121,1964,237.0
121,1963,495.0
121,1962,307.0
119,2013,10934.0
119,2012,8821.0
119,2011,6855.0
119,2010,3147.0
119,2009,1492.0
119,2008,3019.0
119,2007,1565.0
119,2006,727.0
119,2005,1118.0
119,2004,72.0
119,2003,30.0
121,1972,251.0
119,2002,8.0
121,1973,141.0
121,1977,977.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2013,1495.0
121,2012,1042.0
121,2011,761.0
121,2010,672.0
121,2009,507.0
121,2008,1370.0
121,2007,812.0
121,2006,430.0
121,2005,569.0
121,2004,939.0
121,2003,782.0
121,2002,793.0
121,2001,742.0
121,2000,816.0
121,1999,1274.0
121,1998,906.0
121,1997,2195.0
121,1976,0.0
119,2001,6.0
119,2000,24.0
119,1999,7.0
118,1999,6.0
118,1998,2.0
118,1996,4.0
118,1994,20.0
118,1993,1.0
118,1992,1.0
118,1991,1.0
118,1990,10.0
118,1989,5.0
118,1988,35.0
118,1986,17.0
118,1984,18.0
118,1983,32.0
118,1982,325.0
118,1981,372.0
118,1980,59.0
118,1979,118.0
118,1978,67.0
118,1977,45.0
118,1976,50.0
118,1975,33.0
118,2000,5.0
118,2001,0.0
118,2013,130.0
113,1995,2059.0
119,1998,4.0
119,1997,5.0
119,1996,15.0
119,1995,45.0
119,1994,11.0
119,1993,124.0
113,2012,5673.0
113,2011,446.0
113,2010,2709.0
113,2008,4851.0
118,1973,3.0
113,2007,5561.0
113,2005,173.0
113,2004,430.0
113,2003,303.0
113,2002,714.0
113,2001,518.0
113,2000,1020.0
113,1999,1352.0
113,1998,3087.0
113,1997,1360.0
113,1996,1875.0
113,2006,1128.0
123,1965,0.0
112,1991,32209.0
112,1989,18959.0
106,1991,28079.0
106,1990,18656.0
106,1989,18034.0
106,1988,17899.0
106,1987,13447.0
106,1986,11149.0
106,1985,6154.0
106,1984,7291.0
106,1983,7218.0
106,1982,8506.0
106,1981,9197.0
106,1980,10776.0
106,1979,10150.0
106,1978,9867.0
106,1977,9523.0
106,1976,8473.0
106,1975,8176.0
106,1974,5886.0
106,1973,4248.0
106,1972,3662.0
106,1971,3106.0
106,1992,33779.0
106,1970,3971.0
106,1993,49149.0
106,1995,99092.0
109,1963,0.0
109,1962,0.0
109,1961,5.0
106,2013,243872.0
106,2012,214178.0
106,2011,244107.0
106,2010,287672.0
106,2009,204407.0
106,2008,233644.0
106,2007,240716.0
106,2006,191045.0
106,2005,168924.0
106,2004,165525.0
106,2003,156087.0
106,2002,160684.0
106,2001,134097.0
106,2000,129737.0
106,1999,114723.0
106,1998,118672.0
106,1997,114913.0
106,1996,130523.0
106,1994,86325.0
106,1969,5455.0
106,1968,6700.0
106,1967,6535.0
105,1993,11084.0
105,1992,11454.0
105,1991,14213.0
105,1990,18230.0
105,1989,9675.0
105,1988,9919.0
105,1987,5279.0
105,1986,3462.0
105,1985,2126.0
105,1984,1789.0
105,1983,890.0
105,1982,1285.0
105,1981,1627.0
105,1980,2018.0
105,1979,2007.0
105,1978,3325.0
105,1977,3110.0
105,1976,1910.0
105,1975,672.0
105,1974,173.0
105,1973,14.0
105,1994,13290.0
105,1995,18137.0
105,1996,21761.0
105,1997,24014.0
106,1966,6068.0
106,1965,5186.0
106,1964,5400.0
106,1963,5160.0
106,1962,7887.0
106,1961,8256.0
105,2013,23580.0
105,2012,32142.0
105,2011,56866.0
105,2010,73635.0
109,1964,0.0
105,2009,71359.0
105,2007,75811.0
105,2006,59465.0
105,2005,55586.0
105,2004,47443.0
105,2003,39434.0
105,2002,27819.0
105,2001,28972.0
105,2000,25398.0
105,1999,22709.0
105,1998,26970.0
105,2008,55757.0
112,1990,33617.0
109,1965,1.0
109,1967,0.0
110,2013,39.0
110,2012,40.0
110,2010,39.0
110,2009,13.0
110,2008,5.0
110,2007,7.0
110,2001,0.0
110,2000,5.0
110,1997,4.0
110,1996,55.0
110,1994,3.0
110,1993,4.0
110,1991,2.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,2.0
110,1983,24.0
112,1964,3170.0
110,1982,13.0
112,1965,2323.0
112,1967,3748.0
112,1988,15116.0
112,1987,13601.0
112,1986,12640.0
112,1985,13532.0
112,1984,16182.0
112,1983,16542.0
112,1982,21069.0
112,1981,35446.0
112,1980,19777.0
112,1979,18903.0
112,1978,12554.0
112,1977,7530.0
112,1976,7586.0
112,1975,3392.0
112,1974,5728.0
112,1973,2744.0
112,1972,2028.0
112,1971,3313.0
112,1970,4395.0
112,1969,5585.0
112,1968,6232.0
112,1966,5319.0
110,1981,9.0
110,1980,35.0
110,1979,58.0
109,1988,1.0
109,1987,3.0
109,1986,16.0
109,1985,309.0
109,1984,1094.0
109,1983,927.0
109,1982,0.0
109,1981,0.0
109,1980,2.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,1.0
109,1975,1.0
109,1974,1.0
109,1973,3.0
109,1972,5.0
109,1971,16.0
109,1970,23.0
109,1969,3.0
109,1968,4.0
109,1989,0.0
109,1990,3.0
109,1991,1.0
109,1992,13.0
110,1978,70.0
110,1977,75.0
110,1976,105.0
110,1975,84.0
110,1974,58.0
110,1973,40.0
110,1972,99.0
110,1971,132.0
110,1970,133.0
110,1969,67.0
109,1966,1.0
110,1968,42.0
110,1966,14.0
110,1965,126.0
110,1964,161.0
110,1963,183.0
110,1962,200.0
109,2013,0.0
109,2012,0.0
109,1999,1.0
109,1996,4.0
109,1995,1.0
110,1967,33.0
143,1985,32141.0
123,1966,0.0
123,1968,0.0
134,2008,28.0
134,2007,11.0
134,2006,2.0
134,2003,1.0
134,2002,21.0
134,2001,1.0
134,2000,0.0
134,1993,15.0
134,1991,11.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,17.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
137,1961,0.0
134,1978,0.0
137,1962,0.0
137,1964,0.0
137,1985,10.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1963,0.0
134,1977,0.0
134,1976,0.0
134,1975,11.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1983,0.0
133,1984,83.0
133,1985,0.0
133,1986,115.0
134,1974,29.0
134,1973,65.0
134,1972,71.0
134,1971,83.0
134,1970,28.0
134,1969,56.0
134,1968,25.0
134,1967,57.0
134,1966,74.0
134,1965,14.0
137,1986,0.0
134,1964,13.0
134,1962,3.0
134,1961,1.0
133,2000,0.0
133,1996,0.0
133,1993,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
134,1963,13.0
133,1961,0.0
137,1987,0.0
137,1989,0.0
273,2011,227.0
273,2010,251.0
273,2009,33.0
273,2008,161.0
273,2007,393.0
273,2006,209.0
141,2003,0.0
141,2001,0.0
141,2000,0.0
141,1999,3.0
141,1998,15.0
141,1997,6.0
138,2013,1835175.0
138,2012,1681274.0
138,2011,2093141.0
138,2010,1595315.0
138,2009,1210757.0
138,2008,1205392.0
138,2007,1219875.0
138,2006,1104221.0
138,2005,983018.0
273,2012,70.0
138,2004,909388.0
273,2013,2.0
143,1962,15744.0
143,1983,33020.0
143,1982,32716.0
143,1981,44036.0
143,1980,63008.0
143,1979,65026.0
143,1978,30663.0
143,1977,25479.0
143,1976,28777.0
143,1975,42630.0
143,1974,42082.0
143,1973,56005.0
143,1972,38983.0
143,1971,32249.0
143,1970,35615.0
143,1969,28776.0
143,1968,28391.0
143,1967,34525.0
143,1966,29536.0
143,1965,27060.0
143,1964,25388.0
143,1963,20732.0
143,1961,14868.0
138,2003,868454.0
138,2002,632375.0
138,2001,540802.0
138,1974,94378.0
138,1973,127107.0
138,1972,99056.0
138,1971,91025.0
138,1970,107718.0
138,1969,84135.0
138,1968,57564.0
138,1967,49596.0
138,1966,62863.0
138,1965,35046.0
138,1964,33896.0
138,1963,24529.0
138,1962,20194.0
138,1961,14061.0
137,2004,0.0
137,2001,1.0
137,2000,1.0
137,1999,3.0
137,1992,2.0
137,1991,3.0
137,1990,3.0
138,1975,122951.0
138,1976,124400.0
138,1977,212330.0
138,1978,179982.0
138,2000,462608.0
138,1999,534783.0
138,1998,638145.0
138,1997,523400.0
138,1996,539447.0
138,1995,585608.0
138,1994,394568.0
138,1993,394964.0
138,1992,202091.0
138,1991,261739.0
137,1988,0.0
138,1990,428855.0
138,1988,243052.0
138,1987,200120.0
138,1986,407713.0
138,1985,198150.0
138,1984,220680.0
138,1983,107490.0
138,1982,153850.0
138,1981,242438.0
138,1980,185437.0
138,1979,206975.0
138,1989,198892.0
123,1967,0.0
131,2013,30985.0
131,2011,21927.0
126,2008,60037.0
126,2007,34332.0
126,2006,13244.0
126,2005,3186.0
126,2004,2356.0
126,2003,1586.0
126,2002,1926.0
126,2001,1628.0
126,2000,1597.0
126,1999,1342.0
126,1998,1913.0
126,1997,1991.0
126,1996,223.0
126,1995,242.0
126,1994,292.0
124,1995,1932.0
124,1993,0.0
124,1991,212.0
124,1990,1288.0
124,1989,0.0
124,1988,0.0
126,2009,30948.0
124,1987,0.0
126,2010,58790.0
126,2012,140962.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,1083.0
256,2012,856.0
256,2011,944.0
256,2010,901.0
256,2009,736.0
256,2008,685.0
256,2007,789.0
256,2006,689.0
256,2005,492.0
256,2004,317.0
256,2003,372.0
256,2002,275.0
256,2001,356.0
256,2000,334.0
126,2013,178287.0
126,2011,89681.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,0.0
123,1984,0.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,62.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
