geo,year,fdi_outflows_to_food_beverages_and_tobacco_value_us_ife4
106,1996,118.0
106,1997,378.6
106,1998,292.2
106,1999,542.3
106,2000,-151.1
106,2001,556.6
106,2002,67.8
106,2003,298.0
106,2004,151.5
106,2005,206.4
106,2006,622.2
106,2007,669.3
106,2008,1258.3
106,2009,1709.3
106,2010,392.3
106,2011,2636.0
106,2013,-703.9
106,2014,997.3
110,2005,1699.7
110,2006,1022.6
110,2007,12947.4
110,2008,3596.0
110,2009,8824.3
110,2010,2033.8
110,2011,-801065.88
110,2012,-236591.5
108,2000,0.0
108,2001,0.0
108,2002,0.3
108,2003,-1.9
108,2004,15.8
108,2005,15.2
108,2006,97.9
108,2007,52.0
108,2008,17.4
108,2009,70.1
108,2010,7.8
108,2011,84.1
108,2012,-14.8
119,2012,-1.3
126,1998,2.9
126,1999,5.5
126,2000,-2.0
126,2001,0.9
126,2002,4.5
126,2003,2.4
126,2004,10.9
126,2005,21.9
126,2006,1.8
126,2007,27.9
126,2008,7.3
126,2009,-16.7
126,2010,-21.2
126,2011,4.2
126,2013,-13.4
126,2014,-3.4
256,2008,-42.5
256,2009,-4.2
256,2010,136.5
256,2011,-33.4
256,2013,277.5
256,2014,-445.7
256,2015,-857.1
150,1991,1578.2
150,1992,2180.6
150,1993,2450.1
150,1994,2708.6
150,1995,1485.0
150,1996,3282.2
150,1997,4300.6
150,1998,5297.8
150,1999,466.6
150,2000,9866.4
150,2001,5329.7
150,2002,4202.9
150,2003,1442.4
150,2004,-19.5
150,2005,3101.7
150,2006,1278.0
150,2007,-2822.9
150,2008,17289.2
150,2009,5525.7
150,2010,9676.6
150,2011,5519.5
150,2012,1901.8
150,2013,25518.0
150,2014,-11095.0
150,2015,243.0
173,1996,3.0
173,1997,1.0
173,1999,0.4
173,2000,0.2
173,2001,1.3
173,2002,1.9
173,2003,2.1
173,2004,44.7
173,2005,142.1
173,2006,36.5
173,2007,46.9
173,2010,377.7
173,2011,194.7
173,2013,-37.3
173,2014,11.5
174,1996,5.0
174,1997,2.9
174,1998,8.6
174,1999,-4.7
174,2000,5.2
174,2001,2.6
174,2002,23.4
174,2003,3.9
117,1995,68.5
117,1996,130.2
117,1997,41.0
117,1998,34.8
117,1999,86.9
117,2000,142.8
117,2001,20.5
117,2002,51.3
117,2003,59.7
117,2007,186.9
183,2005,0.1
183,2006,0.0
183,2007,0.6
183,2010,1.3
183,2011,1.4
183,2013,-2.1
183,2015,1.0
199,2008,-5.9
199,2009,-4.2
199,2010,-2.7
199,2011,2.8
199,2013,0.3
199,2014,10.5
198,2008,49.8
198,2010,-2.7
198,2011,-70.9
198,2012,37.3
198,2013,35.8
198,2014,-51.6
198,2015,3.4
203,2008,1669.9
203,2009,492.4
203,2010,543.3
203,2011,-7151.2
203,2013,827.1
203,2014,546.5
210,1991,35.4
210,1992,17.9
210,1993,106.3
210,1994,-78.8
210,1995,161.6
210,1996,10.1
210,1997,23.1
210,1998,20.8
210,1999,367.7
210,2000,430.1
210,2001,1278.3
210,2002,139.9
210,2003,151.6
210,2005,911.9
210,2006,-925.6
210,2008,-402.8
210,2013,-132.0
210,2014,-2530.7
216,1991,8.3
216,1992,11.3
216,1993,22.7
216,1994,8.5
216,1995,29.8
216,1996,27.3
216,1997,45.7
216,1998,7.0
216,1999,6.5
216,2000,8.5
216,2001,89.9
216,2002,18.3
216,2003,89.9
216,2004,76.4
216,2005,105.8
216,2006,187.4
216,2007,-1379.6
216,2008,449.5
216,2009,6.0
216,2010,696.0
216,2011,321.3
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.4
154,2005,0.0
154,2006,0.0
223,2000,26.7
223,2001,15.8
223,2002,17.0
223,2003,14.0
223,2004,5.0
223,2005,13.0
223,2006,216.0
223,2007,35.0
223,2008,811.0
223,2009,54.0
223,2010,66.0
223,2011,57.0
223,2012,2285.0
229,1991,2107.5
229,1992,2815.2
229,1993,1529.8
229,1994,5451.2
229,1995,1425.0
229,1996,2015.7
229,1997,3442.8
229,1998,5808.0
229,1999,15181.4
229,2000,7503.1
229,2001,-7019.3
229,2002,10969.3
229,2003,124.1
229,2004,5047.8
229,2005,9040.0
229,2006,29336.5
229,2007,-1738.8
229,2008,54683.0
229,2009,-6518.8
229,2010,1791.7
229,2013,4253.7
231,1991,2885.0
231,1992,4038.0
231,1993,7402.0
231,1994,2927.0
231,1995,3813.0
231,1996,2168.0
231,1997,4151.0
231,1998,2576.0
231,1999,2809.0
231,2000,2281.0
231,2001,2189.0
231,2002,10070.0
231,2003,7626.0
231,2004,6154.0
231,2005,6753.0
231,2006,6592.0
231,2007,15173.0
231,2008,3845.0
231,2009,2911.0
231,2010,5341.0
231,2011,5445.0
231,2012,4784.0
5000,1991,9302.9
5000,1992,12070.9
5000,1993,13152.5
5000,1994,12526.5
5000,1995,9131.4
5000,1996,10071.9
5000,1997,15595.6
5000,1998,16953.4
5000,1999,21668.6
5000,2000,21616.8
5000,2001,4888.5
5000,2002,25003.4
5000,2003,11045.2
5000,2004,13859.7
5000,2005,31292.9
5000,2006,39578.6
5000,2007,26440.9
5000,2008,94690.7
5000,2009,16082.5
5000,2010,30224.7
5000,2011,-792450.88
5000,2012,-219959.5
5000,2013,48885.1
5000,2014,-19932.6
5000,2015,-671.9
5200,1991,2895.7
5200,1992,4047.6
5200,1993,7406.1
5200,1994,2928.4
5200,1995,3814.1
5200,1996,2177.4
5200,1997,4285.2
5200,1998,2576.0
5200,1999,2816.0
5200,2000,2308.6
5200,2001,2368.1
5200,2002,10120.2
5200,2003,7680.7
5200,2004,6188.0
5200,2005,6770.0
5200,2006,6782.8
5200,2007,16917.0
5200,2008,5980.2
5200,2009,3761.7
5200,2010,8854.2
5200,2011,6413.9
5200,2012,6284.3
5203,1991,2885.0
5203,1992,4038.0
5203,1993,7402.0
5203,1994,2927.0
5203,1995,3813.0
5203,1996,2168.0
5203,1997,4151.0
5203,1998,2576.0
5203,1999,2809.0
5203,2000,2281.0
5203,2001,2189.0
5203,2002,10070.0
5203,2003,7626.0
5203,2004,6154.0
5203,2005,6753.0
5203,2006,6592.0
5203,2007,15173.0
5203,2008,3845.0
5203,2009,2911.0
5203,2010,5341.0
5203,2011,5445.0
5203,2012,4784.0
5207,1991,10.7
5207,1992,9.6
5207,1993,4.1
5207,1994,1.4
5207,1995,1.1
5207,1996,9.4
5207,1997,134.2
5207,1999,7.0
5207,2000,27.6
5207,2001,179.1
5207,2002,50.2
5207,2003,54.7
5207,2004,34.0
5207,2005,17.0
5207,2006,190.8
5207,2007,1744.0
5207,2008,2135.2
5207,2009,850.7
5207,2010,3513.2
5207,2011,968.9
5207,2012,1500.3
5300,1991,8.3
5300,1992,57.3
5300,1993,36.7
5300,1994,28.5
5300,1995,98.3
5300,1996,165.1
5300,1997,90.9
5300,1998,51.3
5300,1999,106.3
5300,2000,230.5
5300,2001,117.0
5300,2002,69.1
5300,2003,143.8
5300,2004,99.7
5300,2005,1961.4
5300,2006,1544.4
5300,2007,11777.7
5300,2008,4963.9
5300,2009,8969.6
5300,2010,2803.6
5300,2011,-800603.48
5300,2012,-234321.3
5300,2014,-1.3
5301,2000,0.0
5301,2001,0.0
5301,2002,0.3
5301,2003,-1.9
5301,2004,15.8
5301,2005,15.2
5301,2006,97.9
5301,2007,52.0
5301,2008,17.4
5301,2009,70.1
5301,2010,7.8
5301,2011,84.1
5301,2012,-14.8
5302,1995,68.5
5302,1996,130.2
5302,1997,41.0
5302,1998,34.8
5302,1999,86.9
5302,2000,142.8
5302,2001,20.5
5302,2002,51.3
5302,2003,59.7
5302,2005,1699.7
5302,2006,1022.6
5302,2007,13134.3
5302,2008,3596.0
5302,2009,8824.3
5302,2010,2033.8
5302,2011,-801065.88
5302,2012,-236591.5
5304,1991,8.3
5304,1992,11.3
5304,1993,22.7
5304,1994,8.5
5304,1995,29.8
5304,1996,27.3
5304,1997,45.7
5304,1998,7.0
5304,1999,6.5
5304,2000,8.5
5304,2001,89.9
5304,2002,18.3
5304,2003,89.9
5304,2004,76.4
5304,2005,105.8
5304,2006,187.4
5304,2007,-1379.6
5304,2008,449.5
5304,2009,6.0
5304,2010,696.0
5304,2011,321.3
5305,1992,46.0
5305,1993,14.0
5305,1994,20.0
5305,1996,7.6
5305,1997,4.2
5305,1998,9.5
5305,1999,12.9
5305,2000,79.2
5305,2001,6.6
5305,2002,-0.8
5305,2003,-3.9
5305,2004,7.5
5305,2005,140.7
5305,2006,236.5
5305,2007,-29.0
5305,2008,901.0
5305,2009,69.2
5305,2010,66.0
5305,2011,57.0
5305,2012,2285.0
5305,2014,-1.3
5400,1991,6398.9
5400,1992,7966.0
5400,1993,5709.7
5400,1994,9569.6
5400,1995,5219.0
5400,1996,7729.4
5400,1997,11219.5
5400,1998,14326.1
5400,1999,18746.3
5400,2000,19077.7
5400,2001,2403.4
5400,2002,14814.1
5400,2003,3220.7
5400,2004,7572.0
5400,2005,22561.5
5400,2006,31251.4
5400,2007,-2253.8
5400,2008,83746.6
5400,2009,3351.2
5400,2010,18566.9
5400,2011,1738.7
5400,2012,8077.5
5400,2013,48885.1
5400,2014,-19931.3
5400,2015,-671.9
5401,1996,3.0
5401,1997,1.0
5401,1999,17.3
5401,2000,12.8
5401,2001,18.5
5401,2002,19.3
5401,2003,51.3
5401,2004,-185.1
5401,2005,160.6
5401,2006,55.3
5401,2007,35.3
5401,2008,53.1
5401,2009,-38.4
5401,2010,425.3
5401,2011,165.6
5401,2013,351.4
5401,2014,753.4
5401,2015,33.6
5402,1991,2389.6
5402,1992,3191.8
5402,1993,1924.7
5402,1994,5628.0
5402,1995,2142.0
5402,1996,2923.7
5402,1997,4697.4
5402,1998,7063.2
5402,1999,16018.8
5402,2000,8162.2
5402,2001,-4750.5
5402,2002,11165.7
5402,2003,461.5
5402,2004,7060.0
5402,2005,11133.3
5402,2006,29121.4
5402,2007,-2217.6
5402,2008,60550.9
5402,2009,-6214.0
5402,2010,4170.0
5402,2011,693.8
5402,2012,2532.7
5402,2013,13362.9
5402,2014,-5195.5
5402,2015,-87.0
5403,1991,56.4
5403,1992,787.1
5403,1993,648.9
5403,1994,214.7
5403,1995,25.0
5403,1996,123.0
5403,1997,384.6
5403,1998,310.9
5403,1999,568.8
5403,2000,-106.1
5403,2001,568.1
5403,2002,99.1
5403,2003,-320.3
5403,2004,277.0
5403,2005,251.6
5403,2006,764.1
5403,2007,832.5
5403,2008,2978.0
5403,2009,2286.5
5403,2010,903.7
5403,2011,-4757.2
5403,2012,37.3
5403,2013,408.6
5403,2014,1538.7
5403,2015,3.4
5404,1991,3952.9
5404,1992,3987.1
5404,1993,3136.1
5404,1994,3726.9
5404,1995,3052.0
5404,1996,4679.7
5404,1997,6136.5
5404,1998,6952.0
5404,1999,2141.4
5404,2000,11008.8
5404,2001,6567.3
5404,2002,3530.0
5404,2003,3028.2
5404,2004,420.1
5404,2005,11016.0
5404,2006,1310.6
5404,2007,-904.0
5404,2008,20164.6
5404,2009,7317.1
5404,2010,13067.9
5404,2011,5636.5
5404,2012,5507.5
5404,2013,34762.2
5404,2014,-17027.9
5404,2015,-621.9
