geo,year,maize_and_products_losses_fea1
230,2017,700
225,2014,0
225,2015,0
225,2016,0
225,2017,0
229,2014,22
229,2015,18
229,2016,17
213,2017,3
229,2017,22
213,2016,3
213,2014,3
176,2015,8
176,2016,7
176,2017,6
217,2014,67
217,2015,119
217,2016,124
217,2017,128
220,2014,0
220,2015,0
220,2016,0
220,2017,0
223,2014,226
223,2015,243
223,2016,243
223,2017,224
213,2015,3
215,2014,950
215,2015,810
215,2016,722
236,2017,120
237,2014,278
237,2015,283
237,2016,280
237,2017,273
249,2014,3
249,2015,2
249,2016,2
249,2017,2
251,2014,101
251,2015,79
251,2016,86
251,2017,108
181,2014,52
181,2015,69
236,2016,57
236,2015,60
236,2014,93
155,2017,0
215,2017,738
231,2014,20242
231,2015,19367
231,2016,21570
231,2017,20795
234,2014,32
234,2015,27
176,2014,6
234,2016,26
235,2014,4
235,2015,5
235,2016,5
235,2017,4
155,2014,0
155,2015,0
155,2016,0
234,2017,17
216,2017,101
216,2016,99
216,2015,98
193,2017,0
194,2014,78
194,2015,70
194,2016,97
194,2017,111
195,2014,10
195,2015,16
195,2016,17
195,2017,14
272,2014,199
272,2015,136
272,2016,186
272,2017,201
197,2014,1
197,2015,1
193,2016,0
193,2015,0
193,2014,0
191,2017,1
183,2017,57
185,2014,111
185,2015,132
185,2016,153
185,2017,133
184,2014,67
184,2015,42
197,2016,1
184,2016,47
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,1
191,2015,1
191,2016,1
184,2017,44
183,2015,45
197,2017,1
199,2015,52
276,2016,5
276,2017,3
207,2014,0
207,2015,0
207,2016,0
207,2017,0
211,2014,5
211,2015,3
211,2016,4
211,2017,5
208,2014,4
208,2015,4
208,2016,4
208,2017,4
216,2014,97
276,2015,7
276,2014,2
38,2017,11
38,2016,8
199,2016,96
199,2017,60
198,2014,72
198,2015,57
198,2016,66
198,2017,72
202,2014,600
199,2014,102
202,2015,532
202,2017,620
203,2014,20
203,2015,20
203,2016,18
203,2017,20
38,2014,10
38,2015,10
202,2016,416
114,2016,69
108,2017,44
114,2014,78
115,2016,100
115,2017,113
32,2014,219
32,2015,229
32,2016,241
32,2017,252
33,2014,651
33,2015,455
33,2016,452
33,2017,453
37,2014,4
37,2015,4
37,2016,5
37,2017,5
39,2014,43
115,2015,60
39,2015,45
115,2014,83
35,2016,0
20,2017,12
21,2014,4478
21,2015,4781
21,2016,3596
21,2017,5478
27,2014,176
27,2015,151
27,2016,125
27,2017,144
233,2014,77
233,2015,79
233,2016,86
233,2017,82
35,2014,0
35,2015,0
35,2017,0
39,2016,58
39,2017,51
40,2014,26
46,2015,1
46,2016,1
46,2017,1
48,2014,36
48,2015,38
48,2016,42
48,2017,43
107,2014,102
107,2015,156
107,2016,146
107,2017,156
98,2014,42
98,2015,35
98,2016,44
98,2017,32
46,2014,1
44,2017,69
44,2016,69
44,2015,79
40,2015,31
40,2016,25
40,2017,27
96,2014,2
96,2015,1
96,2016,2
96,2017,2
20,2016,13
41,2014,9700
41,2016,14100
41,2017,13857
214,2014,41
214,2015,41
214,2016,41
214,2017,43
44,2014,96
41,2015,11000
20,2015,13
20,2014,14
80,2017,40
9,2015,492
9,2016,579
9,2017,720
1,2014,7
1,2015,6
1,2016,5
1,2017,4
10,2014,2
10,2015,2
10,2016,2
10,2017,2
11,2014,77
11,2015,52
11,2016,69
11,2017,64
9,2014,482
8,2017,0
8,2016,0
8,2015,0
2,2015,47
2,2016,47
2,2017,26
3,2014,43
3,2015,44
3,2016,45
3,2017,44
52,2014,1
4,2014,288
4,2016,288
4,2017,290
7,2014,231
7,2015,259
7,2016,307
7,2017,365
8,2014,0
4,2015,309
49,2014,69
52,2015,1
52,2017,1
23,2014,4
23,2015,3
23,2016,4
23,2017,5
53,2014,339
53,2015,322
53,2016,344
53,2017,364
19,2014,54
19,2015,57
19,2016,53
19,2017,54
80,2014,45
80,2015,44
80,2016,66
255,2017,8
255,2016,7
255,2015,7
255,2014,8
12,2014,0
12,2015,0
12,2016,0
12,2017,0
16,2014,127
16,2015,138
16,2016,174
52,2016,1
16,2017,209
14,2015,1
14,2016,1
14,2017,1
57,2014,34
57,2015,13
57,2016,42
57,2017,39
14,2014,1
49,2015,66
49,2016,72
49,2017,75
91,2016,0
91,2017,0
93,2014,17
93,2015,15
93,2016,15
93,2017,12
95,2014,34
95,2015,35
95,2016,36
95,2017,38
97,2014,126
97,2015,118
97,2016,102
97,2017,84
100,2014,1390
91,2015,0
91,2014,0
175,2017,1
175,2016,1
84,2016,84
84,2017,130
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,67
100,2015,1298
89,2015,71
89,2017,103
90,2014,142
90,2015,148
90,2016,152
90,2017,154
175,2014,1
175,2015,1
89,2016,102
84,2015,96
100,2016,1489
101,2014,1116
109,2015,8
109,2016,11
109,2017,14
110,2014,3
110,2015,3
110,2016,3
110,2017,3
112,2014,27
112,2015,27
112,2016,33
112,2017,39
108,2014,37
108,2015,41
108,2016,43
181,2016,46
109,2014,10
106,2017,10
106,2016,10
106,2015,10
101,2015,1100
101,2016,1261
101,2017,1495
102,2014,401
102,2015,326
102,2016,384
102,2017,427
100,2017,1651
103,2014,15
103,2016,14
103,2017,10
105,2014,11
105,2015,6
105,2016,5
105,2017,6
106,2014,12
103,2015,10
114,2015,83
84,2014,104
81,2016,269
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,33
56,2015,38
56,2016,41
56,2017,42
58,2014,89
58,2015,100
58,2016,58
58,2017,77
59,2014,788
59,2015,1398
59,2016,1352
72,2017,0
72,2016,0
72,2015,0
72,2014,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,47
167,2015,25
167,2016,47
59,2017,1350
167,2017,33
116,2015,184
116,2016,178
116,2017,159
54,2014,4
54,2015,3
54,2016,2
54,2017,2
116,2014,189
81,2017,301
60,2014,46
60,2016,52
74,2017,3
75,2014,2
75,2015,3
75,2016,3
75,2017,3
73,2014,10
73,2015,7
73,2016,9
73,2017,7
79,2014,117
79,2015,116
79,2016,140
79,2017,152
81,2014,265
81,2015,269
74,2016,2
74,2015,2
74,2014,2
68,2017,129
60,2017,51
209,2014,6
209,2015,6
209,2016,6
209,2017,6
238,2014,387
238,2015,422
60,2015,40
238,2016,420
66,2014,0
66,2015,0
66,2016,0
66,2017,0
68,2014,162
68,2015,121
68,2016,106
238,2017,434
181,2017,48
