geo,year,whey_dry_import_value_tcl
52,2004,1.0
52,2005,0.0
52,2006,12.0
52,2007,2.0
52,2008,0.0
52,2009,13.0
52,2010,45.0
52,2011,156.0
52,2012,218.0
52,2013,251.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,30.0
12,1998,35.0
12,1999,85.0
12,2000,145.0
12,2001,91.0
12,2002,12.0
12,2003,3.0
12,2004,0.0
12,2005,106.0
12,2006,83.0
12,2007,58.0
12,2008,120.0
12,2009,13.0
12,2010,46.0
12,2011,46.0
12,2012,24.0
12,2013,18.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,14.0
13,2001,39.0
13,2002,52.0
13,2003,35.0
13,2004,62.0
13,2005,64.0
13,2006,32.0
13,2007,290.0
13,2008,560.0
13,2009,274.0
13,2010,686.0
13,2011,909.0
13,2012,1438.0
13,2013,331.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,2162.0
16,2006,2251.0
16,2007,4542.0
16,2008,3207.0
16,2009,3060.0
16,2010,7422.0
16,2011,10008.0
16,2012,9500.0
16,2013,11881.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,11.0
14,1987,3.0
14,1988,0.0
14,1989,21.0
14,1990,35.0
14,1991,40.0
14,1992,49.0
14,1993,44.0
14,1994,12.0
14,1995,13.0
14,1996,7.0
14,1997,11.0
14,1998,3.0
14,1999,15.0
14,2000,6.0
14,2001,4.0
14,2002,2.0
14,2003,3.0
14,2004,9.0
14,2005,9.0
14,2006,14.0
14,2007,40.0
14,2008,56.0
14,2009,26.0
14,2010,27.0
14,2011,46.0
14,2012,130.0
14,2013,80.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,54.0
57,1999,41.0
57,2000,120.0
57,2001,86.0
57,2002,54.0
57,2003,120.0
57,2004,285.0
57,2005,597.0
57,2006,398.0
57,2007,1217.0
57,2008,2961.0
57,2009,1412.0
57,2010,7548.0
57,2011,2249.0
57,2012,764.0
57,2013,6759.0
255,2000,32260.0
255,2001,38494.0
255,2002,32126.0
255,2003,36966.0
255,2004,48026.0
255,2005,56017.0
255,2006,72493.0
255,2007,127463.0
255,2008,76498.0
255,2009,60961.0
255,2010,78355.0
255,2011,125412.0
255,2012,146394.0
255,2013,142087.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,1365.0
15,1967,818.0
15,1968,691.0
15,1969,929.0
15,1970,967.0
15,1971,1226.0
15,1972,2226.0
15,1973,3679.0
15,1974,3468.0
15,1975,2802.0
15,1976,3846.0
15,1977,3780.0
15,1978,5980.0
15,1979,7477.0
15,1980,12192.0
15,1981,12445.0
15,1982,11989.0
15,1983,11149.0
15,1984,9890.0
15,1985,10478.0
15,1986,15222.0
15,1987,17842.0
15,1988,26396.0
15,1989,25628.0
15,1990,24370.0
15,1991,32259.0
15,1992,38771.0
15,1993,26606.0
15,1994,27744.0
15,1995,38972.0
15,1996,35610.0
15,1997,34079.0
15,1998,38605.0
15,1999,32621.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,
23,2009,
23,2010,
23,2011,
23,2012,
23,2013,1.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,13.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,12.0
19,1995,5.0
19,1996,0.0
19,1997,25.0
19,1998,68.0
19,1999,35.0
19,2000,44.0
19,2001,33.0
19,2002,81.0
19,2003,76.0
19,2004,176.0
19,2005,227.0
19,2006,390.0
19,2007,404.0
19,2008,329.0
19,2009,370.0
19,2010,639.0
19,2011,651.0
19,2012,662.0
19,2013,734.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,402.0
80,2004,289.0
80,2005,449.0
80,2006,564.0
80,2007,710.0
80,2008,1018.0
80,2009,1016.0
80,2010,2265.0
80,2011,1682.0
80,2012,1985.0
80,2013,2985.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,
20,2008,
20,2009,
20,2010,
20,2011,
20,2012,16.0
20,2013,1.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,63.0
21,1991,24.0
21,1992,198.0
21,1993,496.0
21,1994,2835.0
21,1995,5058.0
21,1996,11244.0
21,1997,7158.0
21,1998,19153.0
21,1999,16359.0
21,2000,22087.0
21,2001,19866.0
21,2002,20655.0
21,2003,15700.0
21,2004,14683.0
21,2005,25019.0
21,2006,29409.0
21,2007,45239.0
21,2008,43069.0
21,2009,25681.0
21,2010,38271.0
21,2011,40119.0
21,2012,46783.0
21,2013,37485.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,12.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,2.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,20.0
26,2004,1.0
26,2005,4.0
26,2006,123.0
26,2007,6.0
26,2008,28.0
26,2009,28.0
26,2010,3.0
26,2011,3.0
26,2012,3.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,300.0
27,1980,3000.0
27,1981,4500.0
27,1982,3500.0
27,1983,3300.0
27,1984,4100.0
27,1985,5000.0
27,1986,2000.0
27,1987,4300.0
27,1988,4000.0
27,1989,3100.0
27,1990,974.0
27,1991,0.0
27,1992,163.0
27,1993,22.0
27,1994,309.0
27,1995,550.0
27,1996,433.0
27,1997,657.0
27,1998,698.0
27,1999,360.0
27,2000,1000.0
27,2001,1018.0
27,2002,1432.0
27,2003,2098.0
27,2004,3039.0
27,2005,4053.0
27,2006,5611.0
27,2007,9612.0
27,2008,6348.0
27,2009,7406.0
27,2010,12168.0
27,2011,9704.0
27,2012,10008.0
27,2013,12810.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,9.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,34.0
233,2013,121.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,2.0
29,2003,2.0
29,2004,2.0
29,2005,0.0
29,2006,2.0
29,2007,2.0
29,2008,0.0
29,2009,0.0
29,2010,2.0
29,2011,2.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,1.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,1.0
35,2005,0.0
35,2006,0.0
35,2007,2.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,118.0
115,2001,434.0
115,2002,34.0
115,2003,36.0
115,2004,0.0
115,2005,0.0
115,2006,6.0
115,2007,681.0
115,2008,5092.0
115,2009,4033.0
115,2010,25.0
115,2011,30.0
115,2012,0.0
115,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,
32,2000,
32,2001,
32,2002,
32,2003,
32,2004,
32,2005,
32,2006,
32,2007,187.0
32,2008,90.0
32,2009,296.0
32,2010,300.0
32,2011,0.0
32,2012,0.0
32,2013,719.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,2102.0
33,1989,2775.0
33,1990,4453.0
33,1991,2776.0
33,1992,5029.0
33,1993,9386.0
33,1994,10295.0
33,1995,13197.0
33,1996,19423.0
33,1997,18156.0
33,1998,19498.0
33,1999,21843.0
33,2000,29484.0
33,2001,22628.0
33,2002,14366.0
33,2003,14398.0
33,2004,13452.0
33,2005,11823.0
33,2006,14778.0
33,2007,30723.0
33,2008,21639.0
33,2009,18839.0
33,2010,27804.0
33,2011,31864.0
33,2012,31841.0
33,2013,53135.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,70.0
40,1979,120.0
40,1980,70.0
40,1981,80.0
40,1982,665.0
40,1983,1144.0
40,1984,1388.0
40,1985,855.0
40,1986,406.0
40,1987,3190.0
40,1988,5022.0
40,1989,3391.0
40,1990,1138.0
40,1991,857.0
40,1992,1515.0
40,1993,1710.0
40,1994,1215.0
40,1995,1424.0
40,1996,1390.0
40,1997,1031.0
40,1998,1406.0
40,1999,1268.0
40,2000,2652.0
40,2001,2442.0
40,2002,1545.0
40,2003,3933.0
40,2004,5368.0
40,2005,8211.0
40,2006,6752.0
40,2007,12050.0
40,2008,9112.0
40,2009,4560.0
40,2010,6790.0
40,2011,6803.0
40,2012,7898.0
40,2013,4843.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,16.0
96,1979,21.0
96,1980,39.0
96,1981,259.0
96,1982,149.0
96,1983,223.0
96,1984,221.0
96,1985,271.0
96,1986,537.0
96,1987,1170.0
96,1988,2949.0
96,1989,1291.0
96,1990,1701.0
96,1991,4352.0
96,1992,2877.0
96,1993,2600.0
96,1994,4035.0
96,1995,7633.0
96,1996,11963.0
96,1997,15491.0
96,1998,11660.0
96,1999,3770.0
96,2000,2456.0
96,2001,4986.0
96,2002,2440.0
96,2003,764.0
96,2004,1077.0
96,2005,1321.0
96,2006,1134.0
96,2007,2111.0
96,2008,1517.0
96,2009,1266.0
96,2010,2432.0
96,2011,4083.0
96,2012,5904.0
96,2013,1286.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,
128,1991,
128,1992,
128,1993,
128,1994,
128,1995,
128,1996,
128,1997,
128,1998,
128,1999,
128,2000,
128,2001,
128,2002,
128,2003,
128,2004,
128,2005,
128,2006,
128,2007,
128,2008,
128,2009,
128,2010,
128,2011,
128,2012,33.0
128,2013,33.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,350.0
41,1984,780.0
41,1985,2100.0
41,1986,2360.0
41,1987,3481.0
41,1988,3920.0
41,1989,6155.0
41,1990,10273.0
41,1991,13533.0
41,1992,15677.0
41,1993,10594.0
41,1994,19656.0
41,1995,19117.0
41,1996,27405.0
41,1997,38171.0
41,1998,39365.0
41,1999,57965.0
41,2000,79808.0
41,2001,88034.0
41,2002,90270.0
41,2003,99443.0
41,2004,119709.0
41,2005,157209.0
41,2006,194544.0
41,2007,316243.0
41,2008,306575.0
41,2009,279442.0
41,2010,338621.0
41,2011,559622.0
41,2012,734220.0
41,2013,834413.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,531.0
214,1973,480.0
214,1974,432.0
214,1975,360.0
214,1976,234.0
214,1977,300.0
214,1978,806.0
214,1979,1196.0
214,1980,1808.0
214,1981,6209.0
214,1982,6870.0
214,1983,8979.0
214,1984,2302.0
214,1985,1787.0
214,1986,3310.0
214,1987,4683.0
214,1988,6099.0
214,1989,3796.0
214,1990,4114.0
214,1991,1086.0
214,1992,322.0
214,1993,333.0
214,1994,324.0
214,1995,135.0
214,1996,207.0
214,1997,0.0
214,1998,75.0
214,1999,57.0
214,2000,12.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,13570.0
214,2008,12891.0
214,2009,12460.0
214,2010,10591.0
214,2011,15897.0
214,2012,15031.0
214,2013,16084.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,180.0
44,1979,300.0
44,1980,430.0
44,1981,98.0
44,1982,1000.0
44,1983,2753.0
44,1984,1900.0
44,1985,826.0
44,1986,1493.0
44,1987,1325.0
44,1988,1217.0
44,1989,1107.0
44,1990,1414.0
44,1991,1602.0
44,1992,2428.0
44,1993,2086.0
44,1994,2036.0
44,1995,2106.0
44,1996,2578.0
44,1997,3256.0
44,1998,4653.0
44,1999,3619.0
44,2000,3267.0
44,2001,4663.0
44,2002,3172.0
44,2003,2983.0
44,2004,3818.0
44,2005,6964.0
44,2006,7179.0
44,2007,9535.0
44,2008,7930.0
44,2009,4672.0
44,2010,4410.0
44,2011,6540.0
44,2012,12307.0
44,2013,10778.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,3.0
45,1997,
45,1998,1.0
45,1999,
45,2000,
45,2001,2.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,2.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,1.0
46,2006,
46,2007,
46,2008,
46,2009,
46,2010,
46,2011,
46,2012,
46,2013,
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,
47,1999,
47,2000,
47,2001,4.0
47,2002,5.0
47,2003,5.0
47,2004,5.0
47,2005,5.0
47,2006,5.0
47,2007,5.0
47,2008,5.0
47,2009,5.0
47,2010,5.0
