geo,year,wrapping_papers_import_value_fea1
104,2001,33068
200,2011,74058
200,2010,75748
200,2009,63607
200,2008,69270
200,2007,67149
103,2011,1140
103,2012,4252
103,2013,13577
103,2014,18045
103,2015,11332
103,2016,16506
103,2017,11784
104,1998,43198
104,1999,43053
104,2000,40008
104,2002,39687
110,2016,31403
110,2017,33378
112,1998,19879
272,2009,25956
120,2010,1331
120,2011,1138
120,2012,477
120,2013,81
120,2014,400
272,2010,26826
120,2015,59
120,2017,71
119,1998,1230
119,1999,1241
119,2000,3142
119,2001,3989
119,2002,3996
120,2016,678
272,2011,31255
272,2012,36412
272,2013,33917
186,1998,17650
113,2008,964
113,2009,3296
113,2010,434
113,2011,1016
113,2012,994
113,2013,1332
113,2014,3224
113,2015,4591
272,2017,42939
113,2017,1266
120,2001,348
272,2016,35278
272,2015,33124
272,2014,39197
119,2003,4902
119,2004,5865
119,2005,3397
119,2006,3786
195,2015,11481
195,2014,15245
195,2013,11941
195,2012,11164
121,2010,19216
121,2011,21854
121,2012,15281
121,2013,18117
121,2014,21997
121,2015,12487
121,2016,14931
121,2017,12076
195,2011,6640
195,2010,3535
195,2009,6533
195,2016,12376
113,2006,1220
195,2017,13331
272,2007,34769
119,2007,8241
119,2008,8538
119,2009,6642
119,2010,9611
272,2008,42396
119,2012,8232
119,2013,12476
119,2014,11896
119,2015,8712
119,2016,9021
119,2017,11267
121,1998,18038
121,1999,11561
121,2000,7404
121,2001,8654
272,2006,25298
199,2007,43480
113,2005,348
113,2003,105
108,2002,2322
108,2003,2554
108,2004,5705
108,2005,4381
108,2006,5302
108,2007,6736
108,2000,1101
108,2008,7361
108,2010,7782
108,2011,8168
108,2012,8311
108,2013,7260
108,2014,8584
114,2001,1945
108,2009,6073
112,2017,26474
112,2016,23628
112,2015,19681
112,1999,16582
112,2000,10594
112,2001,14762
112,2002,14036
200,1998,34774
197,2017,272
197,2016,384
197,2014,156
197,2013,5
197,2011,83
197,2010,34
112,2010,34309
112,2011,39619
112,2013,27809
112,2014,26414
197,1999,20
114,2005,5911
196,2016,238
196,2015,330
186,2001,17108
186,2000,21087
186,1999,19217
118,2010,15373
118,2011,16333
118,2012,14505
118,2013,13311
118,2014,19460
118,2015,14614
118,2016,10928
118,2017,31943
113,1999,780
113,2000,436
113,2001,328
113,2002,152
186,2002,3100
113,2004,256
186,2003,10524
186,2005,14768
196,2014,406
114,2009,26125
114,2010,30576
114,2011,36470
114,2012,23679
114,2013,30144
114,2014,40132
114,2015,33350
114,2016,31408
114,2017,45652
118,1998,8436
118,1999,8593
118,2000,8593
118,2001,8890
196,2013,314
186,2004,12669
199,2008,54538
101,2004,76280
101,2003,66000
84,2001,26766
84,2002,18132
84,2003,40843
84,2004,35127
84,2005,40235
84,2006,51751
84,2000,31611
84,2007,59020
84,2009,55553
84,2010,52483
84,2011,59641
84,2012,54703
84,2013,58844
84,2014,56309
84,2008,71647
84,1999,33422
81,2017,87095
81,2016,15652
81,2001,1589
81,2002,2406
203,2009,217108
203,2008,241198
203,2007,284045
203,2006,242397
203,2005,235233
203,2004,204495
81,2009,3715
81,2010,2116
81,2011,4527
81,2012,5759
203,2003,203546
81,2014,3368
81,2015,3606
203,2002,167242
203,2000,139054
85,2000,32
85,2001,30
202,2017,94981
202,2016,90376
89,2000,15935
89,2001,17053
202,2014,107650
202,2013,96388
202,2012,84704
202,2011,77859
202,2010,75777
202,2009,58023
202,2008,74069
202,2002,37150
89,2010,17559
89,2011,24618
89,2012,22128
203,1998,134733
81,2000,2117
86,2014,112
203,1999,124622
85,2002,240
85,2003,254
85,2004,455
85,2005,261
85,2006,282
85,2007,224
85,2008,253
85,2009,357
85,2010,197
85,2011,451
85,2012,574
85,2013,306
85,2014,260
85,2015,266
85,2016,269
86,2013,104
89,2013,27724
81,1999,2117
203,2010,231687
74,2010,274
276,2012,19857
74,2014,141
74,2015,35
171,2007,19650
74,2017,67
276,2015,25311
38,2017,32471
38,2015,24572
38,2014,24568
38,2013,19832
38,2012,22056
38,2011,28657
38,2010,25081
38,2016,23708
206,1998,49
206,1999,162
206,2001,379
207,2003,431
207,2002,26
207,2001,84
207,2000,84
207,1999,187
70,2010,213
70,2011,284
70,2012,346
70,2013,220
70,2014,252
70,2015,118
70,2016,96
70,2017,65
74,2001,214
74,2002,129
38,2005,25046
75,2010,30
75,2011,186
75,2013,56
203,2015,231260
203,2014,279987
203,2013,245976
203,2012,235638
79,2006,703097
79,2007,924781
79,2008,1015660
79,2009,798409
79,2010,898445
79,2011,1023681
79,2012,847326
79,2013,924193
79,2014,1008860
79,2015,901828
203,2011,270122
79,2001,477104
81,1998,2809
203,2016,249478
79,1998,369580
75,2014,156
75,2015,90
75,2016,130
75,2017,229
73,2006,1356
73,2007,1283
38,2001,15441
203,2017,278944
73,2011,3012
73,2012,2606
73,2013,2544
73,2014,6014
73,2015,2805
73,2016,3278
73,2017,3063
79,1999,371026
195,2001,5200
89,2014,30868
89,2016,21794
97,2011,81805
97,2012,71509
97,2013,71994
97,2014,77926
97,2015,69825
97,2016,75543
97,2010,66561
199,2017,60265
99,1999,765
99,2000,1892
99,2001,434
99,2002,983
99,2003,1130
99,2004,1120
99,1998,964
97,2009,122903
97,2008,64859
97,2007,54651
95,2012,7879
95,2013,13552
95,2014,13017
95,2015,34539
95,2016,6558
198,1998,15474
97,1998,28419
97,1999,28959
97,2000,32662
97,2001,31763
97,2002,32125
97,2003,36012
97,2004,49240
97,2005,42890
97,2006,36400
99,2005,1112
99,2006,893
99,2007,1735
99,2008,1374
199,2010,47674
199,2009,32755
100,2010,72930
100,2011,162440
100,2012,133897
100,2013,113232
100,2014,126454
100,2015,146035
100,2016,155038
100,2017,176592
101,1998,23529
101,1999,31868
101,2000,58886
101,2001,70945
101,2002,64414
199,2011,59997
95,2011,17493
199,2012,57942
199,2013,51447
99,2009,891
99,2010,748
99,2011,842
99,2012,722
99,2013,811
99,2014,1045
199,2016,52678
99,2016,893
99,2017,979
100,1998,2857
100,1999,6625
100,2000,9374
199,2015,55772
100,2002,13133
199,2014,68077
100,2005,41149
89,2015,21280
95,2010,18120
95,2008,11242
25,2013,7
175,2010,4
175,2011,44
175,2012,10
25,2012,7
175,2014,396
25,2014,19
175,2015,27
175,2017,145
91,2001,80
25,2011,25
25,2010,14
198,2017,139604
198,2016,104228
175,2016,71
25,2015,11
25,2016,41
25,2017,37
89,2017,25480
202,2001,10604
202,2000,14007
202,1999,14007
202,1998,18264
201,2017,29
90,2010,65
90,2011,146
90,2012,152
90,2013,39
90,2014,518
90,2015,73
90,2016,207
90,2017,92
175,1999,5
198,2015,34536
198,2014,28597
198,2013,25532
198,2012,23831
93,2013,2870
93,2014,920
93,2015,727
93,2016,940
93,2017,1339
95,1998,7223
95,1999,6069
95,2000,4531
95,2001,10171
95,2002,4969
198,2003,19377
198,2002,17412
198,2001,16204
198,2000,16529
95,2007,16387
93,2012,1017
198,1999,14674
93,2011,1537
198,2004,18186
91,2012,58
198,2011,30655
91,2014,100
91,2015,109
91,2016,105
91,2017,194
93,2000,238
93,2001,2523
93,2002,4875
198,2010,25557
198,2009,23210
198,2008,27451
198,2007,22194
198,2006,17035
198,2005,16038
93,2010,1859
70,2001,464
195,2000,5388
195,1998,4257
156,2011,30653
156,2012,30805
156,2013,29393
156,2014,25195
156,2015,22851
156,2016,16863
156,2010,22838
156,2017,16615
157,1999,2350
157,2000,2024
157,2001,2024
157,2002,1566
179,2015,1337
179,2014,2324
157,1998,858
156,2009,23609
156,2008,29859
156,2007,27000
153,2012,270
153,2013,168
153,2014,1514
153,2015,293
153,2016,355
153,2017,217
156,1998,26948
156,1999,22869
156,2000,20005
156,2001,17654
156,2002,25500
156,2003,23000
156,2004,21863
156,2005,25683
156,2006,25200
179,2013,1159
153,2011,1137
179,2012,141
179,2010,2844
158,2015,23
158,2016,66
158,2017,11
159,1998,5365
159,1999,11746
159,2000,10800
158,2014,100
159,2001,9602
174,2012,36331
174,2011,40386
174,2010,72298
174,2009,63316
174,2008,48928
174,2007,58782
174,2013,37300
158,2013,36
158,2012,50
158,2011,41
157,2010,1727
157,2012,1674
157,2013,1354
157,2014,2601
157,2015,1657
157,2016,911
157,2017,5674
158,2001,68
179,2001,497
179,1999,346
174,2017,79941
174,2016,73331
174,2015,75865
174,2014,30026
158,2010,32
179,2011,506
153,2010,1298
179,2016,4997
179,2017,2410
146,2006,0
117,2017,177452
117,2016,158957
117,2015,163600
149,2010,5625
149,2011,7939
146,2007,0
149,2012,3193
149,2014,16648
149,2015,6724
149,2016,11968
149,2017,9324
150,1998,200315
150,1999,159671
149,2013,5025
149,2001,33
146,2011,6528
149,1999,18
147,2003,3993
147,2004,16723
147,2005,3732
147,2006,2125
147,2007,3570
147,2008,6780
147,2009,4672
147,2010,8158
147,2011,10149
147,2012,9193
147,2013,7630
147,2014,8523
147,2015,10427
147,2016,5438
146,2012,6079
150,2000,164731
150,2001,173880
150,2002,175013
150,2003,212332
117,2010,155041
117,2009,112821
117,2008,146605
117,2007,141457
117,2006,96600
117,2005,89522
151,2010,459
117,2004,10612
153,2001,217
117,2003,7349
117,2002,5717
117,2001,51533
117,2000,64730
117,1999,1857
117,1998,2481
117,2011,179138
174,2006,47379
117,2012,202528
117,2014,168230
150,2004,193393
150,2005,194555
150,2006,239835
150,2007,264866
150,2008,306899
150,2009,232573
150,2010,253705
150,2011,290544
150,2012,264080
150,2013,276792
150,2014,272439
150,2015,231473
150,2016,196987
150,2017,227984
151,1999,475
117,2013,163489
174,2005,42890
159,2011,17017
159,2012,4331
173,2001,66236
173,2000,55631
173,1999,49300
168,2010,528
168,2011,655
168,2012,487
173,2002,67811
173,1998,45700
168,2015,318
168,2016,1595
168,2017,1533
169,2000,2446
169,2001,3055
171,2017,31642
168,2014,1623
173,2003,79430
173,2004,85538
173,2005,91881
173,2007,160911
166,2006,4782
166,2007,6854
166,2008,9784
166,2009,5463
166,2010,11449
166,2011,9081
166,2012,16144
166,2013,12719
166,2014,17567
166,2015,18762
166,2016,15156
166,2017,3162
168,2001,2465
173,2006,118693
171,2016,35398
171,2015,33843
171,2014,37944
171,2013,33975
170,2006,19316
170,2007,19790
170,2008,33788
170,2009,26463
170,2010,34664
170,2011,47536
170,2012,42115
170,2013,45924
170,2014,42898
170,2015,39385
170,2016,38560
170,2017,39382
171,2009,20392
171,2005,19794
171,2006,19700
170,2005,14440
173,2008,171630
170,2004,11662
170,2002,11772
171,2012,19783
171,2011,23409
171,2010,23296
169,2010,5928
169,2011,7070
169,2012,6449
169,2013,7131
169,2014,6450
169,2015,5195
169,2016,7397
169,2017,7336
170,1998,36283
170,1999,11521
170,2000,9679
170,2001,9914
170,2003,10028
147,2002,3206
173,2009,174173
166,2001,4152
162,2012,27828
162,2013,30611
162,2014,31761
162,2015,23244
162,2016,26290
162,2017,29440
162,2011,39179
221,2001,4617
174,2004,44775
174,2003,48510
174,2002,43275
174,2001,40103
174,2000,35312
174,1999,36870
221,2002,3361
162,2010,34776
162,2009,34001
162,2008,46651
159,2013,9140
159,2014,24473
159,2015,4136
159,2016,12133
159,2017,34519
162,1998,39447
162,1999,37317
162,2000,37636
162,2001,30704
162,2002,38855
162,2003,42198
162,2004,45252
162,2005,43399
162,2006,46724
162,2007,53319
174,1998,42701
221,2010,8768
221,2011,16472
221,2012,16800
165,2012,53433
165,2013,54258
165,2014,70120
165,2015,56885
165,2016,67827
165,2017,72880
180,2012,43
180,2013,67
180,2014,58
180,2015,17
180,2016,26
173,2010,226094
166,1998,12351
166,1999,13659
166,2000,10571
165,2011,62926
166,2002,1690
165,2010,94872
173,2012,255393
221,2013,16925
221,2014,17640
221,2015,16712
221,2016,22252
221,2017,25293
165,1998,7715
165,1999,7506
165,2000,7469
165,2001,10138
173,2017,293960
173,2016,212135
173,2015,227020
173,2014,247703
165,2006,18300
173,2013,269781
173,2011,263977
147,2001,4491
147,2000,2395
146,2013,6405
130,2015,269
130,2016,292
130,2017,253
131,1998,52031
131,1999,76558
131,2000,70513
130,2014,472
131,2001,74465
244,2012,61
244,2011,406
244,2010,183
131,2009,107721
131,2010,145337
131,2012,161376
131,2002,63596
130,2013,316
130,2012,58
130,2011,1012
129,2011,1095
129,2012,819
129,2013,493
129,2014,524
129,2015,448
129,2016,481
129,2017,568
130,1999,728
193,1999,5
244,2017,71
244,2016,122
244,2015,50
244,2014,157
244,2013,73
130,2010,1719
131,2013,160544
131,2014,165154
131,2015,99003
131,2016,131706
133,2015,785
133,2016,388
133,2017,397
189,2016,117
134,2003,1547
134,2004,1420
134,2005,1147
134,2006,1503
134,2007,1535
134,2008,1659
134,2009,780
134,2010,717
134,2011,603
134,2012,611
134,2013,580
133,2014,258
129,2010,746
133,2013,2142
133,2011,1142
131,2017,155613
132,2009,424
132,2010,606
132,2011,866
132,2012,701
244,1999,93
132,2016,740
191,2017,81
191,2015,61
191,2014,67
191,2013,3
191,2012,63
191,2011,58
191,2010,58
133,2010,1218
133,2012,160
134,2014,673
129,2009,413
193,2011,38
124,2011,3373
124,2012,2016
124,2013,5201
124,2014,3420
124,2015,4346
124,2016,5658
124,2010,10855
124,2017,2837
126,1999,4223
126,2000,5731
126,2001,7765
126,2002,11044
126,2003,14168
126,2004,16945
126,1998,5638
194,1998,84410
194,1999,121073
194,2000,57059
194,2017,82932
194,2016,75199
194,2015,105630
194,2014,112409
194,2013,118368
194,2012,106054
194,2011,89581
123,2012,22
194,2010,106752
123,2014,308
123,2015,73
123,2016,45
123,2017,29
124,2001,1306
194,2001,45153
126,2005,21075
126,2006,26286
126,2007,29482
126,2008,31727
256,2010,84848
256,2011,96355
256,2012,90184
256,2013,97633
193,2017,14
193,2016,16
256,2016,87414
256,2017,90148
129,1998,1056
129,1999,440
129,2000,1007
129,2001,523
129,2002,738
193,2014,43
193,2013,22
256,2009,74833
193,2010,5
256,2008,81272
256,2006,70509
126,2009,24558
126,2010,21453
126,2011,30338
126,2012,29338
126,2013,34711
126,2014,38660
126,2015,36602
126,2016,36710
126,2017,33266
256,2000,7397
256,2001,8494
256,2002,9605
256,2003,17294
256,2004,41830
256,2005,68817
256,2007,80284
195,1999,7649
134,2015,613
134,2017,676
183,2017,46221
183,2016,43660
183,2015,41484
183,2014,38682
143,2008,75004
143,2009,50673
185,1998,11168
143,2010,59452
143,2012,72911
143,2013,36225
143,2014,87574
143,2015,67944
143,2016,84571
143,2017,68566
143,2011,76229
143,2002,31338
143,2001,24418
143,2000,27160
141,2017,6914
185,2008,72992
185,2007,49489
185,2006,34147
185,2005,34814
185,2004,20724
273,2011,1491
273,2012,1337
185,2003,16817
185,2002,14393
185,2001,81232
185,2000,109
185,1999,8886
143,1998,31896
143,1999,24970
144,1998,59
144,1999,1012
183,2013,53051
183,2012,30961
28,2001,1361
28,2002,920
183,2002,13436
183,2001,16659
183,2000,14725
183,1999,3339
183,1998,4280
146,2017,7397
146,2016,5970
28,2010,765
28,2011,959
28,2012,365
28,2014,2669
28,2015,1209
146,2014,13794
28,2000,318
141,2016,15828
28,1999,1285
144,2017,2201
183,2011,57264
183,2010,46412
183,2009,34111
183,2008,41069
183,2007,47247
183,2006,32257
183,2005,33259
183,2004,28051
183,2003,22349
144,2011,1511
144,2012,348
144,2013,493
144,2014,1385
144,2015,386
144,2016,783
28,1998,517
134,2016,669
141,2015,9905
185,2009,55352
137,2001,726
137,2002,757
137,2003,2470
184,2015,1726
184,2014,1280
137,2006,2020
137,2000,690
137,2007,3838
184,2012,771
137,2010,9342
137,2011,11399
137,2012,8847
137,2013,10262
137,2014,11502
184,2013,573
137,1999,1274
137,1998,1097
136,2017,1548
189,2014,598
188,2016,1297
188,2015,484
188,2011,73
188,2010,80
188,2009,88
184,2017,2187
184,2016,2282
136,2010,1637
136,2011,3036
136,2012,1333
136,2013,1688
136,2014,2544
136,2015,993
136,2016,1498
137,2015,3876
137,2016,10863
137,2017,10208
138,1998,55595
145,2011,5
145,2012,13
145,2013,8
141,1999,110
185,2017,76166
185,2016,71745
185,2015,67012
185,2014,72317
185,2013,75804
185,2012,60642
185,2011,62366
185,2010,47593
141,2010,2955
141,2011,4209
141,2012,7685
138,2017,610472
141,2014,10449
138,2016,554245
184,2010,174
138,1999,165992
138,2000,187499
138,2001,94901
138,2002,197778
138,2003,189600
138,2004,245600
138,2005,273900
184,2011,667
138,2007,362364
138,2008,476299
138,2009,294203
138,2010,377545
138,2011,438106
138,2012,462977
138,2013,482946
138,2015,527222
70,1999,108
74,2016,88
224,2011,20
21,2013,59529
21,2014,60743
21,2015,54384
21,2016,50845
21,2017,58226
231,1999,1003855
21,2012,41418
231,1998,909310
215,2016,5205
215,2015,1782
215,2014,5882
215,2013,1502
215,2012,1408
215,2011,4646
215,2017,3615
26,1999,169
21,2011,58523
21,2009,42062
20,2015,2208
20,2016,2077
231,2003,1267217
21,1998,18206
21,1999,8098
21,2000,19709
21,2010,49940
21,2001,12564
231,2002,1169070
231,2001,1061178
231,2000,1062833
21,2006,28906
21,2007,36222
21,2008,53081
21,2002,15613
215,2010,3325
26,2001,152
215,1999,2482
27,2009,15799
27,2010,14701
27,2011,15361
27,2012,12945
27,2013,14128
27,2014,16912
27,2008,10519
27,2015,15440
27,2017,18023
233,1999,1100
233,2000,200
233,2001,248
233,2002,257
229,2016,291495
27,2016,18237
27,2007,9691
27,2006,6840
27,2005,3917
215,1998,506
26,2010,612
26,2011,522
26,2012,1466
26,2013,480
26,2014,1626
26,2015,982
26,2016,1265
26,2017,1573
27,1999,7526
27,2000,9403
27,2001,8273
27,2002,4140
229,2017,279394
27,2004,4269
20,2014,3636
20,2013,3040
20,2012,4735
20,2011,4570
234,2006,2307
234,2003,3820
234,2002,4097
234,2001,1745
231,2017,689558
231,2016,687210
53,2017,516
231,2015,677827
18,2011,248
18,2012,187
231,2014,659749
18,2014,312
18,2015,310
18,2016,473
18,2010,860
53,2016,1406
53,2015,1136
53,2014,826
23,2017,80
234,2016,3943
53,2001,462
234,2015,4709
234,2014,4089
234,2013,3231
234,2012,2408
234,2011,3484
234,2010,3411
234,2009,20332
234,2008,5595
53,2010,1104
53,2011,964
53,2012,1469
234,2007,9281
18,2017,596
229,2015,356030
231,2013,636572
231,2011,1640000
231,2004,1529645
80,2007,1323
80,2008,12894
80,2009,13147
80,2010,14079
80,2011,13729
80,2005,9487
80,2012,12552
80,2014,19443
80,2015,14329
80,2016,15744
80,2017,16112
20,2009,2991
20,2010,2775
80,2013,12739
80,2004,9002
19,2017,4206
19,2016,3023
231,2010,1625000
19,2002,2462
231,2009,1467985
19,2004,2229
19,2005,3782
231,2008,1878205
231,2007,1767162
231,2006,1716953
231,2005,1572499
19,2010,4650
19,2011,5615
19,2012,4700
19,2013,3947
19,2014,4260
19,2015,3374
231,2012,549531
229,2014,375320
229,2013,343504
229,2012,349118
33,2017,631340
230,2002,15972
230,2001,15663
226,2017,4921
226,2016,4371
226,2015,4225
33,2016,601344
226,2014,4412
226,2011,3830
226,2010,2004
226,2001,4148
226,2000,4148
226,1999,4148
37,2010,18
226,2012,2743
33,2015,359345
33,2014,372423
33,2013,351428
33,1998,66074
33,1999,123758
33,2000,144222
33,2001,162858
33,2002,171928
33,2003,191380
33,2004,239186
33,2005,249412
33,2006,228525
33,2007,252359
33,2008,274975
33,2009,228879
33,2010,281007
33,2011,309952
33,2012,315987
37,2012,3
32,2017,9744
224,2012,26
68,2017,370939
223,2013,63346
223,2012,122674
223,2011,179006
223,2010,153084
40,2007,26844
40,2008,29110
40,2002,38043
40,2009,18855
40,2011,36052
40,2012,30554
40,2013,35534
40,2014,33934
40,2015,35805
40,2016,36792
40,2010,32646
40,2001,13907
40,2000,12546
40,1999,12546
37,2016,17
37,2017,3
213,2011,685
223,2017,186989
223,2016,156502
223,2015,56253
39,2010,71
39,2011,120
223,2014,63395
39,2013,5
39,2014,1223
39,2015,37
39,2016,58
39,2017,7
40,1998,16729
37,2014,17
23,2016,101
32,2016,3924
32,2014,7374
229,2000,249555
29,2012,75
229,1999,279129
29,2014,16
29,2015,36
229,1998,312853
29,2010,305
29,2017,180
225,2017,61482
35,2001,46
225,2016,56619
225,2015,57235
225,2014,68637
225,2013,52752
35,1999,56
229,2001,242972
229,2002,280651
229,2003,298803
229,2011,381992
229,2010,373371
233,2010,2966
233,2011,3707
233,2012,78
229,2009,331391
233,2014,3814
233,2015,666
233,2016,993
233,2017,1463
229,2008,349825
229,2007,364162
229,2006,329113
229,2005,316265
229,2004,324180
225,2012,32947
32,2015,7902
225,2011,54519
35,2010,131
32,1998,2311
32,1999,2111
32,2000,2111
32,2001,2975
32,2002,2881
230,2011,82320
115,2017,4049
230,2010,66478
230,2006,46140
230,2005,37073
32,2010,4736
230,2004,17496
32,2012,4593
230,2003,23092
230,2007,73943
115,2016,13837
115,2015,4076
115,2014,1711
35,2011,112
35,2012,17
35,2013,11
35,2014,84
35,2015,57
35,2016,101
35,2017,83
115,2001,304
225,2002,13068
225,2001,13764
225,2000,23938
115,2010,7120
230,2013,87020
115,2012,6172
230,2012,36142
225,2010,42866
40,2017,39078
23,2015,72
23,2013,11
9,2016,58631
9,2017,61329
237,2012,68252
1,2001,895
1,2002,731
1,2003,1058
9,2015,60408
1,2004,1052
1,2006,3
1,2007,564
1,2008,328
1,2009,4242
1,2010,3420
1,2011,4358
1,2005,1435
1,2012,688
9,2014,58458
9,2012,56356
9,1998,49523
9,1999,40308
9,2000,35294
9,2001,33584
9,2002,20782
9,2003,24527
9,2013,56430
9,2004,31005
9,2006,39491
9,2007,44462
9,2008,52292
9,2009,45404
9,2010,60409
9,2011,63924
237,2013,78829
1,2013,0
1,2014,3201
1,2015,1569
237,2010,58874
10,2008,95587
10,2009,78926
10,2010,91682
10,2011,98634
10,2012,96061
10,2006,90800
10,2013,96810
10,2015,74814
10,2016,70330
10,2017,64577
11,1998,64711
11,1999,67405
11,2000,73104
10,2014,87529
10,2005,83917
10,2004,74900
10,2003,72600
1,2016,755
1,2017,1357
22,2009,303
22,2010,307
22,2011,256
22,2012,429
22,2013,532
22,2014,364
22,2015,321
22,2016,366
10,1998,65771
10,1999,71011
10,2000,67128
10,2001,58743
10,2002,63658
8,2017,130
8,2016,104
8,2015,97
8,2014,73
251,2014,4596
251,2013,2436
251,2012,1153
251,2011,2195
251,2010,2035
3,2011,4946
251,2015,2366
3,2012,4304
251,1999,163
249,2015,5618
4,1998,22798
4,1999,35984
4,2000,28418
4,2001,18829
251,2001,737
251,2016,1430
251,2017,2130
3,1999,525
181,2017,4369
181,2016,3996
181,2015,2262
181,2014,3244
181,2013,3194
181,2012,2309
181,2011,3471
181,2010,3245
2,2010,317
2,2011,67
2,2012,76
2,2013,70
2,2014,27
2,2016,89
2,2017,820
4,2002,14508
11,2001,55170
249,2014,17084
249,2012,1721
237,2014,87296
7,2010,2227
7,2011,4238
7,2012,1217
7,2013,4189
7,2014,2938
237,2015,89681
7,2015,1515
7,2017,1969
8,2009,110
8,2010,164
8,2011,100
8,2012,68
8,2013,66
7,2016,2697
237,2016,107457
237,2017,86449
249,2001,566
249,2011,3495
249,2010,10760
249,2009,3189
249,2008,3241
4,2010,56389
4,2011,90200
4,2012,63185
4,2013,56410
4,2014,64589
4,2015,42233
4,2016,54077
4,2017,53668
7,1999,733
249,2007,1737
249,2002,463
249,2013,5715
11,2002,68522
11,2003,102858
11,2004,120036
14,2017,527
57,1999,5419
57,2000,6910
57,2001,1560
57,2002,947
57,2003,14783
14,2016,499
235,2016,3632
235,2012,1981
235,2011,1631
57,2011,17500
57,2012,22363
235,2010,1923
57,2014,27556
235,2015,2618
14,2015,289
14,2014,613
14,2013,275
16,2013,8907
16,2014,16748
16,2015,12045
16,2016,17506
16,2017,22969
14,1998,4439
14,1999,2555
14,2000,2555
14,2001,432
155,2012,7
155,2010,30
155,2000,33
14,2010,602
155,1999,22
14,2012,303
57,2015,19687
16,2012,13399
57,2016,23489
255,2000,145539
23,1999,170
235,2007,2431
23,2001,72
235,2006,2273
235,2005,2199
235,2004,1486
23,1998,263
235,2003,848
235,2001,1032
235,2000,1454
234,2017,4113
23,2010,91
23,2011,60
23,2012,7
235,2002,929
15,1999,153890
255,2017,270905
255,2016,250066
255,2001,127028
255,2002,165936
255,2003,181710
255,2004,208923
255,2005,239773
255,2006,256267
255,2007,279857
255,2008,292081
255,2009,235745
255,2010,293888
255,2011,323635
255,2012,266441
255,2013,293452
235,2009,1238
235,2008,3636
57,2017,30079
23,2014,52
16,2011,22608
155,2014,38
52,2005,1585
52,2006,1642
52,2007,1601
52,2008,1767
52,2009,1351
52,2010,1674
52,2004,1615
52,2011,1556
52,2013,2462
237,2009,54370
52,2015,3441
52,2016,3373
52,2017,5764
12,2001,1291
52,2012,1882
52,2003,1214
52,2002,843
52,2001,410
11,2005,121771
11,2006,138108
11,2007,168218
11,2008,168595
11,2009,138809
11,2010,179709
11,2011,185274
11,2012,180394
11,2013,182642
11,2014,213178
11,2015,164712
11,2016,144201
11,2017,167405
52,1999,391
52,2000,544
237,2002,16702
16,2010,25359
237,2001,13693
236,2016,2104
13,2012,524
13,2013,622
13,2014,4107
13,2015,2073
13,2016,4087
13,2017,699
13,2011,2821
16,2001,13760
236,2001,8968
236,2000,7918
236,1999,2621
236,1998,7185
155,2017,16
155,2016,58
236,2002,5014
13,2010,2267
236,2005,16400
236,2009,27735
236,2015,6622
12,2010,1436
12,2011,1225
12,2012,391
12,2013,181
12,2014,1614
12,2015,202
12,2016,1724
12,2017,1649
13,2001,598
236,2014,12244
236,2013,11093
236,2012,12721
236,2011,13055
236,2010,10882
236,2017,1986
223,2009,106256
171,2008,16595
250,2000,125
54,2013,84232
54,2012,81789
