geo,year,wrapping_papers_import_value_fea1
112,2000,10594
112,2001,14762
112,2002,14036
244,1999,93
191,2015,61
114,2001,1945
191,2014,67
112,2011,39619
191,2013,3
112,2013,27809
112,2014,26414
112,2015,19681
112,2016,23628
112,2010,34309
189,2016,117
189,2014,598
114,2005,5911
184,2015,1726
184,2014,1280
184,2013,573
184,2012,771
118,2010,15373
118,2011,16333
184,2016,2282
118,2012,14505
118,2014,19460
118,2015,14614
118,2016,10928
184,2011,667
113,1999,780
113,2000,436
118,2013,13311
112,1998,19879
188,2009,88
188,2011,73
188,2016,1297
188,2015,484
114,2009,26125
114,2010,30576
114,2011,36470
114,2012,23679
188,2010,80
114,2013,30144
114,2015,25219
114,2016,31408
118,1998,8436
118,1999,8593
118,2000,8593
118,2001,8890
114,2014,34589
105,2004,28437
110,2016,31403
110,2014,38556
106,2016,483473
106,2015,488125
106,2014,630001
106,2013,600228
106,2012,537156
106,2011,535808
106,2010,499649
106,2009,438810
106,2008,513891
106,2007,434240
106,2006,395697
106,2005,404792
106,2004,409323
106,2003,386306
106,2002,336266
244,2010,183
244,2011,406
105,2006,24999
105,2007,30879
105,2008,29638
105,2009,25282
105,2010,33403
105,2011,34269
106,2017,514418
105,2012,33223
105,2014,39157
105,2015,30343
244,2015,50
244,2014,157
244,2013,73
244,2012,61
244,2016,122
109,1998,9468
109,1999,8175
109,2000,8162
110,2000,34477
110,2001,25231
110,2002,21567
110,2003,27680
110,2004,28413
110,2005,30988
110,1999,26036
110,2006,33172
110,2008,32593
110,2009,34702
110,2010,36789
110,2011,37519
110,2012,39270
110,2013,37649
110,2007,32304
110,2015,29977
110,1998,25281
109,2015,884
109,2001,7007
109,2002,3930
109,2003,3617
109,2004,3907
109,2005,4287
109,2006,3555
109,2016,3802
109,2007,4875
109,2009,4424
109,2010,5105
109,2011,5544
109,2012,5595
109,2013,5018
109,2014,5357
109,2008,4360
195,2013,11941
195,2014,15245
195,2015,11481
198,2003,19377
75,2016,130
75,2015,90
75,2014,156
75,2013,56
198,2004,18186
75,2011,186
75,2010,30
198,2005,16038
198,2006,17035
198,2007,22194
198,2008,27451
198,2009,23210
198,2010,25557
198,2011,30655
198,2012,23831
198,2013,25532
25,2015,11
25,2014,19
25,2013,7
25,2012,7
25,2011,25
25,2010,14
73,2006,1356
74,2010,274
198,2016,104228
74,2014,141
74,2015,35
74,2016,88
198,2015,34536
198,2014,28597
198,2017,139604
73,2007,1283
198,2002,17412
198,2001,16204
79,2008,1015660
79,2009,798409
79,2010,898445
79,2011,1023681
79,2012,847326
79,2013,924193
79,2007,924781
79,2014,1008860
199,2014,68077
199,2013,51447
81,1998,2809
81,1999,2117
81,2000,2117
81,2001,1589
79,2015,901828
74,2002,129
79,2006,703097
199,2016,52678
198,2000,16529
73,2011,3012
73,2012,2606
73,2013,2544
73,2014,6014
73,2015,2805
199,2015,55772
73,2016,3278
79,1998,369580
79,1999,371026
198,1999,14674
79,2001,477104
198,1998,15474
199,2017,60265
73,2017,3063
81,2002,2406
74,2001,214
70,2016,96
67,2012,34268
67,2011,38688
67,2010,34226
67,2009,28859
67,2008,41492
67,2007,38646
67,2006,38308
67,2005,37034
67,2004,30737
67,2003,29542
67,2002,21827
67,2001,22052
67,2000,24544
67,1999,23388
67,1998,20534
202,2001,10604
66,2016,10886
202,2014,107650
202,2013,96388
202,2012,84704
202,2011,77859
202,2010,75777
202,2009,58023
221,2011,16472
202,2008,74069
66,2010,270
66,2011,284
66,2012,371
66,2013,348
66,2014,11295
66,2015,1296
202,2002,37150
67,2014,30852
67,2015,27187
67,2016,27797
68,2015,324896
68,2016,332990
68,2017,370939
70,1999,108
202,2000,14007
70,2001,464
68,2014,414720
202,1999,14007
70,2010,213
70,2011,284
70,2012,346
70,2013,220
70,2014,252
70,2015,118
202,1998,18264
25,2016,41
68,2013,392594
68,2011,435654
67,2017,29930
68,1998,305230
68,1999,282616
68,2000,283436
68,2001,247314
68,2002,278954
68,2012,378243
68,2003,365080
68,2005,353195
68,2006,361625
68,2007,416378
68,2008,445267
68,2009,357808
68,2010,393652
68,2004,350793
199,2012,57942
199,2011,59997
199,2010,47674
186,2002,3100
186,2003,10524
186,2004,12669
186,2005,14768
91,2001,80
197,1999,20
175,2016,71
175,2015,27
175,2014,396
175,2012,10
175,2011,44
175,2010,4
197,2010,34
197,2011,83
197,2013,5
197,2014,156
197,2016,384
200,2003,41914
200,2002,33335
200,2001,30553
200,2000,46307
200,1999,41580
90,2010,65
186,2001,17108
90,2011,146
90,2013,39
90,2014,518
90,2015,73
90,2016,207
200,1998,34774
175,1999,5
90,2012,152
186,2000,21087
186,1999,19217
186,1998,17650
93,2010,1859
93,2011,1537
93,2012,1017
93,2013,2870
93,2014,920
93,2015,727
272,2007,34769
93,2016,940
95,1998,7223
95,1999,6069
95,2000,4531
95,2001,10171
95,2002,4969
195,2016,12376
272,2006,25298
200,2004,52517
272,2008,42396
272,2010,26826
272,2017,42939
272,2016,35278
91,2012,58
272,2015,33124
91,2014,100
91,2015,109
272,2009,25956
91,2016,105
93,2000,238
93,2001,2523
93,2002,4875
272,2013,33917
272,2012,36412
272,2011,31255
272,2014,39197
200,2005,55151
89,2016,21794
89,2015,21280
84,2005,40235
84,2006,51751
84,2007,59020
199,2004,22829
84,2009,53971
84,2010,52483
84,2004,35127
84,2011,59641
84,2013,58844
84,2014,56309
199,2003,36258
199,2002,31278
199,2001,10031
85,2000,32
84,2012,54703
85,2001,30
84,2003,40843
84,2001,26766
199,2009,32755
199,2008,54538
199,2007,43480
81,2009,3715
81,2010,2116
81,2011,4527
84,2002,18132
81,2012,5759
81,2014,3368
81,2015,3606
81,2016,15652
199,2005,27011
84,1999,33422
84,2000,31611
199,2006,26901
113,2001,328
85,2002,240
85,2004,455
89,2001,17053
200,2013,60240
200,2012,66233
200,2011,74058
200,2010,75748
200,2009,63607
89,2000,15935
200,2008,69270
200,2006,60297
89,2010,17559
89,2011,24618
89,2012,22128
89,2013,27724
89,2014,30868
200,2007,67149
85,2003,254
200,2014,60951
86,2014,112
85,2005,261
85,2006,282
85,2007,224
85,2008,253
85,2009,357
85,2010,197
200,2016,45507
85,2011,451
85,2013,306
85,2014,260
199,2000,14985
199,1999,12402
199,1998,13398
86,2013,104
85,2012,574
113,2002,152
113,2003,105
113,2004,256
169,2015,5195
28,2012,365
28,2011,959
28,2010,765
169,2016,7397
170,1998,36283
170,1999,11521
170,2000,9679
170,2001,9914
170,2002,11772
170,2003,10028
28,2002,920
28,2001,1361
28,2000,318
28,1999,1285
28,1998,517
170,2004,11662
170,2012,42115
170,2011,47536
170,2010,34664
170,2009,26463
170,2008,33788
170,2007,19790
28,2014,2669
170,2006,19316
144,2011,1511
144,2012,348
144,2013,493
144,2014,1385
144,2015,386
144,2016,783
170,2005,14440
28,2015,1209
28,2016,9960
169,2014,6450
149,1999,18
169,2012,6449
149,2001,33
169,2011,7070
169,2010,5928
169,2001,3055
169,2013,7131
169,2000,2446
149,2011,7939
149,2012,3193
149,2013,5025
149,2014,16648
149,2015,6724
149,2016,11968
149,2010,5625
170,2013,45924
147,2016,5438
147,2014,8523
147,2000,2395
147,2001,4491
147,2002,3206
147,2003,3993
147,2004,16723
147,2005,3732
147,2015,10427
147,2006,2125
147,2008,6780
147,2009,4672
147,2010,8158
147,2011,10149
147,2012,9193
147,2013,7630
147,2007,3570
168,2016,1595
170,2014,42898
144,1999,1012
141,2014,10449
173,2002,67811
141,2012,7685
141,2011,4209
141,2010,2955
173,2003,79430
173,2004,85538
173,2005,91881
173,2006,118693
173,2007,160911
173,2008,171630
173,2009,174173
173,2010,226094
173,2011,263977
173,2012,255393
141,1999,110
173,2013,269781
138,2010,377545
138,2011,438106
138,2012,462977
138,2013,482946
174,1998,42701
138,2015,527222
141,2015,9905
138,2016,554245
145,2011,5
145,2012,13
145,2013,8
173,2016,212135
173,2015,227020
173,2014,247703
173,2017,293960
141,2016,15828
173,2001,66236
173,2000,55631
171,2007,19650
171,2006,19700
171,2005,19794
143,2008,75004
143,2009,50673
143,2010,59452
171,2008,16595
143,2011,76229
143,2013,36225
143,2014,87574
143,2015,67944
143,2016,84571
170,2016,38560
144,1998,59
143,2012,72911
170,2015,39385
171,2009,20392
143,2001,24418
173,1999,49300
173,1998,45700
171,2016,23315
171,2015,19692
273,2011,1491
273,2012,1337
143,2002,31338
171,2014,20360
171,2012,19783
171,2011,23409
171,2010,23296
143,1998,31896
143,1999,24970
143,2000,27160
171,2013,18135
150,1998,200315
150,1999,159671
150,2000,164731
165,2001,10138
159,2001,9602
159,2000,10800
159,1999,11746
159,1998,5365
165,2006,18300
158,2016,66
158,2015,23
158,2014,100
158,2013,36
158,2012,50
158,2011,41
158,2010,32
165,2010,94872
165,2011,62926
165,2012,53433
165,2013,54258
166,1998,12351
157,2010,1727
157,2012,1674
157,2013,1354
157,2014,2601
157,2015,1657
165,2000,7469
157,2016,911
180,2013,67
158,2001,68
180,2012,43
165,2016,67827
165,2015,56885
165,2014,70120
180,2014,58
165,1999,7506
165,1998,7715
221,2016,22252
162,2007,53319
162,2008,46651
162,2009,34001
162,2010,34776
162,2011,39179
162,2012,27828
162,2006,46724
162,2013,30611
162,2015,23244
162,2016,26290
162,2017,29440
221,2001,4617
221,2002,3361
221,2012,16800
162,2014,31761
166,1999,13659
162,2005,43399
162,2003,42198
221,2015,16712
221,2014,17640
159,2011,17017
159,2012,4331
159,2013,9140
159,2014,24473
162,2004,45252
159,2015,4136
221,2013,16925
162,1998,39447
162,1999,37317
162,2000,37636
162,2001,30704
162,2002,38855
159,2016,12133
166,2000,10571
166,2001,4152
166,2002,1690
168,2015,318
168,2014,1623
168,2012,487
168,2011,655
168,2010,528
168,2001,2465
151,1999,475
151,2010,459
153,2001,217
166,2015,18762
166,2014,17567
166,2013,12719
166,2012,16144
166,2011,9081
166,2016,15156
166,2010,11449
150,2017,227984
150,2015,231473
150,2001,173880
150,2002,175013
150,2003,212332
150,2004,193393
150,2005,194555
150,2006,239835
150,2016,196987
150,2007,264866
150,2009,232573
150,2010,253705
150,2011,290544
150,2012,264080
150,2013,276792
150,2014,272439
150,2008,306899
138,2009,294203
166,2009,5463
153,2010,1298
156,2009,23609
156,2010,22838
156,2011,30653
156,2012,30805
156,2013,29393
156,2014,25195
156,2008,29859
156,2015,22851
166,2006,4782
157,1998,858
157,1999,2350
157,2000,2024
157,2001,2024
157,2002,1566
156,2016,16863
166,2008,9784
156,2007,27000
156,2005,25683
153,2011,1137
153,2012,270
153,2013,168
153,2014,1514
153,2015,293
153,2016,355
156,2006,25200
166,2007,6854
156,1999,22869
156,2000,20005
156,2001,17654
156,2002,25500
156,2003,23000
156,2004,21863
156,1998,26948
66,2001,645
138,2008,476299
174,1999,36870
124,2014,3420
124,2013,5201
124,2012,2016
124,2011,3373
124,2010,10855
146,2016,5970
146,2017,7397
183,1998,4280
183,1999,3339
183,2000,14725
183,2001,16659
183,2002,13436
183,2003,22349
124,2001,1306
183,2004,28051
123,2016,45
123,2015,73
183,2016,43660
183,2015,41484
183,2014,38682
183,2013,53051
183,2012,30961
183,2011,57264
124,2015,4346
183,2010,46412
183,2008,41069
183,2007,47247
183,2006,32257
123,2012,22
183,2005,33259
123,2014,308
183,2009,34111
124,2016,5658
126,1998,5638
126,1999,4223
256,2000,7397
256,2001,8494
256,2002,9605
256,2003,17294
256,2004,41830
256,2005,68817
146,2014,13794
256,2006,70509
256,2008,81272
256,2009,74833
256,2010,84848
256,2011,96355
256,2012,90184
256,2013,97633
256,2007,80284
183,2017,46221
126,2016,36706
126,2014,38660
126,2000,5731
126,2001,7765
126,2002,11044
126,2003,14168
126,2004,16945
126,2005,21075
126,2015,36602
126,2006,26286
126,2008,31727
126,2009,24558
126,2010,21453
126,2011,30338
126,2012,29338
126,2013,34711
126,2007,29482
146,2013,6405
185,1998,11168
185,2000,109
119,2004,5865
119,2003,4902
119,2002,3996
119,2001,3989
119,2000,3142
119,1999,1241
119,1998,1230
185,2014,72317
120,2016,678
120,2015,59
120,2014,400
120,2013,81
120,2012,477
120,2011,1138
120,2010,1331
185,2015,67012
185,2016,71745
113,2005,348
113,2006,1220
184,2010,174
113,2008,964
113,2009,3296
113,2010,434
119,2005,3397
113,2011,1016
113,2013,1332
113,2014,3224
113,2015,4591
113,2017,1266
120,2001,348
185,2017,76166
113,2012,994
119,2006,3786
119,2007,8241
119,2008,8538
185,2007,49489
185,2006,34147
185,2005,34814
121,2010,19216
121,2011,21854
121,2012,15281
185,2008,72992
121,2013,18117
121,2015,12487
121,2016,14931
185,2004,20724
185,2003,16817
185,2002,14393
185,2001,81232
121,2014,21997
185,1999,8886
185,2009,55352
185,2011,62366
119,2009,6642
119,2010,9611
185,2013,75804
119,2012,8232
119,2013,12476
119,2014,11896
185,2010,47593
119,2015,8712
119,2017,9871
121,1998,18038
121,1999,11561
121,2000,7404
121,2001,8654
185,2012,60642
119,2016,8915
146,2012,6079
256,2016,87414
256,2017,90148
174,2006,47379
174,2007,58782
174,2008,48928
174,2009,63316
174,2010,72298
174,2011,40386
174,2012,36331
174,2013,37300
174,2014,30026
174,2015,75865
134,2017,676
134,2016,669
134,2015,613
134,2014,673
134,2013,580
134,2012,611
134,2011,603
133,2014,258
133,2015,785
133,2016,388
179,1999,346
174,2017,79941
174,2016,73331
136,2010,1637
134,2003,1547
134,2005,1147
134,2006,1503
134,2007,1535
134,2008,1659
134,2009,780
134,2010,717
134,2004,1420
136,2011,3036
136,2012,1333
136,2013,1688
137,2012,8847
137,2013,10262
137,2014,11502
137,2015,3876
137,2016,10863
174,2000,35312
137,2011,11399
138,1998,55595
138,2000,187499
138,2001,94901
138,2002,197778
138,2003,189600
138,2004,245600
138,2005,273900
138,1999,165992
133,2013,2142
137,2010,9342
174,2002,43275
136,2014,2544
136,2015,993
136,2016,1498
174,2005,42890
137,1998,1097
137,1999,1274
174,2001,40103
137,2000,690
137,2002,757
137,2003,2470
174,2004,44775
174,2003,48510
137,2006,2020
137,2007,3838
137,2001,726
133,2012,160
133,2011,1142
133,2010,1218
117,2015,163600
117,2014,168230
117,2013,163489
117,2012,202528
117,2011,179138
117,2010,155041
130,1999,728
117,2009,112821
117,2007,141457
117,2006,96600
130,2010,1719
130,2011,1012
130,2012,58
130,2013,316
117,2008,146605
130,2014,472
117,2016,158957
129,2015,448
129,1998,1056
129,1999,440
129,2000,1007
129,2001,523
129,2002,738
146,2011,6528
129,2016,481
146,2007,0
129,2009,413
129,2010,746
129,2011,1095
129,2012,819
129,2013,493
129,2014,524
146,2006,0
138,2007,362364
130,2015,269
117,2005,89522
131,2016,131706
179,2016,4997
132,2009,424
132,2010,606
132,2011,866
132,2012,701
131,2015,99003
179,2015,1337
179,2013,1159
132,2016,740
179,2012,141
179,2011,506
179,2010,2844
179,2001,497
179,2014,2324
130,2016,292
131,2014,165154
131,2012,161376
131,1998,52031
131,1999,76558
131,2000,70513
131,2001,74465
131,2002,63596
117,2004,10612
131,2013,160544
117,2003,7349
117,2001,51533
117,2000,64730
117,1999,1857
131,2009,107721
131,2010,145337
117,1998,2481
117,2002,5717
66,2000,619
67,2013,32456
66,1998,366
21,2013,59529
21,2012,41418
21,2011,58523
21,2010,49940
21,2009,42062
21,2008,53081
21,2007,36222
21,2006,28906
229,2013,343504
229,2014,375320
229,2015,356030
21,2002,15613
21,2001,12564
21,2000,19709
21,1999,8098
21,1998,18206
229,2016,291495
80,2012,12552
80,2013,12739
80,2014,19443
80,2015,14329
80,2016,15744
80,2017,16112
21,2014,60743
20,2009,2991
20,2011,4570
20,2012,4735
20,2013,3040
20,2014,3636
20,2015,2208
20,2016,2077
20,2010,2775
80,2011,13729
21,2015,54384
229,2012,349118
27,2001,8273
27,2000,9403
27,1999,7526
225,2012,32947
26,2016,952
26,2015,669
26,2014,1626
26,2013,480
26,2012,1466
26,2011,522
26,2010,612
225,2013,52752
225,2014,68637
225,2015,57235
225,2016,56619
229,1998,312853
229,1999,279129
229,2011,381992
229,2010,373371
229,2009,331391
229,2008,349825
229,2007,364162
229,2006,329113
21,2016,50845
229,2005,316265
229,2003,298803
26,1999,169
229,2002,280651
26,2001,152
229,2001,242972
229,2000,249555
229,2004,324180
27,2002,4140
80,2010,14079
80,2008,12894
53,2016,1406
53,2015,1136
53,2014,826
231,2004,1529645
53,2012,1469
53,2011,964
53,2010,1104
231,2005,1572499
231,2006,1716953
231,2007,1767162
231,2008,1878205
231,2009,1467985
231,2010,1625000
231,2011,1640000
231,2012,549531
53,2001,462
231,2013,636572
234,2003,3820
234,2002,4097
234,2001,1745
231,2017,689558
231,2016,687210
231,2015,677827
231,2003,1267217
23,2010,91
23,2012,7
23,2013,11
23,2014,52
23,2015,72
23,2016,101
231,2014,659749
23,2011,60
80,2009,13147
231,2002,1169070
231,2000,1062833
80,2007,1323
229,2017,279394
80,2005,9487
80,2004,9002
215,1998,506
19,2016,3023
19,2015,3374
19,2014,4260
19,2013,3947
19,2012,4700
19,2011,5615
19,2010,4650
215,1999,2482
19,2005,3782
19,2004,2229
19,2002,2462
215,2010,3325
231,1999,1003855
231,1998,909310
215,2016,5205
215,2015,1782
215,2014,5882
18,2010,860
231,2001,1061178
18,2011,248
215,2013,1502
18,2014,312
18,2015,310
18,2016,473
215,2012,1408
215,2011,4646
18,2012,187
234,2006,2307
225,2011,54519
27,2005,3917
33,2012,315987
33,2011,309952
33,2010,281007
33,2009,228879
33,2008,274975
33,2007,252359
33,2006,228525
33,2005,249412
33,2004,239186
33,2003,191380
33,2002,171928
33,2001,162858
33,2000,144222
33,1999,123758
33,1998,66074
223,2010,153084
32,2016,3924
32,2001,2975
32,2002,2881
213,2011,685
223,2017,186989
223,2016,156502
223,2015,56253
33,2013,351428
223,2014,63395
32,2010,4736
223,2012,122674
32,2012,4593
223,2011,179006
32,2014,7374
32,2015,7902
223,2013,63346
32,2000,2111
33,2014,372423
33,2016,601344
39,2013,5
220,2014,8975
39,2011,120
39,2010,71
220,2015,6251
220,2016,5361
222,1998,9227
222,1999,8589
222,2000,9746
222,2001,8081
222,2002,7220
37,2016,17
37,2014,17
222,2010,15688
37,2012,3
222,2011,14577
37,2010,18
66,1999,619
223,2009,106256
223,2008,128637
223,2005,81952
223,2002,48688
223,2001,29385
33,2015,359345
223,2000,56612
223,1998,58390
222,2016,15987
222,2015,11042
222,2014,20889
222,2013,8968
222,2012,8523
223,1999,51472
27,2004,4269
32,1999,2111
115,2016,13837
230,2007,73943
230,2010,66478
230,2011,82320
230,2012,36142
230,2013,87020
233,2016,993
233,2015,666
233,2014,3814
233,2012,78
233,2011,3707
233,2010,2966
225,2000,23938
225,2001,13764
225,2002,13068
225,2010,42866
233,2002,257
233,2001,248
27,2006,6840
27,2007,9691
27,2008,10519
27,2009,15799
27,2010,14701
27,2011,15361
29,2010,305
27,2012,12945
27,2014,16912
27,2015,15440
27,2016,18237
27,2017,18023
233,1999,1100
233,2000,200
27,2013,14128
32,1998,2311
230,2006,46140
230,2005,37073
115,2015,4076
115,2014,1711
115,2012,6172
115,2010,7120
224,2011,20
224,2012,26
226,1999,4148
226,2000,4148
226,2001,4148
115,2001,304
35,2016,101
35,2015,57
35,2014,84
35,2013,11
35,2012,17
35,2011,112
35,2010,131
29,2014,16
29,2015,36
230,2004,17496
230,2003,23092
35,1999,56
230,2002,15972
29,2012,75
35,2001,46
226,2016,1688
226,2015,4225
226,2014,4412
226,2012,2743
226,2011,3830
226,2010,2004
230,2001,15663
39,2014,1223
23,2001,72
23,1999,170
1,2010,3420
1,2009,4242
1,2008,328
1,2007,564
1,2006,3
1,2005,1435
1,2004,1052
1,2003,1058
1,2002,731
1,2001,895
236,2016,2104
237,2001,13693
9,2016,58631
9,2015,60408
9,2014,58458
9,2013,56430
9,2012,56356
9,1998,49523
9,1999,40308
9,2000,35294
9,2001,33584
9,2002,20782
9,2003,24527
1,2011,4358
9,2004,31005
9,2006,39491
9,2007,44462
9,2008,52292
9,2009,45404
9,2010,60409
9,2011,63924
237,2002,16702
8,2015,97
1,2012,688
1,2014,3201
10,2016,70330
10,2015,74814
10,2014,87529
10,2013,96810
10,2012,96061
10,2011,98634
10,2010,91682
10,2009,78926
10,2008,95587
236,2012,12721
10,2006,90800
10,2005,83917
10,2004,74900
10,2003,72600
10,2002,63658
10,2001,58743
10,2000,67128
1,2015,1569
1,2016,755
1,2017,1357
22,2009,303
22,2010,307
22,2011,256
1,2013,0
22,2012,429
22,2014,364
236,2015,6622
236,2014,12244
236,2013,11093
10,1998,65771
10,1999,71011
22,2013,532
10,2017,64577
8,2014,73
8,2012,68
4,1999,35984
4,1998,22798
249,2012,1721
249,2013,5715
249,2014,17084
249,2015,5618
251,1999,163
3,2012,4304
3,2011,4946
251,2001,737
251,2010,2035
251,2011,2195
251,2012,1153
251,2013,2436
251,2014,4596
3,1999,525
251,2015,2366
181,2016,3996
181,2015,2262
181,2014,3244
181,2013,3194
181,2012,2309
181,2011,3471
4,2000,28418
181,2010,3245
2,2011,67
2,2012,76
2,2013,70
2,2014,27
251,2016,1430
2,2016,89
2,2010,317
8,2013,66
4,2001,18829
249,2011,3495
8,2011,100
8,2010,164
8,2009,110
7,2016,2697
7,2015,1515
7,2014,2938
7,2013,4189
7,2012,1217
7,2011,4238
7,2010,2227
237,2009,54370
237,2010,58874
237,2012,68252
237,2013,78829
237,2014,87296
237,2015,89681
237,2016,107457
249,2010,10760
249,2009,3189
249,2008,3241
249,2007,1737
4,2010,56389
4,2011,90200
4,2002,14508
4,2012,63185
4,2014,64589
4,2015,42233
4,2016,54077
7,1999,733
249,2002,463
249,2001,566
4,2013,56410
234,2007,9281
11,1998,64711
11,2000,73104
57,2002,947
57,2001,1560
57,2000,6910
57,1999,5419
235,2001,3316
14,2016,499
14,2015,289
14,2014,613
14,2013,275
14,2012,303
235,2002,3151
14,2010,602
235,2003,3311
235,2005,3559
235,2006,2273
235,2007,2431
235,2008,3636
16,2010,25359
16,2011,22608
16,2012,13399
16,2013,8907
16,2014,16748
16,2015,12045
57,2003,14783
16,2016,17506
14,1998,4439
14,1999,2555
14,2000,2555
14,2001,432
235,2010,1923
235,2009,1238
235,2011,1631
235,2012,1981
235,2000,2613
234,2015,4709
23,1998,263
15,1999,153890
255,2017,270905
255,2016,250066
234,2008,5595
234,2009,20332
255,2013,293452
255,2012,266441
255,2011,323635
255,2010,293888
255,2009,235745
255,2008,292081
255,2007,279857
255,2006,256267
255,2005,239773
255,2004,208923
255,2003,181710
234,2014,4089
234,2013,3231
234,2012,2408
234,2011,3484
57,2011,17500
57,2012,22363
234,2016,3943
234,2010,3411
57,2015,19687
57,2016,23489
57,2017,30079
255,2000,145539
255,2001,127028
255,2002,165936
57,2014,27556
11,1999,67405
235,2015,2618
155,1999,22
52,2012,1882
52,2011,1556
52,2010,1674
52,2009,1351
52,2008,1767
52,2007,1601
52,2006,1642
52,2005,1585
52,2004,1615
52,2003,1214
52,2002,843
52,2001,410
52,2000,544
52,1999,391
11,2017,167405
11,2016,144201
11,2015,164712
11,2001,55170
11,2002,68522
11,2003,102858
11,2004,120036
11,2005,121771
11,2006,138108
52,2013,2462
11,2007,168218
11,2009,138809
11,2010,179709
11,2011,185274
11,2012,180394
11,2013,182642
11,2014,213178
11,2008,168595
235,2016,3632
236,2011,13055
52,2016,3373
155,2000,33
16,2001,13760
13,2016,4087
13,2015,2073
13,2014,4107
13,2013,622
13,2012,524
13,2011,2821
13,2010,2267
155,2010,30
155,2012,7
155,2014,38
155,2016,58
13,2001,598
236,1998,7185
12,2016,1724
12,2015,202
52,2017,5764
12,2001,1291
236,2010,10882
236,2009,27735
236,2005,16400
236,2002,5014
52,2015,3441
236,2001,8968
236,1999,2621
12,2010,1436
12,2011,1225
12,2012,391
12,2013,181
12,2014,1614
236,2000,7918
39,2015,37
33,2017,631340
220,2013,7451
54,1998,65811
54,1999,60206
54,2000,64433
54,2001,62013
54,2002,68185
54,2003,72175
211,2001,36004
54,2004,82983
54,2006,103206
54,2007,118035
54,2008,122373
211,2000,50297
211,1999,49677
54,2011,115631
54,2005,83021
54,2012,81789
250,2016,238
250,2014,457
250,2000,125
250,2001,125
211,2009,76483
211,2008,92099
211,2007,50256
211,2006,47857
250,2015,40
211,2005,61072
211,2003,46747
211,2002,38643
250,2010,1079
250,2011,1517
250,2012,127
250,2013,112
211,2004,52541
250,1999,125
54,2013,84232
54,2015,87899
72,2015,44
72,2016,2922
210,2006,81726
55,1999,179
210,2005,77462
55,2001,114
72,2014,1207
210,2004,37320
210,2002,38726
210,2001,56609
210,2000,69446
210,1999,41009
210,1998,38900
207,2016,206
210,2003,50519
210,2017,86093
72,2013,99
72,2011,2064
54,2016,91577
210,2016,72977
72,1999,19
210,2015,81520
72,2001,129
210,2014,115700
72,2012,116
210,2013,130767
210,2011,76153
210,2010,71379
210,2009,71514
210,2008,99625
210,2007,96304
72,2010,797
210,2012,97313
55,2010,44
250,1998,39
116,2016,2782
50,2003,4811
50,2004,3005
50,2005,2922
50,2006,2913
50,2007,2817
50,2008,3372
50,2002,4340
50,2009,2789
50,2011,3404
50,2012,1999
50,2013,2515
39,2016,58
50,2015,2285
50,2016,2357
50,2010,2608
50,2017,2721
