geo,year,wrapping_papers_import_value_fea1
106,2004,409323.0
106,2003,386306.0
106,2002,336266.0
244,2010,183.0
244,2011,406.0
105,2006,24999.0
105,2007,30879.0
105,2008,29638.0
105,2009,25282.0
105,2010,33403.0
105,2011,34269.0
106,2017,514418.0
105,2012,33223.0
105,2014,39157.0
105,2015,30343.0
244,2015,50.0
244,2014,157.0
244,2013,73.0
244,2012,61.0
244,2016,122.0
109,1998,9468.0
109,1999,8175.0
109,2000,8162.0
110,2000,34477.0
110,2001,25231.0
110,2002,21567.0
110,2003,27680.0
110,2004,28413.0
110,2005,30988.0
110,1999,26036.0
110,2006,33172.0
110,2008,32593.0
110,2009,34702.0
110,2010,36789.0
110,2011,37519.0
110,2012,39270.0
110,2013,37649.0
110,2007,32304.0
110,2015,29977.0
110,1998,25281.0
109,2015,884.0
109,2001,7007.0
109,2002,3930.0
109,2003,3617.0
109,2004,3907.0
109,2005,4287.0
109,2006,3555.0
109,2016,3802.0
109,2007,4875.0
109,2009,4424.0
109,2010,5105.0
109,2011,5544.0
109,2012,5595.0
109,2013,5018.0
109,2014,5357.0
109,2008,4360.0
195,2013,11941.0
195,2014,15245.0
195,2015,11481.0
198,2003,19377.0
75,2016,130.0
75,2015,90.0
75,2014,156.0
75,2013,56.0
198,2004,18186.0
75,2011,186.0
75,2010,30.0
198,2005,16038.0
198,2006,17035.0
198,2007,22194.0
198,2008,27451.0
198,2009,23210.0
198,2010,25557.0
198,2011,30655.0
198,2012,23831.0
198,2013,25532.0
25,2015,11.0
25,2014,19.0
25,2013,7.0
25,2012,7.0
25,2011,25.0
25,2010,14.0
73,2006,1356.0
74,2010,274.0
198,2016,104228.0
74,2014,141.0
74,2015,35.0
74,2016,88.0
198,2015,34536.0
198,2014,28597.0
198,2017,139604.0
73,2007,1283.0
198,2002,17412.0
198,2001,16204.0
79,2008,1015660.0
79,2009,798409.0
79,2010,898445.0
79,2011,1023681.0
79,2012,847326.0
79,2013,924193.0
79,2007,924781.0
79,2014,1008860.0
199,2014,68077.0
199,2013,51447.0
81,1998,2809.0
81,1999,2117.0
81,2000,2117.0
81,2001,1589.0
79,2015,901828.0
74,2002,129.0
79,2006,703097.0
199,2016,52678.0
198,2000,16529.0
73,2011,3012.0
73,2012,2606.0
73,2013,2544.0
73,2014,6014.0
73,2015,2805.0
199,2015,55772.0
73,2016,3278.0
79,1998,369580.0
79,1999,371026.0
198,1999,14674.0
79,2001,477104.0
198,1998,15474.0
199,2017,60265.0
73,2017,3063.0
81,2002,2406.0
74,2001,214.0
70,2016,96.0
67,2012,34268.0
67,2011,38688.0
67,2010,34226.0
67,2009,28859.0
67,2008,41492.0
67,2007,38646.0
67,2006,38308.0
67,2005,37034.0
67,2004,30737.0
67,2003,29542.0
67,2002,21827.0
67,2001,22052.0
67,2000,24544.0
67,1999,23388.0
67,1998,20534.0
202,2001,10604.0
66,2016,10886.0
202,2014,107650.0
202,2013,96388.0
202,2012,84704.0
202,2011,77859.0
202,2010,75777.0
202,2009,58023.0
221,2011,16472.0
202,2008,74069.0
66,2010,270.0
66,2011,284.0
66,2012,371.0
66,2013,348.0
66,2014,11295.0
66,2015,1296.0
202,2002,37150.0
67,2014,30852.0
67,2015,27187.0
67,2016,27797.0
68,2015,324896.0
68,2016,332990.0
68,2017,370939.0
70,1999,108.0
202,2000,14007.0
70,2001,464.0
68,2014,414720.0
202,1999,14007.0
70,2010,213.0
70,2011,284.0
70,2012,346.0
70,2013,220.0
70,2014,252.0
70,2015,118.0
202,1998,18264.0
25,2016,41.0
68,2013,392594.0
68,2011,435654.0
67,2017,29930.0
68,1998,305230.0
68,1999,282616.0
68,2000,283436.0
68,2001,247314.0
68,2002,278954.0
68,2012,378243.0
68,2003,365080.0
68,2005,353195.0
68,2006,361625.0
68,2007,416378.0
68,2008,445267.0
68,2009,357808.0
68,2010,393652.0
68,2004,350793.0
199,2012,57942.0
199,2011,59997.0
199,2010,47674.0
186,2002,3100.0
186,2003,10524.0
186,2004,12669.0
186,2005,14768.0
91,2001,80.0
197,1999,20.0
175,2016,71.0
175,2015,27.0
175,2014,396.0
175,2012,10.0
175,2011,44.0
175,2010,4.0
197,2010,34.0
197,2011,83.0
197,2013,5.0
197,2014,156.0
197,2016,384.0
200,2003,41914.0
200,2002,33335.0
200,2001,30553.0
200,2000,46307.0
200,1999,41580.0
90,2010,65.0
186,2001,17108.0
90,2011,146.0
90,2013,39.0
90,2014,518.0
90,2015,73.0
90,2016,207.0
200,1998,34774.0
175,1999,5.0
90,2012,152.0
186,2000,21087.0
186,1999,19217.0
186,1998,17650.0
93,2010,1859.0
93,2011,1537.0
93,2012,1017.0
93,2013,2870.0
93,2014,920.0
93,2015,727.0
272,2007,34769.0
93,2016,940.0
95,1998,7223.0
95,1999,6069.0
95,2000,4531.0
95,2001,10171.0
95,2002,4969.0
195,2016,12376.0
272,2006,25298.0
200,2004,52517.0
272,2008,42396.0
272,2010,26826.0
272,2017,42939.0
272,2016,35278.0
91,2012,58.0
272,2015,33124.0
91,2014,100.0
91,2015,109.0
272,2009,25956.0
91,2016,105.0
93,2000,238.0
93,2001,2523.0
93,2002,4875.0
272,2013,33917.0
272,2012,36412.0
272,2011,31255.0
272,2014,39197.0
200,2005,55151.0
89,2016,21794.0
89,2015,21280.0
84,2005,40235.0
84,2006,51751.0
84,2007,59020.0
199,2004,22829.0
84,2009,53971.0
84,2010,52483.0
84,2004,35127.0
84,2011,59641.0
84,2013,58844.0
84,2014,56309.0
199,2003,36258.0
199,2002,31278.0
199,2001,10031.0
85,2000,32.0
84,2012,54703.0
85,2001,30.0
84,2003,40843.0
84,2001,26766.0
199,2009,32755.0
199,2008,54538.0
199,2007,43480.0
81,2009,3715.0
81,2010,2116.0
81,2011,4527.0
84,2002,18132.0
81,2012,5759.0
81,2014,3368.0
81,2015,3606.0
81,2016,15652.0
199,2005,27011.0
84,1999,33422.0
84,2000,31611.0
199,2006,26901.0
113,2001,328.0
85,2002,240.0
85,2004,455.0
89,2001,17053.0
200,2013,60240.0
200,2012,66233.0
200,2011,74058.0
200,2010,75748.0
200,2009,63607.0
89,2000,15935.0
200,2008,69270.0
200,2006,60297.0
89,2010,17559.0
89,2011,24618.0
89,2012,22128.0
89,2013,27724.0
89,2014,30868.0
200,2007,67149.0
85,2003,254.0
200,2014,60951.0
86,2014,112.0
85,2005,261.0
85,2006,282.0
85,2007,224.0
85,2008,253.0
85,2009,357.0
85,2010,197.0
200,2016,45507.0
85,2011,451.0
85,2013,306.0
85,2014,260.0
199,2000,14985.0
199,1999,12402.0
199,1998,13398.0
86,2013,104.0
85,2012,574.0
113,2002,152.0
113,2003,105.0
113,2004,256.0
169,2015,5195.0
28,2012,365.0
28,2011,959.0
28,2010,765.0
169,2016,7397.0
170,1998,36283.0
170,1999,11521.0
170,2000,9679.0
170,2001,9914.0
170,2002,11772.0
170,2003,10028.0
28,2002,920.0
28,2001,1361.0
28,2000,318.0
28,1999,1285.0
28,1998,517.0
170,2004,11662.0
170,2012,42115.0
170,2011,47536.0
170,2010,34664.0
170,2009,26463.0
170,2008,33788.0
170,2007,19790.0
28,2014,2669.0
170,2006,19316.0
144,2011,1511.0
144,2012,348.0
144,2013,493.0
144,2014,1385.0
144,2015,386.0
144,2016,783.0
170,2005,14440.0
28,2015,1209.0
28,2016,9960.0
169,2014,6450.0
149,1999,18.0
169,2012,6449.0
149,2001,33.0
169,2011,7070.0
169,2010,5928.0
169,2001,3055.0
169,2013,7131.0
169,2000,2446.0
149,2011,7939.0
149,2012,3193.0
149,2013,5025.0
149,2014,16648.0
149,2015,6724.0
149,2016,11968.0
149,2010,5625.0
170,2013,45924.0
147,2016,5438.0
147,2014,8523.0
147,2000,2395.0
147,2001,4491.0
147,2002,3206.0
147,2003,3993.0
147,2004,16723.0
147,2005,3732.0
147,2015,10427.0
147,2006,2125.0
147,2008,6780.0
147,2009,4672.0
147,2010,8158.0
147,2011,10149.0
147,2012,9193.0
147,2013,7630.0
147,2007,3570.0
168,2016,1595.0
170,2014,42898.0
144,1999,1012.0
141,2014,10449.0
173,2002,67811.0
141,2012,7685.0
141,2011,4209.0
141,2010,2955.0
173,2003,79430.0
173,2004,85538.0
173,2005,91881.0
173,2006,118693.0
173,2007,160911.0
173,2008,171630.0
173,2009,174173.0
173,2010,226094.0
173,2011,263977.0
173,2012,255393.0
141,1999,110.0
173,2013,269781.0
138,2010,377545.0
138,2011,438106.0
138,2012,462977.0
138,2013,482946.0
174,1998,42701.0
138,2015,527222.0
141,2015,9905.0
138,2016,554245.0
145,2011,5.0
145,2012,13.0
145,2013,8.0
173,2016,212135.0
173,2015,227020.0
173,2014,247703.0
173,2017,293960.0
141,2016,15828.0
173,2001,66236.0
173,2000,55631.0
171,2007,19650.0
171,2006,19700.0
171,2005,19794.0
143,2008,75004.0
143,2009,50673.0
143,2010,59452.0
171,2008,16595.0
143,2011,76229.0
143,2013,36225.0
143,2014,87574.0
143,2015,67944.0
143,2016,84571.0
170,2016,38560.0
144,1998,59.0
143,2012,72911.0
170,2015,39385.0
171,2009,20392.0
143,2001,24418.0
173,1999,49300.0
173,1998,45700.0
171,2016,23315.0
171,2015,19692.0
273,2011,1491.0
273,2012,1337.0
143,2002,31338.0
171,2014,20360.0
171,2012,19783.0
171,2011,23409.0
171,2010,23296.0
143,1998,31896.0
143,1999,24970.0
143,2000,27160.0
171,2013,18135.0
150,1998,200315.0
150,1999,159671.0
150,2000,164731.0
165,2001,10138.0
159,2001,9602.0
159,2000,10800.0
159,1999,11746.0
159,1998,5365.0
165,2006,18300.0
158,2016,66.0
158,2015,23.0
158,2014,100.0
158,2013,36.0
158,2012,50.0
158,2011,41.0
158,2010,32.0
165,2010,94872.0
165,2011,62926.0
165,2012,53433.0
165,2013,54258.0
166,1998,12351.0
157,2010,1727.0
157,2012,1674.0
157,2013,1354.0
157,2014,2601.0
157,2015,1657.0
165,2000,7469.0
157,2016,911.0
180,2013,67.0
158,2001,68.0
180,2012,43.0
165,2016,67827.0
165,2015,56885.0
165,2014,70120.0
180,2014,58.0
165,1999,7506.0
165,1998,7715.0
221,2016,22252.0
162,2007,53319.0
162,2008,46651.0
162,2009,34001.0
162,2010,34776.0
162,2011,39179.0
162,2012,27828.0
162,2006,46724.0
162,2013,30611.0
162,2015,23244.0
162,2016,26290.0
162,2017,29440.0
221,2001,4617.0
221,2002,3361.0
221,2012,16800.0
162,2014,31761.0
166,1999,13659.0
162,2005,43399.0
162,2003,42198.0
221,2015,16712.0
221,2014,17640.0
159,2011,17017.0
159,2012,4331.0
159,2013,9140.0
159,2014,24473.0
162,2004,45252.0
159,2015,4136.0
221,2013,16925.0
162,1998,39447.0
162,1999,37317.0
162,2000,37636.0
162,2001,30704.0
162,2002,38855.0
159,2016,12133.0
166,2000,10571.0
166,2001,4152.0
166,2002,1690.0
168,2015,318.0
168,2014,1623.0
168,2012,487.0
168,2011,655.0
168,2010,528.0
168,2001,2465.0
151,1999,475.0
151,2010,459.0
153,2001,217.0
166,2015,18762.0
166,2014,17567.0
166,2013,12719.0
166,2012,16144.0
166,2011,9081.0
166,2016,15156.0
166,2010,11449.0
150,2017,227984.0
150,2015,231473.0
150,2001,173880.0
150,2002,175013.0
150,2003,212332.0
150,2004,193393.0
150,2005,194555.0
150,2006,239835.0
150,2016,196987.0
150,2007,264866.0
150,2009,232573.0
150,2010,253705.0
150,2011,290544.0
150,2012,264080.0
150,2013,276792.0
150,2014,272439.0
150,2008,306899.0
138,2009,294203.0
166,2009,5463.0
153,2010,1298.0
156,2009,23609.0
156,2010,22838.0
156,2011,30653.0
156,2012,30805.0
156,2013,29393.0
156,2014,25195.0
156,2008,29859.0
156,2015,22851.0
166,2006,4782.0
157,1998,858.0
157,1999,2350.0
157,2000,2024.0
157,2001,2024.0
157,2002,1566.0
156,2016,16863.0
166,2008,9784.0
156,2007,27000.0
156,2005,25683.0
153,2011,1137.0
153,2012,270.0
153,2013,168.0
153,2014,1514.0
153,2015,293.0
153,2016,355.0
156,2006,25200.0
166,2007,6854.0
156,1999,22869.0
156,2000,20005.0
156,2001,17654.0
156,2002,25500.0
156,2003,23000.0
156,2004,21863.0
156,1998,26948.0
66,2001,645.0
138,2008,476299.0
174,1999,36870.0
124,2014,3420.0
124,2013,5201.0
124,2012,2016.0
124,2011,3373.0
124,2010,10855.0
146,2016,5970.0
146,2017,7397.0
183,1998,4280.0
183,1999,3339.0
183,2000,14725.0
183,2001,16659.0
183,2002,13436.0
183,2003,22349.0
124,2001,1306.0
183,2004,28051.0
123,2016,45.0
123,2015,73.0
183,2016,43660.0
183,2015,41484.0
183,2014,38682.0
183,2013,53051.0
183,2012,30961.0
183,2011,57264.0
124,2015,4346.0
183,2010,46412.0
183,2008,41069.0
183,2007,47247.0
183,2006,32257.0
123,2012,22.0
183,2005,33259.0
123,2014,308.0
183,2009,34111.0
124,2016,5658.0
126,1998,5638.0
126,1999,4223.0
256,2000,7397.0
256,2001,8494.0
256,2002,9605.0
256,2003,17294.0
256,2004,41830.0
256,2005,68817.0
146,2014,13794.0
256,2006,70509.0
256,2008,81272.0
256,2009,74833.0
256,2010,84848.0
256,2011,96355.0
256,2012,90184.0
256,2013,97633.0
256,2007,80284.0
183,2017,46221.0
126,2016,36706.0
126,2014,38660.0
126,2000,5731.0
126,2001,7765.0
126,2002,11044.0
126,2003,14168.0
126,2004,16945.0
126,2005,21075.0
126,2015,36602.0
126,2006,26286.0
126,2008,31727.0
126,2009,24558.0
126,2010,21453.0
126,2011,30338.0
126,2012,29338.0
126,2013,34711.0
126,2007,29482.0
146,2013,6405.0
185,1998,11168.0
185,2000,109.0
119,2004,5865.0
119,2003,4902.0
119,2002,3996.0
119,2001,3989.0
119,2000,3142.0
119,1999,1241.0
119,1998,1230.0
185,2014,72317.0
120,2016,678.0
120,2015,59.0
120,2014,400.0
120,2013,81.0
120,2012,477.0
120,2011,1138.0
120,2010,1331.0
185,2015,67012.0
185,2016,71745.0
113,2005,348.0
113,2006,1220.0
184,2010,174.0
113,2008,964.0
113,2009,3296.0
113,2010,434.0
119,2005,3397.0
113,2011,1016.0
113,2013,1332.0
113,2014,3224.0
113,2015,4591.0
113,2017,1266.0
120,2001,348.0
185,2017,76166.0
113,2012,994.0
119,2006,3786.0
119,2007,8241.0
119,2008,8538.0
185,2007,49489.0
185,2006,34147.0
185,2005,34814.0
121,2010,19216.0
121,2011,21854.0
121,2012,15281.0
185,2008,72992.0
121,2013,18117.0
121,2015,12487.0
121,2016,14931.0
185,2004,20724.0
185,2003,16817.0
185,2002,14393.0
185,2001,81232.0
121,2014,21997.0
185,1999,8886.0
185,2009,55352.0
185,2011,62366.0
119,2009,6642.0
119,2010,9611.0
185,2013,75804.0
119,2012,8232.0
119,2013,12476.0
119,2014,11896.0
185,2010,47593.0
119,2015,8712.0
119,2017,9871.0
121,1998,18038.0
121,1999,11561.0
121,2000,7404.0
121,2001,8654.0
185,2012,60642.0
119,2016,8915.0
146,2012,6079.0
256,2016,87414.0
256,2017,90148.0
174,2006,47379.0
174,2007,58782.0
174,2008,48928.0
174,2009,63316.0
174,2010,72298.0
174,2011,40386.0
174,2012,36331.0
174,2013,37300.0
174,2014,30026.0
174,2015,75865.0
134,2017,676.0
134,2016,669.0
134,2015,613.0
134,2014,673.0
134,2013,580.0
134,2012,611.0
134,2011,603.0
133,2014,258.0
133,2015,785.0
133,2016,388.0
179,1999,346.0
174,2017,79941.0
174,2016,73331.0
136,2010,1637.0
134,2003,1547.0
134,2005,1147.0
134,2006,1503.0
134,2007,1535.0
134,2008,1659.0
134,2009,780.0
134,2010,717.0
134,2004,1420.0
136,2011,3036.0
136,2012,1333.0
136,2013,1688.0
137,2012,8847.0
137,2013,10262.0
137,2014,11502.0
137,2015,3876.0
137,2016,10863.0
174,2000,35312.0
137,2011,11399.0
138,1998,55595.0
138,2000,187499.0
138,2001,94901.0
138,2002,197778.0
138,2003,189600.0
138,2004,245600.0
138,2005,273900.0
138,1999,165992.0
133,2013,2142.0
137,2010,9342.0
174,2002,43275.0
136,2014,2544.0
136,2015,993.0
136,2016,1498.0
174,2005,42890.0
137,1998,1097.0
137,1999,1274.0
174,2001,40103.0
137,2000,690.0
137,2002,757.0
137,2003,2470.0
174,2004,44775.0
174,2003,48510.0
137,2006,2020.0
137,2007,3838.0
137,2001,726.0
133,2012,160.0
133,2011,1142.0
133,2010,1218.0
117,2015,163600.0
117,2014,168230.0
117,2013,163489.0
117,2012,202528.0
117,2011,179138.0
117,2010,155041.0
130,1999,728.0
117,2009,112821.0
117,2007,141457.0
117,2006,96600.0
130,2010,1719.0
130,2011,1012.0
130,2012,58.0
130,2013,316.0
117,2008,146605.0
130,2014,472.0
117,2016,158957.0
129,2015,448.0
129,1998,1056.0
129,1999,440.0
129,2000,1007.0
129,2001,523.0
129,2002,738.0
146,2011,6528.0
129,2016,481.0
146,2007,0.0
129,2009,413.0
129,2010,746.0
129,2011,1095.0
129,2012,819.0
129,2013,493.0
129,2014,524.0
146,2006,0.0
138,2007,362364.0
130,2015,269.0
117,2005,89522.0
131,2016,131706.0
179,2016,4997.0
132,2009,424.0
132,2010,606.0
132,2011,866.0
132,2012,701.0
131,2015,99003.0
179,2015,1337.0
179,2013,1159.0
132,2016,740.0
179,2012,141.0
179,2011,506.0
179,2010,2844.0
179,2001,497.0
179,2014,2324.0
130,2016,292.0
131,2014,165154.0
131,2012,161376.0
131,1998,52031.0
131,1999,76558.0
131,2000,70513.0
131,2001,74465.0
131,2002,63596.0
117,2004,10612.0
131,2013,160544.0
117,2003,7349.0
117,2001,51533.0
117,2000,64730.0
117,1999,1857.0
131,2009,107721.0
131,2010,145337.0
117,1998,2481.0
117,2002,5717.0
66,2000,619.0
67,2013,32456.0
66,1998,366.0
21,2013,59529.0
21,2012,41418.0
21,2011,58523.0
21,2010,49940.0
21,2009,42062.0
21,2008,53081.0
21,2007,36222.0
21,2006,28906.0
229,2013,343504.0
229,2014,375320.0
229,2015,356030.0
21,2002,15613.0
21,2001,12564.0
21,2000,19709.0
21,1999,8098.0
21,1998,18206.0
229,2016,291495.0
80,2012,12552.0
80,2013,12739.0
80,2014,19443.0
80,2015,14329.0
80,2016,15744.0
80,2017,16112.0
21,2014,60743.0
20,2009,2991.0
20,2011,4570.0
20,2012,4735.0
20,2013,3040.0
20,2014,3636.0
20,2015,2208.0
20,2016,2077.0
20,2010,2775.0
80,2011,13729.0
21,2015,54384.0
229,2012,349118.0
27,2001,8273.0
27,2000,9403.0
27,1999,7526.0
225,2012,32947.0
26,2016,952.0
26,2015,669.0
26,2014,1626.0
26,2013,480.0
26,2012,1466.0
26,2011,522.0
26,2010,612.0
225,2013,52752.0
225,2014,68637.0
225,2015,57235.0
225,2016,56619.0
229,1998,312853.0
229,1999,279129.0
229,2011,381992.0
229,2010,373371.0
229,2009,331391.0
229,2008,349825.0
229,2007,364162.0
229,2006,329113.0
21,2016,50845.0
229,2005,316265.0
229,2003,298803.0
26,1999,169.0
229,2002,280651.0
26,2001,152.0
229,2001,242972.0
229,2000,249555.0
229,2004,324180.0
27,2002,4140.0
80,2010,14079.0
80,2008,12894.0
53,2016,1406.0
53,2015,1136.0
53,2014,826.0
231,2004,1529645.0
53,2012,1469.0
53,2011,964.0
53,2010,1104.0
231,2005,1572499.0
231,2006,1716953.0
231,2007,1767162.0
231,2008,1878205.0
231,2009,1467985.0
231,2010,1625000.0
231,2011,1640000.0
231,2012,549531.0
53,2001,462.0
231,2013,636572.0
234,2003,3820.0
234,2002,4097.0
234,2001,1745.0
231,2017,689558.0
231,2016,687210.0
231,2015,677827.0
231,2003,1267217.0
23,2010,91.0
23,2012,7.0
23,2013,11.0
23,2014,52.0
23,2015,72.0
23,2016,101.0
231,2014,659749.0
23,2011,60.0
80,2009,13147.0
231,2002,1169070.0
231,2000,1062833.0
80,2007,1323.0
229,2017,279394.0
80,2005,9487.0
80,2004,9002.0
215,1998,506.0
19,2016,3023.0
19,2015,3374.0
19,2014,4260.0
19,2013,3947.0
19,2012,4700.0
19,2011,5615.0
19,2010,4650.0
215,1999,2482.0
19,2005,3782.0
19,2004,2229.0
19,2002,2462.0
215,2010,3325.0
231,1999,1003855.0
231,1998,909310.0
215,2016,5205.0
215,2015,1782.0
215,2014,5882.0
18,2010,860.0
231,2001,1061178.0
18,2011,248.0
215,2013,1502.0
18,2014,312.0
18,2015,310.0
18,2016,473.0
215,2012,1408.0
215,2011,4646.0
18,2012,187.0
234,2006,2307.0
225,2011,54519.0
27,2005,3917.0
33,2012,315987.0
33,2011,309952.0
33,2010,281007.0
33,2009,228879.0
33,2008,274975.0
33,2007,252359.0
33,2006,228525.0
33,2005,249412.0
33,2004,239186.0
33,2003,191380.0
33,2002,171928.0
33,2001,162858.0
33,2000,144222.0
33,1999,123758.0
33,1998,66074.0
223,2010,153084.0
32,2016,3924.0
32,2001,2975.0
32,2002,2881.0
213,2011,685.0
223,2017,186989.0
223,2016,156502.0
223,2015,56253.0
33,2013,351428.0
223,2014,63395.0
32,2010,4736.0
223,2012,122674.0
32,2012,4593.0
223,2011,179006.0
32,2014,7374.0
32,2015,7902.0
223,2013,63346.0
32,2000,2111.0
33,2014,372423.0
33,2016,601344.0
39,2013,5.0
220,2014,8975.0
39,2011,120.0
39,2010,71.0
220,2015,6251.0
220,2016,5361.0
222,1998,9227.0
222,1999,8589.0
222,2000,9746.0
222,2001,8081.0
222,2002,7220.0
37,2016,17.0
37,2014,17.0
222,2010,15688.0
37,2012,3.0
222,2011,14577.0
37,2010,18.0
66,1999,619.0
223,2009,106256.0
223,2008,128637.0
223,2005,81952.0
223,2002,48688.0
223,2001,29385.0
33,2015,359345.0
223,2000,56612.0
223,1998,58390.0
222,2016,15987.0
222,2015,11042.0
222,2014,20889.0
222,2013,8968.0
222,2012,8523.0
223,1999,51472.0
27,2004,4269.0
32,1999,2111.0
115,2016,13837.0
230,2007,73943.0
230,2010,66478.0
230,2011,82320.0
230,2012,36142.0
230,2013,87020.0
233,2016,993.0
233,2015,666.0
233,2014,3814.0
233,2012,78.0
233,2011,3707.0
233,2010,2966.0
225,2000,23938.0
225,2001,13764.0
225,2002,13068.0
225,2010,42866.0
233,2002,257.0
233,2001,248.0
27,2006,6840.0
27,2007,9691.0
27,2008,10519.0
27,2009,15799.0
27,2010,14701.0
27,2011,15361.0
29,2010,305.0
27,2012,12945.0
27,2014,16912.0
27,2015,15440.0
27,2016,18237.0
27,2017,18023.0
233,1999,1100.0
233,2000,200.0
27,2013,14128.0
32,1998,2311.0
230,2006,46140.0
230,2005,37073.0
115,2015,4076.0
115,2014,1711.0
115,2012,6172.0
115,2010,7120.0
224,2011,20.0
224,2012,26.0
226,1999,4148.0
226,2000,4148.0
226,2001,4148.0
115,2001,304.0
35,2016,101.0
35,2015,57.0
35,2014,84.0
35,2013,11.0
35,2012,17.0
35,2011,112.0
35,2010,131.0
29,2014,16.0
29,2015,36.0
230,2004,17496.0
230,2003,23092.0
35,1999,56.0
230,2002,15972.0
29,2012,75.0
35,2001,46.0
226,2016,1688.0
226,2015,4225.0
226,2014,4412.0
226,2012,2743.0
226,2011,3830.0
226,2010,2004.0
230,2001,15663.0
39,2014,1223.0
23,2001,72.0
23,1999,170.0
1,2010,3420.0
1,2009,4242.0
1,2008,328.0
