geo,year,pet_food_import_quantity_tcl
10,1992,33960.0
10,1993,30403.0
10,1994,37360.0
10,1995,44000.0
10,1996,39108.0
10,1997,42000.0
10,1998,40000.0
10,1999,37341.0
10,2000,30283.0
10,2001,43437.0
10,2002,40725.0
10,2003,46330.0
10,2004,48516.0
10,2005,67503.0
10,2006,60331.0
10,2007,69208.0
10,2008,71385.0
10,2009,74063.0
10,2010,72481.0
10,2011,70038.0
10,2012,68150.0
10,2013,83902.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,15846.0
11,1989,19513.0
11,1990,24809.0
11,1991,26099.0
11,1992,28750.0
11,1993,33138.0
11,1994,31012.0
11,1995,32138.0
11,1996,78380.0
11,1997,51853.0
11,1998,59964.0
11,1999,68457.0
11,2000,67733.0
11,2001,70216.0
11,2002,79705.0
11,2003,87423.0
11,2004,94606.0
11,2005,89374.0
11,2006,92223.0
11,2007,101097.0
11,2008,103028.0
11,2009,100629.0
11,2010,107256.0
11,2011,117797.0
11,2012,161711.0
11,2013,225455.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,216.0
52,2000,0.0
52,2001,152.0
52,2002,545.0
52,2003,390.0
52,2004,456.0
52,2005,594.0
52,2006,635.0
52,2007,791.0
52,2008,1023.0
52,2009,1194.0
52,2010,1816.0
52,2011,1919.0
52,2012,2339.0
52,2013,2549.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,3468.0
12,2001,3956.0
12,2002,2278.0
12,2003,2407.0
12,2004,2463.0
12,2005,3318.0
12,2006,3485.0
12,2007,3084.0
12,2008,3010.0
12,2009,2370.0
12,2010,2576.0
12,2011,2256.0
12,2012,2844.0
12,2013,3132.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,3747.0
13,2001,473.0
13,2002,573.0
13,2003,619.0
13,2004,511.0
13,2005,722.0
13,2006,538.0
13,2007,507.0
13,2008,1162.0
13,2009,801.0
13,2010,837.0
13,2011,930.0
13,2012,1038.0
13,2013,1283.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,12.0
16,1995,150.0
16,1996,70.0
16,1997,2.0
16,1998,22.0
16,1999,100.0
16,2000,90.0
16,2001,290.0
16,2002,10.0
16,2003,1087.0
16,2004,959.0
16,2005,76.0
16,2006,44.0
16,2007,14.0
16,2008,1120.0
16,2009,1945.0
16,2010,112.0
16,2011,72.0
16,2012,1137.0
16,2013,1496.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,140.0
14,1990,115.0
14,1991,135.0
14,1992,204.0
14,1993,231.0
14,1994,273.0
14,1995,322.0
14,1996,474.0
14,1997,573.0
14,1998,277.0
14,1999,855.0
14,2000,605.0
14,2001,765.0
14,2002,867.0
14,2003,1077.0
14,2004,1136.0
14,2005,1400.0
14,2006,1802.0
14,2007,1998.0
14,2008,2068.0
14,2009,1927.0
14,2010,1900.0
14,2011,1753.0
14,2012,1926.0
14,2013,1950.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,513.0
57,1999,191.0
57,2000,215.0
57,2001,577.0
57,2002,648.0
57,2003,1240.0
57,2004,1948.0
57,2005,4149.0
57,2006,5849.0
57,2007,6335.0
57,2008,7631.0
57,2009,8423.0
57,2010,9038.0
57,2011,7464.0
57,2012,9398.0
57,2013,14622.0
255,2000,301054.0
255,2001,313362.0
255,2002,321113.0
255,2003,338695.0
255,2004,326882.0
255,2005,336090.0
255,2006,352130.0
255,2007,373617.0
255,2008,372364.0
255,2009,357903.0
255,2010,324389.0
255,2011,321968.0
255,2012,315110.0
255,2013,323106.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,138396.0
15,1989,130462.0
15,1990,143645.0
15,1991,153317.0
15,1992,160591.0
15,1993,177362.0
15,1994,170496.0
15,1995,196184.0
15,1996,150212.0
15,1997,263516.0
15,1998,276972.0
15,1999,277105.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,205.0
23,1992,464.0
23,1993,468.0
23,1994,601.0
23,1995,696.0
23,1996,772.0
23,1997,771.0
23,1998,540.0
23,1999,530.0
23,2000,1350.0
23,2001,1200.0
23,2002,2081.0
23,2003,4177.0
23,2004,1191.0
23,2005,1971.0
23,2006,2399.0
23,2007,2395.0
23,2008,2591.0
23,2009,2591.0
23,2010,2679.0
23,2011,2771.0
23,2012,2814.0
23,2013,2579.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,
53,1994,0.0
53,1995,0.0
53,1996,
53,1997,0.0
53,1998,7.0
53,1999,13.0
53,2000,15.0
53,2001,34.0
53,2002,32.0
53,2003,69.0
53,2004,43.0
53,2005,27.0
53,2006,59.0
53,2007,27.0
53,2008,22.0
53,2009,58.0
53,2010,75.0
53,2011,171.0
53,2012,176.0
53,2013,247.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,2100.0
17,1993,2333.0
17,1994,1400.0
17,1995,1600.0
17,1996,1500.0
17,1997,1600.0
17,1998,1300.0
17,1999,1200.0
17,2000,1300.0
17,2001,1200.0
17,2002,1167.0
17,2003,1178.0
17,2004,1042.0
17,2005,1021.0
17,2006,1138.0
17,2007,991.0
17,2008,1070.0
17,2009,1153.0
17,2010,997.0
17,2011,1076.0
17,2012,921.0
17,2013,1506.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,47.0
18,1998,47.0
18,1999,47.0
18,2000,47.0
18,2001,47.0
18,2002,47.0
18,2003,47.0
18,2004,47.0
18,2005,47.0
18,2006,47.0
18,2007,47.0
18,2008,47.0
18,2009,20.0
18,2010,15.0
18,2011,15.0
18,2012,36.0
18,2013,36.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,5.0
19,1994,60.0
19,1995,97.0
19,1996,128.0
19,1997,366.0
19,1998,332.0
19,1999,529.0
19,2000,822.0
19,2001,899.0
19,2002,1169.0
19,2003,1383.0
19,2004,1909.0
19,2005,2289.0
19,2006,2622.0
19,2007,3153.0
19,2008,3776.0
19,2009,3949.0
19,2010,4629.0
19,2011,6442.0
19,2012,7848.0
19,2013,7955.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,1297.0
80,2004,2012.0
80,2005,2593.0
80,2006,3364.0
80,2007,3919.0
80,2008,4576.0
80,2009,4971.0
80,2010,4744.0
80,2011,5467.0
80,2012,6292.0
80,2013,7083.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,976.0
20,1990,433.0
20,1991,862.0
20,1992,774.0
20,1993,1215.0
20,1994,1074.0
20,1995,1293.0
20,1996,1083.0
20,1997,966.0
20,1998,1124.0
20,1999,1012.0
20,2000,1261.0
20,2001,1929.0
20,2002,20315.0
20,2003,2208.0
20,2004,2300.0
20,2005,2400.0
20,2006,2500.0
20,2007,2651.0
20,2008,4286.0
20,2009,2901.0
20,2010,2868.0
20,2011,2678.0
20,2012,2750.0
20,2013,2618.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,2.0
21,1985,1.0
21,1986,67.0
21,1987,2.0
21,1988,1.0
21,1989,0.0
21,1990,0.0
21,1991,24.0
21,1992,34.0
21,1993,281.0
21,1994,1318.0
21,1995,7025.0
21,1996,6651.0
21,1997,30257.0
21,1998,13099.0
21,1999,8098.0
21,2000,7767.0
21,2001,6402.0
21,2002,5655.0
21,2003,4993.0
21,2004,4780.0
21,2005,4593.0
21,2006,4975.0
21,2007,673.0
21,2008,3165.0
21,2009,2816.0
21,2010,4274.0
21,2011,4342.0
21,2012,1426.0
21,2013,4640.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,1030.0
26,2003,2964.0
26,2004,760.0
26,2005,1636.0
26,2006,3342.0
26,2007,1294.0
26,2008,1581.0
26,2009,1424.0
26,2010,1734.0
26,2011,1751.0
26,2012,2161.0
26,2013,3450.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,217.0
27,1994,656.0
27,1995,1180.0
27,1996,564.0
27,1997,169.0
27,1998,569.0
27,1999,600.0
27,2000,569.0
27,2001,5143.0
27,2002,5905.0
27,2003,5863.0
27,2004,8388.0
27,2005,10111.0
27,2006,12157.0
27,2007,14309.0
27,2008,20986.0
27,2009,19820.0
27,2010,22442.0
27,2011,21592.0
27,2012,26099.0
27,2013,28598.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,8.0
233,1995,17.0
233,1996,18.0
233,1997,12.0
233,1998,14.0
233,1999,21.0
233,2000,19.0
233,2001,20.0
233,2002,23.0
233,2003,88.0
233,2004,77.0
233,2005,77.0
233,2006,65.0
233,2007,22.0
233,2008,16.0
233,2009,1976.0
233,2010,2352.0
233,2011,1097.0
233,2012,490.0
233,2013,329.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,1.0
29,2005,2.0
29,2006,0.0
29,2007,2.0
29,2008,3.0
29,2009,12.0
29,2010,9.0
29,2011,19.0
29,2012,23.0
29,2013,24.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,11.0
35,1999,29.0
35,2000,54.0
35,2001,37.0
35,2002,120.0
35,2003,90.0
35,2004,98.0
35,2005,104.0
35,2006,146.0
35,2007,196.0
35,2008,190.0
35,2009,190.0
35,2010,173.0
35,2011,238.0
35,2012,263.0
35,2013,303.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,11.0
115,2001,2.0
115,2002,1.0
115,2003,4.0
115,2004,5.0
115,2005,80.0
115,2006,84.0
115,2007,67.0
115,2008,103.0
115,2009,138.0
115,2010,34.0
115,2011,35.0
115,2012,44.0
115,2013,160.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,131.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,184.0
32,1994,29.0
32,1995,126.0
32,1996,74.0
32,1997,127.0
32,1998,48.0
32,1999,69.0
32,2000,99.0
32,2001,86.0
32,2002,125.0
32,2003,127.0
32,2004,127.0
32,2005,128.0
32,2006,174.0
32,2007,217.0
32,2008,215.0
32,2009,227.0
32,2010,342.0
32,2011,329.0
32,2012,274.0
32,2013,424.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,8000.0
33,1971,8657.0
33,1972,12571.0
33,1973,13461.0
33,1974,15815.0
33,1975,20602.0
33,1976,25634.0
33,1977,22148.0
33,1978,29365.0
33,1979,30391.0
33,1980,18090.0
33,1981,32798.0
33,1982,37429.0
33,1983,23380.0
33,1984,30396.0
33,1985,41877.0
33,1986,50366.0
33,1987,57167.0
33,1988,64594.0
33,1989,85592.0
33,1990,105511.0
33,1991,122526.0
33,1992,146479.0
33,1993,169198.0
33,1994,186280.0
33,1995,179116.0
33,1996,202579.0
33,1997,215189.0
33,1998,226017.0
33,1999,217974.0
33,2000,225000.0
33,2001,245155.0
33,2002,247616.0
33,2003,257153.0
33,2004,267414.0
33,2005,279872.0
33,2006,280592.0
33,2007,294332.0
33,2008,269805.0
33,2009,250423.0
33,2010,247355.0
33,2011,254797.0
33,2012,257679.0
33,2013,262351.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,11.0
37,1992,0.0
37,1993,13.0
37,1994,3.0
37,1995,4.0
37,1996,6.0
37,1997,0.0
37,1998,4.0
37,1999,4.0
37,2000,5.0
37,2001,2.0
37,2002,1.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,55.0
40,1991,89.0
40,1992,178.0
40,1993,773.0
40,1994,1411.0
40,1995,4097.0
40,1996,8561.0
40,1997,18397.0
40,1998,28942.0
40,1999,23390.0
40,2000,35284.0
40,2001,24928.0
40,2002,57831.0
40,2003,56489.0
40,2004,64490.0
40,2005,74878.0
40,2006,84314.0
40,2007,482.0
40,2008,77490.0
40,2009,68186.0
40,2010,75810.0
40,2011,76390.0
40,2012,81529.0
40,2013,88336.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,2047.0
96,1989,4669.0
96,1990,5454.0
96,1991,5752.0
96,1992,7860.0
96,1993,10022.0
96,1994,13020.0
96,1995,12638.0
96,1996,11944.0
96,1997,15009.0
96,1998,12723.0
96,1999,15739.0
96,2000,18160.0
96,2001,19701.0
96,2002,18874.0
96,2003,29534.0
96,2004,35737.0
96,2005,24274.0
96,2006,26013.0
96,2007,27002.0
96,2008,29686.0
96,2009,28947.0
96,2010,32371.0
96,2011,35291.0
96,2012,34969.0
96,2013,34463.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,126.0
128,1990,86.0
128,1991,169.0
128,1992,211.0
128,1993,271.0
128,1994,307.0
128,1995,264.0
