geo,year,grapefruit_inc_pomelos_export_quantity_tcl
11,2001,5482.0
11,2002,8570.0
11,2003,8983.0
11,2004,13049.0
11,2005,13315.0
11,2006,23722.0
11,2007,14544.0
11,2008,17907.0
11,2009,14853.0
11,2010,15132.0
11,2011,14217.0
11,2012,15972.0
11,2013,9695.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,529.0
12,1992,1000.0
12,1993,2000.0
12,1994,4000.0
12,1995,10000.0
12,1996,10000.0
12,1997,9500.0
12,1998,9995.0
12,1999,8340.0
12,2000,9900.0
12,2001,9900.0
12,2002,10000.0
12,2003,10500.0
12,2004,13079.0
12,2005,11399.0
12,2006,15332.0
12,2007,19625.0
12,2008,11072.0
12,2009,4711.0
12,2010,3558.0
12,2011,1371.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,16.0
13,2005,3.0
13,2006,5.0
13,2007,2.0
13,2008,2.0
13,2009,26.0
13,2010,15.0
13,2011,22.0
13,2012,9.0
13,2013,150.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,26.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,51.0
16,2004,64.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,16.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,7.0
14,1966,0.0
14,1967,1.0
14,1968,1.0
14,1969,6.0
14,1970,0.0
14,1971,1.0
14,1972,0.0
14,1973,0.0
14,1974,34.0
14,1975,55.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,10.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,1.0
14,1997,3.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,63.0
57,1999,11.0
57,2000,15.0
57,2001,0.0
57,2002,61.0
57,2003,18.0
57,2004,103.0
57,2005,56.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,17.0
57,2012,31.0
57,2013,169.0
255,2000,67163.0
255,2001,54214.0
255,2002,47882.0
255,2003,43697.0
255,2004,46600.0
255,2005,49569.0
255,2006,53469.0
255,2007,57564.0
255,2008,63687.0
255,2009,46297.0
255,2010,16419.0
255,2011,14617.0
255,2012,13409.0
255,2013,13056.0
15,1961,107.0
15,1962,115.0
15,1963,298.0
15,1964,222.0
15,1965,309.0
15,1966,461.0
15,1967,995.0
15,1968,977.0
15,1969,4306.0
15,1970,4965.0
15,1971,4687.0
15,1972,2806.0
15,1973,3493.0
15,1974,3115.0
15,1975,2383.0
15,1976,2889.0
15,1977,3258.0
15,1978,2705.0
15,1979,3413.0
15,1980,3751.0
15,1981,3910.0
15,1982,3546.0
15,1983,4846.0
15,1984,3975.0
15,1985,8439.0
15,1986,7294.0
15,1987,9304.0
15,1988,13061.0
15,1989,14589.0
15,1990,10381.0
15,1991,6012.0
15,1992,7184.0
15,1993,50927.0
15,1994,76117.0
15,1995,86652.0
15,1996,88757.0
15,1997,71473.0
15,1998,85478.0
15,1999,91501.0
23,1961,587.0
23,1962,4.0
23,1963,1102.0
23,1964,1148.0
23,1965,5.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,1236.0
23,1973,312.0
23,1974,1101.0
23,1975,2013.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,208.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,
23,1995,5.0
23,1996,4.0
23,1997,26.0
23,1998,50.0
23,1999,414.0
23,2000,749.0
23,2001,215.0
23,2002,656.0
23,2003,675.0
23,2004,378.0
23,2005,1434.0
23,2006,599.0
23,2007,33.0
23,2008,208.0
23,2009,0.0
23,2010,40.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,2.0
80,2004,20.0
80,2005,5.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,11.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,8.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,3.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,1.0
20,2013,0.0
21,1961,1962.0
21,1962,2498.0
21,1963,3967.0
21,1964,3072.0
21,1965,3055.0
21,1966,1730.0
21,1967,2120.0
21,1968,2558.0
21,1969,1448.0
21,1970,1193.0
21,1971,1075.0
21,1972,1410.0
21,1973,525.0
21,1974,885.0
21,1975,475.0
21,1976,852.0
21,1977,28.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,171.0
21,1983,21.0
21,1984,32.0
21,1985,42.0
21,1986,60.0
21,1987,44.0
21,1988,59.0
21,1989,733.0
21,1990,1849.0
21,1991,2737.0
21,1992,2699.0
21,1993,1858.0
21,1994,2168.0
21,1995,1160.0
21,1996,0.0
21,1997,309.0
21,1998,308.0
21,1999,239.0
21,2000,20.0
21,2001,49.0
21,2002,23.0
21,2003,19.0
21,2004,0.0
21,2005,42.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,2.0
21,2010,67.0
21,2011,44.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,3.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,1.0
26,2004,1.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,56.0
27,1994,199.0
27,1995,125.0
27,1996,21.0
27,1997,20.0
27,1998,2.0
27,1999,2.0
27,2000,2.0
27,2001,3.0
27,2002,6.0
27,2003,3.0
27,2004,4.0
27,2005,15.0
27,2006,6.0
27,2007,107.0
27,2008,508.0
27,2009,2269.0
27,2010,945.0
27,2011,480.0
27,2012,891.0
27,2013,995.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,2.0
233,1998,
233,1999,41.0
233,2000,2.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
115,1961,65.0
115,1962,179.0
115,1963,272.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,29.0
115,2005,40.0
115,2006,40.0
115,2007,40.0
115,2008,40.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,12.0
32,1967,10.0
32,1968,7.0
32,1969,9.0
32,1970,13.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,2.0
32,1975,0.0
32,1976,3.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,2.0
32,1981,8.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,4.0
32,1992,0.0
32,1993,38.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,1.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,15.0
33,1989,169.0
33,1990,238.0
33,1991,339.0
33,1992,0.0
33,1993,0.0
33,1994,18.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,14.0
33,2005,3.0
33,2006,0.0
33,2007,0.0
33,2008,24.0
33,2009,20.0
33,2010,1.0
33,2011,0.0
33,2012,1.0
33,2013,2.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,9.0
40,1996,8.0
40,1997,6.0
40,1998,26.0
40,1999,37.0
40,2000,699.0
40,2001,573.0
40,2002,575.0
40,2003,898.0
40,2004,3255.0
40,2005,1358.0
40,2006,3946.0
40,2007,1540.0
40,2008,1813.0
40,2009,1436.0
40,2010,1554.0
40,2011,1392.0
40,2012,1364.0
40,2013,1393.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,1.0
96,1983,0.0
96,1984,2.0
96,1985,9.0
96,1986,20.0
96,1987,11.0
96,1988,24.0
96,1989,228.0
96,1990,168.0
96,1991,496.0
96,1992,489.0
96,1993,363.0
96,1994,521.0
96,1995,582.0
96,1996,412.0
96,1997,315.0
96,1998,1257.0
96,1999,1904.0
96,2000,2438.0
96,2001,849.0
96,2002,2272.0
96,2003,3188.0
96,2004,1221.0
96,2005,1353.0
96,2006,2531.0
96,2007,1651.0
96,2008,1644.0
96,2009,3495.0
96,2010,4415.0
96,2011,7125.0
96,2012,6308.0
96,2013,6619.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,2.0
128,1982,8.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,5.0
128,1989,10.0
128,1990,0.0
128,1991,1.0
128,1992,1.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,1.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,10200.0
41,1962,2648.0
41,1963,2799.0
41,1964,3664.0
41,1965,6400.0
41,1966,7201.0
41,1967,4886.0
41,1968,5575.0
41,1969,9300.0
41,1970,4600.0
41,1971,6000.0
41,1972,6000.0
41,1973,6000.0
41,1974,5000.0
41,1975,4000.0
41,1976,3000.0
41,1977,5000.0
41,1978,3000.0
41,1979,2500.0
41,1980,3700.0
41,1981,6000.0
41,1982,6300.0
41,1983,3200.0
41,1984,2500.0
41,1985,4200.0
41,1986,4759.0
41,1987,4409.0
41,1988,3386.0
41,1989,2678.0
41,1990,2793.0
41,1991,3931.0
41,1992,4920.0
41,1993,4779.0
41,1994,5573.0
41,1995,7773.0
41,1996,7502.0
41,1997,6858.0
41,1998,9502.0
41,1999,4207.0
41,2000,3828.0
41,2001,6595.0
41,2002,8774.0
41,2003,14201.0
41,2004,14073.0
41,2005,21716.0
41,2006,38868.0
41,2007,82814.0
41,2008,98879.0
41,2009,120160.0
41,2010,105149.0
41,2011,100346.0
41,2012,124381.0
41,2013,157864.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,5.0
214,1967,0.0
214,1968,109.0
214,1969,0.0
214,1970,300.0
214,1971,0.0
214,1972,701.0
214,1973,592.0
214,1974,456.0
214,1975,1399.0
214,1976,3480.0
214,1977,2000.0
214,1978,178.0
214,1979,138.0
214,1980,40.0
214,1981,13.0
214,1982,0.0
214,1983,0.0
214,1984,8.0
214,1985,0.0
214,1986,0.0
214,1987,1.0
214,1988,0.0
214,1989,1.0
214,1990,32.0
214,1991,30.0
214,1992,109.0
214,1993,4.0
214,1994,9.0
214,1995,25.0
214,1996,0.0
214,1997,0.0
214,1998,127.0
214,1999,44.0
214,2000,95.0
214,2001,193.0
214,2002,560.0
214,2003,906.0
214,2004,1143.0
214,2005,724.0
214,2006,1044.0
214,2007,1861.0
214,2008,1440.0
214,2009,1100.0
214,2010,2127.0
214,2011,2223.0
214,2012,2027.0
214,2013,2299.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,5.0
44,1991,27.0
44,1992,47.0
44,1993,26.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,3.0
44,2002,5.0
44,2003,0.0
44,2004,36.0
44,2005,1.0
44,2006,0.0
44,2007,0.0
44,2008,4.0
44,2009,26.0
44,2010,0.0
44,2011,0.0
44,2012,12.0
44,2013,5.0
47,1961,75.0
47,1962,126.0
47,1963,153.0
47,1964,174.0
47,1965,62.0
47,1966,158.0
47,1967,227.0
47,1968,140.0
47,1969,181.0
47,1970,160.0
47,1971,113.0
47,1972,60.0
47,1973,117.0
47,1974,46.0
47,1975,50.0
47,1976,10.0
47,1977,35.0
47,1978,15.0
47,1979,5.0
47,1980,3.0
47,1981,18.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,11.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,12.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,24.0
48,2000,1.0
48,2001,1.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,15.0
107,1967,13.0
107,1968,24.0
107,1969,9.0
107,1970,27.0
107,1971,4.0
107,1972,10.0
107,1973,18.0
107,1974,9.0
107,1975,6.0
107,1976,9.0
107,1977,7.0
107,1978,1.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,10.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,5.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,21.0
98,1993,5.0
98,1994,2.0
98,1995,4.0
98,1996,2.0
98,1997,11.0
98,1998,9.0
98,1999,5.0
98,2000,6.0
98,2001,1.0
98,2002,7.0
98,2003,3.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,1.0
98,2009,1.0
98,2010,1.0
98,2011,20.0
98,2012,0.0
98,2013,2.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,600.0
49,1971,2700.0
49,1972,1000.0
49,1973,1500.0
49,1974,3600.0
49,1975,1600.0
49,1976,8000.0
49,1977,22648.0
49,1978,35325.0
49,1979,33994.0
49,1980,50801.0
49,1981,90343.0
49,1982,103326.0
49,1983,117478.0
49,1984,114452.0
49,1985,161166.0
49,1986,177991.0
49,1987,206939.0
49,1988,257713.0
49,1989,182314.0
49,1990,160000.0
49,1991,130000.0
49,1992,110000.0
49,1993,25000.0
49,1994,19700.0
49,1995,16000.0
49,1996,14200.0
49,1997,18100.0
49,1998,9800.0
49,1999,13475.0
49,2000,10727.0
49,2001,12453.0
49,2002,6333.0
49,2003,10526.0
49,2004,9829.0
49,2005,2717.0
49,2006,6051.0
49,2007,159.0
49,2008,1268.0
49,2009,824.0
49,2010,750.0
49,2011,73.0
49,2012,73.0
49,2013,73.0
50,1961,7801.0
50,1962,8543.0
50,1963,11222.0
50,1964,14090.0
50,1965,25219.0
50,1966,19988.0
50,1967,32816.0
50,1968,33360.0
50,1969,34120.0
50,1970,34441.0
50,1971,49363.0
50,1972,43498.0
50,1973,54703.0
50,1974,40655.0
50,1975,30029.0
50,1976,28157.0
50,1977,40247.0
50,1978,33687.0
50,1979,39868.0
50,1980,36684.0
50,1981,40886.0
50,1982,45236.0
50,1983,40325.0
50,1984,49904.0
50,1985,42163.0
50,1986,43274.0
50,1987,48627.0
50,1988,40312.0
50,1989,43609.0
