geo,year,coconuts_incl_copra_processing_fea
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
255,2000,16.0
255,2001,104.0
255,2002,79.0
255,2003,25.0
255,2004,131.0
255,2005,155.0
255,2006,30.0
255,2007,13.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
15,1961,147.0
15,1962,98.0
15,1963,104.0
15,1964,139.0
15,1965,136.0
15,1966,171.0
15,1967,156.0
15,1968,114.0
15,1969,134.0
15,1970,26.0
15,1971,60.0
15,1972,86.0
15,1973,51.0
15,1974,19.0
15,1975,81.0
15,1976,73.0
15,1977,60.0
15,1978,56.0
15,1979,17.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,2.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,6.0
15,1994,18.0
15,1995,16.0
15,1996,45.0
15,1997,63.0
15,1998,111.0
15,1999,256.0
53,1961,30.0
53,1962,30.0
53,1963,28.0
53,1964,22.0
53,1965,21.0
53,1966,9.0
53,1967,12.0
53,1968,11.0
53,1969,7.0
53,1970,4.0
53,1971,12.0
53,1972,15.0
53,1973,15.0
53,1974,14.0
53,1975,16.0
53,1976,16.0
53,1977,16.0
53,1978,16.0
53,1979,16.0
53,1980,16.0
53,1981,16.0
53,1982,16.0
53,1983,16.0
53,1984,16.0
53,1985,16.0
53,1986,16.0
53,1987,16.0
53,1988,16.0
53,1989,16.0
53,1990,20.0
53,1991,23.0
53,1992,21.0
53,1993,24.0
53,1994,22.0
53,1995,22.0
53,1996,16.0
53,1997,16.0
53,1998,16.0
53,1999,16.0
53,2000,16.0
53,2001,16.0
53,2002,16.0
53,2003,16.0
53,2004,16.0
53,2005,16.0
53,2006,16.0
53,2007,16.0
53,2008,16.0
53,2009,14.0
53,2010,15.0
53,2011,15.0
53,2012,15.0
53,2013,15.0
21,1961,11.0
21,1962,6.0
21,1963,4.0
21,1964,5.0
21,1965,7.0
21,1966,9.0
21,1967,12.0
21,1968,8.0
21,1969,8.0
21,1970,10.0
21,1971,12.0
21,1972,12.0
21,1973,10.0
21,1974,10.0
21,1975,10.0
21,1976,10.0
21,1977,10.0
21,1978,11.0
21,1979,12.0
21,1980,12.0
21,1981,13.0
21,1982,15.0
21,1983,20.0
21,1984,12.0
21,1985,12.0
21,1986,13.0
21,1987,13.0
21,1988,19.0
21,1989,19.0
21,1990,19.0
21,1991,19.0
21,1992,19.0
21,1993,19.0
21,1994,19.0
21,1995,19.0
21,1996,19.0
21,1997,19.0
21,1998,19.0
21,1999,25.0
21,2000,25.0
21,2001,26.0
21,2002,27.0
21,2003,27.0
21,2004,27.0
21,2005,28.0
21,2006,28.0
21,2007,28.0
21,2008,28.0
21,2009,29.0
21,2010,27.0
21,2011,28.0
21,2012,28.0
21,2013,27.0
115,1961,22.0
115,1962,25.0
115,1963,25.0
115,1964,27.0
115,1965,28.0
115,1966,32.0
115,1967,33.0
115,1968,44.0
115,1969,40.0
115,1970,40.0
115,1971,40.0
115,1972,40.0
115,1973,36.0
115,1974,38.0
115,1975,37.0
115,1976,39.0
115,1977,39.0
115,1978,32.0
115,1979,24.0
115,1980,28.0
115,1981,26.0
115,1982,28.0
115,1983,30.0
115,1984,32.0
115,1985,33.0
115,1986,35.0
115,1987,36.0
115,1988,38.0
115,1989,39.0
115,1990,41.0
115,1991,42.0
115,1992,44.0
115,1993,45.0
115,1994,47.0
115,1995,47.0
115,1996,47.0
115,1997,58.0
115,1998,45.0
115,1999,45.0
115,2000,45.0
115,2001,45.0
115,2002,45.0
115,2003,45.0
115,2004,45.0
115,2005,45.0
115,2006,45.0
115,2007,45.0
115,2008,45.0
115,2009,46.0
115,2010,65.0
115,2011,65.0
115,2012,55.0
115,2013,55.0
32,1961,2.0
32,1962,2.0
32,1963,2.0
32,1964,3.0
32,1965,3.0
32,1966,2.0
32,1967,1.0
32,1968,1.0
32,1969,2.0
32,1970,2.0
32,1971,3.0
32,1972,2.0
32,1973,2.0
32,1974,2.0
32,1975,2.0
32,1976,2.0
32,1977,2.0
32,1978,3.0
32,1979,3.0
32,1980,3.0
32,1981,3.0
32,1982,3.0
32,1983,3.0
32,1984,3.0
32,1985,3.0
32,1986,4.0
32,1987,4.0
32,1988,4.0
32,1989,4.0
32,1990,4.0
32,1991,4.0
32,1992,4.0
32,1993,4.0
32,1994,4.0
32,1995,5.0
32,1996,4.0
32,1997,5.0
32,1998,5.0
32,1999,5.0
32,2000,5.0
32,2001,5.0
32,2002,6.0
32,2003,5.0
32,2004,5.0
32,2005,7.0
32,2006,5.0
32,2007,5.0
32,2008,5.0
32,2009,6.0
32,2010,5.0
32,2011,5.0
32,2012,5.0
32,2013,5.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,1.0
96,1967,1.0
96,1968,1.0
96,1969,1.0
96,1970,1.0
96,1971,1.0
96,1972,1.0
96,1973,1.0
96,1974,1.0
96,1975,1.0
96,1976,2.0
96,1977,2.0
96,1978,2.0
96,1979,4.0
96,1980,2.0
96,1981,2.0
96,1982,5.0
96,1983,2.0
96,1984,3.0
96,1985,3.0
96,1986,4.0
96,1987,4.0
96,1988,6.0
96,1989,6.0
96,1990,6.0
96,1991,5.0
96,1992,3.0
96,1993,4.0
96,1994,5.0
96,1995,5.0
96,1996,5.0
96,1997,4.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,3.0
96,2008,3.0
96,2009,3.0
96,2010,3.0
96,2011,3.0
96,2012,3.0
96,2013,3.0
44,1961,120.0
44,1962,110.0
44,1963,55.0
44,1964,65.0
44,1965,22.0
44,1966,44.0
44,1967,1.0
44,1968,3.0
44,1969,6.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,5.0
48,1962,5.0
48,1963,5.0
48,1964,5.0
48,1965,5.0
48,1966,9.0
48,1967,10.0
48,1968,10.0
48,1969,10.0
48,1970,11.0
48,1971,11.0
48,1972,11.0
48,1973,14.0
48,1974,14.0
48,1975,13.0
48,1976,11.0
48,1977,11.0
48,1978,12.0
48,1979,12.0
48,1980,12.0
48,1981,12.0
48,1982,8.0
48,1983,12.0
48,1984,12.0
48,1985,10.0
48,1986,16.0
48,1987,16.0
48,1988,17.0
48,1989,17.0
48,1990,17.0
48,1991,17.0
48,1992,17.0
48,1993,10.0
48,1994,10.0
48,1995,10.0
48,1996,7.0
48,1997,3.0
48,1998,3.0
48,1999,1.0
48,2000,2.0
48,2001,2.0
48,2002,2.0
48,2003,2.0
48,2004,3.0
48,2005,4.0
48,2006,3.0
48,2007,3.0
48,2008,2.0
48,2009,1.0
48,2010,1.0
48,2011,1.0
48,2012,5.0
48,2013,2.0
107,1961,8.0
107,1962,8.0
107,1963,8.0
107,1964,11.0
107,1965,13.0
107,1966,15.0
107,1967,23.0
107,1968,32.0
107,1969,29.0
107,1970,31.0
107,1971,28.0
107,1972,32.0
107,1973,41.0
107,1974,44.0
107,1975,47.0
107,1976,28.0
107,1977,47.0
107,1978,87.0
107,1979,130.0
107,1980,179.0
107,1981,184.0
107,1982,231.0
107,1983,251.0
107,1984,260.0
107,1985,330.0
107,1986,345.0
107,1987,307.0
107,1988,276.0
107,1989,279.0
107,1990,281.0
107,1991,241.0
107,1992,187.0
107,1993,236.0
107,1994,151.0
107,1995,128.0
107,1996,146.0
107,1997,124.0
107,1998,162.0
107,1999,162.0
107,2000,144.0
107,2001,151.0
107,2002,172.0
107,2003,168.0
107,2004,184.0
107,2005,112.0
107,2006,86.0
107,2007,83.0
107,2008,64.0
107,2009,105.0
107,2010,109.0
107,2011,78.0
107,2012,80.0
107,2013,80.0
51,1961,23.0
51,1962,22.0
51,1963,26.0
51,1964,28.0
51,1965,4.0
51,1966,0.0
51,1967,0.0
51,1968,2.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,211.0
54,1962,183.0
54,1963,191.0
54,1964,155.0
54,1965,174.0
54,1966,159.0
54,1967,106.0
54,1968,121.0
54,1969,138.0
54,1970,88.0
54,1971,92.0
54,1972,135.0
54,1973,80.0
54,1974,22.0
54,1975,107.0
54,1976,211.0
54,1977,98.0
54,1978,112.0
54,1979,92.0
54,1980,68.0
54,1981,48.0
54,1982,63.0
54,1983,75.0
54,1984,90.0
54,1985,25.0
54,1986,18.0
54,1987,28.0
54,1988,3.0
54,1989,0.0
54,1990,3.0
54,1991,2.0
54,1992,3.0
54,1993,11.0
54,1994,10.0
54,1995,7.0
54,1996,2.0
54,1997,2.0
54,1998,2.0
54,1999,1.0
54,2000,1.0
54,2001,2.0
54,2002,2.0
54,2003,2.0
54,2004,1.0
54,2005,1.0
54,2006,1.0
54,2007,0.0
54,2008,1.0
54,2009,0.0
54,2010,1.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
55,1961,1.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,3.0
55,1966,6.0
55,1967,6.0
55,1968,6.0
55,1969,7.0
55,1970,8.0
55,1971,8.0
55,1972,10.0
55,1973,13.0
55,1974,13.0
55,1975,14.0
55,1976,13.0
55,1977,14.0
55,1978,15.0
55,1979,14.0
55,1980,6.0
55,1981,6.0
55,1982,9.0
55,1983,15.0
55,1984,15.0
55,1985,15.0
55,1986,12.0
55,1987,12.0
55,1988,14.0
55,1989,14.0
55,1990,9.0
55,1991,11.0
55,1992,11.0
55,1993,13.0
55,1994,12.0
55,1995,12.0
55,1996,12.0
55,1997,12.0
55,1998,11.0
55,1999,11.0
55,2000,10.0
55,2001,10.0
55,2002,10.0
55,2003,5.0
55,2004,5.0
55,2005,5.0
55,2006,5.0
55,2007,5.0
55,2008,2.0
55,2009,2.0
55,2010,2.0
55,2011,2.0
55,2012,2.0
55,2013,2.0
56,1961,3.0
56,1962,3.0
56,1963,1.0
56,1964,6.0
56,1965,8.0
56,1966,5.0
56,1967,11.0
56,1968,11.0
56,1969,12.0
56,1970,13.0
56,1971,13.0
56,1972,12.0
56,1973,18.0
56,1974,17.0
56,1975,25.0
56,1976,13.0
56,1977,14.0
56,1978,11.0
56,1979,15.0
56,1980,16.0
56,1981,26.0
56,1982,40.0
56,1983,42.0
56,1984,42.0
56,1985,26.0
56,1986,45.0
56,1987,43.0
56,1988,79.0
56,1989,71.0
56,1990,76.0
56,1991,82.0
56,1992,85.0
56,1993,38.0
56,1994,42.0
56,1995,36.0
56,1996,36.0
56,1997,33.0
56,1998,33.0
56,1999,33.0
56,2000,33.0
56,2001,36.0
56,2002,36.0
56,2003,36.0
56,2004,36.0
56,2005,36.0
56,2006,36.0
56,2007,36.0
56,2008,33.0
56,2009,33.0
56,2010,35.0
56,2011,35.0
56,2012,35.0
56,2013,35.0
58,1961,37.0
58,1962,34.0
58,1963,23.0
58,1964,13.0
58,1965,24.0
58,1966,21.0
58,1967,12.0
58,1968,15.0
58,1969,16.0
58,1970,21.0
58,1971,25.0
58,1972,30.0
58,1973,34.0
58,1974,46.0
58,1975,22.0
58,1976,24.0
58,1977,38.0
58,1978,56.0
58,1979,56.0
58,1980,72.0
58,1981,72.0
58,1982,64.0
58,1983,56.0
58,1984,48.0
58,1985,32.0
58,1986,33.0
58,1987,35.0
58,1988,39.0
58,1989,27.0
58,1990,29.0
58,1991,34.0
58,1992,24.0
58,1993,21.0
58,1994,28.0
58,1995,31.0
58,1996,34.0
58,1997,23.0
58,1998,17.0
58,1999,16.0
58,2000,16.0
58,2001,18.0
58,2002,15.0
58,2003,15.0
58,2004,17.0
58,2005,14.0
58,2006,14.0
58,2007,14.0
58,2008,15.0
58,2009,15.0
58,2010,14.0
58,2011,4.0
58,2012,12.0
58,2013,12.0
60,1961,10.0
60,1962,10.0
60,1963,11.0
60,1964,10.0
60,1965,10.0
60,1966,10.0
60,1967,9.0
60,1968,11.0
60,1969,10.0
60,1970,15.0
60,1971,24.0
60,1972,23.0
60,1973,23.0
60,1974,25.0
60,1975,23.0
60,1976,10.0
60,1977,15.0
60,1978,17.0
60,1979,15.0
60,1980,16.0
60,1981,16.0
60,1982,15.0
60,1983,15.0
60,1984,15.0
60,1985,15.0
60,1986,15.0
60,1987,15.0
60,1988,15.0
60,1989,15.0
60,1990,14.0
60,1991,16.0
60,1992,16.0
60,1993,12.0
60,1994,22.0
60,1995,33.0
60,1996,33.0
60,1997,33.0
60,1998,33.0
60,1999,33.0
60,2000,38.0
60,2001,38.0
60,2002,12.0
60,2003,16.0
60,2004,14.0
60,2005,16.0
60,2006,18.0
60,2007,18.0
60,2008,19.0
60,2009,19.0
60,2010,14.0
60,2011,8.0
60,2012,8.0
60,2013,8.0
66,1961,235.0
66,1962,215.0
66,1963,235.0
66,1964,228.0
66,1965,166.0
66,1966,154.0
66,1967,157.0
66,1968,188.0
66,1969,211.0
66,1970,180.0
66,1971,189.0
66,1972,194.0
66,1973,181.0
66,1974,186.0
66,1975,157.0
66,1976,177.0
66,1977,205.0
66,1978,175.0
66,1979,165.0
66,1980,162.0
66,1981,150.0
66,1982,163.0
66,1983,172.0
66,1984,166.0
66,1985,143.0
66,1986,146.0
66,1987,87.0
66,1988,68.0
66,1989,88.0
66,1990,127.0
66,1991,101.0
66,1992,110.0
66,1993,72.0
66,1994,58.0
66,1995,59.0
66,1996,74.0
66,1997,77.0
66,1998,92.0
66,1999,108.0
66,2000,87.0
66,2001,110.0
66,2002,97.0
66,2003,63.0
66,2004,89.0
66,2005,75.0
66,2006,73.0
66,2007,67.0
66,2008,84.0
66,2009,66.0
66,2010,42.0
66,2011,48.0
66,2012,53.0
66,2013,49.0
67,1961,43.0
67,1962,27.0
67,1963,38.0
67,1964,33.0
67,1965,33.0
67,1966,51.0
67,1967,57.0
67,1968,35.0
67,1969,32.0
67,1970,33.0
67,1971,30.0
67,1972,35.0
67,1973,25.0
67,1974,14.0
67,1975,30.0
67,1976,32.0
67,1977,11.0
67,1978,10.0
67,1979,6.0
67,1980,6.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,349.0
68,1962,370.0
68,1963,358.0
68,1964,378.0
68,1965,378.0
68,1966,383.0
68,1967,359.0
68,1968,301.0
68,1969,265.0
68,1970,198.0
68,1971,230.0
68,1972,222.0
68,1973,194.0
68,1974,188.0
68,1975,232.0
68,1976,302.0
68,1977,240.0
68,1978,236.0
68,1979,217.0
68,1980,228.0
68,1981,73.0
68,1982,18.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,0.0
68,1989,0.0
68,1990,0.0
68,1991,0.0
68,1992,0.0
68,1993,4.0
68,1994,1.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,1.0
68,1999,0.0
68,2000,1.0
68,2001,0.0
68,2002,0.0
68,2003,0.0
68,2004,0.0
68,2005,1.0
68,2006,2.0
68,2007,1.0
68,2008,1.0
68,2009,0.0
68,2010,1.0
68,2011,1.0
68,2012,1.0
68,2013,1.0
70,1961,5.0
70,1962,5.0
70,1963,5.0
70,1964,6.0
70,1965,5.0
70,1966,7.0
70,1967,19.0
70,1968,73.0
70,1969,129.0
70,1970,105.0
70,1971,101.0
70,1972,123.0
70,1973,107.0
70,1974,87.0
70,1975,133.0
70,1976,144.0
70,1977,104.0
70,1978,89.0
70,1979,97.0
70,1980,126.0
70,1981,107.0
70,1982,128.0
70,1983,84.0
70,1984,65.0
70,1985,82.0
70,1986,97.0
70,1987,99.0
70,1988,77.0
70,1989,71.0
70,1990,91.0
70,1991,73.0
70,1992,66.0
70,1993,69.0
70,1994,62.0
70,1995,75.0
70,1996,69.0
70,1997,70.0
70,1998,41.0
70,1999,49.0
70,2000,61.0
70,2001,53.0
70,2002,65.0
70,2003,64.0
70,2004,54.0
70,2005,64.0
70,2006,64.0
70,2007,62.0
70,2008,65.0
70,2009,76.0
70,2010,52.0
70,2011,75.0
70,2012,81.0
70,2013,72.0
79,1961,752.0
79,1962,1032.0
79,1963,736.0
79,1964,656.0
79,1965,956.0
79,1966,1100.0
79,1967,1368.0
79,1968,612.0
79,1969,660.0
79,1970,588.0
79,1971,1084.0
79,1972,1676.0
79,1973,1176.0
79,1974,288.0
79,1975,1612.0
79,1976,2226.0
79,1977,1536.0
79,1978,916.0
79,1979,260.0
79,1980,236.0
79,1981,340.0
79,1982,643.0
79,1983,263.0
79,1984,268.0
79,1985,260.0
79,1986,316.0
79,1987,287.0
79,1988,257.0
79,1989,240.0
79,1990,280.0
79,1991,212.0
79,1992,185.0
79,1993,232.0
79,1994,260.0
79,1995,240.0
79,1996,224.0
79,1997,364.0
79,1998,346.0
79,1999,344.0
79,2000,292.0
79,2001,106.0
79,2002,71.0
79,2003,72.0
79,2004,152.0
79,2005,174.0
79,2006,85.0
79,2007,34.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
81,1961,46.0
81,1962,62.0
81,1963,62.0
81,1964,60.0
81,1965,59.0
81,1966,63.0
81,1967,76.0
81,1968,76.0
81,1969,49.0
81,1970,66.0
81,1971,66.0
81,1972,64.0
81,1973,67.0
81,1974,67.0
81,1975,69.0
81,1976,50.0
81,1977,43.0
81,1978,45.0
81,1979,45.0
81,1980,46.0
81,1981,46.0
81,1982,47.0
81,1983,48.0
81,1984,49.0
81,1985,50.0
81,1986,51.0
81,1987,52.0
81,1988,53.0
81,1989,54.0
81,1990,55.0
81,1991,56.0
81,1992,57.0
81,1993,58.0
81,1994,60.0
81,1995,61.0
81,1996,73.0
81,1997,73.0
81,1998,78.0
81,1999,73.0
81,2000,65.0
81,2001,68.0
81,2002,68.0
81,2003,76.0
81,2004,73.0
81,2005,73.0
81,2006,74.0
81,2007,73.0
81,2008,73.0
81,2009,73.0
81,2010,90.0
81,2011,90.0
81,2012,90.0
81,2013,96.0
86,1961,2.0
86,1962,2.0
86,1963,3.0
86,1964,3.0
86,1965,3.0
86,1966,3.0
86,1967,4.0
86,1968,1.0
86,1969,3.0
86,1970,3.0
86,1971,4.0
86,1972,3.0
86,1973,2.0
86,1974,1.0
86,1975,1.0
86,1976,3.0
86,1977,1.0
86,1978,3.0
86,1979,3.0
86,1980,3.0
86,1981,2.0
86,1982,2.0
86,1983,2.0
86,1984,3.0
86,1985,3.0
86,1986,3.0
86,1987,3.0
86,1988,3.0
86,1989,3.0
86,1990,3.0
86,1991,3.0
86,1992,3.0
86,1993,3.0
86,1994,3.0
86,1995,3.0
86,1996,3.0
86,1997,3.0
86,1998,3.0
86,1999,3.0
86,2000,3.0
86,2001,3.0
86,2002,3.0
86,2003,3.0
86,2004,3.0
86,2005,3.0
86,2006,3.0
86,2007,3.0
86,2008,3.0
86,2009,3.0
86,2010,3.0
86,2011,3.0
86,2012,3.0
86,2013,3.0
90,1961,9.0
90,1962,9.0
90,1963,9.0
90,1964,9.0
90,1965,9.0
90,1966,9.0
90,1967,9.0
90,1968,9.0
90,1969,9.0
90,1970,9.0
90,1971,9.0
90,1972,9.0
90,1973,9.0
90,1974,9.0
90,1975,9.0
90,1976,9.0
90,1977,9.0
90,1978,9.0
90,1979,9.0
90,1980,9.0
90,1981,9.0
90,1982,9.0
90,1983,9.0
90,1984,9.0
90,1985,9.0
90,1986,9.0
90,1987,9.0
90,1988,9.0
90,1989,9.0
90,1990,9.0
90,1991,13.0
90,1992,17.0
90,1993,16.0
90,1994,16.0
90,1995,6.0
90,1996,11.0
90,1997,11.0
90,1998,11.0
90,1999,11.0
90,2000,11.0
90,2001,11.0
90,2002,11.0
90,2003,14.0
90,2004,14.0
90,2005,14.0
90,2006,22.0
90,2007,22.0
90,2008,24.0
90,2009,19.0
90,2010,21.0
90,2011,26.0
90,2012,25.0
90,2013,25.0
175,1961,19.0
175,1962,19.0
175,1963,19.0
175,1964,21.0
175,1965,22.0
175,1966,24.0
175,1967,26.0
175,1968,26.0
175,1969,28.0
175,1970,30.0
175,1971,33.0
175,1972,35.0
175,1973,16.0
175,1974,24.0
175,1975,24.0
175,1976,24.0
175,1977,25.0
175,1978,26.0
175,1979,26.0
175,1980,26.0
175,1981,27.0
175,1982,27.0
175,1983,28.0
175,1984,29.0
175,1985,30.0
175,1986,31.0
175,1987,32.0
175,1988,33.0
175,1989,34.0
175,1990,34.0
175,1991,35.0
175,1992,36.0
175,1993,37.0
175,1994,38.0
175,1995,39.0
175,1996,40.0
175,1997,41.0
175,1998,41.0
175,1999,41.0
175,2000,42.0
175,2001,42.0
175,2002,42.0
175,2003,42.0
175,2004,42.0
175,2005,42.0
175,2006,42.0
175,2007,42.0
175,2008,42.0
175,2009,36.0
175,2010,39.0
175,2011,39.0
175,2012,39.0
175,2013,40.0
91,1961,41.0
91,1962,37.0
91,1963,30.0
91,1964,39.0
91,1965,29.0
91,1966,37.0
91,1967,39.0
91,1968,40.0
91,1969,34.0
91,1970,35.0
91,1971,37.0
91,1972,48.0
91,1973,31.0
91,1974,26.0
91,1975,31.0
91,1976,27.0
91,1977,14.0
91,1978,13.0
91,1979,20.0
91,1980,25.0
91,1981,13.0
91,1982,7.0
91,1983,2.0
91,1984,1.0
91,1985,8.0
91,1986,23.0
91,1987,24.0
91,1988,24.0
91,1989,25.0
91,1990,26.0
91,1991,27.0
91,1992,28.0
91,1993,29.0
91,1994,27.0
91,1995,30.0
91,1996,30.0
91,1997,43.0
91,1998,22.0
91,1999,21.0
91,2000,24.0
91,2001,25.0
91,2002,26.0
91,2003,26.0
91,2004,23.0
91,2005,24.0
91,2006,35.0
91,2007,36.0
91,2008,29.0
91,2009,27.0
91,2010,10.0
91,2011,14.0
91,2012,10.0
91,2013,12.0
95,1961,5.0
95,1962,4.0
95,1963,4.0
95,1964,6.0
95,1965,6.0
95,1966,6.0
95,1967,7.0
95,1968,8.0
95,1969,9.0
95,1970,12.0
95,1971,12.0
95,1972,13.0
95,1973,12.0
95,1974,13.0
95,1975,13.0
95,1976,14.0
95,1977,14.0
95,1978,14.0
95,1979,15.0
95,1980,10.0
95,1981,9.0
95,1982,9.0
95,1983,7.0
95,1984,6.0
95,1985,5.0
95,1986,3.0
95,1987,2.0
95,1988,2.0
95,1989,2.0
95,1990,3.0
95,1991,3.0
95,1992,3.0
95,1993,3.0
