geo,year,meat_other_food_fea1
96,2017,22
128,2014,1
128,2015,1
37,2014,20
33,2017,0
33,2016,1
33,2015,0
27,2017,7
233,2014,8
233,2015,8
233,2016,8
233,2017,9
35,2014,0
35,2015,0
35,2016,0
128,2016,0
35,2017,0
115,2015,0
115,2016,0
115,2017,0
32,2014,72
32,2015,73
32,2016,74
32,2017,76
33,2014,1
115,2014,0
27,2016,6
128,2017,1
41,2015,1662
98,2014,7
98,2015,5
98,2016,4
98,2017,5
49,2014,60
49,2015,61
49,2016,61
49,2017,61
50,2014,2
50,2015,2
50,2016,1
50,2017,1
167,2014,40
167,2015,41
167,2016,44
167,2017,46
116,2014,155
107,2017,155
107,2016,152
107,2015,149
107,2014,147
41,2016,1683
41,2017,1788
214,2014,1
214,2015,1
214,2016,1
214,2017,1
44,2014,6
44,2015,6
41,2014,1615
44,2016,6
46,2014,42
46,2015,44
46,2016,46
46,2017,48
48,2014,0
48,2015,0
48,2016,0
48,2017,0
44,2017,6
116,2015,161
27,2015,6
21,2017,106
9,2017,44
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,55
10,2015,56
10,2016,56
10,2017,55
11,2014,11
11,2015,10
11,2016,10
11,2017,10
52,2014,1
52,2015,0
52,2016,0
52,2017,0
9,2016,45
9,2015,43
9,2014,44
8,2017,0
2,2015,11
2,2016,11
2,2017,11
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,14
12,2014,0
4,2015,14
4,2017,15
7,2014,9
7,2015,9
7,2016,9
7,2017,10
8,2014,0
8,2015,0
8,2016,0
4,2016,15
27,2014,6
12,2015,0
12,2017,0
53,2016,9
53,2017,9
19,2014,17
19,2015,17
19,2016,18
19,2017,17
80,2014,1
80,2015,0
80,2016,0
80,2017,1
20,2014,25
20,2015,25
20,2016,26
20,2017,26
21,2014,71
21,2015,70
21,2016,62
53,2015,9
53,2014,9
23,2017,0
23,2016,0
16,2014,11
16,2015,11
16,2016,0
16,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
12,2016,0
57,2014,2
57,2016,2
57,2017,2
255,2014,15
255,2015,19
255,2016,16
255,2017,20
23,2014,0
23,2015,0
57,2015,2
116,2016,173
116,2017,154
54,2014,5
97,2016,4
97,2017,3
99,2014,1
99,2015,1
99,2016,1
99,2017,1
100,2014,126
100,2015,134
100,2016,142
100,2017,150
101,2014,2
101,2015,2
101,2016,3
101,2017,3
102,2014,15
102,2015,12
102,2016,13
97,2015,3
97,2014,4
95,2017,0
95,2016,0
90,2014,6
90,2015,6
90,2016,6
90,2017,6
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,13
91,2014,0
91,2016,0
91,2017,0
93,2014,4
93,2015,4
93,2016,4
93,2017,4
95,2014,1
95,2015,0
91,2015,0
89,2017,2
103,2014,2
103,2016,2
112,2015,1
112,2016,1
112,2017,1
108,2014,96
108,2015,95
108,2016,101
108,2017,104
114,2014,91
114,2015,100
114,2016,104
114,2017,108
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,2
181,2016,37
112,2014,1
110,2017,13
110,2016,13
110,2015,13
103,2017,3
104,2014,3
104,2015,6
104,2016,9
104,2017,1
105,2014,0
105,2015,0
105,2016,0
103,2015,2
105,2017,0
106,2015,133
106,2016,126
106,2017,112
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,14
106,2014,191
89,2016,2
89,2015,2
89,2014,2
59,2017,121
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,113
238,2015,114
238,2016,115
238,2017,116
59,2016,120
59,2015,116
59,2014,111
58,2017,1
54,2015,5
54,2016,9
54,2017,8
72,2014,1
72,2015,1
72,2016,1
72,2017,1
55,2014,0
66,2014,0
55,2015,0
55,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
58,2014,1
58,2015,1
58,2016,1
55,2016,0
66,2015,0
66,2016,0
66,2017,0
73,2016,0
73,2017,1
79,2014,211
79,2015,205
79,2016,204
79,2017,176
81,2014,80
81,2015,82
73,2015,1
81,2016,75
84,2014,26
84,2015,24
84,2016,23
84,2017,23
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,78
118,2017,1
73,2014,0
75,2016,1
67,2014,7
67,2015,6
67,2016,5
67,2017,6
68,2014,95
68,2015,84
68,2016,106
68,2017,89
75,2017,2
70,2014,1
70,2016,1
70,2017,0
74,2014,31
74,2015,32
74,2016,32
74,2017,31
75,2014,1
75,2015,1
70,2015,1
181,2017,37
