geo,year,maize_germ_oil_other_uses_cce
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,1000.0
146,2000,2000.0
146,2001,2000.0
146,2002,3500.0
146,2003,6400.0
146,2004,2000.0
146,2005,2000.0
146,2006,2000.0
146,2007,2000.0
146,2008,0.0
146,2009,100.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
199,1993,0.0
199,1994,0.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,4000.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,806.0
211,1976,757.0
211,1977,196.0
211,1978,691.0
211,1979,0.0
211,1980,920.0
211,1981,690.0
211,1982,1304.0
211,1983,1386.0
211,1984,0.0
211,1985,923.0
211,1986,1810.0
211,1987,0.0
211,1988,1553.0
211,1989,1344.0
211,1990,1036.0
211,1991,0.0
211,1992,0.0
211,1993,104.0
211,1994,262.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,2810.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,0.0
211,2013,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,54.0
225,1976,111.0
225,1977,98.0
225,1978,240.0
225,1979,367.0
225,1980,719.0
225,1981,772.0
225,1982,554.0
225,1983,455.0
225,1984,438.0
225,1985,436.0
225,1986,650.0
225,1987,655.0
225,1988,702.0
225,1989,1595.0
225,1990,750.0
225,1991,1050.0
225,1992,664.0
225,1993,634.0
225,1994,810.0
225,1995,1168.0
225,1996,1500.0
225,1997,1700.0
225,1998,1530.0
225,1999,1215.0
225,2000,1560.0
225,2001,1360.0
225,2002,2590.0
225,2003,2015.0
225,2004,2585.0
225,2005,2295.0
225,2006,2625.0
225,2007,1742.0
225,2008,2253.0
225,2009,1234.0
225,2010,1635.0
225,2011,1960.0
225,2012,1810.0
225,2013,1655.0
231,1961,9031.0
231,1962,22641.0
231,1963,19356.0
231,1964,10704.0
231,1965,2267.0
231,1966,24569.0
231,1967,15111.0
231,1968,21561.0
231,1969,35231.0
231,1970,22089.0
231,1971,30100.0
231,1972,31408.0
231,1973,25104.0
231,1974,28470.0
231,1975,29263.0
231,1976,29970.0
231,1977,26439.0
231,1978,31785.0
231,1979,30177.0
231,1980,29509.0
231,1981,25875.0
231,1982,33040.0
231,1983,45087.0
231,1984,18914.0
231,1985,72537.0
231,1986,36030.0
231,1987,32208.0
231,1988,22327.0
231,1989,7042.0
231,1990,5266.0
231,1991,9031.0
231,1992,77680.0
231,1993,63676.0
231,1994,219296.0
231,1995,284896.0
231,1996,319026.0
231,1997,335392.0
231,1998,345152.0
231,1999,400277.0
231,2000,360806.0
231,2001,79525.0
231,2002,129390.0
231,2003,228170.0
231,2004,149567.0
231,2005,76244.0
231,2006,61292.0
231,2007,104416.0
231,2008,5806.0
231,2009,1831.0
231,2010,4600.0
231,2011,9886.0
231,2012,1459.0
231,2013,1770.0
5000,1961,9031.0
5000,1962,22641.0
5000,1963,19356.0
5000,1964,10936.0
5000,1965,2475.0
5000,1966,24860.0
5000,1967,15329.0
5000,1968,21819.0
5000,1969,35553.0
5000,1970,22446.0
5000,1971,30534.0
5000,1972,31857.0
5000,1973,25490.0
5000,1974,29127.0
5000,1975,30968.0
5000,1976,31868.0
5000,1977,27929.0
5000,1978,34097.0
5000,1979,33202.0
5000,1980,32681.0
5000,1981,31983.0
5000,1982,37020.0
5000,1983,52716.0
5000,1984,22098.0
5000,1985,75936.0
5000,1986,42392.0
5000,1987,34690.0
5000,1988,28034.0
5000,1989,17695.0
5000,1990,9100.0
5000,1991,11867.0
5000,1992,84197.0
5000,1993,70246.0
5000,1994,225781.0
5000,1995,303346.0
5000,1996,331350.0
5000,1997,349026.0
5000,1998,359691.0
5000,1999,413757.0
5000,2000,376224.0
5000,2001,86112.0
5000,2002,137453.0
5000,2003,242690.0
5000,2004,155922.0
5000,2005,100114.0
5000,2006,82231.0
5000,2007,127198.0
5000,2008,16991.0
5000,2009,13242.0
5000,2010,17615.0
5000,2011,43219.0
5000,2012,35730.0
5000,2013,74743.0
5200,1961,9031.0
5200,1962,22641.0
5200,1963,19356.0
5200,1964,10936.0
5200,1965,2475.0
5200,1966,24860.0
5200,1967,15329.0
5200,1968,21819.0
5200,1969,35553.0
5200,1970,22446.0
5200,1971,30534.0
5200,1972,31857.0
5200,1973,25474.0
5200,1974,29096.0
5200,1975,30040.0
5200,1976,30920.0
5200,1977,27594.0
5200,1978,33068.0
5200,1979,31296.0
5200,1980,30937.0
5200,1981,27978.0
5200,1982,34989.0
5200,1983,47455.0
5200,1984,21343.0
5200,1985,74107.0
5200,1986,37608.0
5200,1987,33595.0
5200,1988,25206.0
5200,1989,9165.0
5200,1990,6857.0
5200,1991,10266.0
5200,1992,78533.0
5200,1993,64479.0
5200,1994,219760.0
5200,1995,285389.0
5200,1996,319738.0
5200,1997,336720.0
5200,1998,346578.0
5200,1999,401760.0
5200,2000,362292.0
5200,2001,81244.0
5200,2002,130781.0
5200,2003,229626.0
5200,2004,150923.0
5200,2005,77986.0
5200,2006,62322.0
5200,2007,106503.0
5200,2008,8330.0
5200,2009,5265.0
5200,2010,7539.0
5200,2011,12694.0
5200,2012,4138.0
5200,2013,4582.0
5203,1961,9031.0
5203,1962,22641.0
5203,1963,19356.0
5203,1964,10936.0
5203,1965,2475.0
5203,1966,24860.0
5203,1967,15329.0
5203,1968,21819.0
5203,1969,35553.0
5203,1970,22446.0
5203,1971,30534.0
5203,1972,31857.0
5203,1973,25474.0
5203,1974,29096.0
5203,1975,30040.0
5203,1976,30920.0
5203,1977,27594.0
5203,1978,33068.0
5203,1979,31296.0
5203,1980,30937.0
5203,1981,27978.0
5203,1982,34989.0
5203,1983,47455.0
5203,1984,21343.0
5203,1985,74107.0
5203,1986,37608.0
5203,1987,33595.0
5203,1988,25206.0
5203,1989,9165.0
5203,1990,6857.0
5203,1991,10266.0
5203,1992,78533.0
5203,1993,64479.0
5203,1994,219760.0
5203,1995,285389.0
5203,1996,319738.0
5203,1997,336670.0
5203,1998,346478.0
5203,1999,401610.0
5203,2000,362092.0
5203,2001,80594.0
5203,2002,130281.0
5203,2003,229276.0
5203,2004,150673.0
5203,2005,77746.0
5203,2006,62052.0
5203,2007,106233.0
5203,2008,8060.0
5203,2009,4815.0
5203,2010,7159.0
5203,2011,12424.0
5203,2012,3638.0
5203,2013,3952.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,50.0
5206,1998,100.0
5206,1999,150.0
5206,2000,200.0
5206,2001,650.0
5206,2002,500.0
5206,2003,350.0
5206,2004,250.0
5206,2005,240.0
5206,2006,270.0
5206,2007,270.0
5206,2008,270.0
5206,2009,450.0
5206,2010,380.0
5206,2011,270.0
5206,2012,500.0
5206,2013,630.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,16.0
5300,1974,31.0
5300,1975,122.0
5300,1976,191.0
5300,1977,139.0
5300,1978,338.0
5300,1979,1906.0
5300,1980,824.0
5300,1981,3310.0
5300,1982,727.0
5300,1983,3875.0
5300,1984,740.0
5300,1985,879.0
5300,1986,2971.0
5300,1987,1093.0
5300,1988,1274.0
5300,1989,7183.0
5300,1990,1208.0
5300,1991,1601.0
5300,1992,5664.0
5300,1993,5663.0
5300,1994,5759.0
5300,1995,17957.0
5300,1996,11612.0
5300,1997,12306.0
5300,1998,13113.0
5300,1999,10997.0
5300,2000,11932.0
5300,2001,2868.0
5300,2002,3172.0
5300,2003,6664.0
5300,2004,2999.0
5300,2005,17318.0
5300,2006,17909.0
5300,2007,14695.0
5300,2008,8661.0
5300,2009,7878.0
5300,2010,10076.0
5300,2011,10525.0
5300,2012,11592.0
5300,2013,8750.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,1342.0
5303,1980,0.0
5303,1981,2425.0
5303,1982,0.0
5303,1983,3282.0
5303,1984,0.0
5303,1985,0.0
5303,1986,1905.0
5303,1987,0.0
5303,1988,0.0
5303,1989,5218.0
5303,1990,20.0
5303,1991,40.0
5303,1992,120.0
5303,1993,95.0
5303,1994,11.0
5303,1995,100.0
5303,1996,100.0
5303,1997,98.0
5303,1998,70.0
5303,1999,190.0
5303,2000,4011.0
5303,2001,122.0
5303,2002,72.0
5303,2003,4331.0
5303,2004,61.0
5303,2005,14719.0
5303,2006,8480.0
5303,2007,6586.0
5303,2008,161.0
5303,2009,120.0
5303,2010,102.0
5303,2011,141.0
5303,2012,3298.0
5303,2013,238.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,16.0
5305,1974,31.0
5305,1975,122.0
5305,1976,191.0
5305,1977,139.0
5305,1978,338.0
5305,1979,564.0
5305,1980,824.0
5305,1981,885.0
5305,1982,727.0
5305,1983,593.0
5305,1984,740.0
5305,1985,879.0
5305,1986,1066.0
5305,1987,1093.0
5305,1988,1274.0
5305,1989,1965.0
5305,1990,1188.0
5305,1991,1561.0
5305,1992,5544.0
5305,1993,5568.0
5305,1994,5748.0
5305,1995,17857.0
5305,1996,11512.0
5305,1997,12208.0
5305,1998,13043.0
5305,1999,10807.0
5305,2000,7921.0
5305,2001,2746.0
5305,2002,3100.0
5305,2003,2333.0
5305,2004,2938.0
5305,2005,2599.0
5305,2006,9429.0
5305,2007,8109.0
5305,2008,8500.0
5305,2009,7758.0
5305,2010,9974.0
5305,2011,10384.0
5305,2012,8294.0
5305,2013,8512.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,806.0
5400,1976,757.0
5400,1977,196.0
5400,1978,691.0
5400,1979,0.0
5400,1980,920.0
5400,1981,696.0
5400,1982,1304.0
5400,1983,1386.0
5400,1984,15.0
5400,1985,950.0
5400,1986,1813.0
5400,1987,2.0
5400,1988,1554.0
5400,1989,1347.0
5400,1990,1036.0
5400,1991,0.0
5400,1992,0.0
5400,1993,104.0
5400,1994,262.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,1000.0
5400,2000,2000.0
5400,2001,2000.0
5400,2002,3500.0
5400,2003,6400.0
5400,2004,2000.0
5400,2005,4810.0
5400,2006,2000.0
5400,2007,6000.0
5400,2008,0.0
5400,2009,100.0
5400,2010,0.0
5400,2011,20000.0
5400,2012,20000.0
5400,2013,61411.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,1000.0
5401,2000,2000.0
5401,2001,2000.0
5401,2002,3500.0
5401,2003,6400.0
5401,2004,2000.0
5401,2005,2000.0
5401,2006,2000.0
5401,2007,6000.0
5401,2008,0.0
5401,2009,100.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,41411.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,806.0
5404,1976,757.0
5404,1977,196.0
5404,1978,691.0
5404,1979,0.0
5404,1980,920.0
5404,1981,696.0
5404,1982,1304.0
5404,1983,1386.0
5404,1984,15.0
5404,1985,950.0
5404,1986,1813.0
5404,1987,2.0
5404,1988,1554.0
5404,1989,1347.0
5404,1990,1036.0
5404,1991,0.0
5404,1992,0.0
5404,1993,104.0
5404,1994,262.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,2810.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,20000.0
5404,2012,20000.0
5404,2013,20000.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,16.0
5706,1974,31.0
5706,1975,68.0
5706,1976,80.0
5706,1977,41.0
5706,1978,98.0
5706,1979,197.0
5706,1980,105.0
5706,1981,119.0
5706,1982,173.0
5706,1983,138.0
5706,1984,317.0
5706,1985,470.0
5706,1986,419.0
5706,1987,440.0
5706,1988,573.0
5706,1989,372.0
5706,1990,438.0
5706,1991,511.0
5706,1992,380.0
5706,1993,434.0
5706,1994,438.0
5706,1995,689.0
5706,1996,512.0
5706,1997,508.0
5706,1998,513.0
5706,1999,592.0
5706,2000,361.0
5706,2001,386.0
5706,2002,510.0
5706,2003,318.0
5706,2004,353.0
5706,2005,304.0
5706,2006,304.0
5706,2007,4367.0
5706,2008,197.0
5706,2009,399.0
5706,2010,156.0
5706,2011,20302.0
5706,2012,20112.0
5706,2013,61496.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,1000.0
5802,2000,2000.0
5802,2001,2000.0
5802,2002,3500.0
5802,2003,6400.0
5802,2004,2000.0
5802,2005,2000.0
5802,2006,2000.0
5802,2007,2000.0
5802,2008,50.0
5802,2009,225.0
5802,2010,1183.0
5802,2011,622.0
5802,2012,372.0
5802,2013,272.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,31.0
5803,1990,20.0
5803,1991,40.0
5803,1992,120.0
5803,1993,95.0
5803,1994,11.0
5803,1995,100.0
5803,1996,100.0
5803,1997,148.0
5803,1998,170.0
5803,1999,340.0
5803,2000,300.0
5803,2001,772.0
5803,2002,572.0
5803,2003,421.0
5803,2004,311.0
5803,2005,313.0
5803,2006,394.0
5803,2007,391.0
5803,2008,431.0
5803,2009,570.0
5803,2010,482.0
5803,2011,411.0
5803,2012,665.0
5803,2013,868.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,1342.0
5815,1980,0.0
5815,1981,2425.0
5815,1982,0.0
5815,1983,3282.0
5815,1984,0.0
5815,1985,0.0
5815,1986,1905.0
5815,1987,0.0
5815,1988,0.0
