geo,year,rape_and_mustard_oil_stock_variation_cce
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,-500.0
5102,1978,0.0
5101,2005,-200.0
5102,1977,0.0
5102,1975,0.0
5101,2007,-50.0
5101,2008,100.0
5101,2009,100.0
5101,2010,0.0
5101,2011,-1300.0
5101,2012,650.0
5101,2013,650.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1976,0.0
5100,2007,34408.0
5100,2006,53832.0
5100,2005,18285.0
5000,1986,-66713.0
5000,1987,-132066.0
5000,1988,79228.0
5000,1989,-156023.0
5000,1990,-410469.0
5000,1991,160774.0
5000,1992,81438.0
5000,1993,470036.0
5000,1994,-79924.0
5000,1995,-405348.0
5000,1996,94581.0
5000,1997,-167396.0
5000,1998,87010.0
5000,1999,195330.0
5000,2000,-141058.0
5000,2001,-62384.0
5000,2002,-132678.0
5000,2003,127926.0
5000,2004,-143781.0
5000,2005,43347.0
5000,2006,-99324.0
5000,1985,-150710.0
5000,2007,126345.0
5000,1984,105637.0
5000,1982,21703.0
5000,1961,-1897.0
5000,1962,4041.0
5000,1963,8896.0
5000,1964,2263.0
5000,1965,-58096.0
5000,1966,-76936.0
5000,1967,-66614.0
5000,1968,8780.0
5000,1969,71787.0
5000,1970,54088.0
5000,1971,-67778.0
5000,1972,-53765.0
5000,1973,-15562.0
5000,1974,7927.0
5000,1975,-41127.0
5000,1976,-143314.0
5000,1977,-23138.0
5000,1978,-65046.0
5000,1979,-65815.0
5000,1980,-144261.0
5000,1981,23910.0
5000,1983,-102357.0
5000,2008,-5236.0
5000,2009,73013.0
5000,2010,65121.0
5100,1984,12800.0
5100,1985,-101000.0
5100,1986,-21500.0
5100,1987,-70300.0
5100,1988,9400.0
5100,1989,-145600.0
5100,1990,-18250.0
5100,1991,-45350.0
5100,1992,30150.0
5100,1993,36800.0
5100,1994,83000.0
5100,1995,34550.0
5100,1996,-6700.0
5100,1997,45433.0
5100,1998,33083.0
5100,1999,56200.0
5100,2000,22655.0
5100,2001,30015.0
5100,2002,-34210.0
5100,2003,20175.0
5100,2004,-13310.0
5100,1983,20600.0
5100,1982,46400.0
5100,1981,-4800.0
5100,1980,-29700.0
5000,2011,-160260.0
5000,2012,106125.0
5000,2013,142099.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,-4000.0
5100,1966,-9000.0
5100,1967,4000.0
5102,2000,-1700.0
5100,1968,0.0
5100,1970,0.0
5100,1971,-11000.0
5100,1972,-2000.0
5100,1973,18500.0
5100,1974,-2500.0
5100,1975,-56000.0
5100,1976,-41000.0
5100,1977,-26000.0
5100,1978,14500.0
5100,1979,-30000.0
5100,1969,-6000.0
5102,2001,0.0
5102,2002,500.0
5102,2003,1000.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,-500.0
5105,1979,0.0
5105,1980,300.0
5105,1981,200.0
5105,1982,-600.0
5105,1983,-400.0
5105,1984,1000.0
5105,1985,-1000.0
5105,1986,-1500.0
5105,1987,-10500.0
5105,1988,2500.0
5105,1989,-2500.0
5105,1990,2000.0
5105,1991,-13000.0
5105,1970,0.0
5105,1992,-2500.0
5105,1969,0.0
5105,1967,0.0
5104,1999,7000.0
5104,2000,9055.0
5104,2001,10015.0
5104,2002,9990.0
5104,2003,10030.0
5104,2004,-15.0
5104,2005,-15.0
5104,2006,15.0
5104,2007,-25.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,-15.0
5104,2012,0.0
5104,2013,15.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1968,0.0
5105,1993,500.0
5105,1994,8000.0
5105,1995,-200.0
5200,1969,-1000.0
5200,1970,-5000.0
5200,1971,-1000.0
5200,1972,-13000.0
5200,1973,4000.0
5200,1974,13000.0
5200,1975,-22000.0
5200,1976,-79000.0
5200,1977,-22000.0
5200,1978,-36000.0
5200,1979,-76000.0
5200,1980,-26000.0
5200,1981,31000.0
5200,1982,10000.0
5200,1983,-109000.0
5200,1984,-34000.0
5200,1985,48994.0
5200,1986,-38114.0
5200,1987,-20839.0
5200,1988,174707.0
5200,1989,34479.0
5200,1968,0.0
5200,1967,0.0
5200,1966,-5000.0
5200,1965,-5000.0
5105,1996,-7300.0
5105,1997,3000.0
5105,1998,7000.0
5105,1999,-5300.0
5105,2000,2900.0
5105,2001,0.0
5105,2002,2500.0
5105,2003,500.0
5105,2004,-2500.0
5105,2005,500.0
5104,1998,5000.0
5105,2006,1000.0
5105,2008,1750.0
5105,2009,1750.0
5105,2010,1000.0
5105,2011,1500.0
5105,2012,7000.0
5105,2013,6000.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5105,2007,2400.0
5200,1991,-19287.0
5104,1997,9100.0
5104,1995,-14250.0
5103,1976,-41000.0
5103,1977,-26000.0
5103,1978,15000.0
5103,1979,-30000.0
5103,1980,-30000.0
5103,1981,-5000.0
5103,1982,47000.0
5103,1983,21000.0
5103,1984,12000.0
5103,1985,-100000.0
5103,1986,-20000.0
5103,1987,-60000.0
5103,1988,10000.0
5103,1989,-136000.0
5103,1990,-10000.0
5103,1991,-39000.0
5103,1992,46000.0
5103,1993,61000.0
5103,1994,78000.0
5103,1995,49000.0
5103,1996,-7000.0
5103,1975,-57000.0
5103,1997,33333.0
5103,1974,-2500.0
5103,1972,0.0
5102,2004,200.0
5102,2005,0.0
5102,2006,250.0
5102,2007,250.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,-4000.0
5103,1966,-9000.0
5103,1967,4000.0
5103,1968,0.0
5103,1969,-6000.0
5103,1970,0.0
5103,1971,-11000.0
5103,1973,17500.0
5103,1998,21333.0
5103,1999,55000.0
5103,2000,11000.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,-3000.0
5104,1989,-7000.0
5104,1990,0.0
5104,1991,2000.0
5104,1992,-15000.0
5104,1993,-27000.0
5104,1994,-3000.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5103,2001,20000.0
5103,2002,-47100.0
5103,2003,8600.0
5103,2004,-11000.0
5103,2005,18000.0
5103,2006,52667.0
5103,2007,31833.0
5103,2008,11400.0
5103,2009,13850.0
5103,2010,9650.0
5104,1996,7100.0
5103,2011,-14650.0
5103,2013,2350.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5103,2012,-1600.0
5304,2001,5000.0
5101,1997,0.0
5304,2003,7000.0
5706,2004,-57808.0
5706,2005,-57841.0
5706,2006,-176000.0
5706,2007,-36886.0
5706,2008,-33601.0
5706,2009,-72300.0
5706,2010,15051.0
5706,2011,-78555.0
5706,2012,131232.0
5706,2013,36356.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5706,2003,21017.0
5801,1972,0.0
5706,2002,-17627.0
5706,2000,28083.0
5706,1979,8200.0
5706,1980,-80335.0
5706,1981,-3397.0
5706,1982,-33788.0
5706,1983,-7179.0
5706,1984,137529.0
5706,1985,-60283.0
5706,1986,-11659.0
5706,1987,55733.0
5706,1988,-232347.0
5706,1989,-23246.0
5706,1990,-135642.0
5706,1991,15964.0
5706,1992,20672.0
5706,1993,395420.0
5706,1994,-60089.0
5706,1995,-173500.0
5706,1996,4651.0
5706,1997,83024.0
5706,1998,-41273.0
5706,1999,64680.0
5706,2001,-6015.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,2002,1000.0
5801,2003,-4417.0
5801,2004,-4807.0
5801,2005,134.0
5801,2006,900.0
5801,2007,2300.0
5801,2008,1850.0
5801,2009,1850.0
5801,2010,1000.0
5801,2011,200.0
5801,2012,650.0
5801,2013,650.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5801,2001,-214.0
5801,2000,-3380.0
5801,1999,-5300.0
5801,1998,8750.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,-600.0
5801,1983,600.0
5801,1984,0.0
5801,1985,-11000.0
5706,1978,-23600.0
5801,1986,0.0
5801,1988,-1100.0
5801,1989,-1600.0
5801,1990,-6300.0
5801,1991,-1000.0
5801,1992,650.0
5801,1993,1000.0
5801,1994,8000.0
5801,1995,2000.0
5801,1996,-2000.0
5801,1997,7000.0
5801,1987,-10500.0
5802,1970,0.0
5706,1977,67538.0
5706,1975,32314.0
5501,2009,0.0
5501,2010,0.0
5501,2011,-8500.0
5501,2012,-6500.0
5501,2013,0.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5501,2008,0.0
5502,1977,0.0
5501,2007,19000.0
5501,2005,10000.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,-30000.0
5501,1997,-8000.0
5501,1998,-8500.0
5501,1999,5013.0
5501,2000,-2500.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,35000.0
5501,2006,-13000.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5706,1961,15000.0
5706,1962,-1793.0
5706,1963,9000.0
5706,1964,1194.0
5706,1965,-20788.0
5706,1966,-55000.0
5706,1967,-76723.0
5706,1968,1824.0
5706,1969,50099.0
5706,1970,49922.0
5706,1971,-51748.0
5706,1972,-39145.0
5706,1973,-19594.0
5706,1974,-21872.0
5502,2006,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,-15.0
5502,1987,0.0
5502,1988,15.0
5502,1989,0.0
5502,1990,0.0
5706,1976,-15409.0
5502,1991,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,1992,0.0
5501,1983,0.0
5802,1971,0.0
5802,1973,0.0
5815,1994,10675.0
5815,1995,-1616.0
5815,1996,-11953.0
5815,1997,2393.0
5815,1998,9800.0
5815,1999,1801.0
5815,2000,10485.0
5815,2001,-1013.0
5815,2002,7714.0
5815,2003,536.0
5815,2004,-10574.0
5815,2005,-1706.0
5815,2006,2961.0
5815,2007,7401.0
5815,2008,2933.0
5815,2009,2340.0
5815,2010,-15113.0
5815,2011,-5042.0
5815,2012,8627.0
5815,2013,6650.0
5817,1961,0.0
5815,1993,3852.0
5817,1962,0.0
5815,1992,-1350.0
5815,1990,-9859.0
5815,1969,-311.0
5815,1970,-1834.0
5815,1971,-5030.0
5815,1972,675.0
5815,1973,1532.0
5815,1974,-701.0
5815,1975,7559.0
5815,1976,595.0
5815,1977,-676.0
5815,1978,54.0
5815,1979,-15.0
5815,1980,1774.0
5815,1981,1107.0
5815,1982,-1209.0
5815,1983,722.0
5815,1984,-13093.0
5815,1985,-13621.0
5815,1986,7775.0
5815,1987,-1063.0
5815,1988,-847.0
5815,1989,-5407.0
5815,1991,-1254.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1992,-1350.0
5817,1993,-6700.0
5817,1994,18000.0
5817,1995,-16250.0
5817,1996,-46900.0
5817,1997,-8567.0
5817,1998,28083.0
5817,1999,38450.0
5817,2000,-6075.0
5817,2001,10301.0
5817,2002,17890.0
5817,2003,7963.0
5817,2004,-2622.0
5817,2005,7119.0
5817,2006,13832.0
5817,2007,14455.0
5817,2008,3248.0
5817,2009,5706.0
5817,2010,1449.0
5817,2011,535.0
5304,2002,-5000.0
5817,1991,-47300.0
5817,1990,-8250.0
5817,1989,-11650.0
5817,1988,-1100.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,-2000.0
5817,1973,-1500.0
5817,1974,-2500.0
5817,1975,1000.0
5815,1968,-1043.0
5817,1976,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,4400.0
5817,1983,600.0
5817,1984,-12934.0
5817,1985,-11000.0
5817,1986,7634.0
5817,1987,-23800.0
5817,1977,0.0
5802,1972,0.0
5815,1967,-345.0
5815,1965,-4308.0
5802,1999,-150.0
5802,2000,-8725.0
5802,2001,801.0
5802,2002,1920.0
5802,2003,-3482.0
5802,2004,1248.0
5802,2005,1634.0
5802,2006,-3100.0
5802,2007,1720.0
5802,2008,100.0
5802,2009,2100.0
5802,2010,5000.0
5802,2011,-15015.0
5802,2012,0.0
5802,2013,15.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5802,1998,-1850.0
5803,1967,0.0
5802,1997,100.0
5802,1995,-250.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,-200.0
5802,1985,0.0
5802,1986,0.0
5802,1987,200.0
5802,1988,-100.0
5802,1989,-100.0
5802,1990,-300.0
5802,1991,0.0
5802,1992,-1350.0
5802,1993,0.0
5802,1994,0.0
5802,1996,600.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,-897.0
5815,1962,-1666.0
5815,1963,-4104.0
5815,1964,1069.0
5803,1996,200.0
5803,1995,-200.0
5803,1994,0.0
5803,1993,500.0
5803,1971,0.0
5803,1972,-2000.0
5803,1973,1000.0
5803,1974,0.0
5803,1975,1000.0
5803,1976,0.0
5803,1977,0.0
5803,1978,-500.0
5803,1979,0.0
5803,1980,300.0
5815,1966,1064.0
5803,1981,200.0
5803,1983,-1000.0
5803,1984,1000.0
5803,1985,0.0
5803,1986,-1515.0
5803,1987,0.0
5803,1988,1515.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,-500.0
5803,1982,0.0
5501,1982,0.0
5817,2012,-950.0
5501,1980,0.0
5401,1971,-20000.0
5401,1972,5000.0
5401,1973,5000.0
5401,1974,-5000.0
5401,1975,-8000.0
5401,1976,-18500.0
5401,1977,8000.0
5401,1978,-10000.0
5401,1979,22000.0
5401,1980,0.0
5401,1981,-15000.0
5401,1982,-50000.0
5401,1983,-10000.0
5401,1984,50000.0
5401,1985,15000.0
5401,1986,0.0
5401,1987,-5554.0
5401,1988,-30000.0
5401,1989,-34000.0
5401,1990,-10000.0
5401,1991,0.0
5401,1970,11000.0
5401,1992,-10000.0
5401,1969,29000.0
5401,1967,11000.0
5400,1999,65290.0
5400,2000,18597.0
5400,2001,-7638.0
5400,2002,-24293.0
5400,2003,44117.0
5400,2004,-57708.0
5400,2005,-61931.0
5400,2006,-173700.0
5400,2007,-34886.0
5400,2008,-43601.0
5400,2009,-56200.0
5400,2010,-25549.0
5400,2011,-91555.0
5400,2012,118232.0
5400,2013,117818.0
5401,1961,-17000.0
5401,1962,6500.0
5401,1963,3000.0
5401,1964,3000.0
5401,1965,-24000.0
5401,1966,-9000.0
5401,1968,8000.0
5401,1993,88000.0
5401,1994,12108.0
5401,1995,20165.0
5402,1969,-2000.0
5402,1970,7500.0
5402,1971,-3000.0
5402,1972,5500.0
5402,1973,1451.0
5402,1974,-11872.0
5402,1975,-11702.0
5402,1976,27020.0
5402,1977,-5000.0
5402,1978,6000.0
5402,1979,0.0
5402,1980,-3000.0
5402,1981,-23500.0
5402,1982,-3542.0
5402,1983,-237.0
5402,1984,20929.0
5402,1985,-7425.0
5402,1986,669.0
5402,1987,10000.0
5402,1988,-10000.0
5402,1989,-7000.0
5402,1968,0.0
5402,1967,-13000.0
