geo,year,other_meat_import_quantity_tcl
193,2012,1.0
193,2013,1.0
194,1961,164.0
194,1962,191.0
194,1964,50.0
195,1980,2.0
194,1987,2289.0
194,1989,1919.0
194,2013,1098.0
195,1961,35.0
195,1962,39.0
195,1963,36.0
195,1964,26.0
195,1965,17.0
195,1966,11.0
195,1967,11.0
195,1968,10.0
195,1969,9.0
195,1970,7.0
195,1971,4.0
195,1972,4.0
195,1973,3.0
195,1974,4.0
195,1975,1.0
195,1976,2.0
195,1977,3.0
195,1978,4.0
194,2012,854.0
194,1988,2580.0
194,2011,369.0
194,2009,1400.0
194,1990,2433.0
194,1991,1466.0
194,1992,823.0
194,1993,993.0
194,1994,794.0
194,1995,809.0
194,1996,4015.0
194,1997,730.0
194,1998,825.0
194,1999,182.0
194,2000,2924.0
194,2001,959.0
194,2002,1495.0
194,2003,2000.0
194,2004,3136.0
194,2005,2714.0
194,2006,2327.0
194,2007,1920.0
194,2008,1582.0
194,2010,2178.0
193,1996,
196,1997,0.0
196,1999,10.0
200,2009,75.0
200,2010,116.0
200,2011,511.0
200,2012,186.0
200,2013,215.0
199,1993,404.0
199,1994,115.0
199,1995,4.0
199,1996,0.0
199,1997,174.0
199,1998,42.0
199,1999,233.0
199,2000,227.0
199,2001,66.0
199,2002,217.0
199,2003,338.0
199,2004,663.0
199,2005,1133.0
199,2006,804.0
200,2008,56.0
199,2007,1667.0
200,2007,213.0
200,2005,2859.0
200,1986,4990.0
200,1987,6698.0
200,1988,7587.0
200,1989,276.0
200,1990,233.0
200,1991,205.0
200,1992,246.0
200,1993,559.0
200,1994,670.0
200,1995,285.0
200,1996,490.0
200,1997,394.0
200,1998,418.0
200,1999,842.0
200,2000,1433.0
200,2001,3250.0
200,2002,2886.0
200,2003,2312.0
200,2004,2543.0
200,2006,1814.0
200,1985,4168.0
199,2008,1620.0
199,2010,2770.0
198,2012,961.0
198,2013,931.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
198,2011,1093.0
199,2009,2476.0
198,2010,1350.0
198,2008,1331.0
199,2011,6997.0
199,2012,5666.0
199,2013,3390.0
198,1992,745.0
198,1993,389.0
198,1994,201.0
198,1995,305.0
198,1996,260.0
198,1997,412.0
198,1998,382.0
198,1999,72.0
198,2000,186.0
198,2001,450.0
198,2002,400.0
198,2003,275.0
198,2004,259.0
198,2005,443.0
198,2006,997.0
198,2007,1209.0
198,2009,1174.0
196,1998,3.0
200,1984,6394.0
200,1982,5143.0
197,1970,115.0
197,1971,23.0
197,1972,81.0
197,1973,115.0
197,1974,10.0
197,1975,10.0
197,1976,63.0
197,1977,40.0
197,1978,16.0
197,1979,60.0
197,1980,77.0
197,1981,80.0
197,1982,32.0
197,1983,2.0
197,1984,14.0
197,1985,14.0
197,1986,42.0
197,1987,70.0
197,1988,30.0
197,1969,181.0
197,1989,20.0
197,1968,166.0
197,1966,160.0
196,2000,20.0
196,2001,10.0
196,2002,0.0
196,2003,29.0
196,2004,31.0
196,2005,41.0
196,2006,34.0
196,2007,39.0
196,2008,41.0
196,2009,21.0
196,2010,9.0
196,2011,1.0
196,2012,5.0
196,2013,4.0
197,1961,35.0
197,1962,23.0
197,1963,85.0
197,1964,115.0
197,1965,137.0
197,1967,150.0
200,1983,9513.0
197,1990,0.0
197,1992,40.0
200,1963,2691.0
200,1964,3526.0
200,1965,3731.0
200,1966,3472.0
200,1967,4532.0
200,1968,5185.0
200,1969,5145.0
200,1970,4052.0
200,1971,5941.0
200,1972,5375.0
200,1973,6567.0
200,1974,6671.0
200,1975,4720.0
200,1976,6611.0
200,1977,4427.0
200,1978,5510.0
200,1979,2246.0
200,1980,3163.0
200,1981,3597.0
200,1962,2705.0
197,1991,0.0
200,1961,3190.0
197,2012,177.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,117.0
197,2003,69.0
197,2004,68.0
197,2005,68.0
197,2006,43.0
197,2007,81.0
197,2008,56.0
197,2009,66.0
197,2010,66.0
197,2011,45.0
197,2013,136.0
25,1978,
193,1995,
193,1993,
188,2009,260.0
188,2010,261.0
188,2011,261.0
188,2012,265.0
188,2013,272.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
188,2008,255.0
189,1975,0.0
188,2007,250.0
188,2005,285.0
188,1986,219.0
188,1987,206.0
188,1988,200.0
188,1989,150.0
188,1990,160.0
188,1991,300.0
188,1992,260.0
188,1993,120.0
188,1994,140.0
188,1995,153.0
188,1996,288.0
188,1997,214.0
188,1998,214.0
188,1999,214.0
188,2000,323.0
188,2001,319.0
188,2002,259.0
188,2003,193.0
188,2004,484.0
188,2006,246.0
188,1985,112.0
189,1976,0.0
189,1978,4.0
189,2002,2.0
189,2003,4.0
189,2004,5.0
189,2005,3.0
189,2006,38.0
189,2007,5.0
189,2008,5.0
189,2009,14.0
189,2010,15.0
189,2011,13.0
189,2012,58.0
189,2013,33.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
189,2001,0.0
189,1977,0.0
189,2000,4.0
189,1998,3.0
189,1979,7.0
189,1980,0.0
189,1981,83.0
189,1982,8.0
189,1983,84.0
189,1984,10.0
189,1985,113.0
189,1986,116.0
189,1987,202.0
189,1988,359.0
189,1989,346.0
189,1990,159.0
189,1991,231.0
189,1992,244.0
189,1993,60.0
189,1994,345.0
189,1995,228.0
189,1996,259.0
189,1997,16.0
189,1999,5.0
190,1968,0.0
188,1984,11.0
188,1982,8.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,6.0
184,1976,11.0
184,1977,14.0
184,1978,0.0
184,1979,1.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,7.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1969,0.0
184,1989,15.0
184,1968,0.0
184,1966,0.0
185,2000,14490.0
185,2001,7718.0
185,2002,28798.0
185,2003,24513.0
185,2004,30226.0
185,2005,41830.0
185,2006,52661.0
185,2007,43468.0
185,2008,37712.0
185,2009,33118.0
185,2010,31081.0
185,2011,26514.0
185,2012,31265.0
185,2013,21031.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1967,0.0
188,1983,1.0
184,1990,10.0
184,1992,11.0
188,1963,90.0
188,1964,90.0
188,1965,90.0
188,1966,100.0
188,1967,103.0
188,1968,217.0
188,1969,127.0
188,1970,148.0
188,1971,222.0
188,1972,156.0
188,1973,177.0
188,1974,170.0
188,1975,60.0
188,1976,79.0
188,1977,55.0
188,1978,57.0
188,1979,73.0
188,1980,54.0
188,1981,55.0
188,1962,80.0
184,1991,13.0
188,1961,80.0
184,2012,3.0
184,1993,22.0
184,1994,21.0
184,1995,0.0
184,1996,3.0
184,1997,1.0
184,1998,0.0
184,1999,3.0
184,2000,0.0
184,2001,2.0
184,2002,0.0
184,2003,1.0
184,2004,1.0
184,2005,0.0
184,2006,1.0
184,2007,0.0
184,2008,1.0
184,2009,4.0
184,2010,2.0
184,2011,3.0
184,2013,6.0
193,1994,
190,1969,0.0
190,1971,19.0
244,1981,660.0
244,1982,1106.0
244,1983,365.0
244,1984,307.0
244,1985,618.0
244,1986,100.0
244,1987,403.0
244,1988,140.0
244,1989,200.0
244,1990,347.0
244,1991,300.0
244,1992,200.0
244,1993,133.0
244,1994,282.0
244,1995,80.0
244,1996,1.0
244,1997,5.0
244,1998,0.0
244,1999,2.0
244,1980,975.0
244,2000,2.0
244,1979,771.0
244,1977,838.0
191,2011,3.0
191,2012,5.0
191,2013,7.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,695.0
244,1978,1527.0
191,2010,7.0
244,2001,1.0
244,2003,1.0
193,1974,
193,1975,
193,1976,
193,1977,
193,1978,
193,1979,
193,1980,
193,1981,
193,1982,
193,1983,
193,1984,
193,1985,
193,1986,
193,1987,
193,1988,
193,1989,
193,1990,
193,1991,
193,1992,
193,1973,
244,2002,0.0
193,1972,
193,1970,
244,2004,13.0
244,2005,15.0
244,2006,20.0
244,2007,7.0
244,2008,38.0
244,2009,13.0
244,2010,3.0
244,2011,1.0
244,2012,5.0
244,2013,4.0
193,1961,
193,1962,
193,1963,
193,1964,
193,1965,
193,1966,
193,1967,
193,1968,
193,1969,
193,1971,
190,1970,21.0
191,2009,0.0
191,2007,5.0
190,1995,117.0
190,1996,10.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,0.0
190,2003,113.0
190,2004,123.0
190,2005,155.0
190,2006,178.0
190,2007,50.0
190,2008,32.0
190,2009,13.0
190,2010,51.0
190,2011,52.0
190,2012,55.0
190,2013,53.0
190,1994,109.0
191,1961,60.0
190,1993,96.0
190,1991,115.0
190,1972,22.0
190,1973,26.0
190,1974,38.0
190,1975,18.0
190,1976,21.0
190,1977,30.0
190,1978,55.0
190,1979,141.0
190,1980,121.0
190,1981,70.0
190,1982,164.0
190,1983,75.0
190,1984,122.0
190,1985,266.0
190,1986,79.0
190,1987,116.0
190,1988,180.0
190,1989,60.0
190,1990,60.0
190,1992,93.0
191,2008,47.0
191,1962,60.0
191,1964,64.0
191,1988,11.0
191,1989,26.0
191,1990,58.0
191,1991,58.0
191,1992,26.0
191,1993,45.0
191,1994,20.0
191,1995,33.0
191,1996,40.0
191,1997,57.0
191,1998,62.0
191,1999,66.0
191,2000,15.0
191,2001,0.0
191,2002,3.0
191,2003,2.0
191,2004,1.0
191,2005,0.0
191,2006,2.0
191,1987,53.0
191,1963,66.0
191,1986,3.0
191,1984,127.0
191,1965,60.0
191,1966,72.0
191,1967,62.0
191,1968,63.0
191,1969,66.0
191,1970,91.0
191,1971,102.0
191,1972,95.0
191,1973,81.0
191,1974,118.0
191,1975,24.0
191,1976,87.0
191,1977,70.0
191,1978,47.0
191,1979,75.0
191,1980,260.0
191,1981,104.0
191,1982,154.0
191,1983,52.0
191,1985,318.0
25,1979,
25,1980,
25,1981,
211,1989,11473.0
211,1990,12203.0
211,1991,11861.0
211,1992,11740.0
211,1993,11495.0
211,1994,11566.0
211,1995,11326.0
211,1996,11931.0
211,1997,11453.0
211,1998,10704.0
211,1999,10594.0
211,2000,11269.0
211,2001,12611.0
211,2002,12071.0
211,2003,10985.0
211,2004,11624.0
211,2005,11292.0
211,2006,12292.0
211,2007,12313.0
211,1988,10885.0
211,2008,12169.0
211,1987,13504.0
211,1985,11634.0
211,1966,5869.0
211,1967,6328.0
211,1968,5935.0
211,1969,6015.0
211,1970,7220.0
211,1971,7686.0
211,1972,8868.0
211,1973,9744.0
211,1974,8678.0
211,1975,8632.0
211,1976,9168.0
211,1977,10159.0
211,1978,10974.0
211,1979,11064.0
211,1980,11434.0
211,1981,10824.0
211,1982,10803.0
211,1983,10664.0
211,1984,11314.0
211,1986,12175.0
211,1965,6620.0
211,2009,10838.0
211,2011,11179.0
212,1982,12.0
212,1983,27.0
212,1984,164.0
212,1985,22.0
212,1986,267.0
212,1987,5.0
212,1988,3.0
212,1989,7.0
212,1990,0.0
212,1991,15.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,15.0
212,1996,52.0
212,1997,3.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,1981,57.0
211,2010,11651.0
212,1980,22.0
212,1978,24.0
211,2012,10127.0
211,2013,9560.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,95.0
212,1974,53.0
212,1975,8.0
212,1976,46.0
212,1977,8.0
212,1979,19.0
212,2001,0.0
211,1964,5794.0
211,1962,3704.0
209,2003,120.0
209,2004,160.0
209,2005,281.0
209,2006,211.0
209,2007,274.0
209,2008,274.0
209,2009,274.0
209,2010,274.0
209,2011,274.0
209,2012,274.0
209,2013,269.0
210,1961,6927.0
210,1962,5062.0
210,1963,3184.0
210,1964,2984.0
210,1965,2817.0
210,1966,5778.0
210,1967,5606.0
210,1968,6372.0
209,2002,493.0
210,1969,7598.0
209,2001,692.0
209,1999,1876.0
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,2304.0
209,1998,1469.0
209,2000,1065.0
211,1963,4731.0
210,1970,7440.0
210,1972,5562.0
210,1996,3170.0
210,1997,3325.0
210,1998,2934.0
210,1999,3164.0
210,2000,3187.0
210,2001,3843.0
210,2002,3043.0
210,2003,2786.0
210,2004,2653.0
210,2005,3668.0
210,2006,4009.0
210,2007,5300.0
210,2008,5111.0
210,2009,4024.0
210,2010,4605.0
210,2011,3853.0
210,2012,3260.0
210,2013,3703.0
211,1961,2995.0
210,1995,3983.0
210,1971,5660.0
210,1994,4274.0
210,1992,4519.0
210,1973,7717.0
210,1974,6256.0
210,1975,6185.0
210,1976,4816.0
210,1977,4539.0
210,1978,2921.0
210,1979,4532.0
210,1980,3543.0
210,1981,2018.0
210,1982,1942.0
210,1983,1874.0
210,1984,2309.0
210,1985,2865.0
210,1986,3682.0
210,1987,4672.0
210,1988,2914.0
210,1989,3043.0
210,1990,3514.0
210,1991,3621.0
210,1993,3691.0
209,1979,
212,2002,0.0
212,2004,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,1991,0.0
176,2011,0.0
176,1990,0.0
176,1988,0.0
176,1969,1.0
176,1970,0.0
176,1971,1.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1989,0.0
176,1968,0.0
176,2012,0.0
217,1961,0.0
217,1985,0.0
217,1986,0.0
217,1987,114.0
217,1988,61.0
217,1989,120.0
217,1990,228.0
217,1991,134.0
217,1992,24.0
217,1993,15.0
217,1994,6.0
217,1995,107.0
217,1996,149.0
217,1997,210.0
217,1998,176.0
217,1999,9.0
217,2000,65.0
217,2001,65.0
217,2002,144.0
217,2003,146.0
217,1984,0.0
176,2013,0.0
217,1983,0.0
217,1981,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1982,0.0
212,2003,14.0
176,1967,0.0
176,1965,0.0
216,1975,3.0
216,1976,10.0
216,1977,4.0
216,1978,2.0
216,1979,18.0
216,1980,10.0
216,1981,13.0
216,1982,18.0
216,1983,34.0
216,1984,65.0
216,1985,1.0
216,1986,4.0
216,1987,2.0
216,1988,2.0
216,1989,3.0
216,1990,2.0
216,1991,0.0
216,1992,1.0
216,1993,3.0
216,1974,0.0
216,1994,21.0
216,1973,1.0
216,1971,2.0
212,2005,71.0
212,2006,169.0
212,2007,0.0
212,2008,30.0
212,2009,10.0
212,2010,10.0
212,2011,6.0
212,2012,41.0
212,2013,9.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,3.0
216,1967,3.0
216,1968,22.0
216,1969,6.0
216,1970,6.0
216,1972,1.0
176,1966,0.0
216,1995,24.0
216,1997,165.0
154,1999,46.0
154,2000,63.0
154,2001,69.0
154,2002,145.0
154,2003,9.0
154,2004,43.0
154,2005,53.0
154,2006,111.0
154,2007,672.0
154,2008,146.0
154,2009,237.0
154,2010,311.0
154,2011,238.0
154,2012,302.0
154,2013,543.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
154,1998,20.0
216,1996,16.0
154,1997,61.0
154,1995,46.0
216,1998,34.0
216,1999,11.0
216,2000,33.0
216,2001,61.0
216,2002,30.0
216,2003,37.0
216,2004,82.0
216,2005,68.0
216,2006,23.0
216,2007,62.0
216,2008,72.0
216,2009,221.0
216,2010,455.0
216,2011,798.0
216,2012,2149.0
216,2013,2730.0
154,1992,68.0
154,1993,131.0
154,1994,59.0
154,1996,85.0
209,1978,
209,1977,
209,1976,
202,1991,21.0
202,1992,21.0
202,1993,15.0
202,1994,33432.0
202,1995,14855.0
202,1996,743.0
202,1997,60.0
202,1998,367.0
202,1999,1199.0
202,2000,1352.0
202,2001,274.0
202,2002,537.0
202,2003,594.0
202,2004,207.0
202,2005,35.0
202,2006,993.0
202,2007,947.0
202,2008,517.0
202,2009,1231.0
202,1990,22.0
202,2010,1416.0
202,1989,50.0
202,1987,56.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,2.0
202,1980,37.0
202,1981,3.0
202,1982,7.0
202,1983,5.0
202,1984,55.0
202,1985,79.0
202,1986,182.0
202,1988,21.0
202,1967,0.0
202,2011,1495.0
202,2013,1135.0
203,1984,889.0
203,1985,658.0
203,1986,1946.0
203,1987,1715.0
203,1988,1996.0
203,1989,2088.0
203,1990,1784.0
203,1991,1425.0
203,1992,1986.0
203,1993,3837.0
203,1994,2756.0
203,1995,2520.0
203,1996,3993.0
203,1997,4054.0
203,1998,5298.0
203,1999,6038.0
203,2000,5118.0
203,2001,15152.0
203,2002,9982.0
203,1983,281.0
202,2012,916.0
203,1982,840.0
203,1980,2562.0
203,1961,388.0
203,1962,0.0
203,1963,77.0
203,1964,229.0
203,1965,28.0
203,1966,104.0
203,1967,374.0
203,1968,375.0
203,1969,262.0
203,1970,259.0
203,1971,408.0
203,1972,417.0
203,1973,433.0
203,1974,858.0
203,1975,3421.0
203,1976,3832.0
203,1977,2043.0
203,1978,1915.0
203,1979,5098.0
203,1981,1829.0
203,2003,9018.0
202,1966,0.0
202,1964,0.0
25,2005,23.0
25,2006,25.0
25,2007,9.0
25,2008,4.0
25,2009,3.0
25,2010,1.0
25,2011,12.0
25,2012,15.0
25,2013,19.0
201,1961,
201,1962,
201,1963,
201,1964,
201,1965,
201,1966,
201,1967,
201,1968,
201,1969,
201,1970,
25,2004,2.0
201,1971,
25,2003,6.0
25,2001,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2002,4.0
202,1965,0.0
201,1972,
201,1974,
201,1998,
201,1999,
201,2000,
201,2001,
201,2002,
201,2003,
201,2004,
201,2005,
201,2006,
201,2007,
201,2008,
201,2009,
201,2010,
201,2011,
201,2012,12.0
201,2013,68.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
201,1997,
201,1973,
201,1996,
201,1994,
201,1975,
201,1976,
201,1977,
201,1978,
201,1979,
201,1980,
201,1981,
201,1982,
201,1983,
201,1984,
201,1985,
201,1986,
201,1987,
201,1988,
201,1989,
201,1990,
201,1991,
201,1992,
201,1993,
201,1995,
203,2004,4673.0
203,2005,7961.0
203,2006,10530.0
207,1964,101.0
207,1965,92.0
207,1966,83.0
207,1967,59.0
207,1968,68.0
207,1969,83.0
207,1970,142.0
207,1971,140.0
207,1972,175.0
207,1973,121.0
207,1974,90.0
207,1975,40.0
207,1976,31.0
207,1977,29.0
207,1978,226.0
207,1979,0.0
207,1980,
207,1981,
207,1982,
207,1963,97.0
207,1983,
207,1962,95.0
206,2011,259.0
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,0.0
206,1998,3.0
206,1999,
206,2000,1.0
206,2001,
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,2007,
206,2008,8.0
206,2009,154.0
206,2010,208.0
207,1961,90.0
206,1991,
207,1984,
207,1986,
207,2010,69.0
207,2011,113.0
207,2012,246.0
207,2013,336.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
207,2009,291.0
207,1985,
207,2008,301.0
207,2006,297.0
207,1987,
207,1988,140.0
207,1989,177.0
207,1990,492.0
207,1991,372.0
207,1992,53.0
207,1993,40.0
207,1994,70.0
207,1995,100.0
207,1996,60.0
207,1997,36.0
207,1998,25.0
207,1999,71.0
207,2000,48.0
207,2001,75.0
207,2002,103.0
207,2003,60.0
207,2004,122.0
207,2005,248.0
207,2007,270.0
206,1990,
206,1989,
206,1988,
38,1977,43.0
38,1978,51.0
38,1979,19.0
38,1980,69.0
38,1981,102.0
38,1982,102.0
38,1983,117.0
38,1984,150.0
38,1985,33.0
38,1986,75.0
38,1987,120.0
38,1988,40.0
38,1989,23.0
38,1990,3.0
38,1991,8.0
38,1992,9.0
38,1993,13.0
38,1994,17.0
38,1995,24.0
38,1976,16.0
38,1996,15.0
38,1975,1.0
38,1973,0.0
203,2007,15320.0
203,2008,15463.0
203,2009,35865.0
203,2010,31046.0
203,2011,27841.0
203,2012,21754.0
203,2013,23011.0
38,1961,441.0
38,1962,599.0
38,1963,600.0
38,1964,123.0
38,1965,77.0
38,1966,130.0
38,1967,58.0
38,1968,22.0
38,1969,66.0
38,1970,94.0
38,1971,5.0
38,1972,0.0
38,1974,1.0
38,1997,45.0
38,1998,58.0
38,1999,26.0
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1968,
206,1967,
206,1966,
206,1965,
38,2000,11.0
38,2001,7.0
38,2002,23.0
38,2003,20.0
38,2004,29.0
38,2005,48.0
38,2006,23.0
38,2007,77.0
38,2008,58.0
185,1999,9566.0
38,2009,16.0
38,2011,4.0
38,2012,3.0
38,2013,5.0
276,2012,23.0
276,2013,303.0
206,1961,
206,1962,
206,1963,
206,1964,
38,2010,2.0
185,1998,36592.0
185,1997,14068.0
185,1996,16393.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,8.0
158,1989,10.0
158,1990,10.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,1.0
158,1995,4.0
158,1996,4.0
158,1997,5.0
158,1998,6.0
158,1999,33.0
158,2000,6.0
158,2001,3.0
158,2002,70.0
158,2003,8.0
158,1984,96.0
158,2004,5.0
158,1983,167.0
158,1981,271.0
158,1962,0.0
158,1963,2.0
158,1964,0.0
158,1965,0.0
158,1966,2.0
158,1967,1.0
158,1968,1.0
158,1969,1.0
158,1970,1.0
158,1971,1.0
158,1972,1.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,2.0
158,1980,50.0
158,1982,0.0
158,1961,0.0
158,2005,6.0
158,2007,9.0
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,301.0
159,1989,1051.0
159,1990,41.0
159,1991,480.0
159,1992,22.0
159,1993,34.0
159,1994,
159,1995,30.0
159,1996,30.0
159,1977,
158,2006,6.0
159,1976,
159,1974,
158,2008,4.0
158,2009,4.0
158,2010,49.0
158,2011,2.0
158,2012,7.0
158,2013,170.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1975,
159,1997,30.0
157,2013,5.0
157,2011,6.0
156,1999,146.0
156,2000,125.0
156,2001,243.0
156,2002,276.0
156,2003,226.0
156,2004,156.0
156,2005,188.0
156,2006,240.0
156,2007,383.0
156,2008,110.0
156,2009,186.0
156,2010,192.0
156,2011,195.0
156,2012,169.0
156,2013,246.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
156,1998,175.0
157,1965,0.0
156,1997,170.0
156,1995,191.0
156,1976,210.0
156,1977,177.0
156,1978,196.0
156,1979,264.0
156,1980,606.0
156,1981,331.0
156,1982,414.0
156,1983,388.0
156,1984,370.0
156,1985,181.0
156,1986,239.0
156,1987,587.0
156,1988,383.0
156,1989,100.0
156,1990,78.0
156,1991,44.0
156,1992,70.0
156,1993,42.0
156,1994,183.0
