geo,year,spices_other_export_quantity_cce
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,13.0
8,2006,48.0
8,2007,0.0
8,2008,2.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,174.0
9,1962,334.0
9,1963,169.0
9,1964,121.0
9,1965,297.0
9,1966,218.0
9,1967,135.0
9,1968,181.0
9,1969,235.0
9,1970,82.0
9,1971,199.0
9,1972,130.0
9,1973,304.0
9,1974,323.0
9,1975,280.0
9,1976,752.0
9,1977,757.0
9,1978,1769.0
9,1979,760.0
9,1980,655.0
9,1981,445.0
9,1982,263.0
9,1983,57.0
9,1984,109.0
9,1985,159.0
9,1986,221.0
9,1987,583.0
9,1988,1830.0
9,1989,909.0
9,1990,651.0
9,1991,553.0
9,1992,937.0
9,1993,1865.0
9,1994,882.0
9,1995,752.0
9,1996,556.0
9,1997,244.0
9,1998,441.0
9,1999,381.0
9,2000,572.0
9,2001,738.0
9,2002,676.0
9,2003,488.0
9,2004,1016.0
9,2005,1044.0
9,2006,1969.0
9,2007,1106.0
9,2008,831.0
9,2009,540.0
9,2010,1432.0
9,2011,2959.0
9,2012,2976.0
9,2013,4197.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,2.0
1,1997,0.0
1,1998,0.0
1,1999,5.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,4.0
1,2004,22.0
1,2005,17.0
1,2006,1.0
1,2007,0.0
1,2008,3.0
1,2009,9.0
1,2010,11.0
1,2011,8.0
1,2012,4.0
1,2013,8.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,147.0
10,1965,26.0
10,1966,24.0
10,1967,31.0
10,1968,21.0
10,1969,21.0
10,1970,27.0
10,1971,16.0
10,1972,20.0
10,1973,86.0
10,1974,288.0
10,1975,317.0
10,1976,250.0
10,1977,276.0
10,1978,277.0
10,1979,252.0
10,1980,309.0
10,1981,272.0
10,1982,299.0
10,1983,398.0
10,1984,975.0
10,1985,595.0
10,1986,2152.0
10,1987,3827.0
10,1988,4238.0
10,1989,4050.0
10,1990,4110.0
10,1991,2533.0
10,1992,4890.0
10,1993,5429.0
10,1994,6010.0
10,1995,5454.0
10,1996,2706.0
10,1997,3923.0
10,1998,3059.0
10,1999,2549.0
10,2000,6729.0
10,2001,5442.0
10,2002,3324.0
10,2003,2400.0
10,2004,3668.0
10,2005,3737.0
10,2006,3963.0
10,2007,2355.0
10,2008,1464.0
10,2009,1637.0
10,2010,1539.0
10,2011,1672.0
10,2012,1719.0
10,2013,2767.0
11,1961,0.0
11,1962,5.0
11,1963,14.0
11,1964,20.0
11,1965,12.0
11,1966,7.0
11,1967,11.0
11,1968,23.0
11,1969,42.0
11,1970,31.0
11,1971,11.0
11,1972,7.0
11,1973,47.0
11,1974,46.0
11,1975,68.0
11,1976,59.0
11,1977,82.0
11,1978,78.0
11,1979,98.0
11,1980,91.0
11,1981,133.0
11,1982,121.0
11,1983,165.0
11,1984,179.0
11,1985,120.0
11,1986,137.0
11,1987,163.0
11,1988,133.0
11,1989,171.0
11,1990,206.0
11,1991,264.0
11,1992,436.0
11,1993,699.0
11,1994,918.0
11,1995,831.0
11,1996,1047.0
11,1997,3315.0
11,1998,2669.0
11,1999,2950.0
11,2000,3834.0
11,2001,3523.0
11,2002,6295.0
11,2003,7368.0
11,2004,7438.0
11,2005,5143.0
11,2006,5233.0
11,2007,4718.0
11,2008,3626.0
11,2009,3746.0
11,2010,3930.0
11,2011,3234.0
11,2012,3416.0
11,2013,3592.0
52,1992,0.0
52,1993,0.0
52,1994,127.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,2.0
52,2002,21.0
52,2003,13.0
52,2004,12.0
52,2005,15.0
52,2006,375.0
52,2007,691.0
52,2008,637.0
52,2009,572.0
52,2010,561.0
52,2011,241.0
52,2012,80.0
52,2013,56.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,41.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,679.0
16,1962,329.0
16,1963,157.0
16,1964,942.0
16,1965,841.0
16,1966,1090.0
16,1967,160.0
16,1968,334.0
16,1969,34.0
16,1970,93.0
16,1971,96.0
16,1972,90.0
16,1973,845.0
16,1974,228.0
16,1975,12.0
16,1976,2082.0
16,1977,1976.0
16,1978,792.0
16,1979,706.0
16,1980,601.0
16,1981,546.0
16,1982,95.0
16,1983,350.0
16,1984,347.0
16,1985,236.0
16,1986,135.0
16,1987,52.0
16,1988,91.0
16,1989,84.0
16,1990,76.0
16,1991,12.0
16,1992,165.0
16,1993,488.0
16,1994,90.0
16,1995,37.0
16,1996,4.0
16,1997,66.0
16,1998,3.0
16,1999,9.0
16,2000,50.0
16,2001,30.0
16,2002,252.0
16,2003,93.0
16,2004,405.0
16,2005,516.0
16,2006,780.0
16,2007,1528.0
16,2008,5778.0
16,2009,2352.0
16,2010,1521.0
16,2011,2368.0
16,2012,3678.0
16,2013,2778.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,1.0
14,1970,1.0
14,1971,0.0
14,1972,1.0
14,1973,2.0
14,1974,2.0
14,1975,4.0
14,1976,9.0
14,1977,22.0
14,1978,10.0
14,1979,7.0
14,1980,8.0
14,1981,9.0
14,1982,9.0
14,1983,15.0
14,1984,12.0
14,1985,12.0
14,1986,19.0
14,1987,5.0
14,1988,28.0
14,1989,56.0
14,1990,52.0
14,1991,54.0
14,1992,46.0
14,1993,34.0
14,1994,35.0
14,1995,47.0
14,1996,20.0
14,1997,27.0
14,1998,32.0
14,1999,33.0
14,2000,1.0
14,2001,17.0
14,2002,17.0
14,2003,1.0
14,2004,0.0
14,2005,16.0
14,2006,23.0
14,2007,7.0
14,2008,8.0
14,2009,22.0
14,2010,0.0
14,2011,0.0
14,2012,2.0
14,2013,2.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,87.0
57,1999,61.0
57,2000,86.0
57,2001,105.0
57,2002,35.0
57,2003,15.0
57,2004,5.0
57,2005,5.0
57,2006,0.0
57,2007,5.0
57,2008,28.0
57,2009,1.0
57,2010,159.0
57,2011,353.0
57,2012,843.0
57,2013,587.0
255,2000,2924.0
255,2001,4195.0
255,2002,5088.0
255,2003,5933.0
255,2004,4022.0
255,2005,4134.0
255,2006,4302.0
255,2007,5417.0
255,2008,7001.0
255,2009,6000.0
255,2010,5275.0
255,2011,5808.0
255,2012,5970.0
255,2013,6053.0
15,1961,15.0
15,1962,44.0
15,1963,27.0
15,1964,43.0
15,1965,32.0
15,1966,125.0
15,1967,80.0
15,1968,62.0
15,1969,68.0
15,1970,55.0
15,1971,83.0
15,1972,160.0
15,1973,180.0
15,1974,95.0
15,1975,247.0
15,1976,461.0
15,1977,428.0
15,1978,428.0
15,1979,497.0
15,1980,579.0
15,1981,812.0
15,1982,755.0
15,1983,866.0
15,1984,966.0
15,1985,1100.0
15,1986,1358.0
15,1987,1644.0
15,1988,1188.0
15,1989,1194.0
15,1990,999.0
15,1991,1297.0
15,1992,1271.0
15,1993,1147.0
15,1994,1128.0
15,1995,1238.0
15,1996,1551.0
15,1997,3278.0
15,1998,4240.0
15,1999,4818.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,1.0
23,1965,1.0
23,1966,19.0
23,1967,2.0
23,1968,1.0
23,1969,0.0
23,1970,0.0
23,1971,13.0
23,1972,0.0
23,1973,5.0
23,1974,0.0
23,1975,2.0
23,1976,0.0
23,1977,10.0
23,1978,0.0
23,1979,8.0
23,1980,0.0
23,1981,0.0
23,1982,8.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,2.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,6.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,7.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,17.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,1.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,7.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,2.0
53,2004,7.0
53,2005,13.0
53,2006,389.0
53,2007,1073.0
53,2008,394.0
53,2009,172.0
53,2010,79.0
53,2011,102.0
53,2012,243.0
53,2013,291.0
19,1961,5.0
19,1962,0.0
19,1963,0.0
19,1964,85.0
19,1965,129.0
19,1966,62.0
19,1967,192.0
19,1968,37.0
19,1969,25.0
19,1970,0.0
19,1971,0.0
19,1972,15.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,30.0
19,1992,6.0
19,1993,33.0
19,1994,5.0
19,1995,15.0
19,1996,19.0
19,1997,33.0
19,1998,39.0
19,1999,11.0
19,2000,78.0
19,2001,95.0
19,2002,84.0
19,2003,101.0
19,2004,165.0
19,2005,205.0
19,2006,391.0
19,2007,244.0
19,2008,173.0
19,2009,287.0
19,2010,513.0
19,2011,578.0
19,2012,498.0
19,2013,468.0
80,1992,185.0
80,1993,85.0
80,1994,7.0
80,1995,0.0
80,1996,210.0
80,1997,80.0
80,1998,600.0
80,1999,193.0
80,2000,241.0
80,2001,201.0
80,2002,570.0
80,2003,73.0
80,2004,357.0
80,2005,359.0
80,2006,368.0
80,2007,141.0
80,2008,452.0
80,2009,276.0
80,2010,141.0
80,2011,403.0
80,2012,283.0
80,2013,203.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,5.0
20,1975,8.0
20,1976,3.0
20,1977,0.0
20,1978,2.0
20,1979,0.0
20,1980,0.0
20,1981,2.0
20,1982,1.0
20,1983,6.0
20,1984,5.0
20,1985,4.0
20,1986,3.0
20,1987,7.0
20,1988,22.0
20,1989,21.0
20,1990,4.0
20,1991,3.0
20,1992,2.0
20,1993,2.0
20,1994,2.0
20,1995,8.0
20,1996,8.0
20,1997,8.0
20,1998,6.0
20,1999,10.0
20,2000,28.0
20,2001,20.0
20,2002,2.0
20,2003,9.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,4.0
20,2008,64.0
20,2009,67.0
20,2010,31.0
20,2011,31.0
20,2012,26.0
20,2013,18.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,20.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,84.0
21,1972,158.0
21,1973,335.0
21,1974,684.0
21,1975,374.0
21,1976,371.0
21,1977,580.0
21,1978,626.0
21,1979,1010.0
21,1980,940.0
21,1981,1205.0
21,1982,1593.0
21,1983,2872.0
21,1984,2120.0
21,1985,3893.0
21,1986,3048.0
21,1987,3953.0
21,1988,3453.0
21,1989,3239.0
21,1990,3143.0
21,1991,4369.0
21,1992,4005.0
21,1993,6980.0
21,1994,6755.0
21,1995,6287.0
21,1996,5114.0
21,1997,6065.0
21,1998,7880.0
21,1999,8569.0
21,2000,7755.0
21,2001,10155.0
21,2002,9162.0
21,2003,8508.0
21,2004,9705.0
21,2005,12940.0
21,2006,12299.0
21,2007,8345.0
21,2008,4330.0
21,2009,4045.0
21,2010,6334.0
21,2011,6722.0
21,2012,5325.0
21,2013,6941.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,3.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,14.0
26,1975,0.0
26,1976,0.0
26,1977,362.0
26,1978,8.0
26,1979,9.0
26,1980,9.0
26,1981,5.0
26,1982,4.0
26,1983,5.0
26,1984,8.0
26,1985,7.0
26,1986,15.0
26,1987,15.0
26,1988,15.0
26,1989,15.0
26,1990,15.0
26,1991,15.0
26,1992,15.0
26,1993,15.0
26,1994,2.0
26,1995,2.0
26,1996,2.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,36.0
26,2001,1.0
26,2002,0.0
26,2003,0.0
26,2004,2.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,3.0
27,1961,816.0
27,1962,710.0
27,1963,931.0
27,1964,485.0
27,1965,628.0
27,1966,712.0
27,1967,832.0
27,1968,988.0
27,1969,1261.0
27,1970,1322.0
27,1971,1956.0
27,1972,2501.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,20.0
27,1988,10.0
27,1989,0.0
27,1990,0.0
27,1991,18.0
27,1992,18.0
27,1993,5667.0
27,1994,10102.0
27,1995,7894.0
27,1996,7542.0
27,1997,10343.0
27,1998,16422.0
27,1999,24095.0
27,2000,13990.0
27,2001,19748.0
27,2002,30311.0
27,2003,32255.0
27,2004,39375.0
27,2005,26748.0
27,2006,28971.0
27,2007,21242.0
27,2008,28594.0
27,2009,31429.0
27,2010,24415.0
27,2011,27910.0
27,2012,30429.0
27,2013,17544.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,6.0
233,1965,2.0
233,1966,30.0
233,1967,33.0
233,1968,35.0
233,1969,1.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,74.0
233,1975,1.0
233,1976,0.0
233,1977,22.0
233,1978,2.0
233,1979,6.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,21.0
233,1984,5.0
233,1985,0.0
233,1986,1.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,2.0
233,2001,2.0
233,2002,20.0
233,2003,18.0
233,2004,5.0
233,2005,1.0
233,2006,0.0
233,2007,2.0
233,2008,2.0
233,2009,63.0
233,2010,137.0
233,2011,572.0
233,2012,23.0
233,2013,30.0
115,1961,90.0
115,1962,90.0
115,1963,86.0
115,1964,70.0
115,1965,33.0
115,1966,110.0
115,1967,203.0
115,1968,75.0
115,1969,117.0
115,1970,126.0
115,1971,159.0
115,1972,14.0
115,1973,37.0
115,1974,33.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,2.0
115,1997,7.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,7.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,280.0
115,2007,150.0
115,2008,0.0
115,2009,0.0
115,2010,47.0
115,2011,263.0
115,2012,147.0
115,2013,45.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,1.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,4.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,39.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,4.0
32,1990,2.0
32,1991,0.0
32,1992,0.0
32,1993,21.0
32,1994,1.0
32,1995,3.0
32,1996,8.0
32,1997,9.0
32,1998,20.0
32,1999,47.0
32,2000,2.0
32,2001,10.0
32,2002,24.0
32,2003,4.0
32,2004,11.0
32,2005,6.0
32,2006,0.0
32,2007,14.0
32,2008,68.0
32,2009,58.0
32,2010,71.0
32,2011,40.0
32,2012,17.0
32,2013,60.0
33,1961,51.0
33,1962,124.0
33,1963,171.0
33,1964,120.0
33,1965,262.0
33,1966,300.0
33,1967,375.0
33,1968,642.0
33,1969,821.0
33,1970,701.0
33,1971,881.0
33,1972,1074.0
33,1973,1055.0
33,1974,1498.0
33,1975,1179.0
33,1976,1367.0
33,1977,1638.0
33,1978,2008.0
33,1979,2446.0
33,1980,3302.0
33,1981,2528.0
33,1982,2939.0
33,1983,3709.0
33,1984,4516.0
33,1985,4676.0
33,1986,5778.0
33,1987,5786.0
33,1988,1014.0
33,1989,317.0
33,1990,536.0
33,1991,1181.0
33,1992,1325.0
33,1993,1161.0
33,1994,2587.0
33,1995,4302.0
33,1996,4726.0
33,1997,6968.0
33,1998,6165.0
33,1999,8863.0
33,2000,9438.0
33,2001,8393.0
33,2002,7086.0
33,2003,8723.0
33,2004,9215.0
33,2005,10846.0
33,2006,9981.0
33,2007,14119.0
33,2008,11241.0
33,2009,9902.0
33,2010,9619.0
33,2011,7919.0
33,2012,6713.0
33,2013,8807.0
40,1961,0.0
40,1962,52.0
40,1963,26.0
40,1964,0.0
40,1965,0.0
40,1966,68.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,23.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,40.0
40,1976,32.0
40,1977,4.0
40,1978,0.0
40,1979,0.0
40,1980,2.0
40,1981,66.0
40,1982,116.0
40,1983,183.0
40,1984,265.0
40,1985,50.0
40,1986,11.0
40,1987,50.0
40,1988,71.0
40,1989,11.0
40,1990,64.0
40,1991,15.0
40,1992,7.0
40,1993,68.0
40,1994,511.0
40,1995,92.0
40,1996,91.0
40,1997,64.0
40,1998,145.0
40,1999,4.0
40,2000,57.0
40,2001,210.0
40,2002,202.0
40,2003,40.0
40,2004,85.0
40,2005,2.0
40,2006,30.0
40,2007,19.0
40,2008,19.0
40,2009,34.0
40,2010,37.0
40,2011,38.0
40,2012,6.0
40,2013,25.0
96,1961,2167.0
96,1962,2493.0
96,1963,2655.0
96,1964,3690.0
96,1965,4079.0
96,1966,4473.0
96,1967,1727.0
96,1968,1834.0
96,1969,3832.0
96,1970,2830.0
96,1971,2113.0
96,1972,2128.0
96,1973,1368.0
96,1974,1916.0
96,1975,5308.0
96,1976,4782.0
96,1977,5311.0
96,1978,6498.0
96,1979,11620.0
96,1980,9049.0
96,1981,12546.0
96,1982,20931.0
96,1983,23913.0
96,1984,24606.0
96,1985,33543.0
96,1986,27720.0
96,1987,29573.0
96,1988,15301.0
96,1989,14049.0
96,1990,13828.0
96,1991,17941.0
96,1992,20385.0
96,1993,21196.0
96,1994,21771.0
96,1995,20666.0
96,1996,11330.0
96,1997,6190.0
96,1998,5837.0
96,1999,6157.0
96,2000,5924.0
96,2001,7823.0
96,2002,7471.0
96,2003,4396.0
96,2004,5070.0
96,2005,4128.0
96,2006,1753.0
96,2007,1216.0
96,2008,1612.0
96,2009,1244.0
96,2010,1666.0
96,2011,1541.0
96,2012,1540.0
96,2013,1536.0
128,1961,80.0
128,1962,87.0
128,1963,95.0
128,1964,93.0
128,1965,96.0
128,1966,70.0
128,1967,115.0
128,1968,73.0
128,1969,0.0
128,1970,65.0
128,1971,101.0
128,1972,72.0
128,1973,88.0
128,1974,71.0
128,1975,107.0
128,1976,151.0
128,1977,124.0
128,1978,149.0
128,1979,152.0
128,1980,134.0
128,1981,405.0
128,1982,329.0
128,1983,299.0
128,1984,175.0
128,1985,121.0
128,1986,163.0
128,1987,125.0
128,1988,79.0
128,1989,121.0
128,1990,65.0
128,1991,74.0
128,1992,50.0
128,1993,40.0
128,1994,33.0
128,1995,15.0
128,1996,13.0
128,1997,1.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,6.0
128,2005,81.0
128,2006,19.0
128,2007,28.0
128,2008,10.0
128,2009,1.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,2200.0
41,1979,7100.0
41,1980,8000.0
41,1981,9000.0
41,1982,11000.0
41,1983,13000.0
41,1984,18000.0
41,1985,22000.0
41,1986,50108.0
41,1987,42234.0
41,1988,37294.0
41,1989,34553.0
41,1990,38339.0
41,1991,42433.0
41,1992,48362.0
41,1993,61968.0
41,1994,95393.0
41,1995,140319.0
41,1996,83094.0
41,1997,83791.0
41,1998,93177.0
41,1999,131466.0
41,2000,192526.0
41,2001,222143.0
41,2002,255522.0
41,2003,267677.0
41,2004,245708.0
41,2005,293621.0
41,2006,335607.0
41,2007,338889.0
41,2008,315356.0
41,2009,414245.0
41,2010,357483.0
41,2011,467869.0
