geo,year,value_added_total_manufacturing_share_of_gdp_in_local_currency_mki
150,2006,12.12993
149,2002,8.21342
149,2003,7.88768
149,2004,7.76402
149,2005,7.61517
149,2006,7.31409
149,2007,7.16819
149,2001,8.69929
149,2008,7.0109
149,2010,5.94616
149,2011,5.89129
149,2012,5.96879
149,2013,5.91808
149,2014,5.75173
149,2015,5.58557
149,2009,6.62237
149,2016,5.27782
149,2000,8.91134
149,1998,9.04192
149,1984,4.64694
149,1985,5.43289
149,1986,5.88319
149,1987,5.90288
149,1988,6.0486
149,1989,5.48417
149,1999,8.94025
149,1990,5.80518
149,1992,8.64572
149,1993,8.59287
149,1994,9.03458
149,1995,8.99323
149,1996,9.0976
149,1997,8.91718
149,1991,6.6104
150,1970,23.0185
150,1971,22.23375
150,1972,21.92026
150,1992,15.82243
150,1993,15.58243
150,1994,15.41535
150,1995,15.56398
150,1996,14.96052
150,1997,14.46949
150,1991,16.2299
150,1998,14.30461
150,2000,13.68296
150,2001,13.2638
150,2002,12.68329
150,2003,12.36522
150,2004,12.51195
150,2005,12.55111
150,1999,13.85842
150,1990,16.93585
150,1989,17.22583
150,1988,17.23481
150,1973,21.20929
150,1974,24.38649
150,1975,19.3546
150,1976,18.84588
150,1977,17.63668
150,1978,17.18055
150,1979,17.31008
150,1980,16.55969
150,1981,16.06894
150,1982,15.88772
150,1983,15.65037
150,1984,16.77494
150,1985,16.32337
150,1986,16.78323
150,1987,17.05898
150,2007,12.20748
153,1990,16.73542
153,1991,17.97087
153,1992,14.6713
157,1991,14.46182
157,1992,13.79187
157,1993,14.15042
157,1994,13.79804
157,1995,13.63457
157,1996,13.43208
157,1990,13.66608
157,1997,13.43535
157,1999,11.80163
157,2000,12.31525
157,2001,13.47438
157,2002,14.63723
157,2003,13.77816
157,2004,13.85898
157,1998,12.56143
157,2005,13.39067
157,1989,14.24006
157,1987,15.11859
157,1973,17.06802
157,1974,16.39608
157,1975,17.87107
157,1976,16.81574
157,1977,15.5592
157,1978,16.99306
157,1988,14.2591
157,1979,19.85839
157,1981,21.51075
157,1982,21.16946
157,1983,19.54931
157,1984,20.47543
157,1985,22.30941
157,1986,22.36144
157,1980,19.65612
157,2006,13.5931
157,2007,13.98997
157,2008,14.00524
158,1981,5.63869
158,1982,5.76547
158,1983,5.87219
158,1984,6.61245
158,1985,6.7319
158,1986,5.86319
158,1980,3.48133
158,1987,6.13054
158,1989,6.40491
158,1990,6.26574
158,1991,6.07402
158,1992,6.28919
158,1993,6.36155
158,1994,5.96391
158,1988,5.90867
158,1979,3.87345
158,1978,3.97935
158,1977,4.78232
157,2009,13.61455
157,2010,14.26532
157,2011,14.05162
157,2012,14.20676
157,2013,14.49453
157,2014,14.73291
157,2015,14.08444
157,2016,13.50119
158,1970,6.32939
158,1971,6.22473
158,1972,6.47656
158,1973,6.28688
158,1974,5.91074
158,1975,7.23208
158,1976,5.71781
157,1972,17.17446
157,1971,16.88059
157,1970,16.52693
156,2016,10.91875
153,2012,11.4422
153,2013,12.08923
153,2014,12.06317
153,2015,11.86487
153,2016,12.00576
156,1970,24.11602
153,2011,12.65808
156,1971,24.99285
156,1973,23.62995
156,1974,25.4631
156,1975,23.02277
156,1976,24.63498
156,1977,24.8867
156,1978,25.08141
156,1972,23.72525
153,2010,12.16741
153,2009,9.50111
153,2008,11.74356
153,1993,13.91629
153,1994,14.00465
153,1995,14.68193
153,1996,14.22848
153,1997,13.24468
153,1998,8.56495
153,1999,11.02761
153,2000,13.78395
153,2001,10.08862
153,2002,11.1624
153,2003,13.20593
153,2004,15.00649
153,2005,14.71168
153,2006,16.94173
153,2007,21.79675
156,1979,25.06571
180,2005,0.80648
156,1980,24.96248
156,1982,26.42254
156,2002,15.5514
156,2003,14.71814
156,2004,14.557
156,2005,14.52472
156,2006,13.30115
156,2007,12.31449
156,2001,15.19039
156,2008,12.3965
156,2010,10.83791
156,2011,10.93317
156,2012,10.60872
156,2013,10.24269
156,2014,11.07754
156,2015,11.43602
156,2009,10.77169
156,2000,15.50426
156,1999,15.55752
156,1998,15.7847
156,1983,25.70263
156,1984,25.47344
156,1985,22.8746
156,1986,21.4139
156,1987,19.4086
156,1988,18.6116
156,1989,18.51544
156,1990,17.77935
156,1991,17.86118
156,1992,17.91876
156,1993,17.95998
156,1994,18.51069
156,1995,17.70164
156,1996,16.65859
156,1997,16.32225
156,1981,26.30564
149,1983,4.35886
180,2006,0.76339
180,2008,0.95571
179,1970,3.11612
179,1971,3.15539
179,1972,3.02304
179,1973,3.16993
179,1974,3.27319
179,1975,2.62601
177,2016,47.2838
179,1976,3.61058
179,1978,3.91512
179,1979,4.02582
179,1980,3.28876
179,1981,4.72141
179,1982,5.01892
179,1983,6.19981
179,1977,3.58297
179,1984,7.31099
177,2015,47.16555
177,2013,46.44304
177,1999,40.06458
177,2000,38.7949
177,2001,41.70911
177,2002,43.36403
177,2003,43.03222
177,2004,42.73084
177,2014,46.7332
177,2005,42.40124
177,2007,42.04075
177,2008,42.9669
177,2009,45.51738
177,2010,47.34365
177,2011,46.59612
177,2012,46.24772
177,2006,42.06131
179,1985,7.89961
179,1986,9.65776
179,1987,10.58882
179,2007,9.34848
179,2008,10.81537
179,2009,9.54064
179,2010,9.07039
179,2011,9.46272
179,2012,10.524
179,2006,9.41218
179,2013,10.20503
179,2015,9.68788
179,2016,9.04663
117,1970,17.16906
117,1971,16.4819
117,1972,18.53111
117,1973,21.26631
179,2014,10.14217
179,2005,9.98299
179,2004,11.59763
179,2003,7.73944
179,1988,14.27206
179,1989,14.10816
179,1990,12.87601
179,1991,13.31331
179,1992,11.69781
179,1993,11.21248
179,1994,11.11492
179,1995,8.49765
179,1996,7.6671
179,1997,8.40645
179,1998,7.96263
179,1999,6.43444
179,2000,5.50106
179,2001,6.19492
179,2002,7.28608
177,1998,42.26347
117,1974,20.63227
177,1997,39.82061
177,1995,41.64843
174,1991,15.99742
174,1992,15.80039
174,1993,15.25916
174,1994,15.73518
174,1995,15.93696
174,1996,16.57601
174,1990,17.00657
174,1997,16.52474
174,1999,15.6253
174,2000,15.04326
174,2001,14.67219
174,2002,14.18699
174,2003,13.468
174,2004,13.04216
174,1998,15.9935
174,2005,12.55887
174,1989,17.59041
174,1987,16.40285
174,1973,18.17511
174,1974,19.34371
174,1975,17.73323
174,1976,17.73814
174,1977,15.93036
174,1978,16.3311
174,1988,17.0355
174,1979,17.39628
174,1981,17.29282
174,1982,16.68702
174,1983,17.00256
174,1984,18.08487
174,1985,18.08318
174,1986,17.22806
174,1980,17.65895
174,2006,12.34407
174,2007,12.24473
174,2008,11.94436
177,1981,36.09233
177,1982,36.31558
177,1983,36.85989
177,1984,38.23828
177,1985,38.7522
177,1986,38.68481
177,1980,36.53893
177,1987,39.48056
177,1989,39.15326
177,1990,39.38899
177,1991,38.98305
177,1992,40.71469
177,1993,41.53824
177,1994,41.94753
177,1988,39.92323
177,1979,34.6341
177,1978,34.76054
177,1977,33.09027
174,2009,11.13115
174,2010,11.57235
174,2011,11.32975
174,2012,11.3815
174,2013,11.55788
174,2014,11.79848
174,2015,12.15767
174,2016,12.10143
177,1970,25.08243
177,1971,23.48408
177,1972,25.1002
177,1973,26.663
177,1974,28.47158
177,1975,28.75141
177,1976,32.96343
177,1996,40.48715
174,1972,17.8152
117,1975,19.90311
117,1977,20.80256
183,1995,23.72301
183,1996,25.3919
183,1997,23.7665
183,1998,21.24811
183,1999,19.25652
183,2000,19.83788
183,1994,25.73696
183,2001,21.84662
183,2003,20.32335
183,2004,20.89549
183,2005,21.00272
183,2006,20.84371
183,2007,19.52372
183,2008,19.19427
183,2002,21.75804
183,2009,19.41909
183,1993,23.88908
183,1991,28.44592
183,1977,40.46851
183,1978,40.51467
183,1979,41.52068
183,1980,39.7686
183,1981,36.88462
183,1982,35.02583
183,1992,26.92684
183,1983,36.76182
183,1985,36.56456
183,1986,37.59078
183,1987,37.7358
183,1988,37.14413
183,1989,36.68192
183,1990,32.9332
183,1984,37.17932
183,2010,21.3188
183,2011,21.4687
183,2012,19.83735
185,2005,15.68022
185,2006,15.29123
185,2007,15.11463
185,2008,14.93315
185,2009,12.89797
185,2010,12.81547
185,2004,15.21651
185,2011,11.44152
185,2013,11.66197
185,2014,11.94233
185,2015,12.73661
185,2016,12.7294
184,1970,5.65611
184,1971,5.81636
185,2012,11.49522
185,2003,14.36734
185,2002,15.1934
185,2001,17.47365
183,2013,20.29423
183,2014,20.92794
183,2015,19.34692
183,2016,18.79225
185,1990,24.54357
185,1991,26.00947
185,1992,24.01052
185,1993,22.15673
185,1994,21.49145
185,1995,18.20761
185,1996,19.07777
185,1997,19.00486
185,1998,19.12529
185,1999,19.60155
185,2000,19.70558
183,1976,41.41497
117,1976,21.18835
183,1975,42.29531
183,1973,40.95259
117,1996,24.16946
117,1997,24.11027
117,1998,25.00904
117,1999,25.20713
117,2000,26.01278
117,2001,24.66557
117,1995,25.21745
117,2002,24.22474
117,2004,25.72134
117,2005,25.51615
117,2006,25.08061
117,2007,25.46133
117,2008,25.79824
117,2009,26.05145
117,2003,23.86799
117,2010,27.80119
117,1994,24.76808
117,1992,23.90573
117,1978,20.86042
117,1979,21.38055
117,1980,21.58224
117,1981,21.41084
117,1982,21.34691
117,1983,22.54298
117,1993,24.10267
117,1984,24.13601
117,1986,24.99325
117,1987,26.33458
117,1988,27.17827
117,1989,26.1366
117,1990,24.60187
117,1991,24.69612
117,1985,23.8479
117,2011,28.47801
117,2012,28.16859
117,2013,28.23869
146,2006,12.24546
146,2007,11.5448
146,2008,11.04008
146,2009,10.37463
146,2010,10.19349
146,2011,10.73341
146,2005,13.07257
146,2012,10.77142
146,2014,11.63245
146,2015,11.89501
146,2016,11.8922
183,1970,40.97665
183,1971,39.52811
183,1972,39.88052
146,2013,11.23946
146,2004,14.23051
146,2003,15.1361
146,2002,14.56676
117,2014,27.48913
117,2015,27.08556
117,2016,26.62342
146,1990,32.92874
146,1991,25.96513
146,1992,31.19321
146,1993,33.8554
146,1994,28.03243
146,1995,22.33651
146,1996,20.60407
146,1997,17.97087
146,1998,13.70625
146,1999,12.83038
146,2000,13.95311
146,2001,15.46053
183,1974,39.88523
174,1971,17.29862
174,1970,17.3989
173,2016,18.07669
168,2006,2.38677
168,2007,2.51152
168,2008,2.6104
168,2009,2.67102
168,2010,2.52155
168,2011,2.59826
168,2005,2.54368
168,2012,2.62439
168,2014,2.61532
168,2015,2.62101
168,2016,2.61988
169,1970,17.02975
169,1971,16.74023
169,1972,16.53324
168,2013,2.62332
169,1973,16.30472
168,2004,2.6068
168,2002,2.54164
168,1988,3.76584
168,1989,4.48674
168,1990,3.63673
168,1991,3.88237
168,1992,3.82398
168,1993,3.49389
168,2003,2.56472
168,1994,3.4929
168,1996,3.6962
168,1997,3.80635
168,1998,3.82967
168,1999,3.40968
168,2000,2.9651
168,2001,2.90947
168,1995,3.31735
169,1974,18.43328
169,1975,15.95269
169,1976,16.31963
169,1996,16.11309
169,1997,15.41766
169,1998,15.65657
169,1999,16.3622
169,2000,15.7416
169,2001,15.87387
169,1995,16.34561
169,2002,12.66805
169,2004,12.28927
169,2005,11.88758
169,2006,11.90269
169,2007,11.38146
169,2008,11.4466
169,2009,11.61155
169,2003,12.63957
169,1994,16.05022
169,1993,16.85134
169,1992,17.34605
169,1977,17.41678
169,1978,17.22407
169,1979,16.50653
169,1980,16.8193
169,1981,17.06555
169,1982,16.75497
169,1983,16.75507
169,1984,16.40376
169,1985,16.56045
169,1986,16.4787
169,1987,16.54172
169,1988,17.10375
169,1989,17.4027
169,1990,17.63904
169,1991,17.32541
168,1987,3.82114
169,2010,11.18087
168,1986,4.04136
168,1984,4.43973
166,1980,15.6295
166,1981,13.99476
166,1982,13.92855
166,1983,14.91064
166,1984,15.30611
166,1985,17.57477
166,1979,16.40988
166,1986,15.80122
166,1988,12.63506
166,1989,12.40673
166,1990,12.85078
166,1991,13.04836
166,1992,12.71279
166,1993,12.02371
166,1987,14.70666
166,1994,11.69399
166,1978,16.17606
166,1976,17.49293
180,2009,0.87698
180,2010,0.84108
180,2011,0.8827
180,2012,0.9977
180,2013,1.03986
180,2014,1.02136
166,1977,17.7664
180,2015,0.90611
166,1970,19.75651
166,1971,18.69276
166,1972,17.65031
166,1973,17.61998
166,1974,19.34351
166,1975,20.17746
180,2016,0.91797
166,1995,11.93799
166,1996,11.86106
166,1997,10.6901
168,1970,2.42375
168,1971,2.53666
168,1972,2.48232
168,1973,2.50141
168,1974,2.93758
168,1975,3.53466
166,2016,5.2488
168,1976,3.80743
168,1978,4.22248
168,1979,4.15201
168,1980,4.23158
168,1981,4.41319
168,1982,4.19095
168,1983,4.03444
168,1977,3.42626
166,2015,5.54838
166,2014,5.85
166,2013,6.18832
166,1998,10.38015
166,1999,10.18915
166,2000,9.46251
166,2001,8.75538
166,2002,7.93325
166,2003,7.49544
166,2004,7.21756
166,2005,6.9345
166,2006,6.63769
166,2007,7.37672
166,2008,7.18188
166,2009,7.45011
166,2010,7.18807
166,2011,6.4212
166,2012,6.37487
168,1985,4.41477
169,2011,10.96518
169,2012,10.97194
169,2013,10.53082
171,2012,20.55582
171,2013,20.41369
171,2014,20.60793
171,2015,20.03613
171,2016,19.64631
173,1970,30.6566
171,2011,21.09238
173,1971,30.65469
173,1973,30.65633
173,1974,30.66186
173,1975,30.65575
173,1976,30.64515
173,1977,30.65264
173,1978,30.66625
173,1972,30.65435
173,1979,30.68949
171,2010,21.44481
171,2008,22.80679
171,1994,24.94691
171,1995,24.65908
171,1996,24.46086
171,1997,23.87728
171,1998,23.4559
171,1999,23.4673
171,2009,21.2604
171,2000,24.46739
171,2002,24.69235
171,2003,24.64259
171,2004,23.94835
171,2005,24.05345
171,2006,23.62119
171,2007,22.74423
171,2001,24.66686
173,1980,30.62525
173,1981,30.59213
173,1982,30.69008
173,2002,14.36831
173,2003,15.56725
173,2004,16.55721
173,2005,16.12642
173,2006,16.46486
173,2007,16.51349
173,2001,14.60688
173,2008,16.29625
173,2010,15.55701
173,2011,15.90798
173,2012,16.33724
173,2013,15.90294
173,2014,16.774
173,2015,17.63045
173,2009,16.45013
173,2000,16.11819
173,1999,16.73885
173,1998,17.55559
173,1983,30.73428
173,1984,30.80571
173,1985,30.30403
173,1986,30.42657
173,1987,31.17981
173,1988,30.95529
173,1989,31.16285
173,1990,32.81989
173,1991,27.89691
173,1992,24.11727
173,1993,22.61073
173,1994,17.32855
173,1995,18.42318
173,1996,17.40897
173,1997,17.69728
171,1993,25.42744
171,1992,25.93394
171,1991,27.14895
171,1990,26.62918
170,1986,16.60885
170,1987,16.00648
170,1988,20.44129
170,1989,17.27298
170,1990,18.4708
170,1991,16.38737
170,1985,16.63613
170,1992,16.38014
170,1994,16.22286
170,1995,15.33473
170,1996,15.30906
170,1997,15.35586
170,1998,14.86475
170,1999,14.67335
170,1993,16.4196
170,1984,13.64438
170,1983,12.55808
170,1982,12.52582
169,2014,10.85127
169,2015,10.79851
169,2016,10.6159
170,1970,13.54434
170,1971,14.1283
170,1972,13.90465
170,1973,14.22871
170,1974,14.82766
170,1975,13.69935
170,1976,14.85647
170,1977,14.23899
170,1978,15.60171
170,1979,16.09368
170,1980,13.84158
170,1981,12.57071
170,2000,15.21453
180,2007,0.75731
170,2001,15.58126
170,2003,15.39858
171,1976,27.25464
171,1977,27.27473
171,1978,27.91768
171,1979,26.96658
171,1980,27.56612
171,1981,27.35539
171,1975,27.53475
171,1982,26.91688
171,1984,26.41222
171,1985,26.97586
171,1986,26.41208
171,1987,26.64367
171,1988,27.4802
171,1989,26.67196
171,1983,25.99799
171,1974,27.55339
171,1973,28.51684
171,1972,28.38695
170,2004,16.37265
170,2005,16.55161
170,2006,16.47219
170,2007,16.51803
170,2008,16.29654
170,2009,15.29305
170,2010,15.5565
170,2011,15.09146
170,2012,15.1644
170,2013,14.82848
170,2014,13.93742
170,2015,13.19443
170,2016,12.74342
171,1970,26.69338
171,1971,27.73127
170,2002,15.49891
184,1972,6.06456
149,1982,4.04321
149,1980,4.04035
132,1977,2.93384
132,1978,3.23822
132,1979,3.65768
132,1980,3.67704
132,1981,4.14491
132,1982,5.75701
132,1976,2.80949
132,1983,5.67601
132,1985,4.44927
132,1986,4.38346
132,1987,4.42899
132,1988,4.46832
132,1989,4.5306
132,1990,4.49067
132,1984,4.81607
132,1991,4.5768
132,1975,3.26325
132,1973,3.08506
131,2006,27.56609
131,2007,26.12258
131,2008,24.56072
131,2009,23.80015
131,2010,23.43378
131,2011,23.3202
132,1974,3.1805
131,2012,23.13818
131,2014,22.89605
131,2015,22.79043
131,2016,22.84241
132,1970,3.13236
132,1971,3.07855
132,1972,3.05443
131,2013,22.84074
132,1992,4.72629
132,1993,4.82787
132,1994,4.83676
132,2014,4.31374
132,2015,4.28617
132,2016,4.38893
133,1970,7.46893
133,1971,7.19894
133,1972,8.37905
132,2013,4.56687
133,1973,8.26013
133,1975,7.35452
133,1976,5.88918
133,1977,5.45623
133,1978,5.0897
133,1979,4.42055
133,1980,7.13572
133,1974,8.54972
132,2012,5.29928
132,2011,4.81143
132,2010,3.9871
132,1995,4.83054
132,1996,4.42309
132,1997,4.6004
132,1998,4.71329
132,1999,4.85412
132,2000,4.85968
132,2001,5.50501
132,2002,5.24336
132,2003,5.36556
132,2004,5.3485
132,2005,5.80039
132,2006,5.04934
132,2007,4.83423
132,2008,5.35549
132,2009,4.31945
131,2005,27.54968
133,1981,5.45766
131,2004,30.37815
131,2002,29.2464
130,1998,15.00124
130,1999,14.77314
130,2000,14.12946
130,2001,12.68123
130,2002,12.38858
130,2003,13.50186
130,1997,14.87508
130,2004,11.27659
130,2006,12.40396
130,2007,13.9492
130,2008,11.7183
130,2009,10.37869
130,2010,9.90977
130,2011,10.06953
130,2005,10.28212
130,2012,7.37413
130,1996,15.74305
130,1994,18.30651
130,1980,20.89707
130,1981,19.28992
130,1982,16.75323
130,1983,14.39162
130,1984,19.28256
130,1985,18.57638
130,1995,16.85234
130,1986,20.81902
130,1988,21.12898
130,1989,17.9473
130,1990,21.09874
130,1991,20.94013
130,1992,22.26148
130,1993,17.53924
130,1987,21.71908
130,2013,8.60407
130,2014,8.23352
130,2015,8.31873
131,1988,21.82202
131,1989,23.80242
131,1990,24.22469
131,1991,25.54987
131,1992,25.82259
131,1993,25.92599
131,1987,19.80391
131,1994,26.64061
131,1996,27.84276
131,1997,28.38021
131,1998,28.78271
131,1999,30.93622
131,2000,30.86355
131,2001,29.3364
131,1995,26.37803
131,1986,19.6813
131,1985,19.67103
131,1984,19.66469
130,2016,8.16111
131,1970,14.67699
131,1971,14.3188
131,1972,14.67283
131,1973,16.92571
131,1974,18.72123
131,1975,18.71931
131,1976,19.70125
131,1977,20.42706
131,1978,18.97535
131,1979,20.59815
131,1980,21.94794
131,1981,21.30468
131,1982,19.39881
131,1983,19.12469
131,2003,29.92867
130,1979,17.56022
133,1982,6.17595
133,1984,9.5449
127,1982,0.77081
127,1983,0.77135
127,1984,0.7686
127,1985,0.77249
127,1986,0.77296
127,1987,0.76033
127,1981,0.77025
127,1988,0.78418
127,1990,0.72245
127,1991,0.85573
127,1992,0.74493
127,1993,0.56667
127,1994,0.82132
127,1995,1.6702
127,1989,0.77437
127,1996,1.09536
127,1980,0.77081
127,1978,0.77056
134,2011,11.49493
134,2012,11.0424
134,2013,9.50811
134,2014,8.81866
134,2015,7.99288
134,2016,7.70182
127,1979,0.77063
127,1970,0.77062
127,1972,0.77063
127,1973,0.77062
127,1974,0.77063
127,1975,0.77061
127,1976,0.77062
127,1977,0.77067
127,1971,0.77062
127,1997,1.20685
127,1998,1.84045
127,1999,1.82589
136,1972,3.94427
136,1973,4.11919
136,1974,3.60983
136,1975,3.74406
136,1976,3.73614
136,1977,4.30097
136,1971,3.85928
136,1978,4.86956
136,1980,3.87939
136,1981,4.46756
136,1982,4.74033
136,1983,6.74036
136,1984,6.87873
136,1985,9.62239
136,1979,4.39012
136,1970,3.89216
127,2016,1.09327
127,2015,1.0317
127,2000,1.03075
127,2001,1.76938
127,2002,1.72597
127,2003,1.82663
127,2004,2.7815
127,2005,2.01189
127,2006,1.92322
127,2007,2.69782
127,2008,2.74485
127,2009,0.69757
127,2010,1.69653
127,2011,2.86787
127,2012,1.12974
127,2013,0.93156
127,2014,1.31655
134,2010,11.35995
133,1983,6.98048
134,2009,11.21265
134,2007,12.297
133,2003,13.957
133,2004,13.48135
133,2005,12.94095
133,2006,16.76963
