geo,year,pulses_protein_supply_quantity_g_capita_day_fea1
222,2014,4.91
222,2015,4.33
217,2015,8.89
208,2017,1.64
229,2014,2.33
229,2016,2.11
236,2015,1.81
236,2016,1.64
236,2017,2.18
237,2014,1.66
237,2015,1.77
237,2016,1.81
237,2017,1.69
249,2014,3.72
249,2015,3.26
249,2016,2.92
249,2017,3.13
251,2014,0.85
251,2015,0.75
251,2016,0.76
251,2017,0.76
181,2014,2.07
181,2015,1.9
236,2014,3.23
155,2017,0.01
155,2016,0.01
155,2015,0.01
229,2017,2.27
215,2014,12.37
215,2015,12.17
215,2016,12.34
215,2017,14.79
231,2014,2.18
231,2015,2.2
231,2016,2.32
229,2015,2.37
231,2017,2.35
234,2015,1.68
234,2016,1.8
234,2017,1.79
235,2014,0.02
235,2015,0.02
235,2016,0.02
235,2017,0.02
155,2014,0
234,2014,1.58
208,2016,1.71
208,2015,1.64
208,2014,0.95
244,2017,0
193,2014,2.76
193,2015,2.48
193,2016,2.36
193,2017,2.3
194,2014,3.46
194,2015,3.48
194,2016,3.23
194,2017,3.2
195,2014,2.69
195,2015,3.14
195,2016,2.79
195,2017,2.54
272,2014,2.31
272,2015,1.86
272,2016,1.65
272,2017,1.63
244,2016,0
244,2015,0
244,2014,0
191,2017,5.13
185,2015,1.41
185,2016,1.51
185,2017,1.54
184,2014,22.01
184,2015,21.83
184,2016,22.21
184,2017,21.62
188,2014,3.45
197,2014,6.01
188,2015,3.49
188,2017,3.51
189,2014,4.02
189,2015,4.41
189,2016,3.97
189,2017,4.04
191,2014,4.79
191,2015,5.56
191,2016,4.87
188,2016,3.51
197,2015,5.91
197,2016,5.89
197,2017,5.67
38,2016,5.84
38,2017,5.74
276,2014,7.37
276,2015,6.71
276,2016,7.09
276,2017,6.83
207,2014,1.39
207,2015,1.3
38,2015,5.66
207,2016,1.27
210,2014,1.03
210,2015,1.09
210,2016,1.08
210,2017,1.07
211,2014,1.13
211,2015,1.14
211,2016,1.13
211,2017,1.14
207,2017,1.23
183,2017,1.27
38,2014,5.27
203,2016,2.93
199,2014,0.81
199,2015,0.83
199,2016,0.78
199,2017,0.84
198,2014,1.22
198,2015,1.21
198,2016,1.23
198,2017,1.24
203,2017,2.92
25,2014,5.86
25,2016,5.84
25,2017,5.86
202,2014,1.28
202,2015,1.22
202,2016,1.07
202,2017,1.04
203,2014,2.98
203,2015,2.96
25,2015,5.83
118,2016,3.5
118,2015,3.41
118,2014,3.5
37,2016,4.88
37,2017,5.18
39,2014,4.93
39,2015,5.03
39,2016,5.27
39,2017,5.27
40,2014,2.17
40,2015,2.22
40,2016,2.16
40,2017,2.48
351,2014,0.78
351,2015,0.79
351,2016,0.8
351,2017,0.85
96,2014,0.74
96,2015,0.75
96,2016,0.71
37,2015,4.63
37,2014,4.66
33,2017,7.58
33,2016,6.86
233,2014,8.66
233,2015,8.84
233,2016,8.87
233,2017,8.53
35,2014,6.6
35,2015,7.63
35,2016,6.61
35,2017,7.23
96,2017,0.64
115,2014,2.81
115,2016,2.81
115,2017,2.9
32,2014,11.94
32,2015,12.15
32,2016,12.47
32,2017,12.47
33,2014,7.45
33,2015,3.32
115,2015,2.8
27,2017,1.31
128,2014,1.56
128,2016,1.46
107,2015,1.27
107,2016,1.35
107,2017,1.35
98,2014,0.48
98,2015,0.46
98,2016,0.46
98,2017,0.47
49,2014,9.99
49,2015,9.95
49,2016,11.59
49,2017,11.54
50,2014,1.96
50,2015,1.83
50,2016,1.9
50,2017,1.82
167,2014,1.22
167,2015,1.23
107,2014,1.29
48,2017,6.97
48,2016,6.53
48,2015,6.21
128,2017,0.66
41,2014,0.77
41,2015,0.78
41,2016,0.79
41,2017,0.84
214,2014,1.67
214,2015,1.67
214,2016,1.66
128,2015,1.67
214,2017,1.6
44,2015,3.7
44,2016,3.39
44,2017,3.4
46,2014,1.79
46,2015,1.72
46,2016,1.71
46,2017,1.8
48,2014,6.68
44,2014,3.66
27,2016,1.31
27,2015,1.37
27,2014,1.33
9,2017,0.5
1,2014,2.16
1,2015,1.62
1,2016,1.49
1,2017,1.79
10,2014,0.59
10,2015,0.41
10,2016,0.41
10,2017,0.58
11,2014,0.42
11,2015,0.45
11,2016,0.47
11,2017,0.52
52,2014,0.61
52,2015,0.6
52,2016,0.52
52,2017,0.33
9,2016,0.5
9,2015,0.51
9,2014,0.53
8,2017,1.44
2,2015,1.47
2,2016,1.53
2,2017,1.35
3,2014,3.41
3,2015,3.43
3,2016,3.46
3,2017,3.48
4,2014,4.16
12,2014,0.57
4,2015,4.58
4,2017,4.74
7,2014,4.93
7,2015,4.98
7,2016,4.58
7,2017,4.42
8,2014,1.61
8,2015,1.56
8,2016,1.09
4,2016,3.89
12,2015,0.43
12,2016,0.3
12,2017,0.34
53,2016,5.48
53,2017,5.51
19,2014,2.67
19,2015,2.74
19,2016,2.77
19,2017,2.84
80,2014,4.17
80,2015,3.91
53,2015,5.46
80,2016,3.69
20,2014,2.4
20,2015,2.34
20,2016,1.86
20,2017,1.72
21,2014,8.94
21,2015,8.78
21,2016,8.61
21,2017,8.6
80,2017,3.22
167,2016,1.24
53,2014,5.44
23,2016,8.52
16,2014,3.61
16,2015,3.67
16,2016,3.82
16,2017,3.92
14,2014,4.44
14,2015,4.72
14,2016,4.22
14,2017,4.75
23,2017,8.05
57,2014,0.01
57,2016,0.01
57,2017,0.01
255,2014,1.61
255,2015,1.57
255,2016,1.48
255,2017,1.42
23,2014,8.37
23,2015,7.83
57,2015,0.02
167,2017,1.25
116,2014,6.65
116,2015,6.52
95,2017,7.94
97,2014,2.09
97,2015,2.14
97,2016,2.11
97,2017,1.76
99,2014,0.43
99,2015,0.45
99,2016,0.45
99,2017,0.45
100,2014,8.49
100,2015,8.6
100,2016,8.49
100,2017,9.42
101,2014,0.7
101,2015,0.68
101,2016,0.67
101,2017,0.68
95,2016,8.07
95,2015,6.86
95,2014,6.58
93,2017,10.37
89,2015,9.1
89,2016,9.2
89,2017,9.22
90,2014,2.91
90,2015,2.86
90,2016,2.74
90,2017,2.67
175,2014,1.27
102,2014,4.42
175,2015,1.08
175,2017,1.18
91,2014,4.22
91,2015,4.04
91,2016,4.04
91,2017,4.2
93,2014,9.8
93,2015,10.03
93,2016,10.41
175,2016,1.22
102,2015,4.18
102,2016,4.21
102,2017,4.21
110,2016,0.79
110,2017,0.86
112,2014,4.09
112,2015,4.09
112,2016,3.93
112,2017,3.78
108,2014,0.29
108,2015,0.27
110,2015,0.85
108,2016,0.29
114,2014,9.34
114,2015,9.95
114,2016,10.27
114,2017,9.76
83,2014,0.01
83,2015,0
83,2016,0.01
83,2017,0.03
108,2017,0.3
89,2014,9.07
110,2014,0.86
109,2016,1.73
103,2014,1.85
103,2015,1.41
103,2016,1.67
103,2017,2.3
104,2014,1.62
104,2015,1.65
104,2016,1.63
104,2017,1.56
109,2017,1.79
105,2014,3.74
105,2016,2.99
105,2017,3.63
106,2014,3.15
106,2015,3.15
106,2016,3.16
106,2017,3.17
109,2014,2.07
109,2015,1.95
105,2015,3.21
181,2016,1.72
86,2017,3.81
86,2015,3.92
59,2014,3.6
59,2015,3.63
59,2016,3.24
59,2017,3.24
60,2014,10.19
60,2015,10.2
60,2016,10.22
60,2017,10.24
63,2014,2.29
63,2015,2.07
63,2016,2.53
63,2017,1.84
209,2014,2.39
209,2015,2.18
209,2016,2.18
209,2017,2.27
238,2014,13.53
58,2017,1.17
58,2016,1.1
58,2015,1.09
58,2014,1.04
116,2016,6.6
116,2017,6.56
54,2014,0.63
54,2015,0.67
54,2016,0.43
54,2017,0.43
72,2014,8.35
72,2015,8.45
238,2015,13.89
72,2016,8.46
55,2014,3.25
55,2015,3.07
55,2016,2.83
55,2017,2.8
56,2014,5.87
56,2015,5.01
56,2016,5.16
56,2017,5.06
72,2017,8.38
238,2016,14.29
238,2017,14.11
66,2014,7.17
75,2017,0.54
73,2014,0.02
73,2015,0.02
73,2016,0.02
73,2017,0.02
79,2014,0.46
79,2015,0.48
79,2016,0.47
75,2016,0.6
79,2017,0.49
81,2015,4.89
81,2016,3.6
81,2017,4.04
84,2014,2.99
84,2015,2.99
84,2016,2.99
84,2017,2.86
86,2014,3.77
81,2014,5.93
86,2016,3.9
75,2015,0.62
74,2017,0.11
66,2015,7.06
66,2016,6.73
66,2017,6.94
67,2014,0.72
67,2015,0.72
67,2016,0.72
67,2017,0.73
68,2014,1.16
75,2014,0.63
68,2015,1.16
68,2017,1.15
70,2014,1.89
70,2015,1.88
70,2016,1.33
70,2017,1.3
74,2014,0.14
74,2015,0.14
74,2016,0.12
68,2016,1.04
181,2017,1.74
