geo,year,peas_green_import_value_tcl
141,2005,8.0
141,2004,1.0
141,2003,2.0
141,2002,0.0
141,2016,54.0
141,2001,5.0
141,1999,1.0
141,1998,0.0
138,2016,74.0
138,2015,117.0
138,2014,112.0
138,2013,31.0
138,2012,17.0
141,2000,1.0
144,2014,28.0
273,2007,0.0
273,2009,2.0
143,2015,0.0
143,2014,1.0
143,2013,0.0
143,2012,0.0
143,2010,4.0
143,2005,35.0
143,2000,1.0
273,2008,11.0
143,1997,37.0
273,2016,1.0
273,2015,1.0
273,2014,1.0
273,2013,2.0
273,2012,20.0
273,2011,1.0
273,2010,0.0
143,1996,170.0
134,2013,33.0
157,2007,1.0
157,2009,3.0
169,1962,0.0
169,1961,0.0
168,2001,7.0
168,2000,2.0
168,1996,13.0
166,2013,109.0
166,2012,53.0
166,2011,52.0
166,2009,47.0
166,2008,37.0
166,2007,50.0
166,2006,103.0
166,2005,36.0
166,2004,29.0
166,2003,25.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
166,2002,27.0
169,1975,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1974,0.0
166,2001,24.0
166,2000,24.0
166,1999,23.0
165,1995,449.0
165,1994,371.0
165,1992,30.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1996,95.0
165,1987,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1986,0.0
169,1983,0.0
165,1997,68.0
165,2001,34.0
166,1998,13.0
166,1997,19.0
166,1996,15.0
165,2016,44.0
165,2015,2610.0
165,2014,13095.0
165,2013,368.0
165,2000,34.0
165,2012,2185.0
165,2010,46.0
165,2009,74.0
165,2008,28.0
165,2007,0.0
165,2005,2.0
165,2004,16.0
165,2002,35.0
165,2011,175.0
165,1978,0.0
169,1984,0.0
169,1986,0.0
170,2002,0.0
170,2001,5.0
170,2000,6.0
170,1999,83.0
170,1998,1719.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,2003,4.0
170,2004,1.0
170,2005,63.0
170,2006,17.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
170,1987,0.0
171,1963,0.0
171,1961,0.0
170,2012,1.0
170,2011,25.0
170,2010,11.0
170,2009,21.0
170,2008,33.0
170,2007,31.0
171,1962,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,2.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
170,1964,0.0
169,1997,5.0
169,1995,32.0
169,1993,0.0
169,1991,1.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1996,3.0
169,1985,0.0
170,1965,0.0
170,1967,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1966,0.0
170,1976,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1975,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
162,1992,46.0
162,1991,98.0
162,1990,65.0
162,1989,37.0
162,1988,87.0
162,1987,111.0
162,1986,90.0
162,1985,37.0
162,1984,24.0
162,1983,19.0
162,1982,19.0
162,1981,14.0
162,1980,18.0
162,1979,16.0
162,1978,9.0
162,1993,58.0
162,1994,110.0
162,1995,149.0
162,1996,210.0
162,2012,11104.0
162,2011,11542.0
162,2010,8374.0
162,2009,7803.0
162,2008,9129.0
162,2007,7263.0
162,2006,5076.0
162,1977,10.0
162,2005,3560.0
162,2003,1039.0
162,2002,820.0
162,2001,346.0
162,2000,362.0
162,1999,408.0
162,1998,287.0
162,1997,248.0
162,2004,1850.0
162,1976,9.0
162,1975,16.0
162,1974,18.0
158,2006,0.0
158,2005,1.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,2008,0.0
158,1996,1.0
158,1994,0.0
157,2015,26.0
157,2014,20.0
157,2013,15.0
157,2012,16.0
157,2011,5.0
157,2010,3.0
158,1995,0.0
162,2013,12386.0
158,2010,1.0
158,2012,1.0
162,1973,9.0
162,1972,14.0
162,1971,6.0
162,1970,9.0
162,1969,4.0
162,1968,9.0
162,1967,4.0
158,2011,69.0
162,1966,22.0
162,1964,2.0
162,1963,6.0
162,1962,1.0
162,1961,1.0
158,2015,1.0
158,2014,26.0
158,2013,1.0
162,1965,15.0
162,2014,13012.0
162,2015,9541.0
162,2016,8342.0
221,2010,120.0
221,2009,65.0
221,2008,44.0
221,2007,102.0
221,2006,32.0
221,2005,91.0
221,2004,18.0
221,2011,205.0
221,2003,109.0
221,2001,31.0
221,2000,12.0
221,1999,102.0
221,1998,69.0
221,1997,85.0
221,1996,15.0
221,1995,11.0
221,2002,61.0
221,1994,35.0
221,2012,111.0
221,2014,187.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
221,2013,111.0
165,1967,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,143.0
221,2015,186.0
165,1966,0.0
157,2008,4.0
221,1993,91.0
221,1991,49.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1971,0.0
221,1963,0.0
221,1961,0.0
299,2016,0.0
299,2000,5.0
299,1999,13.0
299,1998,44.0
299,1997,24.0
299,1996,17.0
221,1962,0.0
221,1992,73.0
221,1972,0.0
221,1974,0.0
221,1990,9.0
221,1989,51.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1973,0.0
221,1983,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1982,0.0
171,1971,0.0
134,2012,55.0
134,2010,34.0
181,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,14574.0
110,2004,19602.0
110,2003,17544.0
110,2002,17805.0
110,2001,29283.0
110,2000,34556.0
110,1999,32254.0
110,1998,30824.0
110,1969,0.0
110,1997,23050.0
110,1995,26240.0
110,1994,19902.0
110,1993,15562.0
110,1992,11677.0
110,1991,19152.0
110,1990,9314.0
110,1989,9664.0
110,1996,23948.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
106,2013,2498.0
106,2012,2378.0
106,2011,2516.0
106,2010,2132.0
106,2009,1948.0
106,2008,1044.0
106,2007,523.0
106,2014,3133.0
106,2006,875.0
106,2004,2181.0
106,2003,3047.0
106,2002,1106.0
106,2001,585.0
106,2000,291.0
106,1999,423.0
106,1998,542.0
106,2005,1201.0
110,2005,17107.0
106,2015,2157.0
109,2001,80.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,11.0
109,2015,15.0
106,2016,1611.0
109,2014,13.0
109,2012,27.0
109,2010,34.0
109,2009,31.0
109,2008,22.0
109,2007,19.0
109,2005,47.0
109,2004,22.0
109,2013,37.0
106,1997,510.0
110,2006,11332.0
110,2008,2021.0
112,2016,25.0
112,2015,5.0
112,2014,143.0
112,2013,200.0
112,2012,124.0
112,2011,304.0
112,2010,60.0
112,2009,136.0
112,2008,70.0
112,2007,6.0
112,2006,16.0
112,2001,0.0
112,2000,0.0
112,1995,25.0
112,1993,0.0
108,1996,34.0
108,1999,156.0
108,2000,174.0
108,2001,51.0
114,1994,1.0
114,1993,2.0
108,2016,40.0
108,2015,123.0
108,2014,74.0
108,2013,123.0
108,2012,45.0
112,1992,0.0
108,2011,44.0
108,2008,24.0
108,2007,4.0
108,2006,6.0
108,2005,43.0
108,2004,1.0
108,2003,3.0
108,2002,14.0
108,2009,19.0
112,1991,0.0
112,1990,0.0
112,1989,9.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1969,0.0
112,1961,0.0
110,2015,2860.0
110,2014,2308.0
110,2013,6941.0
110,2012,11245.0
110,2011,7573.0
110,2010,6646.0
110,2009,2618.0
110,2016,4504.0
110,2007,7632.0
112,1970,0.0
112,1972,0.0
112,1988,0.0
112,1987,0.0
112,1986,5.0
112,1985,0.0
112,1984,40.0
112,1983,0.0
112,1982,0.0
112,1971,0.0
112,1981,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1980,0.0
106,1996,247.0
106,1995,527.0
106,1994,365.0
104,1990,583.0
104,1989,306.0
104,1988,215.0
104,1987,45.0
104,1986,69.0
104,1985,75.0
104,1984,54.0
104,1983,27.0
104,1982,23.0
104,1981,109.0
104,1980,147.0
104,1979,51.0
104,1978,50.0
104,1977,9.0
104,1976,24.0
104,1991,1662.0
104,1992,800.0
104,1993,486.0
104,1994,652.0
104,2010,2894.0
104,2009,3602.0
104,2008,4575.0
104,2007,3243.0
104,2006,3094.0
104,2005,2131.0
104,2004,1691.0
104,1975,0.0
104,2003,1469.0
104,2001,936.0
104,2000,808.0
104,1999,1229.0
104,1998,969.0
104,1997,1175.0
104,1996,1066.0
104,1995,1002.0
104,2002,1246.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
101,2010,2040.0
101,2009,3589.0
101,2008,1496.0
101,2007,2578.0
101,2006,1433.0
101,2005,1302.0
101,2004,678.0
101,2011,3844.0
101,2003,906.0
101,2001,1180.0
101,2000,385.0
101,1999,54.0
101,1998,20.0
101,1997,62.0
101,1996,12.0
101,1995,12.0
101,2002,1286.0
104,2011,4401.0
101,2012,3332.0
101,2014,2455.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
101,2013,6362.0
104,1964,0.0
104,1962,0.0
104,1961,0.0
103,2014,139.0
102,2008,101.0
102,2007,173.0
101,2016,483.0
101,2015,1526.0
104,1963,0.0
104,2012,3795.0
104,2013,2837.0
104,2014,2118.0
106,1973,232.0
106,1972,186.0
106,1971,65.0
106,1970,5.0
106,1969,22.0
106,1968,26.0
106,1967,5.0
106,1974,92.0
106,1966,102.0
106,1964,14.0
106,1963,16.0
106,1962,9.0
106,1961,0.0
105,2011,5.0
105,2008,8.0
105,2006,9.0
106,1965,6.0
105,2004,3.0
106,1975,103.0
106,1977,2.0
106,1993,1107.0
106,1992,413.0
106,1991,1270.0
106,1990,721.0
106,1989,336.0
106,1988,323.0
106,1987,259.0
106,1976,48.0
106,1986,245.0
106,1984,34.0
106,1983,122.0
106,1982,0.0
106,1981,20.0
106,1980,15.0
106,1979,18.0
106,1978,6.0
106,1985,79.0
114,1996,7.0
105,2003,10.0
105,2000,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1975,0.0
105,1967,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,2071.0
104,2015,2165.0
105,1966,0.0
105,2002,1.0
105,1976,0.0
105,1978,0.0
105,1994,0.0
105,1993,36.0
105,1992,0.0
105,1991,0.0
105,1990,36.0
105,1989,49.0
105,1988,121.0
105,1977,0.0
105,1987,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1986,0.0
134,2011,66.0
114,1997,1.0
114,1999,334.0
131,1991,1365.0
131,1990,140.0
131,1989,137.0
131,1988,285.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1992,1801.0
131,1993,2186.0
131,1994,2263.0
131,1995,3088.0
131,2012,6235.0
131,2011,5175.0
131,2010,4266.0
131,2009,4753.0
131,2008,5942.0
131,2007,5651.0
131,2006,5666.0
131,1976,0.0
131,2005,5586.0
131,2003,4832.0
131,2002,7630.0
131,2001,5233.0
131,2000,4002.0
131,1999,4184.0
131,1998,4388.0
131,1996,3827.0
131,2004,4097.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
130,2001,0.0
130,2000,0.0
130,1998,1.0
130,1997,9.0
129,2016,96.0
129,2015,96.0
129,2014,105.0
130,2003,117.0
129,2013,70.0
129,2011,104.0
129,2010,66.0
129,2009,39.0
129,2008,67.0
129,2007,30.0
129,2006,27.0
129,2005,22.0
129,2012,47.0
131,2013,6161.0
130,2008,0.0
130,2010,4.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
130,2009,0.0
131,1965,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,13.0
130,2014,15.0
130,2013,909.0
130,2011,49.0
131,1964,0.0
129,2004,0.0
131,2014,5975.0
131,2016,7684.0
133,2004,0.0
133,2002,172.0
133,1999,4.0
133,1997,2.0
133,1996,0.0
132,2016,214.0
132,2015,243.0
132,2014,213.0
132,2013,169.0
132,2012,173.0
132,2011,151.0
132,2010,151.0
132,2008,155.0
132,2007,123.0
132,2006,101.0
133,2006,48.0
133,2007,0.0
133,2008,5.0
133,2016,30.0
134,2009,60.0
134,2008,82.0
134,2007,16.0
134,2006,28.0
134,2005,35.0
134,2004,30.0
134,2003,27.0
132,2005,66.0
134,2002,20.0
134,2000,11.0
134,1999,7.0
134,1998,9.0
134,1997,8.0
134,1996,7.0
134,1995,5.0
134,1994,4.0
134,2001,16.0
132,2004,76.0
132,2003,69.0
132,2002,63.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1977,0.0
132,1969,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
132,1968,0.0
131,2015,6513.0
132,1978,0.0
132,1980,0.0
132,2001,49.0
132,1997,17.0
132,1994,15.0
132,1993,21.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1979,0.0
132,1989,35.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1988,0.0
129,2001,1.0
129,2000,5.0
256,2016,234.0
118,1997,133.0
118,1996,270.0
118,1995,241.0
118,1994,263.0
118,1993,182.0
118,1992,205.0
118,1991,117.0
118,1990,147.0
118,1989,64.0
118,1988,247.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1998,182.0
118,1999,265.0
118,2000,264.0
118,2001,87.0
119,1993,3.0
119,1992,0.0
113,2015,25.0
113,2008,0.0
113,2007,0.0
113,2006,0.0
113,2005,5.0
118,1982,0.0
113,2003,0.0
113,2000,15.0
113,1999,4.0
113,1998,50.0
118,2016,333.0
118,2015,679.0
118,2014,245.0
118,2013,204.0
113,2001,3.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
83,2005,2.0
83,1997,3.0
83,1996,3.0
83,1995,3.0
114,2013,168.0
114,2010,61.0
114,2009,347.0
83,2011,5.0
114,2008,1937.0
114,2006,3842.0
114,2005,119.0
114,2004,50.0
114,2003,1.0
114,2002,25.0
114,2001,1046.0
114,2000,1150.0
114,2007,816.0
119,1994,76.0
83,2016,7.0
118,1962,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1961,0.0
118,1971,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1970,0.0
119,1995,1.0
119,1996,19.0
119,1997,2.0
126,2012,629.0
126,2011,534.0
126,2010,357.0
126,2009,258.0
126,2008,306.0
126,2007,137.0
126,2006,21.0
126,2013,780.0
126,2005,24.0
126,2003,19.0
126,2002,9.0
126,2001,2.0
126,2000,1.0
126,1999,2.0
126,1998,10.0
126,1997,5.0
126,2004,14.0
126,1996,6.0
126,2014,667.0
126,2016,202.0
256,2015,256.0
256,2014,291.0
256,2013,302.0
256,2012,277.0
256,2011,302.0
256,2010,281.0
256,2009,280.0
126,2015,218.0
256,2008,240.0
256,2006,983.0
256,2005,837.0
256,2004,572.0
256,2003,288.0
256,2002,89.0
256,2001,80.0
256,2000,109.0
256,2007,187.0
114,1998,17.0
126,1995,14.0
121,2016,648.0
119,2013,169.0
119,2012,96.0
119,2011,151.0
119,2010,85.0
119,2009,76.0
119,2008,170.0
119,2007,76.0
119,2014,913.0
119,2006,23.0
119,2004,12.0
119,2003,71.0
119,2002,77.0
119,2001,15.0
119,2000,8.0
119,1999,1.0
119,1998,5.0
119,2005,11.0
126,1994,118.0
119,2015,407.0
121,1997,5962.0
121,2014,152.0
121,2013,604.0
121,2012,496.0
121,2011,548.0
121,2010,1279.0
121,2009,531.0
121,2008,473.0
119,2016,1487.0
121,2006,724.0
121,2004,840.0
121,2003,1137.0
121,2002,1245.0
121,2001,2123.0
121,2000,766.0
121,1999,827.0
121,1998,1254.0
121,2005,785.0
101,1994,11.0
171,1972,0.0
171,1974,0.0
220,1991,240.0
220,1990,29.0
220,1989,8.0
220,1988,14.0
220,1987,11.0
220,1986,23.0
220,1985,202.0
220,1984,90.0
220,1983,110.0
220,1982,58.0
220,1981,54.0
220,1980,43.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1992,96.0
220,1993,39.0
220,1994,1.0
220,1995,1.0
222,1996,49.0
222,1994,3.0
220,2015,37.0
220,2010,20.0
220,2009,53.0
220,2007,33.0
220,2006,24.0
220,1976,0.0
220,2005,23.0
220,2003,21.0
220,2002,16.0
220,2001,63.0
220,2000,102.0
220,1999,116.0
220,1997,120.0
220,1996,55.0
220,2004,22.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
219,2002,0.0
219,2001,1.0
219,2000,0.0
217,2015,13.0
217,2014,27.0
217,2012,21.0
217,2011,7.0
219,2003,5.0
217,2001,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
154,2015,0.0
154,2013,0.0
154,2012,0.0
217,1998,5.0
222,1998,31.0
219,2004,1.0
219,2006,6.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
219,2005,0.0
220,1965,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2014,2.0
219,2013,0.0
219,2012,1.0
219,2007,8.0
220,1964,0.0
154,2010,14.0
222,1999,80.0
222,2001,77.0
229,1962,0.0
229,1961,0.0
225,2016,2653.0
225,2015,2140.0
225,2014,2312.0
225,2008,449.0
225,2007,502.0
225,2005,128.0
225,2003,536.0
225,2002,499.0
230,2015,0.0
230,2014,11.0
230,2013,2.0
230,2012,1.0
230,2011,4.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1982,1369.0
229,1981,1152.0
229,1980,1019.0
229,1979,3278.0
229,1978,2319.0
229,1977,381.0
229,1976,285.0
230,2010,6.0
229,1975,377.0
229,1973,329.0
229,1972,180.0
229,1971,110.0
229,1970,77.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1974,293.0
230,2009,3.0
230,2008,4.0
230,2007,1.0
226,2001,0.0
226,2000,232.0
226,1999,2.0
226,1998,1.0
226,1997,540.0
226,1996,0.0
226,1995,1.0
226,2003,0.0
226,1994,0.0
223,2001,0.0
223,2000,8.0
223,1998,14.0
223,1996,35.0
223,1995,1.0
222,2015,5.0
222,2010,9.0
227,2004,1.0
222,2000,61.0
226,2004,90.0
226,2006,0.0
230,2006,1.0
230,2005,1.0
230,2004,7.0
230,2003,0.0
230,2002,10.0
230,2001,4.0
230,1997,17.0
226,2005,1.0
226,2015,630.0
226,2013,240.0
226,2012,228.0
226,2011,82.0
226,2010,5.0
226,2009,3.0
226,2008,0.0
226,2007,1.0
226,2014,505.0
154,2006,0.0
154,2002,6.0
154,2001,0.0
211,2012,2887.0
211,2011,2995.0
211,2010,2498.0
211,2009,2439.0
211,2008,2635.0
211,2007,2442.0
211,2006,2310.0
211,2005,2055.0
211,2004,2031.0
211,2003,1716.0
211,2002,1563.0
211,2001,1418.0
211,2000,1504.0
211,1999,1750.0
211,1998,1535.0
211,2013,3272.0
211,2014,3560.0
211,2015,3408.0
211,2016,3487.0
212,1976,41.0
212,1975,1.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
211,1997,1553.0
212,1969,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
212,1968,0.0
211,1996,1857.0
211,1995,2085.0
211,1994,1835.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1974,0.0
211,1966,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,5604.0
210,2015,6337.0
210,2014,7210.0
211,1965,0.0
212,1977,12.0
211,1975,0.0
211,1977,0.0
211,1993,1345.0
211,1992,1467.0
211,1991,1591.0
211,1990,1417.0
211,1989,1416.0
211,1988,1501.0
211,1987,0.0
211,1976,0.0
211,1986,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1985,0.0
212,1978,5.0
212,1979,10.0
212,1980,15.0
216,2002,16.0
216,2001,0.0
216,2000,2.0
216,1998,1.0
216,1997,6.0
216,1996,5.0
216,1993,0.0
216,2003,99.0
216,1991,1.0
216,1989,0.0
216,1988,1.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1990,0.0
216,1982,0.0
216,2004,126.0
216,2006,1531.0
154,2000,0.0
154,1999,0.0
