geo,year,sesame_seed_losses_cce
16,1983,1133.0
16,1984,925.0
16,1985,1074.0
16,1986,981.0
16,1987,981.0
16,1988,905.0
16,1989,986.0
16,1990,972.0
16,1991,904.0
16,1992,989.0
16,1993,1160.0
16,1994,969.0
16,1995,992.0
16,1996,975.0
16,1997,978.0
16,1998,981.0
16,1999,440.0
16,2000,440.0
16,2001,440.0
16,2002,500.0
16,2003,510.0
16,2004,744.0
16,2005,784.0
16,2006,584.0
16,2007,541.0
16,2008,569.0
16,2009,646.0
16,2010,640.0
16,2011,660.0
16,2012,680.0
16,2013,680.0
21,1961,60.0
21,1962,90.0
21,1963,30.0
21,1964,60.0
21,1965,70.0
21,1966,20.0
21,1967,100.0
21,1968,20.0
21,1969,30.0
21,1970,80.0
21,1971,70.0
21,1972,50.0
21,1973,50.0
21,1974,50.0
21,1975,50.0
21,1976,50.0
21,1977,50.0
21,1978,60.0
21,1979,60.0
21,1980,60.0
21,1981,60.0
21,1982,60.0
21,1983,60.0
21,1984,60.0
21,1985,60.0
21,1986,60.0
21,1987,60.0
21,1988,88.0
21,1989,241.0
21,1990,246.0
21,1991,257.0
21,1992,268.0
21,1993,269.0
21,1994,272.0
21,1995,279.0
21,1996,270.0
21,1997,295.0
21,1998,306.0
21,1999,355.0
21,2000,346.0
21,2001,338.0
21,2002,363.0
21,2003,354.0
21,2004,347.0
21,2005,371.0
21,2006,353.0
21,2007,205.0
21,2008,197.0
21,2009,190.0
21,2010,167.0
21,2011,187.0
21,2012,193.0
21,2013,215.0
27,1961,1.0
27,1962,2.0
27,1963,3.0
27,1964,4.0
27,1965,0.0
27,1966,7.0
27,1967,13.0
27,1968,10.0
27,1969,8.0
27,1970,3.0
27,1971,2.0
27,1972,2.0
27,1973,4.0
27,1974,3.0
27,1975,2.0
27,1976,2.0
27,1977,1.0
27,1978,2.0
27,1979,1.0
27,1980,2.0
27,1981,3.0
27,1982,4.0
27,1983,2.0
27,1984,1.0
27,1985,8.0
27,1986,0.0
27,1987,4.0
27,1988,9.0
27,1989,72.0
27,1990,70.0
27,1991,127.0
27,1992,50.0
27,1993,2.0
27,1994,11.0
27,1995,7.0
27,1996,2.0
27,1997,1.0
27,1998,1.0
27,1999,2.0
27,2000,8.0
27,2001,3.0
27,2002,4.0
27,2003,7.0
27,2004,7.0
27,2005,8.0
27,2006,8.0
27,2007,8.0
27,2008,7.0
27,2009,8.0
27,2010,8.0
27,2011,9.0
27,2012,9.0
27,2013,11.0
233,1961,76.0
233,1962,226.0
233,1963,165.0
233,1964,240.0
233,1965,240.0
233,1966,160.0
233,1967,160.0
233,1968,318.0
233,1969,150.0
233,1970,252.0
233,1971,160.0
233,1972,226.0
233,1973,212.0
233,1974,320.0
233,1975,280.0
233,1976,280.0
233,1977,247.0
233,1978,380.0
233,1979,444.0
233,1980,349.0
233,1981,241.0
233,1982,321.0
233,1983,227.0
233,1984,234.0
233,1985,318.0
233,1986,465.0
233,1987,511.0
233,1988,315.0
233,1989,115.0
233,1990,300.0
233,1991,232.0
233,1992,376.0
233,1993,330.0
233,1994,127.0
233,1995,510.0
233,1996,530.0
233,1997,481.0
233,1998,528.0
233,1999,549.0
233,2000,458.0
233,2001,1264.0
233,2002,953.0
233,2003,863.0
233,2004,876.0
233,2005,1007.0
233,2006,917.0
233,2007,1112.0
233,2008,2082.0
233,2009,2377.0
233,2010,3627.0
233,2011,3391.0
233,2012,4686.0
233,2013,5497.0
115,1961,157.0
115,1962,235.0
115,1963,246.0
115,1964,200.0
115,1965,220.0
115,1966,196.0
115,1967,178.0
115,1968,218.0
115,1969,216.0
115,1970,240.0
115,1971,154.0
115,1972,132.0
115,1973,130.0
115,1974,120.0
115,1975,110.0
115,1976,100.0
115,1977,90.0
115,1978,60.0
115,1979,50.0
115,1980,20.0
115,1981,60.0
115,1982,60.0
115,1983,80.0
115,1984,80.0
115,1985,120.0
115,1986,140.0
115,1987,160.0
115,1988,80.0
115,1989,120.0
115,1990,100.0
115,1991,160.0
115,1992,120.0
115,1993,95.0
115,1994,80.0
115,1995,76.0
115,1996,110.0
115,1997,130.0
115,1998,102.0
115,1999,168.0
115,2000,197.0
115,2001,199.0
115,2002,203.0
115,2003,439.0
115,2004,1099.0
115,2005,1804.0
115,2006,700.0
115,2007,639.0
115,2008,686.0
115,2009,691.0
115,2010,698.0
115,2011,730.0
115,2012,695.0
115,2013,720.0
32,1961,304.0
32,1962,556.0
32,1963,287.0
32,1964,388.0
32,1965,190.0
32,1966,237.0
32,1967,414.0
32,1968,452.0
32,1969,617.0
32,1970,606.0
32,1971,814.0
32,1972,684.0
32,1973,607.0
32,1974,684.0
32,1975,1000.0
32,1976,1697.0
32,1977,1875.0
32,1978,1084.0
32,1979,1074.0
32,1980,720.0
32,1981,600.0
32,1982,600.0
32,1983,600.0
32,1984,600.0
32,1985,600.0
32,1986,480.0
32,1987,480.0
32,1988,480.0
32,1989,480.0
32,1990,506.0
32,1991,522.0
32,1992,537.0
32,1993,360.0
32,1994,432.0
32,1995,458.0
32,1996,561.0
32,1997,428.0
32,1998,481.0
32,1999,355.0
32,2000,705.0
32,2001,950.0
32,2002,755.0
32,2003,782.0
32,2004,810.0
32,2005,854.0
32,2006,907.0
32,2007,1178.0
32,2008,1215.0
32,2009,1391.0
32,2010,1506.0
32,2011,5348.0
32,2012,6096.0
32,2013,5896.0
37,1961,450.0
37,1962,900.0
37,1963,900.0
37,1964,880.0
37,1965,900.0
37,1966,930.0
37,1967,1300.0
37,1968,1400.0
37,1969,1400.0
37,1970,1400.0
37,1971,1300.0
37,1972,1200.0
37,1973,1200.0
37,1974,1285.0
37,1975,1281.0
37,1976,1300.0
37,1977,1080.0
37,1978,960.0
37,1979,1166.0
37,1980,1132.0
37,1981,1106.0
37,1982,1090.0
37,1983,800.0
37,1984,900.0
37,1985,1107.0
37,1986,1568.0
37,1987,1638.0
37,1988,1798.0
37,1989,1718.0
37,1990,2103.0
37,1991,2356.0
37,1992,2400.0
37,1993,2450.0
37,1994,2700.0
37,1995,2860.0
37,1996,3062.0
37,1997,3200.0
37,1998,3300.0
37,1999,3600.0
37,2000,3740.0
37,2001,3944.0
37,2002,4110.0
37,2003,4280.0
37,2004,4450.0
37,2005,3411.0
37,2006,4200.0
37,2007,4807.0
37,2008,4903.0
37,2009,5001.0
37,2010,3352.0
37,2011,2960.0
37,2012,2812.0
37,2013,2800.0
39,1961,500.0
39,1962,500.0
39,1963,500.0
39,1964,500.0
39,1965,500.0
39,1966,460.0
39,1967,460.0
39,1968,1200.0
39,1969,1844.0
39,1970,1400.0
39,1971,1410.0
39,1972,1415.0
39,1973,1500.0
39,1974,1200.0
39,1975,1000.0
39,1976,800.0
39,1977,900.0
39,1978,990.0
39,1979,1130.0
39,1980,820.0
39,1981,1120.0
39,1982,1190.0
39,1983,1300.0
39,1984,890.0
39,1985,1153.0
39,1986,1115.0
39,1987,991.0
39,1988,1073.0
39,1989,1080.0
39,1990,1165.0
39,1991,1327.0
39,1992,1632.0
39,1993,1176.0
39,1994,1309.0
39,1995,1044.0
39,1996,1281.0
39,1997,2611.0
39,1998,2901.0
39,1999,2122.0
39,2000,3301.0
39,2001,4339.0
39,2002,4500.0
39,2003,3500.0
39,2004,3500.0
39,2005,3500.0
39,2006,3500.0
39,2007,4004.0
39,2008,3878.0
39,2009,3500.0
39,2010,3700.0
39,2011,3700.0
39,2012,3900.0
39,2013,3900.0
96,1961,43.0
96,1962,67.0
96,1963,72.0
96,1964,55.0
96,1965,77.0
96,1966,61.0
96,1967,59.0
96,1968,52.0
96,1969,37.0
96,1970,79.0
96,1971,33.0
96,1972,26.0
96,1973,28.0
96,1974,22.0
96,1975,22.0
96,1976,17.0
96,1977,24.0
96,1978,41.0
96,1979,15.0
96,1980,29.0
96,1981,102.0
96,1982,115.0
96,1983,202.0
96,1984,92.0
96,1985,250.0
96,1986,421.0
96,1987,549.0
96,1988,282.0
96,1989,148.0
96,1990,173.0
96,1991,146.0
96,1992,123.0
96,1993,76.0
96,1994,91.0
96,1995,48.0
96,1996,62.0
96,1997,120.0
96,1998,90.0
96,1999,24.0
96,2000,23.0
96,2001,24.0
96,2002,14.0
96,2003,54.0
96,2004,30.0
96,2005,17.0
96,2006,17.0
96,2007,17.0
96,2008,15.0
96,2009,14.0
96,2010,17.0
96,2011,16.0
96,2012,12.0
96,2013,12.0
41,1961,5847.0
41,1962,7650.0
41,1963,8058.0
41,1964,9270.0
41,1965,7871.0
41,1966,8730.0
41,1967,8880.0
41,1968,8192.0
41,1969,8882.0
41,1970,7890.0
41,1971,8400.0
41,1972,8280.0
41,1973,8733.0
41,1974,7227.0
41,1975,6687.0
41,1976,7050.0
41,1977,7467.0
41,1978,9720.0
41,1979,12510.0
41,1980,10770.0
41,1981,15402.0
41,1982,12609.0
41,1983,12644.0
41,1984,14325.0
41,1985,20776.0
41,1986,18618.0
41,1987,17581.0
41,1988,14850.0
41,1989,10517.0
41,1990,14816.0
41,1991,15130.0
41,1992,15525.0
41,1993,16947.0
41,1994,16901.0
41,1995,17619.0
41,1996,17408.0
41,1997,17409.0
41,1998,20023.0
41,1999,22321.0
41,2000,24408.0
41,2001,24324.0
41,2002,26977.0
41,2003,22757.0
41,2004,24063.0
41,2005,23370.0
41,2006,27768.0
41,2007,23451.0
41,2008,24014.0
41,2009,27997.0
41,2010,29331.0
41,2011,29829.0
41,2012,41401.0
41,2013,31938.0
214,1961,135.0
214,1962,121.0
214,1963,75.0
214,1964,171.0
214,1965,118.0
214,1966,84.0
214,1967,182.0
214,1968,189.0
214,1969,173.0
214,1970,217.0
214,1971,207.0
214,1972,192.0
214,1973,267.0
214,1974,272.0
214,1975,210.0
214,1976,296.0
214,1977,313.0
214,1978,320.0
214,1979,207.0
214,1980,369.0
214,1981,408.0
214,1982,431.0
214,1983,368.0
214,1984,413.0
214,1985,445.0
214,1986,504.0
214,1987,673.0
214,1988,771.0
214,1989,611.0
214,1990,713.0
214,1991,833.0
214,1992,898.0
214,1993,898.0
214,1994,1079.0
214,1995,1036.0
214,1996,962.0
214,1997,1016.0
214,1998,914.0
214,1999,1010.0
214,2000,1061.0
214,2001,994.0
214,2002,1137.0
214,2003,1000.0
214,2004,1235.0
214,2005,1162.0
214,2006,1032.0
214,2007,943.0
214,2008,608.0
214,2009,1302.0
214,2010,1337.0
214,2011,1207.0
214,2012,1147.0
214,2013,1188.0
44,1961,220.0
44,1962,210.0
44,1963,250.0
44,1964,270.0
44,1965,300.0
44,1966,200.0
44,1967,110.0
44,1968,158.0
44,1969,166.0
44,1970,179.0
44,1971,314.0
44,1972,283.0
44,1973,241.0
44,1974,172.0
44,1975,208.0
44,1976,206.0
44,1977,134.0
44,1978,138.0
44,1979,156.0
44,1980,166.0
44,1981,126.0
44,1982,119.0
44,1983,49.0
44,1984,51.0
44,1985,157.0
44,1986,179.0
44,1987,109.0
44,1988,75.0
44,1989,89.0
44,1990,82.0
44,1991,113.0
44,1992,70.0
44,1993,99.0
44,1994,88.0
44,1995,70.0
44,1996,89.0
44,1997,89.0
44,1998,38.0
44,1999,51.0
44,2000,41.0
44,2001,39.0
44,2002,31.0
44,2003,28.0
44,2004,32.0
44,2005,20.0
44,2006,51.0
44,2007,35.0
44,2008,34.0
44,2009,34.0
44,2010,23.0
44,2011,25.0
44,2012,24.0
44,2013,33.0
107,1961,100.0
107,1962,100.0
107,1963,100.0
107,1964,100.0
107,1965,100.0
107,1966,100.0
107,1967,100.0
107,1968,100.0
107,1969,100.0
107,1970,100.0
107,1971,100.0
107,1972,100.0
107,1973,100.0
107,1974,100.0
107,1975,100.0
107,1976,150.0
107,1977,250.0
107,1978,225.0
107,1979,140.0
107,1980,150.0
107,1981,160.0
107,1982,160.0
107,1983,160.0
107,1984,160.0
107,1985,160.0
107,1986,150.0
107,1987,150.0
107,1988,150.0
107,1989,150.0
107,1990,150.0
107,1991,150.0
107,1992,150.0
107,1993,150.0
107,1994,150.0
107,1995,143.0
107,1996,144.0
107,1997,159.0
107,1998,177.0
107,1999,186.0
107,2000,195.0
107,2001,172.0
107,2002,200.0
107,2003,201.0
107,2004,151.0
107,2005,177.0
107,2006,139.0
107,2007,137.0
107,2008,124.0
107,2009,148.0
107,2010,156.0
107,2011,159.0
107,2012,150.0
107,2013,150.0
50,1961,39.0
50,1962,29.0
50,1963,36.0
50,1964,28.0
50,1965,42.0
50,1966,43.0
50,1967,38.0
50,1968,48.0
50,1969,47.0
50,1970,40.0
50,1971,41.0
50,1972,42.0
50,1973,31.0
50,1974,34.0
50,1975,29.0
50,1976,31.0
50,1977,63.0
50,1978,32.0
50,1979,48.0
50,1980,39.0
50,1981,39.0
50,1982,43.0
50,1983,46.0
50,1984,101.0
50,1985,57.0
50,1986,82.0
50,1987,100.0
50,1988,108.0
50,1989,161.0
50,1990,120.0
50,1991,73.0
50,1992,108.0
50,1993,94.0
50,1994,124.0
50,1995,132.0
50,1996,109.0
50,1997,87.0
50,1998,117.0
50,1999,89.0
50,2000,117.0
50,2001,126.0
50,2002,103.0
50,2003,76.0
50,2004,83.0
50,2005,97.0
50,2006,96.0
50,2007,90.0
50,2008,92.0
50,2009,102.0
50,2010,84.0
50,2011,77.0
50,2012,84.0
50,2013,78.0
51,1961,20.0
51,1962,3.0
51,1963,3.0
51,1964,3.0
51,1965,78.0
51,1966,1.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
56,1961,9.0
56,1962,10.0
56,1963,10.0
56,1964,10.0
56,1965,9.0
56,1966,9.0
56,1967,9.0
56,1968,8.0
56,1969,8.0
56,1970,8.0
56,1971,8.0
56,1972,8.0
56,1973,7.0
56,1974,8.0
56,1975,8.0
56,1976,8.0
56,1977,8.0
56,1978,8.0
56,1979,8.0
56,1980,8.0
56,1981,8.0
56,1982,8.0
56,1983,8.0
56,1984,7.0
56,1985,8.0
56,1986,9.0
56,1987,9.0
56,1988,9.0
56,1989,9.0
56,1990,9.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
58,1961,28.0
58,1962,29.0
58,1963,30.0
58,1964,47.0
58,1965,92.0
58,1966,112.0
58,1967,56.0
58,1968,98.0
58,1969,84.0
58,1970,113.0
58,1971,94.0
58,1972,104.0
58,1973,45.0
58,1974,84.0
58,1975,142.0
58,1976,173.0
58,1977,35.0
58,1978,23.0
58,1979,28.0
58,1980,27.0
58,1981,9.0
58,1982,7.0
58,1983,1.0
58,1984,1.0
58,1985,1.0
58,1986,14.0
58,1987,5.0
58,1988,0.0
58,1989,3.0
58,1990,4.0
58,1991,3.0
58,1992,2.0
58,1993,4.0
58,1994,0.0
58,1995,0.0
58,1996,3.0
58,1997,4.0
58,1998,4.0
58,1999,1.0
58,2000,1.0
58,2001,4.0
58,2002,0.0
58,2003,0.0
58,2004,4.0
58,2005,5.0
58,2006,5.0
58,2007,5.0
58,2008,8.0
58,2009,8.0
58,2010,11.0
58,2011,12.0
58,2012,13.0
58,2013,15.0
59,1961,670.0
59,1962,980.0
59,1963,1053.0
59,1964,911.0
59,1965,825.0
59,1966,560.0
59,1967,705.0
59,1968,575.0
59,1969,780.0
59,1970,1170.0
59,1971,885.0
59,1972,1106.0
59,1973,949.0
59,1974,1052.0
59,1975,790.0
59,1976,1091.0
59,1977,1030.0
59,1978,681.0
59,1979,885.0
59,1980,687.0
59,1981,970.0
59,1982,635.0
59,1983,884.0
59,1984,1268.0
59,1985,640.0
59,1986,767.0
59,1987,1218.0
59,1988,940.0
59,1989,1122.0
59,1990,1119.0
59,1991,1241.0
59,1992,1414.0
59,1993,1451.0
59,1994,1751.0
59,1995,2018.0
59,1996,2285.0
59,1997,2364.0
59,1998,1939.0
59,1999,2367.0
59,2000,3682.0
59,2001,3103.0
59,2002,2611.0
59,2003,2625.0
59,2004,2684.0
59,2005,1490.0
59,2006,1630.0
59,2007,1526.0
59,2008,1700.0
59,2009,2088.0
59,2010,1663.0
59,2011,2148.0
59,2012,2294.0
59,2013,1800.0
60,1961,14.0
60,1962,7.0
60,1963,20.0
60,1964,11.0
60,1965,9.0
60,1966,15.0
60,1967,11.0
60,1968,18.0
60,1969,3.0
60,1970,2.0
60,1971,109.0
60,1972,299.0
60,1973,128.0
60,1974,180.0
60,1975,129.0
60,1976,121.0
60,1977,447.0
60,1978,276.0
60,1979,544.0
60,1980,751.0
60,1981,624.0
60,1982,687.0
60,1983,639.0
60,1984,942.0
60,1985,507.0
60,1986,605.0
60,1987,407.0
60,1988,465.0
60,1989,942.0
60,1990,869.0
60,1991,671.0
60,1992,798.0
60,1993,713.0
60,1994,28.0
60,1995,292.0
60,1996,789.0
60,1997,201.0
60,1998,784.0
60,1999,367.0
60,2000,449.0
60,2001,393.0
60,2002,37.0
60,2003,371.0
60,2004,244.0
60,2005,74.0
60,2006,88.0
60,2007,29.0
60,2008,92.0
60,2009,43.0
60,2010,111.0
60,2011,481.0
60,2012,466.0
60,2013,460.0
62,1961,915.0
62,1962,918.0
62,1963,930.0
62,1964,948.0
62,1965,978.0
62,1966,1104.0
62,1967,1530.0
62,1968,1791.0
62,1969,2082.0
62,1970,2439.0
62,1971,2793.0
62,1972,2411.0
62,1973,2796.0
62,1974,3150.0
62,1975,2100.0
62,1976,1800.0
62,1977,1350.0
62,1978,1200.0
62,1979,1140.0
62,1980,1080.0
62,1981,1110.0
62,1982,1110.0
62,1983,1080.0
62,1984,1050.0
62,1985,1050.0
62,1986,1050.0
62,1987,1052.0
62,1988,1050.0
62,1989,1050.0
62,1990,990.0
62,1991,1050.0
62,1992,1080.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,5.0
79,1968,38.0
79,1969,131.0
79,1970,58.0
79,1971,26.0
79,1972,11.0
79,1973,109.0
79,1974,18.0
79,1975,24.0
79,1976,48.0
79,1977,52.0
79,1978,59.0
79,1979,74.0
79,1980,76.0
79,1981,81.0
79,1982,77.0
79,1983,109.0
79,1984,112.0
79,1985,146.0
79,1986,158.0
79,1987,196.0
79,1988,212.0
79,1989,228.0
79,1990,245.0
79,1991,279.0
79,1992,280.0
79,1993,230.0
79,1994,282.0
79,1995,302.0
79,1996,278.0
79,1997,320.0
79,1998,336.0
79,1999,329.0
79,2000,347.0
79,2001,374.0
79,2002,355.0
79,2003,364.0
79,2004,482.0
79,2005,510.0
79,2006,505.0
79,2007,550.0
79,2008,531.0
79,2009,459.0
79,2010,581.0
79,2011,618.0
79,2012,593.0
79,2013,612.0
84,1961,193.0
84,1962,169.0
84,1963,397.0
84,1964,235.0
84,1965,133.0
84,1966,239.0
84,1967,244.0
84,1968,185.0
84,1969,258.0
84,1970,325.0
84,1971,263.0
84,1972,235.0
84,1973,255.0
84,1974,263.0
84,1975,457.0
84,1976,279.0
84,1977,285.0
84,1978,306.0
84,1979,296.0
84,1980,264.0
84,1981,222.0
84,1982,243.0
84,1983,241.0
84,1984,269.0
84,1985,248.0
84,1986,226.0
84,1987,510.0
84,1988,357.0
84,1989,425.0
84,1990,334.0
84,1991,512.0
84,1992,237.0
84,1993,212.0
84,1994,256.0
84,1995,438.0
84,1996,629.0
84,1997,532.0
84,1998,593.0
84,1999,440.0
84,2000,582.0
84,2001,560.0
84,2002,638.0
84,2003,654.0
84,2004,708.0
84,2005,665.0
84,2006,739.0
84,2007,879.0
84,2008,879.0
84,2009,1010.0
84,2010,938.0
84,2011,692.0
84,2012,928.0
84,2013,1183.0
93,1961,7.0
93,1962,7.0
93,1963,7.0
93,1964,7.0
93,1965,7.0
93,1966,7.0
93,1967,7.0
93,1968,12.0
93,1969,18.0
93,1970,24.0
93,1971,30.0
93,1972,45.0
93,1973,60.0
93,1974,90.0
93,1975,105.0
93,1976,120.0
93,1977,126.0
93,1978,135.0
93,1979,124.0
93,1980,120.0
93,1981,126.0
93,1982,126.0
93,1983,129.0
93,1984,129.0
93,1985,132.0
93,1986,132.0
93,1987,132.0
93,1988,126.0
93,1989,126.0
93,1990,120.0
93,1991,132.0
93,1992,114.0
93,1993,108.0
93,1994,114.0
93,1995,112.0
93,1996,126.0
93,1997,127.0
93,1998,130.0
93,1999,151.0
93,2000,114.0
93,2001,114.0
93,2002,98.0
93,2003,96.0
93,2004,126.0
93,2005,126.0
93,2006,126.0
93,2007,126.0
93,2008,120.0
93,2009,97.0
93,2010,112.0
93,2011,120.0
93,2012,105.0
93,2013,105.0
97,1961,1.0
97,1962,0.0
97,1963,1.0
97,1964,2.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,1.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,3.0
97,1988,4.0
97,1989,1.0
97,1990,0.0
97,1991,2.0
97,1992,2.0
97,1993,2.0
97,1994,2.0
97,1995,2.0
97,1996,2.0
97,1997,4.0
97,1998,4.0
97,1999,5.0
97,2000,6.0
97,2001,6.0
97,2002,7.0
97,2003,5.0
97,2004,6.0
97,2005,8.0
97,2006,8.0
97,2007,8.0
97,2008,8.0
97,2009,0.0
97,2010,8.0
97,2011,9.0
97,2012,10.0
97,2013,11.0
100,1961,5580.0
100,1962,7380.0
100,1963,6585.0
100,1964,7260.0
100,1965,6362.0
100,1966,6241.0
100,1967,6675.0
100,1968,6338.0
100,1969,6722.0
100,1970,8435.0
100,1971,6743.0
100,1972,5781.0
100,1973,7269.0
100,1974,5884.0
100,1975,7189.0
100,1976,6328.0
100,1977,7803.0
100,1978,7712.0
100,1979,5216.0
100,1980,6687.0
100,1981,8853.0
100,1982,8276.0
100,1983,8382.0
100,1984,7810.0
100,1985,7515.0
100,1986,6716.0
100,1987,8746.0
100,1988,10227.0
100,1989,11176.0
100,1990,12532.0
100,1991,10588.0
100,1992,11400.0
100,1993,8460.0
100,1994,8850.0
100,1995,7967.0
100,1996,9608.0
100,1997,8522.0
100,1998,7917.0
100,1999,7206.0
100,2000,7768.0
100,2001,10467.0
100,2002,8135.0
100,2003,11748.0
100,2004,10134.0
100,2005,9680.0
100,2006,9288.0
100,2007,11460.0
100,2008,9702.0
100,2009,8964.0
100,2010,13526.0
100,2011,12152.0
100,2012,10425.0
100,2013,10688.0
102,1961,180.0
102,1962,180.0
102,1963,210.0
102,1964,210.0
102,1965,183.0
102,1966,240.0
102,1967,219.0
102,1968,283.0
102,1969,285.0
102,1970,180.0
102,1971,135.0
102,1972,90.0
102,1973,135.0
102,1974,136.0
102,1975,198.0
102,1976,166.0
102,1977,179.0
102,1978,169.0
102,1979,192.0
102,1980,244.0
102,1981,332.0
102,1982,464.0
102,1983,512.0
102,1984,682.0
102,1985,583.0
102,1986,693.0
102,1987,573.0
102,1988,610.0
102,1989,563.0
102,1990,540.0
102,1991,483.0
102,1992,585.0
102,1993,578.0
102,1994,582.0
102,1995,684.0
102,1996,820.0
102,1997,722.0
102,1998,812.0
102,1999,811.0
102,2000,814.0
102,2001,823.0
102,2002,1038.0
102,2003,1018.0
102,2004,1048.0
102,2005,1129.0
102,2006,1161.0
102,2007,1278.0
102,2008,1529.0
102,2009,1285.0
102,2010,1590.0
102,2011,1905.0
102,2012,1057.0
102,2013,1092.0
106,1961,67.0
106,1962,72.0
106,1963,81.0
106,1964,22.0
106,1965,157.0
106,1966,187.0
106,1967,22.0
106,1968,564.0
106,1969,608.0
106,1970,523.0
106,1971,455.0
106,1972,665.0
106,1973,338.0
106,1974,282.0
106,1975,136.0
106,1976,123.0
106,1977,300.0
106,1978,41.0
106,1979,58.0
106,1980,55.0
106,1981,67.0
106,1982,168.0
106,1983,151.0
106,1984,141.0
106,1985,28.0
106,1986,6.0
106,1987,9.0
106,1988,1.0
106,1989,1.0
106,1990,7.0
106,1991,1.0
106,1992,3.0
106,1993,2.0
106,1994,7.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,3.0
106,1999,12.0
106,2000,16.0
106,2001,288.0
106,2002,474.0
106,2003,88.0
106,2004,761.0
106,2005,601.0
106,2006,784.0
106,2007,720.0
106,2008,689.0
106,2009,1018.0
106,2010,1392.0
106,2011,1217.0
106,2012,966.0
106,2013,1123.0
110,1961,163.0
110,1962,199.0
110,1963,226.0
110,1964,227.0
110,1965,223.0
110,1966,247.0
110,1967,255.0
110,1968,241.0
110,1969,206.0
110,1970,320.0
110,1971,247.0
110,1972,310.0
110,1973,338.0
110,1974,300.0
110,1975,238.0
110,1976,315.0
110,1977,332.0
110,1978,326.0
110,1979,380.0
110,1980,378.0
110,1981,354.0
