geo,year,oil_palm_fruit_gross_production_value_constant_2004_2006_million_us_vop
90,1969,247.87295299999997
90,1970,247.87295299999997
90,1971,247.87295299999997
90,1972,247.87295299999997
90,1973,247.87295299999997
90,1974,247.87295299999997
90,1975,247.87295299999997
90,1976,247.87295299999997
90,1977,247.87295299999997
90,1978,247.87295299999997
90,1979,247.87295299999997
90,1980,247.87295299999997
90,1981,247.87295299999997
90,1982,247.87295299999997
90,1983,247.87295299999997
90,1984,247.87295299999997
90,1985,247.87295299999997
90,1986,247.87295299999997
90,1987,247.87295299999997
90,1988,252.004169
90,1989,260.266601
90,1990,272.660249
90,1991,285.053896
90,1992,264.397817
90,1993,318.10362299999997
90,1994,330.497271
90,1995,330.497271
90,1996,342.890919
90,1997,342.890919
90,1998,342.890919
90,1999,342.890919
90,2000,342.890919
90,2001,342.890919
90,2002,342.890919
90,2003,342.890919
90,2004,342.890919
90,2005,342.890919
90,2006,342.890919
90,2007,342.890919
90,2008,342.890919
90,2009,342.890919
90,2010,342.890919
90,2011,342.890919
90,2012,342.890919
90,2013,342.890919
90,2014,344.319491
95,1961,1.809094
95,1962,1.909518
95,1963,1.941272
95,1964,2.1413349999999998
95,1965,2.413097
95,1966,2.647944
95,1967,2.939006
95,1968,3.262046
95,1969,3.620768
95,1970,4.0190980000000005
95,1971,3.655439
95,1972,4.255853
95,1973,5.049259999999999
95,1974,5.6727870000000005
95,1975,5.610513
95,1976,5.347278
95,1977,5.677612
95,1978,6.367116
95,1979,6.942283
95,1980,6.835350999999999
95,1981,9.614351
95,1982,17.5041
95,1983,19.187185999999997
95,1984,29.061294
95,1985,34.970048999999996
95,1986,37.018029
95,1987,33.399842
95,1988,35.273454
95,1989,37.616759
95,1990,38.731636
95,1991,38.51721
95,1992,45.218924
95,1993,41.277136
95,1994,46.097046999999996
95,1995,52.035649
95,1996,55.659447
95,1997,62.326825
95,1998,73.966603
95,1999,68.37819499999999
95,2000,69.410488
95,2001,75.04254399999999
95,2002,89.474001
95,2003,104.323537
95,2004,106.72361799999999
95,2005,109.10821499999999
95,2006,159.37864299999998
95,2007,160.179568
95,2008,160.71086200000002
95,2009,177.167521
95,2010,198.404033
95,2011,209.478294
95,2012,223.14619
95,2013,234.196169
95,2014,242.931777
101,1961,61.842468999999994
101,1962,59.196802000000005
101,1963,59.196802000000005
101,1964,61.644043999999994
101,1965,59.196802000000005
101,1966,63.099160999999995
101,1967,61.710186
101,1968,66.141678
101,1969,79.370014
101,1970,85.98418199999999
101,1971,99.212517
101,1972,105.82668500000001
101,1973,115.74793700000001
101,1974,132.283357
101,1975,152.12586000000002
101,1976,152.12586000000002
101,1977,158.740028
101,1978,165.354196
101,1979,218.267538
101,1980,224.881706
101,1981,251.33837799999998
101,1982,284.409217
101,1983,304.25172000000003
101,1984,415.36974
101,1985,433.22799299999997
101,1986,510.94446500000004
101,1987,585.958851
101,1988,713.3940230000001
101,1989,676.820519
101,1990,737.598437
101,1991,803.834103
101,1992,876.017691
101,1993,1131.684116
101,1994,1325.479233
101,1995,1481.573594
101,1996,1619.809702
101,1997,1781.195397
101,1998,1951.840927
101,1999,2167.793506
101,2000,2406.234257
101,2001,2708.501727
101,2002,3095.4305449999997
101,2003,3479.052279
101,2004,3996.643982
101,2005,4894.484195
101,2006,5307.869684
101,2007,5159.050908
101,2008,5622.0426560000005
101,2009,5952.751048
101,2010,6468.656138
101,2011,6944.876222
101,2012,7474.009649
101,2013,7937.001397
101,2014,8379.100823
131,1961,23.987582
131,1962,27.345844
131,1963,31.759559000000003
131,1964,31.039932
131,1965,37.99633
131,1966,45.528431
131,1967,54.163961
131,1968,67.884858
131,1969,84.48426500000001
131,1970,103.38648
131,1971,139.223928
131,1972,164.17101399999999
131,1973,185.66388700000002
131,1974,238.96429500000002
131,1975,297.446021
131,1976,311.838571
131,1977,359.813735
131,1978,474.95413099999996
131,1979,513.334263
131,1980,614.0821080000001
131,1981,690.842372
131,1982,858.755449
131,1983,738.817537
131,1984,935.5157119999999
131,1985,1026.668525
131,1986,1108.2263050000001
131,1987,1093.833756
131,1988,1213.771667
131,1989,1468.040041
131,1990,1487.230106
131,1991,1511.217689
131,1992,1592.775469
131,1993,1904.614039
131,1994,1861.436391
131,1995,2024.5519510000001
131,1996,2112.346503
131,1997,2286.976102
131,1998,2103.231221
131,1999,2638.6340600000003
131,2000,2715.394323
131,2001,2828.13596
131,2002,2856.729159
131,2003,3203.541624
131,2004,3352.552486
131,2005,3588.542321
131,2006,3809.228079
131,2007,3794.83553
131,2008,4254.053806
131,2009,4213.418842
131,2010,4076.209871
131,2011,4500.8081170000005
131,2012,4474.408343
131,2013,4592.59497
131,2014,4608.8186350000005
138,1961,13.822902
138,1962,15.953705
138,1963,12.839454
138,1964,14.041445999999999
138,1965,14.150718
138,1966,14.205354000000002
138,1967,12.675546
138,1968,13.768266
138,1969,10.162291999999999
138,1970,7.649037
138,1971,8.14076
138,1972,6.009957
138,1973,7.102677000000001
138,1974,7.430492999999999
138,1975,5.6821410000000006
138,1976,8.14076
138,1977,7.539764999999999
138,1978,4.589422
138,1979,4.103162
138,1980,4.589422
138,1981,2.731799
138,1982,2.185439
138,1983,2.185439
138,1984,1.0927200000000001
138,1985,1.0927200000000001
138,1986,1.0927200000000001
138,1987,1.6390790000000002
138,1988,1.0927200000000001
138,1989,1.0927200000000001
138,1990,1.388519
138,1991,0.942471
138,1992,0.947934
138,1993,2.330716
138,1994,1.491562
138,1995,1.7483509999999998
138,1996,2.190793
138,1997,1.947554
138,1998,3.551338
138,1999,5.190418
138,2000,7.539764999999999
138,2001,10.05302
138,2002,10.927195
138,2003,11.859449
138,2004,13.544532
138,2005,11.980030000000001
138,2006,16.914315
138,2007,15.980967999999999
138,2008,16.814604
138,2009,20.055993
138,2010,23.939954999999998
138,2011,27.701040999999996
138,2012,25.27799
138,2013,31.008867
138,2014,37.094276
170,1970,0.016714
170,1971,0.046655
170,1972,0.001082
170,1973,0.001082
170,1974,0.001082
170,1975,0.26116999999999996
170,1976,0.24758200000000002
170,1977,1.0797290000000002
170,1978,1.319917
170,1979,1.446112
170,1980,3.6073150000000003
170,1981,3.727559
170,1982,3.847803
170,1983,4.208533999999999
170,1984,4.809753
170,1985,2.927877
170,1986,3.070306
170,1987,6.865321000000001
170,1988,6.228991000000001
170,1989,8.108041
170,1990,6.962117999999999
170,1991,6.378935
170,1992,6.000167
170,1993,8.026276
170,1994,8.722066
170,1995,8.062349000000001
170,1996,7.701497
170,1997,8.643125999999999
170,1998,10.412154
170,1999,11.955363
170,2000,8.422359
170,2001,10.570694999999999
170,2002,8.956061
170,2003,10.848759
170,2004,12.537704
170,2005,12.020836
170,2006,14.211257000000002
170,2007,14.33595
170,2008,15.947338
170,2009,16.128785999999998
170,2010,17.543695
170,2011,21.630903
170,2012,31.162331
170,2013,34.064054999999996
170,2014,37.133338
171,1961,0.054844000000000004
171,1962,0.054844000000000004
171,1963,0.054844000000000004
171,1964,0.054844000000000004
171,1965,0.054844000000000004
171,1966,0.10968800000000001
171,1967,0.10968800000000001
171,1968,0.10968800000000001
171,1969,0.219375
171,1970,0.42229700000000003
171,1971,0.526501
171,1972,1.042032
171,1973,1.480783
171,1974,1.480783
171,1975,2.084064
171,1976,2.30344
171,1977,2.30344
171,1978,2.084064
171,1979,2.30344
171,1980,2.399416
171,1981,2.446034
171,1982,5.758598999999999
171,1983,4.113284999999999
171,1984,6.581256
171,1985,6.86096
171,1986,7.458757
171,1987,7.623289
171,1988,8.391102
171,1989,8.226569999999999
171,1990,8.829852
171,1991,10.146103
171,1992,10.584854
171,1993,10.694541000000001
171,1994,10.639698
171,1995,10.365478999999999
171,1996,10.200947
171,1997,10.200947
171,1998,10.200947
171,1999,10.913917
171,2000,13.436732000000001
171,2001,15.795015
171,2002,18.535834
171,2003,19.475637
171,2004,19.517483
171,2005,19.459239
171,2006,20.480595
171,2007,22.714164
171,2008,25.556938
171,2009,28.305709000000004
171,2010,31.011948999999998
171,2011,29.665753000000002
171,2012,29.138183
171,2013,25.963934
171,2014,23.990818
216,1961,0.383227
216,1962,0.383227
216,1963,0.383227
216,1964,0.383227
216,1965,0.383227
216,1966,0.383227
216,1967,0.383227
216,1968,0.383227
216,1969,0.383227
216,1970,0.383227
216,1971,0.383227
216,1972,0.383227
216,1973,0.7316159999999999
216,1974,0.7316159999999999
216,1975,2.069428
216,1976,2.598978
216,1977,3.1982060000000003
216,1978,4.062209999999999
216,1979,5.455764
216,1980,7.483385
216,1981,10.646753
216,1982,17.698135999999998
216,1983,21.133247
216,1984,27.432111
216,1985,42.470649
216,1986,48.406214
216,1987,50.747315
216,1988,61.672012
216,1989,76.515174
216,1990,83.03972399999999
216,1991,91.69515799999999
216,1992,94.19846899999999
216,1993,127.322551
216,1994,133.956495
216,1995,157.15478000000002
216,1996,187.29366000000002
216,1997,186.760069
216,1998,171.739716
216,1999,244.733867
216,2000,232.92718900000003
216,2001,285.439022
216,2002,278.806681
216,2003,341.600155
216,2004,361.055702
216,2005,348.574545
216,2006,467.888271
216,2007,445.239325
216,2008,645.947824
216,2009,568.758379
216,2010,572.969142
216,2011,750.905993
216,2012,791.387832
216,2013,862.2259449999999
216,2014,866.408767
5000,1961,435.67993499999994
5000,1962,443.35677300000003
5000,1963,444.857928
5000,1964,450.953407
5000,1965,464.035597
5000,1966,473.80501200000003
5000,1967,490.016666
5000,1968,514.241879
5000,1969,535.295938
5000,1970,572.190439
5000,1971,631.3915440000001
5000,1972,673.517313
5000,1973,712.931551
5000,1974,810.361457
5000,1975,891.8785330000001
5000,1976,911.3029730000001
5000,1977,942.8858849999999
5000,1978,1092.365315
5000,1979,1187.652565
5000,1980,1314.069568
5000,1981,1410.066817
5000,1982,1636.092702
5000,1983,1541.927454
5000,1984,1856.781231
5000,1985,1976.3521190000001
5000,1986,2178.4201160000002
5000,1987,2250.20717
5000,1988,2509.304267
5000,1989,2789.0696199999998
5000,1990,2904.516371
5000,1991,3024.729023
5000,1992,3180.311972
5000,1993,3836.642189
5000,1994,4026.678387
5000,1995,4367.297283
5000,1996,4665.706647
5000,1997,4978.954712
5000,1998,5002.248061
5000,1999,5792.029984000001
5000,2000,6117.572497
5000,2001,6596.935210000001
5000,2002,7052.236175
5000,2003,7897.5228879999995
5000,2004,8674.660498000001
5000,2005,9774.939211
5000,2006,10612.31752
5000,2007,10402.243655
5000,2008,11604.796562000001
5000,2009,11890.674114
5000,2010,12332.567721
5000,2011,13389.082451999999
5000,2012,14016.459416999998
5000,2013,14665.232758000002
5000,2014,15245.727653
5100,1961,320.125185
5100,1962,323.432444
5100,1963,323.52615699999996
5100,1964,325.452209
5100,1965,330.715492
5100,1966,329.83187000000004
5100,1967,336.867585
5100,1968,337.58842599999997
5100,1969,339.405525
5100,1970,357.872837
5100,1971,362.536415
5100,1972,375.35845
5100,1973,383.195762
5100,1974,415.629474
5100,1975,417.969104
5100,1976,418.370967
5100,1977,392.612038
5100,1978,418.261771
5100,1979,420.03531100000004
5100,1980,428.99557300000004
5100,1981,412.89176299999997
5100,1982,419.008
5100,1983,417.254295
5100,1984,403.78089900000003
5100,1985,387.257674
5100,1986,405.518499
5100,1987,409.620531
5100,1988,408.670488
5100,1989,432.711171
5100,1990,463.719574
5100,1991,482.006817
5100,1992,473.267058
5100,1993,528.7628070000001
5100,1994,543.618009
5100,1995,540.1506019999999
5100,1996,576.56243
5100,1997,522.376569
5100,1998,546.789612
5100,1999,555.680821
5100,2000,543.655496
5100,2001,535.9331030000001
5100,2002,549.232491
5100,2003,589.657475
5100,2004,648.780798
5100,2005,649.428363
5100,2006,664.698453
5100,2007,625.062287
5100,2008,651.9658009999999
5100,2009,699.404414
5100,2010,674.509711
5100,2011,692.50977
5100,2012,716.1260030000001
5100,2013,721.798684
5100,2014,729.357523
5105,1961,320.125185
5105,1962,323.432444
5105,1963,323.52615699999996
5105,1964,325.452209
5105,1965,330.715492
5105,1966,329.83187000000004
5105,1967,336.867585
5105,1968,337.58842599999997
5105,1969,339.405525
5105,1970,357.872837
5105,1971,362.536415
5105,1972,375.35845
5105,1973,383.195762
5105,1974,415.629474
5105,1975,417.969104
5105,1976,418.370967
5105,1977,392.612038
5105,1978,418.261771
5105,1979,420.03531100000004
5105,1980,428.99557300000004
5105,1981,412.89176299999997
5105,1982,419.008
5105,1983,417.254295
5105,1984,403.78089900000003
5105,1985,387.257674
5105,1986,405.518499
5105,1987,409.620531
5105,1988,408.670488
5105,1989,432.711171
5105,1990,463.719574
5105,1991,482.006817
5105,1992,473.267058
5105,1993,528.7628070000001
5105,1994,543.618009
5105,1995,540.1506019999999
5105,1996,576.56243
5105,1997,522.376569
5105,1998,546.789612
5105,1999,555.680821
5105,2000,543.655496
5105,2001,535.9331030000001
5105,2002,549.232491
5105,2003,589.657475
5105,2004,648.780798
5105,2005,649.428363
5105,2006,664.698453
5105,2007,625.062287
5105,2008,651.9658009999999
5105,2009,699.404414
5105,2010,674.509711
5105,2011,692.50977
5105,2012,716.1260030000001
5105,2013,721.798684
5105,2014,729.357523
5200,1961,29.286627000000003
5200,1962,32.943612
5200,1963,29.937339
5200,1964,32.379151
5200,1965,35.688901
5200,1966,34.852634
5200,1967,36.782019
5200,1968,42.134002
5200,1969,31.433531
5200,1970,24.141415
5200,1971,29.508955
5200,1972,26.735905
5200,1973,26.111566
5200,1974,21.271932
5200,1975,20.184054999999997
5200,1976,24.065158
5200,1977,26.218438
5200,1978,27.648943
5200,1979,28.25625
5200,1980,36.227378
5200,1981,41.901519
5200,1982,50.463301
5200,1983,56.35737099999999
5200,1984,68.101513
5200,1985,79.866318
5200,1986,97.865877
5200,1987,102.423429
5200,1988,103.404975
5200,1989,126.756146
5200,1990,124.098677
5200,1991,125.829153
5200,1992,133.468431
5200,1993,133.564134
5200,1994,151.54856
5200,1995,153.500878
5200,1996,159.493405
5200,1997,191.445628
5200,1998,218.445637
5200,1999,174.273813
5200,2000,205.9245
5200,2001,223.130383
5200,2002,253.50146600000002
5200,2003,264.195717
5200,2004,296.110046
5200,2005,274.450548
5200,2006,342.15243799999996
5200,2007,355.34144100000003
5200,2008,405.229536
5200,2009,428.035723
5200,2010,509.21090899999996
5200,2011,470.316597
5200,2012,531.389407
5200,2013,525.647829
5200,2014,638.051085
5204,1961,15.631995000000002
5204,1962,17.863223
5204,1963,14.780726000000001
5204,1964,16.182781
5204,1965,16.563814999999998
5204,1966,16.853298000000002
5204,1967,15.614552
5204,1968,17.030312
5204,1969,13.783059
5204,1970,11.668135000000001
5204,1971,11.7962
5204,1972,10.26581
5204,1973,12.151936
5204,1974,13.10328
5204,1975,11.292653999999999
5204,1976,13.488038000000001
5204,1977,13.217376000000002
5204,1978,10.956538
5204,1979,11.045444999999999
5204,1980,11.424773
5204,1981,12.34615
5204,1982,19.689539
5204,1983,21.372625
5204,1984,30.154013
5204,1985,36.062769
5204,1986,38.110749
5204,1987,35.038921
5204,1988,36.366172999999996
5204,1989,38.709478999999995
5204,1990,40.120154
5204,1991,39.459680999999996
5204,1992,46.166858000000005
5204,1993,43.607852
5204,1994,47.588609000000005
5204,1995,53.784
5204,1996,57.85024
5204,1997,64.27437900000001
5204,1998,77.51794100000001
5204,1999,73.568612
5204,2000,76.950252
5204,2001,85.095564
5204,2002,100.401196
5204,2003,116.18298500000002
5204,2004,120.26815
5204,2005,121.088245
5204,2006,176.292958
5204,2007,176.160536
5204,2008,177.525466
5204,2009,197.223513
5204,2010,222.343988
5204,2011,237.17933399999998
5204,2012,248.42417999999998
5204,2013,265.205036
5204,2014,280.026054
5207,1961,13.654631
5207,1962,15.080389000000002
5207,1963,15.156613
5207,1964,16.19637
5207,1965,19.125086
5207,1966,17.999337
5207,1967,21.167467000000002
5207,1968,25.10369
5207,1969,17.650471
5207,1970,12.47328
5207,1971,17.712756
5207,1972,16.470095
5207,1973,13.959629000000001
5207,1974,8.168652999999999
5207,1975,8.891401
5207,1976,10.577119
5207,1977,13.001061
5207,1978,16.692404999999997
5207,1979,17.210805
5207,1980,24.802605
5207,1981,29.555369
5207,1982,30.773761999999998
5207,1983,34.984746
5207,1984,37.9475
5207,1985,43.803549
5207,1986,59.755128000000006
5207,1987,67.384508
5207,1988,67.038802
5207,1989,88.046667
5207,1990,83.978523
5207,1991,86.369472
5207,1992,87.301573
5207,1993,89.956283
5207,1994,103.959952
5207,1995,99.716877
5207,1996,101.643165
5207,1997,127.171249
5207,1998,140.927696
5207,1999,100.705201
5207,2000,128.974247
5207,2001,138.03482
5207,2002,153.10027
5207,2003,148.012732
5207,2004,175.841897
5207,2005,153.362303
5207,2006,165.85948
5207,2007,179.180905
5207,2008,227.70407000000003
5207,2009,230.812209
5207,2010,286.866921
5207,2011,233.13726200000002
5207,2012,282.965227
5207,2013,260.442794
5207,2014,358.025032
5300,1961,86.268123
5300,1962,86.980717
5300,1963,91.394432
5300,1964,93.122047
5300,1965,97.631204
5300,1966,109.120507
5300,1967,116.367062
5300,1968,134.519451
5300,1969,164.456882
5300,1970,190.176186
5300,1971,239.346173
5300,1972,271.422959
5300,1973,303.624223
5300,1974,373.46005099999996
5300,1975,453.72537400000004
5300,1976,468.866849
5300,1977,524.0554099999999
5300,1978,646.454601
5300,1979,739.361005
5300,1980,848.846616
5300,1981,955.2735359999999
5300,1982,1166.6214009999999
5300,1983,1068.315789
5300,1984,1384.898819
5300,1985,1509.2281269999999
5300,1986,1675.035741
5300,1987,1738.1632100000002
5300,1988,1997.2288039999999
5300,1989,2229.602303
5300,1990,2316.69812
5300,1991,2416.8930530000002
5300,1992,2573.576483
5300,1993,3174.315248
5300,1994,3331.511817
5300,1995,3673.6458039999998
5300,1996,3929.650812
5300,1997,4265.132515
5300,1998,4237.012812
5300,1999,5062.07535
5300,2000,5367.992501
5300,2001,5837.8717240000005
5300,2002,6249.502218
5300,2003,7043.669695999999
5300,2004,7729.769654000001
5300,2005,8851.0603
5300,2006,9605.466629
5300,2007,9421.839926
5300,2008,10547.601224
5300,2009,10763.233978
5300,2010,11148.8471
5300,2011,12226.256084999999
5300,2012,12768.944007
5300,2013,13417.786245000001
5300,2014,13878.319044
5304,1961,86.268123
5304,1962,86.980717
5304,1963,91.394432
5304,1964,93.122047
5304,1965,97.631204
5304,1966,109.120507
5304,1967,116.367062
5304,1968,134.519451
5304,1969,164.456882
5304,1970,190.176186
5304,1971,239.346173
5304,1972,271.422959
5304,1973,303.624223
5304,1974,373.46005099999996
5304,1975,453.72537400000004
5304,1976,468.866849
5304,1977,524.0554099999999
5304,1978,646.454601
5304,1979,739.361005
5304,1980,848.846616
5304,1981,955.2735359999999
5304,1982,1166.6214009999999
5304,1983,1068.315789
5304,1984,1384.898819
5304,1985,1509.2281269999999
5304,1986,1675.035741
5304,1987,1738.1632100000002
5304,1988,1997.2288039999999
5304,1989,2229.602303
5304,1990,2316.69812
5304,1991,2416.8930530000002
5304,1992,2573.576483
5304,1993,3174.315248
5304,1994,3331.511817
5304,1995,3673.6458039999998
5304,1996,3929.650812
5304,1997,4265.132515
5304,1998,4237.012812
5304,1999,5062.07535
5304,2000,5367.992501
5304,2001,5837.8717240000005
5304,2002,6249.502218
5304,2003,7043.669695999999
5304,2004,7729.769654000001
5304,2005,8851.0603
5304,2006,9605.466629
5304,2007,9421.839926
5304,2008,10547.601224
5304,2009,10763.233978
5304,2010,11148.8471
5304,2011,12226.256084999999
5304,2012,12768.944007
5304,2013,13417.786245000001
5304,2014,13878.319044
5801,1961,247.87295299999997
5801,1962,247.87295299999997
5801,1963,247.87295299999997
5801,1964,247.87295299999997
5801,1965,247.87295299999997
5801,1966,247.87295299999997
5801,1967,247.87295299999997
5801,1968,247.87295299999997
5801,1969,247.87295299999997
5801,1970,247.87295299999997
5801,1971,247.87295299999997
5801,1972,247.87295299999997
5801,1973,247.87295299999997
5801,1974,247.87295299999997
5801,1975,247.87295299999997
5801,1976,247.87295299999997
5801,1977,247.87295299999997
5801,1978,247.87295299999997
5801,1979,247.87295299999997
5801,1980,247.87295299999997
5801,1981,247.87295299999997
5801,1982,247.87295299999997
5801,1983,247.87295299999997
5801,1984,247.87295299999997
5801,1985,247.87295299999997
5801,1986,247.87295299999997
5801,1987,247.87295299999997
5801,1988,252.004169
5801,1989,260.266601
5801,1990,272.660249
5801,1991,285.053896
5801,1992,264.397817
5801,1993,318.10362299999997
5801,1994,330.497271
5801,1995,330.497271
5801,1996,342.890919
5801,1997,342.890919
5801,1998,342.890919
5801,1999,342.890919
5801,2000,342.890919
5801,2001,342.890919
5801,2002,342.890919
5801,2003,342.890919
5801,2004,342.890919
5801,2005,342.890919
5801,2006,342.890919
5801,2007,342.890919
5801,2008,342.890919
5801,2009,342.890919
5801,2010,342.890919
5801,2011,342.890919
5801,2012,342.890919
5801,2013,342.890919
5801,2014,344.319491
5815,1961,320.125185
5815,1962,323.432444
5815,1963,323.52615699999996
5815,1964,325.452209
5815,1965,330.715492
5815,1966,329.83187000000004
5815,1967,336.867585
5815,1968,337.58842599999997
5815,1969,339.405525
5815,1970,357.872837
5815,1971,362.536415
5815,1972,375.35845
5815,1973,383.195762
5815,1974,415.629474
5815,1975,417.969104
5815,1976,418.370967
5815,1977,392.612038
5815,1978,418.261771
5815,1979,420.03531100000004
5815,1980,428.99557300000004
5815,1981,412.89176299999997
5815,1982,419.008
5815,1983,417.254295
5815,1984,403.78089900000003
5815,1985,387.257674
5815,1986,405.518499
5815,1987,409.620531
5815,1988,408.670488
5815,1989,432.711171
5815,1990,463.719574
5815,1991,482.006817
5815,1992,473.267058
5815,1993,528.7628070000001
5815,1994,543.618009
5815,1995,540.1506019999999
5815,1996,576.56243
5815,1997,522.376569
5815,1998,546.789612
5815,1999,555.680821
5815,2000,543.655496
5815,2001,535.9331030000001
5815,2002,549.232491
5815,2003,589.657475
5815,2004,648.780798
5815,2005,649.428363
5815,2006,664.698453
5815,2007,625.062287
5815,2008,651.9658009999999
5815,2009,699.404414
5815,2010,674.509711
5815,2011,692.50977
5815,2012,716.1260030000001
5815,2013,721.798684
5815,2014,729.357523
5817,1961,270.89116
5817,1962,274.29884300000003
5817,1963,274.42431
5817,1964,276.550425
5817,1965,276.981158
5817,1966,276.332383
5817,1967,278.554848
5817,1968,279.598729
5817,1969,281.77455
5817,1970,290.856628
5817,1971,295.186487
5817,1972,307.03207000000003
5817,1973,308.414666
5817,1974,327.741306
5817,1975,331.83046
5817,1976,331.98612599999996
5817,1977,323.92764900000003
5817,1978,330.498171
5817,1979,325.112433
5817,1980,346.131417
5817,1981,335.37692000000004
5817,1982,349.56440200000003
5817,1983,349.854515
5817,1984,359.249715
5817,1985,359.51414900000003
5817,1986,380.271641
5817,1987,384.550501
5817,1988,378.71256600000004
5817,1989,390.641807
5817,1990,422.640025
5817,1991,440.12965999999994
5817,1992,435.67112199999997
5817,1993,489.251191
5817,1994,508.674939
5817,1995,508.251544
5817,1996,539.430293
