geo,year,cereals_nes_yield_pce1
57,2015,29442.0
57,2016,27053.0
18,1988,7299.0
18,1989,7299.0
18,1990,7299.0
18,1991,7299.0
18,1992,7299.0
18,1993,7299.0
18,1994,7299.0
18,1995,7299.0
18,1996,7299.0
18,1997,7299.0
18,1998,7299.0
18,1999,7299.0
18,2000,7299.0
18,2001,7299.0
18,2002,9091.0
18,2003,9091.0
18,2004,8698.0
18,2005,9091.0
18,2006,9091.0
18,2007,9091.0
18,2008,9091.0
18,2009,9091.0
18,2010,9091.0
18,2011,9091.0
18,2012,9167.0
18,2013,9600.0
18,2014,9668.0
18,2015,9554.0
18,2016,9539.0
19,1961,3333.0
19,1962,3333.0
19,1963,3333.0
19,1964,3333.0
19,1965,3333.0
19,1966,3000.0
19,1967,3000.0
19,1968,3000.0
19,1969,3000.0
19,1970,3000.0
19,1971,3000.0
19,1972,3000.0
19,1973,2909.0
19,1974,2909.0
19,1975,3000.0
19,1976,3000.0
19,1977,3000.0
19,1978,5244.0
19,1979,5622.0
19,1980,6538.0
19,1981,6236.0
19,1982,6500.0
19,1983,2393.0
19,1984,4844.0
19,1985,4977.0
19,1986,4886.0
19,1987,5000.0
19,1988,4763.0
19,1989,4890.0
19,1990,4716.0
19,1991,6066.0
19,1992,4856.0
19,1993,5649.0
19,1994,5769.0
19,1995,5779.0
19,1996,5694.0
19,1997,5688.0
19,1998,5687.0
19,1999,5429.0
19,2000,5734.0
19,2001,5556.0
19,2002,5969.0
19,2003,6364.0
19,2004,6749.0
19,2005,6842.0
19,2006,6996.0
19,2007,7150.0
19,2008,7233.0
19,2009,7316.0
19,2010,4212.0
19,2011,4670.0
19,2012,5951.0
19,2013,6311.0
19,2014,5840.0
19,2015,5951.0
19,2016,6172.0
20,1976,7500.0
20,1977,8000.0
20,1978,8000.0
20,1979,8000.0
20,1980,8000.0
20,1981,8000.0
20,1982,8000.0
20,1983,8000.0
20,1984,8000.0
20,1985,8000.0
20,1986,8000.0
20,1987,8000.0
20,1988,8000.0
20,1989,8000.0
20,1990,8182.0
20,1991,8000.0
20,1992,8621.0
20,1993,8571.0
20,1994,8485.0
20,1995,8494.0
20,1996,8536.0
20,1997,8583.0
20,1998,8621.0
20,1999,8629.0
20,2000,8571.0
20,2001,8621.0
20,2002,8182.0
20,2003,8000.0
20,2004,8491.0
20,2005,8580.0
20,2006,8694.0
20,2007,8182.0
20,2008,9588.0
20,2009,10481.0
20,2010,11535.0
20,2011,13214.0
20,2012,12667.0
20,2013,11818.0
20,2014,11554.0
20,2015,12023.0
20,2016,12230.0
27,1961,8000.0
27,1962,10000.0
27,1963,12500.0
27,1964,13333.0
27,1965,13309.0
27,1966,11429.0
27,1967,10907.0
27,1968,11384.0
27,1969,8794.0
27,1970,27662.0
27,1971,13273.0
27,1972,14174.0
27,1973,10314.0
27,1974,18185.0
27,1975,19559.0
27,1976,21466.0
27,1977,24152.0
27,1978,28445.0
27,1979,12093.0
27,1980,23297.0
27,1981,22234.0
27,1982,21939.0
27,1983,21165.0
27,1984,21543.0
27,1985,20625.0
27,1986,21475.0
27,1987,16731.0
27,1988,21650.0
27,1989,23959.0
27,1990,25225.0
27,1991,25696.0
27,1992,18493.0
27,1993,13625.0
27,1994,15124.0
27,1995,15407.0
27,1996,8579.0
27,1997,11615.0
27,1998,11374.0
27,1999,16842.0
27,2000,18906.0
27,2001,18890.0
27,2002,19127.0
27,2003,9409.0
27,2004,28804.0
27,2005,31361.0
27,2006,31250.0
27,2007,28125.0
27,2008,18488.0
27,2009,20000.0
27,2010,16520.0
27,2011,18468.0
27,2012,15658.0
27,2013,27316.0
27,2014,17087.0
27,2015,22490.0
27,2016,20841.0
29,2000,8764.0
29,2001,8824.0
29,2002,8922.0
29,2003,8831.0
29,2004,8831.0
29,2005,8831.0
29,2006,8963.0
29,2007,8951.0
29,2008,8952.0
29,2009,8677.0
29,2010,7624.0
29,2011,7013.0
29,2012,5771.0
29,2013,4032.0
29,2014,5870.0
29,2015,5494.0
29,2016,5184.0
39,1961,5071.0
39,1962,5143.0
39,1963,5214.0
39,1964,5286.0
39,1965,5172.0
39,1966,5200.0
39,1967,5267.0
39,1968,5267.0
39,1969,5333.0
39,1970,5000.0
39,1971,5125.0
39,1972,4882.0
39,1973,4706.0
39,1974,4722.0
39,1975,5263.0
39,1976,5500.0
39,1977,5714.0
39,1978,6667.0
39,1979,7500.0
39,1980,8182.0
39,1981,8571.0
39,1982,8462.0
39,1983,5636.0
39,1984,3866.0
39,1985,7535.0
39,1986,7454.0
39,1987,5188.0
39,1988,7756.0
39,1989,6953.0
39,1990,7053.0
39,1991,9111.0
39,1992,7908.0
39,1993,6774.0
39,1994,9446.0
39,1995,9667.0
39,1996,9923.0
39,1997,8450.0
39,1998,7476.0
39,1999,8886.0
39,2000,8540.0
39,2001,13335.0
39,2002,8439.0
39,2003,9673.0
39,2004,8904.0
39,2005,9341.0
39,2006,9367.0
39,2007,12788.0
39,2008,12198.0
39,2009,7080.0
39,2010,9623.0
39,2011,6776.0
39,2012,11835.0
39,2013,10117.0
39,2014,9271.0
39,2015,10563.0
39,2016,9992.0
351,1961,14286.0
351,1962,14286.0
351,1963,14286.0
351,1964,14286.0
351,1965,14286.0
351,1966,14286.0
351,1967,14286.0
351,1968,14286.0
351,1969,14286.0
351,1970,14286.0
351,1971,14286.0
351,1972,14286.0
351,1973,14286.0
351,1974,14286.0
351,1975,14286.0
351,1976,14286.0
351,1977,14286.0
351,1978,14286.0
351,1979,14286.0
351,1980,14286.0
351,1981,14286.0
351,1982,14368.0
351,1983,13684.0
351,1984,16414.0
351,1985,16387.0
351,1986,26746.0
351,1987,28806.0
351,1988,26726.0
351,1989,22994.0
351,1990,20780.0
351,1991,28923.0
351,1992,21691.0
351,1993,25203.0
351,1994,22835.0
351,1995,25618.0
351,1996,26040.0
351,1997,25779.0
351,1998,23766.0
351,1999,24945.0
351,2000,25125.0
351,2001,24960.0
351,2002,23646.0
351,2003,23106.0
351,2004,23356.0
351,2005,21904.0
351,2006,15485.0
351,2007,24584.0
351,2008,22911.0
351,2009,21870.0
351,2010,22702.0
351,2011,28559.0
351,2012,30132.0
351,2013,20129.0
351,2014,25609.0
351,2015,23739.0
351,2016,24014.0
41,1999,25000.0
41,2000,25000.0
41,2001,25000.0
41,2002,23667.0
41,2003,23077.0
41,2004,23333.0
41,2005,21875.0
41,2006,15385.0
41,2007,24590.0
41,2008,23077.0
41,2009,21930.0
41,2010,22727.0
41,2011,28640.0
41,2012,30231.0
41,2013,20107.0
41,2014,25640.0
41,2015,23750.0
41,2016,24028.0
214,1961,14286.0
214,1962,14286.0
214,1963,14286.0
214,1964,14286.0
214,1965,14286.0
214,1966,14286.0
214,1967,14286.0
214,1968,14286.0
214,1969,14286.0
214,1970,14286.0
214,1971,14286.0
214,1972,14286.0
214,1973,14286.0
214,1974,14286.0
214,1975,14286.0
214,1976,14286.0
214,1977,14286.0
214,1978,14286.0
214,1979,14286.0
214,1980,14286.0
214,1981,14286.0
214,1982,14368.0
214,1983,13684.0
214,1984,16414.0
214,1985,16387.0
214,1986,26746.0
214,1987,28806.0
214,1988,26726.0
214,1989,22994.0
214,1990,20780.0
214,1991,28923.0
214,1992,21691.0
214,1993,25203.0
214,1994,22835.0
214,1995,25618.0
214,1996,26040.0
214,1997,25779.0
214,1998,23766.0
214,1999,21786.0
214,2000,30000.0
214,2001,22197.0
214,2002,21968.0
214,2003,25685.0
214,2004,28519.0
214,2005,25934.0
214,2006,24452.0
214,2007,23625.0
214,2008,14471.0
214,2009,19433.0
214,2010,20989.0
214,2011,22527.0
214,2012,22642.0
214,2013,22596.0
214,2014,22550.0
214,2015,22505.0
214,2016,22459.0
46,1993,6667.0
46,1994,6635.0
46,1995,6646.0
46,1996,6657.0
46,1997,6667.0
46,1998,6676.0
46,1999,6685.0
46,2000,6694.0
46,2001,6701.0
46,2002,6719.0
46,2003,6708.0
46,2004,6707.0
46,2005,6708.0
46,2006,6667.0
46,2007,6724.0
46,2008,6716.0
46,2009,6667.0
46,2010,6866.0
46,2011,6912.0
46,2012,6857.0
46,2013,6901.0
46,2014,6889.0
46,2015,6896.0
46,2016,6916.0
167,1993,22587.0
167,1994,25000.0
167,1995,26829.0
167,1996,27500.0
167,1997,25610.0
167,1998,25000.0
167,1999,23077.0
167,2000,28571.0
167,2001,26829.0
167,2002,25000.0
167,2003,28889.0
167,2004,31915.0
167,2005,28261.0
167,2006,26667.0
167,2007,14640.0
167,2008,13568.0
167,2009,17790.0
167,2010,12638.0
167,2011,14668.0
167,2012,17617.0
167,2013,14283.0
167,2014,12837.0
167,2015,17469.0
167,2016,14815.0
51,1966,12987.0
51,1967,19428.0
51,1968,22444.0
51,1969,23740.0
51,1970,26305.0
51,1971,23592.0
51,1972,20518.0
51,1973,17787.0
51,1974,15525.0
51,1975,13582.0
51,1976,14029.0
51,1977,13968.0
51,1978,14072.0
51,1979,15122.0
51,1980,14017.0
51,1981,13906.0
51,1982,14035.0
51,1983,13918.0
51,1984,14058.0
51,1985,14159.0
51,1986,14118.0
51,1987,14238.0
51,1988,49486.0
51,1989,43120.0
51,1990,46427.0
51,1991,38671.0
51,1992,40000.0
178,1993,961.0
178,1994,4756.0
178,1995,1910.0
178,1996,2926.0
178,1997,2256.0
178,1998,6848.0
178,1999,4252.0
178,2000,3508.0
178,2001,6419.0
178,2002,1140.0
178,2003,2277.0
178,2004,3930.0
178,2005,6608.0
178,2006,7501.0
178,2007,6377.0
178,2008,3507.0
178,2009,10423.0
178,2010,6902.0
178,2011,6271.0
178,2012,6367.0
178,2013,6513.0
178,2014,6658.0
178,2015,6803.0
178,2016,6949.0
238,1993,9785.0
238,1994,8803.0
238,1995,7070.0
238,1996,8288.0
238,1997,9099.0
238,1998,7354.0
238,1999,7734.0
238,2000,8019.0
238,2001,7894.0
238,2002,8824.0
238,2003,6999.0
238,2004,7222.0
238,2005,9728.0
238,2006,10345.0
238,2007,9864.0
238,2008,8571.0
238,2009,12282.0
238,2010,12615.0
238,2011,12807.0
238,2012,13791.0
238,2013,14648.0
238,2014,15751.0
238,2015,17197.0
238,2016,16635.0
62,1961,5758.0
62,1962,5485.0
62,1963,5714.0
62,1964,5900.0
62,1965,5950.0
62,1966,6000.0
62,1967,6028.0
62,1968,6055.0
62,1969,6083.0
62,1970,6110.0
62,1971,6142.0
62,1972,6171.0
62,1973,7200.0
62,1974,7000.0
62,1975,6964.0
62,1976,6968.0
62,1977,7438.0
62,1978,7840.0
62,1979,8201.0
62,1980,9426.0
62,1981,9619.0
62,1982,8131.0
62,1983,9799.0
62,1984,8272.0
62,1985,6782.0
62,1986,7473.0
62,1987,8033.0
62,1988,7979.0
62,1989,8334.0
62,1990,8526.0
62,1991,14181.0
62,1992,8657.0
67,1996,28889.0
67,1997,24737.0
67,1998,24483.0
67,1999,20833.0
67,2000,26000.0
67,2001,20000.0
67,2002,26667.0
67,2003,26923.0
67,2004,22500.0
67,2005,10909.0
67,2006,18571.0
67,2007,26923.0
67,2008,14545.0
67,2009,7059.0
67,2010,10020.0
67,2011,14471.0
67,2012,14412.0
67,2013,13712.0
67,2014,13012.0
67,2015,12313.0
67,2016,11613.0
68,1991,27836.0
68,1992,27943.0
68,1993,31488.0
68,1994,29661.0
68,1995,24094.0
68,1996,21697.0
68,1997,24057.0
68,1998,26600.0
68,1999,24438.0
68,2000,24541.0
68,2001,26316.0
68,2002,29369.0
68,2003,27757.0
68,2004,35085.0
68,2005,33978.0
68,2006,32050.0
68,2007,26521.0
68,2008,28690.0
68,2009,31011.0
68,2010,34244.0
68,2011,29311.0
68,2012,34037.0
68,2013,34820.0
68,2014,36960.0
68,2015,37288.0
68,2016,29383.0
75,1990,3000.0
75,1991,2992.0
75,1992,2917.0
75,1993,2857.0
75,1994,3000.0
75,1995,3056.0
75,1996,3000.0
75,1997,3182.0
75,1998,3053.0
75,1999,3033.0
75,2000,3077.0
75,2001,2982.0
75,2002,2962.0
75,2003,3000.0
75,2004,3056.0
75,2005,3040.0
75,2006,3011.0
75,2007,3158.0
75,2008,2873.0
75,2009,2668.0
75,2010,2528.0
75,2011,1912.0
75,2012,2000.0
75,2013,2345.0
75,2014,2502.0
75,2015,2485.0
75,2016,2460.0
73,2005,25000.0
73,2006,25000.0
73,2007,25000.0
73,2008,24988.0
73,2009,25137.0
73,2010,24091.0
73,2011,30435.0
73,2012,34146.0
73,2013,33333.0
73,2014,35000.0
73,2015,35718.0
73,2016,35565.0
84,2006,23095.0
84,2007,36955.0
84,2008,43620.0
84,2009,40324.0
84,2010,39359.0
84,2011,47422.0
84,2012,42474.0
84,2013,43636.0
84,2014,45463.0
84,2015,47078.0
84,2016,46334.0
175,2001,4000.0
175,2002,3333.0
175,2003,3636.0
175,2004,3750.0
175,2005,3713.0
175,2006,3704.0
175,2007,3750.0
175,2008,3649.0
175,2009,3587.0
175,2010,3631.0
175,2011,3648.0
175,2012,3655.0
175,2013,3651.0
175,2014,3648.0
175,2015,3645.0
175,2016,3642.0
97,1961,15000.0
97,1962,15000.0
97,1963,15294.0
97,1964,15294.0
97,1965,15333.0
97,1966,15333.0
97,1967,15263.0
97,1968,15263.0
97,1969,15314.0
97,1970,13446.0
97,1971,18853.0
97,1972,17064.0
97,1973,17484.0
97,1974,19469.0
97,1975,17035.0
97,1976,19101.0
97,1977,31535.0
97,1978,30446.0
97,1979,20891.0
97,1980,38604.0
97,1981,24369.0
97,1982,23364.0
97,1983,21666.0
97,1984,37012.0
97,1985,26386.0
97,1986,22044.0
97,1987,33572.0
97,1988,28454.0
97,1989,35808.0
97,1990,34614.0
97,1991,19443.0
97,1992,16875.0
97,1993,17770.0
97,1994,21667.0
97,1995,26500.0
97,2003,18293.0
97,2004,12104.0
97,2005,8634.0
97,2006,11420.0
97,2007,9136.0
97,2008,12193.0
97,2009,16078.0
97,2010,12221.0
97,2011,11636.0
97,2012,19171.0
97,2013,18370.0
97,2014,23115.0
97,2015,19817.0
97,2016,17324.0
104,1991,24612.0
104,1992,24547.0
104,1993,24483.0
104,1994,24418.0
104,1995,24354.0
104,1996,24289.0
104,1997,24225.0
104,1998,24161.0
104,1999,24096.0
104,2000,24032.0
104,2001,23967.0
104,2002,23903.0
104,2003,23838.0
104,2004,23350.0
104,2005,20757.0
104,2006,13673.0
104,2007,15345.0
104,2008,19231.0
104,2009,19231.0
104,2010,17500.0
104,2011,19167.0
104,2012,20000.0
104,2013,16364.0
104,2014,18863.0
104,2015,19818.0
104,2016,19881.0
106,1961,25510.0
106,1962,17359.0
106,1963,17916.0
106,1964,17414.0
106,1965,18726.0
106,1966,18493.0
106,1967,19050.0
106,1968,16729.0
106,1969,16433.0
106,1970,16386.0
106,1971,20546.0
106,1972,21492.0
106,1973,22333.0
106,1974,21010.0
106,1975,22432.0
106,1976,21622.0
106,1977,21823.0
106,1978,22472.0
106,1979,22764.0
106,1980,27273.0
106,1981,24810.0
106,1982,33206.0
106,1983,33365.0
106,1984,37436.0
106,1985,27027.0
106,1986,27638.0
106,1987,32520.0
106,1988,21505.0
106,1989,20166.0
106,1990,23451.0
106,1991,32039.0
106,1992,37031.0
106,1993,38788.0
106,1994,38559.0
106,1995,38458.0
106,1996,42875.0
106,1997,25636.0
106,1998,38125.0
106,1999,34569.0
106,2000,34317.0
106,2001,45627.0
106,2002,43018.0
106,2003,50352.0
106,2004,49167.0
106,2005,43093.0
106,2006,33288.0
106,2007,39883.0
106,2008,39272.0
106,2009,28010.0
106,2010,33392.0
106,2011,35255.0
106,2012,31514.0
106,2013,32684.0
106,2014,36164.0
106,2015,34284.0
106,2016,32019.0
108,1992,10353.0
108,1993,7018.0
108,1994,6831.0
108,1995,4391.0
108,1996,7522.0
108,1997,11679.0
108,1998,9091.0
108,1999,11789.0
108,2000,7591.0
108,2001,9666.0
108,2002,12287.0
108,2003,11660.0
108,2004,11396.0
108,2005,17590.0
108,2006,16195.0
108,2007,12827.0
108,2008,12110.0
108,2009,4502.0
108,2010,9912.0
108,2011,13847.0
108,2012,14367.0
108,2013,13707.0
108,2014,15611.0
108,2015,18563.0
108,2016,18660.0
126,1999,20000.0
126,2000,40000.0
126,2001,27500.0
126,2004,10000.0
126,2005,15000.0
126,2006,13333.0
126,2007,11429.0
126,2008,6667.0
126,2009,5000.0
126,2010,12857.0
126,2011,20000.0
126,2012,25000.0
126,2013,16250.0
126,2014,13333.0
126,2015,9671.0
126,2016,7710.0
256,2002,62500.0
256,2003,62089.0
256,2004,67500.0
256,2005,59070.0
256,2006,58077.0
256,2007,55714.0
256,2008,64074.0
256,2009,65882.0
256,2010,55909.0
256,2011,51778.0
256,2012,55789.0
256,2013,59286.0
256,2014,59146.0
256,2015,60508.0
256,2016,50034.0
133,1983,2857.0
133,1984,2857.0
133,1985,2826.0
133,1986,2857.0
133,1987,3040.0
133,1988,3077.0
133,1989,3000.0
133,1990,3077.0
133,1991,2857.0
133,1992,3094.0
133,1993,3202.0
133,1994,3333.0
133,1995,3348.0
133,1996,3389.0
133,1997,3426.0
133,1998,3460.0
133,1999,3484.0
133,2000,3433.0
133,2001,3451.0
133,2002,3471.0
133,2003,3483.0
133,2004,3453.0
133,2005,3512.0
133,2006,3572.0
133,2007,3438.0
133,2008,3753.0
133,2009,3875.0
133,2010,3994.0
133,2011,4105.0
133,2012,4595.0
133,2013,4514.0
133,2014,4329.0
133,2015,4254.0
133,2016,4220.0
138,1982,5103.0
138,1983,3000.0
138,1984,7000.0
138,1985,7820.0
138,1986,9494.0
138,1987,10465.0
138,1988,13083.0
138,1989,10448.0
138,1990,8356.0
138,1991,11317.0
138,1992,11475.0
138,1993,8914.0
138,1994,11811.0
138,1995,12180.0
138,1996,12245.0
138,1997,12141.0
138,1998,10497.0
138,1999,18262.0
138,2000,13594.0
138,2001,14676.0
138,2002,11989.0
138,2003,16174.0
138,2004,16011.0
138,2005,14581.0
138,2006,15481.0
138,2007,16498.0
138,2008,12817.0
138,2009,15092.0
138,2010,12282.0
138,2011,12591.0
138,2012,12998.0
138,2013,12384.0
138,2014,13057.0
138,2015,13382.0
138,2016,13318.0
141,1961,7500.0
141,1962,6000.0
141,1963,6000.0
141,1964,5875.0
141,1965,4667.0
141,1966,4750.0
141,1967,5000.0
141,1968,5882.0
141,1969,1765.0
141,1970,5667.0
141,1971,2500.0
141,1972,4333.0
141,1973,8667.0
141,1974,5750.0
141,1975,8000.0
141,1976,5000.0
141,1977,3529.0
141,1978,4444.0
141,1979,3500.0
141,1980,4444.0
141,1981,3333.0
141,1982,12027.0
141,1983,13333.0
141,1984,6795.0
141,1985,8750.0
141,1986,8387.0
141,1987,7093.0
141,1988,6029.0
141,1989,8503.0
141,1990,7266.0
141,1991,5000.0
141,1992,3939.0
141,1993,4249.0
141,1994,4255.0
141,1995,4873.0
141,1996,5019.0
141,1997,5149.0
141,1998,5000.0
141,1999,4975.0
141,2000,4675.0
141,2001,4362.0
141,2002,4046.0
141,2003,3205.0
141,2004,3038.0
141,2005,3028.0
141,2006,1463.0
141,2007,2688.0
141,2008,3222.0
141,2009,2948.0
141,2010,12514.0
141,2011,12731.0
141,2012,15810.0
141,2013,6008.0
141,2014,5086.0
141,2015,6480.0
141,2016,2355.0
143,1961,10167.0
143,1962,10286.0
143,1963,9143.0
143,1964,9677.0
143,1965,8250.0
143,1966,7647.0
143,1967,9412.0
143,1968,18298.0
143,1969,10313.0
143,1970,7547.0
143,1971,5788.0
143,1972,10711.0
143,1973,11566.0
143,1974,4304.0
143,1975,8384.0
143,1976,10000.0
143,1977,3599.0
143,1978,7483.0
143,1979,8167.0
143,1980,10172.0
143,1981,8367.0
143,1982,9697.0
143,1983,8837.0
143,1984,8043.0
143,1985,11778.0
143,1986,10000.0
143,1987,10000.0
143,1988,10000.0
143,1989,10000.0
143,1990,10739.0
143,1991,9900.0
143,1992,9335.0
143,1993,5882.0
143,1994,15315.0
143,1995,55714.0
143,1996,10912.0
143,1997,5000.0
143,1998,7196.0
143,1999,6348.0
143,2000,2609.0
143,2001,6390.0
143,2002,5083.0
143,2003,7149.0
143,2004,7143.0
143,2005,6286.0
143,2006,7574.0
143,2007,7845.0
143,2008,7333.0
143,2009,7293.0
143,2010,12329.0
143,2011,8563.0
143,2012,9292.0
143,2013,8951.0
143,2014,9163.0
143,2015,9779.0
143,2016,9820.0
28,1961,1815.0
28,1962,1930.0
28,1963,1588.0
28,1964,1545.0
28,1965,1868.0
28,1966,1550.0
28,1967,1969.0
28,1968,2085.0
28,1969,2722.0
28,1970,2458.0
28,1971,2469.0
28,1972,2712.0
28,1973,2711.0
28,1974,3084.0
28,1975,3429.0
28,1976,2950.0
28,1977,4078.0
28,1978,2763.0
28,1979,2807.0
28,1980,4446.0
28,1981,3525.0
28,1982,3145.0
28,1983,3191.0
28,1984,4792.0
28,1985,5634.0
28,1986,5487.0
28,1987,5642.0
28,1988,5701.0
28,1989,3343.0
28,1990,3768.0
28,1991,3522.0
28,1992,3892.0
28,1993,3756.0
28,1994,3470.0
28,1995,3636.0
28,1996,3636.0
28,1997,3611.0
28,1998,3590.0
28,1999,3659.0
28,2000,3659.0
28,2001,3684.0
28,2002,4000.0
28,2003,4828.0
28,2004,4138.0
28,2005,4138.0
28,2006,3939.0
28,2007,3636.0
28,2008,4741.0
28,2009,6487.0
28,2010,6793.0
28,2011,6948.0
28,2012,6518.0
28,2013,6504.0
28,2014,6694.0
28,2015,6798.0
28,2016,6901.0
156,1961,25000.0
156,1962,25000.0
156,1963,25000.0
156,1964,25000.0
156,1965,25000.0
156,1966,43478.0
156,1967,43478.0
156,1968,43478.0
156,1969,43478.0
156,1970,20000.0
156,1971,20000.0
156,1972,20000.0
156,1973,40000.0
156,1974,60000.0
156,1975,100000.0
156,1976,80000.0
156,1977,57692.0
156,1978,57692.0
156,1979,57692.0
156,1980,24341.0
156,1981,24156.0
156,1982,37481.0
156,1983,29357.0
156,1984,26718.0
156,1985,33933.0
156,1986,28564.0
156,1987,31906.0
156,1988,29017.0
156,1989,25000.0
156,1990,28227.0
156,1991,25608.0
156,1992,27686.0
156,1993,29764.0
156,1994,32215.0
156,1995,28026.0
156,1996,29667.0
156,1997,31932.0
156,1998,34130.0
156,1999,28571.0
156,2000,40646.0
156,2001,44998.0
156,2002,50877.0
156,2003,50417.0
156,2004,58609.0
156,2005,67647.0
156,2006,47500.0
156,2007,60472.0
156,2008,73947.0
156,2009,63636.0
156,2010,58207.0
156,2011,55171.0
156,2012,56927.0
156,2013,60246.0
156,2014,59018.0
156,2015,59540.0
156,2016,63207.0
158,1990,6667.0
158,1991,7059.0
158,1992,7222.0
158,1993,7143.0
158,1994,7391.0
158,1995,7407.0
158,1996,7500.0
158,1997,7586.0
158,1998,7726.0
158,1999,3523.0
158,2000,4000.0
158,2001,4000.0
158,2002,4000.0
158,2003,4000.0
158,2004,4000.0
158,2005,4000.0
158,2006,4000.0
158,2007,3998.0
158,2008,4070.0
158,2009,3258.0
158,2010,3097.0
158,2011,3488.0
158,2012,3623.0
158,2013,3594.0
158,2014,3565.0
158,2015,3535.0
158,2016,3506.0
299,1996,15000.0
299,1997,15000.0
299,1998,12500.0
299,1999,11702.0
299,2000,32609.0
299,2001,65114.0
299,2002,59516.0
299,2003,20165.0
299,2004,20833.0
299,2005,26478.0
299,2006,29673.0
299,2007,26963.0
299,2008,27260.0
299,2009,27557.0
299,2010,27854.0
299,2011,28152.0
299,2012,28449.0
299,2013,28746.0
299,2014,29043.0
299,2015,29341.0
299,2016,29638.0
221,1961,9375.0
221,1962,9375.0
221,1963,9375.0
221,1964,9412.0
221,1965,9412.0
221,1966,9444.0
221,1967,9737.0
221,1968,9737.0
221,1969,9737.0
221,1970,9500.0
221,1971,9500.0
221,1972,9286.0
221,1973,9524.0
221,1974,9524.0
221,1975,9524.0
221,1976,10000.0
221,1977,10500.0
221,1978,10500.0
221,1979,10500.0
221,1980,10500.0
221,1981,10204.0
221,1982,10204.0
221,1983,10204.0
221,1984,10204.0
221,1985,10204.0
221,1986,10588.0
221,1987,11111.0
221,1988,11413.0
221,1989,11579.0
221,1990,11500.0
221,1991,11615.0
221,1992,12035.0
221,1993,12447.0
221,1994,12903.0
221,1995,13235.0
221,1996,13269.0
221,1997,13333.0
221,1998,14022.0
221,1999,14365.0
221,2000,14715.0
221,2001,15073.0
221,2002,15444.0
221,2003,15834.0
221,2004,16913.0
221,2005,17433.0
221,2006,17957.0
221,2007,18489.0
221,2008,19059.0
221,2009,19671.0
221,2010,20327.0
221,2011,21026.0
221,2012,21667.0
221,2013,23140.0
221,2014,23522.0
221,2015,23512.0
221,2016,23636.0
170,1996,8492.0
170,1997,9296.0
170,1998,8029.0
170,1999,7782.0
170,2000,8870.0
170,2001,8718.0
170,2002,8236.0
170,2003,8364.0
170,2004,8235.0
170,2005,8256.0
170,2006,8391.0
170,2007,8333.0
170,2008,8355.0
170,2009,8352.0
170,2010,8354.0
170,2011,8369.0
170,2012,8401.0
170,2013,8401.0
170,2014,8401.0
170,2015,8401.0
170,2016,8401.0
173,2003,18396.0
173,2004,22988.0
173,2005,22749.0
173,2006,16862.0
173,2007,22916.0
173,2008,19645.0
173,2009,25598.0
173,2010,18098.0
173,2011,21397.0
173,2012,22772.0
173,2013,20957.0
173,2014,20583.0
173,2015,12503.0
173,2016,10367.0
179,1999,60000.0
179,2000,60000.0
179,2001,60000.0
179,2002,59546.0
179,2003,60250.0
179,2004,60000.0
