geo,year,lettuce_and_chicory_producer_price_lcu_tonne_pea2
223,2001,337696000
223,2000,222227000
223,1999,173024000
223,1998,114860000
223,1997,45119000
223,1996,23849000
223,1995,16091000
223,1994,8746500
222,2016,513
223,2002,519498000
222,2014,589
223,2014,1213.3
223,2016,1338.7
231,1999,293
231,1998,357
231,1997,419
231,1996,365
231,1995,518
231,1994,293
231,1993,353
231,1992,276
231,1991,251
223,2015,1300.8
229,2018,1725
229,2016,1637
229,1996,350
229,1995,509
229,1994,470
229,1993,315
229,1992,447
229,1991,351
223,2018,1593.7
223,2017,1460.8
229,2017,1764
181,2016,870
203,2008,490
203,2006,394
183,2004,32207000
183,2003,35728720
183,2002,23881640
183,2001,15074640
183,2000,13621470
183,1999,9490890
183,1998,7582150
183,1997,5360180
183,1996,2509270
183,1995,1324220
183,1994,1081860
183,1993,248600
117,2010,2941191.3
117,2009,2180445.1
117,2008,3322583
117,2007,2793046.3
117,2006,1945222.2
117,2005,856750
117,2004,1459350
183,2005,4510
183,2006,4680
183,2007,4160
183,2008,5050
200,2004,1530
200,2003,1420
200,2002,1570
200,2001,1150
200,2000,1200
200,1999,1190
200,1998,1240
200,1997,1280
200,1996,1510
117,2003,1795000
196,2014,37240
183,2017,6290
183,2016,6670
183,2015,7230
183,2014,6230
183,2013,6670
183,2012,5970
183,2011,4680
183,2010,4560
183,2009,5080
183,2018,5650
117,2002,1488000
117,2001,1484000
117,2000,1150000
177,2012,2246.3
177,2011,2314.6
177,2010,2480.2
177,2009,2543.6
177,2007,2203
177,2006,2093
177,2005,1256
177,2004,2349
177,2003,2179
177,2013,2808.9
177,2002,2274
177,2000,2304
177,1999,2235
177,1998,2231
177,1997,2069
177,1996,3750
177,1995,3690
174,2018,606.8
174,2017,427.8
174,2016,547.7
177,2001,2708
200,2005,1530
177,2014,2907.2
179,1992,1500
117,1999,921000
117,1998,848000
117,1997,963000
117,1996,921000
117,1995,601600
117,1994,488533
117,1993,397600
117,1992,357067
117,1991,426933
177,2015,2943.3
179,2003,1800
179,2001,1000
179,2000,1000
179,1999,1300
179,1998,1400
179,1997,1400
179,1996,1400
179,1995,1500
179,1994,1800
179,1993,1400
179,2002,1000
203,2007,421.6
200,2006,1470
200,2008,1860
202,2009,2871
202,2008,2499
202,2007,2509
202,2006,2233
202,2005,1612
202,2004,1898
202,2003,1730
202,2002,1262
202,2001,1222
202,2000,1081
202,1999,848
202,1998,880
202,1997,913
202,1996,781
202,1995,726
202,1994,686
202,1993,486
202,1992,655
202,1991,542
202,2010,3169
202,2011,3635
202,2012,4088
202,2013,3880
203,2005,511
203,2004,322
203,2003,477
203,2002,382
203,2001,50115
203,2000,46106
203,1999,47786
203,1998,44675
203,1997,47753
198,2018,922.4
203,1996,57852
203,1994,32029
203,1993,31330
203,1992,30615
203,1991,33876
202,2018,6228
202,2017,5478
202,2016,5486
202,2015,4798
202,2014,4517
203,1995,42512
198,2017,760.3
198,2016,737.9
198,2015,822.3
199,2002,33300
199,2001,31441
199,2000,28818
199,1999,27675
199,1998,28275
199,1997,27030
199,1996,26554
199,1995,21929
199,1994,17044
199,2003,34904
199,1993,19600
200,2017,3120
200,2016,3348.6
200,2015,3070.9
200,2014,2922.9
200,2013,3526
200,2012,4181.6
200,2011,3843
200,2010,3796.6
200,2009,1620
200,2018,2896.9
200,2007,1740
199,2004,36411
199,2006,40978
198,2014,703.6
198,2013,981.1
198,2012,584.4
198,2011,567.2
198,2010,653.1
198,2009,641.7
198,2008,718.7
198,2007,639.1
199,2018,1129.2
199,2005,39006
199,2017,1051
199,2015,1183.8
199,2014,1166.4
199,2013,1092.1
199,2012,1263.7
199,2011,1238.7
199,2010,1288.9
199,2009,1293.9
199,2008,39426
199,2007,41461
199,2016,1134.1
110,2018,135100
112,1991,75
110,2016,175800
96,2005,2290
96,2004,1530
96,2003,1360
96,2002,1250
96,2001,1120
96,2000,1110
96,1999,1080
96,1998,1290
96,1997,1790
96,1996,1880
351,2016,3709
351,2015,2057
351,2014,1833
351,2013,3160
351,2012,2860
351,2011,2940
351,2010,4060
351,2009,4520
351,2002,4321
96,2006,1760
96,2007,2670
96,2008,3580
41,1999,4562
44,2000,442761.9
44,1999,425000
44,1998,371000
44,1997,380000
44,1996,395561.1
44,1995,707000
44,1994,658000
44,1993,479000
44,1992,369000
351,2001,3418
41,2016,3709
41,2014,1833
41,2013,3160
41,2012,2860
41,2011,2940
41,2010,4060
41,2009,4520
41,2002,4321
41,2001,3418
41,2000,3369
41,2015,2057
44,2001,464278.1
351,2000,3369
40,2013,507685.2
33,2016,922.1
33,2015,882.8
33,2014,809.8
33,2013,823.3
33,2012,802.4
33,2011,766.9
33,2010,855.7
33,2009,818
33,2008,659.4
33,2007,616.6
33,2006,742
33,2005,568
33,2004,568
33,2003,581
33,2002,503
33,2001,519
33,2000,587
33,1999,467
33,1998,450
33,2017,905.9
33,2018,952.5
40,1991,74647
40,1992,123092
40,2012,452670.3
40,2011,332370.1
40,2010,294964
40,2009,287516
40,2008,266691.5
40,2007,273383.1
40,2006,255342.8
40,2005,207472.8
40,2004,197733.9
351,1999,4562
40,2003,192798.6
40,2001,181767
40,2000,177930.5
40,1999,171670.7
40,1998,156118
40,1997,178121
40,1996,146353
40,1995,149053
40,1994,143553
40,1993,150079
40,2002,206300.5
33,1997,521
44,2002,502956.9
44,2004,491410.5
167,1995,20314
167,1994,16595
167,1993,19761
50,2018,818
50,2017,1160
50,2016,692
50,2015,792
50,2014,716
50,2013,796
50,2012,1060
50,2011,267
50,2010,658
50,2009,679
50,2008,679
50,2007,328
50,2006,211
50,2005,100
50,2004,92
50,2003,92
167,1996,24067
167,1997,17867
167,1998,23414
167,1999,24688
54,1991,12205
110,2017,138900
167,2017,30626
167,2016,31681
167,2015,31106
167,2014,25948
167,2013,30727
167,2012,26862
167,2011,23488
50,2002,90
167,2010,28639
167,2008,23498
167,2007,27293
167,2006,34338
167,2005,32837
167,2004,29190
167,2003,30370
167,2002,27444
167,2001,31242
167,2000,21718
167,2009,21487
44,2003,463450.1
50,2001,150
50,1999,124
48,2017,156000
48,2016,152500
48,2015,134280
48,2014,142000
48,2013,121000
48,2012,133000
48,2011,144000
48,2010,130000
46,2009,1386000
46,2002,683670
44,2013,490472.7
44,2012,1296613.6
44,2011,1309181.8
44,2010,1181879.4
44,2009,959449.3
44,2008,672474.7
44,2007,452506.9
44,2006,671830.9
44,2005,395737.3
48,2018,142477
98,1998,4190
98,1999,5390
98,2000,5010
50,1998,104
50,1997,94
98,2018,4816.4
98,2017,5599.7
98,2016,4068
98,2015,4783.6
98,2014,4222.2
98,2013,5632.1
98,2012,4640
50,2000,151
98,2011,4880
98,2009,5950
98,2008,4670
98,2007,4710
98,2006,4260
98,2005,6460
98,2004,5560
98,2003,5590
98,2002,5310
98,2001,5160
98,2010,5484
33,1996,557
33,1995,612
33,1994,515
11,1999,5478
11,1998,5126
11,1997,5148
11,1996,6950
11,1995,5000
11,1994,9000
11,1993,7630
11,1992,8500
11,1991,10290
10,2018,1360
10,2017,1602
10,2016,1338
10,2015,1204
10,2014,1153
10,2013,1177
10,2012,1127
10,2011,1130
10,2009,1136
10,2008,996
11,2000,5698
11,2001,7590
11,2002,407
11,2003,758
14,2005,1090
14,2004,1100
14,2003,1760
14,2002,4500
14,2001,2380
11,2018,677
11,2017,639
11,2016,625
11,2015,599
10,2007,1042
11,2014,527
11,2012,519
11,2011,427
11,2010,629
11,2009,447
11,2008,504
11,2007,502
11,2006,478
11,2005,469
11,2004,392
11,2013,578
14,2006,1100
10,2006,977
10,2004,905
4,2007,28000
4,2006,31000
4,2005,28000
4,2004,22000
4,2003,25000
4,2002,24000
3,2018,71159.6
3,2017,73365.7
3,2016,62145.5
3,2015,70000
3,2014,61416.7
3,2013,99000
3,2012,64000
3,2011,64000
3,2010,66000
3,2009,76000
3,2008,66000
3,2007,59000
3,2006,80000
4,2008,34000
4,2009,41000
4,2010,41000
4,2011,43000
10,2003,869
10,2002,840
10,2001,802
10,2000,687
10,1999,672
10,1998,721
10,1997,684
10,1996,716
10,1995,753
10,2005,847
10,1994,637
10,1992,645
10,1991,609
4,2018,62000
4,2017,61000
4,2016,58000
4,2015,57000
4,2014,48250
4,2013,53000
4,2012,49000
10,1993,592
255,2000,14551
255,2001,15168
255,2002,564
26,2018,4560
26,2017,4249
26,2016,4340
26,2015,4830
26,2006,3820
26,2005,3530
26,2004,3940
26,2003,3860
26,2002,4200
26,2001,4080
26,2000,4730
26,1999,5000
26,1998,5520
26,1997,5280
26,1996,5370
26,1995,5900
80,2018,1148
80,2017,1481
80,2016,982
35,1998,254437.5
35,1999,236666.7
35,2000,223230
35,2001,279380
33,1993,584
33,1992,523
33,1991,413
35,2018,285962.9
35,2017,285962.9
35,2016,286679.9
35,2015,286789.8
35,2014,286689.8
35,2013,285962.9
80,2015,1249
35,2012,281851.9
35,2010,295347.1
35,2009,252152.9
35,2008,290000
35,2007,281851.9
35,2006,302708.3
35,2005,295347.1
35,2004,252152.9
35,2003,290000
35,2002,265210
35,2011,302708.3
80,2014,783
80,2013,1382
80,2012,1253
19,1994,971
19,1993,915
19,1992,910
19,1991,836
255,2018,321.2
255,2017,311.1
255,2016,313.1
255,2015,288.6
255,2014,157.3
19,1995,1080
255,2013,263.7
255,2011,187.6
255,2010,190.1
255,2009,157.5
255,2008,114.5
255,2007,150.5
255,2006,412
255,2005,248
255,2004,127
255,2003,349
255,2012,169.7
54,1992,9919
19,1996,1136
19,1998,1219
19,2018,1590.8
19,2017,1772.4
19,2016,1892.4
19,2015,1505
19,2014,1826.8
19,2013,1987.9
19,2012,1920.3
19,2011,1859.9
19,2010,1794.2
19,1997,1164
19,2009,1754.7
19,2007,1863
19,2006,1638.7
19,2005,1438.6
19,2004,1420.8
19,2003,1408.7
19,2002,1369
19,2001,1353
19,2000,1302
19,1999,1270
19,2008,1679.9
54,1993,1960
167,2018,30840
54,1995,2370
103,2013,530000
103,2012,519000
103,2011,503000
103,2009,750000
103,2008,750000
103,2007,600000
103,2006,500000
103,2005,500000
103,2004,500000
103,2003,400000
103,2002,350000
103,2001,350000
103,2000,400000
103,1999,250000
102,2018,14435100
102,2017,4936290
102,2016,5525800
102,2015,5658900
102,2014,3843600
103,2014,524000
103,2015,542000
103,2016,499000
103,2017,465000
104,2010,771.1
104,2009,1713
104,2008,1876
104,2007,2067
104,2006,1990
104,2005,1849
104,2004,1706
104,2003,1703
104,2002,1803
102,2013,5455600
104,2001,1216
104,1999,1086
104,1998,964
104,1997,883
104,1996,1127
104,1995,916
104,1994,763
104,1993,806
104,1992,630
104,1991,745
104,2000,978
102,2012,3228400
102,2011,2170610
102,2010,1313050
97,2008,202160
97,2007,187363
97,2006,112834
97,2005,173563
97,2004,164000
97,2003,174347
97,2002,155876
97,2001,136704
97,2000,156000
97,2009,185205
97,1999,113700
97,1997,97500
97,1996,91500
97,1995,80100
97,1994,53900
97,1993,63400
97,1992,47900
97,1991,41000
95,2008,3575
95,2007,1500
97,1998,91200
104,2011,914.3
97,2010,194876
97,2012,183088
102,2009,1580470
102,2008,1365500
102,2007,1245300
102,2006,1099560
102,2005,1068400
102,2004,683500
102,2003,663000
102,2002,581500
102,2001,412000
97,2011,164290
102,2000,410500
102,1998,207800
102,1997,210100
102,1996,180000
97,2018,236602
97,2017,207112
97,2016,206893
97,2015,202862
97,2014,186712
97,2013,199250
102,1999,366000
104,2012,982.1
104,2013,985.9
104,2014,784.8
110,1991,176500
109,2018,237694.9
109,2017,254674.2
109,2016,192990
109,2015,215835
109,2014,200330
109,2013,156955
109,2012,159325
109,2011,142760
110,1992,135300
109,2010,165280
109,2008,141350
109,2007,108920
109,2006,103220
109,2005,109270
109,2004,91710
109,2003,82420
109,2002,88210
109,2001,67770
109,2000,76780
109,2009,162680
109,1999,57510
110,1993,208800
110,1995,158300
110,2015,164300
110,2014,130200
110,2013,151500
110,2012,145500
110,2011,129500
110,2010,141800
110,2009,128300
110,2008,137900
110,2007,137700
110,1994,144800
110,2006,120200
110,2004,178300
110,2003,127900
110,2002,124700
110,2001,142200
110,2000,142900
110,1999,123000
110,1998,223100
110,1997,132200
110,1996,169600
110,2005,112900
95,2006,1320
109,1998,68640
109,1996,42390
105,2008,10566
105,2007,10654
105,2006,4082
105,2005,3611
105,2004,3461.7
105,2003,3203.8
105,2002,3447
105,2001,3379.3
105,2000,2102.9
105,2009,10763
105,1999,1698
105,1997,1200
105,1996,1137
105,1995,919
105,1994,868
105,1993,830
104,2018,774.8
104,2017,845.1
104,2016,788.6
104,2015,783.6
105,1998,1604
109,1997,58960
105,2010,7587
105,2012,7914
109,1995,51930
109,1994,40050
109,1993,29870
109,1992,17510
109,1991,16670
106,1999,933863
106,1998,991370
106,1997,899010
106,1996,898042
105,2011,7634
106,1995,842277
106,1993,1009378
106,1992,980914
106,1991,925537
105,2018,6907
105,2017,6339.8
105,2016,6007.1
105,2015,6130.2
105,2014,6905.9
105,2013,9459.7
106,1994,1040745
54,1994,2100
95,2005,1250
86,2017,7967.4
58,2016,151
58,2015,214
58,2014,193.8
58,2013,176.6
58,2012,206.9
58,2011,184.7
58,2010,165.1
58,2009,103.2
58,2008,90.4
58,2007,81.5
58,2006,73.1
58,2005,60
58,2004,58
58,2003,56
58,1997,561000
58,1996,334000
58,1995,558000
56,2016,78241.2
56,2015,41165.5
58,2017,168.3
56,2014,40685.6
59,2006,329
59,2008,353
86,2018,7324.5
238,2015,7100
238,2014,6340
238,2013,5720
238,2012,6890
238,2011,4630
238,2010,3260
238,2008,2780
238,2007,2310
238,2006,1610
59,2017,548.8
59,2016,456
59,2015,448
59,2014,447
59,2013,436
59,2012,408
59,2011,389
59,2010,367
59,2009,367
59,2007,345
56,2013,49081.1
56,2012,63960.1
56,2011,26843.2
54,2014,8300
54,2013,7940
54,2012,7000
54,2011,7420
54,2010,7440
54,2009,7420
54,2008,7180
54,2007,20450
54,2006,20310
54,2005,17375.4
54,2004,14949.9
54,2003,13935.6
54,2002,14949.9
54,2001,12568.5
54,2000,10848.6
54,1999,10143
54,1998,8379
54,1997,8952.3
54,1996,2720
54,2015,3515
54,2016,5748
54,2017,5960
54,2018,10034
56,2010,35093.6
56,2009,61568.4
56,2008,27165.2
56,2007,3300.3
56,2006,17798.6
56,2005,22046
56,2004,34242.9
56,2003,18748.8
56,2002,18266.3
238,2017,9050
56,2001,12455.3
56,1999,19081.6
56,1998,34640
56,1997,31479
56,1996,19840
56,1995,16850
56,1994,10620
56,1993,7546
56,1992,11388
56,1991,6514
56,2000,15772.8
238,2018,8450
238,2016,11940
68,1992,4605
84,2000,297474
84,1999,260265
84,1998,252087
84,1997,222747
84,1996,260061
84,1995,75681
84,1994,60654
84,1993,61335
84,1992,50942
84,2001,289194
84,1991,59972
79,2017,1106
79,2016,1213
79,2015,1393
79,2014,1083
79,2013,1191
79,2012,1446
79,2011,1011
79,2010,1235
79,2009,1022
79,2018,1493
84,2002,1027.4
84,2003,1253.6
84,2004,1055.6
86,2016,7854.6
86,2015,8818.5
86,2014,7233.9
86,2013,2939.5
86,2012,2939.5
86,2011,2572.1
86,2010,2939.5
84,2018,668.6
84,2017,763.4
84,2016,605.1
84,2015,776.1
84,2014,884
84,2013,945.8
84,2012,905.5
84,2011,1040.3
84,2010,1001.9
84,2009,1120.3
84,2008,1246.1
84,2007,1012.4
84,2006,1192.8
84,2005,834.7
68,1991,4831
79,2007,1065
79,2008,1041
79,2005,820
79,2006,1023
68,2009,948.2
68,2008,1092.5
68,2007,837.1
68,2006,916.2
68,2005,968.7
68,2004,872.9
68,2003,861.6
68,2011,870.2
68,2002,848.4
68,2000,4591
68,1999,5396.6
68,1998,4393.8
68,1997,4029.9
68,1996,4142.1
68,1995,4284
68,1994,4417
68,1993,4785
68,2001,5723.3
68,2012,969.8
68,2010,874
68,2014,971.6
79,2004,565
79,2003,772
79,2002,533
79,2001,1601
79,2000,935
79,1999,860
79,1998,1080
79,1997,1020
79,1996,849
68,2013,853
181,2017,815
79,1995,1113
79,1994,1384
79,1993,936
79,1992,1031
79,1991,929
68,2018,1098.2
68,2017,942.7
68,2016,911.1
68,2015,824.2
210,1994,6104
46,1999,710611
46,1998,640580
46,1997,754783
46,1996,603133
46,2000,754717
179,2004,1990
