geo,year,wood_pellets_import_value_fea1
137,2016,0.0
138,2012,2.0
138,2013,4.0
138,2014,8.0
138,2015,8.0
138,2016,9.0
273,2012,396.0
273,2013,672.0
273,2014,782.0
273,2015,263.0
273,2016,246.0
147,2012,17.0
147,2013,20.0
147,2014,6.0
147,2015,16.0
147,2016,1.0
150,2012,197614.0
150,2013,91182.0
150,2014,89467.0
150,2015,24979.0
150,2016,23446.0
156,2012,8.0
156,2013,4.0
156,2014,31.0
156,2015,13.0
156,2016,16.0
162,2012,9779.0
162,2013,12039.0
162,2014,7436.0
162,2015,5825.0
162,2016,5069.0
299,2015,12.0
299,2016,5.0
221,2012,307.0
221,2013,45.0
221,2014,377.0
221,2015,180.0
221,2016,107.0
165,2014,67.0
165,2015,66.0
165,2016,75.0
166,2012,6.0
166,2013,43.0
166,2014,25.0
166,2015,23.0
166,2016,16.0
170,2012,4.0
170,2013,1.0
170,2014,0.0
170,2015,0.0
170,2016,9.0
173,2012,28408.0
173,2013,14922.0
173,2014,9821.0
173,2015,8157.0
173,2016,8737.0
174,2012,1432.0
174,2013,1833.0
174,2014,2011.0
174,2015,4653.0
174,2016,3557.0
179,2013,832.0
179,2014,982.0
179,2015,1918.0
179,2016,2370.0
117,2012,18285.0
117,2013,77362.0
117,2014,323661.0
117,2015,176963.0
117,2016,173121.0
146,2012,78.0
146,2013,0.0
146,2014,0.0
146,2015,36.0
146,2016,139.0
183,2012,273.0
183,2013,1505.0
183,2014,798.0
183,2015,1375.0
183,2016,2216.0
185,2012,1212.0
185,2013,1483.0
185,2014,1467.0
185,2015,1531.0
185,2016,1755.0
272,2012,669.0
272,2013,468.0
272,2014,421.0
272,2015,825.0
272,2016,2203.0
200,2012,261.0
200,2013,522.0
200,2014,562.0
200,2015,645.0
200,2016,329.0
199,2012,1372.0
199,2013,2422.0
199,2014,1671.0
199,2015,3006.0
199,2016,3363.0
198,2012,12186.0
198,2013,26163.0
198,2014,37257.0
198,2015,28495.0
198,2016,37960.0
202,2012,45.0
202,2013,429.0
202,2014,384.0
202,2015,376.0
202,2016,408.0
203,2012,3269.0
203,2013,7122.0
203,2014,9767.0
203,2015,7118.0
203,2016,8043.0
276,2012,19.0
276,2013,0.0
276,2014,25.0
276,2015,0.0
276,2016,0.0
210,2012,86682.0
210,2013,116640.0
210,2014,83334.0
210,2015,46108.0
210,2016,38055.0
211,2012,10092.0
211,2013,24921.0
211,2014,17455.0
211,2015,19485.0
211,2016,15348.0
216,2012,553.0
216,2013,366.0
216,2014,525.0
216,2015,451.0
216,2016,479.0
154,2012,1048.0
154,2013,1782.0
154,2014,3562.0
154,2015,4138.0
154,2016,4921.0
223,2012,66.0
223,2013,32.0
223,2014,24.0
223,2015,73.0
223,2016,61.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
230,2012,111.0
230,2013,158.0
230,2014,0.0
230,2015,5.0
230,2016,5.0
225,2012,80.0
225,2013,203.0
225,2014,1204.0
225,2015,78.0
225,2016,30.0
229,2012,293318.0
229,2013,643783.0
229,2014,897799.0
229,2015,1191424.0
229,2016,1243956.0
231,2012,18438.0
231,2013,30262.0
231,2014,44906.0
231,2015,45782.0
231,2016,32520.0
234,2012,3.0
234,2013,19.0
234,2014,33.0
234,2015,38.0
234,2016,82.0
235,2012,14.0
235,2013,0.0
235,2014,0.0
235,2015,1.0
235,2016,4.0
237,2012,37.0
237,2013,44.0
237,2014,780.0
237,2015,132.0
237,2016,575.0
5000,2012,1696527.0
5000,2013,2409063.0
5000,2014,2914375.0
5000,2015,2703827.0
5000,2016,2733223.0
5100,2012,130.0
5100,2013,632.0
5100,2014,763.0
5100,2015,474.0
5100,2016,507.0
5101,2012,10.0
5101,2013,173.0
5101,2014,311.0
5101,2015,17.0
5101,2016,6.0
5103,2012,19.0
5103,2013,0.0
5103,2014,25.0
5103,2015,0.0
5103,2016,0.0
5104,2012,101.0
5104,2013,459.0
5104,2014,427.0
5104,2015,402.0
5104,2016,465.0
5105,2015,55.0
5105,2016,36.0
5200,2012,26828.0
5200,2013,36172.0
5200,2014,52073.0
5200,2015,56858.0
5200,2016,40586.0
5203,2012,26671.0
5203,2013,35729.0
5203,2014,51510.0
5203,2015,56445.0
5203,2016,39961.0
5204,2012,35.0
5204,2013,136.0
5204,2014,52.0
5204,2015,46.0
5204,2016,108.0
5206,2013,17.0
5206,2014,92.0
5206,2015,204.0
5206,2016,337.0
5207,2012,122.0
5207,2013,290.0
5207,2014,419.0
5207,2015,163.0
5207,2016,180.0
5300,2012,39898.0
5300,2013,100841.0
5300,2014,354745.0
5300,2015,230332.0
5300,2016,250540.0
5301,2012,129.0
5301,2013,78.0
5301,2014,62.0
5301,2015,43.0
5301,2016,127.0
5302,2012,37641.0
5302,2013,97487.0
5302,2014,349254.0
5302,2015,225382.0
5302,2016,244666.0
5303,2012,0.0
5303,2013,640.0
5303,2014,287.0
5303,2015,155.0
5303,2016,190.0
5304,2012,1444.0
5304,2013,1298.0
5304,2014,2243.0
5304,2015,1758.0
5304,2016,2520.0
5305,2012,684.0
5305,2013,1338.0
5305,2014,2899.0
5305,2015,2994.0
5305,2016,3037.0
5400,2012,1629535.0
5400,2013,2271218.0
5400,2014,2506495.0
5400,2015,2415699.0
5400,2016,2440782.0
5401,2012,41940.0
5401,2013,31451.0
5401,2014,33745.0
5401,2015,27991.0
5401,2016,31203.0
5402,2012,763592.0
5402,2013,1223132.0
5402,2014,1461813.0
5402,2015,1603211.0
5402,2016,1639502.0
5403,2012,305792.0
5403,2013,493701.0
5403,2014,553529.0
5403,2015,382263.0
5403,2016,383339.0
5404,2012,518211.0
5404,2013,522934.0
5404,2014,457408.0
5404,2015,402234.0
5404,2016,386738.0
5500,2012,136.0
5500,2013,200.0
5500,2014,299.0
5500,2015,464.0
5500,2016,808.0
5501,2012,136.0
5501,2013,200.0
5501,2014,299.0
5501,2015,464.0
5501,2016,808.0
5801,2012,58.0
5801,2013,174.0
5801,2014,337.0
5801,2015,15.0
5801,2016,52.0
5802,2012,1327.0
5802,2013,2044.0
5802,2014,3961.0
5802,2015,4239.0
5802,2016,5259.0
5803,2012,271.0
5803,2013,542.0
5803,2014,657.0
5803,2015,908.0
5803,2016,702.0
5815,2012,72.0
5815,2013,881.0
5815,2014,624.0
5815,2015,701.0
5815,2016,583.0
5817,2012,106.0
5817,2013,238.0
5817,2014,522.0
5817,2015,280.0
5817,2016,532.0
