geo,year,wood_pellets_import_value_fea1
183,2016,2215.0
183,2015,1375.0
183,2014,798.0
183,2013,1505.0
183,2012,273.0
146,2017,213.0
146,2016,139.0
146,2013,0.0
146,2012,78.0
117,2016,173121.0
117,2015,176963.0
117,2014,323661.0
117,2013,77362.0
117,2012,18285.0
179,2016,2370.0
179,2015,1918.0
179,2014,982.0
179,2013,832.0
174,2017,1704.0
174,2016,3532.0
174,2015,4653.0
174,2014,2011.0
174,2013,1833.0
174,2012,1432.0
185,2016,1755.0
185,2017,2634.0
272,2012,669.0
272,2013,468.0
203,2016,8043.0
203,2015,7118.0
203,2014,9767.0
203,2013,7122.0
203,2012,3269.0
202,2016,408.0
202,2015,376.0
202,2014,384.0
202,2013,429.0
202,2012,45.0
198,2017,35286.0
198,2016,38634.0
198,2015,28495.0
198,2014,37257.0
173,2016,8911.0
198,2013,26163.0
199,2017,2868.0
199,2016,3363.0
199,2015,3006.0
199,2014,1671.0
199,2012,1372.0
200,2016,329.0
200,2015,645.0
200,2014,562.0
200,2013,522.0
200,2012,261.0
272,2017,9418.0
272,2016,2203.0
272,2015,825.0
272,2014,421.0
198,2012,12186.0
101,2012,49.0
273,2013,672.0
41,2014,0.0
19,2014,0.0
167,2017,6038.0
167,2016,4662.0
167,2015,4661.0
167,2014,14059.0
167,2013,7532.0
167,2012,4932.0
50,2017,612.0
50,2016,359.0
19,2015,2.0
50,2015,624.0
50,2014,220.0
50,2013,104.0
50,2012,61.0
98,2017,2518.0
19,2016,0.0
98,2016,2169.0
98,2015,1128.0
98,2014,898.0
100,2016,115.0
80,2012,266.0
98,2013,636.0
98,2012,264.0
19,2013,4.0
19,2012,3.0
255,2017,179638.0
255,2016,155205.0
52,2016,10.0
58,2016,0.0
58,2015,0.0
58,2014,0.0
52,2017,8.0
58,2013,3.0
57,2012,0.0
57,2013,134.0
57,2014,164.0
57,2015,222.0
57,2016,180.0
80,2013,46.0
57,2017,277.0
56,2015,134.0
56,2014,22.0
255,2012,180075.0
255,2013,169147.0
54,2016,298148.0
54,2015,319712.0
54,2014,423374.0
54,2013,406293.0
54,2012,352488.0
255,2014,128417.0
255,2015,172930.0
56,2016,267.0
60,2013,10.0
48,2016,0.0
48,2015,14.0
96,2013,6.0
96,2012,0.0
21,2013,69.0
21,2014,27.0
21,2015,24.0
21,2016,55.0
27,2012,3959.0
27,2013,1851.0
27,2014,4347.0
27,2015,7631.0
27,2016,8137.0
40,2016,34.0
40,2015,87.0
40,2014,338.0
40,2013,181.0
40,2012,61.0
27,2017,5735.0
35,2015,53.0
35,2016,36.0
33,2012,8232.0
33,2013,5466.0
33,2017,7426.0
33,2016,7450.0
21,2012,19.0
96,2014,26.0
96,2015,62.0
96,2016,97.0
48,2014,14.0
48,2013,31.0
48,2012,15.0
80,2015,23.0
80,2016,23.0
44,2016,0.0
44,2015,12.0
44,2014,21.0
44,2013,12.0
44,2012,32.0
80,2017,2466.0
80,2014,60.0
214,2016,2341.0
214,2014,1112.0
214,2013,33.0
214,2012,0.0
20,2013,6.0
41,2016,5761.0
41,2015,47.0
20,2014,33.0
41,2013,0.0
20,2015,6.0
41,2012,0.0
20,2016,10.0
214,2015,2198.0
33,2015,10662.0
52,2015,3.0
60,2015,0.0
89,2014,0.0
9,2014,0.0
89,2013,36.0
89,2012,0.0
9,2015,0.0
9,2016,0.0
1,2012,30.0
1,2013,0.0
1,2014,0.0
85,2015,1.0
9,2013,1.0
85,2014,1.0
85,2012,1.0
1,2015,1.0
1,2016,0.0
1,2017,1.0
84,2014,4697.0
84,2013,3661.0
22,2014,22.0
84,2012,4128.0
60,2014,4.0
81,2016,0.0
85,2013,1.0
81,2015,2.0
89,2016,1.0
95,2012,12.0
100,2015,89.0
100,2014,220.0
100,2013,640.0
100,2012,0.0
99,2017,202.0
3,2013,16.0
99,2016,212.0
99,2014,258.0
99,2013,232.0
99,2012,416.0
9,2012,0.0
97,2016,2060.0
97,2014,1418.0
97,2013,1578.0
97,2012,1595.0
95,2016,79.0
95,2015,1.0
95,2014,1.0
95,2013,12.0
6,2012,17.0
6,2013,140.0
6,2014,261.0
97,2015,1367.0
79,2017,68916.0
33,2014,6603.0
79,2015,76037.0
11,2013,92287.0
79,2016,73751.0
67,2016,5956.0
67,2015,8084.0
67,2014,7534.0
67,2013,9558.0
11,2014,80648.0
67,2012,4485.0
11,2015,66849.0
11,2016,67616.0
238,2015,6.0
11,2017,73437.0
52,2012,0.0
238,2013,170.0
52,2013,0.0
63,2016,1662.0
63,2015,3126.0
63,2014,13849.0
63,2013,10323.0
63,2012,2454.0
60,2016,3.0
11,2012,56712.0
68,2012,7583.0
67,2017,10505.0
10,2017,531.0
79,2014,92135.0
79,2013,118724.0
79,2012,65410.0
73,2017,8.0
73,2016,7.0
10,2012,128.0
10,2013,196.0
10,2014,268.0
10,2015,339.0
73,2015,9.0
68,2013,25682.0
73,2014,1.0
10,2016,589.0
73,2013,1.0
68,2014,47504.0
68,2015,40296.0
68,2016,56137.0
68,2017,56258.0
73,2012,1.0
3,2017,16.0
52,2014,0.0
213,2014,0.0
3,2014,16.0
213,2015,0.0
213,2016,0.0
235,2014,0.0
3,2015,16.0
235,2017,4.0
213,2017,0.0
3,2016,16.0
22,2015,22.0
276,2014,25.0
84,2015,4697.0
99,2015,258.0
273,2017,672.0
273,2016,672.0
273,2015,672.0
273,2014,672.0
104,2017,12956.0
97,2017,2060.0
105,2016,15.0
105,2017,15.0
63,2017,1662.0
238,2014,300.0
256,2015,991.0
256,2014,991.0
54,2017,298148.0
146,2014,0.0
126,2017,10465.0
89,2015,0.0
84,2017,4697.0
112,2016,5.0
146,2015,0.0
125,2014,0.0
84,2016,4697.0
125,2015,0.0
5303,2016,190.0
5815,2017,587.0
5803,2017,702.0
5815,2012,72.0
5817,2012,106.0
5304,2014,2243.0
5815,2013,881.0
5303,2013,640.0
5303,2014,287.0
5815,2015,701.0
5304,2012,1444.0
5815,2016,583.0
5817,2014,522.0
5304,2013,1298.0
5817,2013,238.0
5303,2015,155.0
5815,2014,624.0
5303,2017,190.0
5401,2014,33745.0
5302,2017,244672.0
5207,2013,290.0
5207,2012,122.0
5206,2017,337.0
5206,2016,337.0
5206,2015,204.0
5206,2014,92.0
5206,2013,17.0
5207,2014,419.0
5204,2017,108.0
5204,2015,46.0
5204,2014,52.0
5204,2013,136.0
5204,2012,35.0
5203,2017,48561.0
5203,2016,42196.0
5203,2015,56445.0
5204,2016,108.0
5207,2015,163.0
5207,2016,180.0
5207,2017,180.0
5302,2016,244672.0
5302,2015,225382.0
5302,2014,349254.0
5302,2013,97487.0
5302,2012,37641.0
5301,2017,539.0
5301,2016,127.0
5301,2015,43.0
5301,2014,62.0
5301,2013,78.0
5301,2012,129.0
5300,2017,251202.0
5300,2016,250546.0
5300,2015,230332.0
5300,2014,354745.0
5300,2013,100841.0
5300,2012,39898.0
5817,2015,280.0
5303,2012,0.0
5305,2012,684.0
5803,2016,702.0
5500,2012,136.0
5400,2012,1629535.0
5404,2017,436320.0
5404,2016,391260.0
5404,2015,401567.0
5404,2014,456617.0
5404,2013,522934.0
5404,2012,518211.0
5403,2017,443449.0
5403,2016,383410.0
5203,2014,51510.0
5400,2013,2271352.0
5403,2015,382736.0
5403,2014,553419.0
5305,2017,3281.0
5400,2014,2505594.0
5403,2012,305792.0
5402,2017,1634472.0
5400,2015,2415469.0
5402,2016,1631444.0
5402,2015,1603211.0
5402,2014,1461813.0
5402,2013,1223132.0
5402,2012,763592.0
5401,2017,40887.0
5400,2016,2437541.0
5401,2016,31427.0
5400,2017,2555128.0
5401,2015,27955.0
5401,2012,41940.0
5403,2013,493701.0
5500,2013,200.0
5500,2014,299.0
5500,2015,352.0
5803,2015,908.0
5304,2016,2520.0
5304,2017,2520.0
5803,2014,657.0
5401,2013,31585.0
5803,2013,542.0
5803,2012,271.0
5802,2017,13299.0
5802,2016,5659.0
5305,2013,1338.0
5802,2015,4203.0
5802,2014,3961.0
5305,2014,2899.0
5305,2015,2994.0
5802,2013,2044.0
5802,2012,1327.0
5801,2017,52.0
5500,2016,605.0
5500,2017,547.0
5501,2012,136.0
5501,2013,200.0
5501,2014,299.0
5501,2015,352.0
5304,2015,1758.0
5501,2016,605.0
5801,2012,58.0
5305,2016,3037.0
5801,2013,174.0
5801,2014,337.0
5801,2015,15.0
5801,2016,52.0
5501,2017,547.0
5203,2013,35729.0
5817,2017,532.0
5200,2017,49186.0
5101,2012,10.0
5100,2017,507.0
5203,2012,26671.0
5100,2015,474.0
5100,2014,763.0
5100,2013,632.0
5100,2012,130.0
5000,2017,2856570.0
5000,2016,2732020.0
5101,2013,173.0
5000,2015,2703485.0
5000,2013,2409197.0
5000,2012,1696527.0
5817,2016,532.0
351,2017,8199.0
351,2016,8199.0
351,2015,2307.0
351,2014,1138.0
351,2013,39.0
351,2012,0.0
5000,2014,2913474.0
5101,2014,311.0
5100,2016,507.0
5101,2016,6.0
5200,2012,26828.0
5200,2013,36172.0
5200,2014,52073.0
5105,2016,36.0
5200,2015,56858.0
5101,2015,17.0
5200,2016,42821.0
5105,2015,55.0
5104,2017,465.0
5104,2016,465.0
5104,2015,402.0
5104,2014,427.0
5104,2013,459.0
5104,2012,101.0
5103,2017,0.0
5103,2016,0.0
5103,2015,0.0
5103,2014,25.0
5103,2013,0.0
5103,2012,19.0
5101,2017,6.0
5105,2017,36.0
166,2012,6.0
122,2012,39.0
116,2013,67.0
116,2014,0.0
116,2015,525.0
116,2016,337.0
122,2013,4.0
108,2012,115.0
116,2012,0.0
199,2013,2422.0
36,2013,17.0
237,2013,44.0
230,2012,111.0
213,2013,0.0
213,2012,0.0
237,2012,37.0
235,2012,14.0
137,2017,0.0
60,2017,3.0
131,2017,647.0
238,2016,6.0
122,2015,4.0
129,2017,0.0
125,2017,0.0
138,2017,9.0
56,2017,267.0
125,2016,0.0
122,2017,46.0
58,2017,0.0
238,2017,6.0
202,2017,408.0
147,2017,1.0
81,2017,0.0
118,2017,68.0
237,2017,575.0
112,2017,5.0
85,2016,1.0
85,2017,1.0
110,2017,63015.0
89,2017,1.0
109,2017,31.0
109,2016,31.0
109,2015,31.0
95,2017,79.0
101,2017,490.0
122,2014,4.0
116,2017,337.0
6,2015,261.0
19,2017,0.0
20,2017,10.0
21,2017,55.0
276,2017,0.0
200,2017,329.0
35,2017,36.0
216,2017,479.0
36,2014,17.0
36,2015,17.0
36,2016,17.0
36,2017,17.0
40,2017,34.0
230,2017,5.0
22,2017,22.0
22,2016,22.0
117,2017,173121.0
96,2017,97.0
179,2017,2370.0
6,2016,261.0
6,2017,261.0
9,2017,0.0
156,2017,16.0
299,2017,5.0
221,2017,107.0
234,2017,82.0
165,2017,75.0
48,2017,0.0
166,2017,16.0
44,2017,0.0
170,2017,9.0
214,2017,2341.0
41,2017,5761.0
225,2017,30.0
100,2017,115.0
