geo,year,sorghum_and_products_export_quantity_fea1
223,2016,0
222,2017,0
222,2016,0
276,2015,6
276,2014,1
38,2016,0
38,2015,0
38,2014,0
203,2017,4
203,2016,4
203,2015,2
203,2014,19
202,2017,16
202,2016,17
202,2015,17
202,2014,27
198,2017,0
198,2015,0
199,2017,1
199,2016,0
199,2015,0
199,2014,0
272,2017,0
272,2016,0
276,2016,4
272,2014,0
276,2017,185
210,2015,0
222,2014,0
220,2017,0
220,2015,0
217,2017,0
217,2016,0
217,2015,0
217,2014,0
216,2017,4
216,2016,2
216,2015,2
216,2014,5
208,2017,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2014,0
130,2014,1
129,2015,0
181,2015,0
40,2017,0
40,2016,0
40,2015,0
40,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
41,2014,10
37,2015,0
33,2017,0
33,2016,0
33,2015,0
33,2014,0
32,2017,1
32,2016,0
32,2015,0
32,2014,0
115,2016,0
37,2014,0
41,2015,8
41,2016,28
41,2017,41
116,2014,0
167,2017,0
167,2016,0
167,2015,0
167,2014,0
98,2016,0
98,2015,2
98,2014,0
107,2017,0
107,2016,0
107,2015,0
107,2014,0
48,2017,0
48,2016,0
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
214,2016,0
214,2014,0
115,2015,0
233,2017,1
233,2016,3
233,2015,0
16,2015,0
16,2014,0
11,2017,1
11,2016,1
11,2015,2
11,2014,1
10,2017,293
10,2016,801
10,2015,1532
10,2014,359
9,2017,465
9,2016,515
9,2015,1042
9,2014,1128
7,2017,0
7,2016,0
7,2015,0
7,2014,0
2,2017,0
2,2016,0
2,2015,0
16,2016,0
116,2015,0
16,2017,0
255,2014,2
233,2014,8
27,2017,0
27,2016,1
27,2015,1
27,2014,0
21,2017,1
21,2016,4
21,2015,33
21,2014,18
20,2017,0
20,2016,0
20,2015,0
20,2014,0
19,2017,9
19,2016,3
19,2015,21
19,2014,7
23,2017,0
255,2017,1
255,2016,1
255,2015,1
14,2016,0
129,2016,0
116,2016,0
54,2017,0
104,2016,0
103,2016,0
103,2015,0
103,2014,0
101,2016,0
101,2015,0
101,2014,0
100,2017,20
100,2016,66
104,2017,0
100,2015,118
97,2017,4
97,2016,8
97,2015,5
97,2014,4
95,2017,0
95,2016,0
95,2015,0
95,2014,0
93,2016,0
100,2014,77
105,2014,0
105,2015,0
106,2014,2
129,2014,0
256,2017,0
256,2016,0
126,2017,0
126,2016,0
126,2015,0
122,2017,0
122,2016,0
122,2015,0
122,2014,0
121,2015,0
114,2017,71
114,2016,0
114,2015,3
114,2014,3
108,2017,0
108,2016,0
112,2014,0
106,2017,1
106,2016,1
106,2015,1
93,2015,0
93,2014,0
91,2017,0
90,2016,0
66,2015,0
66,2014,0
238,2017,2
238,2016,3
238,2015,7
238,2014,17
209,2017,0
209,2016,0
209,2015,0
63,2015,0
60,2016,0
60,2015,0
59,2017,1
59,2016,1
59,2015,0
59,2014,0
58,2016,0
58,2015,0
58,2014,0
56,2017,0
72,2015,0
66,2016,0
54,2015,0
66,2017,0
68,2015,186
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
84,2017,0
84,2016,0
84,2015,0
84,2014,0
81,2016,0
81,2014,0
79,2017,1
79,2016,1
79,2015,1
79,2014,2
73,2014,0
75,2015,0
74,2015,0
68,2017,117
68,2016,112
68,2014,130
181,2016,0
