geo,year,nuts_nes_gross_production_value_constant_2004_2006_million_slc_vop
105,2014,19.9626
121,1961,1773.2295170000002
121,1962,1773.2295170000002
121,1963,1612.026833
121,1964,1612.026833
121,1965,1773.2295170000002
121,1966,1773.2295170000002
121,1967,1934.4322
121,1968,2095.6348829999997
121,1969,1612.026833
121,1970,1773.2295170000002
121,1971,1934.4322
121,1972,1934.4322
121,1973,596.449928
121,1974,628.690465
121,1975,660.9310019999999
121,1976,693.1715379999999
121,1977,725.412075
121,1978,725.412075
121,1979,725.412075
121,1980,725.412075
121,1981,725.412075
121,1982,725.412075
121,1983,725.412075
121,1984,644.810733
121,1985,644.810733
121,1986,677.05127
121,1987,677.05127
121,1988,685.111404
121,1989,725.412075
121,1990,765.712746
121,1991,644.810733
121,1992,652.870868
121,1993,668.991136
121,1994,677.05127
121,1995,685.111404
121,1996,483.60805
121,1997,322.405367
121,1998,483.60805
121,1999,322.405367
121,2000,1128.418783
121,2001,1450.82415
121,2002,1612.026833
121,2003,4674.8778170000005
121,2004,3868.8644
121,2005,3062.850983
121,2006,4191.269767
121,2007,3224.053667
121,2008,3362.7959909999995
121,2009,3901.275647
121,2010,4033.363593
121,2011,4194.719382
121,2012,4356.075169
121,2013,4517.430958
121,2014,4678.786746
138,1961,142.495786
138,1962,117.345183
138,1963,136.05626
138,1964,144.536995
138,1965,227.594737
138,1966,233.06225899999998
138,1967,209.70986299999998
138,1968,240.911191
138,1969,238.821383
138,1970,347.953132
138,1971,427.56025999999997
138,1972,363.456596
138,1973,422.360038
138,1974,493.29202999999995
138,1975,484.81129500000003
138,1976,429.115466
138,1977,414.195205
138,1978,585.170708
138,1979,687.061027
138,1980,503.862574
138,1981,678.798993
138,1982,560.457506
138,1983,778.623804
138,1984,699.381178
138,1985,700.255982
138,1986,829.265213
138,1987,826.908103
138,1988,759.766927
138,1989,750.77589
138,1990,973.923708
138,1991,1000.094916
138,1992,1075.425226
138,1993,1153.768748
138,1994,1028.307332
138,1995,1190.291798
138,1996,1173.67053
138,1997,1264.018302
138,1998,1499.8021720000002
138,1999,1558.8757150000001
138,2000,1457.519998
138,2001,1665.115752
138,2002,1643.3671630000001
138,2003,2312.1545149999997
138,2004,2140.83881
138,2005,2148.12884
138,2006,2312.1545149999997
138,2007,2332.8096
138,2008,2442.25105
138,2009,2562.003966
138,2010,2586.796058
138,2011,2673.321688
138,2012,2759.847318
138,2013,2846.372949
138,2014,2932.8985789999997
171,1961,783.083333
171,1962,140.955
171,1963,140.955
171,1964,156.616667
171,1965,153.797567
171,1966,152.2314
171,1967,161.47178300000002
171,1968,201.722267
171,1969,216.60085
171,1970,369.928567
171,1971,402.034983
171,1972,445.731033
171,1973,299.607683
171,1974,439.466367
171,1975,536.881933
171,1976,868.596033
171,1977,998.587867
171,1978,818.322083
171,1979,717.617567
171,1980,479.873467
171,1981,458.10375
171,1982,513.0762
171,1983,327.172217
171,1984,276.115183
171,1985,357.086
171,1986,415.973867
171,1987,422.865
171,1988,438.526667
171,1989,454.188333
171,1990,469.85
171,1991,501.173333
171,1992,516.835
171,1993,548.158333
171,1994,532.496667
171,1995,516.835
171,1996,579.481667
171,1997,501.173333
171,1998,548.158333
171,1999,579.481667
171,2000,548.158333
171,2001,531.243733
171,2002,687.703783
171,2003,750.8203
171,2004,773.529717
171,2005,846.043233
171,2006,801.250867
171,2007,817.06915
171,2008,916.67735
171,2009,958.807233
171,2010,1039.464817
171,2011,1112.6048
171,2012,1242.440017
171,2013,1290.991183
171,2014,1145.807533
185,1992,366.840635
185,1993,458.55079400000005
185,1994,770.365334
185,1995,779.53635
185,1996,843.7334609999999
185,1997,779.53635
185,1998,1118.8639380000002
185,1999,917.1015890000001
185,2000,1375.652383
185,2001,1742.493018
185,2002,1100.521906
185,2003,1192.2320650000001
185,2004,2292.753971
185,2005,1008.8117470000001
185,2006,460.384997
185,2007,1082.455005
185,2008,727.2615599999999
185,2009,867.5781029999999
185,2010,864.826798
185,2011,923.154459
185,2012,994.963513
185,2013,1175.357396
185,2014,1390.527771
202,1984,17.873832999999998
202,1985,17.873832999999998
202,1986,17.873832999999998
202,1987,17.873832999999998
202,1988,35.747667
202,1989,35.747667
202,1990,71.495333
202,1991,71.69211899999999
202,1992,96.5187
202,1993,107.243
202,1994,160.8645
202,1995,196.612167
202,1996,214.486
202,1997,232.359833
202,1998,250.233667
202,1999,303.855167
202,2000,339.60283300000003
202,2001,357.476667
202,2002,411.098167
202,2003,428.972
202,2004,464.719667
202,2005,482.5935
202,2006,500.467333
202,2007,518.341167
202,2008,550.053543
202,2009,560.4195480000001
202,2010,589.8365
202,2011,643.458
202,2012,670.067002
202,2013,680.491265
202,2014,705.697595
208,1992,5.371936
208,1993,4.776113
208,1994,5.048704
208,1995,5.054389
208,1996,4.40872
208,1997,4.041327
208,1998,4.40872
208,1999,4.95981
208,2000,5.878293
208,2001,9.184833
208,2002,5.5109
208,2003,5.388172
208,2004,5.518675
208,2005,5.607583999999999
208,2006,5.878293
208,2007,5.5109
208,2008,5.5109
208,2009,5.5109
208,2010,5.5109
208,2011,5.5109
208,2012,5.5109
208,2013,5.5109
208,2014,5.5109
231,1961,398.321543
231,1962,120.82883999999999
231,1963,608.03512
231,1964,296.491609
231,1965,413.156113
231,1966,271.053405
231,1967,381.552028
231,1968,322.837695
231,1969,375.487801
231,1970,267.62168399999996
231,1971,414.425044
231,1972,312.276125
231,1973,457.91571500000003
231,1974,244.220079
231,1975,421.34457199999997
231,1976,194.297121
231,1977,407.354787
231,1978,430.88608899999997
231,1979,377.145824
231,1980,345.026455
231,1981,592.4293759999999
231,1982,406.08235099999996
231,1983,487.17122699999993
231,1984,429.613653
231,1985,455.3428
231,1986,503.541133
231,1987,484.437067
231,1988,561.904933
231,1989,478.478
231,1990,405.567067
231,1991,553.842667
231,1992,340.262707
231,1993,657.600533
231,1994,399.888427
231,1995,506.520667
231,1996,422.91846699999996
231,1997,625.000933
231,1998,324.243333
231,1999,736.12
231,2000,413.103533
231,2001,627.419613
231,2002,359.33172
231,2003,532.9684070000001
231,2004,385.414905
231,2005,412.753
231,2006,334.09332
231,2007,537.68308
231,2008,388.0404
231,2009,480.20963499999993
231,2010,467.043603
231,2011,428.82144800000003
231,2012,480.654812
231,2013,423.46179299999994
231,2014,419.995019
